# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5230	6163.000	-0.076
5246	6163.000	-0.002
5262	6163.000	-0.028
5278	6163.000	-0.115
5294	6163.000	-0.071
5310	6163.000	-0.043
5326	6163.000	-0.035
5342	6163.000	-0.088
5358	6163.000	-0.027
5374	6163.000	-0.047
5390	6163.000	-0.062
5406	6163.000	-0.044
5422	6163.000	0.021
5438	6163.000	-0.045
5454	6163.000	-0.029
5470	6163.000	-0.014
5486	6163.000	-0.030
5502	6163.000	-0.056
5518	6163.000	-0.077
5534	6163.000	-0.050
5550	6163.000	-0.050
5566	6163.000	-0.071
5582	6163.000	-0.056
5598	6163.000	-0.035
5614	6163.000	-0.098
5630	6163.000	-0.107
6270	6163.000	-0.326
6286	6163.000	-0.355
6302	6163.000	-0.326
6318	6163.000	-0.151
6334	6163.000	-0.366
6350	6163.000	-0.353
6366	6163.000	-0.438
6382	6163.000	-0.348
6398	6163.000	-0.367
6414	6163.000	-0.281
6430	6163.000	-0.369
6446	6163.000	-0.352
6462	6163.000	-0.410
6478	6163.000	-0.404
6494	6163.000	-0.359
6510	6163.000	-0.431
6526	6163.000	-0.324
6542	6163.000	-0.415
6558	6163.000	-0.380
6574	6163.000	-0.406
6590	6163.000	-0.395
6606	6163.000	-0.323
6622	6163.000	-0.395
6638	6163.000	-0.352
6654	6163.000	-0.236
6670	6163.000	-0.361
6686	6163.000	-0.362
6702	6163.000	-0.388
6718	6163.000	-0.373
6734	6163.000	-0.368
6750	6163.000	-0.457
6766	6163.000	-0.331
6782	6163.000	-0.378
6798	6163.000	-0.405
6814	6163.000	-0.354
6830	6163.000	-0.358
6846	6163.000	-0.408
6862	6163.000	-0.392
6878	6163.000	-0.367
7518	6163.000	-0.567
7534	6163.000	-0.494
7550	6163.000	-0.582
7566	6163.000	-0.405
7582	6163.000	-0.464
7598	6163.000	-0.516
7614	6163.000	-0.405
7630	6163.000	-0.546
7646	6163.000	-0.503
7662	6163.000	-0.348
7678	6163.000	-0.495
7694	6163.000	-0.534
7710	6163.000	-0.509
7726	6163.000	-0.462
7742	6163.000	-0.503
7758	6163.000	-0.452
7774	6163.000	-0.474
7790	6163.000	-0.443
7806	6163.000	-0.471
7822	6163.000	-0.494
7838	6163.000	-0.409
7854	6163.000	-0.522
7870	6163.000	-0.514
7886	6163.000	-0.407
7902	6163.000	-0.515
7918	6163.000	-0.568
7934	6163.000	-0.519
7950	6163.000	-0.497
7966	6163.000	-0.447
7982	6163.000	-0.521
7998	6163.000	-0.489
8014	6163.000	-0.539
8030	6163.000	-0.480
8046	6163.000	-0.530
8062	6163.000	-0.511
8078	6163.000	-0.504
8094	6163.000	-0.535
8110	6163.000	-0.463
8126	6163.000	-0.461
8766	6163.000	-0.619
8782	6163.000	-0.637
8798	6163.000	-0.542
8814	6163.000	-0.551
8830	6163.000	-0.568
8846	6163.000	-0.553
8862	6163.000	-0.643
8878	6163.000	-0.638
8894	6163.000	-0.528
8910	6163.000	-0.587
8926	6163.000	-0.635
8942	6163.000	-0.558
8958	6163.000	-0.630
8974	6163.000	-0.600
8990	6163.000	-0.553
9006	6163.000	-0.588
9022	6163.000	-0.576
9038	6163.000	-0.655
9054	6163.000	-0.615
9070	6163.000	-0.579
9086	6163.000	-0.604
9102	6163.000	-0.627
9118	6163.000	-0.598
9134	6163.000	-0.563
9150	6163.000	-0.637
9166	6163.000	-0.574
9182	6163.000	-0.593
9198	6163.000	-0.567
9214	6163.000	-0.629
9230	6163.000	-0.541
9246	6163.000	-0.594
9262	6163.000	-0.614
9278	6163.000	-0.550
9294	6163.000	-0.653
9310	6163.000	-0.561
9326	6163.000	-0.609
9342	6163.000	-0.642
9358	6163.000	-0.564
9374	6163.000	-0.622
10014	6163.000	-0.660
10030	6163.000	-0.687
10046	6163.000	-0.639
10062	6163.000	-0.677
10078	6163.000	-0.738
10094	6163.000	-0.715
10110	6163.000	-0.612
10126	6163.000	-0.667
10142	6163.000	-0.766
10158	6163.000	-0.715
10174	6163.000	-0.664
10190	6163.000	-0.606
10206	6163.000	-0.668
10222	6163.000	-0.667
10238	6163.000	-0.659
10254	6163.000	-0.612
10270	6163.000	-0.712
10286	6163.000	-0.685
10302	6163.000	-0.657
10318	6163.000	-0.632
10334	6163.000	-0.740
10350	6163.000	-0.628
10366	6163.000	-0.622
10382	6163.000	-0.663
10398	6163.000	-0.710
10414	6163.000	-0.611
10430	6163.000	-0.641
10446	6163.000	-0.692
10462	6163.000	-0.714
10478	6163.000	-0.667
10494	6163.000	-0.660
10510	6163.000	-0.731
10526	6163.000	-0.655
10542	6163.000	-0.653
10558	6163.000	-0.714
10574	6163.000	-0.648
10590	6163.000	-0.615
10606	6163.000	-0.646
10622	6163.000	-0.684
11278	6163.000	-0.401
11294	6163.000	-0.382
11310	6163.000	-0.458
11326	6163.000	-0.369
11342	6163.000	-0.356
11358	6163.000	-0.393
11374	6163.000	-0.362
11390	6163.000	-0.319
11406	6163.000	-0.363
11422	6163.000	-0.381
11438	6163.000	-0.404
11454	6163.000	-0.364
11470	6163.000	-0.388
11486	6163.000	-0.449
11502	6163.000	-0.433
11518	6163.000	-0.349
11534	6163.000	-0.411
11550	6163.000	-0.370
11566	6163.000	-0.367
11582	6163.000	-0.442
11598	6163.000	-0.374
11614	6163.000	-0.381
11630	6163.000	-0.375
11646	6163.000	-0.396
11662	6163.000	-0.367
11678	6163.000	-0.439
11694	6163.000	-0.402
11710	6163.000	-0.400
11726	6163.000	-0.411
11742	6163.000	-0.395
11758	6163.000	-0.380
11774	6163.000	-0.418
11790	6163.000	-0.400
11806	6163.000	-0.382
11822	6163.000	-0.400
11838	6163.000	-0.378
11854	6163.000	-0.482
11870	6163.000	-0.417
11886	6163.000	-0.417
12526	6163.000	-0.380
12542	6163.000	-0.324
12558	6163.000	-0.332
12574	6163.000	-0.346
12590	6163.000	-0.305
12606	6163.000	-0.393
12622	6163.000	-0.348
12638	6163.000	-0.303
12654	6163.000	-0.333
12670	6163.000	-0.329
12686	6163.000	-0.368
12702	6163.000	-0.407
12718	6163.000	-0.228
12734	6163.000	-0.374
12750	6163.000	-0.341
12766	6163.000	-0.386
12782	6163.000	-0.315
12798	6163.000	-0.381
12814	6163.000	-0.320
12830	6163.000	-0.352
12846	6163.000	-0.332
12862	6163.000	-0.260
12878	6163.000	-0.389
12894	6163.000	-0.314
12910	6163.000	-0.382
12926	6163.000	-0.294
12942	6163.000	-0.319
12958	6163.000	-0.340
12974	6163.000	-0.384
12990	6163.000	-0.360
13006	6163.000	-0.392
13022	6163.000	-0.353
13038	6163.000	-0.346
13054	6163.000	-0.358
13070	6163.000	-0.341
13086	6163.000	-0.401
13102	6163.000	-0.327
13118	6163.000	-0.411
13134	6163.000	-0.418
13774	6163.000	-0.331
13790	6163.000	-0.192
13806	6163.000	-0.369
13822	6163.000	-0.369
13838	6163.000	-0.341
13854	6163.000	-0.325
13870	6163.000	-0.375
13886	6163.000	-0.419
13902	6163.000	-0.039
13918	6163.000	-0.417
13934	6163.000	-0.455
13950	6163.000	-0.360
13966	6163.000	-0.415
13982	6163.000	-0.354
13998	6163.000	-0.065
14014	6163.000	-0.343
14030	6163.000	-0.415
14046	6163.000	-0.392
14062	6163.000	-0.391
14078	6163.000	-0.364
14094	6163.000	-0.365
14110	6163.000	-0.341
14126	6163.000	-0.340
14142	6163.000	-0.389
14158	6163.000	-0.120
14174	6163.000	-0.348
14190	6163.000	-0.394
14206	6163.000	-0.445
14222	6163.000	-0.387
14238	6163.000	-0.190
14254	6163.000	-0.389
14270	6163.000	-0.411
14286	6163.000	-0.388
14302	6163.000	-0.400
14318	6163.000	-0.378
14334	6163.000	-0.366
14350	6163.000	-0.343
14366	6163.000	-0.456
14382	6163.000	-0.408
14	6164.000	-0.321
30	6164.000	-0.038
46	6164.000	-0.358
62	6164.000	-0.328
78	6164.000	-0.254
94	6164.000	-0.348
110	6164.000	0.036
126	6164.000	-0.343
142	6164.000	-0.337
158	6164.000	-0.368
174	6164.000	-0.376
190	6164.000	-0.329
206	6164.000	-0.265
222	6164.000	-0.316
238	6164.000	-0.317
254	6164.000	-0.310
270	6164.000	-0.342
286	6164.000	-0.340
302	6164.000	-0.336
318	6164.000	-0.280
334	6164.000	-0.350
350	6164.000	-0.282
366	6164.000	-0.283
382	6164.000	-0.302
398	6164.000	-0.247
414	6164.000	-0.280
430	6164.000	-0.292
446	6164.000	0.206
462	6164.000	-0.372
478	6164.000	-0.277
494	6164.000	-0.301
510	6164.000	-0.271
526	6164.000	-0.241
542	6164.000	-0.348
558	6164.000	-0.393
574	6164.000	-0.295
590	6164.000	-0.366
606	6164.000	-0.358
622	6164.000	-0.291
1262	6164.000	0.004
1278	6164.000	-0.048
1294	6164.000	-0.023
1310	6164.000	-0.012
1326	6164.000	-0.043
1342	6164.000	-0.024
1358	6164.000	-0.077
1374	6164.000	-0.093
1390	6164.000	-0.068
1406	6164.000	-0.065
1422	6164.000	-0.088
1438	6164.000	-0.051
1454	6164.000	-0.026
1470	6164.000	-0.012
1486	6164.000	0.004
1502	6164.000	-0.047
1518	6164.000	-0.013
1534	6164.000	-0.070
1550	6164.000	-0.060
1566	6164.000	-0.111
1582	6164.000	-0.007
1598	6164.000	-0.077
1614	6164.000	-0.027
1630	6164.000	-0.020
1646	6164.000	0.047
1662	6164.000	0.014
1678	6164.000	-0.047
1694	6164.000	-0.044
1710	6164.000	-0.033
1726	6164.000	-0.070
1742	6164.000	0.002
1758	6164.000	-0.006
1774	6164.000	-0.091
1790	6164.000	-0.025
1806	6164.000	-0.085
1822	6164.000	0.000
1838	6164.000	-0.034
1854	6164.000	-0.097
1870	6164.000	-0.070
2510	6164.000	-0.229
2526	6164.000	-0.242
2542	6164.000	-0.217
2558	6164.000	-0.198
2574	6164.000	-0.252
2590	6164.000	-0.187
2606	6164.000	-0.231
2622	6164.000	-0.244
2638	6164.000	-0.236
2654	6164.000	-0.245
2670	6164.000	-0.252
2686	6164.000	-0.242
2702	6164.000	-0.238
2718	6164.000	-0.222
2734	6164.000	-0.249
2750	6164.000	-0.239
2766	6164.000	-0.260
2782	6164.000	-0.312
2798	6164.000	-0.254
2814	6164.000	-0.266
2830	6164.000	-0.235
2846	6164.000	-0.229
2862	6164.000	-0.246
2878	6164.000	-0.220
2894	6164.000	-0.239
2910	6164.000	-0.231
2926	6164.000	-0.290
2942	6164.000	-0.263
2958	6164.000	-0.238
2974	6164.000	-0.271
2990	6164.000	-0.209
3006	6164.000	-0.257
3022	6164.000	-0.313
3038	6164.000	-0.261
3054	6164.000	-0.212
3070	6164.000	-0.294
3086	6164.000	-0.205
3102	6164.000	-0.251
3118	6164.000	-0.244
3758	6164.000	-0.154
3774	6164.000	-0.120
3790	6164.000	-0.102
3806	6164.000	-0.091
3822	6164.000	-0.183
3838	6164.000	-0.142
3854	6164.000	-0.145
3870	6164.000	-0.142
3886	6164.000	-0.206
3902	6164.000	-0.129
3918	6164.000	-0.059
3934	6164.000	-0.135
3950	6164.000	-0.184
3966	6164.000	-0.180
3982	6164.000	-0.126
3998	6164.000	-0.098
4014	6164.000	-0.183
4030	6164.000	-0.131
4046	6164.000	-0.164
4062	6164.000	-0.177
4078	6164.000	-0.129
4094	6164.000	-0.143
4110	6164.000	-0.143
4126	6164.000	-0.159
4142	6164.000	-0.152
4158	6164.000	-0.088
