# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
7774	1662.000	-1.029	-0.810	0.000	-79.425	-1.557
7790	1662.000	-0.996	-0.690	0.000	-79.249	10.261
7806	1662.000	-0.980	-0.708	0.000	-79.418	8.630
7822	1662.000	-1.035	-0.579	0.000	-82.017	24.118
7838	1662.000	-0.904	-0.619	0.000	-78.436	16.488
7854	1662.000	-0.984	-0.974	0.000	-79.418	-17.965
7870	1662.000	-1.085	-0.961	0.000	-82.933	-13.184
7886	1662.000	-0.996	-0.797	0.000	-81.045	1.308
7902	1662.000	-0.950	-0.698	0.000	-78.803	8.966
7918	1662.000	-1.052	-0.985	0.000	-79.372	-19.174
7934	1662.000	-1.019	-0.931	0.000	-79.477	-13.630
7950	1662.000	-1.043	-0.714	0.000	-81.140	9.779
7966	1662.000	-1.007	-0.937	0.000	-78.472	-15.236
7982	1662.000	-0.942	-0.578	0.000	-78.458	20.667
7998	1662.000	-1.005	-0.878	0.000	-78.822	-8.976
8014	1662.000	-0.929	-0.695	0.000	-78.436	8.935
8030	1662.000	-0.998	-0.990	0.000	-78.472	-20.515
8046	1662.000	-0.982	-0.938	0.000	-78.795	-15.004
8062	1662.000	-0.908	-0.777	0.000	-78.453	0.725
8078	1662.000	-0.927	-0.614	0.000	-78.494	17.124
8094	1662.000	-1.006	-0.670	0.000	-78.751	11.714
8110	1662.000	-0.981	-0.664	0.000	-78.436	11.986
8126	1662.000	-1.003	-0.643	0.000	-78.458	14.163
8766	1662.000	-0.334	-0.197	0.000	-27.487	7.814
8782	1662.000	-0.344	-0.129	0.000	-27.496	14.620
8798	1662.000	-0.385	-0.365	0.000	-27.702	-8.829
8814	1662.000	-0.281	-0.042	0.000	-27.392	23.172
8830	1662.000	-0.348	-0.250	0.000	-27.258	2.209
8846	1662.000	-0.347	-0.121	0.000	-27.374	15.244
8862	1662.000	-0.351	-0.290	0.000	-27.210	-1.840
8878	1662.000	-0.344	-0.333	0.000	-27.173	-6.171
8894	1662.000	-0.370	-0.512	0.000	-27.194	-24.019
8910	1662.000	-0.310	-0.040	0.000	-27.725	23.747
8926	1662.000	-0.334	-0.116	0.000	-27.254	15.663
8942	1662.000	-0.334	-0.045	0.000	-27.375	22.857
8958	1662.000	-0.385	-0.405	0.000	-27.592	-12.916
8974	1662.000	-0.397	-0.499	0.000	-28.195	-21.661
8990	1662.000	-0.356	-0.314	0.000	-27.833	-3.568
9006	1662.000	-0.357	-0.093	0.000	-27.809	18.462
9022	1662.000	-0.370	-0.286	0.000	-28.470	-0.147
9038	1662.000	-0.335	-0.512	0.000	-27.387	-23.789
9054	1662.000	-0.369	-0.475	0.000	-27.371	-20.175
9070	1662.000	-0.338	-0.121	0.000	-27.387	15.304
9086	1662.000	-0.360	-0.486	0.000	-27.183	-21.403
9102	1662.000	-0.335	-0.295	0.000	-27.179	-2.290
9118	1662.000	-0.319	-0.481	0.000	-27.528	-20.527
9134	1662.000	-0.337	-0.176	0.000	-27.178	9.573
9150	1662.000	-0.358	-0.426	0.000	-27.829	-14.734
9166	1662.000	-0.277	-0.084	0.000	-27.181	18.794
9182	1662.000	-0.383	-0.312	0.000	-27.261	-3.913
9198	1662.000	-0.373	-0.248	0.000	-27.825	3.045
9214	1662.000	-0.335	-0.048	0.000	-27.173	22.339
9230	1662.000	-0.302	-0.491	0.000	-27.258	-21.869
9246	1662.000	-0.276	-0.047	0.000	-27.682	22.944
9262	1662.000	-0.366	-0.417	0.000	-27.274	-14.437
9278	1662.000	-0.312	-0.031	0.000	-27.769	24.665
9294	1662.000	-0.330	-0.080	0.000	-27.569	19.523
9310	1662.000	-0.353	-0.129	0.000	-27.522	14.622
9326	1662.000	-0.363	-0.493	0.000	-27.540	-21.754
9342	1662.000	-0.299	-0.071	0.000	-27.603	20.544
9358	1662.000	-0.388	-0.261	0.000	-27.790	1.688
9374	1662.000	-0.340	-0.163	0.000	-27.541	11.209
10014	1662.000	-0.374	-0.168	0.000	-32.636	15.814
10030	1662.000	-0.355	-0.105	0.000	-32.650	22.116
10046	1662.000	-0.420	-0.246	0.000	-32.724	8.092
10062	1662.000	-0.401	-0.234	0.000	-33.193	9.792
10078	1662.000	-0.360	-0.176	0.000	-32.564	14.941
10094	1662.000	-0.416	-0.477	0.000	-33.046	-14.643
10110	1662.000	-0.441	-0.335	0.000	-32.997	-0.495
10126	1662.000	-0.405	-0.569	0.000	-32.981	-23.912
10142	1662.000	-0.324	-0.159	0.000	-32.741	16.825
10158	1662.000	-0.392	-0.366	0.000	-32.771	-3.845
10174	1662.000	-0.444	-0.423	0.000	-32.561	-9.741
10190	1662.000	-0.435	-0.155	0.000	-33.114	17.573
10206	1662.000	-0.370	-0.224	0.000	-32.671	10.259
10222	1662.000	-0.452	-0.395	0.000	-32.838	-6.709
10238	1662.000	-0.338	-0.123	0.000	-32.813	20.486
10254	1662.000	-0.395	-0.554	0.000	-33.695	-21.658
10270	1662.000	-0.371	-0.146	0.000	-32.657	18.059
10286	1662.000	-0.428	-0.332	0.000	-32.657	-0.577
10302	1662.000	-0.421	-0.390	0.000	-34.082	-4.895
10318	1662.000	-0.462	-0.177	0.000	-33.272	15.571
10334	1662.000	-0.419	-0.225	0.000	-33.748	11.204
10350	1662.000	-0.386	-0.199	0.000	-33.517	13.579
10366	1662.000	-0.419	-0.392	0.000	-32.851	-6.327
10382	1662.000	-0.448	-0.350	0.000	-33.497	-1.544
10398	1662.000	-0.446	-0.416	0.000	-33.234	-8.323
10414	1662.000	-0.396	-0.457	0.000	-32.670	-12.992
10430	1662.000	-0.416	-0.547	0.000	-33.416	-21.265
10446	1662.000	-0.378	-0.151	0.000	-33.273	18.202
10462	1662.000	-0.451	-0.416	0.000	-33.184	-8.388
10478	1662.000	-0.428	-0.505	0.000	-33.189	-17.348
10494	1662.000	-0.371	-0.106	0.000	-33.756	23.148
10510	1662.000	-0.444	-0.485	0.000	-33.495	-15.050
10526	1662.000	-0.363	-0.101	0.000	-32.634	22.501
10542	1662.000	-0.390	-0.286	0.000	-32.849	4.258
10558	1662.000	-0.429	-0.520	0.000	-32.643	-19.386
10574	1662.000	-0.384	-0.496	0.000	-32.568	-17.024
10590	1662.000	-0.363	-0.208	0.000	-32.558	11.724
10606	1662.000	-0.425	-0.468	0.000	-32.741	-14.090
10622	1662.000	-0.401	-0.303	0.000	-32.565	2.259
11278	1662.000	-0.453	-0.284	0.000	-33.123	4.761
11294	1662.000	-0.367	-0.094	0.000	-32.788	23.401
11310	1662.000	-0.423	-0.381	0.000	-31.979	-6.131
11326	1662.000	-0.398	-0.157	0.000	-32.762	17.013
11342	1662.000	-0.416	-0.502	0.000	-32.444	-17.753
11358	1662.000	-0.430	-0.418	0.000	-31.817	-10.021
11374	1662.000	-0.449	-0.523	0.000	-32.392	-19.935
11390	1662.000	-0.401	-0.549	0.000	-32.330	-22.530
11406	1662.000	-0.371	-0.437	0.000	-31.902	-11.782
11422	1662.000	-0.428	-0.484	0.000	-31.993	-16.418
11438	1662.000	-0.428	-0.254	0.000	-32.379	6.939
11454	1662.000	-0.438	-0.500	0.000	-32.742	-17.281
11470	1662.000	-0.394	-0.231	0.000	-32.121	8.975
11486	1662.000	-0.361	-0.395	0.000	-32.035	-7.453
11502	1662.000	-0.408	-0.108	0.000	-32.075	21.314
11518	1662.000	-0.415	-0.120	0.000	-32.180	20.189
11534	1662.000	-0.368	-0.554	0.000	-31.996	-23.445
11550	1662.000	-0.411	-0.439	0.000	-32.472	-11.436
11566	1662.000	-0.353	-0.197	0.000	-32.355	12.607
11582	1662.000	-0.393	-0.528	0.000	-31.828	-20.951
11598	1662.000	-0.397	-0.242	0.000	-33.296	9.146
11614	1662.000	-0.430	-0.558	0.000	-31.942	-23.816
11630	1662.000	-0.422	-0.240	0.000	-32.092	8.093
11646	1662.000	-0.454	-0.474	0.000	-32.548	-14.813
11662	1662.000	-0.382	-0.365	0.000	-31.931	-4.532
11678	1662.000	-0.396	-0.414	0.000	-32.297	-9.109
11694	1662.000	-0.364	-0.177	0.000	-32.059	14.370
11710	1662.000	-0.448	-0.143	0.000	-31.920	17.580
11726	1662.000	-0.383	-0.175	0.000	-32.020	14.489
11742	1662.000	-0.348	-0.088	0.000	-32.395	23.591
11758	1662.000	-0.405	-0.107	0.000	-31.836	21.145
11774	1662.000	-0.381	-0.087	0.000	-31.842	23.100
11790	1662.000	-0.442	-0.534	0.000	-32.296	-21.095
11806	1662.000	-0.416	-0.516	0.000	-31.913	-19.649
11822	1662.000	-0.372	-0.351	0.000	-32.191	-2.885
11838	1662.000	-0.436	-0.202	0.000	-32.301	12.139
11854	1662.000	-0.384	-0.102	0.000	-32.609	22.449
11870	1662.000	-0.390	-0.306	0.000	-32.688	2.091
11886	1662.000	-0.354	-0.217	0.000	-32.199	10.523
12526	1662.000	-0.365	-0.272	0.000	-26.509	-0.715
12542	1662.000	-0.299	-0.092	0.000	-25.634	16.433
12558	1662.000	-0.302	-0.220	0.000	-25.583	3.607
12574	1662.000	-0.326	-0.416	0.000	-25.821	-15.819
12590	1662.000	-0.350	-0.338	0.000	-25.963	-7.850
12606	1662.000	-0.277	-0.352	0.000	-25.621	-9.619
12622	1662.000	-0.399	-0.443	0.000	-26.262	-18.060
12638	1662.000	-0.296	-0.178	0.000	-25.961	8.167
12654	1662.000	-0.245	-0.028	0.000	-25.623	22.801
12670	1662.000	-0.336	-0.134	0.000	-26.408	12.982
12686	1662.000	-0.310	-0.451	0.000	-25.540	-19.596
12702	1662.000	-0.376	-0.138	0.000	-25.542	11.768
12718	1662.000	-0.327	-0.047	0.000	-25.556	20.826
12734	1662.000	-0.309	-0.449	0.000	-25.556	-19.305
12750	1662.000	-0.274	-0.042	0.000	-25.540	21.381
12766	1662.000	-0.312	-0.149	0.000	-25.543	10.644
12782	1662.000	-0.318	-0.268	0.000	-25.913	-0.903
12798	1662.000	-0.339	-0.133	0.000	-25.551	12.299
12814	1662.000	-0.327	-0.201	0.000	-26.094	5.957
12830	1662.000	-0.366	-0.334	0.000	-25.881	-7.532
12846	1662.000	-0.378	-0.333	0.000	-25.544	-7.769
12862	1662.000	-0.315	-0.249	0.000	-25.828	0.958
12878	1662.000	-0.287	-0.502	0.000	-25.542	-24.638
12894	1662.000	-0.378	-0.303	0.000	-25.540	-4.736
12910	1662.000	-0.305	-0.278	0.000	-25.548	-2.289
12926	1662.000	-0.347	-0.369	0.000	-25.675	-11.270
12942	1662.000	-0.345	-0.366	0.000	-25.909	-10.676
12958	1662.000	-0.336	-0.413	0.000	-25.540	-15.795
12974	1662.000	-0.310	-0.372	0.000	-25.953	-11.234
12990	1662.000	-0.271	-0.032	0.000	-26.357	23.185
13006	1662.000	-0.282	-0.201	0.000	-25.781	5.715
13022	1662.000	-0.354	-0.133	0.000	-25.585	12.310
13038	1662.000	-0.361	-0.367	0.000	-25.548	-11.168
13054	1662.000	-0.258	-0.021	0.000	-26.303	24.182
13070	1662.000	-0.298	-0.121	0.000	-26.409	14.280
13086	1662.000	-0.263	-0.027	0.000	-25.723	23.068
13102	1662.000	-0.378	-0.315	0.000	-26.898	-4.589
13118	1662.000	-0.342	-0.289	0.000	-25.890	-3.021
13134	1662.000	-0.344	-0.268	0.000	-25.583	-1.216
13774	1662.000	-0.988	-0.764	0.000	-82.621	6.248
13790	1662.000	-0.938	-0.652	0.000	-80.561	15.323
13806	1662.000	-0.976	-0.893	0.000	-80.579	-8.673
13822	1662.000	-0.790	-0.862	0.000	-83.473	-2.771
13838	1662.000	-1.020	-0.605	0.000	-80.561	20.056
13854	1662.000	-1.038	-1.026	0.000	-80.630	-22.015
13870	1662.000	-0.971	-0.684	0.000	-81.411	13.015
13886	1662.000	-0.986	-1.034	0.000	-80.578	-22.809
13902	1662.000	-1.005	-0.777	0.000	-81.502	3.840
13918	1662.000	-1.008	-0.820	0.000	-81.411	-0.617
13934	1662.000	-0.979	-0.899	0.000	-80.561	-9.383
