# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6590	997.000	-0.655	-0.475	0.000	-50.439	2.895
6606	997.000	-0.662	-0.590	0.000	-50.167	-8.804
6622	997.000	-0.656	-0.401	0.000	-50.172	10.116
6638	997.000	-0.257	-0.596	0.000	-50.408	-9.172
6654	997.000	-0.615	-0.748	0.000	-50.165	-24.616
6670	997.000	-0.671	-0.707	0.000	-50.473	-20.268
6686	997.000	-0.646	-0.687	0.000	-50.394	-18.336
6702	997.000	-0.633	-0.437	0.000	-50.165	6.438
6718	997.000	-0.680	-0.521	0.000	-50.171	-1.965
6734	997.000	-0.594	-0.482	0.000	-50.626	2.393
6750	997.000	-0.646	-0.527	0.000	-50.166	-2.560
6766	997.000	-0.595	-0.479	0.000	-50.172	2.223
6782	997.000	-0.614	-0.644	0.000	-50.787	-13.567
6798	997.000	-0.659	-0.595	0.000	-50.178	-9.289
6814	997.000	-0.619	-0.444	0.000	-50.659	6.285
6830	997.000	-0.626	-0.509	0.000	-50.269	-0.612
6846	997.000	-0.607	-0.283	0.000	-50.192	21.921
6862	997.000	-0.580	-0.334	0.000	-50.167	16.718
6878	997.000	-0.690	-0.554	0.000	-50.939	-4.455
7518	997.000	-0.627	-0.677	0.000	-51.622	-16.042
7534	997.000	-0.637	-0.606	0.000	-51.592	-8.961
7550	997.000	-0.674	-0.351	0.000	-52.299	17.249
7566	997.000	-0.607	-0.471	0.000	-51.620	4.472
7582	997.000	-0.390	-0.537	0.000	-51.871	-1.873
7598	997.000	-0.722	-0.655	0.000	-52.894	-12.622
7614	997.000	-0.709	-0.765	0.000	-51.938	-24.593
7630	997.000	-0.683	-0.469	0.000	-52.600	5.711
7646	997.000	-0.639	-0.654	0.000	-51.592	-13.843
7662	997.000	-0.622	-0.434	0.000	-52.415	9.044
7678	997.000	-0.608	-0.317	0.000	-51.594	19.933
7694	997.000	-0.600	-0.389	0.000	-51.821	12.881
7710	997.000	-0.640	-0.676	0.000	-51.592	-15.990
7726	997.000	-0.649	-0.567	0.000	-51.594	-5.148
7742	997.000	-0.642	-0.680	0.000	-51.592	-16.408
7758	997.000	-0.609	-0.579	0.000	-51.592	-6.358
7774	997.000	-0.646	-0.665	0.000	-51.611	-14.848
7790	997.000	-0.677	-0.489	0.000	-51.592	2.737
7806	997.000	-0.605	-0.335	0.000	-51.851	18.381
7822	997.000	-0.638	-0.692	0.000	-51.602	-17.574
7838	997.000	-0.671	-0.715	0.000	-51.592	-19.896
7854	997.000	-0.614	-0.408	0.000	-51.592	10.802
7870	997.000	-0.578	-0.562	0.000	-52.287	-3.925
7886	997.000	-0.635	-0.274	0.000	-51.863	24.419
7902	997.000	-0.697	-0.751	0.000	-51.592	-23.547
7918	997.000	-0.650	-0.481	0.000	-52.150	4.063
7934	997.000	-0.724	-0.769	0.000	-52.290	-24.657
7950	997.000	-0.643	-0.307	0.000	-51.594	20.923
7966	997.000	-0.638	-0.356	0.000	-51.592	15.960
7982	997.000	-0.303	-0.306	0.000	-51.731	21.144
7998	997.000	-0.654	-0.679	0.000	-52.022	-15.919
8014	997.000	-0.659	-0.383	0.000	-51.852	13.579
8030	997.000	-0.570	-0.278	0.000	-51.872	24.040
8046	997.000	-0.651	-0.611	0.000	-52.290	-8.788
8062	997.000	-0.588	-0.288	0.000	-51.592	22.825
8078	997.000	-0.616	-0.448	0.000	-51.820	7.013
8094	997.000	-0.581	-0.499	0.000	-51.858	1.989
8110	997.000	-0.649	-0.700	0.000	-51.716	-18.277
8126	997.000	-0.689	-0.684	0.000	-51.592	-16.769
8766	997.000	-0.503	-0.441	0.000	-36.257	-7.805
8782	997.000	-0.496	-0.180	0.000	-36.370	18.349
8798	997.000	-0.448	-0.458	0.000	-35.859	-9.987
8814	997.000	-0.521	-0.482	0.000	-36.301	-11.872
8830	997.000	-0.433	-0.199	0.000	-36.292	16.374
8846	997.000	-0.438	-0.149	0.000	-35.990	21.090
8862	997.000	-0.500	-0.246	0.000	-36.146	11.516
8878	997.000	-0.487	-0.343	0.000	-35.919	1.655
8894	997.000	-0.438	-0.513	0.000	-35.862	-15.405
8910	997.000	-0.454	-0.429	0.000	-36.180	-6.680
8926	997.000	-0.423	-0.140	0.000	-35.854	21.823
8942	997.000	-0.446	-0.480	0.000	-35.862	-12.133
8958	997.000	-0.446	-0.607	0.000	-36.008	-24.645
8974	997.000	-0.464	-0.264	0.000	-35.807	9.396
8990	997.000	-0.495	-0.252	0.000	-35.856	10.679
9006	997.000	-0.437	-0.191	0.000	-36.011	16.862
9022	997.000	-0.431	-0.205	0.000	-35.932	15.415
9038	997.000	-0.428	-0.230	0.000	-36.342	13.300
9054	997.000	-0.449	-0.591	0.000	-35.928	-23.123
9070	997.000	-0.402	-0.166	0.000	-35.890	19.283
9086	997.000	-0.499	-0.536	0.000	-36.256	-17.389
9102	997.000	-0.473	-0.378	0.000	-36.012	-1.774
9118	997.000	-0.437	-0.453	0.000	-36.005	-9.251
9134	997.000	-0.488	-0.186	0.000	-35.969	17.354
9150	997.000	-0.487	-0.571	0.000	-36.085	-20.981
9166	997.000	-0.406	-0.268	0.000	-35.970	9.214
9182	997.000	-0.459	-0.255	0.000	-35.967	10.423
9198	997.000	-0.410	-0.312	0.000	-35.829	4.617
9214	997.000	-0.399	-0.532	0.000	-36.002	-17.201
9230	997.000	-0.443	-0.267	0.000	-36.106	9.409
9246	997.000	-0.479	-0.231	0.000	-35.909	12.800
9262	997.000	-0.505	-0.538	0.000	-35.940	-17.877
9278	997.000	-0.484	-0.558	0.000	-36.080	-19.688
9294	997.000	-0.497	-0.261	0.000	-36.406	10.310
9310	997.000	-0.432	-0.202	0.000	-36.040	15.832
9326	997.000	-0.451	-0.547	0.000	-35.981	-18.720
9342	997.000	-0.410	-0.215	0.000	-36.324	14.781
9358	997.000	-0.427	-0.168	0.000	-36.217	19.419
9374	997.000	-0.440	-0.489	0.000	-35.898	-12.996
10014	997.000	-0.517	-0.686	0.000	-45.985	-22.610
10030	997.000	-0.529	-0.353	0.000	-46.083	10.788
10046	997.000	-0.553	-0.411	0.000	-45.894	4.748
10062	997.000	-0.563	-0.265	0.000	-45.693	19.226
10078	997.000	-0.568	-0.218	0.000	-45.933	24.133
10094	997.000	-0.572	-0.233	0.000	-45.748	22.445
10110	997.000	-0.578	-0.558	0.000	-45.720	-10.095
10126	997.000	-0.560	-0.507	0.000	-45.746	-4.984
10142	997.000	-0.594	-0.361	0.000	-45.729	9.584
10158	997.000	-0.556	-0.523	0.000	-45.960	-6.374
10174	997.000	-0.561	-0.337	0.000	-45.706	12.025
10190	997.000	-0.576	-0.231	0.000	-45.876	22.749
10206	997.000	-0.576	-0.536	0.000	-45.852	-7.794
10222	997.000	-0.579	-0.298	0.000	-45.733	15.936
10238	997.000	-0.623	-0.680	0.000	-45.923	-22.084
10254	997.000	-0.582	-0.438	0.000	-45.936	2.149
10270	997.000	-0.578	-0.396	0.000	-45.757	6.168
10286	997.000	-0.595	-0.490	0.000	-45.965	-3.077
10302	997.000	-0.618	-0.597	0.000	-45.838	-13.856
10318	997.000	-0.569	-0.541	0.000	-45.616	-8.522
10334	997.000	-0.527	-0.260	0.000	-45.938	19.935
10350	997.000	-0.605	-0.506	0.000	-45.751	-4.875
10366	997.000	-0.570	-0.433	0.000	-45.726	2.423
10382	997.000	-0.572	-0.557	0.000	-45.854	-9.806
10398	997.000	-0.585	-0.290	0.000	-45.825	16.830
10414	997.000	-0.595	-0.396	0.000	-45.797	6.176
10430	997.000	-0.629	-0.574	0.000	-45.824	-11.541
10446	997.000	-0.576	-0.436	0.000	-45.917	2.362
10462	997.000	-0.547	-0.378	0.000	-46.030	8.229
10478	997.000	-0.572	-0.576	0.000	-45.762	-11.800
10494	997.000	-0.570	-0.434	0.000	-45.762	2.323
10510	997.000	-0.604	-0.590	0.000	-46.133	-12.824
10526	997.000	-0.607	-0.498	0.000	-45.792	-4.005
10542	997.000	-0.588	-0.334	0.000	-45.924	12.525
10558	997.000	-0.613	-0.513	0.000	-46.281	-4.976
10574	997.000	-0.566	-0.582	0.000	-45.794	-12.431
10590	997.000	-0.596	-0.489	0.000	-46.160	-2.731
10606	997.000	-0.623	-0.640	0.000	-46.174	-17.814
10622	997.000	-0.567	-0.438	0.000	-45.931	2.147
11278	997.000	-0.526	-0.183	0.000	-42.951	24.661
11294	997.000	-0.545	-0.379	0.000	-43.031	5.086
11310	997.000	-0.535	-0.536	0.000	-43.296	-10.344
11326	997.000	-0.554	-0.624	0.000	-42.975	-19.376
11342	997.000	-0.551	-0.548	0.000	-42.990	-11.800
11358	997.000	-0.537	-0.218	0.000	-42.985	21.203
11374	997.000	-0.511	-0.342	0.000	-42.972	8.732
11390	997.000	-0.530	-0.575	0.000	-42.972	-14.535
11406	997.000	-0.544	-0.433	0.000	-42.951	-0.373
11422	997.000	-0.548	-0.454	0.000	-42.875	-2.501
11438	997.000	-0.524	-0.323	0.000	-43.201	10.866
11454	997.000	-0.506	-0.241	0.000	-42.888	18.832
11470	997.000	-0.520	-0.491	0.000	-42.932	-6.169
11486	997.000	-0.519	-0.471	0.000	-43.386	-3.672
11502	997.000	-0.500	-0.576	0.000	-42.872	-14.689
11518	997.000	-0.511	-0.532	0.000	-43.154	-10.022
11534	997.000	-0.550	-0.289	0.000	-43.541	14.603
11550	997.000	-0.514	-0.230	0.000	-43.008	20.041
11566	997.000	-0.574	-0.280	0.000	-43.409	15.409
11582	997.000	-0.517	-0.640	0.000	-43.164	-20.861
11598	997.000	-0.605	-0.611	0.000	-43.041	-18.010
11614	997.000	-0.571	-0.342	0.000	-43.169	8.999
11630	997.000	-0.488	-0.264	0.000	-43.079	16.714
11646	997.000	-0.585	-0.395	0.000	-42.954	3.493
11662	997.000	-0.484	-0.307	0.000	-43.272	12.578
11678	997.000	-0.527	-0.521	0.000	-42.944	-9.159
11694	997.000	-0.538	-0.434	0.000	-42.930	-0.429
11710	997.000	-0.590	-0.534	0.000	-43.213	-10.195
11726	997.000	-0.549	-0.346	0.000	-43.054	8.438
11742	997.000	-0.505	-0.238	0.000	-42.934	19.088
11758	997.000	-0.573	-0.401	0.000	-43.084	2.951
11774	997.000	-0.544	-0.451	0.000	-43.014	-2.123
11790	997.000	-0.544	-0.383	0.000	-43.313	5.010
11806	997.000	-0.575	-0.467	0.000	-43.136	-3.554
11822	997.000	-0.527	-0.594	0.000	-43.014	-16.420
11838	997.000	-0.580	-0.460	0.000	-43.518	-2.512
11854	997.000	-0.532	-0.241	0.000	-43.052	18.983
11870	997.000	-0.545	-0.430	0.000	-43.075	0.037
11886	997.000	-0.586	-0.295	0.000	-43.521	14.008
12526	997.000	-0.436	-0.491	0.000	-33.502	-15.645
12542	997.000	-0.457	-0.528	0.000	-33.916	-18.919
12558	997.000	-0.426	-0.465	0.000	-33.936	-12.586
12574	997.000	-0.486	-0.507	0.000	-33.502	-17.201
12590	997.000	-0.448	-0.297	0.000	-33.732	4.020
12606	997.000	-0.434	-0.174	0.000	-33.698	16.262
12622	997.000	-0.434	-0.513	0.000	-33.573	-17.777
12638	997.000	-0.437	-0.563	0.000	-33.565	-22.719
12654	997.000	-0.456	-0.234	0.000	-33.588	10.216
12670	997.000	-0.422	-0.197	0.000	-33.645	13.984
12686	997.000	-0.427	-0.187	0.000	-33.717	14.971
12702	997.000	-0.414	-0.495	0.000	-33.535	-15.992
12718	997.000	-0.474	-0.584	0.000	-33.533	-24.830
12734	997.000	-0.381	-0.497	0.000	-33.722	-15.997
12750	997.000	-0.408	-0.435	0.000	-33.706	-9.796
12766	997.000	-0.352	-0.120	0.000	-33.586	21.629
12782	997.000	-0.490	-0.256	0.000	-33.644	8.051
12798	997.000	-0.416	-0.310	0.000	-33.767	2.778
12814	997.000	-0.414	-0.260	0.000	-33.896	7.871
12830	997.000	-0.449	-0.233	0.000	-33.642	10.317
12846	997.000	-0.408	-0.427	0.000	-33.642	-9.031
12862	997.000	-0.445	-0.402	0.000	-34.156	-6.086
12878	997.000	-0.395	-0.153	0.000	-33.571	18.237
12894	997.000	-0.448	-0.464	0.000	-33.630	-12.815
12910	997.000	-0.408	-0.151	0.000	-33.999	18.938
12926	997.000	-0.493	-0.513	0.000	-33.628	-17.637
12942	997.000	-0.372	-0.151	0.000	-33.867	18.725
12958	997.000	-0.388	-0.198	0.000	-34.106	14.353
12974	997.000	-0.469	-0.499	0.000	-33.694	-16.190
12990	997.000	-0.364	-0.134	0.000	-33.905	20.463
13006	997.000	-0.423	-0.486	0.000	-33.853	-14.779
13022	997.000	-0.425	-0.401	0.000	-33.664	-6.445
13038	997.000	-0.403	-0.103	0.000	-33.881	23.546
13054	997.000	-0.438	-0.558	0.000	-33.917	-21.867
13070	997.000	-0.421	-0.268	0.000	-33.845	7.089
13086	997.000	-0.344	-0.090	0.000	-33.873	24.922
13102	997.000	-0.457	-0.390	0.000	-33.504	-5.489
13118	997.000	-0.473	-0.532	0.000	-33.993	-19.236
13134	997.000	-0.397	-0.226	0.000	-33.841	11.242
13774	997.000	-0.665	-0.698	0.000	-48.770	-21.056
13790	997.000	-0.632	-0.649	0.000	-48.770	-16.094
13806	997.000	-0.641	-0.591	0.000	-48.782	-10.363
13822	997.000	-0.566	-0.453	0.000	-48.880	3.538
13838	997.000	-0.612	-0.435	0.000	-48.783	5.253
13854	997.000	-0.606	-0.551	0.000	-48.770	-6.329
13870	997.000	-0.575	-0.333	0.000	-49.570	16.274
13886	997.000	-0.588	-0.633	0.000	-49.014	-14.284
13902	997.000	-0.535	-0.289	0.000	-49.402	20.479
13918	997.000	-0.597	-0.595	0.000	-49.239	-10.306
13934	997.000	-0.589	-0.292	0.000	-49.256	20.023
13950	997.000	-0.551	-0.275	0.000	-49.010	21.488
13966	997.000	-0.571	-0.610	0.000	-48.901	-12.097
13982	997.000	-0.611	-0.339	0.000	-48.770	14.835
13998	997.000	-0.599	-0.329	0.000	-48.785	15.929
14014	997.000	-0.581	-0.407	0.000	-48.770	8.050
14030	997.000	-0.665	-0.607	0.000	-48.770	-11.925
14046	997.000	-0.672	-0.648	0.000	-48.770	-16.062
14062	997.000	-0.334	-0.240	0.000	-48.783	24.819
14078	997.000	-0.611	-0.701	0.000	-48.770	-21.325
14094	997.000	-0.603	-0.444	0.000	-49.065	4.666
14110	997.000	-0.607	-0.507	0.000	-48.804	-1.892
14126	997.000	-0.582	-0.702	0.000	-48.770	-21.444
14142	997.000	-0.663	-0.637	0.000	-49.374	-14.288
14158	997.000	-0.659	-0.690	0.000	-49.525	-19.430
14174	997.000	-0.582	-0.609	0.000	-48.775	-12.078
