# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2617	997.000	-0.597	-0.635	0.000	-49.274	-14.224
2633	997.000	-0.649	-0.594	0.000	-49.090	-10.286
2649	997.000	-0.576	-0.437	0.000	-49.202	5.493
2665	997.000	-0.679	-0.546	0.000	-49.004	-5.595
2681	997.000	-0.576	-0.425	0.000	-48.971	6.509
2697	997.000	-0.653	-0.253	0.000	-48.984	23.640
2713	997.000	-0.583	-0.454	0.000	-49.116	3.715
2729	997.000	-0.609	-0.270	0.000	-49.170	22.124
2745	997.000	-0.593	-0.688	0.000	-48.964	-19.804
2761	997.000	-0.600	-0.317	0.000	-48.999	17.295
2777	997.000	-0.615	-0.497	0.000	-49.246	-0.448
2793	997.000	-0.581	-0.425	0.000	-49.157	6.706
2809	997.000	-0.522	-0.245	0.000	-49.021	24.556
2825	997.000	-0.595	-0.416	0.000	-49.135	7.487
2841	997.000	-0.600	-0.278	0.000	-49.201	21.391
2857	997.000	-0.587	-0.249	0.000	-49.424	24.515
2873	997.000	-0.557	-0.342	0.000	-48.974	14.759
2889	997.000	-0.676	-0.545	0.000	-49.183	-5.273
2905	997.000	-0.671	-0.477	0.000	-49.307	1.592
2921	997.000	-0.556	-0.253	0.000	-48.920	23.583
2937	997.000	-0.569	-0.262	0.000	-49.397	23.221
2953	997.000	-0.615	-0.278	0.000	-49.441	21.642
2969	997.000	-0.608	-0.710	0.000	-48.964	-22.021
2985	997.000	-0.611	-0.625	0.000	-49.627	-12.922
3001	997.000	-0.661	-0.729	0.000	-49.149	-23.742
3017	997.000	-0.620	-0.466	0.000	-48.986	2.431
3033	997.000	-0.577	-0.437	0.000	-49.631	5.970
3049	997.000	-0.612	-0.385	0.000	-49.245	10.748
3065	997.000	-0.569	-0.579	0.000	-49.210	-8.649
3081	997.000	-0.632	-0.496	0.000	-49.547	-0.061
3097	997.000	-0.569	-0.347	0.000	-49.228	14.509
3113	997.000	-0.633	-0.670	0.000	-49.438	-17.577
3769	997.000	-0.504	-0.477	0.000	-42.682	-4.975
3785	997.000	-0.571	-0.431	0.000	-42.815	-0.285
3801	997.000	-0.569	-0.619	0.000	-42.604	-19.294
3817	997.000	-0.596	-0.622	0.000	-42.768	-19.397
3833	997.000	-0.514	-0.296	0.000	-43.007	13.433
3849	997.000	-0.514	-0.637	0.000	-42.442	-21.269
3865	997.000	-0.533	-0.360	0.000	-42.595	6.617
3881	997.000	-0.539	-0.527	0.000	-42.832	-9.892
3897	997.000	-0.590	-0.466	0.000	-42.642	-3.913
3913	997.000	-0.527	-0.323	0.000	-42.802	10.509
3929	997.000	-0.558	-0.587	0.000	-42.844	-15.891
3945	997.000	-0.508	-0.297	0.000	-42.603	12.912
3961	997.000	-0.543	-0.297	0.000	-42.796	13.082
3977	997.000	-0.513	-0.307	0.000	-42.635	11.953
3993	997.000	-0.552	-0.531	0.000	-42.516	-10.613
4009	997.000	-0.568	-0.435	0.000	-43.090	-0.374
4025	997.000	-0.541	-0.429	0.000	-42.581	-0.304
4041	997.000	-0.522	-0.205	0.000	-42.745	22.241
4057	997.000	-0.516	-0.179	0.000	-42.855	24.999
4073	997.000	-0.575	-0.370	0.000	-42.703	5.674
4089	997.000	-0.568	-0.277	0.000	-42.863	15.167
4105	997.000	-0.491	-0.193	0.000	-42.846	23.577
4121	997.000	-0.545	-0.559	0.000	-42.549	-13.332
4137	997.000	-0.540	-0.502	0.000	-42.614	-7.554
4153	997.000	-0.593	-0.639	0.000	-42.906	-20.956
4169	997.000	-0.609	-0.578	0.000	-42.509	-15.319
4185	997.000	-0.553	-0.489	0.000	-42.653	-6.273
4201	997.000	-0.525	-0.413	0.000	-42.634	1.351
4217	997.000	-0.465	-0.182	0.000	-42.710	24.521
4233	997.000	-0.542	-0.629	0.000	-42.921	-19.929
4249	997.000	-0.519	-0.594	0.000	-42.651	-16.733
4265	997.000	-0.499	-0.222	0.000	-42.865	20.661
4281	997.000	-0.601	-0.526	0.000	-42.675	-9.885
4297	997.000	-0.530	-0.265	0.000	-43.054	16.591
4313	997.000	-0.531	-0.206	0.000	-42.734	22.173
4329	997.000	-0.539	-0.327	0.000	-42.562	9.839
4345	997.000	-0.583	-0.630	0.000	-42.865	-20.184
4361	997.000	-0.565	-0.613	0.000	-42.593	-18.666
4377	997.000	-0.579	-0.431	0.000	-42.639	-0.435
5017	997.000	-0.303	-0.448	0.000	-25.050	-19.780
5033	997.000	-0.305	-0.199	0.000	-25.188	5.286
5049	997.000	-0.294	-0.066	0.000	-24.985	18.431
5065	997.000	-0.276	-0.071	0.000	-24.974	17.868
5081	997.000	-0.300	-0.173	0.000	-25.026	7.690
5097	997.000	-0.350	-0.166	0.000	-25.039	8.431
5113	997.000	-0.317	-0.160	0.000	-25.057	9.086
5129	997.000	-0.260	-0.049	0.000	-24.974	20.042
5145	997.000	-0.270	-0.035	0.000	-24.970	21.449
5161	997.000	-0.270	-0.005	0.000	-25.297	24.844
5177	997.000	-0.312	-0.426	0.000	-24.930	-17.718
5193	997.000	-0.346	-0.404	0.000	-24.959	-15.463
5209	997.000	-0.370	-0.195	0.000	-25.244	5.759
5225	997.000	-0.268	-0.136	0.000	-24.930	11.289
5241	997.000	-0.322	-0.247	0.000	-25.028	0.322
5257	997.000	-0.322	-0.061	0.000	-25.029	18.942
5273	997.000	-0.296	-0.078	0.000	-24.890	17.077
5289	997.000	-0.372	-0.192	0.000	-25.274	6.106
5305	997.000	-0.278	-0.057	0.000	-25.106	19.408
5321	997.000	-0.264	-0.045	0.000	-24.890	20.380
5337	997.000	-0.231	-0.201	0.000	-25.051	4.948
5353	997.000	-0.336	-0.479	0.000	-25.042	-22.810
5369	997.000	-0.278	-0.178	0.000	-25.098	7.326
5385	997.000	-0.287	-0.174	0.000	-25.315	7.959
5401	997.000	-0.241	-0.116	0.000	-25.003	13.375
5417	997.000	-0.306	-0.246	0.000	-25.079	0.514
5433	997.000	-0.273	-0.190	0.000	-25.240	6.281
5449	997.000	-0.260	-0.050	0.000	-25.097	20.086
5465	997.000	-0.298	-0.262	0.000	-25.200	-0.957
5481	997.000	-0.305	-0.190	0.000	-24.968	5.960
5497	997.000	-0.333	-0.013	0.000	-24.998	23.717
5513	997.000	-0.299	-0.074	0.000	-25.272	17.907
5529	997.000	-0.327	-0.490	0.000	-24.948	-24.074
5545	997.000	-0.345	-0.355	0.000	-25.093	-10.445
5561	997.000	-0.258	-0.135	0.000	-25.107	11.580
5577	997.000	-0.333	-0.053	0.000	-24.982	19.715
5593	997.000	-0.360	-0.498	0.000	-25.131	-24.667
5609	997.000	-0.289	-0.265	0.000	-25.410	-1.128
5625	997.000	-0.330	-0.361	0.000	-24.941	-11.110
6265	997.000	-0.599	-0.478	0.000	-50.160	2.371
6281	997.000	-0.659	-0.417	0.000	-50.160	8.503
6297	997.000	-0.668	-0.728	0.000	-50.165	-22.606
6313	997.000	-0.651	-0.465	0.000	-50.283	3.806
6329	997.000	-0.607	-0.284	0.000	-50.160	21.763
6345	997.000	-0.657	-0.545	0.000	-50.640	-3.902
6361	997.000	-0.472	-0.574	0.000	-51.508	-5.894
6377	997.000	-0.647	-0.691	0.000	-50.830	-18.273
6393	997.000	-0.696	-0.600	0.000	-51.010	-8.972
6409	997.000	-0.671	-0.663	0.000	-50.832	-15.507
6425	997.000	-0.610	-0.503	0.000	-50.876	0.558
6441	997.000	-0.491	-0.454	0.000	-50.530	5.109
6457	997.000	-0.646	-0.556	0.000	-50.423	-5.153
6473	997.000	-0.636	-0.393	0.000	-50.160	10.847
6489	997.000	-0.630	-0.556	0.000	-50.160	-5.417
6505	997.000	-0.641	-0.483	0.000	-50.160	1.896
6521	997.000	-0.677	-0.709	0.000	-50.166	-20.696
6537	997.000	-0.359	-0.326	0.000	-50.711	18.066
6553	997.000	-0.646	-0.521	0.000	-50.269	-1.803
6569	997.000	-0.566	-0.738	0.000	-50.160	-23.627
6585	997.000	-0.702	-0.701	0.000	-50.857	-19.239
6601	997.000	-0.681	-0.603	0.000	-50.953	-9.328
6617	997.000	-0.576	-0.307	0.000	-50.768	20.035
6633	997.000	-0.671	-0.682	0.000	-50.450	-17.754
6649	997.000	-0.649	-0.657	0.000	-50.269	-15.461
6665	997.000	-0.565	-0.639	0.000	-50.643	-13.289
6681	997.000	-0.541	-0.730	0.000	-50.191	-22.833
6697	997.000	-0.572	-0.569	0.000	-50.171	-6.747
6713	997.000	-0.654	-0.498	0.000	-51.242	1.415
6729	997.000	-0.606	-0.305	0.000	-50.185	19.710
6745	997.000	-0.590	-0.508	0.000	-50.165	-0.593
6761	997.000	-0.608	-0.328	0.000	-51.690	18.876
6777	997.000	-0.440	-0.383	0.000	-50.163	11.903
6793	997.000	-0.645	-0.304	0.000	-50.178	19.807
6809	997.000	-0.628	-0.268	0.000	-50.378	23.560
6825	997.000	-0.623	-0.334	0.000	-50.300	16.947
6841	997.000	-0.647	-0.461	0.000	-50.166	4.096
6857	997.000	-0.677	-0.505	0.000	-50.160	-0.309
6873	997.000	-0.623	-0.396	0.000	-50.165	10.579
7513	997.000	-0.271	-0.315	0.000	-52.140	20.628
7529	997.000	-0.681	-0.526	0.000	-51.597	-1.032
7545	997.000	-0.615	-0.432	0.000	-51.847	8.604
7561	997.000	-0.636	-0.314	0.000	-52.398	20.974
7577	997.000	-0.715	-0.391	0.000	-51.927	12.866
7593	997.000	-0.588	-0.414	0.000	-51.606	10.181
7609	997.000	-0.642	-0.679	0.000	-51.837	-16.094
7625	997.000	-0.646	-0.423	0.000	-52.642	10.303
7641	997.000	-0.656	-0.286	0.000	-51.599	23.018
7657	997.000	-0.666	-0.579	0.000	-52.775	-5.169
7673	997.000	-0.715	-0.741	0.000	-51.851	-22.228
7689	997.000	-0.673	-0.695	0.000	-51.597	-17.868
7705	997.000	-0.671	-0.642	0.000	-52.202	-11.949
7721	997.000	-0.697	-0.624	0.000	-52.078	-10.338
7737	997.000	-0.615	-0.472	0.000	-51.592	4.381
7753	997.000	-0.659	-0.686	0.000	-51.592	-16.962
7769	997.000	-0.662	-0.287	0.000	-52.097	23.384
7785	997.000	-0.642	-0.545	0.000	-51.592	-2.901
7801	997.000	-0.668	-0.430	0.000	-51.597	8.607
7817	997.000	-0.596	-0.364	0.000	-51.714	15.289
7833	997.000	-0.630	-0.525	0.000	-52.137	-0.374
7849	997.000	-0.642	-0.468	0.000	-51.592	4.804
7865	997.000	-0.625	-0.356	0.000	-51.592	16.008
7881	997.000	-0.698	-0.637	0.000	-52.137	-11.566
7897	997.000	-0.579	-0.626	0.000	-51.729	-10.860
7913	997.000	-0.643	-0.703	0.000	-51.607	-18.726
7929	997.000	-0.185	-0.504	0.000	-51.597	1.229
7945	997.000	-0.692	-0.465	0.000	-53.028	6.528
7961	997.000	-0.639	-0.544	0.000	-51.721	-2.674
7977	997.000	-0.656	-0.616	0.000	-52.271	-9.301
7993	997.000	-0.629	-0.717	0.000	-51.982	-19.734
8009	997.000	-0.615	-0.685	0.000	-51.592	-16.864
8025	997.000	-0.658	-0.421	0.000	-52.869	10.741
8041	997.000	-0.651	-0.361	0.000	-52.493	16.403
8057	997.000	-0.623	-0.383	0.000	-51.597	13.330
8073	997.000	-0.675	-0.490	0.000	-51.701	2.663
8089	997.000	-0.712	-0.663	0.000	-51.716	-14.605
8105	997.000	-0.599	-0.510	0.000	-51.592	0.625
8121	997.000	-0.662	-0.449	0.000	-51.600	6.682
8761	997.000	-0.406	-0.326	0.000	-36.176	3.567
8777	997.000	-0.403	-0.197	0.000	-35.978	16.303
8793	997.000	-0.490	-0.380	0.000	-35.923	-2.097
8809	997.000	-0.470	-0.417	0.000	-36.130	-5.590
8825	997.000	-0.453	-0.555	0.000	-36.116	-19.361
8841	997.000	-0.404	-0.356	0.000	-35.856	0.297
8857	997.000	-0.493	-0.407	0.000	-36.512	-4.219
8873	997.000	-0.392	-0.162	0.000	-36.111	19.883
8889	997.000	-0.466	-0.580	0.000	-36.023	-21.974
8905	997.000	-0.465	-0.466	0.000	-36.006	-10.583
8921	997.000	-0.451	-0.601	0.000	-35.880	-24.208
8937	997.000	-0.437	-0.464	0.000	-36.019	-10.361
8953	997.000	-0.413	-0.146	0.000	-35.916	21.352
8969	997.000	-0.459	-0.261	0.000	-35.914	9.831
8985	997.000	-0.442	-0.523	0.000	-35.952	-16.378
9001	997.000	-0.419	-0.178	0.000	-35.802	18.021
9017	997.000	-0.450	-0.570	0.000	-35.852	-21.145
9033	997.000	-0.452	-0.321	0.000	-35.779	3.641
9049	997.000	-0.432	-0.190	0.000	-35.961	16.973
9065	997.000	-0.399	-0.381	0.000	-36.206	-1.920
9081	997.000	-0.420	-0.367	0.000	-35.875	-0.818
9097	997.000	-0.404	-0.345	0.000	-35.979	1.460
9113	997.000	-0.475	-0.125	0.000	-36.264	23.788
9129	997.000	-0.424	-0.120	0.000	-36.147	24.158
9145	997.000	-0.494	-0.539	0.000	-35.918	-18.003
9161	997.000	-0.431	-0.168	0.000	-36.234	19.432
9177	997.000	-0.432	-0.157	0.000	-36.140	20.423
9193	997.000	-0.444	-0.418	0.000	-35.893	-5.952
9209	997.000	-0.474	-0.403	0.000	-36.121	-4.168
9225	997.000	-0.449	-0.304	0.000	-35.923	5.556
9241	997.000	-0.374	-0.407	0.000	-35.858	-4.820
9257	997.000	-0.507	-0.531	0.000	-35.957	-17.110
9273	997.000	-0.439	-0.277	0.000	-36.008	8.351
9289	997.000	-0.490	-0.551	0.000	-35.874	-19.228
9305	997.000	-0.424	-0.243	0.000	-36.160	11.830
9321	997.000	-0.491	-0.392	0.000	-36.425	-2.769
9337	997.000	-0.452	-0.179	0.000	-35.901	17.955
9353	997.000	-0.478	-0.584	0.000	-36.070	-22.355
9369	997.000	-0.444	-0.418	0.000	-36.140	-5.657
9385	997.000	-0.466	-0.603	0.000	-36.146	-24.192
10025	997.000	-0.594	-0.450	0.000	-45.782	0.738
10041	997.000	-0.588	-0.554	0.000	-45.843	-9.530
10057	997.000	-0.542	-0.500	0.000	-45.913	-4.073
10073	997.000	-0.589	-0.613	0.000	-45.716	-15.628
10089	997.000	-0.616	-0.335	0.000	-45.782	12.313
10105	997.000	-0.603	-0.678	0.000	-45.898	-21.924
10121	997.000	-0.547	-0.436	0.000	-45.744	2.118
10137	997.000	-0.508	-0.229	0.000	-45.900	22.950
10153	997.000	-0.563	-0.609	0.000	-45.786	-15.163
10169	997.000	-0.533	-0.341	0.000	-45.930	11.784
10185	997.000	-0.588	-0.426	0.000	-45.845	3.245
10201	997.000	-0.584	-0.551	0.000	-45.671	-9.405
10217	997.000	-0.539	-0.639	0.000	-46.081	-17.769
10233	997.000	-0.529	-0.377	0.000	-45.818	8.095
10249	997.000	-0.621	-0.403	0.000	-45.960	5.649
10265	997.000	-0.522	-0.249	0.000	-45.883	21.005
10281	997.000	-0.525	-0.362	0.000	-45.811	9.657
10297	997.000	-0.535	-0.260	0.000	-45.758	19.713
10313	997.000	-0.554	-0.418	0.000	-45.950	4.159
10329	997.000	-0.565	-0.310	0.000	-45.912	14.894
10345	997.000	-0.560	-0.349	0.000	-45.745	10.853
10361	997.000	-0.559	-0.656	0.000	-45.921	-19.659
10377	997.000	-0.569	-0.272	0.000	-45.827	18.660
10393	997.000	-0.564	-0.383	0.000	-45.978	7.726
10409	997.000	-0.528	-0.417	0.000	-45.755	4.043
10425	997.000	-0.588	-0.296	0.000	-45.845	16.247
10441	997.000	-0.630	-0.648	0.000	-45.728	-19.088
10457	997.000	-0.525	-0.248	0.000	-45.903	21.150
10473	997.000	-0.557	-0.216	0.000	-45.793	24.187
10489	997.000	-0.607	-0.230	0.000	-45.863	22.873
10505	997.000	-0.600	-0.562	0.000	-45.858	-10.294
10521	997.000	-0.574	-0.308	0.000	-45.779	14.955
10537	997.000	-0.573	-0.569	0.000	-46.113	-10.809
10553	997.000	-0.535	-0.323	0.000	-45.865	13.576
10569	997.000	-0.576	-0.245	0.000	-45.772	21.262
10585	997.000	-0.617	-0.480	0.000	-46.180	-1.848
10601	997.000	-0.600	-0.432	0.000	-45.828	2.658
10617	997.000	-0.568	-0.537	0.000	-45.859	-7.839
10633	997.000	-0.582	-0.680	0.000	-46.121	-21.869
11273	997.000	-0.557	-0.410	0.000	-42.835	1.864
11289	997.000	-0.515	-0.511	0.000	-43.363	-7.734
11305	997.000	-0.520	-0.277	0.000	-43.109	15.457
11321	997.000	-0.553	-0.233	0.000	-42.916	19.608
11337	997.000	-0.575	-0.542	0.000	-43.187	-11.015
11353	997.000	-0.550	-0.495	0.000	-43.037	-6.463
11369	997.000	-0.487	-0.254	0.000	-42.890	17.494
11385	997.000	-0.485	-0.202	0.000	-43.048	22.846
11401	997.000	-0.544	-0.534	0.000	-42.879	-10.558
11417	997.000	-0.524	-0.343	0.000	-43.058	8.766
11433	997.000	-0.599	-0.600	0.000	-43.020	-16.953
11449	997.000	-0.538	-0.578	0.000	-42.917	-14.849
11465	997.000	-0.559	-0.544	0.000	-43.219	-11.153
11481	997.000	-0.564	-0.505	0.000	-43.166	-7.343
11497	997.000	-0.505	-0.229	0.000	-42.886	20.032
11513	997.000	-0.554	-0.597	0.000	-43.282	-16.441
11529	997.000	-0.542	-0.298	0.000	-42.949	13.196
11545	997.000	-0.538	-0.483	0.000	-43.108	-5.147
11561	997.000	-0.565	-0.483	0.000	-43.361	-4.949
11577	997.000	-0.507	-0.666	0.000	-43.003	-23.622
11593	997.000	-0.524	-0.368	0.000	-43.340	6.581
11609	997.000	-0.580	-0.358	0.000	-43.363	7.558
11625	997.000	-0.562	-0.598	0.000	-42.980	-16.777
11641	997.000	-0.538	-0.448	0.000	-43.018	-1.761
11657	997.000	-0.517	-0.260	0.000	-43.319	17.331
11673	997.000	-0.510	-0.443	0.000	-43.001	-1.254
11689	997.000	-0.594	-0.268	0.000	-43.144	16.355
11705	997.000	-0.528	-0.400	0.000	-43.025	3.059
11721	997.000	-0.585	-0.543	0.000	-42.816	-11.470
11737	997.000	-0.499	-0.398	0.000	-43.290	3.500
11753	997.000	-0.570	-0.406	0.000	-42.981	2.401
11769	997.000	-0.592	-0.445	0.000	-43.009	-1.489
11785	997.000	-0.542	-0.543	0.000	-43.231	-11.042
11801	997.000	-0.555	-0.607	0.000	-43.071	-17.585
11817	997.000	-0.527	-0.376	0.000	-43.208	5.576
11833	997.000	-0.579	-0.423	0.000	-43.213	0.933
11849	997.000	-0.538	-0.679	0.000	-43.089	-24.807
11865	997.000	-0.536	-0.196	0.000	-43.210	23.631
11881	997.000	-0.519	-0.479	0.000	-43.191	-4.753
12521	997.000	-0.451	-0.543	0.000	-33.631	-20.655
12537	997.000	-0.432	-0.487	0.000	-33.879	-14.864
12553	997.000	-0.425	-0.578	0.000	-33.502	-24.288
12569	997.000	-0.418	-0.122	0.000	-33.718	21.516
12585	997.000	-0.427	-0.163	0.000	-33.845	17.571
12601	997.000	-0.426	-0.174	0.000	-33.502	16.096
12617	997.000	-0.444	-0.385	0.000	-33.677	-4.849
12633	997.000	-0.436	-0.388	0.000	-33.815	-5.000
12649	997.000	-0.458	-0.416	0.000	-33.503	-8.077
12665	997.000	-0.365	-0.350	0.000	-33.576	-1.458
12681	997.000	-0.391	-0.332	0.000	-33.545	0.386
12697	997.000	-0.473	-0.514	0.000	-33.562	-17.884
12713	997.000	-0.419	-0.265	0.000	-33.693	7.240
12729	997.000	-0.429	-0.208	0.000	-33.575	12.807
12745	997.000	-0.438	-0.447	0.000	-33.554	-11.113
12761	997.000	-0.363	-0.258	0.000	-33.868	8.073
12777	997.000	-0.419	-0.329	0.000	-33.648	0.762
12793	997.000	-0.356	-0.160	0.000	-33.502	17.470
12809	997.000	-0.374	-0.173	0.000	-34.011	16.683
12825	997.000	-0.402	-0.213	0.000	-33.639	12.365
12841	997.000	-0.407	-0.482	0.000	-33.681	-14.477
12857	997.000	-0.408	-0.567	0.000	-33.875	-22.813
12873	997.000	-0.446	-0.457	0.000	-33.673	-12.007
12889	997.000	-0.396	-0.111	0.000	-33.800	22.726
12905	997.000	-0.446	-0.379	0.000	-33.767	-4.164
12921	997.000	-0.340	-0.206	0.000	-33.789	13.202
12937	997.000	-0.426	-0.169	0.000	-33.921	17.027
12953	997.000	-0.396	-0.550	0.000	-33.792	-21.219
12969	997.000	-0.455	-0.490	0.000	-33.762	-15.246
12985	997.000	-0.466	-0.122	0.000	-34.055	21.858
13001	997.000	-0.429	-0.397	0.000	-33.809	-5.848
13017	997.000	-0.397	-0.362	0.000	-33.680	-2.504
13033	997.000	-0.368	-0.180	0.000	-34.041	15.997
13049	997.000	-0.422	-0.190	0.000	-33.629	14.592
13065	997.000	-0.443	-0.344	0.000	-33.821	-0.609
13081	997.000	-0.459	-0.481	0.000	-33.829	-14.266
13097	997.000	-0.429	-0.492	0.000	-33.688	-15.502
13113	997.000	-0.458	-0.367	0.000	-33.879	-2.854
13129	997.000	-0.439	-0.532	0.000	-33.503	-19.733
13769	997.000	-0.636	-0.723	0.000	-48.770	-23.520
13785	997.000	-0.643	-0.605	0.000	-49.001	-11.496
13801	997.000	-0.604	-0.300	0.000	-48.776	18.732
13817	997.000	-0.653	-0.558	0.000	-49.028	-6.747
13833	997.000	-0.564	-0.644	0.000	-48.785	-15.604
13849	997.000	-0.501	-0.540	0.000	-48.773	-5.181
13865	997.000	-0.629	-0.574	0.000	-49.730	-7.675
13881	997.000	-0.579	-0.330	0.000	-48.776	15.823
13897	997.000	-0.625	-0.464	0.000	-49.123	2.688
13913	997.000	-0.707	-0.669	0.000	-49.808	-17.105
13929	997.000	-0.609	-0.284	0.000	-49.064	20.651
13945	997.000	-0.661	-0.453	0.000	-49.568	4.249
13961	997.000	-0.485	-0.517	0.000	-49.879	-1.795
13977	997.000	-0.575	-0.265	0.000	-49.064	22.606
13993	997.000	-0.634	-0.628	0.000	-48.885	-13.916
14009	997.000	-0.594	-0.367	0.000	-49.001	12.349
14025	997.000	-0.632	-0.425	0.000	-48.782	6.243
14041	997.000	-0.647	-0.713	0.000	-48.787	-22.549
14057	997.000	-0.631	-0.724	0.000	-49.004	-23.375
14073	997.000	-0.618	-0.309	0.000	-48.770	17.854
14089	997.000	-0.320	-0.701	0.000	-48.770	-21.323
14105	997.000	-0.283	-0.505	0.000	-49.403	-1.061
14121	997.000	-0.634	-0.504	0.000	-49.095	-1.263
14137	997.000	-0.244	-0.679	0.000	-49.264	-18.627
14153	997.000	-0.599	-0.619	0.000	-48.770	-13.117
14169	997.000	-0.596	-0.576	0.000	-50.314	-7.256
