# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
537	1662.000	-1.010	-0.771	0.000	-78.883	1.790
553	1662.000	-0.430	-0.708	0.000	-78.601	7.836
569	1662.000	-0.899	-0.631	0.000	-78.555	15.477
585	1662.000	-1.037	-0.791	0.000	-82.320	3.218
601	1662.000	-1.019	-0.866	0.000	-78.573	-8.012
617	1662.000	-1.048	-0.639	0.000	-81.298	17.407
1257	1662.000	-0.355	-0.276	0.000	-24.910	-2.697
1273	1662.000	-0.318	-0.095	0.000	-25.048	15.573
1289	1662.000	-0.238	-0.205	0.000	-24.742	4.202
1305	1662.000	-0.309	-0.149	0.000	-24.740	9.826
1321	1662.000	-0.314	-0.377	0.000	-25.087	-12.638
1337	1662.000	-0.333	-0.270	0.000	-25.115	-1.917
1353	1662.000	-0.275	-0.105	0.000	-24.611	14.068
1369	1662.000	-0.317	-0.496	0.000	-24.885	-24.718
1385	1662.000	-0.288	-0.033	0.000	-24.563	21.237
1401	1662.000	-0.330	-0.365	0.000	-24.636	-11.857
1417	1662.000	-0.305	-0.011	0.000	-24.563	23.501
1433	1662.000	-0.307	-0.343	0.000	-24.814	-9.507
1449	1662.000	-0.299	-0.205	0.000	-25.007	4.496
1465	1662.000	-0.297	-0.022	0.000	-24.883	22.641
1481	1662.000	-0.266	-0.292	0.000	-24.655	-4.583
1497	1662.000	-0.234	-0.125	0.000	-24.602	12.056
1513	1662.000	-0.351	-0.184	0.000	-24.563	6.125
1529	1662.000	-0.299	-0.173	0.000	-24.564	7.266
1545	1662.000	-0.266	-0.034	0.000	-24.779	21.339
1561	1662.000	-0.335	-0.442	0.000	-25.143	-19.047
1577	1662.000	-0.273	-0.162	0.000	-25.024	8.849
1593	1662.000	-0.305	-0.085	0.000	-24.812	16.311
1609	1662.000	-0.313	-0.151	0.000	-24.567	9.439
1625	1662.000	-0.304	-0.277	0.000	-24.868	-2.824
1641	1662.000	-0.339	-0.054	0.000	-25.032	19.623
1657	1662.000	-0.334	-0.188	0.000	-24.749	5.972
1673	1662.000	-0.284	-0.064	0.000	-24.804	18.395
1689	1662.000	-0.314	-0.052	0.000	-25.380	20.150
1705	1662.000	-0.314	-0.104	0.000	-24.566	14.196
1721	1662.000	-0.307	-0.468	0.000	-24.836	-21.967
1737	1662.000	-0.319	-0.125	0.000	-24.605	12.096
1753	1662.000	-0.247	-0.196	0.000	-24.652	5.064
1769	1662.000	-0.297	-0.302	0.000	-24.785	-5.398
1785	1662.000	-0.351	-0.161	0.000	-24.567	8.499
1801	1662.000	-0.303	-0.212	0.000	-24.908	3.741
1817	1662.000	-0.314	-0.454	0.000	-25.458	-19.938
1833	1662.000	-0.291	-0.297	0.000	-24.921	-4.783
1849	1662.000	-0.366	-0.422	0.000	-25.725	-16.465
1865	1662.000	-0.281	-0.053	0.000	-25.356	20.072
2505	1662.000	-0.430	-0.319	0.000	-33.368	1.456
2521	1662.000	-0.417	-0.549	0.000	-33.869	-21.054
2537	1662.000	-0.397	-0.171	0.000	-33.422	16.325
2553	1662.000	-0.475	-0.414	0.000	-34.071	-7.379
2569	1662.000	-0.457	-0.394	0.000	-33.443	-5.986
2585	1662.000	-0.435	-0.410	0.000	-32.933	-8.050
2601	1662.000	-0.481	-0.213	0.000	-33.464	12.121
2617	1662.000	-0.418	-0.357	0.000	-33.720	-2.000
2633	1662.000	-0.441	-0.446	0.000	-33.001	-11.553
2649	1662.000	-0.380	-0.389	0.000	-32.989	-5.863
2665	1662.000	-0.406	-0.165	0.000	-33.842	17.348
2681	1662.000	-0.409	-0.269	0.000	-33.164	6.262
2697	1662.000	-0.351	-0.137	0.000	-33.320	19.605
2713	1662.000	-0.466	-0.515	0.000	-33.528	-17.942
2729	1662.000	-0.394	-0.271	0.000	-32.890	5.836
2745	1662.000	-0.374	-0.172	0.000	-33.428	16.263
2761	1662.000	-0.365	-0.161	0.000	-33.126	17.019
2777	1662.000	-0.406	-0.232	0.000	-32.982	9.803
2793	1662.000	-0.401	-0.168	0.000	-33.057	16.295
2809	1662.000	-0.434	-0.229	0.000	-32.974	10.091
2825	1662.000	-0.412	-0.349	0.000	-33.231	-1.622
2841	1662.000	-0.352	-0.209	0.000	-33.071	12.159
2857	1662.000	-0.412	-0.317	0.000	-33.345	1.609
2873	1662.000	-0.334	-0.247	0.000	-33.013	8.302
2889	1662.000	-0.350	-0.401	0.000	-33.979	-6.081
2905	1662.000	-0.432	-0.349	0.000	-33.135	-1.774
2921	1662.000	-0.406	-0.111	0.000	-33.017	21.910
2937	1662.000	-0.421	-0.221	0.000	-33.816	11.692
2953	1662.000	-0.442	-0.561	0.000	-33.023	-23.055
2969	1662.000	-0.398	-0.315	0.000	-33.333	1.877
2985	1662.000	-0.377	-0.126	0.000	-34.367	21.792
3001	1662.000	-0.409	-0.360	0.000	-33.017	-2.992
3017	1662.000	-0.406	-0.285	0.000	-33.023	4.530
3033	1662.000	-0.367	-0.191	0.000	-33.125	14.030
3049	1662.000	-0.379	-0.098	0.000	-32.994	23.171
3065	1662.000	-0.413	-0.386	0.000	-33.486	-5.163
3081	1662.000	-0.419	-0.221	0.000	-33.786	11.670
3097	1662.000	-0.488	-0.248	0.000	-33.666	8.859
3113	1662.000	-0.436	-0.563	0.000	-33.597	-22.744
3769	1662.000	-0.343	-0.129	0.000	-33.022	20.135
3785	1662.000	-0.411	-0.168	0.000	-32.831	15.995
3801	1662.000	-0.382	-0.088	0.000	-32.939	24.132
3817	1662.000	-0.417	-0.374	0.000	-32.999	-4.382
3833	1662.000	-0.373	-0.401	0.000	-32.752	-7.319
3849	1662.000	-0.395	-0.096	0.000	-32.700	23.053
3865	1662.000	-0.364	-0.384	0.000	-33.094	-5.298
3881	1662.000	-0.407	-0.315	0.000	-32.821	1.323
3897	1662.000	-0.483	-0.528	0.000	-32.810	-19.972
3913	1662.000	-0.379	-0.441	0.000	-33.128	-10.971
3929	1662.000	-0.422	-0.416	0.000	-32.799	-8.774
3945	1662.000	-0.414	-0.203	0.000	-33.069	12.784
3961	1662.000	-0.416	-0.422	0.000	-33.112	-9.125
3977	1662.000	-0.405	-0.235	0.000	-32.942	9.396
3993	1662.000	-0.433	-0.298	0.000	-33.237	3.481
4009	1662.000	-0.417	-0.555	0.000	-32.835	-22.678
4025	1662.000	-0.469	-0.576	0.000	-32.946	-24.614
4041	1662.000	-0.406	-0.312	0.000	-32.858	1.687
4057	1662.000	-0.344	-0.338	0.000	-32.785	-1.030
4073	1662.000	-0.407	-0.339	0.000	-33.266	-0.612
4089	1662.000	-0.485	-0.333	0.000	-32.701	-0.553
4105	1662.000	-0.387	-0.397	0.000	-32.779	-6.887
4121	1662.000	-0.376	-0.164	0.000	-33.360	16.916
4137	1662.000	-0.372	-0.298	0.000	-33.112	3.274
4153	1662.000	-0.374	-0.234	0.000	-32.685	9.286
4169	1662.000	-0.473	-0.282	0.000	-33.027	4.868
4185	1662.000	-0.400	-0.255	0.000	-32.573	7.086
4201	1662.000	-0.369	-0.081	0.000	-33.013	24.936
4217	1662.000	-0.455	-0.411	0.000	-32.736	-8.343
4233	1662.000	-0.370	-0.347	0.000	-32.461	-2.193
4249	1662.000	-0.362	-0.176	0.000	-33.506	15.922
4265	1662.000	-0.379	-0.171	0.000	-32.733	15.593
4281	1662.000	-0.360	-0.314	0.000	-32.553	1.190
4297	1662.000	-0.421	-0.532	0.000	-33.208	-20.042
4313	1662.000	-0.390	-0.422	0.000	-32.892	-9.333
4329	1662.000	-0.409	-0.441	0.000	-32.462	-11.635
4345	1662.000	-0.398	-0.401	0.000	-32.952	-7.120
4361	1662.000	-0.354	-0.176	0.000	-32.954	15.311
4377	1662.000	-0.375	-0.124	0.000	-32.459	20.015
5017	1662.000	-0.274	-0.038	0.000	-23.745	19.920
5033	1662.000	-0.260	-0.027	0.000	-23.563	20.887
5049	1662.000	-0.336	-0.362	0.000	-23.539	-12.690
5065	1662.000	-0.297	-0.416	0.000	-23.706	-17.933
5081	1662.000	-0.308	-0.409	0.000	-23.566	-17.340
5097	1662.000	-0.275	-0.446	0.000	-23.539	-21.069
5113	1662.000	-0.311	-0.387	0.000	-24.081	-14.652
5129	1662.000	-0.248	-0.057	0.000	-23.669	17.961
5145	1662.000	-0.264	-0.001	0.000	-23.782	23.654
5161	1662.000	-0.298	-0.243	0.000	-23.807	-0.472
5177	1662.000	-0.280	-0.203	0.000	-23.752	3.415
5193	1662.000	-0.324	-0.178	0.000	-23.710	5.936
5209	1662.000	-0.322	-0.379	0.000	-23.819	-14.124
5225	1662.000	-0.239	-0.003	0.000	-24.068	23.727
5241	1662.000	-0.270	-0.171	0.000	-23.998	6.904
5257	1662.000	-0.221	-0.306	0.000	-23.513	-7.065
5273	1662.000	-0.323	-0.354	0.000	-24.033	-11.321
5289	1662.000	-0.267	-0.170	0.000	-23.913	6.942
5305	1662.000	-0.291	-0.014	0.000	-23.923	22.519
5321	1662.000	-0.290	-0.335	0.000	-23.834	-9.672
5337	1662.000	-0.248	-0.068	0.000	-23.439	16.628
5353	1662.000	-0.307	-0.221	0.000	-24.431	2.332
5369	1662.000	-0.288	-0.058	0.000	-24.061	18.293
5385	1662.000	-0.315	-0.377	0.000	-23.438	-14.272
5401	1662.000	-0.306	-0.125	0.000	-24.577	12.114
5417	1662.000	-0.246	-0.353	0.000	-23.519	-11.773
5433	1662.000	-0.235	-0.178	0.000	-23.427	5.613
5449	1662.000	-0.322	-0.026	0.000	-23.858	21.223
5465	1662.000	-0.306	-0.153	0.000	-23.534	8.214
5481	1662.000	-0.339	-0.306	0.000	-23.467	-7.120
5497	1662.000	-0.255	-0.024	0.000	-23.477	21.100
5513	1662.000	-0.285	-0.182	0.000	-23.427	5.204
5529	1662.000	-0.295	-0.143	0.000	-23.759	9.445
5545	1662.000	-0.311	-0.363	0.000	-23.512	-12.746
5561	1662.000	-0.348	-0.277	0.000	-23.429	-4.308
5577	1662.000	-0.310	-0.325	0.000	-23.767	-8.768
5593	1662.000	-0.298	-0.418	0.000	-23.622	-18.171
5609	1662.000	-0.300	-0.225	0.000	-23.525	1.062
5625	1662.000	-0.295	-0.389	0.000	-23.427	-15.478
6265	1662.000	-1.007	-0.933	0.000	-81.341	-11.997
6281	1662.000	-0.949	-0.766	0.000	-81.375	4.812
6297	1662.000	-1.037	-0.667	0.000	-81.334	14.622
6313	1662.000	-1.018	-0.706	0.000	-81.340	10.766
6329	1662.000	-1.061	-0.898	0.000	-81.325	-8.454
6345	1662.000	-1.030	-0.598	0.000	-82.941	23.171
6361	1662.000	-1.048	-0.993	0.000	-81.316	-18.002
6377	1662.000	-0.996	-0.769	0.000	-81.317	4.462
6393	1662.000	-1.018	-0.753	0.000	-83.303	7.968
6409	1662.000	-1.007	-0.844	0.000	-83.508	-0.920
6425	1662.000	-1.036	-0.765	0.000	-81.318	4.858
6441	1662.000	-1.071	-1.071	0.000	-84.709	-22.411
6457	1662.000	-1.085	-0.963	0.000	-83.167	-13.135
6473	1662.000	-1.052	-0.854	0.000	-81.683	-3.698
6489	1662.000	-0.967	-0.957	0.000	-81.679	-13.977
6505	1662.000	-1.000	-0.879	0.000	-81.358	-6.565
6521	1662.000	-1.020	-0.863	0.000	-82.097	-4.194
6537	1662.000	-1.024	-0.767	0.000	-81.317	4.573
6553	1662.000	-0.866	-0.719	0.000	-81.339	9.434
6569	1662.000	-1.039	-1.054	0.000	-81.338	-24.026
6585	1662.000	-1.044	-0.934	0.000	-82.194	-11.189
6601	1662.000	-1.016	-0.930	0.000	-82.979	-9.989
6617	1662.000	-1.063	-0.932	0.000	-82.309	-10.903
6633	1662.000	-1.048	-0.696	0.000	-82.142	12.552
6649	1662.000	-1.037	-0.802	0.000	-82.229	2.026
6665	1662.000	-0.996	-0.634	0.000	-82.308	18.906
6681	1662.000	-1.071	-0.739	0.000	-82.998	9.112
6697	1662.000	-0.934	-0.829	0.000	-81.331	-1.586
6713	1662.000	-1.012	-0.985	0.000	-81.392	-17.149
6729	1662.000	-1.005	-0.825	0.000	-83.319	0.858
6745	1662.000	-1.052	-0.794	0.000	-81.317	1.898
6761	1662.000	-1.053	-0.811	0.000	-81.317	0.174
6777	1662.000	-1.117	-0.837	0.000	-83.965	0.234
6793	1662.000	-1.028	-0.883	0.000	-82.419	-5.866
6809	1662.000	-0.990	-0.848	0.000	-81.317	-3.529
6825	1662.000	-1.108	-1.057	0.000	-83.317	-22.353
6841	1662.000	-0.986	-0.591	0.000	-82.420	23.307
6857	1662.000	-0.991	-0.867	0.000	-81.352	-5.360
6873	1662.000	-1.074	-1.059	0.000	-82.975	-22.879
7513	1662.000	-0.770	-0.765	0.000	-78.521	1.992
7529	1662.000	-1.019	-0.982	0.000	-78.472	-19.715
7545	1662.000	-1.030	-0.838	0.000	-78.492	-5.264
7561	1662.000	-0.878	-0.901	0.000	-79.228	-10.860
7577	1662.000	-0.984	-0.551	0.000	-79.099	23.982
7593	1662.000	-0.959	-0.568	0.000	-78.813	22.026
7609	1662.000	-1.056	-0.864	0.000	-80.029	-6.340
7625	1662.000	-0.976	-0.634	0.000	-80.224	16.796
7641	1662.000	-1.021	-0.930	0.000	-78.485	-14.475
7657	1662.000	-0.949	-0.782	0.000	-79.193	0.996
7673	1662.000	-0.983	-1.009	0.000	-78.472	-22.398
7689	1662.000	-1.050	-1.036	0.000	-82.594	-21.028
7705	1662.000	-0.954	-0.882	0.000	-78.506	-9.655
7721	1662.000	-0.765	-0.728	0.000	-78.462	5.695
7737	1662.000	-0.975	-0.623	0.000	-79.406	17.143
7753	1662.000	-1.049	-0.947	0.000	-80.053	-14.643
7769	1662.000	-1.009	-0.809	0.000	-78.549	-2.343
7785	1662.000	-0.985	-0.968	0.000	-78.436	-18.409
7801	1662.000	-0.997	-0.855	0.000	-80.518	-5.031
7817	1662.000	-1.009	-0.812	0.000	-78.495	-2.740
7833	1662.000	-0.984	-0.995	0.000	-78.800	-20.718
7849	1662.000	-1.078	-0.860	0.000	-81.132	-4.856
7865	1662.000	-0.924	-0.802	0.000	-78.454	-1.703
7881	1662.000	-0.904	-0.599	0.000	-78.436	18.578
7897	1662.000	-1.071	-0.632	0.000	-81.432	18.272
7913	1662.000	-1.021	-0.965	0.000	-79.213	-17.337
7929	1662.000	-0.917	-0.812	0.000	-78.444	-2.773
7945	1662.000	-0.998	-0.671	0.000	-79.286	12.212
7961	1662.000	-0.984	-0.963	0.000	-80.552	-15.704
7977	1662.000	-0.996	-0.785	0.000	-79.281	0.756
7993	1662.000	-1.018	-0.778	0.000	-79.145	1.336
8009	1662.000	-0.945	-0.596	0.000	-78.458	18.875
8025	1662.000	-0.958	-0.607	0.000	-78.484	17.743
8041	1662.000	-0.936	-0.638	0.000	-81.344	17.573
8057	1662.000	-1.033	-0.645	0.000	-78.436	13.985
8073	1662.000	-1.018	-0.603	0.000	-80.477	20.222
8089	1662.000	-1.028	-1.032	0.000	-79.574	-23.659
8105	1662.000	-0.953	-0.886	0.000	-78.470	-10.141
8121	1662.000	-0.982	-0.810	0.000	-79.209	-1.830
8761	1662.000	-0.344	-0.060	0.000	-27.391	21.349
8777	1662.000	-0.356	-0.149	0.000	-27.402	12.467
8793	1662.000	-0.296	-0.054	0.000	-27.339	21.903
8809	1662.000	-0.303	-0.129	0.000	-27.424	14.504
8825	1662.000	-0.319	-0.091	0.000	-27.671	18.580
8841	1662.000	-0.346	-0.224	0.000	-27.896	5.468
8857	1662.000	-0.367	-0.443	0.000	-27.386	-16.883
8873	1662.000	-0.370	-0.364	0.000	-27.733	-8.647
8889	1662.000	-0.377	-0.421	0.000	-27.686	-14.458
8905	1662.000	-0.336	-0.263	0.000	-27.513	1.229
8921	1662.000	-0.362	-0.218	0.000	-27.884	6.038
8937	1662.000	-0.277	-0.149	0.000	-27.290	12.420
8953	1662.000	-0.310	-0.310	0.000	-27.287	-3.686
8969	1662.000	-0.403	-0.129	0.000	-27.507	14.657
8985	1662.000	-0.345	-0.303	0.000	-27.356	-2.989
9001	1662.000	-0.332	-0.098	0.000	-27.655	17.899
9017	1662.000	-0.348	-0.148	0.000	-28.298	13.476
9033	1662.000	-0.353	-0.300	0.000	-27.929	-2.071
9049	1662.000	-0.388	-0.186	0.000	-28.202	9.558
9065	1662.000	-0.366	-0.472	0.000	-27.759	-19.469
9081	1662.000	-0.386	-0.488	0.000	-27.652	-21.153
9097	1662.000	-0.371	-0.277	0.000	-28.132	0.453
9113	1662.000	-0.304	-0.516	0.000	-27.175	-24.446
9129	1662.000	-0.340	-0.351	0.000	-27.173	-7.911
9145	1662.000	-0.327	-0.133	0.000	-28.321	14.986
9161	1662.000	-0.310	-0.072	0.000	-27.258	20.021
9177	1662.000	-0.359	-0.261	0.000	-27.179	1.093
9193	1662.000	-0.404	-0.522	0.000	-27.447	-24.795
9209	1662.000	-0.309	-0.164	0.000	-27.468	11.045
9225	1662.000	-0.372	-0.465	0.000	-27.428	-19.067
9241	1662.000	-0.373	-0.330	0.000	-27.347	-5.645
9257	1662.000	-0.343	-0.476	0.000	-27.213	-20.392
9273	1662.000	-0.392	-0.476	0.000	-27.388	-20.182
9289	1662.000	-0.345	-0.203	0.000	-27.335	7.049
9305	1662.000	-0.338	-0.080	0.000	-27.213	19.238
9321	1662.000	-0.352	-0.504	0.000	-27.343	-23.097
9337	1662.000	-0.315	-0.149	0.000	-27.550	12.643
9353	1662.000	-0.324	-0.170	0.000	-27.388	10.340
9369	1662.000	-0.360	-0.112	0.000	-27.173	15.933
9385	1662.000	-0.333	-0.522	0.000	-27.628	-24.532
10025	1662.000	-0.349	-0.259	0.000	-32.564	6.673
10041	1662.000	-0.386	-0.396	0.000	-32.752	-6.880
10057	1662.000	-0.404	-0.309	0.000	-32.560	1.697
10073	1662.000	-0.405	-0.287	0.000	-32.930	4.268
10089	1662.000	-0.405	-0.270	0.000	-32.919	5.931
10105	1662.000	-0.400	-0.140	0.000	-32.653	18.660
10121	1662.000	-0.427	-0.412	0.000	-33.709	-7.492
10137	1662.000	-0.360	-0.247	0.000	-32.712	7.995
10153	1662.000	-0.384	-0.414	0.000	-33.065	-8.352
10169	1662.000	-0.442	-0.345	0.000	-33.128	-1.416
10185	1662.000	-0.409	-0.188	0.000	-32.558	13.734
10201	1662.000	-0.365	-0.133	0.000	-32.943	19.645
10217	1662.000	-0.388	-0.259	0.000	-32.777	6.919
10233	1662.000	-0.417	-0.175	0.000	-32.554	15.041
10249	1662.000	-0.449	-0.329	0.000	-32.800	-0.081
10265	1662.000	-0.398	-0.352	0.000	-32.956	-2.266
10281	1662.000	-0.404	-0.163	0.000	-33.093	16.772
10297	1662.000	-0.372	-0.305	0.000	-32.762	2.235
10313	1662.000	-0.423	-0.471	0.000	-32.933	-14.124
10329	1662.000	-0.454	-0.435	0.000	-33.035	-10.473
10345	1662.000	-0.465	-0.348	0.000	-33.309	-1.519
10361	1662.000	-0.400	-0.421	0.000	-33.652	-8.498
10377	1662.000	-0.397	-0.131	0.000	-33.234	20.146
10393	1662.000	-0.421	-0.245	0.000	-33.242	8.776
10409	1662.000	-0.404	-0.087	0.000	-33.176	24.462
10425	1662.000	-0.374	-0.164	0.000	-33.199	16.806
10441	1662.000	-0.387	-0.336	0.000	-32.956	-0.608
10457	1662.000	-0.409	-0.221	0.000	-33.050	10.918
10473	1662.000	-0.408	-0.286	0.000	-32.734	4.139
10489	1662.000	-0.381	-0.194	0.000	-32.894	13.506
10505	1662.000	-0.438	-0.443	0.000	-33.024	-11.239
10521	1662.000	-0.454	-0.313	0.000	-33.842	2.544
10537	1662.000	-0.446	-0.312	0.000	-33.613	2.416
10553	1662.000	-0.372	-0.266	0.000	-32.922	6.334
10569	1662.000	-0.371	-0.150	0.000	-33.181	18.227
10585	1662.000	-0.414	-0.295	0.000	-32.794	3.278
10601	1662.000	-0.405	-0.272	0.000	-32.686	5.450
10617	1662.000	-0.338	-0.077	0.000	-32.562	24.874
10633	1662.000	-0.314	-0.155	0.000	-32.559	17.098
11273	1662.000	-0.377	-0.199	0.000	-32.542	12.629
11289	1662.000	-0.418	-0.525	0.000	-31.979	-20.514
11305	1662.000	-0.438	-0.432	0.000	-32.035	-11.193
11321	1662.000	-0.430	-0.149	0.000	-33.197	18.299
11337	1662.000	-0.404	-0.512	0.000	-32.024	-19.207
11353	1662.000	-0.353	-0.348	0.000	-32.390	-2.459
11369	1662.000	-0.361	-0.123	0.000	-32.534	20.206
11385	1662.000	-0.413	-0.561	0.000	-31.817	-24.312
11401	1662.000	-0.432	-0.415	0.000	-32.453	-9.094
11417	1662.000	-0.414	-0.482	0.000	-32.378	-15.830
11433	1662.000	-0.403	-0.280	0.000	-31.996	3.964
11449	1662.000	-0.451	-0.548	0.000	-31.817	-22.988
11465	1662.000	-0.347	-0.150	0.000	-32.214	17.186
11481	1662.000	-0.431	-0.324	0.000	-33.165	0.773
11497	1662.000	-0.341	-0.073	0.000	-32.221	24.942
11513	1662.000	-0.420	-0.516	0.000	-31.906	-19.735
11529	1662.000	-0.424	-0.241	0.000	-32.450	8.399
11545	1662.000	-0.378	-0.299	0.000	-32.569	2.636
11561	1662.000	-0.431	-0.539	0.000	-31.817	-22.062
11577	1662.000	-0.372	-0.451	0.000	-32.231	-12.901
11593	1662.000	-0.383	-0.166	0.000	-32.400	15.787
11609	1662.000	-0.360	-0.092	0.000	-31.898	22.724
11625	1662.000	-0.396	-0.471	0.000	-33.046	-14.090
11641	1662.000	-0.406	-0.381	0.000	-32.082	-6.057
11657	1662.000	-0.437	-0.093	0.000	-32.302	22.972
11673	1662.000	-0.390	-0.234	0.000	-33.008	9.632
11689	1662.000	-0.314	-0.098	0.000	-31.829	21.982
11705	1662.000	-0.427	-0.461	0.000	-32.458	-13.614
11721	1662.000	-0.453	-0.332	0.000	-32.059	-1.188
11737	1662.000	-0.382	-0.266	0.000	-31.818	5.213
11753	1662.000	-0.459	-0.491	0.000	-31.866	-17.263
11769	1662.000	-0.414	-0.552	0.000	-32.568	-22.673
11785	1662.000	-0.334	-0.076	0.000	-31.840	24.205
11801	1662.000	-0.363	-0.366	0.000	-31.907	-4.741
11817	1662.000	-0.356	-0.126	0.000	-32.458	19.824
11833	1662.000	-0.312	-0.121	0.000	-31.835	19.778
11849	1662.000	-0.348	-0.115	0.000	-32.170	20.664
11865	1662.000	-0.410	-0.259	0.000	-32.107	6.165
11881	1662.000	-0.411	-0.393	0.000	-32.175	-7.136
12521	1662.000	-0.326	-0.158	0.000	-26.049	10.232
12537	1662.000	-0.308	-0.054	0.000	-25.857	20.484
12553	1662.000	-0.320	-0.030	0.000	-26.040	23.000
12569	1662.000	-0.304	-0.269	0.000	-26.173	-0.696
12585	1662.000	-0.291	-0.114	0.000	-25.875	14.476
12601	1662.000	-0.320	-0.208	0.000	-26.013	5.167
12617	1662.000	-0.299	-0.323	0.000	-25.738	-6.606
12633	1662.000	-0.330	-0.463	0.000	-25.540	-20.778
12649	1662.000	-0.262	-0.080	0.000	-25.974	17.973
12665	1662.000	-0.265	-0.106	0.000	-25.540	14.923
12681	1662.000	-0.350	-0.467	0.000	-25.543	-21.142
12697	1662.000	-0.299	-0.280	0.000	-26.233	-1.791
12713	1662.000	-0.285	-0.264	0.000	-25.540	-0.837
12729	1662.000	-0.319	-0.386	0.000	-25.540	-13.087
12745	1662.000	-0.343	-0.364	0.000	-25.634	-10.731
12761	1662.000	-0.339	-0.100	0.000	-26.192	16.205
12777	1662.000	-0.303	-0.410	0.000	-25.540	-15.501
12793	1662.000	-0.308	-0.263	0.000	-25.542	-0.711
12809	1662.000	-0.320	-0.101	0.000	-26.437	16.313
12825	1662.000	-0.349	-0.315	0.000	-25.556	-5.986
12841	1662.000	-0.324	-0.125	0.000	-25.758	13.234
12857	1662.000	-0.367	-0.480	0.000	-26.292	-21.700
12873	1662.000	-0.307	-0.278	0.000	-25.740	-2.051
12889	1662.000	-0.387	-0.479	0.000	-26.132	-21.759
12905	1662.000	-0.317	-0.308	0.000	-26.023	-4.824
12921	1662.000	-0.332	-0.252	0.000	-25.862	0.673
12937	1662.000	-0.332	-0.101	0.000	-25.725	15.634
12953	1662.000	-0.353	-0.367	0.000	-26.135	-10.542
12969	1662.000	-0.304	-0.392	0.000	-25.796	-13.401
12985	1662.000	-0.354	-0.034	0.000	-25.548	22.166
13001	1662.000	-0.303	-0.184	0.000	-26.182	7.768
13017	1662.000	-0.314	-0.020	0.000	-26.347	24.352
13033	1662.000	-0.372	-0.348	0.000	-25.658	-9.125
13049	1662.000	-0.335	-0.426	0.000	-25.546	-17.036
13065	1662.000	-0.279	-0.126	0.000	-25.971	13.345
13081	1662.000	-0.295	-0.374	0.000	-25.765	-11.661
13097	1662.000	-0.318	-0.236	0.000	-26.141	2.543
13113	1662.000	-0.380	-0.298	0.000	-25.768	-4.067
13129	1662.000	-0.294	-0.019	0.000	-26.319	24.441
13769	1662.000	-0.989	-0.773	0.000	-80.571	3.317
13785	1662.000	-1.006	-0.860	0.000	-80.613	-5.386
13801	1662.000	-1.013	-0.676	0.000	-82.659	15.090
13817	1662.000	-0.985	-0.640	0.000	-81.225	17.243
13833	1662.000	-0.970	-0.703	0.000	-80.580	10.301
13849	1662.000	-1.028	-0.653	0.000	-81.681	16.366
13865	1662.000	-1.039	-0.826	0.000	-80.578	-2.015
13881	1662.000	-0.975	-0.718	0.000	-80.570	8.789
13897	1662.000	-0.990	-0.735	0.000	-80.561	7.091
13913	1662.000	-0.747	-0.816	0.000	-80.621	-0.999
13929	1662.000	-1.068	-0.927	0.000	-83.804	-8.877
13945	1662.000	-0.931	-0.581	0.000	-80.561	22.499
