# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1469	997.000	-0.422	-0.440	0.000	-34.836	-9.181
1485	997.000	-0.413	-0.110	0.000	-34.979	23.981
1501	997.000	-0.483	-0.500	0.000	-34.923	-15.081
1517	997.000	-0.445	-0.392	0.000	-34.600	-4.636
1533	997.000	-0.472	-0.168	0.000	-34.984	18.148
1549	997.000	-0.439	-0.430	0.000	-34.868	-8.172
1565	997.000	-0.446	-0.581	0.000	-34.608	-23.472
1581	997.000	-0.452	-0.362	0.000	-34.800	-1.394
1597	997.000	-0.408	-0.284	0.000	-34.748	6.349
1613	997.000	-0.405	-0.176	0.000	-34.619	17.004
1629	997.000	-0.406	-0.115	0.000	-34.859	23.312
1645	997.000	-0.416	-0.405	0.000	-34.579	-5.928
1661	997.000	-0.402	-0.345	0.000	-34.756	0.265
1677	997.000	-0.511	-0.569	0.000	-34.913	-21.963
1693	997.000	-0.476	-0.507	0.000	-34.556	-16.126
1709	997.000	-0.441	-0.156	0.000	-34.602	19.021
1725	997.000	-0.416	-0.347	0.000	-34.699	-0.012
1741	997.000	-0.451	-0.254	0.000	-34.696	9.250
1757	997.000	-0.411	-0.430	0.000	-34.894	-8.079
1773	997.000	-0.509	-0.555	0.000	-34.664	-20.866
1789	997.000	-0.471	-0.249	0.000	-34.715	9.810
1805	997.000	-0.420	-0.531	0.000	-35.162	-17.924
1821	997.000	-0.380	-0.313	0.000	-34.798	3.452
1837	997.000	-0.444	-0.580	0.000	-34.745	-23.251
1853	997.000	-0.388	-0.159	0.000	-34.952	19.070
1869	997.000	-0.514	-0.270	0.000	-34.968	8.004
2509	997.000	-0.606	-0.738	0.000	-49.103	-24.712
2525	997.000	-0.545	-0.406	0.000	-49.268	8.644
2541	997.000	-0.603	-0.605	0.000	-49.449	-11.077
2557	997.000	-0.556	-0.289	0.000	-49.162	20.228
2573	997.000	-0.624	-0.589	0.000	-49.226	-9.679
2589	997.000	-0.619	-0.311	0.000	-49.231	18.161
2605	997.000	-0.602	-0.694	0.000	-49.062	-20.306
2621	997.000	-0.615	-0.579	0.000	-49.055	-8.837
2637	997.000	-0.632	-0.395	0.000	-48.991	9.517
2653	997.000	-0.622	-0.715	0.000	-49.063	-22.474
2669	997.000	-0.638	-0.538	0.000	-48.953	-4.843
2685	997.000	-0.632	-0.402	0.000	-49.254	9.080
2701	997.000	-0.631	-0.533	0.000	-49.238	-4.070
2717	997.000	-0.556	-0.326	0.000	-49.151	16.598
2733	997.000	-0.639	-0.568	0.000	-49.257	-7.549
2749	997.000	-0.574	-0.579	0.000	-49.121	-8.758
2765	997.000	-0.641	-0.405	0.000	-49.243	8.719
2781	997.000	-0.631	-0.601	0.000	-49.332	-10.752
2797	997.000	-0.629	-0.731	0.000	-49.023	-24.115
2813	997.000	-0.627	-0.723	0.000	-49.057	-23.265
2829	997.000	-0.705	-0.677	0.000	-49.381	-18.304
2845	997.000	-0.588	-0.436	0.000	-48.868	5.311
2861	997.000	-0.560	-0.514	0.000	-49.159	-2.269
2877	997.000	-0.601	-0.510	0.000	-49.209	-1.781
2893	997.000	-0.612	-0.698	0.000	-48.853	-20.923
2909	997.000	-0.648	-0.504	0.000	-49.382	-1.005
2925	997.000	-0.600	-0.468	0.000	-49.109	2.270
2941	997.000	-0.583	-0.282	0.000	-49.091	20.872
2957	997.000	-0.606	-0.270	0.000	-49.411	22.398
2973	997.000	-0.591	-0.316	0.000	-49.143	17.578
2989	997.000	-0.580	-0.601	0.000	-49.213	-10.874
3005	997.000	-0.648	-0.379	0.000	-49.760	11.848
3021	997.000	-0.544	-0.285	0.000	-49.055	20.560
3037	997.000	-0.616	-0.422	0.000	-49.380	7.229
3053	997.000	-0.595	-0.496	0.000	-49.470	-0.090
3069	997.000	-0.610	-0.692	0.000	-48.976	-20.228
3085	997.000	-0.622	-0.603	0.000	-49.355	-10.956
3101	997.000	-0.629	-0.708	0.000	-49.077	-21.673
3117	997.000	-0.631	-0.544	0.000	-49.301	-5.093
3757	997.000	-0.525	-0.629	0.000	-42.945	-19.962
3773	997.000	-0.486	-0.229	0.000	-42.644	19.714
3789	997.000	-0.521	-0.554	0.000	-42.792	-12.630
3805	997.000	-0.549	-0.588	0.000	-42.678	-16.144
3821	997.000	-0.491	-0.339	0.000	-42.691	8.825
3837	997.000	-0.543	-0.549	0.000	-42.695	-12.207
3853	997.000	-0.550	-0.599	0.000	-42.756	-17.193
3869	997.000	-0.505	-0.322	0.000	-42.504	10.319
3885	997.000	-0.586	-0.658	0.000	-42.586	-23.192
3901	997.000	-0.524	-0.414	0.000	-42.601	1.238
3917	997.000	-0.486	-0.293	0.000	-42.430	13.167
3933	997.000	-0.569	-0.571	0.000	-42.614	-14.514
3949	997.000	-0.534	-0.513	0.000	-42.602	-8.679
3965	997.000	-0.529	-0.554	0.000	-42.542	-12.839
3981	997.000	-0.575	-0.327	0.000	-42.914	10.249
3997	997.000	-0.524	-0.598	0.000	-42.675	-17.167
4013	997.000	-0.566	-0.491	0.000	-42.765	-6.322
4029	997.000	-0.578	-0.546	0.000	-42.941	-11.678
4045	997.000	-0.514	-0.337	0.000	-42.559	8.849
4061	997.000	-0.583	-0.477	0.000	-42.858	-4.868
4077	997.000	-0.499	-0.268	0.000	-42.560	15.807
4093	997.000	-0.527	-0.238	0.000	-42.637	18.792
4109	997.000	-0.556	-0.410	0.000	-42.878	1.832
4125	997.000	-0.503	-0.248	0.000	-42.480	17.653
4141	997.000	-0.525	-0.269	0.000	-42.565	15.708
4157	997.000	-0.518	-0.290	0.000	-43.037	14.082
4173	997.000	-0.529	-0.539	0.000	-42.493	-11.401
4189	997.000	-0.556	-0.676	0.000	-42.594	-24.994
4205	997.000	-0.555	-0.324	0.000	-42.963	10.514
4221	997.000	-0.577	-0.555	0.000	-42.558	-12.916
4237	997.000	-0.539	-0.245	0.000	-42.738	18.220
4253	997.000	-0.517	-0.370	0.000	-42.770	5.752
4269	997.000	-0.563	-0.549	0.000	-42.664	-12.187
4285	997.000	-0.582	-0.278	0.000	-42.781	15.020
4301	997.000	-0.550	-0.472	0.000	-42.547	-4.654
4317	997.000	-0.513	-0.456	0.000	-42.641	-2.983
4333	997.000	-0.565	-0.385	0.000	-42.785	4.317
4349	997.000	-0.528	-0.204	0.000	-42.804	22.382
4365	997.000	-0.611	-0.669	0.000	-42.685	-24.187
5021	997.000	-0.310	-0.002	0.000	-24.929	24.748
5037	997.000	-0.296	-0.169	0.000	-24.956	8.020
5053	997.000	-0.324	-0.285	0.000	-24.985	-3.492
5069	997.000	-0.320	-0.139	0.000	-24.988	11.124
5085	997.000	-0.337	-0.122	0.000	-25.203	12.958
5101	997.000	-0.306	-0.170	0.000	-24.950	7.908
5117	997.000	-0.371	-0.115	0.000	-24.904	13.363
5133	997.000	-0.331	-0.401	0.000	-25.061	-15.058
5149	997.000	-0.332	-0.006	0.000	-24.994	24.354
5165	997.000	-0.283	-0.359	0.000	-24.955	-10.967
5181	997.000	-0.312	-0.483	0.000	-24.951	-23.329
5197	997.000	-0.294	-0.013	0.000	-24.920	23.573
5213	997.000	-0.265	-0.184	0.000	-24.998	6.646
5229	997.000	-0.314	-0.220	0.000	-24.961	2.974
5245	997.000	-0.301	-0.266	0.000	-24.890	-1.684
5261	997.000	-0.293	-0.076	0.000	-24.968	17.319
5277	997.000	-0.370	-0.486	0.000	-24.976	-23.658
5293	997.000	-0.316	-0.021	0.000	-25.003	22.930
5309	997.000	-0.323	-0.421	0.000	-24.987	-17.160
5325	997.000	-0.281	-0.048	0.000	-24.921	20.083
5341	997.000	-0.276	-0.007	0.000	-25.081	24.390
5357	997.000	-0.359	-0.240	0.000	-25.076	1.103
5373	997.000	-0.309	-0.182	0.000	-24.929	6.759
5389	997.000	-0.323	-0.480	0.000	-25.167	-22.819
5405	997.000	-0.319	-0.370	0.000	-25.009	-11.993
5421	997.000	-0.344	-0.037	0.000	-25.062	21.360
5437	997.000	-0.330	-0.332	0.000	-25.402	-7.772
5453	997.000	-0.308	-0.256	0.000	-25.242	-0.365
5469	997.000	-0.371	-0.220	0.000	-24.983	2.959
5485	997.000	-0.332	-0.351	0.000	-25.302	-9.764
5501	997.000	-0.310	-0.140	0.000	-25.005	11.013
5517	997.000	-0.283	-0.272	0.000	-25.274	-1.968
5533	997.000	-0.341	-0.404	0.000	-25.283	-15.137
5549	997.000	-0.337	-0.422	0.000	-24.997	-17.174
5565	997.000	-0.227	-0.157	0.000	-25.436	9.755
5581	997.000	-0.305	-0.024	0.000	-25.154	22.719
5597	997.000	-0.370	-0.414	0.000	-24.921	-16.444
5613	997.000	-0.311	-0.447	0.000	-24.978	-19.758
5629	997.000	-0.351	-0.216	0.000	-25.031	3.441
6269	997.000	-0.616	-0.383	0.000	-50.180	11.891
6285	997.000	-0.621	-0.701	0.000	-50.418	-19.638
6301	997.000	-0.589	-0.652	0.000	-50.639	-14.560
6317	997.000	-0.603	-0.417	0.000	-50.269	8.544
6333	997.000	-0.615	-0.312	0.000	-51.055	19.815
6349	997.000	-0.620	-0.293	0.000	-51.408	22.123
6365	997.000	-0.682	-0.563	0.000	-50.768	-5.556
6381	997.000	-0.565	-0.323	0.000	-50.497	18.229
6397	997.000	-0.613	-0.311	0.000	-50.404	19.352
6413	997.000	-0.579	-0.374	0.000	-50.283	12.883
6429	997.000	-0.646	-0.679	0.000	-50.497	-17.366
6445	997.000	-0.655	-0.401	0.000	-50.160	10.031
6461	997.000	-0.615	-0.281	0.000	-50.171	22.032
6477	997.000	-0.600	-0.347	0.000	-50.160	15.502
6493	997.000	-0.626	-0.268	0.000	-50.160	23.384
6509	997.000	-0.564	-0.417	0.000	-50.160	8.470
6525	997.000	-0.638	-0.548	0.000	-50.160	-4.638
6541	997.000	-0.583	-0.358	0.000	-50.163	14.364
6557	997.000	-0.665	-0.516	0.000	-50.418	-1.225
6573	997.000	-0.690	-0.286	0.000	-50.175	21.619
6589	997.000	-0.690	-0.479	0.000	-50.737	2.823
6605	997.000	-0.620	-0.577	0.000	-50.162	-7.529
6621	997.000	-0.707	-0.703	0.000	-50.172	-20.113
6637	997.000	-0.640	-0.602	0.000	-50.283	-9.876
6653	997.000	-0.570	-0.734	0.000	-50.269	-23.113
6669	997.000	-0.489	-0.425	0.000	-50.787	8.269
6685	997.000	-0.615	-0.659	0.000	-50.274	-15.650
6701	997.000	-0.615	-0.723	0.000	-50.161	-22.103
6717	997.000	-0.267	-0.586	0.000	-50.165	-8.410
6733	997.000	-0.632	-0.744	0.000	-50.662	-23.786
6749	997.000	-0.592	-0.407	0.000	-50.172	9.476
6765	997.000	-0.417	-0.395	0.000	-50.400	10.904
6781	997.000	-0.527	-0.614	0.000	-50.803	-10.575
6797	997.000	-0.548	-0.652	0.000	-50.179	-15.057
6813	997.000	-0.587	-0.459	0.000	-50.915	5.029
6829	997.000	-0.659	-0.639	0.000	-50.298	-13.642
6845	997.000	-0.662	-0.596	0.000	-50.194	-9.442
6861	997.000	-0.322	-0.685	0.000	-50.165	-18.319
6877	997.000	-0.665	-0.431	0.000	-51.158	8.034
7517	997.000	-0.598	-0.511	0.000	-51.614	0.469
7533	997.000	-0.552	-0.330	0.000	-51.592	18.632
7549	997.000	-0.639	-0.410	0.000	-52.381	11.390
7565	997.000	-0.647	-0.558	0.000	-51.614	-4.161
7581	997.000	-0.604	-0.281	0.000	-51.951	23.892
7597	997.000	-0.715	-0.767	0.000	-52.480	-24.238
7613	997.000	-0.663	-0.684	0.000	-52.530	-15.892
7629	997.000	-0.667	-0.741	0.000	-52.070	-21.987
7645	997.000	-0.651	-0.644	0.000	-51.592	-12.848
7661	997.000	-0.652	-0.309	0.000	-52.473	21.559
7677	997.000	-0.692	-0.624	0.000	-51.597	-10.783
7693	997.000	-0.596	-0.478	0.000	-51.701	3.920
7709	997.000	-0.644	-0.411	0.000	-51.592	10.492
7725	997.000	-0.661	-0.402	0.000	-51.597	11.407
7741	997.000	-0.587	-0.443	0.000	-51.592	7.331
7757	997.000	-0.669	-0.476	0.000	-51.592	3.977
7773	997.000	-0.640	-0.374	0.000	-51.607	14.221
7789	997.000	-0.606	-0.603	0.000	-51.592	-8.730
7805	997.000	-0.652	-0.375	0.000	-51.715	14.165
7821	997.000	-0.623	-0.577	0.000	-51.729	-5.967
7837	997.000	-0.652	-0.632	0.000	-51.592	-11.609
7853	997.000	-0.653	-0.518	0.000	-51.592	-0.197
7869	997.000	-0.448	-0.538	0.000	-52.482	-1.359
7885	997.000	-0.526	-0.559	0.000	-52.143	-3.774
7901	997.000	-0.571	-0.361	0.000	-51.592	15.479
7917	997.000	-0.614	-0.427	0.000	-51.720	9.010
7933	997.000	-0.653	-0.535	0.000	-52.290	-1.255
7949	997.000	-0.608	-0.426	0.000	-51.592	8.988
7965	997.000	-0.639	-0.595	0.000	-51.592	-7.921
7981	997.000	-0.658	-0.754	0.000	-51.618	-23.829
7997	997.000	-0.646	-0.409	0.000	-52.275	11.370
8013	997.000	-0.652	-0.513	0.000	-51.592	0.288
8029	997.000	-0.609	-0.665	0.000	-52.162	-14.341
8045	997.000	-0.635	-0.324	0.000	-52.487	20.090
8061	997.000	-0.628	-0.501	0.000	-51.592	1.526
8077	997.000	-0.690	-0.626	0.000	-52.180	-10.426
8093	997.000	-0.631	-0.614	0.000	-51.844	-9.528
8109	997.000	-0.607	-0.299	0.000	-51.592	21.685
8125	997.000	-0.652	-0.496	0.000	-51.592	1.995
8765	997.000	-0.464	-0.215	0.000	-36.368	14.911
8781	997.000	-0.492	-0.438	0.000	-36.495	-7.318
8797	997.000	-0.450	-0.553	0.000	-35.892	-19.430
8813	997.000	-0.504	-0.313	0.000	-36.320	5.058
8829	997.000	-0.451	-0.577	0.000	-36.053	-21.625
8845	997.000	-0.410	-0.188	0.000	-35.949	17.158
8861	997.000	-0.416	-0.255	0.000	-36.201	10.678
8877	997.000	-0.488	-0.284	0.000	-36.019	7.638
8893	997.000	-0.459	-0.580	0.000	-35.858	-22.106
8909	997.000	-0.449	-0.577	0.000	-36.288	-21.381
8925	997.000	-0.393	-0.169	0.000	-35.860	18.939
8941	997.000	-0.423	-0.567	0.000	-35.946	-20.791
8957	997.000	-0.412	-0.210	0.000	-36.009	15.000
8973	997.000	-0.441	-0.146	0.000	-35.815	21.248
8989	997.000	-0.424	-0.143	0.000	-35.916	21.656
9005	997.000	-0.448	-0.441	0.000	-36.134	-7.935
9021	997.000	-0.426	-0.326	0.000	-35.967	3.363
9037	997.000	-0.426	-0.195	0.000	-36.266	16.780
9053	997.000	-0.403	-0.203	0.000	-35.871	15.543
9069	997.000	-0.418	-0.388	0.000	-35.925	-2.858
9085	997.000	-0.385	-0.190	0.000	-35.992	17.007
9101	997.000	-0.455	-0.359	0.000	-36.038	0.092
9117	997.000	-0.492	-0.394	0.000	-36.003	-3.401
9133	997.000	-0.451	-0.471	0.000	-35.946	-11.139
9149	997.000	-0.447	-0.330	0.000	-36.038	2.988
9165	997.000	-0.377	-0.207	0.000	-35.990	15.253
9181	997.000	-0.456	-0.220	0.000	-36.055	14.028
9197	997.000	-0.454	-0.222	0.000	-35.779	13.547
9213	997.000	-0.432	-0.183	0.000	-36.035	17.720
9229	997.000	-0.477	-0.488	0.000	-36.090	-12.715
9245	997.000	-0.441	-0.570	0.000	-35.943	-21.043
9261	997.000	-0.434	-0.466	0.000	-35.991	-10.569
9277	997.000	-0.488	-0.561	0.000	-36.045	-20.073
9293	997.000	-0.471	-0.195	0.000	-36.271	16.769
9309	997.000	-0.474	-0.467	0.000	-36.044	-10.622
9325	997.000	-0.512	-0.515	0.000	-36.016	-15.480
9341	997.000	-0.410	-0.362	0.000	-36.225	-0.016
9357	997.000	-0.408	-0.381	0.000	-36.308	-1.842
9373	997.000	-0.458	-0.410	0.000	-36.012	-4.972
10013	997.000	-0.574	-0.457	0.000	-45.982	0.232
10029	997.000	-0.552	-0.537	0.000	-46.017	-7.712
10045	997.000	-0.588	-0.641	0.000	-45.886	-18.258
10061	997.000	-0.537	-0.513	0.000	-45.869	-5.426
10077	997.000	-0.597	-0.689	0.000	-46.016	-22.896
10093	997.000	-0.557	-0.302	0.000	-45.738	15.505
10109	997.000	-0.546	-0.496	0.000	-45.743	-3.811
10125	997.000	-0.536	-0.246	0.000	-45.774	21.205
10141	997.000	-0.574	-0.329	0.000	-45.740	12.833
10157	997.000	-0.591	-0.669	0.000	-45.956	-20.968
10173	997.000	-0.615	-0.601	0.000	-45.753	-14.363
10189	997.000	-0.633	-0.507	0.000	-45.902	-4.786
10205	997.000	-0.576	-0.235	0.000	-45.894	22.430
10221	997.000	-0.554	-0.547	0.000	-45.762	-8.914
10237	997.000	-0.605	-0.437	0.000	-45.955	2.268
10253	997.000	-0.573	-0.285	0.000	-45.850	17.372
10269	997.000	-0.555	-0.592	0.000	-45.817	-13.391
10285	997.000	-0.635	-0.706	0.000	-45.968	-24.640
10301	997.000	-0.586	-0.480	0.000	-45.812	-2.178
10317	997.000	-0.580	-0.246	0.000	-45.697	21.105
10333	997.000	-0.592	-0.527	0.000	-45.866	-6.842
10349	997.000	-0.519	-0.492	0.000	-45.763	-3.478
10365	997.000	-0.538	-0.478	0.000	-45.750	-2.093
10381	997.000	-0.558	-0.525	0.000	-45.911	-6.627
10397	997.000	-0.534	-0.269	0.000	-45.901	18.974
10413	997.000	-0.533	-0.323	0.000	-45.786	13.481
10429	997.000	-0.601	-0.642	0.000	-45.734	-18.434
10445	997.000	-0.599	-0.497	0.000	-46.057	-3.640
10461	997.000	-0.612	-0.704	0.000	-45.909	-24.535
10477	997.000	-0.558	-0.440	0.000	-45.743	1.760
10493	997.000	-0.584	-0.623	0.000	-45.722	-16.617
10509	997.000	-0.607	-0.699	0.000	-46.099	-23.848
10525	997.000	-0.574	-0.636	0.000	-45.804	-17.810
10541	997.000	-0.583	-0.641	0.000	-45.951	-18.131
10557	997.000	-0.578	-0.233	0.000	-46.166	22.831
10573	997.000	-0.602	-0.625	0.000	-45.815	-16.691
10589	997.000	-0.630	-0.705	0.000	-46.230	-24.264
10605	997.000	-0.574	-0.233	0.000	-46.021	22.717
10621	997.000	-0.564	-0.382	0.000	-45.956	7.750
11277	997.000	-0.588	-0.551	0.000	-42.954	-12.170
11293	997.000	-0.546	-0.579	0.000	-43.001	-14.902
11309	997.000	-0.552	-0.421	0.000	-43.222	1.169
11325	997.000	-0.563	-0.612	0.000	-42.963	-18.187
11341	997.000	-0.568	-0.199	0.000	-43.100	23.177
11357	997.000	-0.547	-0.461	0.000	-42.990	-3.061
11373	997.000	-0.493	-0.277	0.000	-42.928	15.238
11389	997.000	-0.517	-0.318	0.000	-42.988	11.177
11405	997.000	-0.571	-0.443	0.000	-43.004	-1.324
11421	997.000	-0.576	-0.524	0.000	-42.890	-9.535
11437	997.000	-0.561	-0.376	0.000	-43.248	5.682
11453	997.000	-0.559	-0.540	0.000	-42.873	-11.086
11469	997.000	-0.534	-0.600	0.000	-43.039	-16.944
11485	997.000	-0.594	-0.524	0.000	-43.302	-9.076
11501	997.000	-0.531	-0.327	0.000	-42.894	10.178
11517	997.000	-0.517	-0.559	0.000	-43.148	-12.748
11533	997.000	-0.594	-0.605	0.000	-43.499	-17.030
11549	997.000	-0.588	-0.626	0.000	-43.053	-19.554
11565	997.000	-0.589	-0.598	0.000	-43.396	-16.409
11581	997.000	-0.572	-0.475	0.000	-43.053	-4.461
11597	997.000	-0.568	-0.626	0.000	-43.000	-19.608
11613	997.000	-0.550	-0.562	0.000	-43.240	-12.927
11629	997.000	-0.564	-0.539	0.000	-43.074	-10.873
11645	997.000	-0.512	-0.595	0.000	-42.991	-16.518
11661	997.000	-0.457	-0.446	0.000	-43.314	-1.295
11677	997.000	-0.531	-0.486	0.000	-42.944	-5.696
11693	997.000	-0.480	-0.348	0.000	-42.969	8.140
11709	997.000	-0.559	-0.590	0.000	-43.269	-15.717
11725	997.000	-0.560	-0.525	0.000	-43.031	-9.510
11741	997.000	-0.524	-0.392	0.000	-42.971	3.728
11757	997.000	-0.516	-0.362	0.000	-43.074	6.920
11773	997.000	-0.528	-0.631	0.000	-42.933	-20.198
11789	997.000	-0.596	-0.631	0.000	-43.440	-19.666
11805	997.000	-0.578	-0.621	0.000	-43.088	-19.043
11821	997.000	-0.476	-0.183	0.000	-43.075	24.781
11837	997.000	-0.532	-0.619	0.000	-43.411	-18.496
11853	997.000	-0.467	-0.219	0.000	-42.976	21.096
11869	997.000	-0.556	-0.634	0.000	-43.126	-20.225
11885	997.000	-0.545	-0.200	0.000	-43.385	23.355
12525	997.000	-0.407	-0.580	0.000	-33.502	-24.511
12541	997.000	-0.426	-0.420	0.000	-34.006	-7.988
12557	997.000	-0.450	-0.543	0.000	-33.839	-20.461
12573	997.000	-0.481	-0.251	0.000	-33.502	8.400
12589	997.000	-0.364	-0.091	0.000	-33.704	24.590
12605	997.000	-0.388	-0.130	0.000	-33.573	20.607
12621	997.000	-0.479	-0.577	0.000	-33.676	-24.057
12637	997.000	-0.399	-0.230	0.000	-33.621	10.596
12653	997.000	-0.450	-0.460	0.000	-33.569	-12.415
12669	997.000	-0.431	-0.328	0.000	-33.615	0.778
12685	997.000	-0.371	-0.156	0.000	-33.796	18.199
12701	997.000	-0.403	-0.204	0.000	-33.530	13.177
12717	997.000	-0.477	-0.461	0.000	-33.506	-12.577
12733	997.000	-0.388	-0.124	0.000	-33.685	21.301
12749	997.000	-0.438	-0.359	0.000	-33.760	-2.141
12765	997.000	-0.392	-0.141	0.000	-33.666	19.603
12781	997.000	-0.397	-0.430	0.000	-33.580	-9.392
12797	997.000	-0.419	-0.548	0.000	-33.697	-21.107
12813	997.000	-0.429	-0.272	0.000	-33.924	6.773
12829	997.000	-0.446	-0.469	0.000	-33.656	-13.276
12845	997.000	-0.375	-0.355	0.000	-33.596	-1.910
12861	997.000	-0.381	-0.242	0.000	-34.152	9.981
12877	997.000	-0.429	-0.416	0.000	-33.536	-8.086
12893	997.000	-0.353	-0.100	0.000	-33.611	23.572
12909	997.000	-0.442	-0.440	0.000	-34.120	-9.839
12925	997.000	-0.422	-0.209	0.000	-33.649	12.714
12941	997.000	-0.431	-0.446	0.000	-33.938	-10.624
12957	997.000	-0.410	-0.300	0.000	-34.111	4.078
12973	997.000	-0.394	-0.191	0.000	-33.591	14.516
12989	997.000	-0.476	-0.272	0.000	-33.900	6.685
13005	997.000	-0.466	-0.528	0.000	-33.970	-18.793
13021	997.000	-0.422	-0.382	0.000	-33.757	-4.493
13037	997.000	-0.377	-0.122	0.000	-33.925	21.767
13053	997.000	-0.438	-0.422	0.000	-33.785	-8.428
13069	997.000	-0.411	-0.162	0.000	-33.882	17.685
13085	997.000	-0.467	-0.487	0.000	-34.008	-14.730
13101	997.000	-0.409	-0.277	0.000	-33.504	5.838
13117	997.000	-0.454	-0.184	0.000	-34.129	15.683
13133	997.000	-0.393	-0.228	0.000	-33.899	11.049
13773	997.000	-0.568	-0.263	0.000	-48.770	22.520
13789	997.000	-0.633	-0.326	0.000	-48.770	16.182
13805	997.000	-0.651	-0.631	0.000	-48.781	-14.307
13821	997.000	-0.215	-0.351	0.000	-49.001	13.903
13837	997.000	-0.494	-0.364	0.000	-48.787	12.407
13853	997.000	-0.631	-0.643	0.000	-48.773	-15.494
13869	997.000	-0.633	-0.659	0.000	-49.393	-16.460
13885	997.000	-0.559	-0.607	0.000	-48.886	-11.836
13901	997.000	-0.551	-0.726	0.000	-49.270	-23.363
13917	997.000	-0.595	-0.735	0.000	-49.043	-24.456
13933	997.000	-0.651	-0.353	0.000	-49.001	13.685
13949	997.000	-0.609	-0.410	0.000	-48.784	7.767
13965	997.000	-0.601	-0.552	0.000	-49.035	-6.175
13981	997.000	-0.616	-0.714	0.000	-48.770	-22.661
13997	997.000	-0.576	-0.553	0.000	-48.886	-6.419
14013	997.000	-0.590	-0.636	0.000	-48.770	-14.858
14029	997.000	-0.665	-0.736	0.000	-48.770	-24.804
14045	997.000	-0.677	-0.685	0.000	-48.770	-19.697
14061	997.000	-0.599	-0.577	0.000	-48.789	-8.888
14077	997.000	-0.643	-0.697	0.000	-48.770	-20.921
14093	997.000	-0.650	-0.672	0.000	-49.004	-18.158
14109	997.000	-0.584	-0.507	0.000	-48.796	-1.905
14125	997.000	-0.660	-0.548	0.000	-48.770	-6.040
14141	997.000	-0.600	-0.269	0.000	-49.339	22.395
14157	997.000	-0.721	-0.659	0.000	-49.434	-16.497
14173	997.000	-0.410	-0.605	0.000	-48.776	-11.737
