# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2653	1662.000	-0.403	-0.473	0.000	-33.635	-13.644
2669	1662.000	-0.431	-0.393	0.000	-33.514	-5.745
2685	1662.000	-0.402	-0.114	0.000	-33.192	21.743
2701	1662.000	-0.424	-0.370	0.000	-33.067	-3.902
2717	1662.000	-0.384	-0.218	0.000	-33.108	11.282
2733	1662.000	-0.463	-0.404	0.000	-33.780	-6.592
2749	1662.000	-0.444	-0.191	0.000	-33.652	14.581
2765	1662.000	-0.402	-0.385	0.000	-33.078	-5.385
2781	1662.000	-0.458	-0.470	0.000	-33.051	-13.958
2797	1662.000	-0.389	-0.279	0.000	-33.560	5.684
2813	1662.000	-0.330	-0.273	0.000	-32.982	5.721
2829	1662.000	-0.407	-0.124	0.000	-32.896	20.459
2845	1662.000	-0.447	-0.569	0.000	-33.548	-23.396
2861	1662.000	-0.416	-0.105	0.000	-33.231	22.750
2877	1662.000	-0.337	-0.107	0.000	-32.893	22.176
2893	1662.000	-0.429	-0.345	0.000	-33.066	-1.414
2909	1662.000	-0.384	-0.113	0.000	-33.770	22.511
2925	1662.000	-0.368	-0.456	0.000	-32.895	-12.716
2941	1662.000	-0.443	-0.419	0.000	-33.189	-8.726
2957	1662.000	-0.401	-0.307	0.000	-33.070	2.394
2973	1662.000	-0.406	-0.277	0.000	-32.900	5.164
2989	1662.000	-0.435	-0.508	0.000	-33.527	-17.284
3005	1662.000	-0.375	-0.367	0.000	-33.075	-3.615
3021	1662.000	-0.394	-0.236	0.000	-33.081	9.434
3037	1662.000	-0.408	-0.215	0.000	-33.527	11.986
3053	1662.000	-0.405	-0.271	0.000	-33.194	6.078
3069	1662.000	-0.403	-0.344	0.000	-33.198	-1.249
3085	1662.000	-0.454	-0.215	0.000	-33.719	12.186
3101	1662.000	-0.372	-0.418	0.000	-33.172	-8.604
3117	1662.000	-0.392	-0.179	0.000	-33.863	15.936
3757	1662.000	-0.415	-0.535	0.000	-32.786	-20.693
3773	1662.000	-0.414	-0.459	0.000	-32.593	-13.280
3789	1662.000	-0.474	-0.559	0.000	-32.553	-23.321
3805	1662.000	-0.427	-0.522	0.000	-32.699	-19.462
3821	1662.000	-0.369	-0.438	0.000	-32.660	-11.098
3837	1662.000	-0.462	-0.462	0.000	-32.660	-13.495
3853	1662.000	-0.424	-0.360	0.000	-33.169	-2.841
3869	1662.000	-0.425	-0.583	0.000	-33.286	-24.965
3885	1662.000	-0.437	-0.516	0.000	-32.928	-18.702
3901	1662.000	-0.394	-0.334	0.000	-32.658	-0.773
3917	1662.000	-0.430	-0.427	0.000	-33.134	-9.568
3933	1662.000	-0.378	-0.093	0.000	-32.682	23.358
3949	1662.000	-0.466	-0.530	0.000	-32.791	-20.215
3965	1662.000	-0.487	-0.461	0.000	-33.583	-12.487
3981	1662.000	-0.397	-0.200	0.000	-32.862	12.866
3997	1662.000	-0.438	-0.503	0.000	-32.986	-17.345
4013	1662.000	-0.432	-0.358	0.000	-33.231	-2.581
4029	1662.000	-0.365	-0.179	0.000	-32.661	14.725
4045	1662.000	-0.416	-0.447	0.000	-33.578	-11.096
4061	1662.000	-0.424	-0.266	0.000	-32.906	6.265
4077	1662.000	-0.429	-0.140	0.000	-32.566	18.599
4093	1662.000	-0.441	-0.362	0.000	-33.309	-2.928
4109	1662.000	-0.409	-0.489	0.000	-32.689	-16.212
4125	1662.000	-0.416	-0.243	0.000	-32.953	8.669
4141	1662.000	-0.467	-0.548	0.000	-33.060	-21.730
4157	1662.000	-0.432	-0.549	0.000	-32.677	-22.193
4173	1662.000	-0.427	-0.123	0.000	-33.400	21.114
4189	1662.000	-0.392	-0.403	0.000	-33.033	-7.253
4205	1662.000	-0.443	-0.448	0.000	-33.196	-11.566
4221	1662.000	-0.356	-0.083	0.000	-33.071	24.782
4237	1662.000	-0.452	-0.337	0.000	-32.465	-1.226
4253	1662.000	-0.408	-0.432	0.000	-32.914	-10.259
4269	1662.000	-0.436	-0.506	0.000	-32.558	-18.025
4285	1662.000	-0.392	-0.258	0.000	-32.734	6.892
4301	1662.000	-0.345	-0.121	0.000	-32.700	20.609
4317	1662.000	-0.435	-0.199	0.000	-32.506	12.557
4333	1662.000	-0.474	-0.491	0.000	-32.968	-16.120
4349	1662.000	-0.415	-0.215	0.000	-32.549	11.007
4365	1662.000	-0.420	-0.170	0.000	-32.504	15.455
5021	1662.000	-0.364	-0.211	0.000	-23.854	2.775
5037	1662.000	-0.312	-0.212	0.000	-23.432	2.247
5053	1662.000	-0.284	-0.119	0.000	-23.439	11.534
5069	1662.000	-0.295	-0.104	0.000	-23.661	13.240
5085	1662.000	-0.297	-0.404	0.000	-23.558	-16.838
5101	1662.000	-0.270	-0.214	0.000	-23.524	2.099
5117	1662.000	-0.297	-0.421	0.000	-23.665	-18.403
5133	1662.000	-0.300	-0.249	0.000	-23.646	-1.279
5149	1662.000	-0.242	-0.040	0.000	-23.667	19.650
5165	1662.000	-0.283	-0.159	0.000	-23.977	8.031
5181	1662.000	-0.274	-0.026	0.000	-24.049	21.479
5197	1662.000	-0.301	-0.376	0.000	-23.812	-13.809
5213	1662.000	-0.220	-0.094	0.000	-24.367	14.925
5229	1662.000	-0.277	-0.078	0.000	-23.611	15.828
5245	1662.000	-0.356	-0.312	0.000	-23.873	-7.365
5261	1662.000	-0.345	-0.025	0.000	-24.472	21.923
5277	1662.000	-0.272	-0.023	0.000	-23.629	21.338
5293	1662.000	-0.246	0.009	0.000	-23.840	24.741
5309	1662.000	-0.306	-0.343	0.000	-23.476	-10.840
5325	1662.000	-0.270	-0.346	0.000	-24.227	-10.340
5341	1662.000	-0.351	-0.350	0.000	-23.576	-11.466
5357	1662.000	-0.288	-0.168	0.000	-23.619	6.866
5373	1662.000	-0.295	-0.239	0.000	-23.827	-0.104
5389	1662.000	-0.328	-0.259	0.000	-23.694	-2.196
5405	1662.000	-0.290	-0.204	0.000	-24.266	3.824
5421	1662.000	-0.275	-0.228	0.000	-23.512	0.696
5437	1662.000	-0.276	-0.130	0.000	-23.527	10.523
5453	1662.000	-0.309	-0.438	0.000	-23.917	-19.874
5469	1662.000	-0.351	-0.387	0.000	-23.431	-15.277
5485	1662.000	-0.278	-0.153	0.000	-23.425	8.119
5501	1662.000	-0.360	-0.284	0.000	-23.746	-4.687
5517	1662.000	-0.260	-0.340	0.000	-23.519	-10.458
5533	1662.000	-0.316	-0.133	0.000	-23.516	10.212
5549	1662.000	-0.239	-0.054	0.000	-23.783	18.348
5565	1662.000	-0.308	-0.421	0.000	-23.678	-18.456
5581	1662.000	-0.329	-0.167	0.000	-23.708	7.053
5597	1662.000	-0.256	-0.077	0.000	-23.703	15.969
5613	1662.000	-0.276	-0.143	0.000	-23.432	9.088
5629	1662.000	-0.277	-0.288	0.000	-23.427	-5.403
6269	1662.000	-1.039	-1.017	0.000	-82.194	-19.475
6285	1662.000	-0.976	-0.576	0.000	-81.318	23.715
6301	1662.000	-1.056	-0.927	0.000	-81.317	-11.363
6317	1662.000	-1.005	-0.869	0.000	-81.684	-5.242
6333	1662.000	-0.993	-0.854	0.000	-81.678	-3.735
6349	1662.000	-1.019	-0.795	0.000	-81.317	1.828
6365	1662.000	-1.027	-1.050	0.000	-81.317	-23.685
6381	1662.000	-1.007	-0.901	0.000	-83.370	-6.691
6397	1662.000	-1.067	-0.788	0.000	-82.942	4.113
6413	1662.000	-0.976	-0.775	0.000	-81.666	4.199
6429	1662.000	-1.068	-0.700	0.000	-82.097	12.087
6445	1662.000	-0.909	-0.989	0.000	-83.739	-15.211
6461	1662.000	-1.031	-0.790	0.000	-83.878	4.862
6477	1662.000	-0.985	-0.991	0.000	-81.369	-17.753
6493	1662.000	-0.672	-0.843	0.000	-83.826	-0.518
6509	1662.000	-1.010	-0.883	0.000	-82.619	-5.707
6525	1662.000	-0.994	-0.610	0.000	-83.370	22.335
6541	1662.000	-1.009	-0.672	0.000	-81.338	14.164
6557	1662.000	-0.719	-0.855	0.000	-83.703	-1.835
6573	1662.000	-1.046	-0.748	0.000	-85.609	10.843
6589	1662.000	-1.085	-0.956	0.000	-82.919	-12.634
6605	1662.000	-0.984	-0.729	0.000	-82.330	9.415
6621	1662.000	-1.061	-0.927	0.000	-82.162	-10.560
6637	1662.000	-0.999	-0.749	0.000	-81.352	6.483
6653	1662.000	-1.040	-0.812	0.000	-83.098	1.925
6669	1662.000	-0.990	-0.928	0.000	-81.377	-11.376
6685	1662.000	-1.085	-1.064	0.000	-83.404	-23.023
6701	1662.000	-1.068	-1.038	0.000	-83.398	-20.397
6717	1662.000	-1.019	-0.731	0.000	-81.317	8.215
6733	1662.000	-1.055	-0.885	0.000	-82.100	-6.437
6749	1662.000	-1.000	-0.852	0.000	-81.316	-3.836
6765	1662.000	-1.009	-0.911	0.000	-81.318	-9.764
6781	1662.000	-1.021	-0.670	0.000	-83.666	16.658
6797	1662.000	-1.056	-1.012	0.000	-81.686	-19.494
6813	1662.000	-0.970	-0.803	0.000	-81.317	0.967
6829	1662.000	-0.976	-0.837	0.000	-82.552	-1.176
6845	1662.000	-0.824	-0.639	0.000	-82.455	18.599
6861	1662.000	-1.028	-0.944	0.000	-81.337	-13.099
6877	1662.000	-0.966	-0.942	0.000	-81.317	-12.871
7517	1662.000	-0.557	3.968	1.000	-79.296	-23.860
7533	1662.000	-0.902	-0.537	0.000	-78.436	24.777
7549	1662.000	-1.003	-0.905	0.000	-79.099	-11.405
7565	1662.000	-1.016	-0.855	0.000	-79.228	-6.250
7581	1662.000	-0.505	4.425	1.000	-79.193	21.644
7597	1662.000	-0.605	-0.790	0.000	-78.813	-0.222
7613	1662.000	-0.821	-0.730	0.000	-81.462	8.412
7629	1662.000	-0.948	-0.624	0.000	-78.493	16.076
7645	1662.000	-0.992	-0.955	0.000	-81.123	-14.401
7661	1662.000	-0.945	-0.864	0.000	-79.364	-7.016
7677	1662.000	-1.015	-0.791	0.000	-78.481	-0.654
7693	1662.000	-1.002	-0.862	0.000	-78.849	-7.344
7709	1662.000	-0.992	-0.642	0.000	-78.436	14.247
7725	1662.000	-0.952	-0.649	0.000	-79.245	14.300
7741	1662.000	-1.018	-0.635	0.000	-81.101	17.640
7757	1662.000	-0.911	-0.650	0.000	-78.436	13.454
7773	1662.000	-0.942	-0.567	0.000	-78.436	21.715
7789	1662.000	-0.999	-0.613	0.000	-79.433	18.093
7805	1662.000	-1.046	-0.887	0.000	-80.504	-8.163
7821	1662.000	-0.771	-0.901	0.000	-81.187	-8.921
7837	1662.000	-1.001	-0.969	0.000	-79.203	-17.666
7853	1662.000	-1.016	-0.805	0.000	-79.203	-1.305
7869	1662.000	-1.049	-0.667	0.000	-81.397	14.686
7885	1662.000	-1.004	-0.667	0.000	-81.280	14.583
7901	1662.000	-1.020	-0.800	0.000	-79.208	-0.791
7917	1662.000	-0.973	-0.933	0.000	-78.436	-14.850
7933	1662.000	-0.955	-0.562	0.000	-78.817	22.607
7949	1662.000	-1.054	-0.819	0.000	-80.533	-1.361
7965	1662.000	-0.983	-0.625	0.000	-78.453	15.941
7981	1662.000	-0.929	-0.563	0.000	-78.436	22.125
7997	1662.000	-0.949	-0.669	0.000	-78.436	11.558
8013	1662.000	-0.961	-0.970	0.000	-78.436	-18.568
8029	1662.000	-0.981	-0.829	0.000	-78.490	-4.368
8045	1662.000	-0.971	-0.787	0.000	-78.436	-0.221
8061	1662.000	-0.981	-0.775	0.000	-78.444	0.950
8077	1662.000	-1.041	-0.927	0.000	-78.470	-14.262
8093	1662.000	-0.998	-0.648	0.000	-80.202	15.423
8109	1662.000	-0.980	-0.938	0.000	-78.436	-15.385
8125	1662.000	-1.019	-0.833	0.000	-79.193	-4.139
8765	1662.000	-0.377	-0.320	0.000	-27.425	-4.545
8781	1662.000	-0.338	-0.237	0.000	-27.511	3.767
8797	1662.000	-0.372	-0.365	0.000	-27.456	-9.006
8813	1662.000	-0.338	-0.450	0.000	-27.185	-17.799
8829	1662.000	-0.309	-0.039	0.000	-27.213	23.305
8845	1662.000	-0.368	-0.093	0.000	-27.225	17.931
8861	1662.000	-0.446	-0.399	0.000	-27.456	-12.430
8877	1662.000	-0.363	-0.151	0.000	-27.173	12.102
8893	1662.000	-0.374	-0.350	0.000	-27.266	-7.716
8909	1662.000	-0.348	-0.053	0.000	-27.776	22.442
8925	1662.000	-0.371	-0.180	0.000	-27.276	9.322
8941	1662.000	-0.322	-0.057	0.000	-27.470	21.798
8957	1662.000	-0.298	-0.245	0.000	-27.602	3.064
8973	1662.000	-0.399	-0.245	0.000	-28.557	4.023
8989	1662.000	-0.394	-0.189	0.000	-27.557	8.618
9005	1662.000	-0.360	-0.499	0.000	-27.624	-22.292
9021	1662.000	-0.424	-0.482	0.000	-28.136	-20.081
9037	1662.000	-0.289	-0.114	0.000	-27.232	15.787
9053	1662.000	-0.283	-0.248	0.000	-27.287	2.487
9069	1662.000	-0.286	-0.358	0.000	-27.384	-8.370
9085	1662.000	-0.279	-0.136	0.000	-27.185	13.551
9101	1662.000	-0.349	-0.058	0.000	-27.471	21.673
9117	1662.000	-0.283	-0.335	0.000	-27.491	-5.969
9133	1662.000	-0.269	-0.022	0.000	-27.181	24.973
9149	1662.000	-0.380	-0.038	0.000	-28.090	24.255
9165	1662.000	-0.357	-0.467	0.000	-27.179	-19.473
9181	1662.000	-0.282	-0.304	0.000	-27.175	-3.193
9197	1662.000	-0.342	-0.369	0.000	-27.829	-9.056
9213	1662.000	-0.411	-0.384	0.000	-27.173	-11.263
9229	1662.000	-0.354	-0.059	0.000	-27.354	21.484
9245	1662.000	-0.295	-0.348	0.000	-27.741	-7.082
9261	1662.000	-0.307	-0.037	0.000	-27.304	23.588
9277	1662.000	-0.377	-0.427	0.000	-27.822	-14.871
9293	1662.000	-0.309	-0.072	0.000	-27.793	20.612
9309	1662.000	-0.391	-0.488	0.000	-27.565	-21.258
9325	1662.000	-0.389	-0.409	0.000	-27.347	-13.597
9341	1662.000	-0.307	-0.102	0.000	-27.724	17.530
9357	1662.000	-0.334	-0.126	0.000	-27.708	15.119
9373	1662.000	-0.356	-0.137	0.000	-27.501	13.803
10013	1662.000	-0.370	-0.273	0.000	-32.715	5.437
10029	1662.000	-0.415	-0.122	0.000	-32.747	20.537
10045	1662.000	-0.376	-0.144	0.000	-32.703	18.263
10061	1662.000	-0.366	-0.236	0.000	-32.979	9.334
10077	1662.000	-0.425	-0.419	0.000	-32.560	-9.301
10093	1662.000	-0.388	-0.124	0.000	-32.982	20.571
10109	1662.000	-0.406	-0.207	0.000	-32.857	12.167
10125	1662.000	-0.459	-0.386	0.000	-32.911	-5.651
10141	1662.000	-0.386	-0.310	0.000	-32.909	1.932
10157	1662.000	-0.437	-0.500	0.000	-32.783	-17.215
10173	1662.000	-0.419	-0.402	0.000	-32.865	-7.337
10189	1662.000	-0.379	-0.375	0.000	-33.035	-4.498
10205	1662.000	-0.421	-0.373	0.000	-32.801	-4.528
10221	1662.000	-0.424	-0.324	0.000	-32.936	0.500
10237	1662.000	-0.378	-0.461	0.000	-32.594	-13.480
10253	1662.000	-0.440	-0.421	0.000	-33.899	-8.243
10269	1662.000	-0.437	-0.466	0.000	-32.634	-13.954
10285	1662.000	-0.427	-0.554	0.000	-32.713	-22.654
10301	1662.000	-0.453	-0.329	0.000	-33.912	1.032
10317	1662.000	-0.464	-0.573	0.000	-33.053	-24.277
10333	1662.000	-0.482	-0.522	0.000	-33.805	-18.374
10349	1662.000	-0.403	-0.251	0.000	-33.224	8.167
10365	1662.000	-0.413	-0.569	0.000	-32.581	-24.275
10381	1662.000	-0.449	-0.581	0.000	-33.509	-24.586
10397	1662.000	-0.393	-0.367	0.000	-33.067	-3.656
10413	1662.000	-0.487	-0.468	0.000	-32.727	-14.098
10429	1662.000	-0.455	-0.460	0.000	-33.595	-12.441
10445	1662.000	-0.474	-0.320	0.000	-33.437	1.457
10461	1662.000	-0.396	-0.491	0.000	-33.188	-15.879
10477	1662.000	-0.388	-0.346	0.000	-32.937	-1.643
10493	1662.000	-0.405	-0.121	0.000	-33.284	21.211
10509	1662.000	-0.350	-0.401	0.000	-33.193	-6.951
10525	1662.000	-0.418	-0.521	0.000	-32.556	-19.531
10541	1662.000	-0.453	-0.563	0.000	-32.674	-23.620
10557	1662.000	-0.378	-0.368	0.000	-32.757	-4.078
10573	1662.000	-0.362	-0.090	0.000	-32.818	23.833
10589	1662.000	-0.403	-0.225	0.000	-32.667	10.130
10605	1662.000	-0.501	-0.536	0.000	-32.922	-20.677
10621	1662.000	-0.425	-0.418	0.000	-32.559	-9.260
11277	1662.000	-0.396	-0.108	0.000	-33.259	22.444
11293	1662.000	-0.404	-0.170	0.000	-32.698	15.721
11309	1662.000	-0.380	-0.455	0.000	-31.817	-13.660
11325	1662.000	-0.376	-0.407	0.000	-32.339	-8.338
11341	1662.000	-0.370	-0.221	0.000	-32.194	10.070
11357	1662.000	-0.431	-0.282	0.000	-31.817	3.628
11373	1662.000	-0.378	-0.365	0.000	-32.630	-3.892
11389	1662.000	-0.436	-0.532	0.000	-32.161	-21.078
11405	1662.000	-0.393	-0.375	0.000	-31.857	-5.689
11421	1662.000	-0.474	-0.430	0.000	-32.045	-10.941
11437	1662.000	-0.430	-0.322	0.000	-32.157	-0.042
11453	1662.000	-0.333	-0.106	0.000	-32.385	21.752
11469	1662.000	-0.352	-0.149	0.000	-32.052	17.202
11485	1662.000	-0.443	-0.372	0.000	-32.072	-5.110
11501	1662.000	-0.379	-0.392	0.000	-32.068	-7.168
11517	1662.000	-0.391	-0.377	0.000	-32.095	-5.570
11533	1662.000	-0.410	-0.201	0.000	-32.048	11.995
11549	1662.000	-0.367	-0.147	0.000	-32.754	18.062
11565	1662.000	-0.400	-0.269	0.000	-32.152	5.260
11581	1662.000	-0.432	-0.173	0.000	-31.831	14.492
11597	1662.000	-0.423	-0.345	0.000	-33.284	-1.236
11613	1662.000	-0.356	-0.101	0.000	-31.827	21.711
11629	1662.000	-0.413	-0.485	0.000	-32.066	-16.389
11645	1662.000	-0.398	-0.504	0.000	-32.064	-18.347
11661	1662.000	-0.407	-0.424	0.000	-32.043	-10.331
11677	1662.000	-0.450	-0.516	0.000	-32.573	-19.008
11693	1662.000	-0.412	-0.212	0.000	-32.011	10.792
11709	1662.000	-0.405	-0.361	0.000	-31.908	-4.233
11725	1662.000	-0.432	-0.442	0.000	-32.084	-12.164
11741	1662.000	-0.435	-0.113	0.000	-32.176	20.890
11757	1662.000	-0.407	-0.151	0.000	-31.883	16.809
11773	1662.000	-0.377	-0.426	0.000	-31.837	-10.807
11789	1662.000	-0.401	-0.200	0.000	-32.195	12.151
11805	1662.000	-0.378	-0.072	0.000	-32.017	24.815
11821	1662.000	-0.401	-0.557	0.000	-32.256	-23.472
11837	1662.000	-0.440	-0.485	0.000	-32.051	-16.425
11853	1662.000	-0.368	-0.292	0.000	-32.654	3.500
11869	1662.000	-0.375	-0.259	0.000	-32.343	6.396
11885	1662.000	-0.326	-0.167	0.000	-31.981	15.315
12525	1662.000	-0.297	-0.430	0.000	-26.372	-16.633
12541	1662.000	-0.346	-0.266	0.000	-25.742	-0.832
12557	1662.000	-0.305	-0.152	0.000	-25.626	10.403
12573	1662.000	-0.285	-0.349	0.000	-25.806	-9.130
12589	1662.000	-0.343	-0.407	0.000	-26.086	-14.581
12605	1662.000	-0.307	-0.212	0.000	-25.710	4.467
12621	1662.000	-0.322	-0.113	0.000	-26.464	15.147
12637	1662.000	-0.282	-0.039	0.000	-26.015	22.091
12653	1662.000	-0.352	-0.408	0.000	-25.717	-15.053
12669	1662.000	-0.230	-0.079	0.000	-26.167	18.218
12685	1662.000	-0.316	-0.255	0.000	-25.543	0.067
12701	1662.000	-0.365	-0.374	0.000	-25.543	-11.891
12717	1662.000	-0.329	-0.109	0.000	-25.549	14.643
12733	1662.000	-0.290	-0.033	0.000	-25.560	22.238
12749	1662.000	-0.314	-0.436	0.000	-25.540	-18.099
12765	1662.000	-0.349	-0.352	0.000	-25.542	-9.654
12781	1662.000	-0.310	-0.312	0.000	-25.718	-5.462
12797	1662.000	-0.353	-0.389	0.000	-25.549	-13.317
12813	1662.000	-0.406	-0.500	0.000	-26.200	-23.754
12829	1662.000	-0.300	-0.042	0.000	-25.702	21.523
12845	1662.000	-0.301	-0.444	0.000	-25.540	-18.883
12861	1662.000	-0.310	-0.324	0.000	-25.703	-6.697
12877	1662.000	-0.279	-0.212	0.000	-25.549	4.307
12893	1662.000	-0.277	-0.198	0.000	-25.542	5.732
12909	1662.000	-0.311	-0.431	0.000	-25.541	-17.600
12925	1662.000	-0.311	-0.053	0.000	-25.736	20.458
12941	1662.000	-0.328	-0.191	0.000	-26.229	7.164
12957	1662.000	-0.313	-0.463	0.000	-25.540	-20.722
12973	1662.000	-0.311	-0.232	0.000	-25.953	2.793
12989	1662.000	-0.410	-0.374	0.000	-26.061	-11.293
13005	1662.000	-0.307	-0.176	0.000	-26.044	8.484
13021	1662.000	-0.321	-0.440	0.000	-25.679	-18.283
13037	1662.000	-0.322	-0.136	0.000	-25.553	11.924
13053	1662.000	-0.325	-0.066	0.000	-26.502	19.894
13069	1662.000	-0.339	-0.279	0.000	-26.292	-1.594
13085	1662.000	-0.282	-0.234	0.000	-25.632	2.270
13101	1662.000	-0.384	-0.422	0.000	-26.642	-15.589
13117	1662.000	-0.273	-0.070	0.000	-25.754	18.715
13133	1662.000	-0.333	-0.152	0.000	-25.651	10.474
13773	1662.000	-1.050	-0.753	0.000	-84.118	8.855
13789	1662.000	-1.016	-0.724	0.000	-80.561	8.135
13805	1662.000	-1.044	-0.848	0.000	-80.598	-4.190
13821	1662.000	-1.040	-0.867	0.000	-82.834	-3.883
13837	1662.000	-0.987	-0.851	0.000	-80.580	-4.505
13853	1662.000	-1.070	-1.051	0.000	-81.422	-23.641
13869	1662.000	-0.971	-0.734	0.000	-82.350	8.944
13885	1662.000	-0.918	-0.631	0.000	-80.561	17.485
13901	1662.000	-1.030	-0.653	0.000	-81.296	15.952
13917	1662.000	-1.023	-0.868	0.000	-81.225	-5.553
13933	1662.000	-1.017	-0.746	0.000	-81.318	6.741
13949	1662.000	-0.996	-0.600	0.000	-80.561	20.529
