# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1510	947.000	-0.142	-0.112	0.000	-13.428	2.244
1526	947.000	-0.129	-0.058	0.000	-13.527	7.714
1542	947.000	-0.179	0.087	0.000	-13.428	22.120
1558	947.000	-0.099	0.111	0.000	-13.428	24.489
1574	947.000	-0.137	-0.126	0.000	-13.427	0.835
1590	947.000	-0.180	-0.108	0.000	-13.432	2.592
1606	947.000	-0.215	-0.250	0.000	-13.426	-11.617
1622	947.000	-0.206	-0.283	0.000	-13.428	-14.853
1638	947.000	-0.218	-0.359	0.000	-13.440	-22.489
1654	947.000	-0.205	0.030	0.000	-13.428	16.458
1670	947.000	-0.165	-0.037	0.000	-13.515	9.803
1686	947.000	-0.220	-0.363	0.000	-13.618	-22.707
1702	947.000	-0.208	-0.283	0.000	-13.429	-14.851
1718	947.000	-0.184	0.056	0.000	-14.115	19.752
1734	947.000	-0.148	-0.008	0.000	-13.614	12.838
1750	947.000	-0.126	-0.033	0.000	-13.627	10.285
1766	947.000	-0.212	-0.244	0.000	-13.604	-10.789
1782	947.000	-0.159	0.104	0.000	-13.429	23.811
1798	947.000	-0.173	-0.259	0.000	-13.435	-12.491
1814	947.000	-0.166	-0.102	0.000	-13.437	3.189
1830	947.000	-0.155	-0.105	0.000	-13.686	3.162
1846	947.000	-0.127	-0.072	0.000	-13.433	6.259
1862	947.000	-0.165	-0.057	0.000	-13.521	7.829
2518	947.000	-0.188	-0.194	0.000	-12.343	-7.017
2534	947.000	-0.148	-0.136	0.000	-12.334	-1.281
2550	947.000	-0.150	-0.252	0.000	-12.335	-12.853
2566	947.000	-0.183	-0.317	0.000	-12.338	-19.412
2582	947.000	-0.085	-0.022	0.000	-12.525	10.309
2598	947.000	-0.152	-0.123	0.000	-12.327	0.011
2614	947.000	-0.122	0.089	0.000	-12.432	21.301
2630	947.000	-0.203	-0.170	0.000	-12.532	-4.489
2646	947.000	-0.193	0.114	0.000	-12.326	23.753
2662	947.000	-0.178	-0.326	0.000	-12.336	-20.244
2678	947.000	-0.120	0.022	0.000	-12.330	14.506
2694	947.000	-0.194	-0.282	0.000	-12.327	-15.903
2710	947.000	-0.157	-0.320	0.000	-12.331	-19.676
2726	947.000	-0.149	-0.049	0.000	-12.325	7.463
2742	947.000	-0.150	-0.197	0.000	-12.330	-7.399
2758	947.000	-0.226	-0.186	0.000	-12.329	-6.290
2774	947.000	-0.142	-0.052	0.000	-12.328	7.094
2790	947.000	-0.129	-0.369	0.000	-12.332	-24.611
2806	947.000	-0.129	0.053	0.000	-12.325	17.600
2822	947.000	-0.155	-0.084	0.000	-12.329	3.883
2838	947.000	-0.171	-0.351	0.000	-12.331	-22.762
2854	947.000	-0.146	-0.188	0.000	-12.326	-6.507
2870	947.000	-0.105	0.072	0.000	-12.330	19.539
2886	947.000	-0.256	-0.322	0.000	-12.330	-19.899
2902	947.000	-0.161	-0.129	0.000	-12.326	-0.536
2918	947.000	-0.175	-0.209	0.000	-12.337	-8.611
2934	947.000	-0.148	-0.150	0.000	-12.545	-2.473
2950	947.000	-0.148	0.118	0.000	-12.332	24.106
2966	947.000	-0.132	0.109	0.000	-12.342	23.263
2982	947.000	-0.165	-0.334	0.000	-12.329	-21.113
2998	947.000	-0.162	-0.218	0.000	-12.377	-9.387
3014	947.000	-0.154	-0.295	0.000	-12.340	-17.129
3030	947.000	-0.146	-0.119	0.000	-12.508	0.632
3046	947.000	-0.161	0.086	0.000	-12.696	21.294
3062	947.000	-0.144	0.028	0.000	-12.430	15.276
3078	947.000	-0.125	0.119	0.000	-12.706	24.568
3094	947.000	-0.160	-0.199	0.000	-12.386	-7.471
3110	947.000	-0.174	-0.095	0.000	-12.340	2.867
3126	947.000	-0.161	-0.140	0.000	-12.429	-1.550
3766	947.000	-0.120	-0.340	0.000	-11.537	-22.478
3782	947.000	-0.100	0.122	0.000	-11.540	23.730
3798	947.000	-0.099	-0.096	0.000	-11.547	1.947
3814	947.000	-0.118	-0.014	0.000	-11.542	10.139
3830	947.000	-0.137	-0.035	0.000	-11.543	8.078
3846	947.000	-0.087	0.061	0.000	-11.549	17.649
3862	947.000	-0.150	-0.335	0.000	-11.543	-21.924
3878	947.000	-0.165	-0.364	0.000	-11.550	-24.861
3894	947.000	-0.122	0.124	0.000	-11.542	23.902
3910	947.000	-0.199	-0.168	0.000	-11.542	-5.252
3926	947.000	-0.156	-0.065	0.000	-11.535	5.058
3942	947.000	-0.098	-0.290	0.000	-11.542	-17.482
3958	947.000	-0.116	-0.271	0.000	-11.537	-15.580
3974	947.000	-0.144	-0.212	0.000	-11.537	-9.711
3990	947.000	-0.095	0.086	0.000	-11.538	20.096
4006	947.000	-0.111	-0.095	0.000	-11.533	2.029
4022	947.000	-0.089	-0.055	0.000	-11.536	6.057
4038	947.000	-0.163	-0.075	0.000	-11.537	4.051
4054	947.000	-0.116	0.096	0.000	-11.533	21.172
4070	947.000	-0.127	-0.008	0.000	-11.537	10.741
4086	947.000	-0.167	-0.006	0.000	-11.534	10.954
4102	947.000	-0.137	-0.014	0.000	-11.617	10.255
4118	947.000	-0.154	-0.210	0.000	-11.539	-9.431
4134	947.000	-0.129	0.017	0.000	-11.538	13.257
4150	947.000	-0.191	-0.115	0.000	-11.995	0.452
4166	947.000	-0.193	0.026	0.000	-11.798	14.413
4182	947.000	-0.083	0.037	0.000	-11.542	15.234
4198	947.000	-0.146	-0.348	0.000	-11.626	-23.207
4214	947.000	-0.188	-0.253	0.000	-11.644	-13.634
4230	947.000	-0.162	-0.316	0.000	-11.543	-20.067
4246	947.000	-0.088	-0.129	0.000	-11.544	-1.343
4262	947.000	-0.210	-0.343	0.000	-11.540	-22.788
4278	947.000	-0.220	-0.143	0.000	-11.548	-2.732
4294	947.000	-0.140	-0.359	0.000	-11.549	-24.342
4310	947.000	-0.109	0.120	0.000	-11.777	23.804
4326	947.000	-0.144	-0.136	0.000	-11.548	-2.057
4342	947.000	-0.140	-0.140	0.000	-11.539	-2.423
4358	947.000	-0.095	-0.099	0.000	-11.542	1.661
4374	947.000	-0.176	-0.161	0.000	-11.546	-4.515
5014	947.000	-0.195	-0.347	0.000	-15.572	-19.082
5030	947.000	-0.207	-0.127	0.000	-15.570	2.825
5046	947.000	-0.238	-0.271	0.000	-15.573	-11.530
5062	947.000	-0.199	-0.148	0.000	-15.566	0.775
5078	947.000	-0.192	-0.118	0.000	-15.570	3.778
5094	947.000	-0.219	-0.318	0.000	-15.567	-16.230
5110	947.000	-0.181	-0.390	0.000	-15.567	-23.460
5126	947.000	-0.219	-0.227	0.000	-15.565	-7.138
5142	947.000	-0.193	0.088	0.000	-15.566	24.370
5158	947.000	-0.128	0.092	0.000	-15.564	24.736
5174	947.000	-0.148	0.051	0.000	-15.565	20.652
5190	947.000	-0.185	-0.172	0.000	-15.755	-1.457
5206	947.000	-0.209	-0.146	0.000	-15.605	1.043
5222	947.000	-0.244	-0.388	0.000	-15.563	-23.269
5238	947.000	-0.241	-0.277	0.000	-15.569	-12.174
5254	947.000	-0.213	-0.408	0.000	-15.793	-24.993
5270	947.000	-0.173	-0.202	0.000	-15.569	-4.650
5286	947.000	-0.221	-0.371	0.000	-15.652	-21.486
5302	947.000	-0.168	-0.066	0.000	-15.733	9.133
5318	947.000	-0.223	-0.398	0.000	-15.574	-24.242
5334	947.000	-0.171	-0.142	0.000	-15.654	1.460
5350	947.000	-0.241	-0.360	0.000	-15.673	-20.376
5366	947.000	-0.156	0.074	0.000	-15.676	23.069
5382	947.000	-0.149	0.036	0.000	-15.564	19.122
5398	947.000	-0.157	0.048	0.000	-15.678	20.438
5414	947.000	-0.211	-0.169	0.000	-15.773	-1.152
5430	947.000	-0.220	-0.088	0.000	-16.490	7.673
5446	947.000	-0.220	-0.093	0.000	-15.566	6.279
5462	947.000	-0.278	-0.310	0.000	-15.929	-15.100
5478	947.000	-0.212	-0.239	0.000	-16.209	-7.722
5494	947.000	-0.183	-0.077	0.000	-15.659	7.980
5510	947.000	-0.172	-0.132	0.000	-15.795	2.556
5526	947.000	-0.187	-0.272	0.000	-15.811	-11.424
5542	947.000	-0.216	-0.213	0.000	-15.732	-5.598
5558	947.000	-0.126	0.026	0.000	-15.571	18.158
5574	947.000	-0.145	-0.015	0.000	-15.924	14.422
5590	947.000	-0.227	-0.359	0.000	-15.743	-20.136
5606	947.000	-0.242	-0.225	0.000	-15.571	-6.954
5622	947.000	-0.168	-0.103	0.000	-15.691	5.357
6262	947.000	-0.582	-0.743	0.000	-74.858	0.587
6278	947.000	-0.907	-0.764	0.000	-74.876	-1.518
6294	947.000	-0.957	-0.632	0.000	-76.420	13.248
6310	947.000	-0.949	-0.761	0.000	-74.858	-1.224
6326	947.000	-0.986	-0.987	0.000	-74.863	-23.823
6342	947.000	-0.930	-0.799	0.000	-74.858	-5.079
6358	947.000	-0.934	-0.641	0.000	-74.858	10.720
6374	947.000	-0.996	-1.005	0.000	-76.382	-24.090
6390	947.000	-0.912	-0.921	0.000	-74.858	-17.261
6406	947.000	-0.413	4.008	1.000	-74.864	-24.336
6422	947.000	-0.996	-0.781	0.000	-76.382	-1.670
6438	947.000	-0.922	-0.766	0.000	-74.858	-1.694
6454	947.000	-0.554	-0.744	0.000	-74.858	0.415
6470	947.000	-0.911	-0.806	0.000	-74.858	-5.768
6486	947.000	-0.537	-0.592	0.000	-75.627	16.475
6502	947.000	-0.953	-0.871	0.000	-74.858	-12.251
6518	947.000	-0.987	-0.717	0.000	-74.872	3.156
6534	947.000	-0.604	-0.677	0.000	-74.858	7.129
6550	947.000	-0.898	-0.688	0.000	-74.858	6.048
6566	947.000	-0.966	-0.968	0.000	-75.552	-21.227
6582	947.000	-0.948	-0.543	0.000	-76.386	22.040
6598	947.000	-0.963	-0.945	0.000	-76.613	-17.927
6614	947.000	-0.991	-0.759	0.000	-78.999	3.099
6630	947.000	-0.970	-0.661	0.000	-76.119	9.998
6646	947.000	-0.934	-0.596	0.000	-77.155	17.556
6662	947.000	-0.941	-0.896	0.000	-75.699	-13.869
6678	947.000	-1.036	-0.964	0.000	-75.585	-20.821
6694	947.000	-0.982	-0.786	0.000	-78.085	-0.519
6710	947.000	-0.940	-0.593	0.000	-74.858	15.565
6726	947.000	-0.854	-0.693	0.000	-74.899	5.636
6742	947.000	-0.952	-0.770	0.000	-76.293	-0.755
6758	947.000	-0.863	-0.759	0.000	-77.384	1.494
6774	947.000	-0.995	-0.964	0.000	-77.137	-19.221
6790	947.000	-0.886	-0.754	0.000	-75.939	0.489
6806	947.000	-0.981	-0.746	0.000	-76.714	2.083
6822	947.000	-0.983	-0.735	0.000	-77.727	4.220
6838	947.000	-0.936	-0.721	0.000	-76.379	4.290
6854	947.000	-0.913	-0.516	0.000	-74.872	23.234
6870	947.000	-1.030	-0.717	0.000	-79.983	8.313
7510	947.000	-0.946	-0.891	0.000	-76.937	-12.207
7526	947.000	-0.955	-0.776	0.000	-77.378	-0.194
7542	947.000	-1.030	-0.669	0.000	-81.493	14.638
7558	947.000	-0.960	-0.875	0.000	-77.258	-10.206
7574	947.000	-1.030	-0.813	0.000	-80.545	-0.777
7590	947.000	-0.996	-0.743	0.000	-80.296	6.023
7606	947.000	-1.096	-1.018	0.000	-82.128	-19.703
7622	947.000	-0.967	-0.628	0.000	-77.386	14.599
7638	947.000	-0.951	-0.724	0.000	-79.579	7.190
7654	947.000	-0.985	-0.552	0.000	-77.248	22.033
7670	947.000	-0.971	-0.899	0.000	-76.957	-12.918
7686	947.000	-0.897	-0.572	0.000	-77.304	20.146
7702	947.000	-0.998	-0.569	0.000	-76.937	20.007
7718	947.000	-0.993	-0.893	0.000	-77.237	-12.016
7734	947.000	-0.732	-0.689	0.000	-76.937	8.056
7750	947.000	-0.951	-0.571	0.000	-78.695	21.597
7766	947.000	-0.999	-0.990	0.000	-76.951	-22.000
7782	947.000	-0.950	-0.901	0.000	-76.937	-13.198
7798	947.000	-0.445	-0.857	0.000	-78.693	-6.977
7814	947.000	-0.979	-0.573	0.000	-76.937	19.654
7830	947.000	-0.808	-0.539	0.000	-76.955	23.041
7846	947.000	-1.052	-0.753	0.000	-77.751	2.422
7862	947.000	-0.990	-0.860	0.000	-78.015	-7.945
7878	947.000	-0.923	-0.892	0.000	-76.937	-12.241
7894	947.000	-0.970	-0.843	0.000	-78.030	-6.310
7910	947.000	-0.923	-0.531	0.000	-78.031	24.957
7926	947.000	-0.954	-0.805	0.000	-76.951	-3.499
7942	947.000	-1.042	-0.845	0.000	-77.999	-6.470
7958	947.000	-0.946	-0.709	0.000	-77.281	6.396
7974	947.000	-1.004	-0.802	0.000	-76.951	-3.232
7990	947.000	-0.981	-1.010	0.000	-76.940	-24.058
8006	947.000	-1.090	-1.040	0.000	-81.008	-22.975
8022	947.000	-0.886	-0.709	0.000	-76.937	6.084
8038	947.000	-1.000	-0.834	0.000	-76.937	-6.419
8054	947.000	-0.962	-0.696	0.000	-77.672	8.066
8070	947.000	-0.977	-0.795	0.000	-76.937	-2.517
8086	947.000	-0.904	-0.565	0.000	-76.937	20.416
8102	947.000	-0.944	-0.775	0.000	-76.937	-0.611
8118	947.000	-1.006	-0.832	0.000	-79.754	-3.413
8774	947.000	-0.209	-0.303	0.000	-13.019	-17.307
8790	947.000	-0.163	-0.287	0.000	-13.122	-15.554
8806	947.000	-0.166	-0.113	0.000	-13.002	1.672
8822	947.000	-0.144	-0.231	0.000	-12.922	-10.185
8838	947.000	-0.171	0.103	0.000	-13.034	23.336
8854	947.000	-0.180	-0.293	0.000	-13.387	-15.922
8870	947.000	-0.131	0.101	0.000	-13.136	23.208
8886	947.000	-0.152	0.048	0.000	-12.924	17.699
8902	947.000	-0.150	-0.233	0.000	-13.010	-10.328
8918	947.000	-0.135	0.100	0.000	-12.918	22.929
8934	947.000	-0.137	-0.017	0.000	-12.918	11.187
8950	947.000	-0.141	0.120	0.000	-12.918	24.934
8966	947.000	-0.146	-0.066	0.000	-12.925	6.332
8982	947.000	-0.176	-0.225	0.000	-13.046	-9.490
8998	947.000	-0.180	-0.169	0.000	-12.929	-3.989
9014	947.000	-0.176	-0.202	0.000	-12.925	-7.295
9030	947.000	-0.154	-0.006	0.000	-13.089	12.471
9046	947.000	-0.181	0.101	0.000	-12.923	23.009
9062	947.000	-0.155	-0.146	0.000	-12.920	-1.634
9078	947.000	-0.167	-0.231	0.000	-13.233	-9.846
9094	947.000	-0.178	-0.097	0.000	-12.919	3.247
9110	947.000	-0.156	-0.128	0.000	-12.965	0.157
9126	947.000	-0.164	-0.171	0.000	-13.006	-4.091
9142	947.000	-0.102	-0.155	0.000	-12.921	-2.555
9158	947.000	-0.162	0.086	0.000	-12.919	21.499
9174	947.000	-0.153	-0.174	0.000	-13.231	-4.165
9190	947.000	-0.142	-0.316	0.000	-12.919	-18.729
9206	947.000	-0.202	-0.270	0.000	-13.006	-13.994
9222	947.000	-0.210	-0.147	0.000	-13.033	-1.714
9238	947.000	-0.190	-0.354	0.000	-13.100	-22.310
9254	947.000	-0.160	-0.334	0.000	-12.922	-20.428
9270	947.000	-0.160	-0.360	0.000	-12.925	-23.093
9286	947.000	-0.160	-0.226	0.000	-13.116	-9.479
9302	947.000	-0.170	-0.063	0.000	-13.431	7.131
9318	947.000	-0.178	-0.252	0.000	-12.921	-12.326
9334	947.000	-0.140	-0.011	0.000	-12.920	11.835
9350	947.000	-0.143	0.070	0.000	-13.428	20.453
9366	947.000	-0.178	0.039	0.000	-13.117	16.970
9382	947.000	-0.194	-0.328	0.000	-12.922	-19.887
10022	947.000	-0.164	-0.359	0.000	-12.801	-23.112
10038	947.000	-0.158	-0.171	0.000	-12.798	-4.304
10054	947.000	-0.187	-0.159	0.000	-12.800	-3.143
10070	947.000	-0.121	0.115	0.000	-12.799	24.284
10086	947.000	-0.188	-0.190	0.000	-12.803	-6.147
10102	947.000	-0.247	-0.348	0.000	-12.995	-21.796
10118	947.000	-0.161	-0.316	0.000	-12.846	-18.707
10134	947.000	-0.190	-0.134	0.000	-12.798	-0.609
10150	947.000	-0.182	-0.177	0.000	-12.801	-4.900
10166	947.000	-0.206	-0.044	0.000	-13.141	8.733
10182	947.000	-0.127	0.038	0.000	-12.795	16.566
10198	947.000	-0.196	0.041	0.000	-13.171	17.240
10214	947.000	-0.177	-0.254	0.000	-12.843	-12.581
10230	947.000	-0.187	-0.327	0.000	-12.801	-19.936
10246	947.000	-0.141	0.106	0.000	-13.113	23.697
10262	947.000	-0.169	-0.349	0.000	-12.794	-22.130
10278	947.000	-0.125	-0.277	0.000	-12.806	-14.851
10294	947.000	-0.151	-0.019	0.000	-13.066	11.191
10310	947.000	-0.205	-0.231	0.000	-12.798	-10.322
10326	947.000	-0.144	-0.179	0.000	-13.182	-4.744
10342	947.000	-0.135	-0.064	0.000	-12.798	6.422
10358	947.000	-0.132	-0.153	0.000	-12.804	-2.480
10374	947.000	-0.146	-0.376	0.000	-12.908	-24.731
10390	947.000	-0.221	-0.361	0.000	-12.796	-23.294
10406	947.000	-0.157	-0.306	0.000	-12.806	-17.792
10422	947.000	-0.133	0.110	0.000	-12.900	23.921
10438	947.000	-0.127	-0.171	0.000	-12.798	-4.331
10454	947.000	-0.107	0.104	0.000	-12.811	23.254
10470	947.000	-0.123	-0.033	0.000	-12.806	9.551
10486	947.000	-0.219	-0.158	0.000	-12.799	-3.041
10502	947.000	-0.144	0.014	0.000	-12.806	14.202
10518	947.000	-0.141	0.101	0.000	-12.805	22.881
10534	947.000	-0.213	-0.357	0.000	-12.799	-22.926
10550	947.000	-0.180	-0.006	0.000	-12.800	12.217
10566	947.000	-0.129	0.040	0.000	-12.800	16.767
10582	947.000	-0.120	0.014	0.000	-12.800	14.216
10598	947.000	-0.155	0.085	0.000	-12.804	21.333
10614	947.000	-0.144	0.039	0.000	-12.799	16.705
10630	947.000	-0.086	0.020	0.000	-12.801	14.844
11270	947.000	-0.195	-0.205	0.000	-16.092	-4.380
11286	947.000	-0.153	-0.077	0.000	-16.595	8.850
11302	947.000	-0.241	-0.405	0.000	-16.094	-24.361
11318	947.000	-0.215	-0.141	0.000	-16.138	2.077
11334	947.000	-0.180	0.008	0.000	-16.470	17.285
11350	947.000	-0.259	-0.302	0.000	-16.085	-14.095
11366	947.000	-0.230	-0.403	0.000	-16.536	-23.757
11382	947.000	-0.240	-0.103	0.000	-16.126	5.819
11398	947.000	-0.181	-0.093	0.000	-16.083	6.756
11414	947.000	-0.176	-0.380	0.000	-16.138	-21.832
11430	947.000	-0.196	-0.037	0.000	-16.082	12.340
11446	947.000	-0.213	-0.034	0.000	-16.328	12.963
11462	947.000	-0.178	-0.369	0.000	-16.085	-20.796
11478	947.000	-0.195	-0.231	0.000	-16.084	-6.976
11494	947.000	-0.204	0.021	0.000	-16.177	18.282
11510	947.000	-0.190	-0.240	0.000	-16.374	-7.655
11526	947.000	-0.212	-0.139	0.000	-16.170	2.225
11542	947.000	-0.233	-0.242	0.000	-16.085	-8.075
11558	947.000	-0.173	-0.309	0.000	-16.382	-14.563
11574	947.000	-0.209	-0.210	0.000	-16.094	-4.885
11590	947.000	-0.200	-0.338	0.000	-16.083	-17.678
11606	947.000	-0.204	0.035	0.000	-16.333	19.802
11622	947.000	-0.207	-0.290	0.000	-16.266	-12.719
11638	947.000	-0.204	0.048	0.000	-16.082	20.856
11654	947.000	-0.211	-0.040	0.000	-16.461	12.469
11670	947.000	-0.180	-0.033	0.000	-16.085	12.812
11686	947.000	-0.212	-0.016	0.000	-16.272	14.641
11702	947.000	-0.229	-0.402	0.000	-16.447	-23.796
11718	947.000	-0.206	-0.214	0.000	-16.085	-5.307
11734	947.000	-0.216	-0.188	0.000	-16.673	-2.106
11750	947.000	-0.225	-0.327	0.000	-16.091	-16.610
11766	947.000	-0.209	-0.180	0.000	-16.182	-1.846
11782	947.000	-0.179	-0.245	0.000	-16.080	-8.450
11798	947.000	-0.261	-0.131	0.000	-16.089	2.942
11814	947.000	-0.239	-0.216	0.000	-16.350	-5.297
11830	947.000	-0.207	-0.239	0.000	-16.083	-7.841
11846	947.000	-0.178	-0.115	0.000	-16.094	4.565
11862	947.000	-0.230	-0.213	0.000	-16.436	-4.831
11878	947.000	-0.181	-0.301	0.000	-16.092	-14.037
12518	947.000	-0.245	-0.240	0.000	-18.543	-5.411
12534	947.000	-0.263	-0.268	0.000	-18.342	-8.473
12550	947.000	-0.253	-0.204	0.000	-18.346	-2.035
12566	947.000	-0.273	-0.175	0.000	-18.630	1.093
12582	947.000	-0.210	-0.090	0.000	-18.519	9.568
12598	947.000	-0.184	-0.429	0.000	-18.343	-24.574
12614	947.000	-0.225	-0.181	0.000	-18.435	0.316
12630	947.000	-0.278	-0.307	0.000	-18.580	-12.151
12646	947.000	-0.169	-0.066	0.000	-18.348	11.759
12662	947.000	-0.224	-0.318	0.000	-18.342	-13.499
12678	947.000	-0.303	-0.433	0.000	-18.695	-24.604
12694	947.000	-0.253	-0.310	0.000	-18.770	-12.207
12710	947.000	-0.224	-0.371	0.000	-18.341	-18.753
12726	947.000	-0.212	-0.108	0.000	-18.896	8.131
12742	947.000	-0.240	-0.162	0.000	-18.888	2.646
12758	947.000	-0.223	-0.190	0.000	-18.432	-0.534
12774	947.000	-0.240	-0.249	0.000	-18.458	-6.416
12790	947.000	-0.302	-0.181	0.000	-18.801	0.683
12806	947.000	-0.213	0.050	0.000	-18.823	23.863
12822	947.000	-0.291	-0.253	0.000	-18.530	-6.780
12838	947.000	-0.237	-0.125	0.000	-18.739	6.285
12854	947.000	-0.216	-0.008	0.000	-18.623	17.820
12870	947.000	-0.168	-0.042	0.000	-18.452	14.221
12886	947.000	-0.223	-0.306	0.000	-18.456	-12.116
12902	947.000	-0.212	-0.245	0.000	-18.856	-5.670
12918	947.000	-0.191	0.018	0.000	-18.450	20.213
12934	947.000	-0.189	0.030	0.000	-18.527	21.570
12950	947.000	-0.232	-0.112	0.000	-18.349	7.142
12966	947.000	-0.237	-0.159	0.000	-18.346	2.453
12982	947.000	-0.200	-0.137	0.000	-18.528	4.793
12998	947.000	-0.196	0.023	0.000	-18.347	20.688
13014	947.000	-0.172	-0.096	0.000	-18.700	9.054
13030	947.000	-0.211	-0.088	0.000	-18.427	9.581
13046	947.000	-0.233	-0.338	0.000	-18.433	-15.371
13062	947.000	-0.222	-0.041	0.000	-18.515	14.399
13078	947.000	-0.214	-0.205	0.000	-18.654	-1.884
13094	947.000	-0.223	-0.214	0.000	-18.448	-2.956
13110	947.000	-0.220	-0.164	0.000	-18.341	1.940
13126	947.000	-0.200	-0.198	0.000	-18.592	-1.221
13766	947.000	-0.981	-0.895	0.000	-79.666	-9.834
13782	947.000	-0.652	-0.565	0.000	-80.734	24.270
13798	947.000	-0.941	-0.572	0.000	-79.699	22.541
13814	947.000	-1.021	-1.002	0.000	-80.102	-20.111
13830	947.000	-0.991	-0.834	0.000	-81.128	-2.320
13846	947.000	-0.978	-0.664	0.000	-79.673	13.264
13862	947.000	-1.022	-0.653	0.000	-82.835	17.517
13878	947.000	-1.018	-0.867	0.000	-80.389	-6.269
13894	947.000	-1.006	-0.590	0.000	-79.681	20.709
13910	947.000	-0.986	-0.980	0.000	-80.102	-17.938
13926	947.000	-0.993	-0.605	0.000	-81.620	21.077
13942	947.000	-1.044	-0.697	0.000	-81.399	11.711
13958	947.000	-1.006	-0.985	0.000	-79.675	-18.827
13974	947.000	-1.036	-0.686	0.000	-82.218	13.602
13990	947.000	-0.938	-0.796	0.000	-80.100	0.451
14006	947.000	-0.930	-0.958	0.000	-79.682	-16.152
14022	947.000	-1.029	-0.748	0.000	-80.485	5.639
14038	947.000	-0.987	-0.920	0.000	-80.107	-11.864
14054	947.000	-0.949	-0.883	0.000	-79.673	-8.655
14070	947.000	-0.791	-0.881	0.000	-79.681	-8.375
14086	947.000	-1.066	-0.759	0.000	-83.581	7.664
14102	947.000	-0.982	-0.552	0.000	-79.666	24.479
14118	947.000	-0.966	-0.868	0.000	-79.678	-7.104
14134	947.000	-0.846	-0.886	0.000	-82.889	-5.733
14150	947.000	-0.979	-0.769	0.000	-79.666	2.765
14166	947.000	-0.987	-0.727	0.000	-80.647	7.991
14182	947.000	-0.957	-0.771	0.000	-80.391	3.312
14198	947.000	-1.037	-0.876	0.000	-81.617	-5.981
