# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2710	997.000	-0.621	-0.511	0.000	-49.262	-1.814
2726	997.000	-0.603	-0.728	0.000	-49.293	-23.531
2742	997.000	-0.633	-0.323	0.000	-49.219	16.907
2758	997.000	-0.623	-0.393	0.000	-49.222	9.891
2774	997.000	-0.650	-0.392	0.000	-49.112	9.929
2790	997.000	-0.553	-0.370	0.000	-49.325	12.347
2806	997.000	-0.599	-0.335	0.000	-49.448	15.975
2822	997.000	-0.603	-0.680	0.000	-48.975	-19.026
2838	997.000	-0.619	-0.269	0.000	-49.086	22.180
2854	997.000	-0.564	-0.317	0.000	-49.422	17.726
2870	997.000	-0.707	-0.596	0.000	-48.853	-10.752
2886	997.000	-0.599	-0.621	0.000	-49.271	-12.787
2902	997.000	-0.618	-0.572	0.000	-49.295	-7.902
2918	997.000	-0.593	-0.568	0.000	-48.850	-7.929
2934	997.000	-0.585	-0.493	0.000	-49.441	0.179
2950	997.000	-0.598	-0.393	0.000	-49.173	9.905
2966	997.000	-0.623	-0.271	0.000	-49.093	22.032
2982	997.000	-0.644	-0.624	0.000	-49.578	-12.786
2998	997.000	-0.606	-0.405	0.000	-49.206	8.699
3014	997.000	-0.620	-0.513	0.000	-49.176	-2.092
3030	997.000	-0.637	-0.322	0.000	-49.734	17.521
3046	997.000	-0.656	-0.373	0.000	-49.109	11.770
3062	997.000	-0.657	-0.689	0.000	-49.426	-19.442
3078	997.000	-0.584	-0.703	0.000	-49.344	-20.968
3094	997.000	-0.635	-0.712	0.000	-49.007	-22.171
3110	997.000	-0.614	-0.587	0.000	-49.310	-9.354
3126	997.000	-0.601	-0.361	0.000	-49.147	13.015
3766	997.000	-0.561	-0.622	0.000	-42.839	-19.372
3782	997.000	-0.564	-0.669	0.000	-43.039	-23.816
3798	997.000	-0.475	-0.238	0.000	-42.596	18.780
3814	997.000	-0.485	-0.396	0.000	-42.711	3.160
3830	997.000	-0.549	-0.253	0.000	-42.771	17.508
3846	997.000	-0.568	-0.336	0.000	-42.679	9.032
3862	997.000	-0.539	-0.181	0.000	-42.711	24.618
3878	997.000	-0.511	-0.221	0.000	-42.823	20.762
3894	997.000	-0.577	-0.498	0.000	-42.473	-7.288
3910	997.000	-0.527	-0.414	0.000	-42.611	1.255
3926	997.000	-0.537	-0.537	0.000	-42.550	-11.181
3942	997.000	-0.566	-0.512	0.000	-42.452	-8.717
3958	997.000	-0.554	-0.312	0.000	-42.676	11.451
3974	997.000	-0.541	-0.243	0.000	-42.602	18.263
3990	997.000	-0.528	-0.315	0.000	-42.579	11.044
4006	997.000	-0.558	-0.319	0.000	-42.818	10.954
4022	997.000	-0.542	-0.260	0.000	-42.669	16.630
4038	997.000	-0.514	-0.190	0.000	-42.778	23.812
4054	997.000	-0.570	-0.280	0.000	-42.843	14.845
4070	997.000	-0.548	-0.646	0.000	-42.618	-22.007
4086	997.000	-0.539	-0.632	0.000	-42.792	-20.449
4102	997.000	-0.536	-0.506	0.000	-42.616	-7.946
4118	997.000	-0.548	-0.608	0.000	-42.539	-18.271
4134	997.000	-0.580	-0.603	0.000	-42.875	-17.393
4150	997.000	-0.489	-0.232	0.000	-42.477	19.318
4166	997.000	-0.486	-0.186	0.000	-42.552	23.960
4182	997.000	-0.579	-0.513	0.000	-43.046	-8.227
4198	997.000	-0.503	-0.384	0.000	-42.517	4.128
4214	997.000	-0.546	-0.520	0.000	-42.693	-9.323
4230	997.000	-0.541	-0.342	0.000	-42.831	8.626
4246	997.000	-0.501	-0.551	0.000	-42.615	-12.516
4262	997.000	-0.519	-0.431	0.000	-42.803	-0.259
4278	997.000	-0.578	-0.579	0.000	-42.668	-15.186
4294	997.000	-0.565	-0.540	0.000	-42.755	-11.255
4310	997.000	-0.567	-0.549	0.000	-42.718	-12.186
4326	997.000	-0.520	-0.258	0.000	-42.544	16.734
4342	997.000	-0.514	-0.654	0.000	-42.654	-22.794
4358	997.000	-0.525	-0.250	0.000	-42.831	17.826
4374	997.000	-0.537	-0.595	0.000	-42.741	-16.800
5014	997.000	-0.321	-0.394	0.000	-24.974	-14.451
5030	997.000	-0.326	-0.226	0.000	-25.061	2.504
5046	997.000	-0.335	-0.271	0.000	-24.947	-2.191
5062	997.000	-0.314	-0.006	0.000	-24.972	24.348
5078	997.000	-0.332	-0.114	0.000	-24.959	13.546
5094	997.000	-0.369	-0.468	0.000	-24.981	-21.798
5110	997.000	-0.351	-0.333	0.000	-25.184	-8.118
5126	997.000	-0.313	-0.126	0.000	-24.950	12.313
5142	997.000	-0.313	-0.264	0.000	-24.923	-1.513
5158	997.000	-0.358	-0.311	0.000	-25.094	-6.007
5174	997.000	-0.284	-0.010	0.000	-24.923	23.965
5190	997.000	-0.354	-0.434	0.000	-24.954	-18.488
5206	997.000	-0.288	-0.345	0.000	-24.948	-9.536
5222	997.000	-0.315	-0.411	0.000	-24.890	-16.192
5238	997.000	-0.243	-0.024	0.000	-24.991	22.551
5254	997.000	-0.368	-0.493	0.000	-24.985	-24.315
5270	997.000	-0.306	-0.380	0.000	-24.890	-13.128
5286	997.000	-0.315	-0.333	0.000	-24.945	-8.381
5302	997.000	-0.339	-0.117	0.000	-24.985	13.309
5318	997.000	-0.408	-0.387	0.000	-24.990	-13.742
5334	997.000	-0.332	-0.416	0.000	-25.006	-16.570
5350	997.000	-0.297	-0.285	0.000	-24.915	-3.620
5366	997.000	-0.387	-0.463	0.000	-25.013	-21.331
5382	997.000	-0.282	-0.100	0.000	-25.151	15.185
5398	997.000	-0.303	-0.236	0.000	-25.001	1.410
5414	997.000	-0.314	-0.385	0.000	-25.251	-13.279
5430	997.000	-0.333	-0.144	0.000	-25.057	10.675
5446	997.000	-0.242	-0.231	0.000	-25.010	1.911
5462	997.000	-0.320	-0.184	0.000	-25.375	6.944
5478	997.000	-0.289	-0.024	0.000	-25.157	22.720
5494	997.000	-0.280	-0.253	0.000	-25.008	-0.291
5510	997.000	-0.299	-0.181	0.000	-25.244	7.182
5526	997.000	-0.258	-0.011	0.000	-24.997	23.923
5542	997.000	-0.312	-0.063	0.000	-25.310	19.001
5558	997.000	-0.350	-0.345	0.000	-25.376	-9.147
5574	997.000	-0.330	-0.399	0.000	-24.985	-14.908
5590	997.000	-0.277	-0.277	0.000	-25.263	-2.406
5606	997.000	-0.286	-0.027	0.000	-25.111	22.371
5622	997.000	-0.297	-0.004	0.000	-24.914	24.466
6262	997.000	-0.613	-0.419	0.000	-50.160	8.288
6278	997.000	-0.505	-0.401	0.000	-50.768	10.664
6294	997.000	-0.614	-0.388	0.000	-50.171	11.327
6310	997.000	-0.583	-0.369	0.000	-50.960	14.073
6326	997.000	-0.647	-0.492	0.000	-50.670	1.479
6342	997.000	-0.597	-0.493	0.000	-50.677	1.415
6358	997.000	-0.625	-0.699	0.000	-51.247	-18.683
6374	997.000	-0.581	-0.469	0.000	-51.596	4.679
6390	997.000	-0.632	-0.268	0.000	-50.939	24.174
6406	997.000	-0.334	-0.735	0.000	-50.868	-22.668
6422	997.000	-0.562	-0.270	0.000	-50.280	23.290
6438	997.000	-0.630	-0.474	0.000	-50.160	2.745
6454	997.000	-0.627	-0.440	0.000	-50.423	6.406
6470	997.000	-0.649	-0.483	0.000	-50.160	1.888
6486	997.000	-0.675	-0.665	0.000	-50.165	-16.296
6502	997.000	-0.623	-0.456	0.000	-50.160	4.545
6518	997.000	-0.590	-0.403	0.000	-50.160	9.902
6534	997.000	-0.596	-0.538	0.000	-50.490	-3.346
6550	997.000	-0.621	-0.409	0.000	-50.390	9.536
6566	997.000	-0.649	-0.501	0.000	-50.165	0.098
6582	997.000	-0.650	-0.637	0.000	-50.501	-13.226
6598	997.000	-0.592	-0.417	0.000	-50.172	8.484
6614	997.000	-0.641	-0.745	0.000	-50.449	-24.035
6630	997.000	-0.595	-0.327	0.000	-50.169	17.437
6646	997.000	-0.591	-0.429	0.000	-50.176	7.289
6662	997.000	-0.618	-0.379	0.000	-50.394	12.468
6678	997.000	-0.470	-0.477	0.000	-50.165	2.415
6694	997.000	-0.682	-0.689	0.000	-50.471	-18.422
6710	997.000	-0.668	-0.727	0.000	-50.625	-22.074
6726	997.000	-0.636	-0.449	0.000	-50.161	5.242
6742	997.000	-0.620	-0.505	0.000	-50.170	-0.285
6758	997.000	-0.662	-0.295	0.000	-50.792	21.288
6774	997.000	-0.600	-0.341	0.000	-50.176	16.037
6790	997.000	-0.653	-0.627	0.000	-50.468	-12.189
6806	997.000	-0.649	-0.525	0.000	-50.652	-1.811
6822	997.000	-0.542	-0.347	0.000	-50.180	15.465
6838	997.000	-0.568	-0.259	0.000	-50.471	24.587
6854	997.000	-0.632	-0.450	0.000	-50.449	5.444
6870	997.000	-0.596	-0.306	0.000	-50.195	19.546
7510	997.000	-0.646	-0.371	0.000	-51.852	14.769
7526	997.000	-0.638	-0.689	0.000	-51.852	-17.053
7542	997.000	-0.622	-0.432	0.000	-51.622	8.472
7558	997.000	-0.655	-0.676	0.000	-51.594	-16.021
7574	997.000	-0.646	-0.446	0.000	-52.938	8.294
7590	997.000	-0.593	-0.316	0.000	-51.614	20.005
7606	997.000	-0.622	-0.404	0.000	-52.325	11.928
7622	997.000	-0.651	-0.335	0.000	-52.223	18.676
7638	997.000	-0.609	-0.416	0.000	-52.445	10.873
7654	997.000	-0.277	-0.621	0.000	-52.142	-9.967
7670	997.000	-0.714	-0.741	0.000	-51.592	-22.540
7686	997.000	-0.638	-0.767	0.000	-51.888	-24.834
7702	997.000	-0.587	-0.355	0.000	-51.592	16.057
7718	997.000	-0.661	-0.500	0.000	-51.823	1.795
7734	997.000	-0.610	-0.336	0.000	-51.592	17.945
7750	997.000	-0.636	-0.269	0.000	-51.603	24.710
7766	997.000	-0.660	-0.291	0.000	-51.592	22.513
7782	997.000	-0.615	-0.558	0.000	-51.592	-4.209
7798	997.000	-0.626	-0.732	0.000	-51.603	-21.642
7814	997.000	-0.629	-0.736	0.000	-51.592	-22.050
7830	997.000	-0.619	-0.311	0.000	-51.851	20.707
7846	997.000	-0.618	-0.356	0.000	-51.855	16.237
7862	997.000	-0.611	-0.301	0.000	-51.599	21.449
7878	997.000	-0.666	-0.554	0.000	-51.592	-3.787
7894	997.000	-0.700	-0.400	0.000	-52.582	12.594
7910	997.000	-0.674	-0.470	0.000	-52.298	5.251
7926	997.000	-0.694	-0.568	0.000	-51.592	-5.161
7942	997.000	-0.673	-0.377	0.000	-51.599	13.921
7958	997.000	-0.674	-0.456	0.000	-52.139	6.498
7974	997.000	-0.672	-0.417	0.000	-51.821	10.124
7990	997.000	-0.626	-0.584	0.000	-51.852	-6.515
8006	997.000	-0.635	-0.707	0.000	-51.619	-19.088
8022	997.000	-0.687	-0.624	0.000	-52.052	-10.341
8038	997.000	-0.652	-0.536	0.000	-51.592	-2.019
8054	997.000	-0.693	-0.286	0.000	-51.860	23.287
8070	997.000	-0.667	-0.613	0.000	-52.290	-9.008
8086	997.000	-0.657	-0.582	0.000	-51.592	-6.594
8102	997.000	-0.639	-0.526	0.000	-51.820	-0.802
8118	997.000	-0.630	-0.361	0.000	-51.611	15.483
8774	997.000	-0.410	-0.282	0.000	-35.870	7.634
8790	997.000	-0.430	-0.128	0.000	-36.328	23.543
8806	997.000	-0.483	-0.553	0.000	-36.478	-18.836
8822	997.000	-0.436	-0.324	0.000	-35.935	3.531
8838	997.000	-0.455	-0.441	0.000	-36.136	-7.959
8854	997.000	-0.466	-0.596	0.000	-35.979	-23.623
8870	997.000	-0.466	-0.489	0.000	-35.930	-12.938
8886	997.000	-0.453	-0.370	0.000	-36.171	-0.783
8902	997.000	-0.473	-0.123	0.000	-35.957	23.680
8918	997.000	-0.475	-0.562	0.000	-35.855	-20.362
8934	997.000	-0.485	-0.386	0.000	-36.168	-2.398
8950	997.000	-0.463	-0.600	0.000	-35.802	-24.163
8966	997.000	-0.433	-0.580	0.000	-35.891	-22.154
8982	997.000	-0.479	-0.501	0.000	-35.904	-14.172
8998	997.000	-0.422	-0.309	0.000	-35.857	4.960
9014	997.000	-0.412	-0.299	0.000	-36.077	6.209
9030	997.000	-0.398	-0.128	0.000	-36.056	23.214
9046	997.000	-0.440	-0.455	0.000	-35.917	-9.597
9062	997.000	-0.479	-0.317	0.000	-36.441	4.746
9078	997.000	-0.415	-0.193	0.000	-35.849	16.534
9094	997.000	-0.417	-0.471	0.000	-35.928	-11.215
9110	997.000	-0.487	-0.401	0.000	-36.036	-4.102
9126	997.000	-0.463	-0.168	0.000	-36.159	19.356
9142	997.000	-0.429	-0.324	0.000	-35.978	3.573
9158	997.000	-0.467	-0.457	0.000	-35.991	-9.692
9174	997.000	-0.454	-0.327	0.000	-35.955	3.296
9190	997.000	-0.455	-0.413	0.000	-35.997	-5.300
9206	997.000	-0.499	-0.367	0.000	-36.010	-0.701
9222	997.000	-0.497	-0.413	0.000	-35.778	-5.549
9238	997.000	-0.431	-0.262	0.000	-35.989	9.776
9254	997.000	-0.398	-0.248	0.000	-36.114	11.269
9270	997.000	-0.469	-0.348	0.000	-36.149	1.303
9286	997.000	-0.450	-0.239	0.000	-35.971	12.041
9302	997.000	-0.426	-0.459	0.000	-36.019	-9.923
9318	997.000	-0.488	-0.330	0.000	-36.372	3.396
9334	997.000	-0.406	-0.244	0.000	-36.161	11.737
9350	997.000	-0.437	-0.405	0.000	-35.905	-4.607
9366	997.000	-0.463	-0.590	0.000	-36.277	-22.717
9382	997.000	-0.448	-0.347	0.000	-36.355	1.671
10022	997.000	-0.542	-0.256	0.000	-45.907	20.265
10038	997.000	-0.620	-0.531	0.000	-45.726	-7.401
10054	997.000	-0.538	-0.268	0.000	-46.013	19.168
10070	997.000	-0.559	-0.442	0.000	-45.780	1.607
10086	997.000	-0.541	-0.308	0.000	-45.723	14.950
10102	997.000	-0.635	-0.674	0.000	-45.893	-21.545
10118	997.000	-0.539	-0.246	0.000	-45.770	21.201
10134	997.000	-0.586	-0.422	0.000	-45.840	3.682
10150	997.000	-0.586	-0.294	0.000	-45.676	16.255
10166	997.000	-0.665	-0.601	0.000	-45.807	-14.296
10182	997.000	-0.611	-0.579	0.000	-45.898	-12.040
10198	997.000	-0.589	-0.519	0.000	-45.767	-6.167
10214	997.000	-0.619	-0.584	0.000	-45.869	-12.556
10230	997.000	-0.603	-0.483	0.000	-45.875	-2.461
10246	997.000	-0.540	-0.208	0.000	-45.766	24.979
10262	997.000	-0.555	-0.237	0.000	-45.917	22.178
10278	997.000	-0.569	-0.411	0.000	-45.895	4.816
10294	997.000	-0.534	-0.260	0.000	-45.649	19.694
10310	997.000	-0.587	-0.527	0.000	-45.959	-6.712
10326	997.000	-0.543	-0.263	0.000	-45.731	19.441
10342	997.000	-0.543	-0.565	0.000	-45.711	-10.803
10358	997.000	-0.534	-0.388	0.000	-45.802	7.018
10374	997.000	-0.585	-0.457	0.000	-45.837	0.095
10390	997.000	-0.561	-0.613	0.000	-45.781	-15.518
10406	997.000	-0.602	-0.403	0.000	-45.915	5.568
10422	997.000	-0.533	-0.301	0.000	-45.815	15.765
10438	997.000	-0.565	-0.459	0.000	-45.858	-0.054
10454	997.000	-0.652	-0.524	0.000	-45.753	-6.629
10470	997.000	-0.626	-0.433	0.000	-45.897	2.586
10486	997.000	-0.591	-0.365	0.000	-46.060	9.552
10502	997.000	-0.539	-0.352	0.000	-45.787	10.556
10518	997.000	-0.593	-0.541	0.000	-45.762	-8.310
10534	997.000	-0.584	-0.532	0.000	-46.243	-6.942
10550	997.000	-0.600	-0.289	0.000	-45.812	16.905
10566	997.000	-0.583	-0.350	0.000	-45.995	11.018
10582	997.000	-0.639	-0.405	0.000	-46.218	5.671
10598	997.000	-0.557	-0.492	0.000	-45.830	-3.386
10614	997.000	-0.568	-0.490	0.000	-46.189	-2.799
10630	997.000	-0.585	-0.681	0.000	-46.099	-22.041
11270	997.000	-0.495	-0.561	0.000	-43.029	-13.085
11286	997.000	-0.587	-0.451	0.000	-43.590	-1.554
11302	997.000	-0.507	-0.270	0.000	-42.962	15.977
11318	997.000	-0.578	-0.273	0.000	-42.946	15.674
11334	997.000	-0.521	-0.536	0.000	-43.083	-10.498
11350	997.000	-0.516	-0.239	0.000	-42.999	19.057
11366	997.000	-0.521	-0.452	0.000	-42.990	-2.192
11382	997.000	-0.537	-0.574	0.000	-42.963	-14.439
11398	997.000	-0.571	-0.448	0.000	-42.930	-1.835
11414	997.000	-0.508	-0.226	0.000	-43.000	20.358
11430	997.000	-0.550	-0.417	0.000	-42.911	1.233
11446	997.000	-0.540	-0.292	0.000	-42.852	13.642
11462	997.000	-0.529	-0.401	0.000	-43.308	3.206
11478	997.000	-0.588	-0.602	0.000	-42.900	-17.292
11494	997.000	-0.524	-0.198	0.000	-43.077	23.256
11510	997.000	-0.545	-0.245	0.000	-43.395	18.863
11526	997.000	-0.608	-0.607	0.000	-42.918	-17.766
11542	997.000	-0.534	-0.435	0.000	-43.279	-0.219
11558	997.000	-0.481	-0.186	0.000	-43.454	24.887
11574	997.000	-0.499	-0.242	0.000	-43.038	18.875
11590	997.000	-0.528	-0.664	0.000	-43.316	-23.091
11606	997.000	-0.556	-0.616	0.000	-43.067	-18.562
11622	997.000	-0.528	-0.390	0.000	-42.991	3.966
11638	997.000	-0.505	-0.438	0.000	-43.214	-0.586
11654	997.000	-0.534	-0.415	0.000	-43.015	1.543
11670	997.000	-0.547	-0.302	0.000	-42.983	12.774
11686	997.000	-0.535	-0.532	0.000	-43.274	-9.880
11702	997.000	-0.522	-0.365	0.000	-43.009	6.482
11718	997.000	-0.519	-0.339	0.000	-42.935	9.057
11734	997.000	-0.569	-0.508	0.000	-43.080	-7.735
11750	997.000	-0.553	-0.567	0.000	-43.048	-13.686
11766	997.000	-0.559	-0.322	0.000	-43.063	10.846
11782	997.000	-0.554	-0.486	0.000	-43.120	-5.506
11798	997.000	-0.544	-0.384	0.000	-43.028	4.677
11814	997.000	-0.580	-0.489	0.000	-43.432	-5.437
11830	997.000	-0.556	-0.486	0.000	-43.111	-5.486
11846	997.000	-0.559	-0.588	0.000	-43.052	-15.757
11862	997.000	-0.572	-0.229	0.000	-43.490	20.577
11878	997.000	-0.540	-0.373	0.000	-42.945	5.658
12518	997.000	-0.435	-0.379	0.000	-33.898	-4.043
12534	997.000	-0.453	-0.270	0.000	-33.879	6.907
12550	997.000	-0.417	-0.581	0.000	-33.502	-24.562
12566	997.000	-0.415	-0.570	0.000	-33.855	-23.118
12582	997.000	-0.416	-0.427	0.000	-33.851	-8.895
12598	997.000	-0.399	-0.180	0.000	-33.502	15.493
12614	997.000	-0.370	-0.545	0.000	-33.605	-20.936
12630	997.000	-0.452	-0.441	0.000	-33.589	-10.522
12646	997.000	-0.459	-0.557	0.000	-33.657	-22.046
12662	997.000	-0.389	-0.140	0.000	-33.567	19.593
12678	997.000	-0.439	-0.115	0.000	-33.588	22.107
12694	997.000	-0.387	-0.278	0.000	-33.577	5.749
12710	997.000	-0.439	-0.470	0.000	-33.738	-13.246
12726	997.000	-0.379	-0.257	0.000	-33.563	7.889
12742	997.000	-0.427	-0.248	0.000	-33.505	8.697
12758	997.000	-0.406	-0.449	0.000	-33.700	-11.188
12774	997.000	-0.394	-0.151	0.000	-33.816	18.761
12790	997.000	-0.444	-0.274	0.000	-33.712	6.330
12806	997.000	-0.487	-0.456	0.000	-33.615	-11.962
12822	997.000	-0.424	-0.335	0.000	-33.638	0.163
12838	997.000	-0.465	-0.153	0.000	-34.050	18.712
12854	997.000	-0.450	-0.361	0.000	-33.648	-2.478
12870	997.000	-0.398	-0.169	0.000	-33.668	16.782
12886	997.000	-0.413	-0.521	0.000	-34.037	-18.055
12902	997.000	-0.393	-0.529	0.000	-33.578	-19.313
12918	997.000	-0.394	-0.498	0.000	-33.716	-16.052
12934	997.000	-0.370	-0.099	0.000	-34.153	24.232
12950	997.000	-0.431	-0.331	0.000	-33.730	0.642
12966	997.000	-0.412	-0.093	0.000	-33.971	24.694
12982	997.000	-0.435	-0.567	0.000	-33.939	-22.713
12998	997.000	-0.490	-0.522	0.000	-33.601	-18.571
13014	997.000	-0.428	-0.233	0.000	-33.840	10.526
13030	997.000	-0.417	-0.380	0.000	-33.978	-4.041
13046	997.000	-0.427	-0.460	0.000	-33.758	-12.224
13062	997.000	-0.412	-0.465	0.000	-33.798	-12.658
13078	997.000	-0.425	-0.309	0.000	-33.635	2.722
13094	997.000	-0.348	-0.272	0.000	-33.941	6.708
13110	997.000	-0.451	-0.574	0.000	-33.838	-23.531
13126	997.000	-0.389	-0.424	0.000	-33.503	-8.875
13766	997.000	-0.617	-0.538	0.000	-48.770	-4.980
13782	997.000	-0.580	-0.704	0.000	-48.777	-21.649
13798	997.000	-0.629	-0.658	0.000	-48.770	-17.021
13814	997.000	-0.666	-0.325	0.000	-48.773	16.318
13830	997.000	-0.642	-0.550	0.000	-48.780	-6.250
13846	997.000	-0.629	-0.685	0.000	-49.256	-19.224
13862	997.000	-0.461	-0.241	0.000	-48.792	24.650
13878	997.000	-0.614	-0.515	0.000	-49.004	-2.476
13894	997.000	-0.598	-0.379	0.000	-49.486	11.620
13910	997.000	-0.657	-0.550	0.000	-49.300	-5.677
13926	997.000	-0.609	-0.273	0.000	-49.402	22.137
13942	997.000	-0.584	-0.628	0.000	-48.782	-14.042
13958	997.000	-0.547	-0.358	0.000	-49.066	13.225
13974	997.000	-0.603	-0.643	0.000	-48.787	-15.506
13990	997.000	-0.594	-0.391	0.000	-48.773	9.714
14006	997.000	-0.645	-0.597	0.000	-48.770	-10.949
14022	997.000	-0.637	-0.380	0.000	-48.776	10.739
14038	997.000	-0.635	-0.259	0.000	-48.773	22.882
14054	997.000	-0.570	-0.310	0.000	-48.880	17.918
14070	997.000	-0.664	-0.625	0.000	-48.770	-13.726
14086	997.000	-0.642	-0.674	0.000	-48.797	-18.628
14102	997.000	-0.623	-0.467	0.000	-48.770	2.086
14118	997.000	-0.595	-0.310	0.000	-49.452	18.442
14134	997.000	-0.603	-0.532	0.000	-49.087	-4.108
14150	997.000	-0.651	-0.537	0.000	-48.770	-4.969
14166	997.000	-0.614	-0.421	0.000	-49.520	7.401
14182	997.000	-0.601	-0.259	0.000	-49.543	23.681
