# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5317	997.000	-0.288	-0.087	0.000	-25.050	16.319
5333	997.000	-0.271	-0.187	0.000	-25.005	6.334
5349	997.000	-0.322	-0.350	0.000	-24.891	-10.131
5365	997.000	-0.313	-0.018	0.000	-25.011	23.199
5381	997.000	-0.266	-0.142	0.000	-25.039	10.823
5397	997.000	-0.302	-0.369	0.000	-25.031	-11.898
5413	997.000	-0.336	-0.159	0.000	-25.331	9.390
5429	997.000	-0.279	-0.010	0.000	-25.146	24.186
5445	997.000	-0.307	-0.054	0.000	-25.046	19.659
5461	997.000	-0.326	-0.289	0.000	-25.445	-3.418
5477	997.000	-0.299	-0.243	0.000	-25.094	0.807
5493	997.000	-0.316	-0.141	0.000	-25.050	10.917
5509	997.000	-0.335	-0.362	0.000	-25.212	-11.018
5525	997.000	-0.311	-0.042	0.000	-24.995	20.819
5541	997.000	-0.359	-0.297	0.000	-25.437	-4.311
5557	997.000	-0.333	-0.357	0.000	-25.323	-10.404
5573	997.000	-0.317	-0.214	0.000	-24.955	3.581
5589	997.000	-0.310	-0.312	0.000	-25.213	-6.024
5605	997.000	-0.347	-0.460	0.000	-25.062	-20.915
5621	997.000	-0.353	-0.301	0.000	-24.915	-5.233
6261	997.000	-0.625	-0.469	0.000	-50.160	3.222
6277	997.000	-0.667	-0.706	0.000	-50.939	-19.681
6293	997.000	-0.620	-0.414	0.000	-50.165	8.792
6309	997.000	-0.626	-0.614	0.000	-50.977	-10.414
6325	997.000	-0.639	-0.443	0.000	-50.903	6.623
6341	997.000	-0.333	-0.710	0.000	-50.530	-20.461
6357	997.000	-0.631	-0.538	0.000	-50.880	-2.923
6373	997.000	-0.619	-0.597	0.000	-50.986	-8.758
6389	997.000	-0.691	-0.259	0.000	-50.530	24.614
6405	997.000	-0.654	-0.507	0.000	-50.713	-0.030
6421	997.000	-0.602	-0.292	0.000	-50.274	21.037
6437	997.000	-0.617	-0.293	0.000	-50.167	20.904
6453	997.000	-0.694	-0.731	0.000	-50.269	-22.838
6469	997.000	-0.633	-0.521	0.000	-50.160	-1.978
6485	997.000	-0.549	-0.426	0.000	-50.167	7.585
6501	997.000	-0.607	-0.529	0.000	-50.160	-2.748
6517	997.000	-0.589	-0.611	0.000	-50.160	-10.940
6533	997.000	-0.302	-0.520	0.000	-50.418	-1.537
6549	997.000	-0.576	-0.391	0.000	-50.275	11.214
6565	997.000	-0.563	-0.293	0.000	-50.507	21.247
6581	997.000	-0.560	-0.629	0.000	-50.160	-12.702
6597	997.000	-0.619	-0.715	0.000	-50.175	-21.320
6613	997.000	-0.606	-0.341	0.000	-50.524	16.410
6629	997.000	-0.677	-0.651	0.000	-50.162	-14.978
6645	997.000	-0.655	-0.583	0.000	-50.546	-7.795
6661	997.000	-0.641	-0.635	0.000	-50.163	-13.373
6677	997.000	-0.644	-0.632	0.000	-50.163	-13.009
6693	997.000	-0.641	-0.747	0.000	-50.544	-24.163
6709	997.000	-0.627	-0.571	0.000	-50.384	-6.710
6725	997.000	-0.639	-0.745	0.000	-50.163	-24.325
6741	997.000	-0.676	-0.627	0.000	-50.274	-12.447
6757	997.000	-0.706	-0.674	0.000	-50.974	-16.445
6773	997.000	-0.613	-0.449	0.000	-50.180	5.320
6789	997.000	-0.630	-0.694	0.000	-50.908	-18.529
6805	997.000	-0.536	-0.279	0.000	-50.396	22.472
6821	997.000	-0.629	-0.651	0.000	-50.184	-14.946
6837	997.000	-0.677	-0.582	0.000	-50.408	-7.770
6853	997.000	-0.718	-0.696	0.000	-50.768	-18.868
6869	997.000	-0.185	-0.302	0.000	-50.185	20.033
7509	997.000	-0.684	-0.572	0.000	-51.592	-5.581
7525	997.000	-0.551	-0.505	0.000	-51.928	1.384
7541	997.000	-0.532	-0.638	0.000	-51.616	-12.157
7557	997.000	-0.671	-0.682	0.000	-51.601	-16.636
7573	997.000	-0.710	-0.520	0.000	-52.820	0.773
7589	997.000	-0.575	-0.575	0.000	-51.988	-5.507
7605	997.000	-0.687	-0.661	0.000	-52.165	-13.938
7621	997.000	-0.645	-0.510	0.000	-51.823	0.777
7637	997.000	-0.703	-0.696	0.000	-52.919	-16.639
7653	997.000	-0.645	-0.396	0.000	-51.597	12.021
7669	997.000	-0.617	-0.425	0.000	-51.592	9.090
7685	997.000	-0.633	-0.737	0.000	-51.821	-21.878
7701	997.000	-0.566	-0.339	0.000	-51.592	17.658
7717	997.000	-0.642	-0.295	0.000	-51.592	22.095
7733	997.000	-0.618	-0.406	0.000	-51.729	11.131
7749	997.000	-0.409	-0.535	0.000	-51.607	-1.867
7765	997.000	-0.645	-0.395	0.000	-51.592	12.073
7781	997.000	-0.666	-0.357	0.000	-51.592	15.939
7797	997.000	-0.642	-0.391	0.000	-51.717	12.597
7813	997.000	-0.590	-0.397	0.000	-51.592	11.904
7829	997.000	-0.621	-0.323	0.000	-51.592	19.278
7845	997.000	-0.620	-0.418	0.000	-52.141	10.348
7861	997.000	-0.503	-0.592	0.000	-51.721	-7.461
7877	997.000	-0.633	-0.583	0.000	-51.592	-6.683
7893	997.000	-0.675	-0.682	0.000	-52.277	-15.948
7909	997.000	-0.404	-0.452	0.000	-52.487	7.271
7925	997.000	-0.536	-0.478	0.000	-51.592	3.819
7941	997.000	-0.675	-0.368	0.000	-51.592	14.779
7957	997.000	-0.645	-0.489	0.000	-51.861	2.954
7973	997.000	-0.648	-0.426	0.000	-51.958	9.343
7989	997.000	-0.665	-0.381	0.000	-51.716	13.591
8005	997.000	-0.625	-0.673	0.000	-51.956	-15.367
8021	997.000	-0.634	-0.316	0.000	-52.395	20.820
8037	997.000	-0.548	-0.326	0.000	-51.592	18.972
8053	997.000	-0.729	-0.732	0.000	-52.227	-20.958
8069	997.000	-0.528	-0.368	0.000	-52.137	15.360
8085	997.000	-0.654	-0.361	0.000	-51.592	15.447
8101	997.000	-0.660	-0.708	0.000	-51.884	-18.917
8117	997.000	-0.654	-0.412	0.000	-51.605	10.368
8133	997.000	-0.653	-0.332	0.000	-51.592	18.439
8773	997.000	-0.423	-0.165	0.000	-35.909	19.406
8789	997.000	-0.456	-0.180	0.000	-36.429	18.464
8805	997.000	-0.445	-0.200	0.000	-36.414	16.396
8821	997.000	-0.468	-0.279	0.000	-35.946	8.070
8837	997.000	-0.432	-0.305	0.000	-36.200	5.704
8853	997.000	-0.480	-0.502	0.000	-35.983	-14.186
8869	997.000	-0.480	-0.463	0.000	-35.886	-10.375
8885	997.000	-0.470	-0.218	0.000	-36.190	14.389
8901	997.000	-0.430	-0.407	0.000	-36.005	-4.684
8917	997.000	-0.495	-0.354	0.000	-35.858	0.467
8933	997.000	-0.452	-0.386	0.000	-36.168	-2.397
8949	997.000	-0.405	-0.405	0.000	-35.801	-4.673
8965	997.000	-0.458	-0.253	0.000	-35.930	10.611
8981	997.000	-0.440	-0.462	0.000	-35.984	-10.192
8997	997.000	-0.443	-0.415	0.000	-35.897	-5.595
9013	997.000	-0.399	-0.116	0.000	-36.155	24.532
9029	997.000	-0.447	-0.199	0.000	-36.053	16.133
9045	997.000	-0.440	-0.434	0.000	-35.906	-7.464
9061	997.000	-0.451	-0.311	0.000	-36.218	5.143
9077	997.000	-0.444	-0.501	0.000	-35.851	-14.281
9093	997.000	-0.477	-0.274	0.000	-35.994	8.554
9109	997.000	-0.410	-0.398	0.000	-35.914	-3.929
9125	997.000	-0.465	-0.372	0.000	-36.117	-1.064
9141	997.000	-0.446	-0.132	0.000	-35.950	22.715
9157	997.000	-0.416	-0.153	0.000	-35.970	20.623
9173	997.000	-0.469	-0.564	0.000	-35.873	-20.540
9189	997.000	-0.437	-0.364	0.000	-36.010	-0.395
9205	997.000	-0.414	-0.397	0.000	-36.079	-3.620
9221	997.000	-0.406	-0.447	0.000	-35.809	-8.852
9237	997.000	-0.467	-0.307	0.000	-36.050	5.382
9253	997.000	-0.454	-0.209	0.000	-36.056	15.188
9269	997.000	-0.472	-0.366	0.000	-36.157	-0.423
9285	997.000	-0.437	-0.207	0.000	-36.015	15.336
9301	997.000	-0.472	-0.291	0.000	-36.067	6.956
9317	997.000	-0.541	-0.553	0.000	-36.275	-18.994
9333	997.000	-0.413	-0.405	0.000	-36.154	-4.388
9349	997.000	-0.451	-0.437	0.000	-35.974	-7.773
9365	997.000	-0.447	-0.469	0.000	-36.245	-10.631
9381	997.000	-0.458	-0.490	0.000	-36.463	-12.511
10021	997.000	-0.588	-0.317	0.000	-45.972	14.273
10037	997.000	-0.526	-0.578	0.000	-45.804	-11.955
10053	997.000	-0.602	-0.704	0.000	-45.994	-24.368
10069	997.000	-0.539	-0.548	0.000	-45.770	-8.999
10085	997.000	-0.589	-0.544	0.000	-45.750	-8.688
10101	997.000	-0.552	-0.571	0.000	-45.894	-11.183
10117	997.000	-0.579	-0.341	0.000	-45.696	11.552
10133	997.000	-0.590	-0.542	0.000	-45.887	-8.346
10149	997.000	-0.531	-0.309	0.000	-45.738	14.883
10165	997.000	-0.632	-0.665	0.000	-45.909	-20.557
10181	997.000	-0.612	-0.437	0.000	-45.897	2.191
10197	997.000	-0.535	-0.536	0.000	-45.746	-7.810
10213	997.000	-0.624	-0.585	0.000	-45.931	-12.536
10229	997.000	-0.616	-0.546	0.000	-45.874	-8.776
10245	997.000	-0.580	-0.233	0.000	-45.810	22.475
10261	997.000	-0.593	-0.591	0.000	-45.965	-13.144
10277	997.000	-0.573	-0.577	0.000	-45.880	-11.834
10293	997.000	-0.598	-0.559	0.000	-45.686	-10.182
10309	997.000	-0.595	-0.545	0.000	-45.977	-8.540
10325	997.000	-0.595	-0.542	0.000	-45.732	-8.518
10341	997.000	-0.566	-0.324	0.000	-45.730	13.333
10357	997.000	-0.565	-0.269	0.000	-45.866	18.927
10373	997.000	-0.543	-0.381	0.000	-45.832	7.729
10389	997.000	-0.553	-0.352	0.000	-45.807	10.560
10405	997.000	-0.631	-0.644	0.000	-45.870	-18.542
10421	997.000	-0.582	-0.251	0.000	-45.998	20.941
10437	997.000	-0.568	-0.228	0.000	-45.890	23.056
10453	997.000	-0.581	-0.676	0.000	-45.689	-21.930
10469	997.000	-0.576	-0.360	0.000	-45.891	9.917
10485	997.000	-0.597	-0.307	0.000	-46.016	15.286
10501	997.000	-0.566	-0.410	0.000	-45.729	4.735
10517	997.000	-0.559	-0.519	0.000	-45.824	-6.041
10533	997.000	-0.584	-0.426	0.000	-46.184	3.594
10549	997.000	-0.571	-0.270	0.000	-45.825	18.843
10565	997.000	-0.642	-0.557	0.000	-46.069	-9.594
10581	997.000	-0.548	-0.556	0.000	-46.078	-9.539
10597	997.000	-0.591	-0.432	0.000	-45.867	2.695
10613	997.000	-0.602	-0.393	0.000	-46.190	6.851
10629	997.000	-0.499	-0.275	0.000	-45.984	18.521
11269	997.000	-0.562	-0.657	0.000	-43.056	-22.604
11285	997.000	-0.619	-0.476	0.000	-43.427	-4.130
11301	997.000	-0.498	-0.311	0.000	-42.940	11.829
11317	997.000	-0.562	-0.461	0.000	-43.039	-3.078
11333	997.000	-0.549	-0.320	0.000	-43.089	11.095
11349	997.000	-0.561	-0.644	0.000	-42.972	-21.452
11365	997.000	-0.527	-0.281	0.000	-43.037	14.973
11381	997.000	-0.610	-0.677	0.000	-42.991	-24.735
11397	997.000	-0.505	-0.265	0.000	-42.905	16.454
11413	997.000	-0.484	-0.475	0.000	-43.135	-4.346
11429	997.000	-0.501	-0.295	0.000	-42.945	13.432
11445	997.000	-0.577	-0.514	0.000	-42.949	-8.410
11461	997.000	-0.605	-0.469	0.000	-43.297	-3.581
11477	997.000	-0.556	-0.646	0.000	-42.855	-21.750
11493	997.000	-0.516	-0.523	0.000	-43.142	-9.163
11509	997.000	-0.563	-0.551	0.000	-43.410	-11.708
11525	997.000	-0.593	-0.525	0.000	-42.969	-9.527
11541	997.000	-0.546	-0.593	0.000	-43.304	-16.007
11557	997.000	-0.577	-0.377	0.000	-43.304	5.641
11573	997.000	-0.551	-0.632	0.000	-43.042	-20.113
11589	997.000	-0.518	-0.373	0.000	-43.220	5.886
11605	997.000	-0.532	-0.650	0.000	-43.064	-21.905
11621	997.000	-0.556	-0.642	0.000	-42.980	-21.252
11637	997.000	-0.533	-0.376	0.000	-43.259	5.694
11653	997.000	-0.486	-0.227	0.000	-42.986	20.281
11669	997.000	-0.573	-0.660	0.000	-43.003	-23.045
11685	997.000	-0.527	-0.384	0.000	-43.309	4.912
11701	997.000	-0.503	-0.390	0.000	-43.042	4.035
11717	997.000	-0.576	-0.440	0.000	-42.959	-0.991
11733	997.000	-0.494	-0.452	0.000	-43.124	-2.081
11749	997.000	-0.557	-0.512	0.000	-42.966	-8.272
11765	997.000	-0.589	-0.368	0.000	-43.162	6.406
11781	997.000	-0.561	-0.630	0.000	-43.053	-19.958
11797	997.000	-0.508	-0.506	0.000	-42.980	-7.594
11813	997.000	-0.574	-0.661	0.000	-43.509	-22.570
11829	997.000	-0.539	-0.223	0.000	-43.066	20.803
11845	997.000	-0.550	-0.311	0.000	-43.105	11.981
11861	997.000	-0.578	-0.252	0.000	-43.413	18.209
11877	997.000	-0.496	-0.259	0.000	-42.967	17.079
12517	997.000	-0.375	-0.337	0.000	-34.070	0.365
12533	997.000	-0.416	-0.230	0.000	-33.907	10.919
12549	997.000	-0.460	-0.257	0.000	-33.502	7.852
12565	997.000	-0.385	-0.106	0.000	-33.875	23.277
12581	997.000	-0.388	-0.248	0.000	-33.696	8.923
12597	997.000	-0.405	-0.164	0.000	-33.557	17.181
12613	997.000	-0.437	-0.501	0.000	-33.646	-16.413
12629	997.000	-0.400	-0.401	0.000	-33.543	-6.589
12645	997.000	-0.425	-0.279	0.000	-33.726	5.858
12661	997.000	-0.445	-0.552	0.000	-33.684	-21.530
12677	997.000	-0.459	-0.351	0.000	-33.543	-1.513
12693	997.000	-0.423	-0.247	0.000	-33.540	8.806
12709	997.000	-0.482	-0.432	0.000	-33.736	-9.482
12725	997.000	-0.415	-0.384	0.000	-33.625	-4.749
12741	997.000	-0.447	-0.572	0.000	-33.567	-23.597
12757	997.000	-0.389	-0.393	0.000	-33.645	-5.628
12773	997.000	-0.424	-0.336	0.000	-33.789	0.162
12789	997.000	-0.486	-0.564	0.000	-33.784	-22.630
12805	997.000	-0.412	-0.319	0.000	-33.612	1.723
12821	997.000	-0.450	-0.464	0.000	-33.569	-12.809
12837	997.000	-0.464	-0.550	0.000	-34.178	-20.781
12853	997.000	-0.385	-0.201	0.000	-33.623	13.496
12869	997.000	-0.428	-0.432	0.000	-33.590	-9.567
12885	997.000	-0.433	-0.154	0.000	-34.022	18.584
12901	997.000	-0.359	-0.101	0.000	-33.544	23.454
12917	997.000	-0.421	-0.329	0.000	-33.780	0.848
12933	997.000	-0.386	-0.203	0.000	-34.225	13.927
12949	997.000	-0.426	-0.317	0.000	-33.704	2.000
12965	997.000	-0.417	-0.561	0.000	-33.954	-22.189
12981	997.000	-0.401	-0.119	0.000	-33.909	22.026
12997	997.000	-0.383	-0.283	0.000	-33.659	5.330
13013	997.000	-0.394	-0.151	0.000	-33.948	18.876
13029	997.000	-0.415	-0.333	0.000	-33.980	0.725
13045	997.000	-0.442	-0.240	0.000	-33.797	9.809
13061	997.000	-0.426	-0.373	0.000	-33.975	-3.291
13077	997.000	-0.421	-0.199	0.000	-33.559	13.619
13093	997.000	-0.464	-0.169	0.000	-33.971	17.096
13109	997.000	-0.454	-0.460	0.000	-33.887	-12.101
13125	997.000	-0.418	-0.323	0.000	-33.503	1.249
13765	997.000	-0.539	-0.633	0.000	-48.770	-14.552
13781	997.000	-0.621	-0.331	0.000	-48.776	15.648
13797	997.000	-0.490	-0.697	0.000	-48.771	-20.979
13813	997.000	-0.582	-0.593	0.000	-48.776	-10.560
13829	997.000	-0.548	-0.257	0.000	-48.776	23.095
13845	997.000	-0.582	-0.625	0.000	-49.393	-13.077
13861	997.000	-0.628	-0.509	0.000	-48.787	-2.153
13877	997.000	-0.594	-0.462	0.000	-49.074	2.886
13893	997.000	-0.565	-0.378	0.000	-49.373	11.599
13909	997.000	-0.665	-0.452	0.000	-49.001	3.774
13925	997.000	-0.184	4.577	1.000	-49.074	6.798
13941	997.000	-0.615	-0.300	0.000	-49.044	19.033
13957	997.000	-0.591	-0.346	0.000	-48.770	14.189
13973	997.000	-0.665	-0.645	0.000	-48.787	-15.695
13989	997.000	-0.625	-0.709	0.000	-49.215	-21.733
14005	997.000	-0.354	-0.561	0.000	-48.770	-7.305
14021	997.000	-0.629	-0.501	0.000	-48.770	-1.299
14037	997.000	-0.609	-0.495	0.000	-48.776	-0.718
14053	997.000	-0.593	-0.269	0.000	-48.770	21.848
14069	997.000	-0.677	-0.612	0.000	-48.776	-12.388
14085	997.000	-0.399	-0.733	0.000	-48.798	-24.492
14101	997.000	-0.605	-0.450	0.000	-48.770	3.720
14117	997.000	-0.583	-0.306	0.000	-49.094	18.467
14133	997.000	-0.600	-0.469	0.000	-49.274	2.381
