# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
3045	1662.000	-0.359	-0.346	0.000	-33.162	-1.395
3061	1662.000	-0.411	-0.136	0.000	-33.599	19.969
3077	1662.000	-0.403	-0.250	0.000	-33.091	8.049
3093	1662.000	-0.428	-0.341	0.000	-33.398	-0.691
3109	1662.000	-0.418	-0.534	0.000	-33.478	-19.880
3125	1662.000	-0.428	-0.391	0.000	-33.492	-5.651
3765	1662.000	-0.351	-0.476	0.000	-32.459	-15.177
3781	1662.000	-0.423	-0.147	0.000	-32.505	17.850
3797	1662.000	-0.392	-0.493	0.000	-32.599	-16.691
3813	1662.000	-0.416	-0.256	0.000	-32.719	7.158
3829	1662.000	-0.447	-0.264	0.000	-33.085	6.652
3845	1662.000	-0.357	-0.315	0.000	-33.136	1.611
3861	1662.000	-0.413	-0.208	0.000	-32.804	11.993
3877	1662.000	-0.453	-0.563	0.000	-32.819	-23.496
3893	1662.000	-0.454	-0.346	0.000	-33.048	-1.515
3909	1662.000	-0.428	-0.405	0.000	-32.903	-7.647
3925	1662.000	-0.371	-0.287	0.000	-32.877	4.180
3941	1662.000	-0.390	-0.122	0.000	-33.400	21.243
3957	1662.000	-0.419	-0.501	0.000	-32.772	-17.342
3973	1662.000	-0.348	-0.315	0.000	-32.593	1.101
3989	1662.000	-0.373	-0.168	0.000	-33.458	16.619
4005	1662.000	-0.430	-0.468	0.000	-32.712	-14.077
4021	1662.000	-0.407	-0.251	0.000	-33.600	8.530
4037	1662.000	-0.389	-0.087	0.000	-32.910	24.202
4053	1662.000	-0.364	-0.304	0.000	-32.649	2.208
4069	1662.000	-0.314	-0.176	0.000	-33.164	15.596
4085	1662.000	-0.413	-0.467	0.000	-32.832	-13.879
4101	1662.000	-0.400	-0.369	0.000	-32.555	-4.313
4117	1662.000	-0.408	-0.232	0.000	-33.438	10.239
4133	1662.000	-0.412	-0.126	0.000	-32.669	20.047
4149	1662.000	-0.412	-0.455	0.000	-33.394	-12.100
4165	1662.000	-0.408	-0.570	0.000	-33.019	-23.944
4181	1662.000	-0.480	-0.377	0.000	-32.885	-4.812
4197	1662.000	-0.472	-0.581	0.000	-33.254	-24.822
4213	1662.000	-0.381	-0.122	0.000	-32.735	20.559
4229	1662.000	-0.429	-0.253	0.000	-33.161	7.880
4245	1662.000	-0.421	-0.146	0.000	-32.726	18.106
4261	1662.000	-0.418	-0.316	0.000	-32.617	1.054
4277	1662.000	-0.403	-0.443	0.000	-32.692	-11.650
4293	1662.000	-0.436	-0.263	0.000	-32.460	6.153
4309	1662.000	-0.400	-0.171	0.000	-32.919	15.855
4325	1662.000	-0.428	-0.491	0.000	-32.826	-16.314
4341	1662.000	-0.411	-0.322	0.000	-32.504	0.310
4357	1662.000	-0.369	-0.201	0.000	-32.846	12.732
4373	1662.000	-0.420	-0.557	0.000	-32.549	-23.156
5013	1662.000	-0.279	-0.123	0.000	-23.433	11.129
5029	1662.000	-0.277	-0.477	0.000	-23.431	-24.292
5045	1662.000	-0.250	-0.180	0.000	-23.757	5.791
5061	1662.000	-0.265	-0.366	0.000	-23.517	-13.119
5077	1662.000	-0.299	-0.074	0.000	-23.527	16.169
5093	1662.000	-0.276	-0.054	0.000	-23.637	18.279
5109	1662.000	-0.320	-0.059	0.000	-23.643	17.719
5125	1662.000	-0.243	-0.384	0.000	-23.481	-14.881
5141	1662.000	-0.317	-0.192	0.000	-23.727	4.539
5157	1662.000	-0.244	-0.066	0.000	-23.808	17.245
5173	1662.000	-0.307	-0.301	0.000	-23.836	-6.295
5189	1662.000	-0.295	-0.027	0.000	-24.074	21.387
5205	1662.000	-0.282	-0.393	0.000	-23.910	-15.371
5221	1662.000	-0.296	-0.069	0.000	-23.854	16.936
5237	1662.000	-0.223	-0.019	0.000	-24.582	22.719
5253	1662.000	-0.268	-0.331	0.000	-23.484	-9.645
5269	1662.000	-0.269	-0.154	0.000	-23.861	8.415
5285	1662.000	-0.271	-0.075	0.000	-23.912	16.377
5301	1662.000	-0.325	-0.421	0.000	-23.933	-18.181
5317	1662.000	-0.315	-0.389	0.000	-23.957	-14.928
5333	1662.000	-0.272	-0.268	0.000	-23.427	-3.411
5349	1662.000	-0.311	-0.271	0.000	-24.093	-2.982
5365	1662.000	-0.268	-0.381	0.000	-23.529	-14.584
5381	1662.000	-0.331	-0.309	0.000	-23.894	-7.033
5397	1662.000	-0.305	-0.464	0.000	-23.510	-22.875
5413	1662.000	-0.305	-0.102	0.000	-23.694	13.462
5429	1662.000	-0.344	-0.241	0.000	-24.433	0.336
5445	1662.000	-0.251	-0.114	0.000	-23.430	12.060
5461	1662.000	-0.354	-0.453	0.000	-23.425	-21.864
5477	1662.000	-0.298	-0.363	0.000	-23.659	-12.670
5493	1662.000	-0.279	-0.067	0.000	-23.427	16.677
5509	1662.000	-0.296	-0.443	0.000	-23.425	-20.863
5525	1662.000	-0.326	-0.150	0.000	-23.845	8.796
5541	1662.000	-0.292	-0.363	0.000	-23.678	-12.669
5557	1662.000	-0.370	-0.292	0.000	-23.667	-5.569
5573	1662.000	-0.279	-0.367	0.000	-23.728	-13.020
5589	1662.000	-0.324	-0.265	0.000	-23.520	-2.939
5605	1662.000	-0.309	-0.486	0.000	-23.628	-24.993
5621	1662.000	-0.331	-0.261	0.000	-23.847	-2.222
6261	1662.000	-0.986	-0.611	0.000	-81.342	20.229
6277	1662.000	-0.965	-0.775	0.000	-81.317	3.774
6293	1662.000	-1.045	-0.930	0.000	-81.317	-11.637
6309	1662.000	-1.061	-1.021	0.000	-81.317	-20.817
6325	1662.000	-1.012	-0.863	0.000	-81.316	-4.979
6341	1662.000	-1.060	-0.915	0.000	-81.317	-10.143
6357	1662.000	-1.055	-1.020	0.000	-82.919	-19.130
6373	1662.000	-0.965	-0.629	0.000	-81.685	18.813
6389	1662.000	-1.064	-1.032	0.000	-81.680	-21.521
6405	1662.000	-1.093	-0.986	0.000	-83.370	-15.264
6421	1662.000	-1.058	-1.040	0.000	-84.359	-19.689
6437	1662.000	-0.823	-0.725	0.000	-82.859	10.378
6453	1662.000	-0.997	-0.677	0.000	-81.369	13.711
6469	1662.000	-1.045	-0.712	0.000	-83.818	12.591
6485	1662.000	-1.070	-0.814	0.000	-83.339	1.898
6501	1662.000	-1.035	-0.769	0.000	-82.097	5.149
6517	1662.000	-0.868	-0.990	0.000	-82.144	-16.819
6533	1662.000	-1.061	-0.711	0.000	-83.712	12.568
6549	1662.000	-1.096	-0.879	0.000	-85.014	-2.899
6565	1662.000	-1.069	-0.859	0.000	-82.292	-3.653
6581	1662.000	-1.058	-0.965	0.000	-82.476	-14.071
6597	1662.000	-0.427	-0.765	0.000	-84.314	7.805
6613	1662.000	-1.036	-1.034	0.000	-82.293	-21.100
6629	1662.000	-1.070	-1.035	0.000	-82.951	-20.592
6645	1662.000	-0.999	-0.775	0.000	-81.402	3.899
6661	1662.000	-0.988	-0.572	0.000	-82.131	24.966
6677	1662.000	-1.055	-0.920	0.000	-83.418	-8.547
6693	1662.000	-0.899	-0.704	0.000	-81.333	10.978
6709	1662.000	-1.008	-1.056	0.000	-83.401	-22.225
6725	1662.000	-1.028	-0.842	0.000	-82.447	-1.719
6741	1662.000	-1.006	-0.644	0.000	-81.317	16.943
6757	1662.000	-1.084	-0.747	0.000	-82.433	7.766
6773	1662.000	-1.046	-0.873	0.000	-81.317	-5.981
6789	1662.000	-1.027	-0.946	0.000	-81.318	-13.254
6805	1662.000	-0.914	-1.032	0.000	-83.666	-19.526
6821	1662.000	-0.992	-0.710	0.000	-81.339	10.299
6837	1662.000	-1.007	-0.750	0.000	-81.336	6.383
6853	1662.000	-1.025	-1.018	0.000	-81.317	-20.433
6869	1662.000	-1.015	-0.839	0.000	-83.149	-0.767
7509	1662.000	-0.997	-0.838	0.000	-78.436	-5.342
7525	1662.000	-1.005	-0.833	0.000	-78.795	-4.494
7541	1662.000	-1.000	-0.995	0.000	-78.436	-21.089
7557	1662.000	-1.043	-0.803	0.000	-79.193	-1.134
7573	1662.000	-0.999	-0.895	0.000	-79.099	-10.376
7589	1662.000	-1.037	-0.896	0.000	-80.548	-9.071
7605	1662.000	-0.930	-0.747	0.000	-78.457	3.719
7621	1662.000	-1.072	-0.988	0.000	-80.072	-18.702
7637	1662.000	-1.005	-0.767	0.000	-80.739	4.071
7653	1662.000	-0.951	-0.676	0.000	-78.494	10.937
7669	1662.000	-0.590	-0.960	0.000	-80.072	-15.889
7685	1662.000	-0.981	-0.977	0.000	-78.436	-19.229
7701	1662.000	-0.915	-0.844	0.000	-78.475	-5.935
7717	1662.000	-0.520	-1.027	0.000	-79.512	-23.215
7733	1662.000	-0.943	-0.931	0.000	-78.436	-14.639
7749	1662.000	-0.958	-0.833	0.000	-79.230	-4.044
7765	1662.000	-1.046	-0.630	0.000	-81.080	18.034
7781	1662.000	-0.978	-0.809	0.000	-79.210	-1.660
7797	1662.000	-1.019	-1.007	0.000	-80.008	-20.698
7813	1662.000	-0.914	-0.596	0.000	-78.436	18.883
7829	1662.000	-0.656	-0.940	0.000	-80.504	-13.542
7845	1662.000	-1.055	-0.905	0.000	-81.763	-8.764
7861	1662.000	-1.018	-0.798	0.000	-80.504	0.705
7877	1662.000	-0.935	-0.800	0.000	-78.436	-1.596
7893	1662.000	-1.068	-0.968	0.000	-79.860	-16.943
7909	1662.000	-0.955	-0.827	0.000	-80.001	-2.675
7925	1662.000	-0.941	-1.025	0.000	-80.526	-21.962
7941	1662.000	-0.986	-0.754	0.000	-78.453	3.039
7957	1662.000	-0.952	-0.716	0.000	-78.453	6.892
7973	1662.000	-0.982	-0.722	0.000	-79.223	7.047
7989	1662.000	-0.850	-0.654	0.000	-78.436	13.061
8005	1662.000	-0.996	-0.963	0.000	-78.453	-17.807
8021	1662.000	-0.715	-0.916	0.000	-78.436	-13.162
8037	1662.000	-1.019	-0.992	0.000	-78.436	-20.812
8053	1662.000	-0.862	-0.746	0.000	-78.482	3.894
8069	1662.000	-0.999	-0.706	0.000	-79.099	8.520
8085	1662.000	-0.977	-0.780	0.000	-78.436	0.423
8101	1662.000	-0.914	-0.711	0.000	-78.453	7.328
8117	1662.000	-1.028	-0.685	0.000	-80.247	11.706
8133	1662.000	-0.887	-0.752	0.000	-78.436	3.206
8773	1662.000	-0.383	-0.500	0.000	-27.586	-22.409
8789	1662.000	-0.308	-0.254	0.000	-27.358	1.975
8805	1662.000	-0.387	-0.362	0.000	-27.351	-8.837
8821	1662.000	-0.421	-0.304	0.000	-27.261	-3.169
8837	1662.000	-0.302	-0.388	0.000	-27.176	-11.577
8853	1662.000	-0.325	-0.258	0.000	-27.173	1.364
8869	1662.000	-0.308	-0.406	0.000	-27.190	-13.439
8885	1662.000	-0.364	-0.461	0.000	-27.706	-18.381
8901	1662.000	-0.319	-0.102	0.000	-27.173	16.977
8917	1662.000	-0.359	-0.408	0.000	-27.346	-13.490
8933	1662.000	-0.308	-0.121	0.000	-27.708	15.574
8949	1662.000	-0.333	-0.289	0.000	-27.880	-1.000
8965	1662.000	-0.298	-0.418	0.000	-27.520	-14.277
8981	1662.000	-0.374	-0.266	0.000	-27.635	1.011
8997	1662.000	-0.351	-0.126	0.000	-28.637	16.073
9013	1662.000	-0.318	-0.273	0.000	-27.451	0.147
9029	1662.000	-0.339	-0.089	0.000	-27.447	18.516
9045	1662.000	-0.372	-0.470	0.000	-27.456	-19.554
9061	1662.000	-0.366	-0.416	0.000	-27.189	-14.372
9077	1662.000	-0.354	-0.271	0.000	-27.225	0.107
9093	1662.000	-0.345	-0.155	0.000	-27.461	11.985
9109	1662.000	-0.294	-0.230	0.000	-27.180	4.170
9125	1662.000	-0.343	-0.340	0.000	-27.863	-6.135
9141	1662.000	-0.420	-0.462	0.000	-27.295	-18.933
9157	1662.000	-0.377	-0.444	0.000	-27.219	-17.229
9173	1662.000	-0.361	-0.054	0.000	-28.118	22.767
9189	1662.000	-0.374	-0.351	0.000	-27.174	-7.954
9205	1662.000	-0.344	-0.485	0.000	-27.213	-21.286
9221	1662.000	-0.347	-0.269	0.000	-27.734	0.823
9237	1662.000	-0.380	-0.431	0.000	-27.176	-15.882
9253	1662.000	-0.362	-0.286	0.000	-27.643	-0.935
9269	1662.000	-0.422	-0.518	0.000	-27.753	-24.089
9285	1662.000	-0.325	-0.206	0.000	-27.322	6.733
9301	1662.000	-0.345	-0.488	0.000	-27.684	-21.133
9317	1662.000	-0.308	-0.272	0.000	-27.779	0.600
9333	1662.000	-0.424	-0.524	0.000	-27.750	-24.615
9349	1662.000	-0.319	-0.215	0.000	-27.317	5.855
9365	1662.000	-0.339	-0.313	0.000	-27.528	-3.806
9381	1662.000	-0.374	-0.134	0.000	-27.540	14.189
10021	1662.000	-0.430	-0.488	0.000	-32.556	-16.196
10037	1662.000	-0.428	-0.547	0.000	-33.030	-21.673
10053	1662.000	-0.439	-0.566	0.000	-32.677	-23.973
10069	1662.000	-0.469	-0.571	0.000	-32.847	-24.292
10085	1662.000	-0.422	-0.544	0.000	-32.979	-21.389
10101	1662.000	-0.412	-0.388	0.000	-32.835	-5.921
10117	1662.000	-0.384	-0.115	0.000	-32.909	21.427
10133	1662.000	-0.397	-0.425	0.000	-32.864	-9.608
10149	1662.000	-0.449	-0.517	0.000	-32.720	-18.992
10165	1662.000	-0.394	-0.109	0.000	-33.054	22.121
10181	1662.000	-0.432	-0.557	0.000	-32.639	-23.020
10197	1662.000	-0.383	-0.214	0.000	-33.066	11.630
10213	1662.000	-0.387	-0.404	0.000	-32.777	-7.580
10229	1662.000	-0.388	-0.389	0.000	-33.422	-5.447
10245	1662.000	-0.438	-0.464	0.000	-32.771	-13.615
10261	1662.000	-0.446	-0.559	0.000	-32.554	-23.316
10277	1662.000	-0.390	-0.381	0.000	-34.101	-4.007
10293	1662.000	-0.410	-0.208	0.000	-32.895	12.120
10309	1662.000	-0.470	-0.376	0.000	-33.290	-4.296
10325	1662.000	-0.398	-0.096	0.000	-33.515	23.880
10341	1662.000	-0.397	-0.290	0.000	-32.911	3.882
10357	1662.000	-0.448	-0.376	0.000	-33.778	-3.821
10373	1662.000	-0.425	-0.439	0.000	-33.174	-10.684
10389	1662.000	-0.442	-0.164	0.000	-32.569	16.189
10405	1662.000	-0.397	-0.093	0.000	-33.338	24.047
10421	1662.000	-0.450	-0.448	0.000	-33.060	-11.705
10437	1662.000	-0.457	-0.177	0.000	-32.971	15.257
10453	1662.000	-0.470	-0.559	0.000	-33.497	-22.398
10469	1662.000	-0.411	-0.089	0.000	-33.554	24.696
10485	1662.000	-0.407	-0.135	0.000	-33.416	19.871
10501	1662.000	-0.359	-0.159	0.000	-32.671	16.741
10517	1662.000	-0.423	-0.461	0.000	-32.840	-13.222
10533	1662.000	-0.382	-0.308	0.000	-32.741	1.894
10549	1662.000	-0.413	-0.107	0.000	-32.563	21.900
10565	1662.000	-0.426	-0.535	0.000	-32.554	-20.921
10581	1662.000	-0.437	-0.489	0.000	-32.794	-16.131
10597	1662.000	-0.360	-0.087	0.000	-32.855	24.172
10613	1662.000	-0.450	-0.233	0.000	-32.554	9.292
10629	1662.000	-0.402	-0.257	0.000	-32.883	7.232
11269	1662.000	-0.382	-0.232	0.000	-32.580	9.345
11285	1662.000	-0.400	-0.272	0.000	-32.024	4.796
11301	1662.000	-0.388	-0.361	0.000	-33.018	-3.120
11317	1662.000	-0.417	-0.403	0.000	-32.458	-7.809
11333	1662.000	-0.385	-0.518	0.000	-31.817	-20.009
11349	1662.000	-0.398	-0.180	0.000	-32.430	14.396
11365	1662.000	-0.447	-0.388	0.000	-32.061	-6.733
11381	1662.000	-0.428	-0.191	0.000	-31.817	12.683
11397	1662.000	-0.388	-0.226	0.000	-32.371	9.790
11413	1662.000	-0.474	-0.312	0.000	-32.256	1.082
11429	1662.000	-0.383	-0.125	0.000	-32.385	19.836
11445	1662.000	-0.436	-0.562	0.000	-32.048	-24.177
11461	1662.000	-0.442	-0.536	0.000	-32.096	-21.541
11477	1662.000	-0.400	-0.114	0.000	-31.902	20.526
11493	1662.000	-0.390	-0.472	0.000	-31.939	-15.283
11509	1662.000	-0.457	-0.454	0.000	-32.125	-13.249
11525	1662.000	-0.365	-0.127	0.000	-32.303	19.579
11541	1662.000	-0.359	-0.220	0.000	-32.236	10.251
11557	1662.000	-0.440	-0.217	0.000	-31.910	10.240
11573	1662.000	-0.371	-0.189	0.000	-33.164	14.282
11589	1662.000	-0.376	-0.469	0.000	-32.004	-14.881
11605	1662.000	-0.437	-0.494	0.000	-31.910	-17.478
11621	1662.000	-0.385	-0.301	0.000	-32.771	2.710
11637	1662.000	-0.379	-0.189	0.000	-31.911	12.990
11653	1662.000	-0.387	-0.538	0.000	-32.367	-21.424
11669	1662.000	-0.432	-0.179	0.000	-31.914	13.976
11685	1662.000	-0.300	-0.110	0.000	-32.037	21.038
11701	1662.000	-0.377	-0.481	0.000	-32.443	-15.616
11717	1662.000	-0.400	-0.287	0.000	-32.177	3.514
11733	1662.000	-0.424	-0.527	0.000	-31.880	-20.804
11749	1662.000	-0.361	-0.256	0.000	-31.837	6.277
11765	1662.000	-0.422	-0.129	0.000	-32.121	19.235
11781	1662.000	-0.394	-0.070	0.000	-31.827	24.849
11797	1662.000	-0.362	-0.259	0.000	-31.933	6.025
11813	1662.000	-0.395	-0.537	0.000	-32.230	-21.502
11829	1662.000	-0.402	-0.337	0.000	-32.372	-1.344
11845	1662.000	-0.447	-0.292	0.000	-32.516	3.360
11861	1662.000	-0.388	-0.309	0.000	-32.070	1.205
11877	1662.000	-0.397	-0.247	0.000	-32.923	8.218
12517	1662.000	-0.278	-0.056	0.000	-25.547	19.962
12533	1662.000	-0.306	-0.130	0.000	-25.628	12.589
12549	1662.000	-0.303	-0.282	0.000	-26.000	-2.222
12565	1662.000	-0.335	-0.233	0.000	-25.955	2.621
12581	1662.000	-0.260	-0.132	0.000	-25.644	12.450
12597	1662.000	-0.316	-0.294	0.000	-26.156	-3.222
12613	1662.000	-0.297	-0.455	0.000	-26.185	-19.318
12629	1662.000	-0.304	-0.279	0.000	-25.818	-2.088
12645	1662.000	-0.293	-0.195	0.000	-26.485	6.943
12661	1662.000	-0.266	-0.090	0.000	-25.702	16.730
12677	1662.000	-0.250	-0.081	0.000	-25.544	17.420
12693	1662.000	-0.320	-0.500	0.000	-25.678	-24.296
12709	1662.000	-0.357	-0.344	0.000	-25.552	-8.814
12725	1662.000	-0.365	-0.354	0.000	-25.615	-9.808
12741	1662.000	-0.315	-0.274	0.000	-25.541	-1.817
12757	1662.000	-0.299	-0.251	0.000	-25.727	0.655
12773	1662.000	-0.308	-0.204	0.000	-25.545	5.118
12789	1662.000	-0.327	-0.333	0.000	-25.987	-7.280
12805	1662.000	-0.309	-0.209	0.000	-25.621	4.729
12821	1662.000	-0.341	-0.203	0.000	-25.545	5.212
12837	1662.000	-0.326	-0.378	0.000	-26.168	-11.588
12853	1662.000	-0.295	-0.006	0.000	-25.543	24.950
12869	1662.000	-0.303	-0.084	0.000	-25.540	17.112
12885	1662.000	-0.329	-0.209	0.000	-25.544	4.604
12901	1662.000	-0.311	-0.040	0.000	-25.595	21.611
12917	1662.000	-0.295	-0.395	0.000	-25.646	-13.895
12933	1662.000	-0.289	-0.453	0.000	-25.621	-19.716
12949	1662.000	-0.336	-0.501	0.000	-26.020	-24.087
12965	1662.000	-0.413	-0.367	0.000	-26.496	-10.206
12981	1662.000	-0.292	-0.102	0.000	-25.655	15.433
12997	1662.000	-0.332	-0.292	0.000	-25.627	-3.530
13013	1662.000	-0.368	-0.344	0.000	-25.707	-8.687
13029	1662.000	-0.285	-0.176	0.000	-26.275	8.687
13045	1662.000	-0.367	-0.362	0.000	-26.120	-10.100
13061	1662.000	-0.325	-0.230	0.000	-25.637	2.613
13077	1662.000	-0.341	-0.399	0.000	-26.556	-13.310
13093	1662.000	-0.354	-0.419	0.000	-26.121	-15.818
13109	1662.000	-0.355	-0.468	0.000	-25.546	-21.292
13125	1662.000	-0.420	-0.511	0.000	-26.462	-24.641
13765	1662.000	-1.014	-0.631	0.000	-80.571	17.453
13781	1662.000	-1.013	-1.001	0.000	-80.587	-19.523
13797	1662.000	-1.116	-1.073	0.000	-85.091	-22.216
13813	1662.000	-1.028	-1.009	0.000	-80.561	-20.324
13829	1662.000	-0.908	-0.681	0.000	-80.628	12.523
13845	1662.000	-0.686	-0.925	0.000	-81.567	-10.951
13861	1662.000	-0.739	-0.931	0.000	-80.589	-12.495
13877	1662.000	-1.040	-0.800	0.000	-81.439	1.404
13893	1662.000	-1.014	-1.034	0.000	-82.350	-21.049
13909	1662.000	-1.054	-0.984	0.000	-80.561	-17.878
