# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
4360	997.000	-0.554	-0.450	0.000	-42.652	-2.303
4376	997.000	-0.550	-0.495	0.000	-42.682	-6.858
5016	997.000	-0.358	-0.418	0.000	-25.072	-16.766
5032	997.000	-0.342	-0.398	0.000	-25.075	-14.680
5048	997.000	-0.370	-0.286	0.000	-24.994	-3.584
5064	997.000	-0.340	-0.459	0.000	-24.978	-20.886
5080	997.000	-0.319	-0.102	0.000	-25.027	14.798
5096	997.000	-0.310	-0.218	0.000	-24.985	3.155
5112	997.000	-0.332	-0.023	0.000	-25.114	22.827
5128	997.000	-0.311	-0.468	0.000	-24.940	-21.835
5144	997.000	-0.265	-0.010	0.000	-24.940	23.915
5160	997.000	-0.357	-0.424	0.000	-25.245	-17.122
5176	997.000	-0.295	-0.490	0.000	-24.934	-24.024
5192	997.000	-0.314	-0.021	0.000	-24.979	22.898
5208	997.000	-0.303	-0.101	0.000	-25.155	15.026
5224	997.000	-0.283	-0.117	0.000	-24.890	13.238
5240	997.000	-0.378	-0.493	0.000	-25.044	-24.246
5256	997.000	-0.258	-0.272	0.000	-25.044	-2.148
5272	997.000	-0.249	-0.027	0.000	-24.890	22.148
5288	997.000	-0.338	-0.480	0.000	-25.161	-22.834
5304	997.000	-0.324	-0.347	0.000	-25.086	-9.568
5320	997.000	-0.302	-0.308	0.000	-24.890	-5.895
5336	997.000	-0.377	-0.391	0.000	-25.003	-14.140
5352	997.000	-0.293	-0.004	0.000	-24.986	24.608
5368	997.000	-0.332	-0.205	0.000	-25.065	4.611
5384	997.000	-0.354	-0.323	0.000	-25.335	-6.946
5400	997.000	-0.308	-0.137	0.000	-25.008	11.285
5416	997.000	-0.324	-0.365	0.000	-25.076	-11.413
5432	997.000	-0.322	-0.218	0.000	-25.058	3.288
5448	997.000	-0.296	-0.314	0.000	-25.079	-6.274
5464	997.000	-0.346	-0.118	0.000	-25.247	13.446
5480	997.000	-0.283	-0.033	0.000	-25.057	21.776
5496	997.000	-0.236	-0.092	0.000	-24.987	15.789
5512	997.000	-0.338	-0.351	0.000	-25.235	-9.851
5528	997.000	-0.314	-0.082	0.000	-24.963	16.730
5544	997.000	-0.295	-0.388	0.000	-25.156	-13.633
5560	997.000	-0.304	-0.237	0.000	-25.172	1.445
5576	997.000	-0.332	-0.339	0.000	-24.981	-8.929
5592	997.000	-0.293	-0.130	0.000	-25.178	12.146
5608	997.000	-0.257	-0.176	0.000	-25.361	7.732
5624	997.000	-0.286	-0.110	0.000	-24.955	13.922
6264	997.000	-0.665	-0.641	0.000	-50.160	-13.933
6280	997.000	-0.665	-0.271	0.000	-50.160	23.058
6296	997.000	-0.640	-0.428	0.000	-50.171	7.346
6312	997.000	-0.574	-0.481	0.000	-50.418	2.270
6328	997.000	-0.689	-0.739	0.000	-50.160	-23.707
6344	997.000	-0.704	-0.734	0.000	-50.775	-22.657
6360	997.000	-0.650	-0.449	0.000	-51.817	6.918
6376	997.000	-0.649	-0.517	0.000	-51.470	-0.216
6392	997.000	-0.608	-0.365	0.000	-51.167	14.635
6408	997.000	-0.615	-0.279	0.000	-50.922	22.978
6424	997.000	-0.684	-0.700	0.000	-50.694	-19.338
6440	997.000	-0.656	-0.472	0.000	-50.449	3.238
6456	997.000	-0.588	-0.307	0.000	-50.868	20.211
6472	997.000	-0.603	-0.319	0.000	-50.160	18.260
6488	997.000	-0.537	-0.530	0.000	-50.160	-2.837
6504	997.000	-0.646	-0.480	0.000	-50.160	2.206
6520	997.000	-0.620	-0.729	0.000	-50.163	-22.754
6536	997.000	-0.549	-0.450	0.000	-50.543	5.504
6552	997.000	-0.600	-0.369	0.000	-50.390	13.490
6568	997.000	-0.563	-0.316	0.000	-50.160	18.600
6584	997.000	-0.615	-0.511	0.000	-51.057	-0.078
6600	997.000	-0.654	-0.659	0.000	-50.779	-15.159
6616	997.000	-0.684	-0.629	0.000	-50.454	-12.414
6632	997.000	-0.650	-0.393	0.000	-50.319	11.051
6648	997.000	-0.591	-0.470	0.000	-50.165	3.170
6664	997.000	-0.591	-0.414	0.000	-50.781	9.374
6680	997.000	-0.649	-0.642	0.000	-50.181	-14.002
6696	997.000	-0.612	-0.623	0.000	-50.180	-12.168
6712	997.000	-0.648	-0.434	0.000	-51.251	7.856
6728	997.000	-0.629	-0.307	0.000	-50.174	19.517
6744	997.000	-0.617	-0.463	0.000	-50.169	3.885
6760	997.000	-0.664	-0.569	0.000	-51.019	-5.860
6776	997.000	-0.649	-0.629	0.000	-50.160	-12.695
6792	997.000	-0.613	-0.697	0.000	-50.180	-19.560
6808	997.000	-0.586	-0.336	0.000	-50.388	16.743
6824	997.000	-0.675	-0.749	0.000	-50.166	-24.687
6840	997.000	-0.673	-0.320	0.000	-50.274	18.296
6856	997.000	-0.421	-0.745	0.000	-50.160	-24.296
6872	997.000	-0.628	-0.405	0.000	-50.179	9.700
7512	997.000	-0.550	-0.423	0.000	-52.295	9.972
7528	997.000	-0.664	-0.633	0.000	-51.594	-11.705
7544	997.000	-0.622	-0.356	0.000	-51.623	16.038
7560	997.000	-0.629	-0.311	0.000	-51.977	20.871
7576	997.000	-0.700	-0.740	0.000	-52.425	-21.618
7592	997.000	-0.637	-0.401	0.000	-51.614	11.493
7608	997.000	-0.600	-0.371	0.000	-51.873	14.739
7624	997.000	-0.624	-0.323	0.000	-52.869	20.573
7640	997.000	-0.660	-0.578	0.000	-51.604	-6.212
7656	997.000	-0.676	-0.316	0.000	-53.092	21.486
7672	997.000	-0.644	-0.591	0.000	-51.715	-7.398
7688	997.000	-0.629	-0.629	0.000	-51.707	-11.145
7704	997.000	-0.597	-0.635	0.000	-51.880	-11.597
7720	997.000	-0.698	-0.723	0.000	-52.216	-20.098
7736	997.000	-0.682	-0.419	0.000	-51.592	9.713
7752	997.000	-0.627	-0.675	0.000	-51.592	-15.898
7768	997.000	-0.659	-0.717	0.000	-51.832	-19.884
7784	997.000	-0.536	-0.401	0.000	-51.715	11.597
7800	997.000	-0.667	-0.621	0.000	-51.603	-10.503
7816	997.000	-0.600	-0.687	0.000	-51.592	-17.115
7832	997.000	-0.640	-0.515	0.000	-52.290	0.761
7848	997.000	-0.661	-0.629	0.000	-51.592	-11.318
7864	997.000	-0.618	-0.430	0.000	-51.594	8.578
7880	997.000	-0.691	-0.603	0.000	-51.851	-8.456
7896	997.000	-0.669	-0.686	0.000	-52.141	-16.463
7912	997.000	-0.651	-0.568	0.000	-51.611	-5.219
7928	997.000	-0.637	-0.358	0.000	-51.594	15.807
7944	997.000	-0.673	-0.529	0.000	-52.591	-0.290
7960	997.000	-0.631	-0.470	0.000	-51.854	4.805
7976	997.000	-0.678	-0.585	0.000	-52.097	-6.405
7992	997.000	-0.618	-0.415	0.000	-51.855	10.335
8008	997.000	-0.601	-0.361	0.000	-51.598	15.533
8024	997.000	-0.700	-0.737	0.000	-52.438	-21.240
8040	997.000	-0.695	-0.563	0.000	-52.295	-4.000
8056	997.000	-0.660	-0.715	0.000	-51.598	-19.864
8072	997.000	-0.668	-0.675	0.000	-51.851	-15.682
8088	997.000	-0.671	-0.669	0.000	-51.592	-15.329
8104	997.000	-0.567	-0.548	0.000	-51.592	-3.160
8120	997.000	-0.659	-0.761	0.000	-51.608	-24.452
8776	997.000	-0.493	-0.405	0.000	-35.922	-4.568
8792	997.000	-0.415	-0.272	0.000	-35.946	8.719
8808	997.000	-0.477	-0.112	0.000	-36.186	24.981
8824	997.000	-0.402	-0.215	0.000	-36.045	14.559
8840	997.000	-0.397	-0.271	0.000	-35.973	8.877
8856	997.000	-0.490	-0.588	0.000	-36.444	-22.347
8872	997.000	-0.455	-0.289	0.000	-36.046	7.152
8888	997.000	-0.417	-0.149	0.000	-36.068	21.204
8904	997.000	-0.445	-0.595	0.000	-35.846	-23.664
8920	997.000	-0.434	-0.307	0.000	-35.865	5.189
8936	997.000	-0.455	-0.564	0.000	-36.026	-20.347
8952	997.000	-0.491	-0.434	0.000	-35.842	-7.561
8968	997.000	-0.457	-0.128	0.000	-35.878	23.058
8984	997.000	-0.464	-0.165	0.000	-35.938	19.388
9000	997.000	-0.409	-0.115	0.000	-35.827	24.316
9016	997.000	-0.396	-0.210	0.000	-35.843	14.815
9032	997.000	-0.410	-0.469	0.000	-35.840	-11.040
9048	997.000	-0.479	-0.343	0.000	-35.979	1.672
9064	997.000	-0.430	-0.322	0.000	-36.389	4.195
9080	997.000	-0.401	-0.566	0.000	-35.877	-20.691
9096	997.000	-0.440	-0.377	0.000	-35.891	-1.849
9112	997.000	-0.453	-0.487	0.000	-36.306	-12.443
9128	997.000	-0.471	-0.239	0.000	-36.190	12.246
9144	997.000	-0.458	-0.520	0.000	-35.940	-16.095
9160	997.000	-0.502	-0.260	0.000	-36.139	10.175
9176	997.000	-0.446	-0.163	0.000	-36.069	19.807
9192	997.000	-0.459	-0.533	0.000	-35.919	-17.365
9208	997.000	-0.452	-0.517	0.000	-36.012	-15.735
9224	997.000	-0.490	-0.527	0.000	-35.867	-16.806
9240	997.000	-0.437	-0.223	0.000	-35.903	13.610
9256	997.000	-0.411	-0.324	0.000	-36.077	3.681
9272	997.000	-0.478	-0.592	0.000	-36.023	-23.127
9288	997.000	-0.462	-0.477	0.000	-35.837	-11.867
9304	997.000	-0.490	-0.413	0.000	-36.077	-5.262
9320	997.000	-0.494	-0.606	0.000	-36.456	-24.143
9336	997.000	-0.398	-0.538	0.000	-36.000	-17.779
9352	997.000	-0.442	-0.205	0.000	-35.920	15.452
9368	997.000	-0.431	-0.250	0.000	-36.188	11.147
9384	997.000	-0.398	-0.227	0.000	-36.199	13.521
10024	997.000	-0.601	-0.492	0.000	-45.658	-3.573
10040	997.000	-0.549	-0.531	0.000	-45.772	-7.363
10056	997.000	-0.616	-0.491	0.000	-46.025	-3.025
10072	997.000	-0.584	-0.211	0.000	-45.719	24.589
10088	997.000	-0.597	-0.549	0.000	-45.759	-9.132
10104	997.000	-0.569	-0.596	0.000	-45.893	-13.676
10120	997.000	-0.581	-0.518	0.000	-45.774	-6.070
10136	997.000	-0.596	-0.665	0.000	-45.744	-20.726
10152	997.000	-0.609	-0.547	0.000	-45.694	-9.029
10168	997.000	-0.571	-0.652	0.000	-45.916	-19.253
10184	997.000	-0.590	-0.494	0.000	-45.916	-3.464
10200	997.000	-0.583	-0.318	0.000	-45.736	13.980
10216	997.000	-0.632	-0.623	0.000	-45.976	-16.322
10232	997.000	-0.600	-0.537	0.000	-45.755	-7.979
10248	997.000	-0.574	-0.311	0.000	-45.835	14.754
10264	997.000	-0.597	-0.265	0.000	-45.885	19.418
10280	997.000	-0.636	-0.699	0.000	-45.924	-23.935
10296	997.000	-0.617	-0.622	0.000	-45.719	-16.501
10312	997.000	-0.526	-0.429	0.000	-45.932	3.004
10328	997.000	-0.578	-0.402	0.000	-45.867	5.649
10344	997.000	-0.519	-0.315	0.000	-45.710	14.162
10360	997.000	-0.598	-0.260	0.000	-45.833	19.798
10376	997.000	-0.612	-0.638	0.000	-45.819	-17.950
10392	997.000	-0.598	-0.259	0.000	-45.801	19.857
10408	997.000	-0.592	-0.300	0.000	-45.780	15.772
10424	997.000	-0.598	-0.609	0.000	-45.826	-15.104
10440	997.000	-0.597	-0.513	0.000	-45.799	-5.540
10456	997.000	-0.610	-0.596	0.000	-45.906	-13.738
10472	997.000	-0.623	-0.558	0.000	-45.780	-10.034
10488	997.000	-0.607	-0.662	0.000	-45.992	-20.245
10504	997.000	-0.545	-0.553	0.000	-45.849	-9.473
10520	997.000	-0.548	-0.561	0.000	-45.728	-10.413
10536	997.000	-0.601	-0.564	0.000	-46.260	-10.132
10552	997.000	-0.547	-0.340	0.000	-45.863	11.903
10568	997.000	-0.623	-0.661	0.000	-45.828	-20.233
10584	997.000	-0.590	-0.249	0.000	-46.244	21.349
10600	997.000	-0.536	-0.263	0.000	-45.762	19.426
10616	997.000	-0.656	-0.697	0.000	-45.982	-23.737
10632	997.000	-0.516	-0.241	0.000	-46.213	22.088
11272	997.000	-0.567	-0.267	0.000	-42.852	16.163
11288	997.000	-0.562	-0.546	0.000	-43.469	-11.106
11304	997.000	-0.484	-0.264	0.000	-43.017	16.614
11320	997.000	-0.540	-0.654	0.000	-42.926	-22.465
11336	997.000	-0.520	-0.293	0.000	-43.184	13.928
11352	997.000	-0.551	-0.538	0.000	-43.019	-10.766
11368	997.000	-0.484	-0.215	0.000	-42.878	21.364
11384	997.000	-0.551	-0.609	0.000	-43.023	-17.920
11400	997.000	-0.551	-0.660	0.000	-42.937	-23.064
11416	997.000	-0.514	-0.206	0.000	-43.013	22.402
11432	997.000	-0.515	-0.376	0.000	-42.961	5.358
11448	997.000	-0.622	-0.552	0.000	-42.890	-12.302
11464	997.000	-0.524	-0.297	0.000	-43.205	13.512
11480	997.000	-0.553	-0.446	0.000	-43.010	-1.611
11496	997.000	-0.514	-0.454	0.000	-42.867	-2.570
11512	997.000	-0.561	-0.420	0.000	-43.382	1.350
11528	997.000	-0.500	-0.565	0.000	-42.927	-13.555
11544	997.000	-0.486	-0.229	0.000	-43.237	20.295
11560	997.000	-0.579	-0.601	0.000	-43.492	-16.639
11576	997.000	-0.554	-0.535	0.000	-42.986	-10.552
11592	997.000	-0.561	-0.576	0.000	-43.413	-14.145
11608	997.000	-0.573	-0.635	0.000	-43.279	-20.264
11624	997.000	-0.575	-0.679	0.000	-43.026	-24.844
11640	997.000	-0.574	-0.659	0.000	-43.044	-22.818
11656	997.000	-0.522	-0.394	0.000	-43.179	3.797
11672	997.000	-0.525	-0.408	0.000	-42.919	2.132
11688	997.000	-0.608	-0.627	0.000	-43.225	-19.442
11704	997.000	-0.542	-0.480	0.000	-42.968	-5.042
11720	997.000	-0.509	-0.303	0.000	-42.857	12.602
11736	997.000	-0.609	-0.673	0.000	-43.226	-24.079
11752	997.000	-0.511	-0.286	0.000	-43.043	14.394
11768	997.000	-0.551	-0.280	0.000	-43.015	15.040
11784	997.000	-0.480	-0.302	0.000	-43.142	12.969
11800	997.000	-0.589	-0.573	0.000	-43.111	-14.197
11816	997.000	-0.565	-0.389	0.000	-43.227	4.358
11832	997.000	-0.546	-0.502	0.000	-43.200	-7.001
11848	997.000	-0.541	-0.474	0.000	-43.007	-4.404
11864	997.000	-0.593	-0.613	0.000	-43.365	-17.942
11880	997.000	-0.506	-0.594	0.000	-43.144	-16.286
12520	997.000	-0.414	-0.090	0.000	-33.668	24.619
12536	997.000	-0.407	-0.434	0.000	-33.823	-9.531
12552	997.000	-0.392	-0.151	0.000	-33.502	18.385
12568	997.000	-0.437	-0.369	0.000	-33.766	-3.150
12584	997.000	-0.379	-0.296	0.000	-33.942	4.335
12600	997.000	-0.452	-0.528	0.000	-33.502	-19.323
12616	997.000	-0.447	-0.384	0.000	-33.665	-4.783
12632	997.000	-0.428	-0.156	0.000	-33.735	18.125
12648	997.000	-0.468	-0.464	0.000	-33.502	-12.891
12664	997.000	-0.437	-0.167	0.000	-33.594	16.897
12680	997.000	-0.409	-0.271	0.000	-33.590	6.529
12696	997.000	-0.392	-0.179	0.000	-33.574	15.697
12712	997.000	-0.380	-0.272	0.000	-33.685	6.534
12728	997.000	-0.380	-0.226	0.000	-33.537	10.897
12744	997.000	-0.416	-0.352	0.000	-33.533	-1.618
12760	997.000	-0.340	-0.304	0.000	-33.862	3.419
12776	997.000	-0.455	-0.361	0.000	-33.701	-2.435
12792	997.000	-0.484	-0.550	0.000	-33.544	-21.493
12808	997.000	-0.432	-0.499	0.000	-33.818	-16.103
12824	997.000	-0.428	-0.332	0.000	-33.671	0.516
12840	997.000	-0.449	-0.176	0.000	-33.809	16.223
12856	997.000	-0.369	-0.118	0.000	-33.788	22.009
12872	997.000	-0.368	-0.104	0.000	-33.732	23.382
12888	997.000	-0.391	-0.233	0.000	-33.997	10.661
12904	997.000	-0.414	-0.165	0.000	-33.672	17.165
12920	997.000	-0.388	-0.211	0.000	-33.743	12.674
12936	997.000	-0.435	-0.534	0.000	-33.959	-19.412
12952	997.000	-0.432	-0.536	0.000	-33.749	-19.886
12968	997.000	-0.389	-0.181	0.000	-33.816	15.680
12984	997.000	-0.437	-0.169	0.000	-34.039	17.159
13000	997.000	-0.413	-0.341	0.000	-33.783	-0.361
13016	997.000	-0.429	-0.136	0.000	-33.775	20.222
13032	997.000	-0.391	-0.348	0.000	-33.882	-0.936
13048	997.000	-0.392	-0.089	0.000	-33.617	24.729
13064	997.000	-0.398	-0.191	0.000	-33.809	14.728
13080	997.000	-0.432	-0.120	0.000	-33.813	21.789
13096	997.000	-0.480	-0.429	0.000	-33.781	-9.102
13112	997.000	-0.437	-0.346	0.000	-33.825	-0.810
13128	997.000	-0.432	-0.374	0.000	-33.503	-3.848
13768	997.000	-0.589	-0.306	0.000	-48.770	18.124
13784	997.000	-0.574	-0.402	0.000	-48.883	8.674
13800	997.000	-0.650	-0.360	0.000	-48.770	12.787
13816	997.000	-0.624	-0.691	0.000	-49.100	-19.972
13832	997.000	-0.658	-0.707	0.000	-48.790	-21.957
13848	997.000	-0.536	-0.281	0.000	-48.770	20.631
13864	997.000	-0.577	-0.713	0.000	-49.036	-22.277
13880	997.000	-0.609	-0.355	0.000	-48.773	13.298
13896	997.000	-0.588	-0.376	0.000	-49.496	11.865
13912	997.000	-0.360	-0.325	0.000	-49.770	17.265
13928	997.000	-0.590	-0.361	0.000	-49.394	13.315
13944	997.000	-0.617	-0.256	0.000	-49.389	23.746
13960	997.000	-0.622	-0.566	0.000	-49.799	-6.784
13976	997.000	-0.630	-0.717	0.000	-49.005	-22.716
13992	997.000	-0.264	-0.417	0.000	-48.778	7.074
14008	997.000	-0.606	-0.401	0.000	-48.880	8.794
14024	997.000	-0.598	-0.415	0.000	-48.785	7.313
14040	997.000	-0.654	-0.270	0.000	-48.778	21.761
14056	997.000	-0.669	-0.458	0.000	-49.066	3.297
14072	997.000	-0.584	-0.387	0.000	-48.770	10.049
14088	997.000	-0.621	-0.429	0.000	-48.778	5.911
14104	997.000	-0.603	-0.588	0.000	-49.071	-9.712
14120	997.000	-0.619	-0.276	0.000	-49.452	21.836
14136	997.000	-0.620	-0.675	0.000	-49.064	-18.395
14152	997.000	-0.631	-0.546	0.000	-48.770	-5.856
