# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1368	947.000	-0.131	0.012	0.000	-13.429	14.645
1384	947.000	-0.144	0.072	0.000	-13.841	20.998
1400	947.000	-0.240	-0.318	0.000	-13.428	-18.402
1416	947.000	-0.118	-0.089	0.000	-13.427	4.520
1432	947.000	-0.171	-0.043	0.000	-13.714	9.392
1448	947.000	-0.176	-0.080	0.000	-13.429	5.432
1464	947.000	-0.156	-0.164	0.000	-13.435	-2.941
1480	947.000	-0.168	-0.223	0.000	-13.638	-8.653
1496	947.000	-0.191	-0.026	0.000	-13.426	10.792
1512	947.000	-0.151	-0.195	0.000	-13.429	-6.042
1528	947.000	-0.207	-0.045	0.000	-13.782	9.278
1544	947.000	-0.176	0.058	0.000	-13.429	19.259
1560	947.000	-0.153	-0.356	0.000	-13.432	-22.211
1576	947.000	-0.229	-0.201	0.000	-13.428	-6.689
1592	947.000	-0.191	0.105	0.000	-13.429	23.960
1608	947.000	-0.130	0.035	0.000	-13.471	16.945
1624	947.000	-0.180	-0.285	0.000	-13.428	-15.047
1640	947.000	-0.121	-0.132	0.000	-13.436	0.219
1656	947.000	-0.172	-0.332	0.000	-13.467	-19.693
1672	947.000	-0.160	-0.041	0.000	-13.427	9.299
1688	947.000	-0.167	-0.079	0.000	-13.430	5.532
1704	947.000	-0.149	-0.110	0.000	-13.428	2.469
1720	947.000	-0.145	0.019	0.000	-13.665	15.530
1736	947.000	-0.167	-0.243	0.000	-13.433	-10.850
1752	947.000	-0.153	0.059	0.000	-13.671	19.526
1768	947.000	-0.148	0.027	0.000	-13.693	16.383
1784	947.000	-0.132	-0.206	0.000	-13.524	-7.029
1800	947.000	-0.159	-0.330	0.000	-13.628	-19.421
1816	947.000	-0.149	-0.269	0.000	-13.448	-13.420
1832	947.000	-0.150	0.060	0.000	-13.863	19.826
1848	947.000	-0.179	-0.385	0.000	-13.528	-24.966
1864	947.000	-0.144	-0.008	0.000	-13.512	12.678
2504	947.000	-0.179	0.116	0.000	-12.563	24.191
2520	947.000	-0.172	-0.247	0.000	-12.337	-12.354
2536	947.000	-0.148	-0.040	0.000	-12.335	8.373
2552	947.000	-0.131	0.105	0.000	-12.340	22.795
2568	947.000	-0.138	0.125	0.000	-12.338	24.809
2584	947.000	-0.167	-0.095	0.000	-12.326	2.854
2600	947.000	-0.092	-0.031	0.000	-12.328	9.232
2616	947.000	-0.151	0.043	0.000	-12.599	16.921
2632	947.000	-0.139	0.001	0.000	-12.528	12.616
2648	947.000	-0.187	-0.303	0.000	-12.324	-17.981
2664	947.000	-0.128	0.053	0.000	-12.438	17.695
2680	947.000	-0.151	-0.170	0.000	-12.329	-4.626
2696	947.000	-0.179	-0.305	0.000	-12.327	-18.178
2712	947.000	-0.177	-0.372	0.000	-12.337	-24.835
2728	947.000	-0.102	0.041	0.000	-12.326	16.473
2744	947.000	-0.135	-0.006	0.000	-12.327	11.766
2760	947.000	-0.137	-0.345	0.000	-12.329	-22.213
2776	947.000	-0.187	-0.369	0.000	-12.327	-24.606
2792	947.000	-0.205	-0.209	0.000	-12.331	-8.554
2808	947.000	-0.224	-0.372	0.000	-12.325	-24.892
2824	947.000	-0.145	-0.060	0.000	-12.325	6.325
2840	947.000	-0.119	-0.356	0.000	-12.333	-23.297
2856	947.000	-0.131	-0.066	0.000	-12.375	5.748
2872	947.000	-0.147	0.108	0.000	-12.328	23.080
2888	947.000	-0.176	-0.032	0.000	-12.336	9.126
2904	947.000	-0.115	0.005	0.000	-12.329	12.792
2920	947.000	-0.157	-0.088	0.000	-12.331	3.572
2936	947.000	-0.213	-0.101	0.000	-12.337	2.232
2952	947.000	-0.091	0.108	0.000	-12.335	23.091
2968	947.000	-0.166	-0.136	0.000	-12.343	-1.233
2984	947.000	-0.116	-0.079	0.000	-12.430	4.504
3000	947.000	-0.174	0.051	0.000	-12.333	17.401
3016	947.000	-0.142	-0.089	0.000	-12.340	3.415
3032	947.000	-0.153	-0.146	0.000	-12.331	-2.231
3048	947.000	-0.174	-0.074	0.000	-12.558	5.188
3064	947.000	-0.135	0.028	0.000	-12.344	15.145
3080	947.000	-0.199	-0.204	0.000	-12.819	-7.538
3096	947.000	-0.128	-0.078	0.000	-12.472	4.669
3112	947.000	-0.152	-0.166	0.000	-12.342	-4.227
3128	947.000	-0.126	-0.260	0.000	-12.709	-13.288
3768	947.000	-0.118	0.081	0.000	-11.541	19.607
3784	947.000	-0.100	-0.029	0.000	-11.543	8.646
3800	947.000	-0.175	-0.182	0.000	-11.541	-6.622
3816	947.000	-0.136	0.045	0.000	-11.541	16.049
3832	947.000	-0.147	-0.127	0.000	-11.540	-1.156
3848	947.000	-0.170	-0.223	0.000	-11.542	-10.772
3864	947.000	-0.138	0.076	0.000	-11.545	19.098
3880	947.000	-0.142	-0.150	0.000	-11.545	-3.423
3896	947.000	-0.200	-0.276	0.000	-11.543	-16.036
3912	947.000	-0.151	-0.294	0.000	-11.540	-17.837
3928	947.000	-0.134	-0.320	0.000	-11.541	-20.435
3944	947.000	-0.142	0.046	0.000	-11.542	16.123
3960	947.000	-0.106	0.087	0.000	-11.538	20.252
3976	947.000	-0.087	-0.001	0.000	-11.535	11.435
3992	947.000	-0.207	-0.203	0.000	-11.537	-8.771
4008	947.000	-0.093	-0.038	0.000	-11.535	7.751
4024	947.000	-0.108	0.080	0.000	-11.535	19.505
4040	947.000	-0.180	-0.299	0.000	-11.536	-18.390
4056	947.000	-0.152	-0.054	0.000	-11.533	6.083
4072	947.000	-0.153	0.058	0.000	-11.538	17.371
4088	947.000	-0.110	-0.031	0.000	-11.537	8.449
4104	947.000	-0.136	0.065	0.000	-11.534	18.045
4120	947.000	-0.173	-0.137	0.000	-11.540	-2.202
4136	947.000	-0.075	0.100	0.000	-11.538	21.534
4152	947.000	-0.082	-0.117	0.000	-11.938	0.282
4168	947.000	-0.145	-0.282	0.000	-11.540	-16.683
4184	947.000	-0.085	-0.031	0.000	-11.540	8.488
4200	947.000	-0.130	0.000	0.000	-11.858	11.896
4216	947.000	-0.146	-0.343	0.000	-11.643	-22.637
4232	947.000	-0.139	-0.173	0.000	-11.727	-5.586
4248	947.000	-0.136	0.016	0.000	-11.540	13.152
4264	947.000	-0.167	-0.271	0.000	-11.543	-15.541
4280	947.000	-0.203	-0.305	0.000	-11.541	-18.922
4296	947.000	-0.156	-0.237	0.000	-11.545	-12.144
4312	947.000	-0.212	-0.315	0.000	-11.654	-19.858
4328	947.000	-0.164	-0.254	0.000	-11.547	-13.833
4344	947.000	-0.133	0.028	0.000	-11.542	14.390
4360	947.000	-0.089	-0.056	0.000	-11.662	6.031
4376	947.000	-0.132	-0.097	0.000	-11.543	1.859
5016	947.000	-0.165	-0.049	0.000	-15.919	11.045
5032	947.000	-0.186	-0.361	0.000	-15.572	-20.485
5048	947.000	-0.129	-0.068	0.000	-15.663	8.906
5064	947.000	-0.231	-0.337	0.000	-15.569	-18.091
5080	947.000	-0.195	-0.327	0.000	-15.573	-17.171
5096	947.000	-0.168	0.039	0.000	-15.566	19.509
5112	947.000	-0.176	-0.270	0.000	-15.611	-11.356
5128	947.000	-0.205	0.020	0.000	-15.567	17.609
5144	947.000	-0.197	-0.012	0.000	-15.567	14.377
5160	947.000	-0.184	-0.283	0.000	-15.566	-12.712
5176	947.000	-0.229	-0.254	0.000	-15.564	-9.843
5192	947.000	-0.227	-0.285	0.000	-15.567	-12.884
5208	947.000	-0.223	-0.303	0.000	-15.564	-14.732
5224	947.000	-0.162	-0.381	0.000	-15.563	-22.585
5240	947.000	-0.200	-0.329	0.000	-15.571	-17.345
5256	947.000	-0.216	-0.133	0.000	-15.672	2.377
5272	947.000	-0.155	-0.212	0.000	-15.565	-5.635
5288	947.000	-0.197	-0.208	0.000	-15.652	-5.117
5304	947.000	-0.178	-0.016	0.000	-16.018	14.439
5320	947.000	-0.195	0.004	0.000	-15.574	15.941
5336	947.000	-0.149	-0.278	0.000	-15.883	-11.923
5352	947.000	-0.172	0.056	0.000	-15.829	21.447
5368	947.000	-0.208	0.033	0.000	-15.570	18.890
5384	947.000	-0.181	0.073	0.000	-15.795	23.067
5400	947.000	-0.220	-0.367	0.000	-15.858	-20.794
5416	947.000	-0.106	-0.018	0.000	-15.700	13.944
5432	947.000	-0.186	-0.130	0.000	-15.918	2.965
5448	947.000	-0.156	-0.013	0.000	-15.786	14.468
5464	947.000	-0.176	-0.109	0.000	-16.052	5.152
5480	947.000	-0.224	-0.244	0.000	-16.586	-7.832
5496	947.000	-0.241	-0.226	0.000	-15.569	-7.049
5512	947.000	-0.227	-0.284	0.000	-16.173	-12.188
5528	947.000	-0.235	-0.375	0.000	-16.069	-21.425
5544	947.000	-0.155	-0.012	0.000	-15.615	14.460
5560	947.000	-0.189	-0.288	0.000	-15.691	-13.077
5576	947.000	-0.223	-0.247	0.000	-15.741	-8.945
5592	947.000	-0.214	-0.408	0.000	-16.017	-24.769
5608	947.000	-0.227	-0.333	0.000	-15.573	-17.750
5624	947.000	-0.232	-0.083	0.000	-15.880	7.545
6264	947.000	-0.937	-0.868	0.000	-74.858	-11.939
6280	947.000	-0.884	-0.690	0.000	-74.864	5.877
6296	947.000	-0.943	-0.558	0.000	-76.398	20.563
6312	947.000	-0.907	-0.781	0.000	-74.858	-3.258
6328	947.000	-0.908	-0.811	0.000	-74.870	-6.260
6344	947.000	-0.555	-0.821	0.000	-74.858	-7.237
6360	947.000	-0.892	-0.500	0.000	-74.858	24.843
6376	947.000	-0.858	-0.777	0.000	-74.874	-2.807
6392	947.000	-0.957	-0.832	0.000	-74.858	-8.382
6408	947.000	-0.916	-0.569	0.000	-75.627	18.759
6424	947.000	-0.914	-0.687	0.000	-76.382	7.633
6440	947.000	-0.937	-0.570	0.000	-74.861	17.882
6456	947.000	-0.904	-0.678	0.000	-74.858	7.022
6472	947.000	-0.942	-0.942	0.000	-74.858	-19.321
6488	947.000	-0.932	-0.861	0.000	-74.858	-11.249
6504	947.000	-0.960	-0.719	0.000	-74.858	2.949
6520	947.000	-0.983	-0.854	0.000	-75.254	-10.099
6536	947.000	-0.963	-0.664	0.000	-74.858	8.483
6552	947.000	-0.943	-0.607	0.000	-74.858	14.184
6568	947.000	-0.972	-0.750	0.000	-74.858	-0.183
6584	947.000	-0.968	-0.718	0.000	-75.877	4.101
6600	947.000	-0.895	-0.570	0.000	-74.858	17.834
6616	947.000	-0.960	-0.830	0.000	-75.559	-7.437
6632	947.000	-1.011	-1.020	0.000	-80.304	-21.703
6648	947.000	-1.028	-0.696	0.000	-75.582	6.028
6664	947.000	-0.942	-0.609	0.000	-75.712	14.818
6680	947.000	-0.983	-0.751	0.000	-77.909	2.770
6696	947.000	-0.958	-0.921	0.000	-77.739	-14.367
6712	947.000	-0.923	-0.742	0.000	-74.858	0.636
6728	947.000	-0.983	-0.895	0.000	-76.819	-12.675
6744	947.000	-0.919	-0.652	0.000	-76.187	10.950
6760	947.000	-0.902	-0.659	0.000	-75.207	9.274
6776	947.000	-0.934	-0.712	0.000	-74.880	3.663
6792	947.000	-0.971	-0.992	0.000	-77.762	-21.451
6808	947.000	-0.648	-0.857	0.000	-74.858	-10.874
6824	947.000	-0.973	-0.712	0.000	-75.716	4.546
6840	947.000	-0.973	-0.955	0.000	-75.260	-20.212
6856	947.000	-0.796	-0.634	0.000	-74.858	11.465
6872	947.000	-0.978	-0.608	0.000	-77.612	16.795
7512	947.000	-0.940	-0.773	0.000	-76.937	-0.314
7528	947.000	-0.964	-0.726	0.000	-77.291	4.679
7544	947.000	-1.045	-0.897	0.000	-81.659	-8.073
7560	947.000	-0.972	-0.662	0.000	-77.245	11.025
7576	947.000	-0.978	-0.621	0.000	-79.183	17.095
7592	947.000	-1.026	-0.854	0.000	-80.270	-5.124
7608	947.000	-0.990	-0.870	0.000	-80.223	-6.785
7624	947.000	-0.991	-0.799	0.000	-79.183	-0.697
7640	947.000	-0.943	-0.617	0.000	-78.755	17.026
7656	947.000	-1.002	-0.563	0.000	-80.351	24.060
7672	947.000	-0.914	-0.980	0.000	-76.945	-21.076
7688	947.000	-0.960	-0.856	0.000	-77.939	-7.680
7704	947.000	-0.902	-0.736	0.000	-76.937	3.292
7720	947.000	-0.945	-0.735	0.000	-77.745	4.210
7736	947.000	-0.919	-0.539	0.000	-76.937	23.029
7752	947.000	-0.925	-0.720	0.000	-76.955	5.003
7768	947.000	-0.993	-0.951	0.000	-78.517	-16.607
7784	947.000	-0.954	-1.009	0.000	-76.937	-23.978
7800	947.000	-1.015	-0.942	0.000	-78.697	-15.514
7816	947.000	-0.953	-0.872	0.000	-76.937	-10.305
7832	947.000	-1.033	-1.000	0.000	-76.937	-23.081
7848	947.000	-0.977	-0.746	0.000	-76.971	2.413
7864	947.000	-0.932	-0.604	0.000	-77.333	16.895
7880	947.000	-1.023	-0.978	0.000	-76.937	-20.819
7896	947.000	-0.949	-0.995	0.000	-77.370	-22.119
7912	947.000	-0.999	-0.863	0.000	-79.839	-6.458
7928	947.000	-0.928	-0.717	0.000	-77.291	5.574
7944	947.000	-1.012	-0.908	0.000	-79.807	-10.980
7960	947.000	-0.950	-0.891	0.000	-77.350	-11.740
7976	947.000	-0.578	-0.822	0.000	-78.684	-3.509
7992	947.000	-0.957	-0.745	0.000	-77.339	2.843
8008	947.000	-0.968	-0.694	0.000	-77.865	8.452
8024	947.000	-0.918	-0.687	0.000	-76.937	8.276
8040	947.000	-0.960	-0.982	0.000	-76.952	-21.237
8056	947.000	-0.969	-0.774	0.000	-77.865	0.470
8072	947.000	-0.941	-0.761	0.000	-76.953	0.902
8088	947.000	-0.979	-0.755	0.000	-76.937	1.441
8104	947.000	-0.968	-0.963	0.000	-76.937	-19.410
8120	947.000	-0.994	-0.891	0.000	-79.401	-9.680
8776	947.000	-0.199	-0.364	0.000	-13.186	-23.255
8792	947.000	-0.158	-0.219	0.000	-13.213	-8.639
8808	947.000	-0.166	-0.101	0.000	-12.921	2.783
8824	947.000	-0.172	-0.342	0.000	-13.022	-21.150
8840	947.000	-0.174	-0.012	0.000	-13.217	12.042
8856	947.000	-0.174	-0.115	0.000	-13.134	1.666
8872	947.000	-0.153	0.115	0.000	-13.141	24.667
8888	947.000	-0.206	-0.215	0.000	-12.966	-8.569
8904	947.000	-0.132	-0.019	0.000	-13.092	11.190
8920	947.000	-0.214	-0.376	0.000	-13.139	-24.437
8936	947.000	-0.193	-0.254	0.000	-12.920	-12.478
8952	947.000	-0.175	0.021	0.000	-13.105	15.194
8968	947.000	-0.138	0.091	0.000	-12.924	22.024
8984	947.000	-0.185	-0.040	0.000	-12.919	8.920
9000	947.000	-0.182	-0.189	0.000	-13.007	-5.941
9016	947.000	-0.126	0.082	0.000	-12.929	21.095
9032	947.000	-0.190	-0.319	0.000	-13.167	-18.746
9048	947.000	-0.161	-0.199	0.000	-12.926	-7.004
9064	947.000	-0.081	-0.069	0.000	-12.923	6.034
9080	947.000	-0.173	0.113	0.000	-13.003	24.321
9096	947.000	-0.255	-0.310	0.000	-12.922	-18.111
9112	947.000	-0.217	-0.304	0.000	-12.917	-17.451
9128	947.000	-0.220	-0.241	0.000	-13.235	-10.840
9144	947.000	-0.232	-0.306	0.000	-12.922	-17.705
9160	947.000	-0.221	-0.287	0.000	-12.919	-15.831
9176	947.000	-0.190	-0.106	0.000	-13.119	2.538
9192	947.000	-0.159	-0.191	0.000	-12.920	-6.170
9208	947.000	-0.195	-0.198	0.000	-12.918	-6.862
9224	947.000	-0.178	-0.078	0.000	-13.160	5.324
9240	947.000	-0.105	0.019	0.000	-12.921	14.807
9256	947.000	-0.169	-0.187	0.000	-12.916	-5.816
9272	947.000	-0.163	-0.133	0.000	-12.921	-0.407
9288	947.000	-0.095	0.027	0.000	-13.115	15.787
9304	947.000	-0.166	-0.007	0.000	-12.918	12.246
9320	947.000	-0.179	-0.304	0.000	-12.920	-17.471
9336	947.000	-0.175	-0.318	0.000	-13.117	-18.641
9352	947.000	-0.156	-0.175	0.000	-13.428	-4.069
9368	947.000	-0.194	-0.109	0.000	-13.115	2.215
9384	947.000	-0.210	-0.376	0.000	-12.920	-24.720
10024	947.000	-0.227	-0.220	0.000	-12.904	-9.092
10040	947.000	-0.153	0.064	0.000	-12.795	19.208
10056	947.000	-0.114	0.031	0.000	-12.798	15.903
10072	947.000	-0.168	-0.246	0.000	-12.802	-11.834
10088	947.000	-0.113	-0.152	0.000	-12.802	-2.387
10104	947.000	-0.203	-0.003	0.000	-12.994	12.732
10120	947.000	-0.176	-0.252	0.000	-12.804	-12.411
10136	947.000	-0.194	-0.376	0.000	-12.802	-24.750
10152	947.000	-0.126	-0.126	0.000	-12.998	0.359
10168	947.000	-0.188	-0.327	0.000	-12.927	-19.730
10184	947.000	-0.148	-0.120	0.000	-12.793	0.755
10200	947.000	-0.147	-0.038	0.000	-12.843	9.083
10216	947.000	-0.182	0.014	0.000	-12.925	14.293
10232	947.000	-0.197	-0.290	0.000	-12.796	-16.159
10248	947.000	-0.200	-0.347	0.000	-13.308	-21.371
10264	947.000	-0.124	-0.121	0.000	-12.796	0.693
10280	947.000	-0.133	0.085	0.000	-12.802	21.258
10296	947.000	-0.242	-0.344	0.000	-13.110	-21.324
10312	947.000	-0.149	-0.168	0.000	-12.798	-3.974
10328	947.000	-0.144	-0.096	0.000	-12.802	3.238
10344	947.000	-0.150	-0.250	0.000	-12.901	-12.087
10360	947.000	-0.186	0.056	0.000	-12.803	18.428
10376	947.000	-0.216	-0.294	0.000	-12.908	-16.518
10392	947.000	-0.139	-0.135	0.000	-12.800	-0.693
10408	947.000	-0.122	0.074	0.000	-12.801	20.205
10424	947.000	-0.159	0.024	0.000	-12.901	15.343
10440	947.000	-0.127	-0.121	0.000	-12.798	0.705
10456	947.000	-0.154	-0.052	0.000	-12.802	7.598
10472	947.000	-0.227	-0.257	0.000	-13.069	-12.596
10488	947.000	-0.166	-0.364	0.000	-12.800	-23.554
10504	947.000	-0.226	-0.106	0.000	-12.803	2.212
10520	947.000	-0.234	-0.299	0.000	-12.807	-17.043
10536	947.000	-0.179	-0.026	0.000	-12.802	10.163
10552	947.000	-0.142	-0.304	0.000	-12.802	-17.627
10568	947.000	-0.195	-0.281	0.000	-12.799	-15.273
10584	947.000	-0.157	-0.130	0.000	-12.797	-0.252
10600	947.000	-0.176	-0.186	0.000	-13.023	-5.610
10616	947.000	-0.143	-0.020	0.000	-12.799	10.816
10632	947.000	-0.197	-0.314	0.000	-12.800	-18.590
11272	947.000	-0.204	-0.368	0.000	-16.095	-20.702
11288	947.000	-0.246	-0.303	0.000	-16.406	-13.936
11304	947.000	-0.205	0.001	0.000	-16.089	16.171
11320	947.000	-0.170	-0.090	0.000	-16.090	7.048
11336	947.000	-0.194	0.042	0.000	-16.439	20.651
11352	947.000	-0.221	-0.280	0.000	-16.086	-11.959
11368	947.000	-0.169	0.051	0.000	-16.218	21.274
11384	947.000	-0.186	-0.063	0.000	-16.206	9.859
11400	947.000	-0.210	-0.395	0.000	-16.082	-23.376
11416	947.000	-0.222	-0.279	0.000	-16.225	-11.702
11432	947.000	-0.188	0.048	0.000	-16.081	20.835
11448	947.000	-0.226	-0.338	0.000	-16.257	-17.494
11464	947.000	-0.192	-0.352	0.000	-16.086	-19.110
11480	947.000	-0.260	-0.311	0.000	-16.087	-14.977
11496	947.000	-0.214	-0.322	0.000	-16.327	-15.916
11512	947.000	-0.235	-0.304	0.000	-16.311	-14.060
11528	947.000	-0.229	-0.401	0.000	-16.086	-24.012
11544	947.000	-0.194	0.037	0.000	-16.254	19.980
11560	947.000	-0.226	-0.292	0.000	-16.518	-12.654
11576	947.000	-0.224	-0.142	0.000	-16.086	1.883
11592	947.000	-0.211	-0.276	0.000	-16.083	-11.486
11608	947.000	-0.152	0.041	0.000	-16.332	20.456
11624	947.000	-0.146	-0.007	0.000	-16.095	15.363
11640	947.000	-0.248	-0.186	0.000	-16.082	-2.528
11656	947.000	-0.223	-0.328	0.000	-16.273	-16.555
11672	947.000	-0.199	-0.382	0.000	-16.094	-22.073
11688	947.000	-0.203	-0.199	0.000	-16.082	-3.852
11704	947.000	-0.191	-0.314	0.000	-16.444	-14.984
11720	947.000	-0.241	-0.317	0.000	-16.089	-15.654
11736	947.000	-0.226	-0.154	0.000	-16.269	0.860
11752	947.000	-0.209	-0.139	0.000	-16.184	2.259
11768	947.000	-0.136	-0.225	0.000	-16.089	-6.439
11784	947.000	-0.230	-0.356	0.000	-16.080	-19.538
11800	947.000	-0.218	-0.280	0.000	-16.084	-11.886
11816	947.000	-0.206	-0.051	0.000	-16.355	11.270
11832	947.000	-0.188	-0.003	0.000	-16.079	15.809
11848	947.000	-0.196	-0.297	0.000	-16.092	-13.632
11864	947.000	-0.237	-0.128	0.000	-16.182	3.363
11880	947.000	-0.207	-0.267	0.000	-16.088	-10.573
12520	947.000	-0.262	-0.297	0.000	-18.350	-11.375
12536	947.000	-0.235	-0.045	0.000	-18.345	13.876
12552	947.000	-0.286	-0.188	0.000	-18.346	-0.465
12568	947.000	-0.284	-0.394	0.000	-18.347	-21.094
12584	947.000	-0.264	0.016	0.000	-18.342	19.930
12600	947.000	-0.236	-0.310	0.000	-18.346	-12.672
12616	947.000	-0.220	-0.353	0.000	-18.435	-16.873
12632	947.000	-0.227	-0.092	0.000	-18.429	9.277
12648	947.000	-0.246	-0.082	0.000	-18.433	10.255
12664	947.000	-0.296	-0.361	0.000	-18.342	-17.751
12680	947.000	-0.208	0.043	0.000	-19.029	23.359
12696	947.000	-0.142	0.052	0.000	-18.391	23.566
12712	947.000	-0.241	-0.029	0.000	-18.341	15.413
12728	947.000	-0.279	-0.038	0.000	-18.962	15.208
12744	947.000	-0.236	-0.140	0.000	-18.944	4.984
12760	947.000	-0.210	-0.134	0.000	-18.344	4.945
12776	947.000	-0.281	-0.176	0.000	-18.874	1.281
12792	947.000	-0.275	-0.408	0.000	-18.521	-22.258
12808	947.000	-0.267	-0.226	0.000	-18.673	-3.877
12824	947.000	-0.270	-0.389	0.000	-18.386	-20.532
12840	947.000	-0.237	-0.066	0.000	-18.907	12.355
12856	947.000	-0.199	-0.379	0.000	-18.678	-19.216
12872	947.000	-0.228	-0.377	0.000	-18.383	-19.309
12888	947.000	-0.245	-0.242	0.000	-18.807	-5.357
12904	947.000	-0.270	-0.304	0.000	-18.694	-11.715
12920	947.000	-0.217	0.061	0.000	-18.635	24.732
12936	947.000	-0.156	-0.043	0.000	-18.383	14.072
12952	947.000	-0.239	-0.434	0.000	-18.445	-24.962
12968	947.000	-0.274	-0.403	0.000	-18.469	-21.782
12984	947.000	-0.201	-0.374	0.000	-18.527	-18.897
13000	947.000	-0.246	-0.161	0.000	-18.350	2.214
13016	947.000	-0.182	-0.061	0.000	-18.345	12.221
13032	947.000	-0.257	-0.182	0.000	-18.341	0.138
13048	947.000	-0.236	-0.303	0.000	-18.346	-11.950
13064	947.000	-0.258	-0.326	0.000	-18.343	-14.255
13080	947.000	-0.221	-0.384	0.000	-18.563	-19.830
13096	947.000	-0.210	-0.289	0.000	-18.355	-10.532
13112	947.000	-0.225	-0.324	0.000	-18.388	-14.015
13128	947.000	-0.277	-0.164	0.000	-18.516	2.127
13768	947.000	-1.022	-1.001	0.000	-79.666	-20.424
13784	947.000	-0.954	-0.971	0.000	-80.062	-17.015
13800	947.000	-0.959	-0.853	0.000	-79.681	-5.660
13816	947.000	-0.982	-0.688	0.000	-79.669	10.910
13832	947.000	-1.029	-1.054	0.000	-82.546	-22.874
13848	947.000	-0.960	-0.651	0.000	-79.674	14.602
13864	947.000	-1.088	-0.911	0.000	-80.842	-10.294
13880	947.000	-0.935	-0.846	0.000	-80.062	-4.546
13896	947.000	-0.987	-0.650	0.000	-81.191	16.210
13912	947.000	-1.014	-0.781	0.000	-80.842	2.760
13928	947.000	-0.953	-0.678	0.000	-80.405	12.628
13944	947.000	-0.954	-0.745	0.000	-79.666	5.160
13960	947.000	-0.957	-0.767	0.000	-79.674	3.005
13976	947.000	-1.011	-1.005	0.000	-80.504	-19.980
13992	947.000	-1.005	-0.599	0.000	-80.842	20.980
14008	947.000	-0.995	-0.997	0.000	-79.669	-20.027
14024	947.000	-1.054	-0.675	0.000	-81.873	14.411
14040	947.000	-0.990	-0.737	0.000	-80.835	7.126
14056	947.000	-0.999	-0.665	0.000	-79.667	13.134
14072	947.000	-1.010	-0.743	0.000	-79.669	5.382
14088	947.000	-0.981	-0.671	0.000	-80.835	13.743
14104	947.000	-0.999	-1.041	0.000	-80.391	-23.752
14120	947.000	-0.930	-0.600	0.000	-79.689	19.698
14136	947.000	-1.104	-0.824	0.000	-85.076	2.659
14152	947.000	-1.014	-0.872	0.000	-79.666	-7.494
14168	947.000	-0.953	-0.708	0.000	-79.678	8.893
14184	947.000	-0.967	-0.816	0.000	-80.405	-1.230
