# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5108	1662.000	-0.295	-0.142	0.000	-23.706	9.510
5124	1662.000	-0.298	-0.208	0.000	-23.519	2.678
5140	1662.000	-0.288	-0.334	0.000	-23.913	-9.480
5156	1662.000	-0.269	-0.013	0.000	-23.912	22.568
5172	1662.000	-0.291	0.006	0.000	-23.712	24.274
5188	1662.000	-0.275	-0.130	0.000	-24.214	11.220
5204	1662.000	-0.308	-0.202	0.000	-23.663	3.486
5220	1662.000	-0.271	0.010	0.000	-23.713	24.708
5236	1662.000	-0.316	-0.385	0.000	-24.755	-13.749
5252	1662.000	-0.301	-0.223	0.000	-23.544	1.234
5268	1662.000	-0.281	-0.088	0.000	-23.754	14.993
5284	1662.000	-0.251	-0.030	0.000	-23.689	20.697
5300	1662.000	-0.274	-0.318	0.000	-23.912	-7.843
5316	1662.000	-0.283	-0.199	0.000	-23.915	4.048
5332	1662.000	-0.310	-0.437	0.000	-23.689	-20.048
5348	1662.000	-0.264	-0.096	0.000	-23.819	14.267
5364	1662.000	-0.285	-0.027	0.000	-23.556	20.899
5380	1662.000	-0.284	-0.462	0.000	-24.327	-21.883
5396	1662.000	-0.310	-0.334	0.000	-23.649	-9.770
5412	1662.000	-0.282	-0.129	0.000	-23.556	10.693
5428	1662.000	-0.307	-0.275	0.000	-24.403	-3.138
5444	1662.000	-0.327	-0.219	0.000	-23.431	1.502
5460	1662.000	-0.310	-0.187	0.000	-23.425	4.699
5476	1662.000	-0.280	-0.059	0.000	-23.752	17.864
5492	1662.000	-0.302	-0.170	0.000	-23.426	6.408
5508	1662.000	-0.299	-0.244	0.000	-23.425	-0.944
5524	1662.000	-0.317	-0.232	0.000	-23.789	0.593
5540	1662.000	-0.301	-0.084	0.000	-23.622	15.251
5556	1662.000	-0.319	-0.233	0.000	-23.702	0.416
5572	1662.000	-0.365	-0.342	0.000	-23.707	-10.465
5588	1662.000	-0.344	-0.189	0.000	-23.429	4.483
5604	1662.000	-0.319	-0.036	0.000	-23.585	20.019
5620	1662.000	-0.262	-0.123	0.000	-23.864	11.584
6260	1662.000	-0.987	-0.711	0.000	-81.318	10.237
6276	1662.000	-0.996	-0.594	0.000	-81.686	22.293
6292	1662.000	-1.021	-0.695	0.000	-81.318	11.843
6308	1662.000	-0.998	-0.924	0.000	-81.325	-11.066
6324	1662.000	-0.958	-0.581	0.000	-81.316	23.229
6340	1662.000	-1.028	-0.934	0.000	-81.317	-12.063
6356	1662.000	-1.033	-0.634	0.000	-82.292	18.930
6372	1662.000	-1.081	-0.830	0.000	-82.090	-0.948
6388	1662.000	-1.021	-0.915	0.000	-81.318	-10.172
6404	1662.000	-1.041	-0.785	0.000	-82.292	3.823
6420	1662.000	-1.112	-1.091	0.000	-84.549	-24.558
6436	1662.000	-1.031	-1.021	0.000	-83.309	-18.809
6452	1662.000	-0.984	-0.838	0.000	-81.357	-2.449
6468	1662.000	-1.058	-0.832	0.000	-84.784	1.564
6484	1662.000	-1.014	-0.680	0.000	-83.004	14.966
6500	1662.000	-1.036	-0.991	0.000	-82.292	-16.833
6516	1662.000	-1.036	-0.862	0.000	-81.706	-4.519
6532	1662.000	-0.989	-0.687	0.000	-83.198	14.506
6548	1662.000	-1.074	-0.934	0.000	-84.606	-8.826
6564	1662.000	-1.042	-0.941	0.000	-82.078	-11.979
6580	1662.000	-0.979	-0.649	0.000	-81.364	16.479
6596	1662.000	-1.023	-0.995	0.000	-82.989	-16.492
6612	1662.000	-1.041	-0.839	0.000	-81.318	-2.618
6628	1662.000	-0.983	-0.705	0.000	-82.125	11.645
6644	1662.000	-1.050	-0.743	0.000	-81.394	7.101
6660	1662.000	-1.041	-0.876	0.000	-82.946	-4.671
6676	1662.000	-1.064	-1.071	0.000	-82.975	-24.123
6692	1662.000	-0.529	4.293	1.000	-81.325	10.654
6708	1662.000	-0.993	-0.681	0.000	-82.967	14.897
6724	1662.000	-0.952	-0.653	0.000	-81.316	16.013
6740	1662.000	-1.045	-0.979	0.000	-81.326	-16.621
6756	1662.000	-1.082	-0.642	0.000	-83.167	18.920
6772	1662.000	-0.961	-0.627	0.000	-81.317	18.661
6788	1662.000	-0.997	-0.949	0.000	-81.317	-13.568
6804	1662.000	-1.094	-1.053	0.000	-83.916	-21.373
6820	1662.000	-1.073	-1.065	0.000	-82.194	-24.348
6836	1662.000	-0.984	-0.928	0.000	-81.326	-11.463
6852	1662.000	-1.029	-1.063	0.000	-81.317	-24.999
6868	1662.000	-1.039	-0.643	0.000	-83.637	19.362
7524	1662.000	-0.948	-0.661	0.000	-79.193	13.108
7540	1662.000	-0.949	-0.859	0.000	-78.832	-7.101
7556	1662.000	-0.920	-0.740	0.000	-78.795	4.799
7572	1662.000	-1.015	-0.933	0.000	-78.452	-14.859
7588	1662.000	-1.034	-0.921	0.000	-81.142	-10.950
7604	1662.000	-1.020	-0.954	0.000	-78.463	-16.935
7620	1662.000	-1.047	-0.985	0.000	-80.533	-17.937
7636	1662.000	-1.012	-0.651	0.000	-79.530	14.417
7652	1662.000	-1.040	-1.021	0.000	-78.778	-23.336
7668	1662.000	-1.012	-0.600	0.000	-79.237	19.253
7684	1662.000	-0.943	-0.548	0.000	-78.436	23.665
7700	1662.000	-0.779	-0.620	0.000	-78.483	16.520
7716	1662.000	-0.946	-0.995	0.000	-81.359	-18.117
7732	1662.000	-0.996	-0.726	0.000	-78.436	5.855
7748	1662.000	-0.930	-0.647	0.000	-78.453	13.766
7764	1662.000	-1.004	-0.912	0.000	-81.281	-9.935
7780	1662.000	-1.055	-0.865	0.000	-80.073	-6.428
7796	1662.000	-0.974	-0.743	0.000	-79.494	5.216
7812	1662.000	-0.975	-0.573	0.000	-78.800	21.461
7828	1662.000	-1.023	-0.964	0.000	-80.416	-15.935
7844	1662.000	-1.007	-1.004	0.000	-80.329	-20.074
7860	1662.000	-0.975	-0.850	0.000	-81.086	-3.921
7876	1662.000	-0.954	-0.593	0.000	-78.436	19.119
7892	1662.000	-0.924	-0.716	0.000	-78.436	6.819
7908	1662.000	-0.986	-0.639	0.000	-79.203	15.267
7924	1662.000	-1.027	-0.852	0.000	-80.061	-5.184
7940	1662.000	-0.989	-0.642	0.000	-78.444	14.217
7956	1662.000	-0.989	-1.002	0.000	-78.436	-21.752
7972	1662.000	-0.981	-0.721	0.000	-78.436	6.324
7988	1662.000	-0.966	-0.663	0.000	-78.805	12.469
8004	1662.000	-0.905	-0.752	0.000	-78.475	3.315
8020	1662.000	-0.954	-1.000	0.000	-78.436	-21.557
8036	1662.000	-0.999	-0.581	0.000	-78.436	20.336
8052	1662.000	-0.910	-0.618	0.000	-78.465	16.629
8068	1662.000	-0.987	-0.579	0.000	-80.692	22.824
8084	1662.000	-0.942	-0.601	0.000	-78.436	18.337
8100	1662.000	-0.858	-0.661	0.000	-79.406	13.270
8116	1662.000	-1.042	-0.591	0.000	-80.757	21.633
8132	1662.000	-0.893	-0.673	0.000	-78.436	11.128
8772	1662.000	-0.361	-0.287	0.000	-27.434	-1.224
8788	1662.000	-0.396	-0.458	0.000	-27.226	-18.538
8804	1662.000	-0.384	-0.039	0.000	-27.258	23.347
8820	1662.000	-0.329	-0.331	0.000	-27.178	-5.954
8836	1662.000	-0.369	-0.405	0.000	-27.386	-13.083
8852	1662.000	-0.358	-0.337	0.000	-27.173	-6.510
8868	1662.000	-0.319	-0.173	0.000	-27.345	10.010
8884	1662.000	-0.357	-0.227	0.000	-27.806	5.084
8900	1662.000	-0.287	-0.205	0.000	-27.211	6.722
8916	1662.000	-0.400	-0.185	0.000	-27.518	9.024
8932	1662.000	-0.368	-0.264	0.000	-27.720	1.311
8948	1662.000	-0.312	-0.214	0.000	-28.260	6.870
8964	1662.000	-0.329	-0.087	0.000	-27.402	18.669
8980	1662.000	-0.372	-0.448	0.000	-27.547	-17.297
8996	1662.000	-0.299	-0.076	0.000	-28.334	20.751
9012	1662.000	-0.313	-0.146	0.000	-27.271	12.691
9028	1662.000	-0.392	-0.085	0.000	-27.414	18.948
9044	1662.000	-0.354	-0.133	0.000	-27.576	14.294
9060	1662.000	-0.315	-0.389	0.000	-27.184	-11.678
9076	1662.000	-0.380	-0.149	0.000	-27.500	12.647
9092	1662.000	-0.284	-0.243	0.000	-27.608	3.341
9108	1662.000	-0.273	-0.050	0.000	-27.222	22.242
9124	1662.000	-0.354	-0.454	0.000	-28.153	-17.293
9140	1662.000	-0.291	-0.037	0.000	-27.268	23.560
9156	1662.000	-0.321	-0.429	0.000	-27.178	-15.748
9172	1662.000	-0.325	-0.451	0.000	-28.112	-17.001
9188	1662.000	-0.326	-0.121	0.000	-27.173	15.027
9204	1662.000	-0.372	-0.202	0.000	-27.261	7.101
9220	1662.000	-0.341	-0.218	0.000	-27.747	5.971
9236	1662.000	-0.274	-0.032	0.000	-27.219	24.022
9252	1662.000	-0.429	-0.402	0.000	-27.628	-12.610
9268	1662.000	-0.375	-0.173	0.000	-27.839	10.520
9284	1662.000	-0.317	-0.461	0.000	-27.318	-18.805
9300	1662.000	-0.349	-0.261	0.000	-27.397	1.341
9316	1662.000	-0.382	-0.214	0.000	-27.813	6.389
9332	1662.000	-0.366	-0.499	0.000	-27.623	-22.275
9348	1662.000	-0.351	-0.317	0.000	-27.391	-4.309
9364	1662.000	-0.315	-0.063	0.000	-27.346	21.003
9380	1662.000	-0.308	-0.038	0.000	-27.351	23.523
10020	1662.000	-0.420	-0.516	0.000	-32.554	-19.074
10036	1662.000	-0.366	-0.150	0.000	-32.724	17.721
10052	1662.000	-0.413	-0.124	0.000	-32.650	20.213
10068	1662.000	-0.395	-0.212	0.000	-32.923	11.766
10084	1662.000	-0.438	-0.259	0.000	-32.764	6.890
10100	1662.000	-0.429	-0.392	0.000	-32.884	-6.272
10116	1662.000	-0.362	-0.450	0.000	-33.041	-11.925
10132	1662.000	-0.406	-0.393	0.000	-32.850	-6.474
10148	1662.000	-0.387	-0.262	0.000	-33.065	6.832
10164	1662.000	-0.376	-0.087	0.000	-33.011	24.271
10180	1662.000	-0.453	-0.432	0.000	-32.594	-10.654
10196	1662.000	-0.352	-0.255	0.000	-33.309	7.793
10212	1662.000	-0.426	-0.401	0.000	-32.554	-7.528
10228	1662.000	-0.381	-0.161	0.000	-33.497	17.358
10244	1662.000	-0.411	-0.115	0.000	-32.724	21.205
10260	1662.000	-0.429	-0.412	0.000	-32.554	-8.653
10276	1662.000	-0.412	-0.479	0.000	-33.738	-14.119
10292	1662.000	-0.445	-0.267	0.000	-32.789	6.078
10308	1662.000	-0.422	-0.103	0.000	-33.369	23.102
10324	1662.000	-0.382	-0.251	0.000	-33.070	7.978
10340	1662.000	-0.432	-0.168	0.000	-32.659	15.904
10356	1662.000	-0.420	-0.164	0.000	-33.633	17.264
10372	1662.000	-0.394	-0.394	0.000	-33.013	-6.403
10388	1662.000	-0.427	-0.249	0.000	-32.714	7.837
10404	1662.000	-0.389	-0.442	0.000	-33.386	-10.833
10420	1662.000	-0.365	-0.464	0.000	-33.133	-13.221
10436	1662.000	-0.352	-0.109	0.000	-32.945	22.054
10452	1662.000	-0.400	-0.555	0.000	-33.206	-22.253
10468	1662.000	-0.372	-0.261	0.000	-33.266	7.197
10484	1662.000	-0.443	-0.213	0.000	-33.328	12.028
10500	1662.000	-0.439	-0.486	0.000	-32.559	-15.994
10516	1662.000	-0.368	-0.495	0.000	-32.688	-16.784
10532	1662.000	-0.417	-0.218	0.000	-32.879	11.084
10548	1662.000	-0.407	-0.334	0.000	-32.885	-0.469
10564	1662.000	-0.453	-0.194	0.000	-32.788	13.366
10580	1662.000	-0.397	-0.373	0.000	-32.985	-4.362
10596	1662.000	-0.423	-0.130	0.000	-32.964	20.001
10612	1662.000	-0.440	-0.293	0.000	-32.559	3.269
10628	1662.000	-0.463	-0.380	0.000	-32.905	-5.115
11268	1662.000	-0.452	-0.519	0.000	-32.491	-19.426
11284	1662.000	-0.465	-0.347	0.000	-31.817	-2.920
11300	1662.000	-0.384	-0.365	0.000	-32.419	-4.069
11316	1662.000	-0.360	-0.475	0.000	-32.155	-15.344
11332	1662.000	-0.379	-0.393	0.000	-31.855	-7.480
11348	1662.000	-0.453	-0.332	0.000	-32.798	-0.407
11364	1662.000	-0.443	-0.405	0.000	-31.916	-8.602
11380	1662.000	-0.380	-0.289	0.000	-31.817	2.919
11396	1662.000	-0.371	-0.560	0.000	-32.351	-23.685
11412	1662.000	-0.406	-0.442	0.000	-31.979	-12.222
11428	1662.000	-0.424	-0.145	0.000	-32.357	17.842
11444	1662.000	-0.395	-0.325	0.000	-32.016	-0.493
11460	1662.000	-0.402	-0.549	0.000	-32.075	-22.849
11476	1662.000	-0.376	-0.112	0.000	-31.857	20.662
11492	1662.000	-0.367	-0.223	0.000	-31.881	9.574
11508	1662.000	-0.449	-0.565	0.000	-32.195	-24.276
11524	1662.000	-0.422	-0.296	0.000	-32.469	2.858
11540	1662.000	-0.453	-0.227	0.000	-32.125	9.427
11556	1662.000	-0.361	-0.157	0.000	-31.868	16.126
11572	1662.000	-0.459	-0.468	0.000	-33.183	-13.646
11588	1662.000	-0.383	-0.287	0.000	-31.867	3.156
11604	1662.000	-0.369	-0.128	0.000	-31.955	19.138
11620	1662.000	-0.409	-0.456	0.000	-32.258	-13.309
11636	1662.000	-0.421	-0.308	0.000	-31.997	1.245
11652	1662.000	-0.374	-0.078	0.000	-32.793	24.963
11668	1662.000	-0.399	-0.437	0.000	-31.914	-11.821
11684	1662.000	-0.401	-0.237	0.000	-31.998	8.252
11700	1662.000	-0.364	-0.333	0.000	-32.607	-0.673
11716	1662.000	-0.358	-0.254	0.000	-32.075	6.696
11732	1662.000	-0.454	-0.552	0.000	-32.033	-23.208
11748	1662.000	-0.401	-0.555	0.000	-31.832	-23.699
11764	1662.000	-0.370	-0.475	0.000	-32.000	-15.534
11780	1662.000	-0.377	-0.244	0.000	-31.821	7.377
11796	1662.000	-0.473	-0.487	0.000	-32.028	-16.713
11812	1662.000	-0.372	-0.159	0.000	-32.003	16.069
11828	1662.000	-0.394	-0.564	0.000	-32.415	-23.993
11844	1662.000	-0.372	-0.087	0.000	-32.334	23.617
11860	1662.000	-0.402	-0.183	0.000	-31.904	13.647
11876	1662.000	-0.363	-0.238	0.000	-32.677	8.865
12516	1662.000	-0.316	-0.449	0.000	-25.584	-19.272
12532	1662.000	-0.263	-0.018	0.000	-25.721	23.946
12548	1662.000	-0.288	-0.125	0.000	-25.828	13.349
12564	1662.000	-0.344	-0.507	0.000	-26.075	-24.639
12580	1662.000	-0.311	-0.259	0.000	-25.758	-0.149
12596	1662.000	-0.345	-0.179	0.000	-26.404	8.454
12612	1662.000	-0.289	-0.057	0.000	-26.261	20.597
12628	1662.000	-0.317	-0.190	0.000	-25.990	7.015
12644	1662.000	-0.296	-0.207	0.000	-26.254	5.546
12660	1662.000	-0.339	-0.505	0.000	-25.617	-24.896
12676	1662.000	-0.333	-0.214	0.000	-25.545	4.157
12692	1662.000	-0.220	-0.006	0.000	-25.551	24.956
12708	1662.000	-0.348	-0.207	0.000	-25.556	4.820
12724	1662.000	-0.284	-0.135	0.000	-25.698	12.213
12740	1662.000	-0.293	-0.342	0.000	-25.540	-8.677
12756	1662.000	-0.287	-0.111	0.000	-25.629	14.512
12772	1662.000	-0.312	-0.358	0.000	-25.544	-10.241
12788	1662.000	-0.290	-0.023	0.000	-26.175	23.848
12804	1662.000	-0.383	-0.494	0.000	-25.579	-23.786
12820	1662.000	-0.298	-0.256	0.000	-25.540	-0.064
12836	1662.000	-0.315	-0.335	0.000	-26.113	-7.369
12852	1662.000	-0.290	-0.341	0.000	-25.549	-8.529
12868	1662.000	-0.358	-0.183	0.000	-25.544	7.205
12884	1662.000	-0.297	-0.354	0.000	-25.540	-9.823
12900	1662.000	-0.343	-0.502	0.000	-25.637	-24.537
12916	1662.000	-0.321	-0.423	0.000	-25.922	-16.390
12932	1662.000	-0.322	-0.413	0.000	-25.711	-15.620
12948	1662.000	-0.378	-0.507	0.000	-26.107	-24.558
12964	1662.000	-0.351	-0.427	0.000	-26.304	-16.440
12980	1662.000	-0.268	-0.281	0.000	-25.909	-2.178
12996	1662.000	-0.313	-0.296	0.000	-25.664	-3.981
13012	1662.000	-0.308	-0.015	0.000	-25.626	24.091
13028	1662.000	-0.364	-0.361	0.000	-26.408	-9.700
13044	1662.000	-0.286	-0.147	0.000	-26.112	11.416
13060	1662.000	-0.333	-0.164	0.000	-25.593	9.243
13076	1662.000	-0.338	-0.013	0.000	-26.233	24.894
13092	1662.000	-0.373	-0.399	0.000	-25.977	-13.950
13108	1662.000	-0.298	-0.038	0.000	-25.628	21.829
13124	1662.000	-0.360	-0.244	0.000	-26.253	1.876
13780	1662.000	-1.048	-0.896	0.000	-80.601	-9.030
13796	1662.000	-1.069	-0.647	0.000	-84.096	19.415
13812	1662.000	-1.003	-0.562	0.000	-80.586	24.362
13828	1662.000	-1.072	-1.052	0.000	-81.619	-23.601
13844	1662.000	-1.036	-1.025	0.000	-81.957	-20.500
13860	1662.000	-0.953	-0.680	0.000	-80.586	12.606
13876	1662.000	-1.034	-0.974	0.000	-81.629	-15.802
13892	1662.000	-1.040	-0.883	0.000	-81.957	-6.334
13908	1662.000	-0.977	-0.573	0.000	-80.921	23.616
13924	1662.000	-1.035	-0.959	0.000	-80.561	-15.290
13940	1662.000	-1.078	-0.643	0.000	-80.569	16.312
13956	1662.000	-1.061	-0.676	0.000	-85.484	17.839
13972	1662.000	-1.008	-0.984	0.000	-80.561	-17.791
