# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1620	997.000	-0.476	-0.365	0.000	-34.636	-1.873
1636	997.000	-0.442	-0.592	0.000	-34.799	-24.366
1652	997.000	-0.456	-0.366	0.000	-34.932	-1.646
1668	997.000	-0.478	-0.409	0.000	-34.567	-6.304
1684	997.000	-0.392	-0.364	0.000	-34.650	-1.795
1700	997.000	-0.412	-0.284	0.000	-34.808	6.423
1716	997.000	-0.445	-0.483	0.000	-34.666	-13.665
1732	997.000	-0.469	-0.192	0.000	-34.732	15.573
1748	997.000	-0.485	-0.230	0.000	-34.642	11.613
1764	997.000	-0.468	-0.431	0.000	-34.734	-8.370
1780	997.000	-0.470	-0.381	0.000	-35.103	-3.037
1796	997.000	-0.422	-0.145	0.000	-34.771	20.275
1812	997.000	-0.400	-0.387	0.000	-34.744	-3.958
1828	997.000	-0.444	-0.448	0.000	-34.940	-9.867
1844	997.000	-0.464	-0.524	0.000	-34.973	-17.473
1860	997.000	-0.452	-0.522	0.000	-34.669	-17.511
1876	997.000	-0.508	-0.521	0.000	-34.868	-17.206
2516	997.000	-0.627	-0.501	0.000	-49.460	-0.646
2532	997.000	-0.597	-0.386	0.000	-49.187	10.592
2548	997.000	-0.597	-0.639	0.000	-49.199	-14.728
2564	997.000	-0.636	-0.439	0.000	-49.401	5.508
2580	997.000	-0.603	-0.581	0.000	-49.113	-9.023
2596	997.000	-0.591	-0.299	0.000	-49.163	19.312
2612	997.000	-0.647	-0.465	0.000	-49.081	2.591
2628	997.000	-0.605	-0.456	0.000	-49.131	3.572
2644	997.000	-0.630	-0.419	0.000	-48.991	7.068
2660	997.000	-0.590	-0.380	0.000	-49.211	11.173
2676	997.000	-0.619	-0.406	0.000	-49.183	8.581
2692	997.000	-0.610	-0.577	0.000	-49.078	-8.657
2708	997.000	-0.656	-0.461	0.000	-49.190	3.060
2724	997.000	-0.677	-0.408	0.000	-49.129	8.295
2740	997.000	-0.609	-0.586	0.000	-49.136	-9.507
2756	997.000	-0.544	-0.376	0.000	-49.286	11.645
2772	997.000	-0.569	-0.593	0.000	-49.034	-10.286
2788	997.000	-0.608	-0.689	0.000	-49.052	-19.798
2804	997.000	-0.669	-0.725	0.000	-49.322	-23.176
2820	997.000	-0.643	-0.591	0.000	-48.915	-10.210
2836	997.000	-0.609	-0.502	0.000	-49.068	-1.089
2852	997.000	-0.617	-0.586	0.000	-49.123	-9.482
2868	997.000	-0.618	-0.399	0.000	-48.931	9.037
2884	997.000	-0.580	-0.329	0.000	-49.319	16.415
2900	997.000	-0.586	-0.545	0.000	-49.079	-5.401
2916	997.000	-0.624	-0.505	0.000	-49.011	-1.439
2932	997.000	-0.679	-0.716	0.000	-49.233	-22.372
2948	997.000	-0.631	-0.716	0.000	-49.074	-22.490
2964	997.000	-0.552	-0.254	0.000	-49.304	23.859
2980	997.000	-0.616	-0.699	0.000	-49.693	-20.218
2996	997.000	-0.604	-0.438	0.000	-49.059	5.268
3012	997.000	-0.651	-0.690	0.000	-49.348	-19.657
3028	997.000	-0.634	-0.558	0.000	-49.528	-6.233
3044	997.000	-0.632	-0.659	0.000	-48.970	-16.907
3060	997.000	-0.670	-0.598	0.000	-49.436	-10.337
3076	997.000	-0.594	-0.290	0.000	-49.071	20.040
3092	997.000	-0.630	-0.588	0.000	-49.166	-9.683
3108	997.000	-0.602	-0.307	0.000	-49.157	18.420
3124	997.000	-0.602	-0.648	0.000	-49.131	-15.622
3764	997.000	-0.533	-0.531	0.000	-42.765	-10.326
3780	997.000	-0.510	-0.455	0.000	-42.649	-2.802
3796	997.000	-0.570	-0.503	0.000	-42.698	-7.617
3812	997.000	-0.574	-0.453	0.000	-42.752	-2.585
3828	997.000	-0.514	-0.358	0.000	-42.639	6.800
3844	997.000	-0.508	-0.188	0.000	-42.570	23.738
3860	997.000	-0.580	-0.650	0.000	-42.601	-22.421
3876	997.000	-0.580	-0.336	0.000	-42.627	8.993
3892	997.000	-0.539	-0.565	0.000	-42.437	-14.044
3908	997.000	-0.493	-0.341	0.000	-42.604	8.531
3924	997.000	-0.515	-0.188	0.000	-42.573	23.818
3940	997.000	-0.509	-0.282	0.000	-42.557	14.382
3956	997.000	-0.563	-0.532	0.000	-42.967	-10.247
3972	997.000	-0.523	-0.418	0.000	-42.693	0.843
3988	997.000	-0.538	-0.674	0.000	-42.707	-24.643
4004	997.000	-0.536	-0.630	0.000	-42.988	-20.036
4020	997.000	-0.486	-0.362	0.000	-42.519	6.289
4036	997.000	-0.534	-0.333	0.000	-42.936	9.597
4052	997.000	-0.514	-0.399	0.000	-42.614	2.743
4068	997.000	-0.570	-0.671	0.000	-42.666	-24.463
4084	997.000	-0.568	-0.524	0.000	-43.001	-9.439
4100	997.000	-0.540	-0.434	0.000	-42.540	-0.824
4116	997.000	-0.522	-0.402	0.000	-42.684	2.494
4132	997.000	-0.573	-0.335	0.000	-42.978	9.433
4148	997.000	-0.557	-0.276	0.000	-42.462	14.858
4164	997.000	-0.535	-0.324	0.000	-42.626	10.195
4180	997.000	-0.544	-0.224	0.000	-43.042	20.683
4196	997.000	-0.518	-0.655	0.000	-42.524	-23.010
4212	997.000	-0.456	-0.190	0.000	-42.642	23.683
4228	997.000	-0.564	-0.327	0.000	-42.815	10.101
4244	997.000	-0.448	-0.280	0.000	-42.620	14.598
4260	997.000	-0.533	-0.290	0.000	-42.767	13.770
4276	997.000	-0.498	-0.274	0.000	-42.586	15.235
4292	997.000	-0.568	-0.236	0.000	-42.713	19.118
4308	997.000	-0.494	-0.191	0.000	-42.794	23.690
4324	997.000	-0.561	-0.534	0.000	-42.844	-10.593
4340	997.000	-0.484	-0.205	0.000	-42.584	22.131
4356	997.000	-0.564	-0.635	0.000	-42.736	-20.784
4372	997.000	-0.526	-0.484	0.000	-42.793	-5.653
5012	997.000	-0.294	-0.058	0.000	-24.945	19.104
5028	997.000	-0.333	-0.262	0.000	-25.002	-1.206
5044	997.000	-0.234	-0.019	0.000	-24.967	23.026
5060	997.000	-0.347	-0.310	0.000	-25.201	-5.828
5076	997.000	-0.295	-0.018	0.000	-24.929	23.165
5092	997.000	-0.296	-0.277	0.000	-24.918	-2.776
5108	997.000	-0.347	-0.347	0.000	-25.083	-9.629
5124	997.000	-0.318	-0.419	0.000	-25.079	-16.855
5140	997.000	-0.294	-0.044	0.000	-24.962	20.554
5156	997.000	-0.404	-0.435	0.000	-24.994	-18.555
5172	997.000	-0.226	-0.250	0.000	-24.965	-0.016
5188	997.000	-0.307	-0.496	0.000	-25.117	-24.498
5204	997.000	-0.292	-0.040	0.000	-24.946	20.899
5220	997.000	-0.330	-0.372	0.000	-24.890	-12.282
5236	997.000	-0.315	-0.246	0.000	-25.001	0.393
5252	997.000	-0.333	-0.431	0.000	-24.975	-18.166
5268	997.000	-0.284	-0.253	0.000	-24.978	-0.342
5284	997.000	-0.375	-0.465	0.000	-24.980	-21.514
5300	997.000	-0.324	-0.155	0.000	-24.915	9.399
5316	997.000	-0.277	-0.400	0.000	-25.158	-14.874
5332	997.000	-0.358	-0.426	0.000	-25.012	-17.552
5348	997.000	-0.303	-0.089	0.000	-24.890	15.982
5364	997.000	-0.305	-0.221	0.000	-25.054	2.917
5380	997.000	-0.285	-0.162	0.000	-25.003	8.852
5396	997.000	-0.276	-0.229	0.000	-25.091	2.169
5412	997.000	-0.337	-0.445	0.000	-25.394	-19.075
5428	997.000	-0.345	-0.295	0.000	-25.179	-4.353
5444	997.000	-0.332	-0.471	0.000	-25.085	-21.967
5460	997.000	-0.293	-0.238	0.000	-25.411	1.657
5476	997.000	-0.367	-0.223	0.000	-25.038	2.747
5492	997.000	-0.364	-0.498	0.000	-25.177	-24.627
5508	997.000	-0.294	-0.332	0.000	-25.192	-7.988
5524	997.000	-0.332	-0.339	0.000	-25.000	-8.919
5540	997.000	-0.333	-0.389	0.000	-25.520	-13.352
5556	997.000	-0.255	-0.102	0.000	-25.179	14.982
5572	997.000	-0.346	-0.473	0.000	-24.914	-22.409
5588	997.000	-0.323	-0.079	0.000	-25.088	17.182
5604	997.000	-0.343	-0.225	0.000	-25.016	2.523
5620	997.000	-0.347	-0.444	0.000	-24.954	-19.441
6260	997.000	-0.605	-0.729	0.000	-50.160	-22.709
6276	997.000	-0.701	-0.757	0.000	-50.768	-24.916
6292	997.000	-0.634	-0.263	0.000	-50.161	23.867
6308	997.000	-0.517	-0.721	0.000	-50.702	-21.394
6324	997.000	-0.666	-0.722	0.000	-50.856	-21.323
6340	997.000	-0.643	-0.453	0.000	-50.449	5.194
6356	997.000	-0.562	-0.537	0.000	-50.160	-3.585
6372	997.000	-0.627	-0.481	0.000	-50.466	2.394
6388	997.000	-0.610	-0.591	0.000	-50.418	-8.687
6404	997.000	-0.649	-0.259	0.000	-50.423	24.557
6420	997.000	-0.638	-0.644	0.000	-50.388	-14.058
6436	997.000	-0.611	-0.286	0.000	-50.269	21.691
6452	997.000	-0.637	-0.342	0.000	-50.388	16.166
6468	997.000	-0.629	-0.356	0.000	-50.160	14.526
6484	997.000	-0.677	-0.675	0.000	-50.166	-17.319
6500	997.000	-0.609	-0.279	0.000	-50.160	22.269
6516	997.000	-0.618	-0.347	0.000	-50.160	15.457
6532	997.000	-0.632	-0.556	0.000	-50.283	-5.353
6548	997.000	-0.667	-0.668	0.000	-50.172	-16.636
6564	997.000	-0.670	-0.727	0.000	-50.882	-21.854
6580	997.000	-0.613	-0.275	0.000	-50.160	22.612
6596	997.000	-0.629	-0.300	0.000	-50.172	20.197
6612	997.000	-0.600	-0.395	0.000	-50.441	10.961
6628	997.000	-0.597	-0.528	0.000	-50.390	-2.407
6644	997.000	-0.680	-0.366	0.000	-50.950	14.340
6660	997.000	-0.606	-0.673	0.000	-50.165	-17.157
6676	997.000	-0.572	-0.454	0.000	-50.160	4.723
6692	997.000	-0.630	-0.672	0.000	-50.455	-16.766
6708	997.000	-0.628	-0.604	0.000	-50.407	-10.003
6724	997.000	-0.601	-0.346	0.000	-50.166	15.548
6740	997.000	-0.690	-0.735	0.000	-50.502	-23.032
6756	997.000	-0.604	-0.270	0.000	-50.678	23.677
6772	997.000	-0.571	-0.493	0.000	-50.176	0.880
6788	997.000	-0.342	-0.442	0.000	-51.445	7.243
6804	997.000	-0.677	-0.701	0.000	-50.163	-19.907
6820	997.000	-0.332	-0.487	0.000	-50.182	1.435
6836	997.000	-0.658	-0.644	0.000	-50.282	-14.161
6852	997.000	-0.640	-0.603	0.000	-50.939	-9.380
6868	997.000	-0.599	-0.570	0.000	-50.170	-6.793
7524	997.000	-0.483	-0.602	0.000	-51.967	-8.228
7540	997.000	-0.642	-0.282	0.000	-51.611	23.432
7556	997.000	-0.707	-0.603	0.000	-51.608	-8.719
7572	997.000	-0.711	-0.551	0.000	-52.521	-2.557
7588	997.000	-0.657	-0.385	0.000	-52.510	14.014
7604	997.000	-0.492	-0.485	0.000	-51.867	3.405
7620	997.000	-0.665	-0.706	0.000	-51.701	-18.879
7636	997.000	-0.671	-0.700	0.000	-52.933	-17.027
7652	997.000	-0.654	-0.592	0.000	-51.603	-7.613
7668	997.000	-0.671	-0.620	0.000	-51.592	-10.368
7684	997.000	-0.640	-0.349	0.000	-51.703	16.838
7700	997.000	-0.499	-0.353	0.000	-51.592	16.323
7716	997.000	-0.643	-0.325	0.000	-51.592	19.109
7732	997.000	-0.675	-0.663	0.000	-51.880	-14.413
7748	997.000	-0.653	-0.646	0.000	-51.603	-12.990
7764	997.000	-0.698	-0.521	0.000	-51.592	-0.506
7780	997.000	-0.664	-0.598	0.000	-51.592	-8.223
7796	997.000	-0.642	-0.441	0.000	-51.844	7.713
7812	997.000	-0.673	-0.336	0.000	-51.592	18.033
7828	997.000	-0.601	-0.405	0.000	-51.592	11.049
7844	997.000	-0.709	-0.688	0.000	-52.292	-16.461
7860	997.000	-0.625	-0.310	0.000	-51.854	20.865
7876	997.000	-0.668	-0.421	0.000	-51.592	9.446
7892	997.000	-0.645	-0.370	0.000	-51.852	14.850
7908	997.000	-0.662	-0.333	0.000	-52.396	19.098
7924	997.000	-0.265	-0.298	0.000	-51.592	21.806
7940	997.000	-0.579	-0.657	0.000	-51.592	-14.134
7956	997.000	-0.626	-0.511	0.000	-51.608	0.523
7972	997.000	-0.636	-0.570	0.000	-52.423	-4.533
7988	997.000	-0.654	-0.613	0.000	-51.592	-9.703
8004	997.000	-0.655	-0.758	0.000	-52.327	-23.449
8020	997.000	-0.656	-0.346	0.000	-52.491	17.855
8036	997.000	-0.674	-0.441	0.000	-51.592	7.532
8052	997.000	-0.669	-0.494	0.000	-52.707	3.315
8068	997.000	-0.508	-0.482	0.000	-52.112	3.956
8084	997.000	-0.628	-0.576	0.000	-51.592	-6.048
8100	997.000	-0.613	-0.510	0.000	-51.820	0.849
8116	997.000	-0.634	-0.481	0.000	-51.598	3.500
8132	997.000	-0.643	-0.549	0.000	-51.592	-3.304
8772	997.000	-0.457	-0.341	0.000	-35.978	1.839
8788	997.000	-0.414	-0.463	0.000	-36.402	-9.946
8804	997.000	-0.439	-0.555	0.000	-36.198	-19.280
8820	997.000	-0.402	-0.110	0.000	-35.948	24.913
8836	997.000	-0.419	-0.547	0.000	-36.242	-18.443
8852	997.000	-0.451	-0.359	0.000	-36.085	0.217
8868	997.000	-0.413	-0.127	0.000	-35.862	23.119
8884	997.000	-0.511	-0.424	0.000	-36.318	-6.111
8900	997.000	-0.425	-0.542	0.000	-36.024	-18.141
8916	997.000	-0.434	-0.244	0.000	-35.940	11.589
8932	997.000	-0.461	-0.500	0.000	-36.174	-13.815
8948	997.000	-0.433	-0.142	0.000	-35.807	21.632
8964	997.000	-0.428	-0.134	0.000	-35.970	22.582
8980	997.000	-0.484	-0.500	0.000	-36.088	-13.868
8996	997.000	-0.502	-0.605	0.000	-35.957	-24.566
9012	997.000	-0.426	-0.465	0.000	-36.107	-10.422
9028	997.000	-0.507	-0.407	0.000	-35.955	-4.786
9044	997.000	-0.402	-0.122	0.000	-35.917	23.675
9060	997.000	-0.474	-0.606	0.000	-35.915	-24.704
9076	997.000	-0.430	-0.451	0.000	-35.915	-9.216
9092	997.000	-0.460	-0.424	0.000	-36.005	-6.437
9108	997.000	-0.478	-0.419	0.000	-35.877	-5.973
9124	997.000	-0.480	-0.509	0.000	-36.106	-14.839
9140	997.000	-0.469	-0.382	0.000	-35.959	-2.252
9156	997.000	-0.464	-0.287	0.000	-36.050	7.351
9172	997.000	-0.458	-0.530	0.000	-35.817	-17.134
9188	997.000	-0.438	-0.596	0.000	-36.009	-23.597
9204	997.000	-0.473	-0.553	0.000	-36.105	-19.166
9220	997.000	-0.446	-0.212	0.000	-35.843	14.653
9236	997.000	-0.407	-0.220	0.000	-36.074	14.124
9252	997.000	-0.380	-0.339	0.000	-36.001	2.095
9268	997.000	-0.447	-0.552	0.000	-36.054	-19.130
9284	997.000	-0.420	-0.222	0.000	-35.968	13.803
9300	997.000	-0.498	-0.194	0.000	-36.097	16.668
9316	997.000	-0.444	-0.270	0.000	-36.105	9.122
9332	997.000	-0.449	-0.230	0.000	-36.200	13.167
9348	997.000	-0.471	-0.486	0.000	-36.149	-12.484
9364	997.000	-0.489	-0.270	0.000	-36.176	9.182
9380	997.000	-0.454	-0.322	0.000	-36.470	4.281
10020	997.000	-0.579	-0.316	0.000	-45.927	14.329
10036	997.000	-0.610	-0.542	0.000	-46.024	-8.217
10052	997.000	-0.586	-0.646	0.000	-46.056	-18.569
10068	997.000	-0.570	-0.444	0.000	-45.763	1.361
10084	997.000	-0.551	-0.391	0.000	-45.724	6.612
10100	997.000	-0.596	-0.541	0.000	-45.884	-8.170
10116	997.000	-0.581	-0.563	0.000	-45.726	-10.607
10132	997.000	-0.635	-0.608	0.000	-45.894	-14.870
10148	997.000	-0.593	-0.269	0.000	-45.752	18.848
10164	997.000	-0.510	-0.259	0.000	-46.009	20.130
10180	997.000	-0.597	-0.452	0.000	-45.920	0.767
10196	997.000	-0.579	-0.630	0.000	-45.787	-17.189
10212	997.000	-0.586	-0.521	0.000	-45.969	-6.170
10228	997.000	-0.592	-0.684	0.000	-45.798	-22.651
10244	997.000	-0.607	-0.349	0.000	-45.937	11.086
10260	997.000	-0.599	-0.648	0.000	-45.933	-18.836
10276	997.000	-0.514	-0.344	0.000	-45.888	11.509
10292	997.000	-0.563	-0.541	0.000	-45.764	-8.384
10308	997.000	-0.530	-0.223	0.000	-45.880	23.585
10324	997.000	-0.583	-0.223	0.000	-45.753	23.438
10340	997.000	-0.556	-0.339	0.000	-45.789	11.924
10356	997.000	-0.624	-0.219	0.000	-45.915	23.969
10372	997.000	-0.591	-0.595	0.000	-45.898	-13.612
10388	997.000	-0.580	-0.247	0.000	-45.827	21.154
10404	997.000	-0.577	-0.321	0.000	-45.790	13.686
10420	997.000	-0.601	-0.709	0.000	-46.167	-24.761
10436	997.000	-0.589	-0.573	0.000	-45.817	-11.481
10452	997.000	-0.597	-0.690	0.000	-45.712	-23.260
10468	997.000	-0.602	-0.481	0.000	-45.790	-2.317
10484	997.000	-0.566	-0.349	0.000	-45.967	11.070
10500	997.000	-0.616	-0.532	0.000	-45.748	-7.477
10516	997.000	-0.587	-0.240	0.000	-45.823	21.795
10532	997.000	-0.500	-0.218	0.000	-46.059	24.282
10548	997.000	-0.503	-0.360	0.000	-45.831	9.799
10564	997.000	-0.555	-0.477	0.000	-46.092	-1.635
10580	997.000	-0.509	-0.222	0.000	-45.915	23.686
10596	997.000	-0.569	-0.476	0.000	-45.862	-1.780
10612	997.000	-0.584	-0.471	0.000	-46.181	-0.910
10628	997.000	-0.585	-0.277	0.000	-45.936	18.269
11268	997.000	-0.526	-0.509	0.000	-43.014	-7.905
11284	997.000	-0.549	-0.554	0.000	-43.312	-12.098
11300	997.000	-0.546	-0.200	0.000	-42.936	22.894
11316	997.000	-0.533	-0.502	0.000	-43.135	-7.028
11332	997.000	-0.534	-0.634	0.000	-43.093	-20.292
11348	997.000	-0.550	-0.653	0.000	-42.918	-22.340
11364	997.000	-0.532	-0.422	0.000	-43.031	0.878
11380	997.000	-0.569	-0.208	0.000	-43.047	22.255
11396	997.000	-0.569	-0.446	0.000	-42.911	-1.682
11412	997.000	-0.555	-0.609	0.000	-43.148	-17.729
11428	997.000	-0.486	-0.381	0.000	-42.911	4.810
11444	997.000	-0.544	-0.569	0.000	-43.055	-13.856
11460	997.000	-0.526	-0.550	0.000	-43.203	-11.820
11476	997.000	-0.528	-0.431	0.000	-42.872	-0.243
11492	997.000	-0.532	-0.411	0.000	-43.191	2.051
11508	997.000	-0.558	-0.469	0.000	-43.434	-3.444
11524	997.000	-0.552	-0.540	0.000	-43.014	-10.970
11540	997.000	-0.525	-0.238	0.000	-43.335	19.564
11556	997.000	-0.549	-0.309	0.000	-43.157	12.264
11572	997.000	-0.554	-0.629	0.000	-42.996	-19.869
11588	997.000	-0.547	-0.438	0.000	-43.210	-0.544
11604	997.000	-0.529	-0.509	0.000	-43.094	-7.789
11620	997.000	-0.527	-0.277	0.000	-42.987	15.303
11636	997.000	-0.571	-0.340	0.000	-43.311	9.305
11652	997.000	-0.534	-0.183	0.000	-42.961	24.622
11668	997.000	-0.526	-0.258	0.000	-43.011	17.188
11684	997.000	-0.546	-0.648	0.000	-43.401	-21.367
11700	997.000	-0.573	-0.456	0.000	-43.059	-2.531
11716	997.000	-0.522	-0.332	0.000	-42.951	9.735
11732	997.000	-0.540	-0.606	0.000	-43.115	-17.459
11748	997.000	-0.564	-0.521	0.000	-42.864	-9.251
11764	997.000	-0.528	-0.498	0.000	-43.341	-6.471
11780	997.000	-0.525	-0.415	0.000	-43.013	1.502
11796	997.000	-0.559	-0.296	0.000	-43.013	13.440
11812	997.000	-0.560	-0.381	0.000	-43.447	5.350
11828	997.000	-0.572	-0.493	0.000	-43.006	-6.293
11844	997.000	-0.526	-0.531	0.000	-43.176	-9.915
11860	997.000	-0.586	-0.476	0.000	-43.317	-4.321
11876	997.000	-0.556	-0.494	0.000	-43.001	-6.422
12516	997.000	-0.442	-0.140	0.000	-34.136	20.179
12532	997.000	-0.463	-0.569	0.000	-33.826	-23.060
12548	997.000	-0.444	-0.427	0.000	-33.516	-9.136
12564	997.000	-0.438	-0.383	0.000	-33.828	-4.497
12580	997.000	-0.395	-0.481	0.000	-33.558	-14.518
12596	997.000	-0.412	-0.506	0.000	-33.651	-16.982
12612	997.000	-0.423	-0.529	0.000	-33.668	-19.223
12628	997.000	-0.442	-0.518	0.000	-33.534	-18.247
12644	997.000	-0.417	-0.579	0.000	-33.709	-24.219
12660	997.000	-0.419	-0.165	0.000	-33.784	17.317
12676	997.000	-0.492	-0.464	0.000	-33.516	-12.860
12692	997.000	-0.415	-0.267	0.000	-33.506	6.802
12708	997.000	-0.433	-0.239	0.000	-33.682	9.734
12724	997.000	-0.413	-0.576	0.000	-33.658	-23.932
12740	997.000	-0.429	-0.099	0.000	-33.660	23.800
12756	997.000	-0.417	-0.156	0.000	-33.602	18.044
12772	997.000	-0.405	-0.216	0.000	-33.692	12.068
12788	997.000	-0.481	-0.128	0.000	-33.855	21.071
12804	997.000	-0.440	-0.470	0.000	-33.651	-13.324
12820	997.000	-0.444	-0.099	0.000	-33.534	23.588
12836	997.000	-0.473	-0.374	0.000	-34.250	-3.175
12852	997.000	-0.361	-0.160	0.000	-33.596	17.562
12868	997.000	-0.398	-0.370	0.000	-33.543	-3.430
12884	997.000	-0.437	-0.441	0.000	-34.052	-10.017
12900	997.000	-0.397	-0.258	0.000	-33.581	7.826
12916	997.000	-0.434	-0.099	0.000	-33.816	23.890
12932	997.000	-0.462	-0.388	0.000	-34.185	-4.614
12948	997.000	-0.488	-0.226	0.000	-33.673	11.048
12964	997.000	-0.433	-0.332	0.000	-33.894	0.657
12980	997.000	-0.429	-0.256	0.000	-33.906	8.319
12996	997.000	-0.490	-0.542	0.000	-33.763	-20.457
13012	997.000	-0.374	-0.095	0.000	-34.018	24.469
13028	997.000	-0.431	-0.267	0.000	-33.887	7.230
13044	997.000	-0.449	-0.271	0.000	-33.805	6.722
13060	997.000	-0.429	-0.546	0.000	-34.175	-20.421
13076	997.000	-0.432	-0.195	0.000	-33.552	14.010
13092	997.000	-0.417	-0.308	0.000	-34.012	3.211
13108	997.000	-0.379	-0.108	0.000	-33.917	23.079
13124	997.000	-0.433	-0.392	0.000	-33.502	-5.711
13780	997.000	-0.536	-0.359	0.000	-48.780	12.840
13796	997.000	-0.651	-0.638	0.000	-48.770	-15.045
13812	997.000	-0.631	-0.470	0.000	-48.778	1.814
13828	997.000	-0.600	-0.361	0.000	-48.777	12.689
13844	997.000	-0.585	-0.664	0.000	-49.256	-17.097
13860	997.000	-0.648	-0.558	0.000	-48.778	-6.987
13876	997.000	-0.605	-0.596	0.000	-49.013	-10.606
13892	997.000	-0.651	-0.599	0.000	-49.324	-10.530
13908	997.000	-0.617	-0.669	0.000	-48.880	-18.053
13924	997.000	-0.679	-0.720	0.000	-48.781	-23.255
13940	997.000	-0.560	-0.558	0.000	-49.327	-6.492
13956	997.000	-0.630	-0.531	0.000	-48.771	-4.333
13972	997.000	-0.633	-0.483	0.000	-49.011	0.699
13988	997.000	-0.626	-0.571	0.000	-49.260	-7.874
14004	997.000	-0.646	-0.676	0.000	-48.770	-18.852
14020	997.000	-0.525	-0.248	0.000	-48.770	23.934
14036	997.000	-0.532	-0.475	0.000	-48.778	1.303
14052	997.000	-0.642	-0.728	0.000	-48.770	-24.072
14068	997.000	-0.625	-0.491	0.000	-48.783	-0.342
14084	997.000	-0.641	-0.717	0.000	-48.792	-22.948
14100	997.000	-0.640	-0.456	0.000	-48.770	3.178
14116	997.000	-0.492	-0.540	0.000	-49.033	-5.012
14132	997.000	-0.620	-0.339	0.000	-49.474	15.623
14148	997.000	-0.579	-0.318	0.000	-48.770	16.928
14164	997.000	-0.642	-0.390	0.000	-49.920	10.960
14180	997.000	-0.608	-0.419	0.000	-48.775	6.837
