# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2975	1662.000	-0.392	-0.231	0.000	-32.893	9.753
2991	1662.000	-0.412	-0.282	0.000	-33.024	4.796
3007	1662.000	-0.419	-0.107	0.000	-32.890	22.237
3023	1662.000	-0.433	-0.526	0.000	-32.997	-19.580
3039	1662.000	-0.355	-0.488	0.000	-33.498	-15.329
3055	1662.000	-0.432	-0.373	0.000	-33.484	-3.774
3071	1662.000	-0.411	-0.468	0.000	-33.457	-13.382
3087	1662.000	-0.446	-0.428	0.000	-33.783	-9.023
3103	1662.000	-0.415	-0.540	0.000	-33.252	-20.766
3119	1662.000	-0.356	-0.177	0.000	-33.702	16.012
3759	1662.000	-0.405	-0.471	0.000	-33.010	-14.099
3775	1662.000	-0.384	-0.115	0.000	-32.595	21.051
3791	1662.000	-0.405	-0.455	0.000	-32.645	-12.885
3807	1662.000	-0.451	-0.358	0.000	-32.591	-3.174
3823	1662.000	-0.387	-0.346	0.000	-32.705	-1.944
3839	1662.000	-0.414	-0.289	0.000	-32.855	3.906
3855	1662.000	-0.435	-0.256	0.000	-32.652	7.096
3871	1662.000	-0.417	-0.405	0.000	-32.964	-7.497
3887	1662.000	-0.399	-0.223	0.000	-32.858	10.576
3903	1662.000	-0.421	-0.157	0.000	-32.518	16.786
3919	1662.000	-0.424	-0.536	0.000	-32.979	-20.610
3935	1662.000	-0.397	-0.287	0.000	-32.934	4.266
3951	1662.000	-0.422	-0.271	0.000	-33.021	5.937
3967	1662.000	-0.430	-0.433	0.000	-33.150	-10.147
3983	1662.000	-0.400	-0.239	0.000	-32.601	8.729
3999	1662.000	-0.369	-0.468	0.000	-32.790	-14.041
4015	1662.000	-0.373	-0.238	0.000	-33.305	9.533
4031	1662.000	-0.368	-0.260	0.000	-32.721	6.765
4047	1662.000	-0.368	-0.299	0.000	-33.303	3.398
4063	1662.000	-0.342	-0.555	0.000	-32.929	-22.530
4079	1662.000	-0.417	-0.151	0.000	-32.716	17.599
4095	1662.000	-0.391	-0.412	0.000	-33.235	-7.921
4111	1662.000	-0.468	-0.558	0.000	-33.201	-22.577
4127	1662.000	-0.432	-0.102	0.000	-32.642	22.465
4143	1662.000	-0.456	-0.111	0.000	-33.518	22.381
4159	1662.000	-0.470	-0.458	0.000	-32.619	-13.180
4175	1662.000	-0.417	-0.135	0.000	-33.243	19.768
4191	1662.000	-0.481	-0.501	0.000	-33.082	-17.020
4207	1662.000	-0.457	-0.553	0.000	-32.642	-22.618
4223	1662.000	-0.427	-0.140	0.000	-33.485	19.458
4239	1662.000	-0.385	-0.256	0.000	-32.836	7.284
4255	1662.000	-0.471	-0.569	0.000	-32.801	-24.102
4271	1662.000	-0.411	-0.192	0.000	-33.113	13.955
4287	1662.000	-0.472	-0.388	0.000	-32.836	-6.004
4303	1662.000	-0.439	-0.430	0.000	-32.504	-10.515
4319	1662.000	-0.412	-0.341	0.000	-32.675	-1.446
4335	1662.000	-0.434	-0.365	0.000	-33.038	-3.483
4351	1662.000	-0.420	-0.254	0.000	-32.549	7.192
4367	1662.000	-0.438	-0.092	0.000	-32.783	23.620
5007	1662.000	-0.272	-0.013	0.000	-23.543	22.288
5023	1662.000	-0.295	-0.443	0.000	-23.653	-20.687
5039	1662.000	-0.303	-0.173	0.000	-23.545	6.286
5055	1662.000	-0.306	-0.419	0.000	-23.431	-18.486
5071	1662.000	-0.259	-0.013	0.000	-23.700	22.403
5087	1662.000	-0.257	-0.058	0.000	-23.825	18.005
5103	1662.000	-0.322	-0.374	0.000	-23.672	-13.690
5119	1662.000	-0.272	-0.047	0.000	-23.818	19.112
5135	1662.000	-0.253	-0.260	0.000	-23.522	-2.495
5151	1662.000	-0.292	-0.424	0.000	-23.666	-18.751
5167	1662.000	-0.337	-0.467	0.000	-23.831	-22.865
5183	1662.000	-0.257	-0.016	0.000	-23.706	22.091
5199	1662.000	-0.251	-0.046	0.000	-24.119	19.493
5215	1662.000	-0.255	-0.294	0.000	-23.961	-5.413
5231	1662.000	-0.259	-0.193	0.000	-23.660	4.398
5247	1662.000	-0.298	-0.027	0.000	-24.183	21.524
5263	1662.000	-0.336	-0.391	0.000	-24.036	-15.086
5279	1662.000	-0.311	-0.473	0.000	-23.618	-23.694
5295	1662.000	-0.283	-0.174	0.000	-23.932	6.511
5311	1662.000	-0.289	-0.255	0.000	-23.569	-1.916
5327	1662.000	-0.293	-0.274	0.000	-24.222	-3.215
5343	1662.000	-0.268	-0.217	0.000	-23.964	2.228
5359	1662.000	-0.278	-0.066	0.000	-23.434	16.838
5375	1662.000	-0.232	-0.026	0.000	-24.608	21.982
5391	1662.000	-0.260	-0.142	0.000	-23.529	9.358
5407	1662.000	-0.281	-0.145	0.000	-23.465	8.924
5423	1662.000	-0.356	-0.293	0.000	-23.638	-5.630
5439	1662.000	-0.286	-0.128	0.000	-23.701	10.924
5455	1662.000	-0.316	-0.213	0.000	-23.870	2.578
5471	1662.000	-0.310	-0.391	0.000	-23.429	-15.685
5487	1662.000	-0.304	-0.319	0.000	-23.427	-8.427
5503	1662.000	-0.344	-0.347	0.000	-23.608	-11.056
5519	1662.000	-0.306	-0.287	0.000	-23.429	-5.277
5535	1662.000	-0.266	-0.085	0.000	-23.427	14.970
5551	1662.000	-0.346	-0.365	0.000	-23.811	-12.705
5567	1662.000	-0.325	-0.114	0.000	-23.678	12.320
5583	1662.000	-0.280	-0.251	0.000	-23.673	-1.393
5599	1662.000	-0.271	-0.053	0.000	-23.558	18.307
5615	1662.000	-0.308	-0.170	0.000	-23.609	6.567
6271	1662.000	-0.976	-0.723	0.000	-81.363	9.052
6287	1662.000	-1.024	-0.726	0.000	-81.356	8.797
6303	1662.000	-1.009	-0.827	0.000	-81.317	-1.333
6319	1662.000	-0.793	-0.971	0.000	-82.306	-14.843
6335	1662.000	-0.981	-0.743	0.000	-81.316	7.058
6351	1662.000	-1.072	-0.892	0.000	-81.317	-7.858
6367	1662.000	-1.065	-0.938	0.000	-82.306	-11.476
6383	1662.000	-1.060	-0.784	0.000	-83.402	4.981
6399	1662.000	-0.974	-0.646	0.000	-81.318	16.760
6415	1662.000	-1.026	-0.697	0.000	-82.920	13.218
6431	1662.000	-1.010	-0.760	0.000	-84.235	8.266
6447	1662.000	-1.052	-0.726	0.000	-82.941	10.352
6463	1662.000	-1.023	-0.742	0.000	-82.257	8.052
6479	1662.000	-1.013	-0.884	0.000	-81.369	-7.073
6495	1662.000	-1.083	-1.008	0.000	-82.136	-18.709
6511	1662.000	-0.895	-0.917	0.000	-82.285	-9.386
6527	1662.000	-0.828	-0.941	0.000	-82.097	-12.007
6543	1662.000	-1.103	-1.008	0.000	-81.375	-19.466
6559	1662.000	-1.044	-0.718	0.000	-83.700	11.918
6575	1662.000	-0.984	-0.967	0.000	-84.798	-11.854
6591	1662.000	-1.059	-0.844	0.000	-82.919	-1.488
6607	1662.000	-1.000	-0.581	0.000	-83.000	24.868
6623	1662.000	-1.041	-1.025	0.000	-83.568	-18.898
6639	1662.000	-1.059	-0.899	0.000	-82.942	-6.912
6655	1662.000	-1.024	-0.906	0.000	-83.994	-6.588
6671	1662.000	-0.975	-0.695	0.000	-81.373	11.846
6687	1662.000	-1.010	-0.964	0.000	-81.411	-14.972
6703	1662.000	-1.016	-0.654	0.000	-83.748	18.374
6719	1662.000	-1.005	-0.724	0.000	-81.316	8.904
6735	1662.000	-1.016	-0.812	0.000	-82.090	0.869
6751	1662.000	-1.076	-0.961	0.000	-83.696	-12.408
6767	1662.000	-1.018	-0.732	0.000	-81.317	8.163
6783	1662.000	-0.984	-0.761	0.000	-81.317	5.248
6799	1662.000	-1.027	-0.783	0.000	-82.313	3.979
6815	1662.000	-0.965	-0.774	0.000	-81.318	3.869
6831	1662.000	-1.067	-0.633	0.000	-82.188	18.934
6847	1662.000	-1.056	-0.961	0.000	-82.349	-13.796
6863	1662.000	-0.996	-0.877	0.000	-81.366	-6.292
6879	1662.000	-1.051	-0.659	0.000	-81.335	15.462
7519	1662.000	-0.972	-0.666	0.000	-78.470	11.824
7535	1662.000	-0.941	-0.674	0.000	-78.795	11.445
7551	1662.000	-0.833	-0.868	0.000	-79.107	-7.682
7567	1662.000	-0.931	-0.695	0.000	-78.436	8.963
7583	1662.000	-0.978	-0.584	0.000	-80.477	22.058
7599	1662.000	-1.027	-0.943	0.000	-80.224	-14.122
7615	1662.000	-0.719	-0.742	0.000	-79.576	5.402
7631	1662.000	-1.017	-0.770	0.000	-79.214	2.187
7647	1662.000	-0.967	-0.875	0.000	-79.441	-8.066
7663	1662.000	-1.000	-1.051	0.000	-81.309	-23.791
7679	1662.000	-0.964	-0.644	0.000	-78.530	14.128
7695	1662.000	-0.990	-1.037	0.000	-79.449	-24.229
7711	1662.000	-1.018	-0.777	0.000	-78.780	1.051
7727	1662.000	-0.966	-0.558	0.000	-79.273	23.518
7743	1662.000	-0.974	-0.745	0.000	-78.544	4.055
7759	1662.000	-0.968	-0.717	0.000	-78.436	6.734
7775	1662.000	-1.049	-0.803	0.000	-80.518	0.174
7791	1662.000	-0.936	-0.942	0.000	-78.867	-15.307
7807	1662.000	-0.938	-0.827	0.000	-78.436	-4.236
7823	1662.000	-1.018	-0.712	0.000	-81.715	10.515
7839	1662.000	-0.917	-0.608	0.000	-78.454	17.616
7855	1662.000	-0.977	-0.658	0.000	-79.203	13.448
7871	1662.000	-1.066	-0.644	0.000	-83.547	19.114
7887	1662.000	-0.911	-0.704	0.000	-79.979	9.626
7903	1662.000	-0.933	-0.802	0.000	-78.436	-1.735
7919	1662.000	-0.860	-0.856	0.000	-80.405	-5.227
7935	1662.000	-1.078	-0.913	0.000	-80.566	-10.777
7951	1662.000	-1.001	-0.730	0.000	-80.568	7.600
7967	1662.000	-1.035	-0.768	0.000	-78.482	1.676
7983	1662.000	-0.899	-0.732	0.000	-78.482	5.261
7999	1662.000	-0.949	-0.863	0.000	-79.248	-7.066
8015	1662.000	-0.949	-0.745	0.000	-79.116	4.645
8031	1662.000	-0.970	-0.674	0.000	-78.453	11.072
8047	1662.000	-0.977	-0.683	0.000	-79.193	10.853
8063	1662.000	-1.018	-0.880	0.000	-78.457	-9.587
8079	1662.000	-0.980	-0.550	0.000	-78.499	23.533
8095	1662.000	-0.991	-0.698	0.000	-78.436	8.642
8111	1662.000	-0.986	-0.713	0.000	-78.464	7.158
8127	1662.000	-0.992	-0.607	0.000	-78.482	17.781
8767	1662.000	-0.287	-0.110	0.000	-27.414	16.399
8783	1662.000	-0.326	-0.395	0.000	-27.402	-12.071
8799	1662.000	-0.451	-0.422	0.000	-27.885	-14.316
8815	1662.000	-0.332	-0.155	0.000	-27.614	12.082
8831	1662.000	-0.322	-0.315	0.000	-27.282	-4.182
8847	1662.000	-0.271	-0.180	0.000	-27.583	9.553
8863	1662.000	-0.316	-0.152	0.000	-27.335	12.100
8879	1662.000	-0.318	-0.231	0.000	-27.250	4.174
8895	1662.000	-0.311	-0.098	0.000	-27.461	17.679
8911	1662.000	-0.340	-0.297	0.000	-27.489	-2.193
8927	1662.000	-0.276	-0.029	0.000	-27.211	24.287
8943	1662.000	-0.347	-0.313	0.000	-27.275	-3.986
8959	1662.000	-0.330	-0.223	0.000	-27.563	5.293
8975	1662.000	-0.354	-0.153	0.000	-27.815	12.539
8991	1662.000	-0.318	-0.089	0.000	-28.041	19.127
9007	1662.000	-0.316	-0.332	0.000	-27.930	-5.223
9023	1662.000	-0.310	-0.074	0.000	-28.607	21.257
9039	1662.000	-0.391	-0.522	0.000	-27.572	-24.611
9055	1662.000	-0.314	-0.190	0.000	-27.692	8.661
9071	1662.000	-0.392	-0.298	0.000	-27.544	-2.268
9087	1662.000	-0.353	-0.097	0.000	-27.183	17.442
9103	1662.000	-0.396	-0.500	0.000	-27.173	-22.793
9119	1662.000	-0.305	-0.110	0.000	-27.797	16.793
9135	1662.000	-0.354	-0.124	0.000	-27.176	14.813
9151	1662.000	-0.366	-0.344	0.000	-27.487	-6.880
9167	1662.000	-0.353	-0.402	0.000	-27.376	-12.874
9183	1662.000	-0.358	-0.074	0.000	-27.354	19.944
9199	1662.000	-0.371	-0.349	0.000	-27.737	-7.196
9215	1662.000	-0.366	-0.343	0.000	-27.175	-7.167
9231	1662.000	-0.401	-0.483	0.000	-27.173	-21.123
9247	1662.000	-0.331	-0.159	0.000	-27.663	11.774
9263	1662.000	-0.315	-0.083	0.000	-27.220	18.882
9279	1662.000	-0.375	-0.497	0.000	-27.526	-22.130
9295	1662.000	-0.329	-0.262	0.000	-27.462	1.290
9311	1662.000	-0.357	-0.283	0.000	-27.617	-0.727
9327	1662.000	-0.323	-0.302	0.000	-27.644	-2.592
9343	1662.000	-0.341	-0.473	0.000	-27.377	-19.926
9359	1662.000	-0.369	-0.113	0.000	-27.803	16.537
9375	1662.000	-0.374	-0.326	0.000	-27.510	-5.093
10015	1662.000	-0.381	-0.135	0.000	-32.607	19.116
10031	1662.000	-0.382	-0.538	0.000	-32.559	-21.289
10047	1662.000	-0.370	-0.225	0.000	-32.749	10.257
10063	1662.000	-0.412	-0.265	0.000	-32.990	6.445
10079	1662.000	-0.377	-0.227	0.000	-32.569	9.852
10095	1662.000	-0.408	-0.348	0.000	-33.250	-1.581
10111	1662.000	-0.425	-0.558	0.000	-33.114	-22.686
10127	1662.000	-0.417	-0.377	0.000	-32.981	-4.690
10143	1662.000	-0.396	-0.165	0.000	-32.798	16.255
10159	1662.000	-0.436	-0.327	0.000	-32.722	-0.022
10175	1662.000	-0.413	-0.393	0.000	-32.802	-6.545
10191	1662.000	-0.394	-0.451	0.000	-32.963	-12.110
10207	1662.000	-0.492	-0.562	0.000	-32.554	-23.693
10223	1662.000	-0.423	-0.285	0.000	-32.706	4.237
10239	1662.000	-0.421	-0.440	0.000	-33.030	-10.961
10255	1662.000	-0.467	-0.416	0.000	-33.222	-8.405
10271	1662.000	-0.438	-0.469	0.000	-32.738	-14.184
10287	1662.000	-0.392	-0.355	0.000	-33.005	-2.521
10303	1662.000	-0.400	-0.211	0.000	-33.746	12.650
10319	1662.000	-0.415	-0.303	0.000	-33.262	2.946
10335	1662.000	-0.434	-0.408	0.000	-33.723	-7.067
10351	1662.000	-0.439	-0.169	0.000	-33.588	16.655
10367	1662.000	-0.410	-0.171	0.000	-33.145	16.023
10383	1662.000	-0.393	-0.397	0.000	-33.463	-6.278
10399	1662.000	-0.445	-0.499	0.000	-33.454	-16.494
10415	1662.000	-0.403	-0.257	0.000	-32.738	7.034
10431	1662.000	-0.410	-0.100	0.000	-33.091	23.058
10447	1662.000	-0.385	-0.120	0.000	-33.055	21.013
10463	1662.000	-0.392	-0.518	0.000	-33.030	-18.795
10479	1662.000	-0.446	-0.568	0.000	-33.243	-23.527
10495	1662.000	-0.473	-0.503	0.000	-33.946	-16.334
10511	1662.000	-0.446	-0.350	0.000	-33.721	-1.300
10527	1662.000	-0.383	-0.168	0.000	-32.724	15.896
10543	1662.000	-0.413	-0.524	0.000	-33.153	-19.246
10559	1662.000	-0.405	-0.314	0.000	-32.714	1.297
10575	1662.000	-0.443	-0.154	0.000	-32.564	17.191
10591	1662.000	-0.397	-0.497	0.000	-32.603	-17.146
10607	1662.000	-0.344	-0.397	0.000	-32.643	-7.072
10623	1662.000	-0.411	-0.175	0.000	-32.569	15.045
11263	1662.000	-0.413	-0.169	0.000	-32.253	15.369
11279	1662.000	-0.408	-0.496	0.000	-32.705	-16.862
11295	1662.000	-0.420	-0.403	0.000	-33.040	-7.214
11311	1662.000	-0.424	-0.156	0.000	-32.157	16.519
11327	1662.000	-0.386	-0.327	0.000	-32.956	0.273
11343	1662.000	-0.403	-0.520	0.000	-32.746	-19.255
11359	1662.000	-0.428	-0.458	0.000	-31.817	-14.026
11375	1662.000	-0.339	-0.087	0.000	-32.294	23.616
11391	1662.000	-0.409	-0.145	0.000	-32.485	17.941
11407	1662.000	-0.375	-0.446	0.000	-31.926	-12.700
11423	1662.000	-0.396	-0.452	0.000	-31.943	-13.295
11439	1662.000	-0.433	-0.301	0.000	-32.451	2.395
11455	1662.000	-0.421	-0.216	0.000	-33.010	11.364
11471	1662.000	-0.413	-0.369	0.000	-32.133	-4.804
11487	1662.000	-0.495	-0.537	0.000	-32.157	-21.571
11503	1662.000	-0.345	-0.185	0.000	-32.448	13.904
11519	1662.000	-0.401	-0.361	0.000	-32.262	-3.886
11535	1662.000	-0.356	-0.261	0.000	-31.902	5.848
11551	1662.000	-0.454	-0.262	0.000	-32.350	6.197
11567	1662.000	-0.452	-0.280	0.000	-32.482	4.505
11583	1662.000	-0.403	-0.351	0.000	-31.822	-3.316
11599	1662.000	-0.418	-0.273	0.000	-32.999	5.658
11615	1662.000	-0.414	-0.531	0.000	-32.073	-21.023
11631	1662.000	-0.369	-0.414	0.000	-32.172	-9.237
11647	1662.000	-0.350	-0.179	0.000	-33.099	15.200
11663	1662.000	-0.415	-0.369	0.000	-31.825	-5.059
11679	1662.000	-0.435	-0.085	0.000	-32.279	23.792
11695	1662.000	-0.416	-0.552	0.000	-32.063	-23.166
11711	1662.000	-0.431	-0.421	0.000	-31.898	-10.239
11727	1662.000	-0.380	-0.503	0.000	-31.911	-18.361
11743	1662.000	-0.412	-0.565	0.000	-32.517	-23.997
11759	1662.000	-0.368	-0.334	0.000	-31.834	-1.562
11775	1662.000	-0.409	-0.368	0.000	-31.837	-4.931
11791	1662.000	-0.390	-0.353	0.000	-32.404	-2.946
11807	1662.000	-0.405	-0.533	0.000	-31.872	-21.461
11823	1662.000	-0.396	-0.183	0.000	-32.084	13.768
11839	1662.000	-0.376	-0.208	0.000	-32.270	11.486
11855	1662.000	-0.395	-0.159	0.000	-32.453	16.540
11871	1662.000	-0.481	-0.465	0.000	-32.977	-13.547
11887	1662.000	-0.435	-0.123	0.000	-32.338	20.037
12527	1662.000	-0.325	-0.302	0.000	-26.440	-3.753
12543	1662.000	-0.356	-0.282	0.000	-25.820	-2.368
12559	1662.000	-0.274	-0.068	0.000	-25.648	18.833
12575	1662.000	-0.346	-0.325	0.000	-25.967	-6.575
12591	1662.000	-0.360	-0.383	0.000	-25.945	-12.367
12607	1662.000	-0.279	-0.371	0.000	-25.540	-11.593
12623	1662.000	-0.324	-0.179	0.000	-26.009	8.087
12639	1662.000	-0.332	-0.451	0.000	-25.662	-19.442
12655	1662.000	-0.282	-0.194	0.000	-25.540	6.121
12671	1662.000	-0.331	-0.092	0.000	-26.509	17.320
12687	1662.000	-0.345	-0.277	0.000	-25.540	-2.197
12703	1662.000	-0.268	-0.171	0.000	-25.541	8.404
12719	1662.000	-0.341	-0.321	0.000	-25.649	-6.436
12735	1662.000	-0.307	-0.152	0.000	-25.659	10.418
12751	1662.000	-0.356	-0.333	0.000	-25.540	-7.737
12767	1662.000	-0.292	-0.125	0.000	-25.542	13.078
12783	1662.000	-0.295	-0.248	0.000	-26.176	1.336
12799	1662.000	-0.247	-0.110	0.000	-25.550	14.508
12815	1662.000	-0.346	-0.279	0.000	-25.888	-2.042
12831	1662.000	-0.361	-0.468	0.000	-26.151	-20.664
12847	1662.000	-0.335	-0.494	0.000	-25.551	-23.886
12863	1662.000	-0.340	-0.429	0.000	-25.981	-16.940
12879	1662.000	-0.311	-0.187	0.000	-25.840	7.173
12895	1662.000	-0.374	-0.493	0.000	-25.621	-23.664
12911	1662.000	-0.357	-0.375	0.000	-25.554	-11.982
12927	1662.000	-0.308	-0.399	0.000	-25.730	-14.156
12943	1662.000	-0.260	-0.039	0.000	-25.750	21.878
12959	1662.000	-0.298	-0.407	0.000	-25.543	-15.133
12975	1662.000	-0.290	-0.222	0.000	-25.897	3.661
12991	1662.000	-0.405	-0.442	0.000	-26.457	-17.709
13007	1662.000	-0.284	-0.092	0.000	-25.728	16.525
13023	1662.000	-0.353	-0.438	0.000	-25.631	-18.200
13039	1662.000	-0.316	-0.108	0.000	-25.859	15.073
13055	1662.000	-0.337	-0.129	0.000	-25.992	13.057
13071	1662.000	-0.351	-0.497	0.000	-26.229	-23.430
13087	1662.000	-0.323	-0.294	0.000	-25.771	-3.633
13103	1662.000	-0.299	-0.142	0.000	-26.878	12.727
13119	1662.000	-0.321	-0.423	0.000	-26.104	-16.153
13135	1662.000	-0.325	-0.323	0.000	-25.707	-6.636
13775	1662.000	-1.036	-0.581	0.000	-81.339	23.234
13791	1662.000	-1.013	-0.884	0.000	-80.561	-7.856
13807	1662.000	-1.029	-0.891	0.000	-80.561	-8.561
13823	1662.000	-1.030	-0.662	0.000	-82.834	16.615
13839	1662.000	-1.011	-0.588	0.000	-80.561	21.752
13855	1662.000	-1.044	-0.570	0.000	-80.598	23.608
13871	1662.000	-0.976	-0.943	0.000	-80.561	-13.690
13887	1662.000	-1.034	-0.924	0.000	-80.597	-11.833
13903	1662.000	-1.079	-0.857	0.000	-81.702	-3.959
13919	1662.000	-1.044	-0.869	0.000	-81.225	-5.722
13935	1662.000	-0.973	-0.598	0.000	-81.096	21.249
