# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
623	947.000	-0.974	-0.805	0.000	-77.356	-3.143
1263	947.000	-0.135	0.098	0.000	-13.605	23.408
1279	947.000	-0.145	-0.147	0.000	-13.430	-1.252
1295	947.000	-0.117	0.072	0.000	-13.441	20.639
1311	947.000	-0.184	-0.099	0.000	-13.687	3.799
1327	947.000	-0.199	-0.367	0.000	-13.431	-23.258
1343	947.000	-0.156	-0.034	0.000	-13.432	9.986
1359	947.000	-0.181	-0.245	0.000	-13.723	-10.777
1375	947.000	-0.178	-0.272	0.000	-13.428	-13.811
1391	947.000	-0.167	0.015	0.000	-13.428	14.889
1407	947.000	-0.191	-0.235	0.000	-13.830	-9.633
1423	947.000	-0.213	-0.297	0.000	-13.431	-16.227
1439	947.000	-0.148	-0.034	0.000	-13.437	9.999
1455	947.000	-0.194	-0.315	0.000	-13.568	-17.971
1471	947.000	-0.198	-0.350	0.000	-13.426	-21.610
1487	947.000	-0.183	-0.043	0.000	-13.429	9.171
1503	947.000	-0.176	-0.244	0.000	-13.872	-10.486
1519	947.000	-0.148	-0.286	0.000	-13.428	-15.207
1535	947.000	-0.092	0.110	0.000	-13.429	24.411
1551	947.000	-0.148	-0.018	0.000	-13.475	11.662
1567	947.000	-0.194	-0.221	0.000	-13.428	-8.672
1583	947.000	-0.178	-0.328	0.000	-13.428	-19.419
1599	947.000	-0.214	-0.288	0.000	-13.426	-15.366
1615	947.000	-0.152	0.067	0.000	-13.435	20.154
1631	947.000	-0.210	-0.363	0.000	-13.426	-22.914
1647	947.000	-0.212	0.046	0.000	-13.427	18.077
1663	947.000	-0.210	-0.189	0.000	-13.435	-5.503
1679	947.000	-0.163	-0.140	0.000	-13.428	-0.622
1695	947.000	-0.182	-0.005	0.000	-13.612	13.097
1711	947.000	-0.197	-0.046	0.000	-13.520	8.908
1727	947.000	-0.129	-0.294	0.000	-13.523	-15.896
1743	947.000	-0.184	0.091	0.000	-13.968	23.070
1759	947.000	-0.145	-0.255	0.000	-13.520	-11.984
1775	947.000	-0.215	-0.103	0.000	-13.682	3.351
1791	947.000	-0.151	-0.087	0.000	-13.444	4.710
1807	947.000	-0.136	-0.305	0.000	-13.635	-16.865
1823	947.000	-0.195	-0.248	0.000	-13.480	-11.350
1839	947.000	-0.162	-0.280	0.000	-13.435	-14.536
1855	947.000	-0.112	0.085	0.000	-13.680	22.210
1871	947.000	-0.123	-0.187	0.000	-13.435	-5.297
2511	947.000	-0.125	-0.338	0.000	-12.339	-21.412
2527	947.000	-0.182	-0.048	0.000	-12.423	7.649
2543	947.000	-0.103	-0.343	0.000	-12.341	-21.970
2559	947.000	-0.138	-0.012	0.000	-12.329	11.116
2575	947.000	-0.166	-0.125	0.000	-12.331	-0.135
2591	947.000	-0.150	-0.321	0.000	-12.460	-19.630
2607	947.000	-0.198	-0.258	0.000	-12.581	-13.259
2623	947.000	-0.163	-0.153	0.000	-12.326	-3.005
2639	947.000	-0.262	-0.324	0.000	-12.463	-19.928
2655	947.000	-0.123	-0.119	0.000	-12.427	0.575
2671	947.000	-0.135	0.009	0.000	-12.326	13.208
2687	947.000	-0.136	-0.088	0.000	-12.338	3.563
2703	947.000	-0.128	-0.036	0.000	-12.327	8.755
2719	947.000	-0.195	-0.187	0.000	-12.326	-6.422
2735	947.000	-0.102	0.110	0.000	-12.330	23.339
2751	947.000	-0.097	0.066	0.000	-12.326	18.884
2767	947.000	-0.152	-0.323	0.000	-12.330	-19.994
2783	947.000	-0.151	-0.009	0.000	-12.327	11.427
2799	947.000	-0.159	-0.373	0.000	-12.327	-24.982
2815	947.000	-0.093	0.031	0.000	-12.331	15.466
2831	947.000	-0.139	-0.033	0.000	-12.325	9.060
2847	947.000	-0.188	-0.248	0.000	-12.329	-12.486
2863	947.000	-0.108	-0.264	0.000	-12.334	-14.020
2879	947.000	-0.190	-0.145	0.000	-12.327	-2.135
2895	947.000	-0.145	-0.096	0.000	-12.330	2.730
2911	947.000	-0.225	-0.219	0.000	-12.333	-9.522
2927	947.000	-0.179	-0.350	0.000	-12.331	-22.702
2943	947.000	-0.195	-0.233	0.000	-12.341	-10.909
2959	947.000	-0.198	-0.104	0.000	-12.481	2.035
2975	947.000	-0.181	-0.203	0.000	-12.333	-7.943
2991	947.000	-0.155	-0.017	0.000	-12.341	10.649
3007	947.000	-0.238	-0.354	0.000	-12.330	-23.100
3023	947.000	-0.185	-0.253	0.000	-12.433	-12.879
3039	947.000	-0.152	0.078	0.000	-12.341	20.112
3055	947.000	-0.160	0.034	0.000	-12.710	16.103
3071	947.000	-0.144	-0.090	0.000	-12.620	3.654
3087	947.000	-0.187	-0.169	0.000	-12.342	-4.518
3103	947.000	-0.141	-0.293	0.000	-12.812	-16.519
3119	947.000	-0.151	0.033	0.000	-12.338	15.661
3759	947.000	-0.151	0.029	0.000	-11.544	14.454
3775	947.000	-0.155	-0.196	0.000	-11.544	-8.023
3791	947.000	-0.152	0.023	0.000	-11.539	13.845
3807	947.000	-0.141	-0.225	0.000	-11.541	-10.968
3823	947.000	-0.130	0.094	0.000	-11.545	20.980
3839	947.000	-0.116	0.125	0.000	-11.544	24.029
3855	947.000	-0.120	-0.017	0.000	-11.545	9.812
3871	947.000	-0.082	-0.238	0.000	-11.545	-12.280
3887	947.000	-0.119	0.118	0.000	-11.542	23.385
3903	947.000	-0.172	-0.099	0.000	-11.546	1.689
3919	947.000	-0.128	0.061	0.000	-11.543	17.676
3935	947.000	-0.134	-0.023	0.000	-11.540	9.246
3951	947.000	-0.188	0.080	0.000	-11.535	19.559
3967	947.000	-0.158	0.061	0.000	-11.540	17.670
3983	947.000	-0.205	-0.357	0.000	-11.536	-24.174
3999	947.000	-0.089	0.078	0.000	-11.536	19.302
4015	947.000	-0.164	-0.041	0.000	-11.537	7.481
4031	947.000	-0.113	-0.169	0.000	-11.533	-5.386
4047	947.000	-0.127	-0.019	0.000	-11.537	9.650
4063	947.000	-0.101	0.080	0.000	-11.536	19.535
4079	947.000	-0.105	-0.077	0.000	-11.533	3.807
4095	947.000	-0.172	-0.253	0.000	-11.539	-13.730
4111	947.000	-0.131	-0.124	0.000	-11.536	-0.884
4127	947.000	-0.140	0.110	0.000	-11.794	22.768
4143	947.000	-0.080	0.077	0.000	-11.540	19.225
4159	947.000	-0.156	0.089	0.000	-11.540	20.404
4175	947.000	-0.151	0.004	0.000	-12.014	12.452
4191	947.000	-0.172	-0.150	0.000	-11.746	-3.288
4207	947.000	-0.174	-0.145	0.000	-11.540	-2.958
4223	947.000	-0.180	-0.318	0.000	-11.581	-20.191
4239	947.000	-0.149	-0.099	0.000	-11.547	1.603
4255	947.000	-0.186	-0.222	0.000	-11.543	-10.660
4271	947.000	-0.114	-0.037	0.000	-11.544	7.810
4287	947.000	-0.123	-0.031	0.000	-11.540	8.432
4303	947.000	-0.162	-0.103	0.000	-11.547	1.214
4319	947.000	-0.128	-0.044	0.000	-11.545	7.173
4335	947.000	-0.130	-0.178	0.000	-11.726	-6.026
4351	947.000	-0.155	-0.112	0.000	-11.545	0.325
4367	947.000	-0.177	-0.332	0.000	-11.539	-21.619
5007	947.000	-0.161	-0.240	0.000	-15.572	-8.399
5023	947.000	-0.155	-0.097	0.000	-15.762	6.045
5039	947.000	-0.173	0.087	0.000	-15.568	24.262
5055	947.000	-0.194	-0.025	0.000	-15.573	13.070
5071	947.000	-0.133	0.077	0.000	-15.568	23.279
5087	947.000	-0.143	0.076	0.000	-15.568	23.140
5103	947.000	-0.165	-0.302	0.000	-15.568	-14.657
5119	947.000	-0.227	-0.185	0.000	-15.566	-2.931
5135	947.000	-0.208	-0.112	0.000	-15.566	4.398
5151	947.000	-0.218	-0.273	0.000	-15.564	-11.724
5167	947.000	-0.162	-0.109	0.000	-15.567	4.716
5183	947.000	-0.210	-0.386	0.000	-15.564	-22.986
5199	947.000	-0.171	-0.089	0.000	-15.564	6.674
5215	947.000	-0.120	0.080	0.000	-15.659	23.669
5231	947.000	-0.210	-0.021	0.000	-15.648	13.560
5247	947.000	-0.212	-0.390	0.000	-15.564	-23.420
5263	947.000	-0.204	-0.190	0.000	-15.568	-3.447
5279	947.000	-0.229	-0.386	0.000	-15.858	-22.710
5295	947.000	-0.208	-0.332	0.000	-15.572	-17.656
5311	947.000	-0.241	-0.324	0.000	-15.748	-16.678
5327	947.000	-0.237	-0.376	0.000	-15.780	-21.807
5343	947.000	-0.203	-0.043	0.000	-15.574	11.321
5359	947.000	-0.254	-0.380	0.000	-15.746	-22.275
5375	947.000	-0.153	-0.157	0.000	-15.793	0.136
5391	947.000	-0.182	-0.105	0.000	-15.653	5.165
5407	947.000	-0.150	-0.071	0.000	-15.731	8.677
5423	947.000	-0.166	-0.093	0.000	-15.738	6.420
5439	947.000	-0.265	-0.132	0.000	-15.859	2.659
5455	947.000	-0.221	-0.308	0.000	-16.586	-14.186
5471	947.000	-0.191	-0.235	0.000	-15.566	-7.961
5487	947.000	-0.183	0.051	0.000	-16.096	21.219
5503	947.000	-0.211	0.007	0.000	-16.070	16.804
5519	947.000	-0.205	0.064	0.000	-15.612	21.973
5535	947.000	-0.201	-0.053	0.000	-15.757	10.431
5551	947.000	-0.220	-0.019	0.000	-15.770	13.828
5567	947.000	-0.253	-0.075	0.000	-15.823	8.370
5583	947.000	-0.161	-0.370	0.000	-15.573	-21.440
5599	947.000	-0.229	-0.358	0.000	-15.924	-19.920
5615	947.000	-0.223	-0.315	0.000	-15.764	-15.699
6271	947.000	-1.038	-0.964	0.000	-78.321	-18.037
6287	947.000	-0.923	-0.807	0.000	-74.858	-5.822
6303	947.000	-0.930	-0.996	0.000	-74.866	-24.783
6319	947.000	-0.911	-0.671	0.000	-75.597	8.520
6335	947.000	-0.873	-0.680	0.000	-74.858	6.814
6351	947.000	-0.903	-0.575	0.000	-74.870	17.344
6367	947.000	-0.436	4.338	1.000	-74.858	8.691
6383	947.000	-0.987	-0.537	0.000	-75.220	21.560
6399	947.000	-0.933	-0.670	0.000	-76.811	9.784
6415	947.000	-0.932	-0.655	0.000	-74.858	9.368
6431	947.000	-0.865	-0.953	0.000	-74.861	-20.406
6447	947.000	-0.962	-0.676	0.000	-75.582	8.010
6463	947.000	-0.909	-0.741	0.000	-74.858	0.756
6479	947.000	-0.861	-0.882	0.000	-74.858	-13.381
6495	947.000	-0.962	-0.722	0.000	-74.858	2.650
6511	947.000	-0.975	-0.989	0.000	-74.860	-24.039
6527	947.000	-0.876	-0.549	0.000	-74.858	19.952
6543	947.000	-0.888	-0.826	0.000	-74.864	-7.772
6559	947.000	-0.873	-0.503	0.000	-74.858	24.572
6575	947.000	-0.949	-0.645	0.000	-74.858	10.403
6591	947.000	-0.949	-0.779	0.000	-75.751	-2.141
6607	947.000	-0.979	-0.577	0.000	-78.703	21.053
6623	947.000	-0.966	-0.918	0.000	-76.036	-15.811
6639	947.000	-0.953	-1.021	0.000	-77.529	-24.549
6655	947.000	-0.872	-0.879	0.000	-76.993	-10.892
6671	947.000	-0.992	-0.860	0.000	-78.085	-7.884
6687	947.000	-0.897	-0.614	0.000	-74.861	13.424
6703	947.000	-1.039	-0.943	0.000	-76.388	-17.910
6719	947.000	-1.013	-1.018	0.000	-77.155	-24.608
6735	947.000	-0.935	-0.935	0.000	-74.861	-18.630
6751	947.000	-0.930	-0.802	0.000	-74.894	-5.282
6767	947.000	-1.007	-0.813	0.000	-77.132	-4.160
6783	947.000	-1.008	-0.942	0.000	-76.058	-18.178
6799	947.000	-0.857	-0.519	0.000	-76.635	24.697
6815	947.000	-0.927	-0.843	0.000	-75.697	-8.590
6831	947.000	-1.011	-0.963	0.000	-74.858	-21.453
6847	947.000	-0.989	-0.976	0.000	-77.801	-19.837
6863	947.000	-0.986	-0.596	0.000	-75.578	16.027
6879	947.000	-0.855	-0.775	0.000	-74.876	-2.611
7519	947.000	-0.993	-0.766	0.000	-81.741	5.100
7535	947.000	-0.603	-0.971	0.000	-76.941	-20.138
7551	947.000	-1.022	-0.638	0.000	-77.872	14.043
7567	947.000	-1.065	-0.677	0.000	-81.350	13.617
7583	947.000	-0.966	-0.689	0.000	-78.421	9.541
7599	947.000	-1.060	-0.841	0.000	-80.272	-3.799
7615	947.000	-1.003	-0.641	0.000	-79.469	15.340
7631	947.000	-1.106	-0.709	0.000	-81.778	10.894
7647	947.000	-0.929	-0.869	0.000	-76.947	-9.928
7663	947.000	-0.954	-0.559	0.000	-79.004	23.106
7679	947.000	-0.969	-0.845	0.000	-76.937	-7.567
7695	947.000	-0.997	-0.752	0.000	-76.947	1.781
7711	947.000	-0.733	-0.546	0.000	-76.940	22.322
7727	947.000	-0.963	-0.709	0.000	-76.944	6.045
7743	947.000	-0.806	-0.919	0.000	-77.935	-13.992
7759	947.000	-0.902	-0.658	0.000	-76.937	11.115
7775	947.000	-0.548	-0.927	0.000	-79.190	-13.557
7791	947.000	-0.999	-0.896	0.000	-76.940	-12.704
7807	947.000	-0.983	-0.522	0.000	-76.937	24.772
7823	947.000	-0.910	-0.822	0.000	-77.792	-4.376
7839	947.000	-0.820	-0.669	0.000	-76.937	10.020
7855	947.000	-0.960	-0.631	0.000	-76.945	13.846
7871	947.000	-0.955	-0.631	0.000	-76.985	13.882
7887	947.000	-1.033	-0.561	0.000	-79.201	23.062
7903	947.000	-0.995	-0.707	0.000	-76.937	6.209
7919	947.000	-0.977	-0.749	0.000	-79.192	4.271
7935	947.000	-0.914	-1.002	0.000	-77.792	-22.390
7951	947.000	-0.991	-0.943	0.000	-77.779	-16.539
7967	947.000	-0.977	-0.628	0.000	-77.766	14.950
7983	947.000	-0.943	-0.556	0.000	-77.661	22.090
7999	947.000	-0.971	-0.773	0.000	-76.944	-0.347
8015	947.000	-0.900	-0.676	0.000	-76.944	9.329
8031	947.000	-0.931	-0.600	0.000	-79.635	19.669
8047	947.000	-0.939	-0.787	0.000	-76.945	-1.756
8063	947.000	-0.938	-0.686	0.000	-76.937	8.370
8079	947.000	-0.970	-0.618	0.000	-76.937	15.165
8095	947.000	-0.550	-0.853	0.000	-77.766	-7.582
8111	947.000	-0.965	-0.629	0.000	-76.937	14.003
8127	947.000	-0.960	-0.812	0.000	-76.937	-4.254
8767	947.000	-0.177	-0.034	0.000	-13.242	9.875
8783	947.000	-0.182	-0.347	0.000	-12.920	-21.760
8799	947.000	-0.198	-0.324	0.000	-13.049	-19.320
8815	947.000	-0.146	-0.194	0.000	-13.195	-6.186
8831	947.000	-0.183	-0.374	0.000	-13.089	-24.281
8847	947.000	-0.146	0.027	0.000	-13.025	15.737
8863	947.000	-0.195	-0.276	0.000	-13.012	-14.633
8879	947.000	-0.241	-0.165	0.000	-13.284	-3.256
8895	947.000	-0.206	-0.252	0.000	-13.199	-12.018
8911	947.000	-0.145	0.021	0.000	-12.922	15.021
8927	947.000	-0.198	-0.210	0.000	-13.005	-8.041
8943	947.000	-0.166	-0.202	0.000	-12.921	-7.309
8959	947.000	-0.218	-0.365	0.000	-12.918	-23.630
8975	947.000	-0.137	-0.123	0.000	-12.961	0.675
8991	947.000	-0.196	-0.161	0.000	-12.929	-3.148
9007	947.000	-0.167	0.064	0.000	-13.114	19.561
9023	947.000	-0.172	-0.144	0.000	-12.929	-1.488
9039	947.000	-0.149	-0.338	0.000	-12.925	-20.864
9055	947.000	-0.150	-0.216	0.000	-12.960	-8.609
9071	947.000	-0.164	-0.252	0.000	-12.920	-12.327
9087	947.000	-0.197	-0.246	0.000	-12.918	-11.724
9103	947.000	-0.132	0.091	0.000	-13.211	22.289
9119	947.000	-0.181	-0.358	0.000	-12.921	-22.921
9135	947.000	-0.130	-0.228	0.000	-12.920	-9.887
9151	947.000	-0.158	-0.250	0.000	-13.056	-11.984
9167	947.000	-0.186	0.002	0.000	-12.920	13.132
9183	947.000	-0.154	-0.358	0.000	-12.918	-22.914
9199	947.000	-0.114	0.012	0.000	-13.262	14.491
9215	947.000	-0.137	-0.024	0.000	-12.920	10.544
9231	947.000	-0.188	-0.338	0.000	-12.959	-20.844
9247	947.000	-0.148	-0.281	0.000	-12.924	-15.175
9263	947.000	-0.162	-0.372	0.000	-13.098	-24.142
9279	947.000	-0.157	0.053	0.000	-12.920	18.177
9295	947.000	-0.122	0.078	0.000	-12.921	20.719
9311	947.000	-0.219	-0.342	0.000	-13.172	-21.067
9327	947.000	-0.162	-0.105	0.000	-13.573	3.097
9343	947.000	-0.168	-0.258	0.000	-13.012	-12.792
9359	947.000	-0.104	0.083	0.000	-12.920	21.200
9375	947.000	-0.195	-0.211	0.000	-13.259	-7.839
10015	947.000	-0.159	-0.329	0.000	-12.797	-20.131
10031	947.000	-0.107	-0.050	0.000	-12.799	7.804
10047	947.000	-0.151	-0.126	0.000	-12.800	0.157
10063	947.000	-0.176	-0.326	0.000	-12.800	-19.799
10079	947.000	-0.138	0.077	0.000	-12.892	20.549
10095	947.000	-0.169	0.013	0.000	-12.802	14.057
10111	947.000	-0.163	0.091	0.000	-12.805	21.917
10127	947.000	-0.177	-0.276	0.000	-13.052	-14.518
10143	947.000	-0.143	-0.049	0.000	-12.899	8.010
10159	947.000	-0.120	-0.039	0.000	-12.795	8.878
10175	947.000	-0.136	-0.364	0.000	-12.800	-23.557
10191	947.000	-0.121	-0.132	0.000	-13.065	-0.097
10207	947.000	-0.160	-0.037	0.000	-12.795	9.091
10223	947.000	-0.155	-0.153	0.000	-13.247	-2.079
10239	947.000	-0.139	-0.112	0.000	-12.796	1.598
10255	947.000	-0.160	-0.128	0.000	-12.802	0.044
10271	947.000	-0.195	-0.056	0.000	-13.101	7.496
10287	947.000	-0.162	-0.283	0.000	-12.796	-15.527
10303	947.000	-0.110	0.108	0.000	-12.804	23.600
10319	947.000	-0.203	-0.284	0.000	-13.008	-15.441
10335	947.000	-0.105	-0.192	0.000	-12.802	-6.434
10351	947.000	-0.160	0.104	0.000	-13.069	23.491
10367	947.000	-0.166	0.066	0.000	-12.798	19.434
10383	947.000	-0.145	-0.172	0.000	-12.802	-4.366
10399	947.000	-0.176	-0.324	0.000	-12.803	-19.618
10415	947.000	-0.096	0.098	0.000	-12.797	22.562
10431	947.000	-0.161	-0.291	0.000	-12.805	-16.288
10447	947.000	-0.153	0.008	0.000	-13.009	13.770
10463	947.000	-0.192	-0.203	0.000	-12.798	-7.454
10479	947.000	-0.215	-0.163	0.000	-12.807	-3.452
10495	947.000	-0.113	-0.273	0.000	-12.808	-14.518
10511	947.000	-0.140	0.041	0.000	-12.802	16.904
10527	947.000	-0.113	-0.058	0.000	-12.803	7.029
10543	947.000	-0.182	-0.147	0.000	-12.802	-1.896
10559	947.000	-0.147	-0.213	0.000	-12.798	-8.526
10575	947.000	-0.167	0.072	0.000	-12.906	20.068
10591	947.000	-0.126	0.090	0.000	-12.800	21.767
10607	947.000	-0.180	-0.306	0.000	-12.800	-17.847
10623	947.000	-0.154	-0.242	0.000	-12.803	-11.351
11263	947.000	-0.184	-0.402	0.000	-16.254	-23.949
11279	947.000	-0.245	-0.299	0.000	-16.090	-13.782
11295	947.000	-0.208	-0.391	0.000	-16.092	-22.976
11311	947.000	-0.186	-0.402	0.000	-16.499	-23.707
11327	947.000	-0.235	-0.065	0.000	-16.088	9.634
11343	947.000	-0.228	-0.130	0.000	-16.190	3.145
11359	947.000	-0.185	-0.167	0.000	-16.346	-0.318
11375	947.000	-0.212	-0.400	0.000	-16.084	-23.897
11391	947.000	-0.159	-0.029	0.000	-16.412	13.500
11407	947.000	-0.193	-0.277	0.000	-16.080	-11.670
11423	947.000	-0.188	-0.331	0.000	-16.124	-16.959
11439	947.000	-0.260	-0.326	0.000	-16.089	-16.477
11455	947.000	-0.170	-0.192	0.000	-16.085	-3.071
11471	947.000	-0.180	-0.269	0.000	-16.395	-10.485
11487	947.000	-0.193	-0.219	0.000	-16.083	-5.791
11503	947.000	-0.171	-0.203	0.000	-16.086	-4.191
11519	947.000	-0.158	0.067	0.000	-16.128	22.811
11535	947.000	-0.238	-0.216	0.000	-16.526	-5.083
11551	947.000	-0.193	-0.039	0.000	-16.126	12.200
11567	947.000	-0.149	-0.162	0.000	-16.084	-0.161
11583	947.000	-0.169	-0.134	0.000	-16.375	2.974
11599	947.000	-0.178	-0.090	0.000	-16.094	7.112
11615	947.000	-0.138	0.073	0.000	-16.082	23.422
11631	947.000	-0.199	0.082	0.000	-16.280	24.454
11647	947.000	-0.213	-0.223	0.000	-16.177	-6.140
11663	947.000	-0.184	0.018	0.000	-16.083	17.890
11679	947.000	-0.252	-0.269	0.000	-16.504	-10.394
11695	947.000	-0.216	-0.410	0.000	-16.086	-24.925
11711	947.000	-0.202	0.052	0.000	-16.323	21.486
11727	947.000	-0.175	-0.088	0.000	-16.288	7.505
11743	947.000	-0.198	-0.307	0.000	-16.088	-14.584
11759	947.000	-0.214	-0.248	0.000	-16.362	-8.475
11775	947.000	-0.235	-0.012	0.000	-16.087	14.864
11791	947.000	-0.247	-0.139	0.000	-16.294	2.377
11807	947.000	-0.183	0.043	0.000	-16.079	20.342
11823	947.000	-0.193	-0.043	0.000	-16.090	11.824
11839	947.000	-0.228	-0.064	0.000	-16.292	9.864
11855	947.000	-0.170	-0.005	0.000	-16.086	15.549
11871	947.000	-0.248	0.070	0.000	-16.096	23.058
11887	947.000	-0.178	0.059	0.000	-16.490	22.373
12527	947.000	-0.231	-0.105	0.000	-18.436	7.966
12543	947.000	-0.270	-0.230	0.000	-18.441	-4.538
12559	947.000	-0.260	-0.129	0.000	-18.343	5.423
12575	947.000	-0.217	-0.151	0.000	-18.345	3.222
12591	947.000	-0.225	-0.396	0.000	-18.535	-21.062
12607	947.000	-0.195	0.055	0.000	-18.455	23.963
12623	947.000	-0.218	0.062	0.000	-18.343	24.559
12639	947.000	-0.224	-0.042	0.000	-18.343	14.160
12655	947.000	-0.211	-0.026	0.000	-18.781	16.191
12671	947.000	-0.234	-0.322	0.000	-18.348	-13.894
12687	947.000	-0.249	-0.221	0.000	-18.341	-3.807
12703	947.000	-0.305	-0.353	0.000	-18.795	-16.554
12719	947.000	-0.231	0.012	0.000	-18.932	20.107
12735	947.000	-0.227	-0.010	0.000	-18.341	17.353
12751	947.000	-0.265	-0.150	0.000	-18.927	3.972
12767	947.000	-0.253	-0.377	0.000	-18.666	-19.059
12783	947.000	-0.216	-0.054	0.000	-18.573	13.161
12799	947.000	-0.246	-0.020	0.000	-18.434	16.400
12815	947.000	-0.197	-0.064	0.000	-18.851	12.445
12831	947.000	-0.215	0.015	0.000	-18.841	20.312
12847	947.000	-0.224	0.052	0.000	-18.431	23.655
12863	947.000	-0.235	-0.186	0.000	-18.763	0.180
12879	947.000	-0.258	-0.186	0.000	-18.707	0.113
12895	947.000	-0.187	-0.160	0.000	-18.571	2.585
12911	947.000	-0.203	-0.025	0.000	-18.431	15.911
12927	947.000	-0.238	-0.281	0.000	-18.669	-9.407
12943	947.000	-0.274	-0.318	0.000	-18.427	-13.336
12959	947.000	-0.240	-0.038	0.000	-18.580	14.782
12975	947.000	-0.194	-0.134	0.000	-18.350	4.901
12991	947.000	-0.225	-0.304	0.000	-18.345	-12.005
13007	947.000	-0.200	0.041	0.000	-18.430	22.547
13023	947.000	-0.246	-0.425	0.000	-18.346	-24.182
13039	947.000	-0.222	-0.346	0.000	-18.512	-16.080
13055	947.000	-0.193	-0.261	0.000	-18.516	-7.622
13071	947.000	-0.262	-0.414	0.000	-18.393	-22.973
13087	947.000	-0.205	-0.298	0.000	-18.345	-11.450
13103	947.000	-0.190	-0.107	0.000	-18.632	7.931
13119	947.000	-0.186	-0.057	0.000	-18.471	12.787
13135	947.000	-0.294	-0.394	0.000	-18.342	-21.086
13775	947.000	-1.032	-1.013	0.000	-79.673	-21.601
13791	947.000	-1.012	-0.963	0.000	-79.666	-16.631
13807	947.000	-1.011	-0.790	0.000	-81.913	2.880
13823	947.000	-0.972	-0.900	0.000	-79.688	-10.291
13839	947.000	-1.070	-0.782	0.000	-80.584	2.428
13855	947.000	-0.975	-0.686	0.000	-80.500	11.926
13871	947.000	-0.930	-0.674	0.000	-80.391	12.972
13887	947.000	-1.021	-0.733	0.000	-82.139	8.861
13903	947.000	-1.058	-0.980	0.000	-80.598	-17.440
13919	947.000	-1.006	-0.859	0.000	-79.673	-6.218
13935	947.000	-0.998	-0.884	0.000	-79.670	-8.685
13951	947.000	-0.994	-0.671	0.000	-80.997	13.850
13967	947.000	-0.999	-0.748	0.000	-80.493	5.712
13983	947.000	-1.013	-0.586	0.000	-79.673	21.120
13999	947.000	-0.976	-0.576	0.000	-82.495	24.883
14015	947.000	-1.023	-0.583	0.000	-80.578	22.312
14031	947.000	-1.045	-0.934	0.000	-79.667	-13.708
14047	947.000	-0.958	-0.686	0.000	-80.055	11.437
14063	947.000	-0.984	-0.674	0.000	-80.578	13.168
14079	947.000	-0.989	-0.699	0.000	-80.011	10.152
14095	947.000	-1.024	-1.040	0.000	-79.684	-24.327
14111	947.000	-1.059	-0.780	0.000	-84.756	6.762
14127	947.000	-1.024	-0.755	0.000	-79.666	4.180
14143	947.000	-0.979	-0.709	0.000	-79.680	8.781
14159	947.000	-0.949	-0.813	0.000	-81.587	0.238
14175	947.000	-0.973	-0.732	0.000	-80.008	6.853
14191	947.000	-1.025	-0.781	0.000	-80.436	2.319
14207	947.000	-1.003	-0.866	0.000	-79.666	-6.918
