# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6560	997.000	-0.607	-0.258	0.000	-50.702	24.934
6576	997.000	-0.663	-0.532	0.000	-50.779	-2.402
6592	997.000	-0.610	-0.474	0.000	-50.449	3.080
6608	997.000	-0.660	-0.612	0.000	-50.726	-10.488
6624	997.000	-0.632	-0.483	0.000	-50.392	2.049
6640	997.000	-0.676	-0.575	0.000	-50.399	-7.147
6656	997.000	-0.618	-0.545	0.000	-50.189	-4.297
6672	997.000	-0.601	-0.481	0.000	-50.173	2.096
6688	997.000	-0.647	-0.357	0.000	-51.009	15.264
6704	997.000	-0.627	-0.486	0.000	-50.180	1.567
6720	997.000	-0.608	-0.340	0.000	-50.175	16.214
6736	997.000	-0.678	-0.739	0.000	-51.526	-22.355
6752	997.000	-0.644	-0.428	0.000	-50.165	7.373
6768	997.000	-0.674	-0.445	0.000	-50.172	5.715
6784	997.000	-0.609	-0.607	0.000	-50.622	-10.053
6800	997.000	-0.633	-0.744	0.000	-50.166	-24.198
6816	997.000	-0.540	-0.369	0.000	-50.172	13.250
6832	997.000	-0.610	-0.535	0.000	-50.160	-3.342
6848	997.000	-0.571	-0.323	0.000	-50.166	17.885
6864	997.000	-0.670	-0.527	0.000	-50.163	-2.523
6880	997.000	-0.625	-0.738	0.000	-50.160	-23.634
7520	997.000	-0.643	-0.561	0.000	-51.727	-4.379
7536	997.000	-0.616	-0.540	0.000	-52.295	-1.709
7552	997.000	-0.654	-0.477	0.000	-51.849	4.112
7568	997.000	-0.672	-0.702	0.000	-51.618	-18.537
7584	997.000	-0.641	-0.284	0.000	-51.712	23.316
7600	997.000	-0.693	-0.408	0.000	-52.856	12.068
7616	997.000	-0.584	-0.412	0.000	-51.607	10.455
7632	997.000	-0.524	-0.499	0.000	-52.615	2.736
7648	997.000	-0.675	-0.661	0.000	-52.137	-13.953
7664	997.000	-0.635	-0.727	0.000	-51.725	-20.946
7680	997.000	-0.647	-0.632	0.000	-52.634	-10.524
7696	997.000	-0.660	-0.532	0.000	-51.821	-1.354
7712	997.000	-0.669	-0.485	0.000	-51.592	3.133
7728	997.000	-0.604	-0.267	0.000	-51.592	24.863
7744	997.000	-0.647	-0.341	0.000	-52.224	18.109
7760	997.000	-0.649	-0.753	0.000	-51.592	-23.662
7776	997.000	-0.622	-0.601	0.000	-51.599	-8.497
7792	997.000	-0.632	-0.651	0.000	-51.592	-13.503
7808	997.000	-0.666	-0.296	0.000	-51.851	22.262
7824	997.000	-0.628	-0.351	0.000	-51.599	16.538
7840	997.000	-0.631	-0.369	0.000	-51.592	14.672
7856	997.000	-0.662	-0.472	0.000	-52.290	5.126
7872	997.000	-0.601	-0.472	0.000	-51.592	4.434
7888	997.000	-0.605	-0.468	0.000	-51.603	4.821
7904	997.000	-0.632	-0.572	0.000	-51.592	-5.577
7920	997.000	-0.669	-0.443	0.000	-52.841	8.564
7936	997.000	-0.666	-0.612	0.000	-51.863	-9.330
7952	997.000	-0.702	-0.503	0.000	-51.863	1.558
7968	997.000	-0.736	-0.607	0.000	-51.892	-8.796
7984	997.000	-0.656	-0.579	0.000	-51.592	-6.295
8000	997.000	-0.695	-0.727	0.000	-52.445	-20.303
8016	997.000	-0.681	-0.635	0.000	-52.295	-11.173
8032	997.000	-0.687	-0.445	0.000	-51.604	7.149
8048	997.000	-0.622	-0.272	0.000	-51.821	24.653
8064	997.000	-0.606	-0.375	0.000	-51.852	14.373
8080	997.000	-0.623	-0.442	0.000	-51.592	7.415
8096	997.000	-0.631	-0.465	0.000	-51.853	5.339
8112	997.000	-0.662	-0.364	0.000	-51.926	15.537
8128	997.000	-0.681	-0.687	0.000	-51.592	-17.105
8768	997.000	-0.439	-0.389	0.000	-36.050	-2.852
8784	997.000	-0.413	-0.262	0.000	-36.133	9.961
8800	997.000	-0.470	-0.504	0.000	-35.976	-14.429
8816	997.000	-0.398	-0.394	0.000	-35.999	-3.443
8832	997.000	-0.477	-0.458	0.000	-36.430	-9.384
8848	997.000	-0.507	-0.485	0.000	-36.072	-12.470
8864	997.000	-0.518	-0.553	0.000	-36.006	-19.329
8880	997.000	-0.496	-0.556	0.000	-36.100	-19.478
8896	997.000	-0.427	-0.539	0.000	-35.933	-18.002
8912	997.000	-0.443	-0.355	0.000	-36.072	0.585
8928	997.000	-0.496	-0.556	0.000	-35.871	-19.763
8944	997.000	-0.421	-0.197	0.000	-35.843	16.093
8960	997.000	-0.458	-0.445	0.000	-36.039	-8.469
8976	997.000	-0.432	-0.168	0.000	-35.790	18.988
8992	997.000	-0.380	-0.332	0.000	-35.838	2.620
9008	997.000	-0.395	-0.183	0.000	-35.832	17.507
9024	997.000	-0.445	-0.402	0.000	-35.883	-4.343
9040	997.000	-0.485	-0.360	0.000	-36.103	0.061
9056	997.000	-0.447	-0.191	0.000	-35.884	16.755
9072	997.000	-0.410	-0.332	0.000	-35.979	2.790
9088	997.000	-0.427	-0.169	0.000	-36.464	19.599
9104	997.000	-0.418	-0.398	0.000	-35.970	-3.831
9120	997.000	-0.445	-0.526	0.000	-35.917	-16.689
9136	997.000	-0.421	-0.324	0.000	-36.194	3.764
9152	997.000	-0.440	-0.135	0.000	-36.233	22.701
9168	997.000	-0.443	-0.452	0.000	-35.941	-9.243
9184	997.000	-0.436	-0.411	0.000	-36.118	-5.013
9200	997.000	-0.378	-0.413	0.000	-35.914	-5.370
9216	997.000	-0.475	-0.432	0.000	-35.911	-7.334
9232	997.000	-0.465	-0.532	0.000	-35.955	-17.220
9248	997.000	-0.426	-0.305	0.000	-35.881	5.359
9264	997.000	-0.436	-0.134	0.000	-35.892	22.530
9280	997.000	-0.423	-0.282	0.000	-36.203	7.962
9296	997.000	-0.392	-0.315	0.000	-36.327	4.793
9312	997.000	-0.402	-0.155	0.000	-35.842	20.317
9328	997.000	-0.445	-0.427	0.000	-36.057	-6.611
9344	997.000	-0.446	-0.147	0.000	-36.346	21.681
9360	997.000	-0.425	-0.176	0.000	-36.099	18.524
9376	997.000	-0.455	-0.330	0.000	-35.899	2.878
10016	997.000	-0.598	-0.644	0.000	-45.949	-18.471
10032	997.000	-0.530	-0.322	0.000	-46.087	13.905
10048	997.000	-0.536	-0.607	0.000	-45.734	-15.015
10064	997.000	-0.614	-0.229	0.000	-45.700	22.823
10080	997.000	-0.613	-0.643	0.000	-45.902	-18.439
10096	997.000	-0.609	-0.536	0.000	-45.703	-7.921
10112	997.000	-0.572	-0.346	0.000	-45.836	11.237
10128	997.000	-0.614	-0.564	0.000	-45.805	-10.566
10144	997.000	-0.567	-0.264	0.000	-45.883	19.446
10160	997.000	-0.534	-0.234	0.000	-45.821	22.414
10176	997.000	-0.566	-0.574	0.000	-45.579	-11.813
10192	997.000	-0.595	-0.704	0.000	-45.995	-24.407
10208	997.000	-0.635	-0.675	0.000	-45.850	-21.671
10224	997.000	-0.607	-0.558	0.000	-45.885	-9.909
10240	997.000	-0.575	-0.585	0.000	-45.870	-12.645
10256	997.000	-0.561	-0.466	0.000	-45.815	-0.822
10272	997.000	-0.551	-0.523	0.000	-45.753	-6.582
10288	997.000	-0.652	-0.600	0.000	-45.940	-14.045
10304	997.000	-0.639	-0.419	0.000	-45.942	4.021
10320	997.000	-0.565	-0.343	0.000	-45.600	11.288
10336	997.000	-0.602	-0.301	0.000	-45.966	15.879
10352	997.000	-0.498	-0.286	0.000	-45.809	17.202
10368	997.000	-0.579	-0.611	0.000	-45.863	-15.199
10384	997.000	-0.506	-0.285	0.000	-45.786	17.259
10400	997.000	-0.593	-0.579	0.000	-45.885	-12.063
10416	997.000	-0.554	-0.281	0.000	-45.766	17.630
10432	997.000	-0.584	-0.499	0.000	-45.881	-4.054
10448	997.000	-0.573	-0.646	0.000	-45.736	-18.882
10464	997.000	-0.620	-0.644	0.000	-45.862	-18.569
10480	997.000	-0.617	-0.597	0.000	-45.855	-13.808
10496	997.000	-0.509	-0.228	0.000	-45.814	22.984
10512	997.000	-0.559	-0.408	0.000	-46.166	5.409
10528	997.000	-0.597	-0.480	0.000	-45.869	-2.149
10544	997.000	-0.627	-0.557	0.000	-45.723	-9.974
10560	997.000	-0.562	-0.377	0.000	-46.224	8.532
10576	997.000	-0.622	-0.445	0.000	-45.831	1.356
10592	997.000	-0.520	-0.228	0.000	-45.909	23.150
10608	997.000	-0.538	-0.254	0.000	-46.234	20.853
10624	997.000	-0.563	-0.337	0.000	-45.704	11.993
11264	997.000	-0.630	-0.532	0.000	-43.385	-9.837
11280	997.000	-0.546	-0.372	0.000	-43.149	5.975
11296	997.000	-0.593	-0.585	0.000	-42.960	-15.531
11312	997.000	-0.503	-0.310	0.000	-43.471	12.466
11328	997.000	-0.560	-0.329	0.000	-43.003	10.068
11344	997.000	-0.527	-0.429	0.000	-42.861	-0.059
11360	997.000	-0.531	-0.382	0.000	-42.968	4.727
11376	997.000	-0.532	-0.321	0.000	-42.939	10.829
11392	997.000	-0.532	-0.643	0.000	-42.939	-21.340
11408	997.000	-0.526	-0.401	0.000	-42.980	2.876
11424	997.000	-0.576	-0.561	0.000	-42.937	-13.136
11440	997.000	-0.554	-0.659	0.000	-43.109	-22.817
11456	997.000	-0.516	-0.472	0.000	-43.025	-4.150
11472	997.000	-0.515	-0.197	0.000	-42.858	23.184
11488	997.000	-0.515	-0.333	0.000	-43.289	9.994
11504	997.000	-0.506	-0.599	0.000	-42.948	-16.958
11520	997.000	-0.555	-0.397	0.000	-43.076	3.336
11536	997.000	-0.494	-0.195	0.000	-43.469	23.926
11552	997.000	-0.574	-0.225	0.000	-42.944	20.460
11568	997.000	-0.562	-0.650	0.000	-43.379	-21.633
11584	997.000	-0.537	-0.563	0.000	-43.427	-12.885
11600	997.000	-0.489	-0.188	0.000	-42.975	24.164
11616	997.000	-0.533	-0.367	0.000	-43.173	6.474
11632	997.000	-0.521	-0.430	0.000	-43.201	0.201
11648	997.000	-0.600	-0.343	0.000	-43.031	8.777
11664	997.000	-0.500	-0.256	0.000	-43.144	17.541
11680	997.000	-0.548	-0.614	0.000	-43.060	-18.332
11696	997.000	-0.501	-0.333	0.000	-42.869	9.520
11712	997.000	-0.518	-0.598	0.000	-43.279	-16.548
11728	997.000	-0.505	-0.389	0.000	-42.975	4.063
11744	997.000	-0.592	-0.449	0.000	-42.855	-2.051
11760	997.000	-0.524	-0.287	0.000	-43.165	14.500
11776	997.000	-0.527	-0.356	0.000	-43.056	7.439
11792	997.000	-0.584	-0.560	0.000	-43.152	-12.875
11808	997.000	-0.568	-0.614	0.000	-43.231	-18.167
11824	997.000	-0.536	-0.626	0.000	-43.122	-19.508
11840	997.000	-0.543	-0.455	0.000	-43.264	-2.195
11856	997.000	-0.558	-0.497	0.000	-43.170	-6.567
11872	997.000	-0.523	-0.500	0.000	-42.902	-7.117
12528	997.000	-0.406	-0.477	0.000	-33.502	-14.223
12544	997.000	-0.474	-0.544	0.000	-33.667	-20.769
12560	997.000	-0.401	-0.534	0.000	-33.863	-19.511
12576	997.000	-0.428	-0.303	0.000	-33.502	3.233
12592	997.000	-0.464	-0.399	0.000	-33.726	-6.192
12608	997.000	-0.451	-0.208	0.000	-33.894	13.133
12624	997.000	-0.405	-0.333	0.000	-33.502	0.177
12640	997.000	-0.402	-0.285	0.000	-33.568	5.027
12656	997.000	-0.375	-0.269	0.000	-33.603	6.731
12672	997.000	-0.394	-0.530	0.000	-33.568	-19.397
12688	997.000	-0.476	-0.576	0.000	-33.592	-24.011
12704	997.000	-0.369	-0.374	0.000	-33.604	-3.844
12720	997.000	-0.486	-0.137	0.000	-33.576	19.874
12736	997.000	-0.395	-0.154	0.000	-33.735	18.381
12752	997.000	-0.419	-0.356	0.000	-33.574	-2.028
12768	997.000	-0.390	-0.117	0.000	-33.504	21.807
12784	997.000	-0.417	-0.265	0.000	-33.920	7.438
12800	997.000	-0.406	-0.486	0.000	-33.720	-14.871
12816	997.000	-0.423	-0.323	0.000	-33.685	1.370
12832	997.000	-0.439	-0.585	0.000	-33.785	-24.755
12848	997.000	-0.425	-0.235	0.000	-33.641	10.185
12864	997.000	-0.447	-0.551	0.000	-33.889	-21.176
12880	997.000	-0.456	-0.523	0.000	-33.696	-18.608
12896	997.000	-0.468	-0.578	0.000	-33.795	-24.022
12912	997.000	-0.409	-0.589	0.000	-33.950	-24.985
12928	997.000	-0.436	-0.120	0.000	-33.687	21.655
12944	997.000	-0.466	-0.532	0.000	-33.734	-19.457
12960	997.000	-0.477	-0.429	0.000	-33.979	-8.956
12976	997.000	-0.428	-0.153	0.000	-33.806	18.542
12992	997.000	-0.405	-0.492	0.000	-33.774	-15.471
13008	997.000	-0.459	-0.405	0.000	-33.949	-6.570
13024	997.000	-0.452	-0.393	0.000	-33.669	-5.612
13040	997.000	-0.420	-0.253	0.000	-33.773	8.458
13056	997.000	-0.379	-0.340	0.000	-33.884	-0.070
13072	997.000	-0.408	-0.103	0.000	-33.696	23.371
13088	997.000	-0.432	-0.392	0.000	-33.799	-5.368
13104	997.000	-0.384	-0.344	0.000	-33.600	-0.757
13120	997.000	-0.480	-0.542	0.000	-33.774	-20.454
13136	997.000	-0.460	-0.149	0.000	-33.802	18.929
13776	997.000	-0.651	-0.664	0.000	-48.777	-17.616
13792	997.000	-0.629	-0.435	0.000	-48.770	5.309
13808	997.000	-0.647	-0.642	0.000	-48.782	-15.378
13824	997.000	-0.585	-0.570	0.000	-48.770	-8.193
13840	997.000	-0.604	-0.425	0.000	-49.312	6.830
13856	997.000	-0.608	-0.323	0.000	-48.782	16.463
13872	997.000	-0.634	-0.403	0.000	-49.072	8.731
13888	997.000	-0.644	-0.331	0.000	-49.273	16.204
13904	997.000	-0.567	-0.247	0.000	-49.000	24.293
13920	997.000	-0.602	-0.318	0.000	-49.691	17.874
13936	997.000	-0.599	-0.354	0.000	-49.879	14.524
13952	997.000	-0.506	-0.496	0.000	-49.394	-0.205
13968	997.000	-0.603	-0.693	0.000	-49.002	-20.289
13984	997.000	-0.585	-0.255	0.000	-49.256	23.764
14000	997.000	-0.581	-0.681	0.000	-48.785	-19.347
14016	997.000	-0.579	-0.475	0.000	-48.783	1.302
14032	997.000	-0.591	-0.581	0.000	-48.770	-9.348
14048	997.000	-0.680	-0.466	0.000	-48.776	2.164
14064	997.000	-0.606	-0.685	0.000	-48.770	-19.713
14080	997.000	-0.575	-0.430	0.000	-49.261	6.290
14096	997.000	-0.596	-0.262	0.000	-48.879	22.664
14112	997.000	-0.633	-0.624	0.000	-48.918	-13.514
14128	997.000	-0.628	-0.707	0.000	-48.770	-21.969
14144	997.000	-0.616	-0.679	0.000	-50.104	-17.843
14160	997.000	-0.676	-0.518	0.000	-49.677	-2.084
14176	997.000	-0.606	-0.467	0.000	-48.770	2.069
14192	997.000	-0.542	-0.519	0.000	-49.375	-2.541
