# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1776	1662.000	-0.276	-0.380	0.000	-24.830	-13.159
1792	1662.000	-0.318	-0.244	0.000	-25.042	0.667
1808	1662.000	-0.321	-0.345	0.000	-24.731	-9.764
1824	1662.000	-0.299	-0.171	0.000	-25.616	8.537
1840	1662.000	-0.300	-0.320	0.000	-25.581	-6.446
1856	1662.000	-0.231	-0.036	0.000	-24.675	21.123
1872	1662.000	-0.287	-0.062	0.000	-24.979	18.798
2512	1662.000	-0.426	-0.367	0.000	-33.737	-2.993
2528	1662.000	-0.414	-0.315	0.000	-33.928	2.392
2544	1662.000	-0.421	-0.503	0.000	-33.577	-16.675
2560	1662.000	-0.402	-0.466	0.000	-32.979	-13.645
2576	1662.000	-0.418	-0.357	0.000	-33.781	-1.876
2592	1662.000	-0.425	-0.260	0.000	-33.519	7.521
2608	1662.000	-0.417	-0.514	0.000	-32.895	-18.477
2624	1662.000	-0.396	-0.479	0.000	-33.113	-14.757
2640	1662.000	-0.407	-0.217	0.000	-33.770	12.096
2656	1662.000	-0.427	-0.576	0.000	-33.328	-24.311
2672	1662.000	-0.392	-0.136	0.000	-33.018	19.393
2688	1662.000	-0.344	-0.367	0.000	-33.524	-3.143
2704	1662.000	-0.385	-0.527	0.000	-32.891	-19.760
2720	1662.000	-0.398	-0.102	0.000	-33.312	23.129
2736	1662.000	-0.374	-0.278	0.000	-33.167	5.341
2752	1662.000	-0.355	-0.180	0.000	-32.936	14.986
2768	1662.000	-0.399	-0.501	0.000	-32.984	-17.129
2784	1662.000	-0.433	-0.472	0.000	-33.229	-14.014
2800	1662.000	-0.428	-0.491	0.000	-33.400	-15.729
2816	1662.000	-0.443	-0.380	0.000	-32.895	-5.064
2832	1662.000	-0.385	-0.375	0.000	-33.063	-4.411
2848	1662.000	-0.453	-0.370	0.000	-33.027	-3.985
2864	1662.000	-0.384	-0.203	0.000	-33.737	13.424
2880	1662.000	-0.459	-0.332	0.000	-33.081	-0.142
2896	1662.000	-0.406	-0.184	0.000	-33.249	14.871
2912	1662.000	-0.461	-0.308	0.000	-33.627	2.824
2928	1662.000	-0.465	-0.364	0.000	-32.897	-3.533
2944	1662.000	-0.380	-0.219	0.000	-33.261	11.380
2960	1662.000	-0.451	-0.388	0.000	-34.307	-4.445
2976	1662.000	-0.473	-0.319	0.000	-32.990	1.130
2992	1662.000	-0.435	-0.200	0.000	-33.104	13.095
3008	1662.000	-0.389	-0.186	0.000	-33.170	14.569
3024	1662.000	-0.413	-0.282	0.000	-32.945	4.762
3040	1662.000	-0.383	-0.462	0.000	-33.438	-12.715
3056	1662.000	-0.427	-0.357	0.000	-33.473	-2.253
3072	1662.000	-0.412	-0.226	0.000	-33.400	10.769
3088	1662.000	-0.492	-0.458	0.000	-33.562	-12.202
3104	1662.000	-0.406	-0.348	0.000	-33.515	-1.314
3120	1662.000	-0.431	-0.353	0.000	-33.871	-1.462
3760	1662.000	-0.413	-0.414	0.000	-32.954	-8.469
3776	1662.000	-0.388	-0.098	0.000	-32.687	22.886
3792	1662.000	-0.395	-0.401	0.000	-32.894	-7.208
3808	1662.000	-0.450	-0.523	0.000	-32.737	-19.547
3824	1662.000	-0.405	-0.521	0.000	-32.768	-19.285
3840	1662.000	-0.437	-0.083	0.000	-32.809	24.481
3856	1662.000	-0.399	-0.365	0.000	-32.585	-3.899
3872	1662.000	-0.408	-0.331	0.000	-32.778	-0.367
3888	1662.000	-0.420	-0.252	0.000	-33.066	7.887
3904	1662.000	-0.421	-0.497	0.000	-32.667	-17.010
3920	1662.000	-0.383	-0.368	0.000	-33.042	-3.795
3936	1662.000	-0.348	-0.092	0.000	-32.969	23.750
3952	1662.000	-0.364	-0.330	0.000	-32.843	-0.133
3968	1662.000	-0.411	-0.166	0.000	-33.210	16.568
3984	1662.000	-0.413	-0.541	0.000	-32.766	-21.314
4000	1662.000	-0.435	-0.351	0.000	-32.991	-2.108
4016	1662.000	-0.422	-0.481	0.000	-33.016	-15.046
4032	1662.000	-0.495	-0.451	0.000	-32.761	-12.372
4048	1662.000	-0.402	-0.286	0.000	-33.077	4.524
4064	1662.000	-0.363	-0.263	0.000	-32.814	6.473
4080	1662.000	-0.462	-0.352	0.000	-32.809	-2.342
4096	1662.000	-0.388	-0.190	0.000	-33.328	14.329
4112	1662.000	-0.361	-0.117	0.000	-33.277	21.604
4128	1662.000	-0.365	-0.125	0.000	-32.699	20.224
4144	1662.000	-0.409	-0.115	0.000	-33.446	21.904
4160	1662.000	-0.435	-0.404	0.000	-32.724	-7.712
4176	1662.000	-0.437	-0.349	0.000	-32.993	-1.887
4192	1662.000	-0.448	-0.269	0.000	-32.831	5.942
4208	1662.000	-0.400	-0.134	0.000	-32.467	19.085
4224	1662.000	-0.440	-0.477	0.000	-33.351	-14.357
4240	1662.000	-0.414	-0.504	0.000	-32.941	-17.446
4256	1662.000	-0.450	-0.430	0.000	-32.698	-10.286
4272	1662.000	-0.423	-0.252	0.000	-33.482	8.320
4288	1662.000	-0.425	-0.377	0.000	-32.797	-4.882
4304	1662.000	-0.416	-0.523	0.000	-32.553	-19.722
4320	1662.000	-0.417	-0.480	0.000	-32.746	-15.233
4336	1662.000	-0.442	-0.540	0.000	-33.004	-20.979
4352	1662.000	-0.420	-0.299	0.000	-32.502	2.636
4368	1662.000	-0.468	-0.577	0.000	-32.978	-24.680
5008	1662.000	-0.313	-0.388	0.000	-23.521	-15.238
5024	1662.000	-0.288	-0.410	0.000	-23.514	-17.468
5040	1662.000	-0.326	-0.257	0.000	-23.668	-2.071
5056	1662.000	-0.306	-0.332	0.000	-23.534	-9.669
5072	1662.000	-0.316	-0.048	0.000	-23.665	18.823
5088	1662.000	-0.264	-0.087	0.000	-23.939	15.259
5104	1662.000	-0.262	-0.086	0.000	-23.619	15.042
5120	1662.000	-0.302	-0.127	0.000	-23.732	11.029
5136	1662.000	-0.375	-0.353	0.000	-23.712	-11.551
5152	1662.000	-0.300	-0.299	0.000	-23.734	-6.175
5168	1662.000	-0.311	-0.338	0.000	-23.866	-9.978
5184	1662.000	-0.300	-0.071	0.000	-23.594	16.493
5200	1662.000	-0.348	-0.303	0.000	-24.062	-6.211
5216	1662.000	-0.291	-0.391	0.000	-23.825	-15.278
5232	1662.000	-0.303	-0.257	0.000	-23.611	-2.039
5248	1662.000	-0.307	-0.206	0.000	-24.165	3.601
5264	1662.000	-0.290	0.003	0.000	-24.037	24.327
5280	1662.000	-0.275	-0.050	0.000	-23.665	18.628
5296	1662.000	-0.313	-0.241	0.000	-24.014	-0.102
5312	1662.000	-0.296	0.010	0.000	-23.540	24.546
5328	1662.000	-0.286	-0.138	0.000	-24.140	10.308
5344	1662.000	-0.325	-0.145	0.000	-24.009	9.493
5360	1662.000	-0.307	-0.180	0.000	-23.439	5.463
5376	1662.000	-0.271	-0.066	0.000	-24.799	18.179
5392	1662.000	-0.265	0.006	0.000	-23.614	24.237
5408	1662.000	-0.336	-0.225	0.000	-23.429	0.905
5424	1662.000	-0.260	0.006	0.000	-23.973	24.554
5440	1662.000	-0.267	-0.289	0.000	-23.643	-5.277
5456	1662.000	-0.286	-0.081	0.000	-23.504	15.381
5472	1662.000	-0.219	-0.136	0.000	-23.427	9.815
5488	1662.000	-0.279	-0.260	0.000	-23.430	-2.566
5504	1662.000	-0.280	-0.170	0.000	-23.584	6.544
5520	1662.000	-0.303	-0.394	0.000	-23.430	-15.930
5536	1662.000	-0.292	-0.443	0.000	-23.426	-20.875
5552	1662.000	-0.244	-0.122	0.000	-23.863	11.640
5568	1662.000	-0.302	-0.437	0.000	-23.545	-20.136
5584	1662.000	-0.259	-0.010	0.000	-23.549	22.570
5600	1662.000	-0.294	-0.027	0.000	-23.574	20.911
5616	1662.000	-0.239	-0.189	0.000	-23.659	4.802
6272	1662.000	-1.043	-0.643	0.000	-81.722	17.396
6288	1662.000	-1.011	-0.716	0.000	-81.366	9.718
6304	1662.000	-1.051	-0.851	0.000	-81.334	-3.724
6320	1662.000	-1.038	-0.791	0.000	-82.088	3.004
6336	1662.000	-1.005	-0.897	0.000	-81.316	-8.408
6352	1662.000	-1.006	-0.722	0.000	-81.317	9.158
6368	1662.000	-1.109	-1.065	0.000	-83.398	-23.150
6384	1662.000	-1.007	-0.581	0.000	-82.182	24.035
6400	1662.000	-0.843	-0.725	0.000	-81.318	8.828
6416	1662.000	-1.047	-1.064	0.000	-83.732	-22.670
6432	1662.000	-0.991	-0.962	0.000	-84.429	-11.784
6448	1662.000	-1.063	-0.697	0.000	-82.089	12.414
6464	1662.000	-0.973	-0.747	0.000	-82.079	7.410
6480	1662.000	-1.044	-0.729	0.000	-81.341	8.401
6496	1662.000	-1.057	-0.635	0.000	-81.334	17.853
6512	1662.000	-1.011	-0.870	0.000	-82.050	-4.937
6528	1662.000	-0.930	-0.564	0.000	-81.359	24.961
6544	1662.000	-1.011	-1.061	0.000	-81.362	-24.726
6560	1662.000	-1.020	-0.662	0.000	-82.457	16.218
6576	1662.000	-1.014	-0.708	0.000	-83.601	12.845
6592	1662.000	-1.033	-0.843	0.000	-82.086	-2.201
6608	1662.000	-1.048	-0.754	0.000	-82.471	7.095
6624	1662.000	-1.045	-0.810	0.000	-83.550	2.536
6640	1662.000	-1.042	-0.671	0.000	-83.377	16.301
6656	1662.000	-1.126	-1.053	0.000	-83.442	-21.889
6672	1662.000	-0.952	-0.716	0.000	-81.348	9.754
6688	1662.000	-1.007	-0.630	0.000	-81.412	18.381
6704	1662.000	-1.007	-0.821	0.000	-83.066	0.976
6720	1662.000	-1.045	-0.983	0.000	-81.316	-17.021
6736	1662.000	-0.984	-0.989	0.000	-81.704	-17.209
6752	1662.000	-1.043	-0.641	0.000	-84.366	20.295
6768	1662.000	-1.015	-0.714	0.000	-81.317	9.949
6784	1662.000	-1.056	-0.788	0.000	-81.317	2.545
6800	1662.000	-1.049	-0.953	0.000	-82.861	-12.487
6816	1662.000	-0.554	-0.995	0.000	-82.179	-17.304
6832	1662.000	-1.022	-0.590	0.000	-81.334	22.356
6848	1662.000	-1.095	-1.038	0.000	-83.430	-20.411
6864	1662.000	-0.960	-0.841	0.000	-81.355	-2.745
6880	1662.000	-1.021	-0.697	0.000	-81.353	11.641
7520	1662.000	-0.970	-0.819	0.000	-78.479	-3.432
7536	1662.000	-0.953	-0.937	0.000	-78.832	-14.887
7552	1662.000	-0.957	-0.932	0.000	-78.768	-14.408
7568	1662.000	-1.012	-0.727	0.000	-78.452	5.721
7584	1662.000	-0.950	-0.625	0.000	-80.477	17.964
7600	1662.000	-0.964	-0.856	0.000	-80.727	-4.866
7616	1662.000	-0.989	-0.754	0.000	-78.459	3.108
7632	1662.000	-0.992	-0.764	0.000	-80.029	3.604
7648	1662.000	-1.019	-0.781	0.000	-78.768	0.688
7664	1662.000	-0.973	-0.623	0.000	-81.191	18.872
7680	1662.000	-0.962	-0.860	0.000	-78.504	-7.513
7696	1662.000	-1.034	-0.631	0.000	-79.222	16.087
7712	1662.000	-1.005	-0.597	0.000	-79.918	20.220
7728	1662.000	-0.948	-0.602	0.000	-78.903	18.679
7744	1662.000	-1.035	-0.934	0.000	-78.547	-14.868
7760	1662.000	-0.925	-0.627	0.000	-78.436	15.702
7776	1662.000	-0.967	-0.594	0.000	-81.112	21.717
7792	1662.000	-1.008	-0.905	0.000	-78.519	-11.970
7808	1662.000	-0.886	-0.960	0.000	-78.436	-17.530
7824	1662.000	-1.071	-0.942	0.000	-80.907	-13.292
7840	1662.000	-0.972	-0.767	0.000	-78.475	1.805
7856	1662.000	-0.997	-1.022	0.000	-78.800	-23.360
7872	1662.000	-1.008	-0.971	0.000	-83.143	-13.936
7888	1662.000	-0.982	-0.999	0.000	-78.805	-21.110
7904	1662.000	-0.986	-0.681	0.000	-78.436	10.373
7920	1662.000	-0.964	-0.682	0.000	-80.960	12.740
7936	1662.000	-0.982	-0.599	0.000	-81.137	21.279
7952	1662.000	-0.871	-0.735	0.000	-79.478	6.005
7968	1662.000	-0.976	-0.846	0.000	-78.472	-6.148
7984	1662.000	-1.034	-0.962	0.000	-78.851	-17.350
8000	1662.000	-0.947	-0.691	0.000	-79.493	10.375
8016	1662.000	-1.030	-0.637	0.000	-79.868	16.124
8032	1662.000	-1.003	-0.629	0.000	-78.444	15.556
8048	1662.000	-0.933	-0.572	0.000	-79.413	22.215
8064	1662.000	-0.981	-1.023	0.000	-79.313	-22.965
8080	1662.000	-0.963	-0.666	0.000	-78.480	11.869
8096	1662.000	-1.008	-0.746	0.000	-79.406	4.825
8112	1662.000	-0.965	-0.849	0.000	-78.496	-6.430
8128	1662.000	-0.947	-0.549	0.000	-78.495	23.641
8768	1662.000	-0.355	-0.416	0.000	-27.287	-14.281
8784	1662.000	-0.377	-0.416	0.000	-27.348	-14.263
8800	1662.000	-0.312	-0.160	0.000	-27.816	11.819
8816	1662.000	-0.327	-0.212	0.000	-27.729	6.521
8832	1662.000	-0.297	-0.035	0.000	-27.424	23.952
8848	1662.000	-0.293	-0.190	0.000	-27.699	8.658
8864	1662.000	-0.349	-0.361	0.000	-27.675	-8.402
8880	1662.000	-0.316	-0.118	0.000	-27.335	15.569
8896	1662.000	-0.351	-0.182	0.000	-27.789	9.609
8912	1662.000	-0.351	-0.220	0.000	-27.271	5.315
8928	1662.000	-0.344	-0.245	0.000	-27.173	2.631
8944	1662.000	-0.293	-0.053	0.000	-27.303	21.996
8960	1662.000	-0.359	-0.457	0.000	-27.559	-18.163
8976	1662.000	-0.367	-0.492	0.000	-27.574	-21.658
8992	1662.000	-0.362	-0.312	0.000	-28.078	-3.152
9008	1662.000	-0.325	-0.385	0.000	-27.737	-10.742
9024	1662.000	-0.380	-0.211	0.000	-28.379	7.266
9040	1662.000	-0.363	-0.472	0.000	-27.963	-19.245
9056	1662.000	-0.393	-0.412	0.000	-27.987	-13.194
9072	1662.000	-0.319	-0.128	0.000	-27.814	15.053
9088	1662.000	-0.360	-0.516	0.000	-27.223	-24.404
9104	1662.000	-0.334	-0.150	0.000	-27.213	12.175
9120	1662.000	-0.347	-0.221	0.000	-28.137	6.041
9136	1662.000	-0.364	-0.497	0.000	-27.213	-22.509
9152	1662.000	-0.312	-0.079	0.000	-27.176	19.249
9168	1662.000	-0.314	-0.366	0.000	-27.589	-9.049
9184	1662.000	-0.287	-0.185	0.000	-27.403	8.884
9200	1662.000	-0.346	-0.386	0.000	-27.616	-11.022
9216	1662.000	-0.370	-0.269	0.000	-27.259	0.327
9232	1662.000	-0.362	-0.398	0.000	-27.258	-12.511
9248	1662.000	-0.332	-0.091	0.000	-27.559	18.460
9264	1662.000	-0.341	-0.318	0.000	-27.250	-4.521
9280	1662.000	-0.308	-0.256	0.000	-27.258	1.658
9296	1662.000	-0.327	-0.118	0.000	-27.357	15.563
9312	1662.000	-0.367	-0.338	0.000	-27.520	-6.303
9328	1662.000	-0.302	-0.030	0.000	-27.540	24.502
9344	1662.000	-0.357	-0.188	0.000	-27.173	8.419
9360	1662.000	-0.353	-0.179	0.000	-27.765	9.821
9376	1662.000	-0.373	-0.366	0.000	-27.477	-9.089
10016	1662.000	-0.429	-0.292	0.000	-32.657	3.442
10032	1662.000	-0.372	-0.185	0.000	-32.557	14.100
10048	1662.000	-0.340	-0.138	0.000	-32.735	18.889
10064	1662.000	-0.400	-0.398	0.000	-32.805	-7.017
10080	1662.000	-0.445	-0.354	0.000	-32.612	-2.794
10096	1662.000	-0.442	-0.485	0.000	-33.331	-15.125
10112	1662.000	-0.399	-0.148	0.000	-32.935	18.107
10128	1662.000	-0.368	-0.121	0.000	-32.889	20.781
10144	1662.000	-0.401	-0.333	0.000	-33.208	-0.056
10160	1662.000	-0.410	-0.296	0.000	-32.663	3.097
10176	1662.000	-0.392	-0.486	0.000	-33.067	-15.570
10192	1662.000	-0.368	-0.104	0.000	-32.728	22.282
10208	1662.000	-0.362	-0.194	0.000	-32.554	13.131
10224	1662.000	-0.402	-0.128	0.000	-32.637	19.822
10240	1662.000	-0.413	-0.478	0.000	-33.109	-14.737
10256	1662.000	-0.362	-0.127	0.000	-32.871	20.201
10272	1662.000	-0.393	-0.208	0.000	-32.810	12.015
10288	1662.000	-0.374	-0.174	0.000	-32.908	15.544
10304	1662.000	-0.453	-0.362	0.000	-33.370	-2.807
10320	1662.000	-0.424	-0.251	0.000	-33.091	8.013
10336	1662.000	-0.438	-0.145	0.000	-33.435	18.886
10352	1662.000	-0.482	-0.516	0.000	-33.362	-18.190
10368	1662.000	-0.520	-0.408	0.000	-33.379	-7.445
10384	1662.000	-0.422	-0.468	0.000	-33.486	-13.299
10400	1662.000	-0.427	-0.234	0.000	-33.496	10.070
10416	1662.000	-0.417	-0.253	0.000	-32.894	7.569
10432	1662.000	-0.355	-0.266	0.000	-33.022	6.412
10448	1662.000	-0.368	-0.209	0.000	-32.888	11.976
10464	1662.000	-0.352	-0.100	0.000	-32.847	22.841
10480	1662.000	-0.403	-0.334	0.000	-33.198	-0.153
10496	1662.000	-0.436	-0.420	0.000	-33.705	-8.285
10512	1662.000	-0.452	-0.374	0.000	-33.748	-3.617
10528	1662.000	-0.405	-0.565	0.000	-32.856	-23.616
10544	1662.000	-0.415	-0.364	0.000	-33.633	-2.774
10560	1662.000	-0.457	-0.574	0.000	-33.102	-24.344
10576	1662.000	-0.472	-0.490	0.000	-32.681	-16.275
10592	1662.000	-0.412	-0.348	0.000	-32.652	-2.154
10608	1662.000	-0.373	-0.297	0.000	-32.558	2.900
10624	1662.000	-0.420	-0.301	0.000	-32.570	2.500
11264	1662.000	-0.387	-0.491	0.000	-32.024	-17.029
11280	1662.000	-0.447	-0.430	0.000	-32.293	-10.751
11296	1662.000	-0.368	-0.501	0.000	-33.130	-16.934
11312	1662.000	-0.425	-0.558	0.000	-32.253	-23.537
11328	1662.000	-0.429	-0.401	0.000	-32.712	-7.345
11344	1662.000	-0.473	-0.304	0.000	-32.777	2.356
11360	1662.000	-0.405	-0.174	0.000	-31.817	14.467
11376	1662.000	-0.428	-0.171	0.000	-32.407	15.282
11392	1662.000	-0.341	-0.182	0.000	-32.469	14.252
11408	1662.000	-0.434	-0.533	0.000	-31.902	-21.380
11424	1662.000	-0.353	-0.297	0.000	-31.908	2.204
11440	1662.000	-0.370	-0.343	0.000	-32.453	-1.872
11456	1662.000	-0.380	-0.089	0.000	-32.932	24.019
11472	1662.000	-0.378	-0.554	0.000	-32.032	-23.350
11488	1662.000	-0.403	-0.261	0.000	-32.068	5.996
11504	1662.000	-0.387	-0.533	0.000	-32.842	-20.498
11520	1662.000	-0.345	-0.199	0.000	-32.456	12.521
11536	1662.000	-0.350	-0.101	0.000	-31.817	21.755
11552	1662.000	-0.422	-0.280	0.000	-32.208	4.221
11568	1662.000	-0.406	-0.392	0.000	-32.522	-6.726
11584	1662.000	-0.414	-0.455	0.000	-31.817	-13.673
11600	1662.000	-0.453	-0.430	0.000	-32.681	-10.343
11616	1662.000	-0.399	-0.353	0.000	-32.234	-3.070
11632	1662.000	-0.357	-0.291	0.000	-32.098	3.041
11648	1662.000	-0.415	-0.180	0.000	-33.352	15.352
11664	1662.000	-0.384	-0.149	0.000	-31.871	16.982
11680	1662.000	-0.374	-0.199	0.000	-32.526	12.586
11696	1662.000	-0.410	-0.468	0.000	-32.088	-14.748
11712	1662.000	-0.404	-0.270	0.000	-31.855	4.895
11728	1662.000	-0.416	-0.209	0.000	-31.965	11.016
11744	1662.000	-0.410	-0.298	0.000	-32.454	2.635
11760	1662.000	-0.410	-0.449	0.000	-31.830	-13.089
11776	1662.000	-0.373	-0.241	0.000	-31.826	7.743
11792	1662.000	-0.406	-0.337	0.000	-32.614	-1.120
11808	1662.000	-0.440	-0.351	0.000	-31.839	-3.221
11824	1662.000	-0.409	-0.504	0.000	-31.988	-18.430
11840	1662.000	-0.380	-0.145	0.000	-32.289	17.813
11856	1662.000	-0.409	-0.387	0.000	-32.140	-6.580
11872	1662.000	-0.439	-0.463	0.000	-32.984	-13.282
12528	1662.000	-0.370	-0.505	0.000	-26.288	-24.169
12544	1662.000	-0.307	-0.385	0.000	-26.034	-12.508
12560	1662.000	-0.323	-0.149	0.000	-25.841	10.982
12576	1662.000	-0.376	-0.180	0.000	-26.105	8.109
12592	1662.000	-0.316	-0.092	0.000	-25.793	16.550
12608	1662.000	-0.329	-0.368	0.000	-25.540	-11.305
12624	1662.000	-0.346	-0.174	0.000	-25.908	8.473
12640	1662.000	-0.331	-0.405	0.000	-25.634	-14.867
12656	1662.000	-0.350	-0.275	0.000	-25.540	-1.947
12672	1662.000	-0.341	-0.306	0.000	-26.402	-4.199
12688	1662.000	-0.406	-0.357	0.000	-25.540	-10.186
12704	1662.000	-0.347	-0.341	0.000	-25.540	-8.544
12720	1662.000	-0.265	-0.334	0.000	-25.744	-7.665
12736	1662.000	-0.277	-0.262	0.000	-25.775	-0.403
12752	1662.000	-0.276	-0.094	0.000	-25.540	16.144
12768	1662.000	-0.296	-0.024	0.000	-25.541	23.121
12784	1662.000	-0.363	-0.442	0.000	-26.246	-17.983
12800	1662.000	-0.309	-0.341	0.000	-25.546	-8.555
12816	1662.000	-0.339	-0.206	0.000	-25.712	5.130
12832	1662.000	-0.388	-0.340	0.000	-26.248	-7.720
12848	1662.000	-0.299	-0.311	0.000	-25.559	-5.507
12864	1662.000	-0.313	-0.149	0.000	-26.064	11.158
12880	1662.000	-0.357	-0.267	0.000	-26.170	-0.511
12896	1662.000	-0.300	-0.153	0.000	-25.791	10.474
12912	1662.000	-0.342	-0.228	0.000	-25.711	2.876
12928	1662.000	-0.314	-0.276	0.000	-25.781	-1.795
12944	1662.000	-0.373	-0.502	0.000	-25.660	-24.586
12960	1662.000	-0.321	-0.157	0.000	-25.551	9.882
12976	1662.000	-0.346	-0.072	0.000	-26.116	18.878
12992	1662.000	-0.402	-0.472	0.000	-26.318	-20.862
13008	1662.000	-0.376	-0.370	0.000	-25.631	-11.411
13024	1662.000	-0.344	-0.223	0.000	-25.653	3.376
13040	1662.000	-0.360	-0.244	0.000	-26.118	1.694
13056	1662.000	-0.290	-0.226	0.000	-25.781	3.170
13072	1662.000	-0.322	-0.085	0.000	-25.962	17.508
13088	1662.000	-0.338	-0.373	0.000	-25.722	-11.593
13104	1662.000	-0.281	-0.203	0.000	-26.481	6.160
13120	1662.000	-0.347	-0.121	0.000	-26.263	14.136
13136	1662.000	-0.315	-0.280	0.000	-25.819	-2.154
13776	1662.000	-0.979	-0.690	0.000	-81.558	12.604
13792	1662.000	-1.046	-0.999	0.000	-80.561	-19.326
13808	1662.000	-1.021	-0.903	0.000	-80.586	-9.697
13824	1662.000	-1.039	-0.845	0.000	-82.638	-1.821
13840	1662.000	-0.993	-0.610	0.000	-80.569	19.580
13856	1662.000	-0.951	-0.719	0.000	-80.579	8.668
13872	1662.000	-1.013	-0.850	0.000	-80.561	-4.437
13888	1662.000	-0.995	-1.019	0.000	-80.608	-21.291
13904	1662.000	-1.063	-1.053	0.000	-82.126	-23.147
13920	1662.000	-0.983	-0.621	0.000	-80.877	18.813
13936	1662.000	-1.081	-1.010	0.000	-81.704	-19.250
13952	1662.000	-1.080	-0.985	0.000	-83.557	-14.944
