# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1603	947.000	-0.161	-0.279	0.000	-13.429	-14.421
1619	947.000	-0.136	-0.267	0.000	-13.432	-13.248
1635	947.000	-0.175	0.101	0.000	-13.675	23.787
1651	947.000	-0.190	-0.089	0.000	-13.432	4.543
1667	947.000	-0.196	-0.224	0.000	-13.686	-8.761
1683	947.000	-0.182	-0.154	0.000	-13.750	-1.618
1699	947.000	-0.231	-0.174	0.000	-13.432	-3.937
1715	947.000	-0.170	-0.058	0.000	-13.646	7.893
1731	947.000	-0.193	0.076	0.000	-13.559	21.171
1747	947.000	-0.131	-0.306	0.000	-13.431	-17.203
1763	947.000	-0.141	0.032	0.000	-13.433	16.620
1779	947.000	-0.192	0.042	0.000	-13.756	17.959
1795	947.000	-0.160	-0.263	0.000	-13.433	-12.855
1811	947.000	-0.195	-0.222	0.000	-13.623	-8.565
1827	947.000	-0.162	-0.361	0.000	-13.663	-22.400
1843	947.000	-0.203	-0.360	0.000	-13.443	-22.532
1859	947.000	-0.110	0.015	0.000	-13.867	15.356
1875	947.000	-0.171	-0.136	0.000	-13.758	0.115
2515	947.000	-0.161	-0.172	0.000	-12.341	-4.832
2531	947.000	-0.148	0.124	0.000	-12.332	24.710
2547	947.000	-0.135	-0.127	0.000	-12.334	-0.324
2563	947.000	-0.150	0.046	0.000	-12.331	16.942
2579	947.000	-0.176	-0.203	0.000	-12.426	-7.879
2595	947.000	-0.137	0.012	0.000	-12.330	13.508
2611	947.000	-0.148	-0.315	0.000	-12.327	-19.170
2627	947.000	-0.143	-0.245	0.000	-12.329	-12.190
2643	947.000	-0.123	-0.092	0.000	-12.457	3.237
2659	947.000	-0.170	-0.128	0.000	-12.329	-0.459
2675	947.000	-0.121	0.074	0.000	-12.326	19.766
2691	947.000	-0.161	-0.309	0.000	-12.459	-18.392
2707	947.000	-0.139	-0.051	0.000	-12.331	7.186
2723	947.000	-0.125	-0.062	0.000	-12.329	6.113
2739	947.000	-0.122	-0.082	0.000	-12.335	4.162
2755	947.000	-0.177	-0.003	0.000	-12.326	12.052
2771	947.000	-0.107	-0.095	0.000	-12.331	2.786
2787	947.000	-0.135	-0.021	0.000	-12.328	10.196
2803	947.000	-0.179	-0.175	0.000	-12.330	-5.220
2819	947.000	-0.133	-0.317	0.000	-12.330	-19.409
2835	947.000	-0.156	-0.032	0.000	-12.326	9.118
2851	947.000	-0.169	-0.342	0.000	-12.327	-21.859
2867	947.000	-0.175	-0.334	0.000	-12.329	-21.091
2883	947.000	-0.162	-0.255	0.000	-12.599	-12.922
2899	947.000	-0.188	-0.080	0.000	-12.325	4.338
2915	947.000	-0.161	-0.212	0.000	-12.340	-8.828
2931	947.000	-0.174	-0.280	0.000	-12.429	-15.526
2947	947.000	-0.166	-0.214	0.000	-12.325	-9.084
2963	947.000	-0.142	-0.099	0.000	-12.382	2.447
2979	947.000	-0.135	-0.197	0.000	-12.330	-7.339
2995	947.000	-0.180	-0.365	0.000	-12.437	-24.038
3011	947.000	-0.197	-0.336	0.000	-12.648	-20.910
3027	947.000	-0.149	-0.048	0.000	-12.333	7.500
3043	947.000	-0.113	0.040	0.000	-12.340	16.361
3059	947.000	-0.116	0.088	0.000	-12.376	21.214
3075	947.000	-0.183	-0.142	0.000	-12.526	-1.667
3091	947.000	-0.136	-0.073	0.000	-12.347	5.087
3107	947.000	-0.167	0.004	0.000	-12.342	12.709
3123	947.000	-0.190	-0.207	0.000	-12.530	-8.137
3763	947.000	-0.174	-0.359	0.000	-11.727	-24.151
3779	947.000	-0.190	0.017	0.000	-11.540	13.266
3795	947.000	-0.158	-0.080	0.000	-11.550	3.560
3811	947.000	-0.155	0.096	0.000	-11.544	21.114
3827	947.000	-0.108	-0.087	0.000	-11.543	2.859
3843	947.000	-0.173	-0.337	0.000	-11.541	-22.189
3859	947.000	-0.160	-0.291	0.000	-11.540	-17.605
3875	947.000	-0.149	-0.274	0.000	-11.534	-15.901
3891	947.000	-0.156	-0.219	0.000	-11.541	-10.387
3907	947.000	-0.162	-0.094	0.000	-11.538	2.111
3923	947.000	-0.093	0.071	0.000	-11.539	18.634
3939	947.000	-0.169	-0.223	0.000	-11.537	-10.809
3955	947.000	-0.153	-0.200	0.000	-11.536	-8.434
3971	947.000	-0.115	-0.118	0.000	-11.537	-0.299
3987	947.000	-0.070	-0.061	0.000	-11.537	5.433
4003	947.000	-0.129	-0.342	0.000	-11.533	-22.678
4019	947.000	-0.141	-0.343	0.000	-11.536	-22.737
4035	947.000	-0.127	-0.171	0.000	-11.535	-5.580
4051	947.000	-0.109	0.107	0.000	-11.534	22.269
4067	947.000	-0.130	-0.018	0.000	-11.534	9.727
4083	947.000	-0.107	-0.016	0.000	-11.534	9.918
4099	947.000	-0.127	-0.106	0.000	-11.577	0.980
4115	947.000	-0.181	-0.155	0.000	-11.659	-3.891
4131	947.000	-0.126	-0.130	0.000	-11.632	-1.327
4147	947.000	-0.197	0.001	0.000	-11.537	11.623
4163	947.000	-0.127	0.026	0.000	-11.667	14.249
4179	947.000	-0.207	-0.229	0.000	-11.866	-11.047
4195	947.000	-0.189	0.067	0.000	-11.542	18.224
4211	947.000	-0.124	0.102	0.000	-11.540	21.754
4227	947.000	-0.106	-0.042	0.000	-11.630	7.422
4243	947.000	-0.148	-0.161	0.000	-11.545	-4.577
4259	947.000	-0.148	-0.362	0.000	-11.939	-24.305
4275	947.000	-0.197	-0.316	0.000	-11.547	-20.072
4291	947.000	-0.202	-0.124	0.000	-11.540	-0.853
4307	947.000	-0.186	-0.360	0.000	-11.936	-24.027
4323	947.000	-0.150	-0.029	0.000	-11.542	8.659
4339	947.000	-0.154	-0.114	0.000	-11.626	0.231
4355	947.000	-0.145	-0.108	0.000	-11.541	0.787
4371	947.000	-0.140	0.090	0.000	-11.545	20.498
5011	947.000	-0.196	0.005	0.000	-15.565	16.036
5027	947.000	-0.208	-0.247	0.000	-15.570	-9.155
5043	947.000	-0.231	-0.300	0.000	-15.772	-14.255
5059	947.000	-0.217	-0.375	0.000	-15.570	-21.910
5075	947.000	-0.218	-0.266	0.000	-15.569	-11.035
5091	947.000	-0.188	0.028	0.000	-15.570	18.395
5107	947.000	-0.193	-0.240	0.000	-15.567	-8.472
5123	947.000	-0.219	-0.129	0.000	-15.566	2.691
5139	947.000	-0.228	-0.312	0.000	-15.809	-15.438
5155	947.000	-0.236	-0.316	0.000	-15.569	-16.050
5171	947.000	-0.187	-0.319	0.000	-15.566	-16.293
5187	947.000	-0.218	-0.221	0.000	-15.655	-6.415
5203	947.000	-0.167	0.063	0.000	-15.564	21.872
5219	947.000	-0.206	-0.305	0.000	-15.567	-14.951
5235	947.000	-0.232	-0.105	0.000	-15.564	5.038
5251	947.000	-0.194	0.041	0.000	-15.564	19.667
5267	947.000	-0.186	-0.118	0.000	-15.567	3.771
5283	947.000	-0.167	-0.308	0.000	-15.566	-15.194
5299	947.000	-0.162	-0.016	0.000	-15.564	14.003
5315	947.000	-0.141	-0.127	0.000	-15.652	2.959
5331	947.000	-0.146	0.078	0.000	-15.789	23.618
5347	947.000	-0.259	-0.379	0.000	-15.568	-22.370
5363	947.000	-0.165	0.048	0.000	-15.975	20.741
5379	947.000	-0.209	-0.067	0.000	-16.369	9.688
5395	947.000	-0.163	-0.023	0.000	-15.566	13.301
5411	947.000	-0.243	-0.391	0.000	-15.794	-23.261
5427	947.000	-0.212	0.077	0.000	-15.984	23.715
5443	947.000	-0.167	-0.017	0.000	-15.759	14.065
5459	947.000	-0.177	-0.007	0.000	-15.794	15.077
5475	947.000	-0.148	0.028	0.000	-15.798	18.552
5491	947.000	-0.181	-0.284	0.000	-15.998	-12.398
5507	947.000	-0.163	-0.258	0.000	-15.846	-9.925
5523	947.000	-0.206	0.089	0.000	-15.843	24.771
5539	947.000	-0.212	-0.040	0.000	-15.851	11.843
5555	947.000	-0.241	-0.377	0.000	-15.891	-21.761
5571	947.000	-0.213	-0.328	0.000	-15.578	-17.216
5587	947.000	-0.190	-0.393	0.000	-15.679	-23.663
5603	947.000	-0.129	0.088	0.000	-15.568	24.398
5619	947.000	-0.216	-0.375	0.000	-15.768	-21.776
6259	947.000	-0.919	-0.713	0.000	-74.858	3.543
6275	947.000	-0.890	-0.949	0.000	-74.880	-20.026
6291	947.000	-0.909	-0.910	0.000	-74.880	-16.101
6307	947.000	-0.920	-0.954	0.000	-74.858	-20.541
6323	947.000	-0.934	-0.993	0.000	-74.858	-24.457
6339	947.000	-0.599	-0.852	0.000	-74.858	-10.344
6355	947.000	-0.960	-0.829	0.000	-74.872	-8.019
6371	947.000	-0.854	-0.533	0.000	-75.582	22.323
6387	947.000	-0.951	-0.718	0.000	-75.221	3.433
6403	947.000	-0.932	-0.810	0.000	-74.884	-6.122
6419	947.000	-0.936	-0.924	0.000	-74.858	-17.511
6435	947.000	-0.960	-0.548	0.000	-77.508	22.718
6451	947.000	-0.911	-0.549	0.000	-74.858	20.003
6467	947.000	-0.920	-0.541	0.000	-74.876	20.795
6483	947.000	-0.948	-0.771	0.000	-75.233	-1.842
6499	947.000	-0.979	-0.943	0.000	-74.858	-19.397
6515	947.000	-0.946	-0.793	0.000	-74.864	-4.477
6531	947.000	-0.939	-0.865	0.000	-74.858	-11.634
6547	947.000	-1.024	-0.982	0.000	-77.108	-21.136
6563	947.000	-1.016	-0.791	0.000	-77.387	-1.743
6579	947.000	-0.943	-0.699	0.000	-74.858	4.963
6595	947.000	-0.917	-0.701	0.000	-75.692	5.550
6611	947.000	-0.888	-0.682	0.000	-75.927	7.689
6627	947.000	-0.932	-0.910	0.000	-74.858	-16.139
6643	947.000	-0.874	-0.626	0.000	-75.582	12.994
6659	947.000	-0.991	-0.987	0.000	-77.003	-21.701
6675	947.000	-0.888	-0.956	0.000	-74.870	-20.719
6691	947.000	-0.951	-0.975	0.000	-74.869	-22.618
6707	947.000	-1.009	-1.026	0.000	-79.394	-23.222
6723	947.000	-0.929	-0.533	0.000	-76.286	22.948
6739	947.000	-0.882	-0.646	0.000	-74.868	10.233
6755	947.000	-1.048	-0.924	0.000	-79.609	-12.762
6771	947.000	-0.956	-0.602	0.000	-75.942	15.777
6787	947.000	-0.991	-0.770	0.000	-76.822	-0.196
6803	947.000	-0.918	-0.675	0.000	-74.858	7.339
6819	947.000	-1.025	-0.765	0.000	-77.739	1.270
6835	947.000	-0.918	-0.594	0.000	-75.581	16.218
6851	947.000	-0.818	-0.798	0.000	-74.882	-4.944
6867	947.000	-0.765	-0.778	0.000	-74.892	-2.914
7523	947.000	-0.990	-0.809	0.000	-77.875	-2.996
7539	947.000	-1.021	-1.014	0.000	-78.277	-23.149
7555	947.000	-1.008	-0.982	0.000	-79.601	-18.587
7571	947.000	-0.998	-0.957	0.000	-78.051	-17.661
7587	947.000	-0.689	-0.632	0.000	-77.712	14.469
7603	947.000	-0.986	-0.619	0.000	-78.496	16.618
7619	947.000	-0.953	-0.906	0.000	-76.953	-13.670
7635	947.000	-0.961	-0.672	0.000	-77.572	10.355
7651	947.000	-0.842	-0.732	0.000	-79.138	5.944
7667	947.000	-0.946	-0.895	0.000	-76.940	-12.542
7683	947.000	-1.006	-0.622	0.000	-79.259	17.013
7699	947.000	-0.953	-0.689	0.000	-76.937	8.063
7715	947.000	-0.966	-0.962	0.000	-76.978	-19.251
7731	947.000	-0.988	-0.812	0.000	-76.937	-4.298
7747	947.000	-0.986	-0.871	0.000	-78.763	-8.386
7763	947.000	-0.957	-0.697	0.000	-76.954	7.265
7779	947.000	-0.974	-0.607	0.000	-76.959	16.231
7795	947.000	-1.050	-0.857	0.000	-81.307	-4.384
7811	947.000	-0.952	-0.784	0.000	-76.944	-1.468
7827	947.000	-0.974	-0.736	0.000	-76.952	3.397
7843	947.000	-0.963	-0.585	0.000	-77.314	18.801
7859	947.000	-0.997	-1.002	0.000	-76.955	-23.202
7875	947.000	-0.915	-0.532	0.000	-76.942	23.741
7891	947.000	-1.000	-0.964	0.000	-76.937	-19.489
7907	947.000	-0.974	-0.864	0.000	-76.937	-9.426
7923	947.000	-1.012	-0.778	0.000	-76.944	-0.842
7939	947.000	-0.975	-0.740	0.000	-77.771	3.783
7955	947.000	-1.019	-0.996	0.000	-79.670	-19.900
7971	947.000	-1.012	-0.997	0.000	-77.766	-21.976
7987	947.000	-0.780	-0.957	0.000	-76.945	-18.747
8003	947.000	-0.991	-0.780	0.000	-79.902	1.949
8019	947.000	-0.923	-0.597	0.000	-76.944	17.258
8035	947.000	-0.969	-0.752	0.000	-76.937	1.707
8051	947.000	-0.959	-0.846	0.000	-77.760	-6.822
8067	947.000	-1.020	-0.833	0.000	-76.970	-6.290
8083	947.000	-0.957	-0.825	0.000	-76.937	-5.594
8099	947.000	-0.962	-0.787	0.000	-76.957	-1.780
8115	947.000	-0.960	-0.650	0.000	-77.681	12.711
8131	947.000	-0.955	-0.746	0.000	-76.937	2.302
8771	947.000	-0.181	-0.140	0.000	-12.918	-1.052
8787	947.000	-0.144	0.026	0.000	-12.921	15.518
8803	947.000	-0.194	-0.292	0.000	-13.205	-16.006
8819	947.000	-0.157	-0.049	0.000	-12.960	8.017
8835	947.000	-0.219	-0.359	0.000	-12.923	-22.950
8851	947.000	-0.157	0.004	0.000	-13.166	13.519
8867	947.000	-0.143	-0.012	0.000	-13.004	11.805
8883	947.000	-0.170	-0.217	0.000	-12.921	-8.751
8899	947.000	-0.109	-0.192	0.000	-12.920	-6.282
8915	947.000	-0.162	0.079	0.000	-12.922	20.775
8931	947.000	-0.189	-0.284	0.000	-13.019	-15.367
8947	947.000	-0.113	-0.010	0.000	-13.032	12.056
8963	947.000	-0.132	-0.153	0.000	-12.920	-2.347
8979	947.000	-0.140	-0.152	0.000	-13.465	-1.734
8995	947.000	-0.165	-0.062	0.000	-12.925	6.698
9011	947.000	-0.123	-0.170	0.000	-12.919	-4.060
9027	947.000	-0.192	-0.191	0.000	-13.304	-5.797
9043	947.000	-0.179	-0.334	0.000	-12.926	-20.449
9059	947.000	-0.168	-0.215	0.000	-13.173	-8.330
9075	947.000	-0.129	-0.214	0.000	-12.964	-8.449
9091	947.000	-0.157	-0.187	0.000	-12.922	-5.731
9107	947.000	-0.136	0.096	0.000	-13.012	22.584
9123	947.000	-0.144	0.038	0.000	-13.012	16.783
9139	947.000	-0.188	-0.090	0.000	-12.918	3.939
9155	947.000	-0.181	-0.123	0.000	-13.146	0.800
9171	947.000	-0.253	-0.329	0.000	-13.153	-19.774
9187	947.000	-0.195	-0.189	0.000	-13.148	-5.706
9203	947.000	-0.204	0.111	0.000	-13.109	24.200
9219	947.000	-0.149	-0.087	0.000	-12.927	4.203
9235	947.000	-0.081	0.066	0.000	-13.028	19.653
9251	947.000	-0.203	-0.043	0.000	-13.016	8.754
9267	947.000	-0.178	-0.353	0.000	-12.925	-22.326
9283	947.000	-0.083	-0.255	0.000	-12.916	-12.542
9299	947.000	-0.149	-0.083	0.000	-13.160	4.847
9315	947.000	-0.200	-0.147	0.000	-12.921	-1.800
9331	947.000	-0.157	0.117	0.000	-12.917	24.665
9347	947.000	-0.137	0.068	0.000	-12.919	19.727
9363	947.000	-0.169	0.035	0.000	-13.011	16.473
9379	947.000	-0.155	-0.099	0.000	-12.918	3.020
10019	947.000	-0.126	0.058	0.000	-12.797	18.551
10035	947.000	-0.151	-0.156	0.000	-12.798	-2.837
10051	947.000	-0.159	-0.204	0.000	-12.930	-7.430
10067	947.000	-0.199	-0.303	0.000	-12.797	-17.490
10083	947.000	-0.192	-0.346	0.000	-12.801	-21.753
10099	947.000	-0.171	-0.152	0.000	-12.801	-2.369
10115	947.000	-0.148	-0.155	0.000	-12.898	-2.648
10131	947.000	-0.111	-0.057	0.000	-12.797	7.089
10147	947.000	-0.152	-0.012	0.000	-12.927	11.764
10163	947.000	-0.170	-0.164	0.000	-12.795	-3.601
10179	947.000	-0.200	-0.291	0.000	-12.893	-16.250
10195	947.000	-0.173	-0.192	0.000	-12.925	-6.324
10211	947.000	-0.143	-0.350	0.000	-12.792	-22.206
10227	947.000	-0.124	-0.014	0.000	-12.802	11.422
10243	947.000	-0.172	-0.202	0.000	-12.847	-7.351
10259	947.000	-0.202	0.096	0.000	-12.795	22.439
10275	947.000	-0.134	-0.352	0.000	-13.225	-21.976
10291	947.000	-0.153	-0.358	0.000	-12.795	-22.986
10307	947.000	-0.184	-0.119	0.000	-12.804	0.860
10323	947.000	-0.164	-0.162	0.000	-13.130	-3.033
10339	947.000	-0.165	-0.125	0.000	-12.797	0.259
10355	947.000	-0.152	-0.187	0.000	-12.805	-5.935
10371	947.000	-0.121	0.040	0.000	-12.803	16.783
10387	947.000	-0.207	-0.250	0.000	-12.800	-12.165
10403	947.000	-0.175	-0.230	0.000	-12.807	-10.149
10419	947.000	-0.190	-0.182	0.000	-12.804	-5.368
10435	947.000	-0.183	-0.155	0.000	-12.798	-2.732
10451	947.000	-0.192	-0.087	0.000	-12.804	4.060
10467	947.000	-0.209	-0.327	0.000	-12.806	-19.849
10483	947.000	-0.158	-0.145	0.000	-12.799	-1.738
10499	947.000	-0.183	-0.160	0.000	-13.007	-2.974
10515	947.000	-0.174	-0.023	0.000	-12.802	10.544
10531	947.000	-0.149	-0.175	0.000	-12.798	-4.659
10547	947.000	-0.108	0.015	0.000	-12.805	14.338
10563	947.000	-0.122	0.095	0.000	-12.803	22.338
10579	947.000	-0.153	-0.152	0.000	-12.801	-2.409
10595	947.000	-0.180	-0.133	0.000	-12.802	-0.488
10611	947.000	-0.232	-0.098	0.000	-12.798	3.032
10627	947.000	-0.172	0.117	0.000	-13.083	24.804
11267	947.000	-0.239	-0.058	0.000	-16.087	10.279
11283	947.000	-0.265	-0.352	0.000	-16.181	-19.008
11299	947.000	-0.215	-0.274	0.000	-16.088	-11.333
11315	947.000	-0.258	-0.156	0.000	-16.483	0.905
11331	947.000	-0.176	-0.071	0.000	-16.083	9.004
11347	947.000	-0.177	-0.031	0.000	-16.090	12.954
11363	947.000	-0.200	-0.000	0.000	-16.560	16.538
11379	947.000	-0.226	-0.289	0.000	-16.082	-12.803
11395	947.000	-0.211	-0.021	0.000	-16.086	14.024
11411	947.000	-0.194	-0.016	0.000	-16.133	14.567
11427	947.000	-0.194	0.051	0.000	-16.083	21.161
11443	947.000	-0.157	-0.040	0.000	-16.092	12.116
11459	947.000	-0.201	-0.105	0.000	-16.083	5.615
11475	947.000	-0.228	0.045	0.000	-16.258	20.760
11491	947.000	-0.199	0.027	0.000	-16.086	18.766
11507	947.000	-0.198	-0.139	0.000	-16.183	2.312
11523	947.000	-0.229	-0.316	0.000	-16.310	-15.300
11539	947.000	-0.209	0.017	0.000	-16.313	17.983
11555	947.000	-0.227	-0.193	0.000	-16.127	-3.216
11571	947.000	-0.233	-0.214	0.000	-16.447	-4.925
11587	947.000	-0.194	0.001	0.000	-16.562	16.656
11603	947.000	-0.169	-0.042	0.000	-16.215	12.024
11619	947.000	-0.193	-0.014	0.000	-16.440	15.035
11635	947.000	-0.214	0.067	0.000	-16.082	22.743
11651	947.000	-0.230	-0.401	0.000	-16.271	-23.819
11667	947.000	-0.124	0.037	0.000	-16.079	19.778
11683	947.000	-0.293	-0.411	0.000	-16.692	-24.379
11699	947.000	-0.226	-0.041	0.000	-16.097	12.004
11715	947.000	-0.241	-0.385	0.000	-16.079	-22.469
11731	947.000	-0.194	-0.304	0.000	-16.278	-14.153
11747	947.000	-0.231	-0.022	0.000	-16.091	13.879
11763	947.000	-0.192	0.064	0.000	-16.127	22.557
11779	947.000	-0.225	0.064	0.000	-16.083	22.449
11795	947.000	-0.217	-0.337	0.000	-16.086	-17.593
11811	947.000	-0.199	0.085	0.000	-16.201	24.750
11827	947.000	-0.226	-0.345	0.000	-16.086	-18.385
11843	947.000	-0.189	-0.058	0.000	-16.089	10.289
11859	947.000	-0.204	-0.008	0.000	-16.247	15.434
11875	947.000	-0.212	-0.236	0.000	-16.090	-7.486
12515	947.000	-0.215	-0.377	0.000	-18.791	-18.906
12531	947.000	-0.297	-0.348	0.000	-18.650	-16.111
12547	947.000	-0.241	-0.354	0.000	-18.343	-17.037
12563	947.000	-0.243	-0.208	0.000	-18.623	-2.149
12579	947.000	-0.223	-0.149	0.000	-18.573	3.638
12595	947.000	-0.226	-0.415	0.000	-18.349	-23.102
12611	947.000	-0.206	-0.083	0.000	-18.343	10.008
12627	947.000	-0.239	-0.314	0.000	-18.347	-13.098
12643	947.000	-0.187	0.048	0.000	-18.430	23.236
12659	947.000	-0.187	-0.217	0.000	-18.342	-3.364
12675	947.000	-0.281	-0.126	0.000	-18.739	6.166
12691	947.000	-0.199	-0.027	0.000	-18.756	16.056
12707	947.000	-0.237	-0.072	0.000	-18.670	11.464
12723	947.000	-0.284	-0.352	0.000	-18.531	-16.709
12739	947.000	-0.213	-0.075	0.000	-18.793	11.319
12755	947.000	-0.243	-0.257	0.000	-18.884	-6.838
12771	947.000	-0.294	-0.110	0.000	-18.674	7.710
12787	947.000	-0.196	-0.413	0.000	-18.600	-22.691
12803	947.000	-0.250	-0.038	0.000	-18.901	15.121
12819	947.000	-0.232	-0.136	0.000	-18.432	4.798
12835	947.000	-0.213	-0.008	0.000	-18.344	17.565
12851	947.000	-0.242	-0.213	0.000	-18.586	-2.682
12867	947.000	-0.260	0.035	0.000	-18.494	21.996
12883	947.000	-0.285	-0.063	0.000	-18.385	12.041
12899	947.000	-0.272	-0.291	0.000	-18.345	-10.801
12915	947.000	-0.219	-0.174	0.000	-18.502	1.130
12931	947.000	-0.204	0.028	0.000	-18.434	21.224
12947	947.000	-0.231	-0.384	0.000	-18.431	-19.964
12963	947.000	-0.192	-0.020	0.000	-18.567	16.604
12979	947.000	-0.225	-0.181	0.000	-18.347	0.229
12995	947.000	-0.257	-0.370	0.000	-18.523	-18.494
13011	947.000	-0.212	-0.166	0.000	-18.562	2.003
13027	947.000	-0.172	-0.029	0.000	-18.389	15.456
13043	947.000	-0.303	-0.238	0.000	-18.530	-5.226
13059	947.000	-0.199	-0.103	0.000	-18.340	8.062
13075	947.000	-0.177	-0.129	0.000	-18.536	5.590
13091	947.000	-0.277	-0.313	0.000	-18.583	-12.695
13107	947.000	-0.237	-0.299	0.000	-18.430	-11.519
13123	947.000	-0.200	-0.281	0.000	-18.349	-9.742
13779	947.000	-0.717	-0.739	0.000	-81.901	7.978
13795	947.000	-0.973	-0.783	0.000	-79.682	1.414
13811	947.000	-1.040	-0.967	0.000	-80.584	-16.159
13827	947.000	-0.833	-0.761	0.000	-80.514	4.414
13843	947.000	-1.022	-0.948	0.000	-79.685	-15.152
13859	947.000	-1.039	-0.722	0.000	-80.500	8.313
13875	947.000	-0.981	-0.606	0.000	-81.189	20.552
13891	947.000	-1.060	-1.061	0.000	-81.893	-24.221
13907	947.000	-1.026	-0.833	0.000	-79.676	-3.623
13923	947.000	-0.855	-0.641	0.000	-81.620	17.549
13939	947.000	-1.004	-0.917	0.000	-80.725	-10.997
13955	947.000	-0.950	-0.727	0.000	-79.710	7.023
13971	947.000	-0.988	-0.860	0.000	-80.394	-5.578
13987	947.000	-1.030	-0.978	0.000	-79.692	-18.150
14003	947.000	-0.937	-0.755	0.000	-79.696	4.201
14019	947.000	-0.963	-0.852	0.000	-80.602	-4.591
14035	947.000	-1.009	-0.597	0.000	-80.582	20.847
14051	947.000	-1.003	-0.863	0.000	-80.058	-6.227
14067	947.000	-0.991	-0.685	0.000	-82.129	13.661
14083	947.000	-1.007	-0.659	0.000	-81.606	15.748
14099	947.000	-0.987	-0.590	0.000	-79.666	20.671
14115	947.000	-0.962	-0.689	0.000	-80.418	11.487
14131	947.000	-1.004	-0.948	0.000	-82.169	-12.589
14147	947.000	-0.963	-0.852	0.000	-79.673	-5.545
14163	947.000	-1.073	-0.618	0.000	-84.097	22.309
14179	947.000	-1.017	-0.971	0.000	-80.011	-17.052
14195	947.000	-1.001	-0.948	0.000	-79.667	-15.132
14211	947.000	-1.023	-0.757	0.000	-82.290	6.551
