# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2675	997.000	-0.606	-0.327	0.000	-49.211	16.502
2691	997.000	-0.624	-0.287	0.000	-49.050	20.311
2707	997.000	-0.658	-0.731	0.000	-49.148	-23.981
2723	997.000	-0.516	-0.389	0.000	-49.031	10.170
2739	997.000	-0.568	-0.399	0.000	-49.070	9.192
2755	997.000	-0.656	-0.741	0.000	-49.243	-24.817
2771	997.000	-0.664	-0.576	0.000	-48.997	-8.606
2787	997.000	-0.660	-0.728	0.000	-48.976	-23.812
2803	997.000	-0.633	-0.554	0.000	-49.175	-6.268
2819	997.000	-0.620	-0.592	0.000	-48.971	-10.223
2835	997.000	-0.597	-0.375	0.000	-49.045	11.526
2851	997.000	-0.581	-0.539	0.000	-49.091	-4.811
2867	997.000	-0.652	-0.693	0.000	-48.996	-20.263
2883	997.000	-0.623	-0.520	0.000	-49.308	-2.677
2899	997.000	-0.599	-0.563	0.000	-49.008	-7.266
2915	997.000	-0.581	-0.356	0.000	-49.200	13.593
2931	997.000	-0.562	-0.403	0.000	-49.277	8.998
2947	997.000	-0.657	-0.481	0.000	-49.044	0.902
2963	997.000	-0.610	-0.453	0.000	-49.353	4.067
2979	997.000	-0.662	-0.353	0.000	-49.708	14.372
2995	997.000	-0.673	-0.469	0.000	-49.028	2.177
3011	997.000	-0.605	-0.482	0.000	-49.460	1.259
3027	997.000	-0.670	-0.249	0.000	-49.285	24.414
3043	997.000	-0.662	-0.702	0.000	-48.980	-21.221
3059	997.000	-0.625	-0.696	0.000	-49.427	-20.164
3075	997.000	-0.600	-0.508	0.000	-49.065	-1.717
3091	997.000	-0.601	-0.430	0.000	-49.236	6.189
3107	997.000	-0.595	-0.357	0.000	-49.289	13.607
3123	997.000	-0.594	-0.666	0.000	-49.135	-17.447
3763	997.000	-0.536	-0.400	0.000	-42.752	2.760
3779	997.000	-0.605	-0.672	0.000	-42.618	-24.627
3795	997.000	-0.495	-0.327	0.000	-42.664	9.921
3811	997.000	-0.535	-0.412	0.000	-42.743	1.539
3827	997.000	-0.570	-0.506	0.000	-42.650	-7.937
3843	997.000	-0.520	-0.491	0.000	-42.573	-6.496
3859	997.000	-0.501	-0.306	0.000	-42.716	12.090
3875	997.000	-0.591	-0.596	0.000	-42.497	-17.097
3891	997.000	-0.470	-0.401	0.000	-42.472	2.350
3907	997.000	-0.553	-0.403	0.000	-42.767	2.425
3923	997.000	-0.492	-0.234	0.000	-42.611	19.184
3939	997.000	-0.552	-0.494	0.000	-42.661	-6.768
3955	997.000	-0.567	-0.186	0.000	-43.042	24.409
3971	997.000	-0.474	-0.334	0.000	-42.673	9.298
3987	997.000	-0.525	-0.424	0.000	-42.790	0.413
4003	997.000	-0.543	-0.381	0.000	-42.855	4.708
4019	997.000	-0.494	-0.236	0.000	-42.537	18.977
4035	997.000	-0.545	-0.596	0.000	-43.081	-16.513
4051	997.000	-0.581	-0.437	0.000	-42.530	-1.145
4067	997.000	-0.543	-0.422	0.000	-42.770	0.521
4083	997.000	-0.595	-0.669	0.000	-42.975	-23.953
4099	997.000	-0.559	-0.452	0.000	-42.567	-2.661
4115	997.000	-0.562	-0.352	0.000	-42.779	7.621
4131	997.000	-0.552	-0.304	0.000	-42.929	12.492
4147	997.000	-0.519	-0.433	0.000	-42.478	-0.781
4163	997.000	-0.506	-0.431	0.000	-42.642	-0.433
4179	997.000	-0.566	-0.221	0.000	-43.007	20.921
4195	997.000	-0.544	-0.379	0.000	-42.549	4.667
4211	997.000	-0.538	-0.357	0.000	-42.654	6.906
4227	997.000	-0.534	-0.269	0.000	-42.753	15.806
4243	997.000	-0.560	-0.492	0.000	-42.671	-6.553
4259	997.000	-0.528	-0.321	0.000	-42.777	10.673
4275	997.000	-0.532	-0.531	0.000	-42.652	-10.430
4291	997.000	-0.538	-0.321	0.000	-42.784	10.638
4307	997.000	-0.584	-0.514	0.000	-42.750	-8.615
4323	997.000	-0.594	-0.565	0.000	-43.014	-13.453
4339	997.000	-0.568	-0.503	0.000	-42.596	-7.731
4355	997.000	-0.548	-0.267	0.000	-42.670	15.925
4371	997.000	-0.502	-0.188	0.000	-42.836	24.022
5011	997.000	-0.316	-0.439	0.000	-25.105	-18.768
5027	997.000	-0.287	-0.082	0.000	-24.951	16.795
5043	997.000	-0.300	-0.076	0.000	-24.988	17.432
5059	997.000	-0.360	-0.468	0.000	-25.226	-21.547
5075	997.000	-0.308	-0.337	0.000	-25.009	-8.740
5091	997.000	-0.291	-0.099	0.000	-24.926	15.021
5107	997.000	-0.363	-0.490	0.000	-25.027	-23.961
5123	997.000	-0.285	-0.002	0.000	-25.082	24.915
5139	997.000	-0.275	-0.099	0.000	-25.048	15.104
5155	997.000	-0.296	-0.259	0.000	-24.999	-0.890
5171	997.000	-0.319	-0.170	0.000	-24.970	7.992
5187	997.000	-0.308	-0.058	0.000	-25.216	19.444
5203	997.000	-0.320	-0.487	0.000	-24.967	-23.732
5219	997.000	-0.285	-0.025	0.000	-24.916	22.449
5235	997.000	-0.358	-0.067	0.000	-25.088	18.393
5251	997.000	-0.299	-0.449	0.000	-24.956	-19.904
5267	997.000	-0.356	-0.400	0.000	-25.026	-14.930
5283	997.000	-0.327	-0.423	0.000	-24.992	-17.272
5299	997.000	-0.273	-0.135	0.000	-24.890	11.414
5315	997.000	-0.328	-0.274	0.000	-25.214	-2.211
5331	997.000	-0.292	-0.215	0.000	-25.051	3.570
5347	997.000	-0.327	-0.218	0.000	-24.914	3.150
5363	997.000	-0.346	-0.468	0.000	-25.074	-21.757
5379	997.000	-0.382	-0.400	0.000	-25.006	-15.015
5395	997.000	-0.355	-0.197	0.000	-25.166	5.453
5411	997.000	-0.236	-0.016	0.000	-25.437	23.797
5427	997.000	-0.345	-0.475	0.000	-25.127	-22.387
5443	997.000	-0.321	-0.436	0.000	-25.082	-18.547
5459	997.000	-0.388	-0.131	0.000	-25.290	12.213
5475	997.000	-0.357	-0.139	0.000	-25.033	11.175
5491	997.000	-0.318	-0.405	0.000	-25.285	-15.218
5507	997.000	-0.318	-0.499	0.000	-25.114	-24.742
5523	997.000	-0.297	-0.284	0.000	-24.987	-3.378
5539	997.000	-0.310	-0.260	0.000	-25.461	-0.546
5555	997.000	-0.275	-0.133	0.000	-24.996	11.704
5571	997.000	-0.294	-0.351	0.000	-24.966	-10.116
5587	997.000	-0.317	-0.125	0.000	-25.030	12.506
5603	997.000	-0.312	-0.169	0.000	-25.010	8.109
5619	997.000	-0.330	-0.089	0.000	-24.984	16.061
6259	997.000	-0.606	-0.476	0.000	-50.160	2.586
6275	997.000	-0.636	-0.561	0.000	-50.449	-5.656
6291	997.000	-0.682	-0.634	0.000	-50.160	-13.260
6307	997.000	-0.620	-0.297	0.000	-50.418	20.672
6323	997.000	-0.539	-0.379	0.000	-50.581	12.697
6339	997.000	-0.664	-0.589	0.000	-50.298	-8.634
6355	997.000	-0.636	-0.591	0.000	-50.160	-8.897
6371	997.000	-0.647	-0.513	0.000	-50.457	-0.845
6387	997.000	-0.660	-0.677	0.000	-50.705	-16.972
6403	997.000	-0.643	-0.340	0.000	-50.453	16.498
6419	997.000	-0.619	-0.399	0.000	-50.452	10.576
6435	997.000	-0.617	-0.334	0.000	-50.378	17.002
6451	997.000	-0.471	-0.411	0.000	-50.452	9.309
6467	997.000	-0.643	-0.718	0.000	-50.160	-21.607
6483	997.000	-0.576	-0.306	0.000	-50.163	19.565
6499	997.000	-0.635	-0.284	0.000	-50.160	21.711
6515	997.000	-0.616	-0.491	0.000	-50.284	1.147
6531	997.000	-0.666	-0.687	0.000	-50.160	-18.555
6547	997.000	-0.654	-0.718	0.000	-50.175	-21.581
6563	997.000	-0.683	-0.666	0.000	-51.078	-15.548
6579	997.000	-0.642	-0.320	0.000	-50.160	18.144
6595	997.000	-0.571	-0.274	0.000	-50.303	22.952
6611	997.000	-0.669	-0.673	0.000	-50.549	-16.770
6627	997.000	-0.619	-0.409	0.000	-50.643	9.741
6643	997.000	-0.650	-0.495	0.000	-51.163	1.634
6659	997.000	-0.620	-0.474	0.000	-50.175	2.777
6675	997.000	-0.646	-0.448	0.000	-50.160	5.332
6691	997.000	-0.663	-0.742	0.000	-50.590	-23.590
6707	997.000	-0.595	-0.443	0.000	-50.483	6.142
6723	997.000	-0.651	-0.693	0.000	-50.170	-19.115
6739	997.000	-0.631	-0.565	0.000	-50.987	-5.550
6755	997.000	-0.668	-0.391	0.000	-50.420	11.340
6771	997.000	-0.562	-0.257	0.000	-50.168	24.468
6787	997.000	-0.633	-0.577	0.000	-51.591	-6.155
6803	997.000	-0.447	-0.695	0.000	-50.160	-19.389
6819	997.000	-0.626	-0.342	0.000	-50.180	16.006
6835	997.000	-0.577	-0.624	0.000	-50.165	-12.231
6851	997.000	-0.665	-0.397	0.000	-50.768	11.096
6867	997.000	-0.595	-0.511	0.000	-50.161	-0.917
7523	997.000	-0.626	-0.414	0.000	-51.951	10.508
7539	997.000	-0.109	4.557	1.000	-51.935	7.643
7555	997.000	-0.639	-0.490	0.000	-51.610	2.629
7571	997.000	-0.619	-0.521	0.000	-52.222	0.082
7587	997.000	-0.691	-0.659	0.000	-52.855	-13.072
7603	997.000	-0.659	-0.763	0.000	-51.602	-24.678
7619	997.000	-0.568	-0.353	0.000	-51.592	16.245
7635	997.000	-0.686	-0.757	0.000	-52.472	-23.184
7651	997.000	-0.589	-0.269	0.000	-51.866	24.939
7667	997.000	-0.642	-0.504	0.000	-51.592	1.158
7683	997.000	-0.643	-0.715	0.000	-52.101	-19.393
7699	997.000	-0.380	-0.623	0.000	-51.592	-10.735
7715	997.000	-0.655	-0.473	0.000	-51.592	4.262
7731	997.000	-0.611	-0.284	0.000	-51.962	23.603
7747	997.000	-0.587	-0.548	0.000	-51.898	-2.893
7763	997.000	-0.576	-0.289	0.000	-51.592	22.685
7779	997.000	-0.627	-0.393	0.000	-51.592	12.249
7795	997.000	-0.661	-0.363	0.000	-51.915	15.590
7811	997.000	-0.703	-0.599	0.000	-51.592	-8.342
7827	997.000	-0.626	-0.678	0.000	-51.592	-16.190
7843	997.000	-0.695	-0.744	0.000	-52.136	-22.277
7859	997.000	-0.636	-0.330	0.000	-52.183	19.162
7875	997.000	-0.641	-0.322	0.000	-51.592	19.429
7891	997.000	-0.658	-0.340	0.000	-51.592	17.549
7907	997.000	-0.590	-0.636	0.000	-52.183	-11.389
7923	997.000	-0.646	-0.568	0.000	-51.687	-5.136
7939	997.000	-0.685	-0.523	0.000	-51.597	-0.659
7955	997.000	-0.639	-0.396	0.000	-51.735	12.104
7971	997.000	-0.744	-0.739	0.000	-52.900	-21.000
7987	997.000	-0.636	-0.336	0.000	-51.592	18.038
8003	997.000	-0.636	-0.495	0.000	-52.632	3.171
8019	997.000	-0.593	-0.601	0.000	-52.232	-7.822
8035	997.000	-0.630	-0.494	0.000	-51.592	2.229
8051	997.000	-0.742	-0.693	0.000	-52.993	-16.262
8067	997.000	-0.624	-0.462	0.000	-52.140	5.902
8083	997.000	-0.626	-0.351	0.000	-51.592	16.489
8099	997.000	-0.634	-0.385	0.000	-51.700	13.244
8115	997.000	-0.680	-0.289	0.000	-51.597	22.703
8131	997.000	-0.607	-0.435	0.000	-51.592	8.080
8771	997.000	-0.402	-0.157	0.000	-35.993	20.305
8787	997.000	-0.518	-0.226	0.000	-36.331	13.690
8803	997.000	-0.447	-0.214	0.000	-36.089	14.725
8819	997.000	-0.405	-0.167	0.000	-35.912	19.250
8835	997.000	-0.405	-0.176	0.000	-36.197	18.604
8851	997.000	-0.439	-0.141	0.000	-36.208	22.098
8867	997.000	-0.414	-0.278	0.000	-35.818	8.050
8883	997.000	-0.426	-0.376	0.000	-36.411	-1.144
8899	997.000	-0.434	-0.481	0.000	-36.039	-12.086
8915	997.000	-0.469	-0.207	0.000	-36.022	15.317
8931	997.000	-0.503	-0.581	0.000	-36.074	-22.039
8947	997.000	-0.433	-0.474	0.000	-35.832	-11.544
8963	997.000	-0.479	-0.201	0.000	-35.984	15.901
8979	997.000	-0.453	-0.307	0.000	-36.078	5.414
8995	997.000	-0.456	-0.257	0.000	-35.990	10.333
9011	997.000	-0.450	-0.422	0.000	-35.978	-6.174
9027	997.000	-0.427	-0.188	0.000	-35.834	17.005
9043	997.000	-0.465	-0.451	0.000	-35.912	-9.191
9059	997.000	-0.435	-0.156	0.000	-35.829	20.203
9075	997.000	-0.467	-0.609	0.000	-36.001	-24.942
9091	997.000	-0.448	-0.175	0.000	-36.034	18.584
9107	997.000	-0.485	-0.378	0.000	-35.905	-1.864
9123	997.000	-0.482	-0.605	0.000	-36.025	-24.475
9139	997.000	-0.408	-0.174	0.000	-36.001	18.637
9155	997.000	-0.484	-0.312	0.000	-36.161	4.947
9171	997.000	-0.426	-0.496	0.000	-35.852	-13.797
9187	997.000	-0.424	-0.158	0.000	-36.125	20.287
9203	997.000	-0.466	-0.397	0.000	-36.032	-3.649
9219	997.000	-0.468	-0.543	0.000	-35.862	-18.485
9235	997.000	-0.454	-0.297	0.000	-36.182	6.524
9251	997.000	-0.388	-0.204	0.000	-36.008	15.609
9267	997.000	-0.452	-0.552	0.000	-35.950	-19.228
9283	997.000	-0.470	-0.549	0.000	-35.930	-18.948
9299	997.000	-0.440	-0.190	0.000	-36.104	17.144
9315	997.000	-0.519	-0.385	0.000	-35.988	-2.499
9331	997.000	-0.402	-0.325	0.000	-36.264	3.787
9347	997.000	-0.461	-0.182	0.000	-36.269	18.051
9363	997.000	-0.483	-0.498	0.000	-36.099	-13.738
9379	997.000	-0.469	-0.297	0.000	-36.303	6.569
10019	997.000	-0.582	-0.333	0.000	-45.844	12.548
10035	997.000	-0.579	-0.273	0.000	-46.017	18.710
10051	997.000	-0.591	-0.503	0.000	-46.009	-4.335
10067	997.000	-0.577	-0.234	0.000	-45.762	22.401
10083	997.000	-0.578	-0.575	0.000	-45.736	-11.794
10099	997.000	-0.565	-0.547	0.000	-45.804	-8.857
10115	997.000	-0.539	-0.374	0.000	-45.861	8.459
10131	997.000	-0.600	-0.242	0.000	-45.905	21.713
10147	997.000	-0.576	-0.216	0.000	-45.751	24.154
10163	997.000	-0.605	-0.507	0.000	-46.027	-4.665
10179	997.000	-0.566	-0.673	0.000	-45.880	-21.439
10195	997.000	-0.568	-0.594	0.000	-45.848	-13.536
10211	997.000	-0.619	-0.487	0.000	-45.896	-2.811
10227	997.000	-0.589	-0.425	0.000	-45.776	3.301
10243	997.000	-0.609	-0.493	0.000	-46.053	-3.240
10259	997.000	-0.573	-0.692	0.000	-45.895	-23.317
10275	997.000	-0.578	-0.436	0.000	-45.969	2.341
10291	997.000	-0.553	-0.349	0.000	-45.821	10.970
10307	997.000	-0.577	-0.445	0.000	-45.815	1.278
10323	997.000	-0.545	-0.297	0.000	-45.787	16.049
10339	997.000	-0.541	-0.261	0.000	-45.838	19.721
10355	997.000	-0.645	-0.676	0.000	-45.931	-21.656
10371	997.000	-0.563	-0.707	0.000	-45.942	-24.724
10387	997.000	-0.569	-0.267	0.000	-45.835	19.133
10403	997.000	-0.557	-0.251	0.000	-45.752	20.668
10419	997.000	-0.540	-0.490	0.000	-46.178	-2.779
10435	997.000	-0.569	-0.440	0.000	-45.817	1.800
10451	997.000	-0.595	-0.457	0.000	-45.737	0.049
10467	997.000	-0.539	-0.315	0.000	-45.691	14.159
10483	997.000	-0.518	-0.659	0.000	-45.946	-19.910
10499	997.000	-0.559	-0.211	0.000	-45.791	24.708
10515	997.000	-0.576	-0.452	0.000	-45.835	0.593
10531	997.000	-0.584	-0.479	0.000	-45.932	-1.973
10547	997.000	-0.583	-0.399	0.000	-45.790	5.910
10563	997.000	-0.587	-0.411	0.000	-46.088	5.009
10579	997.000	-0.641	-0.538	0.000	-45.832	-7.964
10595	997.000	-0.532	-0.484	0.000	-45.815	-2.553
10611	997.000	-0.629	-0.707	0.000	-46.143	-24.580
10627	997.000	-0.599	-0.405	0.000	-45.940	5.420
11267	997.000	-0.507	-0.293	0.000	-43.027	13.773
11283	997.000	-0.565	-0.613	0.000	-43.268	-18.060
11299	997.000	-0.598	-0.212	0.000	-42.894	21.672
11315	997.000	-0.610	-0.303	0.000	-43.218	12.897
11331	997.000	-0.614	-0.660	0.000	-43.090	-22.944
11347	997.000	-0.550	-0.561	0.000	-42.908	-13.236
11363	997.000	-0.592	-0.532	0.000	-43.053	-10.195
11379	997.000	-0.548	-0.331	0.000	-43.068	9.960
11395	997.000	-0.505	-0.311	0.000	-42.952	11.838
11411	997.000	-0.528	-0.509	0.000	-43.167	-7.759
11427	997.000	-0.530	-0.461	0.000	-42.849	-3.240
11443	997.000	-0.560	-0.460	0.000	-43.156	-2.834
11459	997.000	-0.521	-0.244	0.000	-43.153	18.749
11475	997.000	-0.567	-0.539	0.000	-42.898	-11.018
11491	997.000	-0.557	-0.669	0.000	-43.229	-23.625
11507	997.000	-0.495	-0.304	0.000	-43.432	13.064
11523	997.000	-0.514	-0.335	0.000	-42.975	9.447
11539	997.000	-0.563	-0.517	0.000	-43.303	-8.373
11555	997.000	-0.566	-0.371	0.000	-43.058	5.963
11571	997.000	-0.492	-0.414	0.000	-43.010	1.577
11587	997.000	-0.560	-0.555	0.000	-43.173	-12.325
11603	997.000	-0.601	-0.218	0.000	-43.094	21.285
11619	997.000	-0.537	-0.277	0.000	-43.111	15.419
11635	997.000	-0.543	-0.487	0.000	-43.356	-5.337
11651	997.000	-0.534	-0.410	0.000	-42.967	1.959
11667	997.000	-0.564	-0.534	0.000	-42.984	-10.381
11683	997.000	-0.562	-0.272	0.000	-43.435	16.249
11699	997.000	-0.558	-0.432	0.000	-43.023	-0.173
11715	997.000	-0.587	-0.574	0.000	-42.969	-14.387
11731	997.000	-0.533	-0.475	0.000	-43.056	-4.465
11747	997.000	-0.479	-0.341	0.000	-42.820	8.714
11763	997.000	-0.564	-0.482	0.000	-43.488	-4.716
11779	997.000	-0.517	-0.216	0.000	-42.983	21.395
11795	997.000	-0.522	-0.201	0.000	-43.074	22.946
11811	997.000	-0.477	-0.219	0.000	-43.326	21.377
11827	997.000	-0.527	-0.416	0.000	-43.010	1.415
11843	997.000	-0.562	-0.468	0.000	-43.157	-3.650
11859	997.000	-0.538	-0.531	0.000	-43.265	-9.844
11875	997.000	-0.571	-0.271	0.000	-43.038	15.890
12515	997.000	-0.479	-0.419	0.000	-34.095	-7.817
12531	997.000	-0.405	-0.483	0.000	-33.672	-14.590
12547	997.000	-0.340	-0.127	0.000	-33.531	20.832
12563	997.000	-0.450	-0.310	0.000	-33.862	2.890
12579	997.000	-0.485	-0.522	0.000	-33.503	-18.668
12595	997.000	-0.464	-0.541	0.000	-33.760	-20.299
12611	997.000	-0.490	-0.522	0.000	-33.727	-18.491
12627	997.000	-0.418	-0.206	0.000	-33.517	12.892
12643	997.000	-0.380	-0.427	0.000	-33.667	-9.020
12659	997.000	-0.436	-0.252	0.000	-33.812	8.600
12675	997.000	-0.415	-0.362	0.000	-33.530	-2.624
12691	997.000	-0.444	-0.333	0.000	-33.536	0.269
12707	997.000	-0.431	-0.466	0.000	-33.600	-12.954
12723	997.000	-0.379	-0.186	0.000	-33.623	15.041
12739	997.000	-0.373	-0.381	0.000	-33.753	-4.318
12755	997.000	-0.440	-0.477	0.000	-33.596	-14.113
12771	997.000	-0.385	-0.320	0.000	-33.570	1.599
12787	997.000	-0.385	-0.444	0.000	-33.960	-10.454
12803	997.000	-0.384	-0.308	0.000	-33.689	2.864
12819	997.000	-0.365	-0.200	0.000	-33.502	13.475
12835	997.000	-0.430	-0.239	0.000	-34.186	10.240
12851	997.000	-0.396	-0.136	0.000	-33.559	19.951
12867	997.000	-0.431	-0.472	0.000	-33.572	-13.667
12883	997.000	-0.424	-0.320	0.000	-34.071	2.051
12899	997.000	-0.449	-0.218	0.000	-33.656	11.876
12915	997.000	-0.371	-0.111	0.000	-33.800	22.705
12931	997.000	-0.382	-0.163	0.000	-34.021	17.749
12947	997.000	-0.459	-0.304	0.000	-33.719	3.301
12963	997.000	-0.470	-0.528	0.000	-33.868	-18.908
12979	997.000	-0.430	-0.234	0.000	-33.917	10.542
12995	997.000	-0.420	-0.157	0.000	-33.822	18.073
13011	997.000	-0.464	-0.438	0.000	-34.113	-9.726
13027	997.000	-0.447	-0.300	0.000	-33.786	3.744
13043	997.000	-0.405	-0.198	0.000	-33.752	13.972
13059	997.000	-0.425	-0.211	0.000	-34.218	13.071
13075	997.000	-0.401	-0.126	0.000	-33.557	20.922
13091	997.000	-0.407	-0.411	0.000	-34.000	-7.130
13107	997.000	-0.440	-0.390	0.000	-33.876	-5.147
13123	997.000	-0.390	-0.192	0.000	-33.567	14.328
13779	997.000	-0.520	-0.683	0.000	-48.785	-19.564
13795	997.000	-0.538	-0.254	0.000	-48.770	23.337
13811	997.000	-0.625	-0.561	0.000	-48.776	-7.322
13827	997.000	-0.489	-0.471	0.000	-48.776	1.669
13843	997.000	-0.607	-0.259	0.000	-49.259	23.373
13859	997.000	-0.578	-0.687	0.000	-48.776	-19.968
13875	997.000	-0.640	-0.243	0.000	-48.890	24.540
13891	997.000	-0.625	-0.261	0.000	-49.739	23.671
13907	997.000	-0.230	-0.630	0.000	-48.770	-14.216
13923	997.000	-0.662	-0.545	0.000	-48.783	-5.694
13939	997.000	-0.641	-0.255	0.000	-50.091	24.574
13955	997.000	-0.553	-0.300	0.000	-48.771	18.741
13971	997.000	-0.457	-0.310	0.000	-49.258	18.238
13987	997.000	-0.600	-0.460	0.000	-49.420	3.389
14003	997.000	-0.576	-0.558	0.000	-48.770	-7.020
14019	997.000	-0.614	-0.620	0.000	-48.777	-13.191
14035	997.000	-0.600	-0.712	0.000	-48.776	-22.378
14051	997.000	-0.628	-0.362	0.000	-48.773	12.610
14067	997.000	-0.628	-0.674	0.000	-48.787	-18.588
14083	997.000	-0.542	-0.434	0.000	-49.014	5.600
14099	997.000	-0.244	-0.636	0.000	-48.770	-14.827
14115	997.000	-0.528	-0.414	0.000	-49.324	7.966
14131	997.000	-0.562	-0.312	0.000	-49.505	18.298
14147	997.000	-0.631	-0.726	0.000	-48.770	-23.837
14163	997.000	-0.612	-0.400	0.000	-49.813	9.853
14179	997.000	0.293	4.372	1.000	-48.773	-13.992
14195	997.000	-0.601	-0.538	0.000	-50.043	-3.744
