# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1484	997.000	-0.385	-0.532	0.000	-35.027	-18.127
1500	997.000	-0.429	-0.429	0.000	-34.950	-7.984
1516	997.000	-0.485	-0.533	0.000	-34.591	-18.682
1532	997.000	-0.480	-0.359	0.000	-34.938	-0.949
1548	997.000	-0.458	-0.285	0.000	-34.857	6.331
1564	997.000	-0.458	-0.353	0.000	-34.659	-0.659
1580	997.000	-0.435	-0.196	0.000	-34.847	15.203
1596	997.000	-0.469	-0.385	0.000	-34.761	-3.703
1612	997.000	-0.442	-0.133	0.000	-34.671	21.324
1628	997.000	-0.445	-0.103	0.000	-34.925	24.597
1644	997.000	-0.400	-0.236	0.000	-34.565	10.919
1660	997.000	-0.417	-0.255	0.000	-34.740	9.236
1676	997.000	-0.389	-0.244	0.000	-34.886	10.508
1692	997.000	-0.393	-0.308	0.000	-34.596	3.754
1708	997.000	-0.440	-0.333	0.000	-34.655	1.394
1724	997.000	-0.360	-0.097	0.000	-34.690	24.986
1740	997.000	-0.382	-0.144	0.000	-34.746	20.303
1756	997.000	-0.380	-0.133	0.000	-34.946	21.610
1772	997.000	-0.459	-0.530	0.000	-34.684	-18.306
1788	997.000	-0.439	-0.296	0.000	-34.728	5.177
1804	997.000	-0.442	-0.188	0.000	-35.083	16.301
1820	997.000	-0.431	-0.302	0.000	-34.879	4.695
1836	997.000	-0.461	-0.441	0.000	-34.740	-9.345
1852	997.000	-0.462	-0.419	0.000	-34.890	-7.050
1868	997.000	-0.463	-0.330	0.000	-34.865	1.880
2508	997.000	-0.598	-0.529	0.000	-49.102	-3.826
2524	997.000	-0.596	-0.699	0.000	-49.222	-20.695
2540	997.000	-0.648	-0.546	0.000	-49.482	-5.167
2556	997.000	-0.656	-0.682	0.000	-49.125	-19.062
2572	997.000	-0.628	-0.481	0.000	-49.204	1.068
2588	997.000	-0.593	-0.700	0.000	-49.275	-20.744
2604	997.000	-0.546	-0.269	0.000	-49.100	22.227
2620	997.000	-0.615	-0.666	0.000	-49.004	-17.636
2636	997.000	-0.553	-0.539	0.000	-49.144	-4.789
2652	997.000	-0.647	-0.561	0.000	-49.104	-7.045
2668	997.000	-0.652	-0.436	0.000	-49.054	5.504
2684	997.000	-0.598	-0.626	0.000	-49.179	-13.404
2700	997.000	-0.602	-0.295	0.000	-49.224	19.705
2716	997.000	-0.664	-0.659	0.000	-49.107	-16.811
2732	997.000	-0.583	-0.353	0.000	-49.264	13.976
2748	997.000	-0.663	-0.386	0.000	-49.026	10.414
2764	997.000	-0.589	-0.680	0.000	-49.117	-18.868
2780	997.000	-0.587	-0.629	0.000	-49.313	-13.582
2796	997.000	-0.626	-0.471	0.000	-48.962	1.886
2812	997.000	-0.560	-0.443	0.000	-49.031	4.768
2828	997.000	-0.722	-0.684	0.000	-49.182	-19.248
2844	997.000	-0.618	-0.568	0.000	-48.901	-7.892
2860	997.000	-0.632	-0.673	0.000	-49.171	-18.105
2876	997.000	-0.570	-0.375	0.000	-49.122	11.659
2892	997.000	-0.611	-0.451	0.000	-48.896	3.758
2908	997.000	-0.677	-0.302	0.000	-49.272	19.084
2924	997.000	-0.585	-0.624	0.000	-49.029	-13.394
2940	997.000	-0.622	-0.590	0.000	-49.278	-9.672
2956	997.000	-0.624	-0.332	0.000	-49.459	16.238
2972	997.000	-0.617	-0.699	0.000	-49.101	-20.789
2988	997.000	-0.564	-0.326	0.000	-49.276	16.714
3004	997.000	-0.665	-0.552	0.000	-49.749	-5.457
3020	997.000	-0.598	-0.710	0.000	-49.013	-22.006
3036	997.000	-0.596	-0.348	0.000	-49.422	14.601
3052	997.000	-0.640	-0.477	0.000	-49.236	1.507
3068	997.000	-0.551	-0.266	0.000	-48.997	22.385
3084	997.000	-0.579	-0.254	0.000	-49.298	23.941
3100	997.000	-0.616	-0.322	0.000	-49.049	16.870
3116	997.000	-0.641	-0.583	0.000	-49.380	-8.924
3756	997.000	-0.570	-0.389	0.000	-42.792	3.905
3772	997.000	-0.554	-0.207	0.000	-42.658	21.945
3788	997.000	-0.558	-0.668	0.000	-42.809	-24.004
3804	997.000	-0.530	-0.227	0.000	-42.586	19.888
3820	997.000	-0.543	-0.473	0.000	-42.645	-4.628
3836	997.000	-0.581	-0.267	0.000	-42.674	15.962
3852	997.000	-0.530	-0.589	0.000	-42.722	-16.186
3868	997.000	-0.547	-0.329	0.000	-42.479	9.589
3884	997.000	-0.527	-0.267	0.000	-42.622	15.880
3900	997.000	-0.561	-0.596	0.000	-42.530	-17.061
3916	997.000	-0.552	-0.422	0.000	-42.457	0.291
3932	997.000	-0.520	-0.441	0.000	-42.784	-1.305
3948	997.000	-0.533	-0.178	0.000	-42.635	24.805
3964	997.000	-0.551	-0.638	0.000	-42.601	-21.164
3980	997.000	-0.527	-0.597	0.000	-42.987	-16.759
3996	997.000	-0.557	-0.587	0.000	-42.645	-16.074
4012	997.000	-0.561	-0.445	0.000	-42.827	-1.678
4028	997.000	-0.512	-0.439	0.000	-42.832	-1.076
4044	997.000	-0.507	-0.260	0.000	-42.601	16.617
4060	997.000	-0.572	-0.609	0.000	-43.000	-17.918
4076	997.000	-0.528	-0.222	0.000	-42.507	20.331
4092	997.000	-0.545	-0.411	0.000	-42.741	1.680
4108	997.000	-0.559	-0.454	0.000	-42.920	-2.440
4124	997.000	-0.526	-0.217	0.000	-42.471	20.786
4140	997.000	-0.508	-0.280	0.000	-42.644	14.665
4156	997.000	-0.590	-0.305	0.000	-43.029	12.528
4172	997.000	-0.503	-0.424	0.000	-42.491	0.089
4188	997.000	-0.542	-0.560	0.000	-42.606	-13.426
4204	997.000	-0.591	-0.440	0.000	-42.986	-0.986
4220	997.000	-0.577	-0.416	0.000	-42.561	0.976
4236	997.000	-0.570	-0.525	0.000	-42.725	-9.768
4252	997.000	-0.510	-0.445	0.000	-42.739	-1.763
4268	997.000	-0.569	-0.346	0.000	-42.659	8.040
4284	997.000	-0.547	-0.327	0.000	-42.789	10.132
4300	997.000	-0.558	-0.572	0.000	-42.706	-14.538
4316	997.000	-0.478	-0.419	0.000	-42.647	0.712
4332	997.000	-0.532	-0.436	0.000	-42.783	-0.792
4348	997.000	-0.536	-0.198	0.000	-42.898	23.084
4364	997.000	-0.567	-0.545	0.000	-42.674	-11.814
5020	997.000	-0.281	-0.433	0.000	-24.943	-18.361
5036	997.000	-0.319	-0.477	0.000	-25.100	-22.578
5052	997.000	-0.292	-0.036	0.000	-24.939	21.343
5068	997.000	-0.316	-0.494	0.000	-24.979	-24.457
5084	997.000	-0.332	-0.475	0.000	-25.222	-22.249
5100	997.000	-0.328	-0.177	0.000	-25.045	7.319
5116	997.000	-0.299	-0.182	0.000	-24.919	6.763
5132	997.000	-0.336	-0.437	0.000	-25.029	-18.630
5148	997.000	-0.340	-0.414	0.000	-25.009	-16.396
5164	997.000	-0.333	-0.244	0.000	-25.047	0.621
5180	997.000	-0.264	-0.018	0.000	-24.967	23.166
5196	997.000	-0.282	-0.201	0.000	-24.928	4.788
5212	997.000	-0.401	-0.484	0.000	-25.068	-23.353
5228	997.000	-0.340	-0.392	0.000	-24.989	-14.214
5244	997.000	-0.310	-0.124	0.000	-24.916	12.540
5260	997.000	-0.351	-0.406	0.000	-25.011	-15.557
5276	997.000	-0.332	-0.357	0.000	-24.946	-10.734
5292	997.000	-0.301	-0.341	0.000	-25.064	-9.058
5308	997.000	-0.319	-0.236	0.000	-24.982	1.401
5324	997.000	-0.307	-0.090	0.000	-24.890	15.878
5340	997.000	-0.281	-0.345	0.000	-25.110	-9.381
5356	997.000	-0.326	-0.386	0.000	-25.031	-13.587
5372	997.000	-0.333	-0.268	0.000	-24.970	-1.817
5388	997.000	-0.313	-0.348	0.000	-25.215	-9.615
5404	997.000	-0.315	-0.204	0.000	-25.044	4.624
5420	997.000	-0.301	-0.088	0.000	-25.130	16.311
5436	997.000	-0.279	-0.078	0.000	-25.466	17.651
5452	997.000	-0.293	-0.127	0.000	-25.156	12.427
5468	997.000	-0.324	-0.291	0.000	-25.024	-4.051
5484	997.000	-0.430	-0.284	0.000	-25.200	-3.191
5500	997.000	-0.320	-0.185	0.000	-25.002	6.536
5516	997.000	-0.299	-0.433	0.000	-25.409	-17.889
5532	997.000	-0.328	-0.343	0.000	-25.234	-9.095
5548	997.000	-0.351	-0.351	0.000	-24.972	-10.107
5564	997.000	-0.278	-0.229	0.000	-25.390	2.536
5580	997.000	-0.272	-0.192	0.000	-25.050	5.868
5596	997.000	-0.273	-0.138	0.000	-24.946	11.117
5612	997.000	-0.297	-0.160	0.000	-25.001	9.045
5628	997.000	-0.299	-0.118	0.000	-25.001	13.195
6268	997.000	-0.603	-0.743	0.000	-50.169	-24.133
6284	997.000	-0.614	-0.336	0.000	-50.490	16.893
6300	997.000	-0.638	-0.262	0.000	-50.541	24.326
6316	997.000	-0.656	-0.495	0.000	-50.160	0.631
6332	997.000	-0.679	-0.637	0.000	-50.585	-13.151
6348	997.000	-0.467	-0.401	0.000	-50.896	10.751
6364	997.000	-0.649	-0.432	0.000	-50.449	7.202
6380	997.000	-0.628	-0.344	0.000	-50.423	15.990
6396	997.000	-0.484	-0.742	0.000	-50.394	-23.795
6412	997.000	-0.515	-0.297	0.000	-50.423	20.706
6428	997.000	-0.621	-0.556	0.000	-50.388	-5.168
6444	997.000	-0.627	-0.454	0.000	-50.160	4.729
6460	997.000	-0.598	-0.268	0.000	-50.174	23.385
6476	997.000	-0.588	-0.274	0.000	-50.160	22.775
6492	997.000	-0.573	-0.671	0.000	-50.160	-16.910
6508	997.000	-0.611	-0.432	0.000	-50.160	6.953
6524	997.000	-0.539	-0.515	0.000	-50.163	-1.358
6540	997.000	-0.597	-0.355	0.000	-50.426	14.894
6556	997.000	-0.584	-0.285	0.000	-50.160	21.692
6572	997.000	-0.639	-0.552	0.000	-50.180	-5.034
6588	997.000	-0.581	-0.379	0.000	-50.891	13.022
6604	997.000	-0.594	-0.412	0.000	-50.160	8.921
6620	997.000	-0.633	-0.317	0.000	-50.457	18.760
6636	997.000	-0.685	-0.695	0.000	-50.288	-19.241
6652	997.000	-0.657	-0.564	0.000	-50.390	-5.993
6668	997.000	-0.629	-0.458	0.000	-50.949	5.150
6684	997.000	-0.667	-0.383	0.000	-50.170	11.919
6700	997.000	-0.595	-0.340	0.000	-50.160	16.156
6716	997.000	-0.591	-0.435	0.000	-50.388	6.894
6732	997.000	-0.588	-0.375	0.000	-50.809	13.291
6748	997.000	-0.583	-0.282	0.000	-50.176	21.987
6764	997.000	-0.660	-0.306	0.000	-50.890	20.248
6780	997.000	-0.635	-0.630	0.000	-50.474	-12.480
6796	997.000	-0.599	-0.291	0.000	-50.176	21.032
6812	997.000	-0.633	-0.262	0.000	-50.901	24.672
6828	997.000	-0.592	-0.524	0.000	-50.449	-1.923
6844	997.000	-0.656	-0.745	0.000	-50.186	-24.308
6860	997.000	-0.667	-0.685	0.000	-50.163	-18.332
6876	997.000	-0.634	-0.381	0.000	-50.939	12.856
7516	997.000	-0.630	-0.277	0.000	-51.605	23.913
7532	997.000	-0.614	-0.697	0.000	-51.594	-18.102
7548	997.000	-0.713	-0.567	0.000	-52.348	-4.398
7564	997.000	-0.660	-0.670	0.000	-51.985	-14.977
7580	997.000	-0.632	-0.424	0.000	-51.877	9.494
7596	997.000	-0.712	-0.711	0.000	-52.080	-19.031
7612	997.000	-0.677	-0.706	0.000	-52.975	-17.652
7628	997.000	-0.637	-0.437	0.000	-51.601	7.939
7644	997.000	-0.650	-0.610	0.000	-51.592	-9.439
7660	997.000	-0.660	-0.389	0.000	-52.199	13.285
7676	997.000	-0.631	-0.296	0.000	-51.722	22.142
7692	997.000	-0.640	-0.594	0.000	-51.592	-7.849
7708	997.000	-0.679	-0.682	0.000	-51.885	-16.341
7724	997.000	-0.683	-0.633	0.000	-51.599	-11.696
7740	997.000	-0.671	-0.690	0.000	-51.592	-17.429
7756	997.000	-0.642	-0.682	0.000	-51.592	-16.606
7772	997.000	-0.659	-0.468	0.000	-51.839	5.049
7788	997.000	-0.644	-0.386	0.000	-51.592	12.956
7804	997.000	-0.647	-0.450	0.000	-51.592	6.587
7820	997.000	-0.670	-0.514	0.000	-51.869	0.488
7836	997.000	-0.631	-0.714	0.000	-51.592	-19.813
7852	997.000	-0.484	-0.539	0.000	-51.592	-2.335
7868	997.000	-0.634	-0.373	0.000	-52.286	14.962
7884	997.000	-0.653	-0.697	0.000	-52.414	-17.319
7900	997.000	-0.598	-0.329	0.000	-51.592	18.732
7916	997.000	-0.633	-0.650	0.000	-51.592	-13.382
7932	997.000	-0.672	-0.447	0.000	-51.926	7.255
7948	997.000	-0.645	-0.618	0.000	-51.793	-10.037
7964	997.000	-0.443	-0.658	0.000	-51.594	-14.169
7980	997.000	-0.680	-0.505	0.000	-51.883	1.432
7996	997.000	-0.696	-0.726	0.000	-52.684	-19.921
8012	997.000	-0.650	-0.401	0.000	-51.592	11.497
8028	997.000	-0.722	-0.495	0.000	-52.545	3.029
8044	997.000	-0.660	-0.484	0.000	-52.290	3.937
8060	997.000	-0.683	-0.338	0.000	-51.592	17.744
8076	997.000	-0.637	-0.371	0.000	-52.436	15.301
8092	997.000	-0.638	-0.589	0.000	-51.855	-7.066
8108	997.000	-0.623	-0.564	0.000	-51.592	-4.775
8124	997.000	-0.631	-0.506	0.000	-51.592	1.029
8764	997.000	-0.489	-0.460	0.000	-36.399	-9.612
8780	997.000	-0.440	-0.434	0.000	-36.478	-6.914
8796	997.000	-0.492	-0.520	0.000	-35.920	-16.081
8812	997.000	-0.421	-0.298	0.000	-36.300	6.455
8828	997.000	-0.427	-0.185	0.000	-36.013	17.535
8844	997.000	-0.442	-0.213	0.000	-35.893	14.590
8860	997.000	-0.415	-0.611	0.000	-36.214	-24.920
8876	997.000	-0.423	-0.458	0.000	-36.125	-9.665
8892	997.000	-0.498	-0.333	0.000	-35.840	2.583
8908	997.000	-0.442	-0.339	0.000	-36.337	2.410
8924	997.000	-0.459	-0.578	0.000	-35.879	-21.910
8940	997.000	-0.396	-0.210	0.000	-36.002	15.022
8956	997.000	-0.489	-0.387	0.000	-36.001	-2.682
8972	997.000	-0.467	-0.258	0.000	-35.860	10.085
8988	997.000	-0.486	-0.322	0.000	-35.954	3.718
9004	997.000	-0.468	-0.332	0.000	-36.130	2.899
9020	997.000	-0.450	-0.189	0.000	-35.982	17.119
9036	997.000	-0.395	-0.260	0.000	-36.083	10.105
9052	997.000	-0.462	-0.403	0.000	-35.805	-4.486
9068	997.000	-0.474	-0.166	0.000	-35.968	19.395
9084	997.000	-0.480	-0.183	0.000	-35.869	17.520
9100	997.000	-0.492	-0.470	0.000	-36.064	-10.948
9116	997.000	-0.479	-0.440	0.000	-35.988	-7.986
9132	997.000	-0.426	-0.366	0.000	-35.972	-0.593
9148	997.000	-0.501	-0.519	0.000	-35.944	-15.995
9164	997.000	-0.432	-0.476	0.000	-36.007	-11.566
9180	997.000	-0.419	-0.163	0.000	-36.160	19.841
9196	997.000	-0.395	-0.205	0.000	-35.819	15.353
9212	997.000	-0.458	-0.426	0.000	-36.129	-6.450
9228	997.000	-0.467	-0.240	0.000	-36.008	12.024
9244	997.000	-0.429	-0.117	0.000	-35.956	24.259
9260	997.000	-0.414	-0.227	0.000	-36.069	13.411
9276	997.000	-0.417	-0.143	0.000	-36.085	21.805
9292	997.000	-0.447	-0.276	0.000	-36.136	8.536
9308	997.000	-0.493	-0.443	0.000	-36.022	-8.304
9324	997.000	-0.409	-0.357	0.000	-36.065	0.334
9340	997.000	-0.440	-0.413	0.000	-36.106	-5.210
9356	997.000	-0.466	-0.487	0.000	-36.371	-12.305
9372	997.000	-0.530	-0.553	0.000	-36.117	-19.215
10012	997.000	-0.627	-0.556	0.000	-46.015	-9.539
10028	997.000	-0.575	-0.458	0.000	-45.974	0.212
10044	997.000	-0.511	-0.360	0.000	-45.842	9.869
10060	997.000	-0.599	-0.553	0.000	-45.898	-9.401
10076	997.000	-0.578	-0.243	0.000	-46.007	21.693
10092	997.000	-0.616	-0.628	0.000	-45.701	-17.085
10108	997.000	-0.560	-0.237	0.000	-45.782	22.057
10124	997.000	-0.543	-0.579	0.000	-45.776	-12.160
10140	997.000	-0.603	-0.447	0.000	-45.900	1.178
10156	997.000	-0.558	-0.561	0.000	-45.946	-10.138
10172	997.000	-0.618	-0.330	0.000	-45.770	12.741
10188	997.000	-0.591	-0.577	0.000	-45.938	-11.758
10204	997.000	-0.560	-0.506	0.000	-45.867	-4.721
10220	997.000	-0.598	-0.608	0.000	-45.821	-14.952
10236	997.000	-0.561	-0.581	0.000	-45.948	-12.139
10252	997.000	-0.557	-0.229	0.000	-45.855	23.005
10268	997.000	-0.616	-0.471	0.000	-45.887	-1.240
10284	997.000	-0.592	-0.384	0.000	-45.968	7.592
10300	997.000	-0.555	-0.352	0.000	-45.849	10.674
10316	997.000	-0.527	-0.368	0.000	-45.759	8.940
10332	997.000	-0.509	-0.210	0.000	-45.857	24.860
10348	997.000	-0.552	-0.231	0.000	-45.792	22.722
10364	997.000	-0.562	-0.533	0.000	-45.798	-7.455
10380	997.000	-0.625	-0.695	0.000	-45.906	-23.580
10396	997.000	-0.583	-0.613	0.000	-46.030	-15.302
10412	997.000	-0.560	-0.295	0.000	-45.801	16.308
10428	997.000	-0.560	-0.287	0.000	-45.685	16.967
10444	997.000	-0.546	-0.410	0.000	-46.070	5.092
10460	997.000	-0.582	-0.582	0.000	-45.901	-12.290
10476	997.000	-0.554	-0.505	0.000	-45.718	-4.738
10492	997.000	-0.579	-0.527	0.000	-45.715	-7.035
10508	997.000	-0.576	-0.462	0.000	-46.060	-0.122
10524	997.000	-0.600	-0.535	0.000	-45.841	-7.633
10540	997.000	-0.602	-0.633	0.000	-45.973	-17.316
10556	997.000	-0.575	-0.551	0.000	-46.001	-9.057
10572	997.000	-0.606	-0.497	0.000	-45.796	-3.894
10588	997.000	-0.573	-0.330	0.000	-46.201	13.173
10604	997.000	-0.572	-0.258	0.000	-45.911	20.101
10620	997.000	-0.529	-0.328	0.000	-45.895	13.079
10636	997.000	-0.614	-0.376	0.000	-46.147	8.555
11276	997.000	-0.519	-0.541	0.000	-42.954	-11.123
11292	997.000	-0.559	-0.422	0.000	-43.048	0.858
11308	997.000	-0.557	-0.185	0.000	-43.196	24.737
11324	997.000	-0.524	-0.440	0.000	-42.919	-1.075
11340	997.000	-0.506	-0.267	0.000	-43.159	16.490
11356	997.000	-0.530	-0.431	0.000	-43.008	-0.089
11372	997.000	-0.546	-0.649	0.000	-42.908	-21.992
11388	997.000	-0.503	-0.562	0.000	-43.080	-13.159
11404	997.000	-0.547	-0.339	0.000	-43.047	9.141
11420	997.000	-0.560	-0.334	0.000	-42.976	9.569
11436	997.000	-0.527	-0.348	0.000	-43.250	8.456
11452	997.000	-0.550	-0.523	0.000	-42.836	-9.428
11468	997.000	-0.484	-0.359	0.000	-43.150	7.231
11484	997.000	-0.541	-0.605	0.000	-43.284	-17.211
11500	997.000	-0.548	-0.362	0.000	-42.927	6.757
11516	997.000	-0.556	-0.599	0.000	-43.203	-16.653
11532	997.000	-0.504	-0.334	0.000	-43.414	10.035
11548	997.000	-0.553	-0.580	0.000	-43.031	-14.988
11564	997.000	-0.527	-0.221	0.000	-43.304	21.204
11580	997.000	-0.521	-0.383	0.000	-43.021	4.724
11596	997.000	-0.607	-0.651	0.000	-42.990	-22.139
11612	997.000	-0.497	-0.298	0.000	-43.179	13.367
11628	997.000	-0.561	-0.398	0.000	-43.053	3.237
11644	997.000	-0.544	-0.265	0.000	-43.062	16.595
11660	997.000	-0.541	-0.556	0.000	-43.360	-12.277
11676	997.000	-0.552	-0.344	0.000	-42.977	8.580
11692	997.000	-0.529	-0.325	0.000	-42.988	10.447
11708	997.000	-0.490	-0.324	0.000	-43.324	10.900
11724	997.000	-0.525	-0.672	0.000	-42.953	-24.262
11740	997.000	-0.607	-0.547	0.000	-43.014	-11.713
11756	997.000	-0.499	-0.283	0.000	-43.013	14.694
11772	997.000	-0.526	-0.324	0.000	-42.893	10.525
11788	997.000	-0.508	-0.440	0.000	-43.526	-0.448
11804	997.000	-0.520	-0.203	0.000	-43.044	22.774
11820	997.000	-0.491	-0.282	0.000	-43.129	14.886
11836	997.000	-0.585	-0.467	0.000	-43.288	-3.365
11852	997.000	-0.518	-0.539	0.000	-43.009	-10.901
11868	997.000	-0.552	-0.242	0.000	-43.095	18.912
11884	997.000	-0.473	-0.218	0.000	-43.288	21.456
12524	997.000	-0.448	-0.526	0.000	-33.502	-19.079
12540	997.000	-0.422	-0.317	0.000	-34.012	2.353
12556	997.000	-0.459	-0.564	0.000	-33.681	-22.751
12572	997.000	-0.377	-0.481	0.000	-33.528	-14.620
12588	997.000	-0.397	-0.130	0.000	-33.748	20.790
12604	997.000	-0.386	-0.408	0.000	-33.503	-7.279
12620	997.000	-0.449	-0.100	0.000	-33.778	23.753
12636	997.000	-0.433	-0.245	0.000	-33.706	9.180
12652	997.000	-0.407	-0.196	0.000	-33.534	13.946
12668	997.000	-0.414	-0.208	0.000	-33.572	12.781
12684	997.000	-0.500	-0.586	0.000	-33.792	-24.770
12700	997.000	-0.450	-0.395	0.000	-33.559	-5.892
12716	997.000	-0.421	-0.423	0.000	-33.560	-8.705
12732	997.000	-0.378	-0.233	0.000	-33.631	10.318
12748	997.000	-0.462	-0.573	0.000	-33.723	-23.582
12764	997.000	-0.454	-0.499	0.000	-33.743	-16.153
12780	997.000	-0.449	-0.272	0.000	-33.595	6.378
12796	997.000	-0.412	-0.477	0.000	-33.588	-14.078
12812	997.000	-0.385	-0.096	0.000	-34.074	24.509
12828	997.000	-0.423	-0.223	0.000	-33.672	11.345
12844	997.000	-0.432	-0.237	0.000	-33.544	9.798
12860	997.000	-0.386	-0.199	0.000	-34.065	14.206
12876	997.000	-0.441	-0.372	0.000	-33.504	-3.711
12892	997.000	-0.386	-0.400	0.000	-33.644	-6.338
12908	997.000	-0.402	-0.352	0.000	-34.181	-1.002
12924	997.000	-0.465	-0.473	0.000	-33.685	-13.594
12940	997.000	-0.435	-0.541	0.000	-33.901	-20.197
12956	997.000	-0.387	-0.179	0.000	-34.034	16.160
12972	997.000	-0.451	-0.148	0.000	-33.632	18.815
12988	997.000	-0.437	-0.137	0.000	-33.930	20.216
13004	997.000	-0.395	-0.217	0.000	-34.002	12.291
13020	997.000	-0.369	-0.089	0.000	-33.797	24.856
13036	997.000	-0.428	-0.335	0.000	-34.108	0.636
13052	997.000	-0.469	-0.502	0.000	-33.668	-16.545
13068	997.000	-0.387	-0.289	0.000	-33.855	4.919
13084	997.000	-0.432	-0.525	0.000	-34.062	-18.400
13100	997.000	-0.410	-0.471	0.000	-33.516	-13.590
13116	997.000	-0.434	-0.342	0.000	-34.141	-0.083
13132	997.000	-0.477	-0.578	0.000	-33.839	-24.008
13772	997.000	-0.623	-0.239	0.000	-48.771	24.846
13788	997.000	-0.344	-0.317	0.000	-48.880	17.168
13804	997.000	-0.609	-0.404	0.000	-48.782	8.368
13820	997.000	-0.614	-0.341	0.000	-49.066	14.975
13836	997.000	-0.187	-0.608	0.000	-48.783	-12.030
13852	997.000	-0.643	-0.635	0.000	-48.775	-14.745
13868	997.000	-0.647	-0.409	0.000	-49.399	8.467
13884	997.000	-0.590	-0.344	0.000	-48.773	14.354
13900	997.000	-0.602	-0.267	0.000	-49.013	22.336
13916	997.000	-0.647	-0.725	0.000	-49.452	-23.040
13932	997.000	-0.564	-0.293	0.000	-48.770	19.439
13948	997.000	-0.566	-0.271	0.000	-48.786	21.659
13964	997.000	-0.604	-0.551	0.000	-49.705	-5.438
13980	997.000	-0.631	-0.327	0.000	-48.770	16.095
13996	997.000	-0.576	-0.328	0.000	-49.000	16.226
14012	997.000	-0.614	-0.737	0.000	-48.880	-24.787
14028	997.000	-0.637	-0.678	0.000	-48.770	-18.997
14044	997.000	-0.616	-0.376	0.000	-48.778	11.166
14060	997.000	-0.539	-0.499	0.000	-48.788	-1.083
14076	997.000	-0.567	-0.362	0.000	-48.770	12.604
14092	997.000	-0.478	-0.558	0.000	-48.886	-6.911
14108	997.000	-0.569	-0.427	0.000	-49.085	6.402
14124	997.000	-0.611	-0.557	0.000	-48.770	-6.940
14140	997.000	-0.604	-0.422	0.000	-49.778	7.602
14156	997.000	-0.641	-0.283	0.000	-49.279	20.984
14172	997.000	-0.562	-0.370	0.000	-48.884	11.843
