# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2780	1662.000	-0.363	-0.172	0.000	-32.891	15.740
2796	1662.000	-0.453	-0.430	0.000	-33.556	-9.420
2812	1662.000	-0.432	-0.479	0.000	-33.005	-14.921
2828	1662.000	-0.433	-0.212	0.000	-32.893	11.690
2844	1662.000	-0.414	-0.578	0.000	-33.347	-24.462
2860	1662.000	-0.432	-0.507	0.000	-33.261	-17.487
2876	1662.000	-0.410	-0.264	0.000	-32.891	6.444
2892	1662.000	-0.438	-0.526	0.000	-33.109	-19.537
2908	1662.000	-0.435	-0.421	0.000	-33.746	-8.363
2924	1662.000	-0.397	-0.206	0.000	-32.899	12.280
2940	1662.000	-0.433	-0.440	0.000	-33.356	-10.639
2956	1662.000	-0.433	-0.489	0.000	-33.009	-15.881
2972	1662.000	-0.436	-0.180	0.000	-32.899	14.868
2988	1662.000	-0.370	-0.199	0.000	-33.798	13.903
3004	1662.000	-0.384	-0.505	0.000	-33.207	-17.326
3020	1662.000	-0.440	-0.346	0.000	-33.126	-1.446
3036	1662.000	-0.429	-0.408	0.000	-33.637	-7.165
3052	1662.000	-0.441	-0.453	0.000	-33.072	-12.190
3068	1662.000	-0.424	-0.570	0.000	-33.069	-23.908
3084	1662.000	-0.459	-0.528	0.000	-33.455	-19.323
3100	1662.000	-0.400	-0.304	0.000	-33.157	2.806
3116	1662.000	-0.403	-0.398	0.000	-33.864	-5.905
3756	1662.000	-0.399	-0.118	0.000	-32.553	20.721
3772	1662.000	-0.428	-0.305	0.000	-32.595	2.061
3788	1662.000	-0.323	-0.205	0.000	-32.659	12.179
3804	1662.000	-0.403	-0.372	0.000	-32.946	-4.225
3820	1662.000	-0.409	-0.526	0.000	-32.942	-19.619
3836	1662.000	-0.398	-0.498	0.000	-32.694	-17.084
3852	1662.000	-0.408	-0.445	0.000	-33.114	-11.406
3868	1662.000	-0.459	-0.368	0.000	-33.196	-3.639
3884	1662.000	-0.336	-0.110	0.000	-32.930	21.946
3900	1662.000	-0.418	-0.220	0.000	-32.712	10.734
3916	1662.000	-0.443	-0.433	0.000	-33.427	-9.846
3932	1662.000	-0.417	-0.156	0.000	-32.854	17.244
3948	1662.000	-0.420	-0.080	0.000	-32.642	24.676
3964	1662.000	-0.446	-0.234	0.000	-33.534	10.121
3980	1662.000	-0.401	-0.448	0.000	-32.910	-11.875
3996	1662.000	-0.407	-0.232	0.000	-33.499	10.325
4012	1662.000	-0.449	-0.321	0.000	-33.073	0.927
4028	1662.000	-0.419	-0.473	0.000	-32.691	-14.601
4044	1662.000	-0.378	-0.273	0.000	-33.315	6.060
4060	1662.000	-0.395	-0.179	0.000	-32.802	14.946
4076	1662.000	-0.390	-0.420	0.000	-32.565	-9.450
4092	1662.000	-0.424	-0.161	0.000	-33.127	17.015
4108	1662.000	-0.357	-0.566	0.000	-32.726	-23.830
4124	1662.000	-0.402	-0.267	0.000	-33.281	6.605
4140	1662.000	-0.406	-0.530	0.000	-32.722	-20.298
4156	1662.000	-0.328	-0.427	0.000	-32.788	-9.910
4172	1662.000	-0.403	-0.250	0.000	-33.257	8.288
4188	1662.000	-0.357	-0.273	0.000	-32.781	5.519
4204	1662.000	-0.416	-0.574	0.000	-33.042	-24.372
4220	1662.000	-0.389	-0.203	0.000	-32.670	12.337
4236	1662.000	-0.409	-0.398	0.000	-32.468	-7.342
4252	1662.000	-0.334	-0.123	0.000	-32.803	20.543
4268	1662.000	-0.418	-0.377	0.000	-32.460	-5.241
4284	1662.000	-0.382	-0.521	0.000	-32.667	-19.481
4300	1662.000	-0.355	-0.207	0.000	-33.034	12.353
4316	1662.000	-0.406	-0.114	0.000	-32.459	21.030
4332	1662.000	-0.413	-0.563	0.000	-32.777	-23.543
4348	1662.000	-0.366	-0.507	0.000	-32.616	-18.048
4364	1662.000	-0.372	-0.349	0.000	-32.647	-2.225
5020	1662.000	-0.327	-0.305	0.000	-23.878	-6.574
5036	1662.000	-0.234	0.005	0.000	-23.431	23.890
5052	1662.000	-0.293	-0.259	0.000	-23.438	-2.424
5068	1662.000	-0.215	-0.105	0.000	-23.699	13.248
5084	1662.000	-0.373	-0.169	0.000	-23.704	6.761
5100	1662.000	-0.317	-0.152	0.000	-23.433	8.217
5116	1662.000	-0.260	-0.222	0.000	-23.548	1.300
5132	1662.000	-0.314	-0.372	0.000	-23.711	-13.477
5148	1662.000	-0.317	-0.132	0.000	-23.667	10.501
5164	1662.000	-0.322	-0.224	0.000	-24.141	1.736
5180	1662.000	-0.310	-0.200	0.000	-23.844	3.837
5196	1662.000	-0.344	-0.300	0.000	-23.655	-6.331
5212	1662.000	-0.297	-0.353	0.000	-24.608	-10.687
5228	1662.000	-0.260	-0.154	0.000	-23.538	8.127
5244	1662.000	-0.284	-0.009	0.000	-23.715	22.856
5260	1662.000	-0.296	-0.037	0.000	-24.305	20.571
5276	1662.000	-0.243	-0.267	0.000	-23.728	-2.986
5292	1662.000	-0.338	-0.348	0.000	-24.064	-10.688
5308	1662.000	-0.329	-0.339	0.000	-23.425	-10.524
5324	1662.000	-0.249	-0.149	0.000	-23.944	9.072
5340	1662.000	-0.287	-0.046	0.000	-23.512	18.926
5356	1662.000	-0.333	-0.177	0.000	-24.012	6.316
5372	1662.000	-0.255	-0.403	0.000	-23.603	-16.714
5388	1662.000	-0.328	-0.191	0.000	-23.634	4.488
5404	1662.000	-0.270	-0.325	0.000	-24.577	-7.879
5420	1662.000	-0.277	-0.188	0.000	-23.611	4.773
5436	1662.000	-0.295	-0.422	0.000	-23.429	-18.751
5452	1662.000	-0.269	-0.381	0.000	-23.919	-14.136
5468	1662.000	-0.309	-0.354	0.000	-23.429	-11.945
5484	1662.000	-0.280	-0.436	0.000	-23.425	-20.199
5500	1662.000	-0.304	-0.200	0.000	-23.802	3.803
5516	1662.000	-0.286	-0.161	0.000	-23.546	7.421
5532	1662.000	-0.327	-0.302	0.000	-23.540	-6.709
5548	1662.000	-0.243	-0.143	0.000	-23.745	9.406
5564	1662.000	-0.270	-0.135	0.000	-23.546	10.002
5580	1662.000	-0.294	-0.395	0.000	-23.702	-15.792
5596	1662.000	-0.282	-0.487	0.000	-23.767	-24.968
5612	1662.000	-0.293	-0.342	0.000	-23.433	-10.735
5628	1662.000	-0.273	-0.288	0.000	-23.429	-5.333
6268	1662.000	-1.056	-0.738	0.000	-82.419	8.667
6284	1662.000	-0.984	-0.622	0.000	-81.317	19.140
6300	1662.000	-0.965	-0.724	0.000	-81.316	8.876
6316	1662.000	-0.956	-0.646	0.000	-81.318	16.694
6332	1662.000	-0.985	-0.898	0.000	-82.078	-7.700
6348	1662.000	-0.979	-0.910	0.000	-81.317	-9.729
6364	1662.000	-1.009	-0.794	0.000	-81.318	1.873
6380	1662.000	-1.055	-1.059	0.000	-82.919	-23.027
6396	1662.000	-1.053	-1.020	0.000	-84.171	-17.804
6412	1662.000	-1.092	-0.898	0.000	-82.050	-7.732
6428	1662.000	-1.013	-0.891	0.000	-81.341	-7.786
6444	1662.000	-1.040	-0.792	0.000	-83.738	4.490
6460	1662.000	-1.076	-0.842	0.000	-84.219	0.037
6476	1662.000	-0.962	-0.585	0.000	-81.341	22.833
6492	1662.000	-1.097	-0.879	0.000	-83.743	-4.146
6508	1662.000	-1.007	-0.785	0.000	-82.500	4.040
6524	1662.000	-1.043	-0.766	0.000	-83.286	6.653
6540	1662.000	-0.983	-0.622	0.000	-81.317	19.139
6556	1662.000	-1.014	-0.663	0.000	-82.239	15.982
6572	1662.000	-1.074	-0.945	0.000	-84.687	-9.799
6588	1662.000	-0.976	-0.903	0.000	-82.078	-8.233
6604	1662.000	-1.002	-0.850	0.000	-82.117	-2.909
6620	1662.000	-1.011	-0.883	0.000	-81.750	-6.514
6636	1662.000	-0.974	-0.661	0.000	-81.705	15.609
6652	1662.000	-0.830	-0.613	0.000	-82.359	21.070
6668	1662.000	-0.594	-1.033	0.000	-81.352	-21.915
6684	1662.000	-1.098	-0.818	0.000	-83.996	2.193
6700	1662.000	-0.851	-0.759	0.000	-82.318	6.445
6716	1662.000	-0.944	-0.635	0.000	-81.317	17.791
6732	1662.000	-1.059	-0.927	0.000	-82.574	-10.110
6748	1662.000	-1.051	-0.755	0.000	-81.316	5.827
6764	1662.000	-1.022	-0.971	0.000	-81.318	-15.785
6780	1662.000	-1.073	-0.988	0.000	-84.327	-14.493
6796	1662.000	-1.026	-1.054	0.000	-81.317	-24.130
6812	1662.000	-1.029	-0.883	0.000	-81.317	-7.031
6828	1662.000	-1.053	-0.798	0.000	-82.498	2.660
6844	1662.000	-1.069	-0.827	0.000	-83.654	0.966
6860	1662.000	-0.991	-0.839	0.000	-81.318	-2.621
6876	1662.000	-0.996	-0.764	0.000	-82.094	5.701
7516	1662.000	-1.021	-1.022	0.000	-79.539	-22.652
7532	1662.000	-0.692	-0.594	0.000	-78.436	19.024
7548	1662.000	-0.982	-0.722	0.000	-78.751	6.571
7564	1662.000	-1.002	-0.634	0.000	-80.104	16.685
7580	1662.000	-0.926	-0.703	0.000	-78.436	8.136
7596	1662.000	-1.043	-0.837	0.000	-79.230	-4.458
7612	1662.000	-1.056	-0.620	0.000	-80.797	18.788
7628	1662.000	-0.932	-0.568	0.000	-78.481	21.653
7644	1662.000	-0.953	-0.593	0.000	-80.533	21.207
7660	1662.000	-0.987	-0.910	0.000	-78.436	-12.532
7676	1662.000	-0.937	-0.596	0.000	-78.461	18.864
7692	1662.000	-1.040	-0.854	0.000	-79.277	-6.153
7708	1662.000	-0.997	-0.579	0.000	-78.436	20.572
7724	1662.000	-1.015	-0.771	0.000	-78.850	1.725
7740	1662.000	-1.063	-0.985	0.000	-82.620	-15.850
7756	1662.000	-1.021	-0.916	0.000	-78.815	-12.745
7772	1662.000	-0.969	-0.601	0.000	-78.436	18.292
7788	1662.000	-0.920	-0.604	0.000	-79.193	18.778
7804	1662.000	-0.993	-0.757	0.000	-81.086	5.364
7820	1662.000	-0.991	-0.878	0.000	-79.916	-7.899
7836	1662.000	-0.991	-0.704	0.000	-80.049	9.636
7852	1662.000	-0.893	-0.590	0.000	-78.800	19.843
7868	1662.000	-1.007	-0.886	0.000	-79.843	-8.745
7884	1662.000	-0.808	-0.725	0.000	-80.419	7.873
7900	1662.000	-0.995	-0.587	0.000	-79.745	21.014
7916	1662.000	-0.909	-0.991	0.000	-78.436	-20.627
7932	1662.000	-0.654	-0.821	0.000	-78.444	-3.693
7948	1662.000	-1.039	-1.011	0.000	-79.432	-21.700
7964	1662.000	-0.981	-0.700	0.000	-78.436	8.388
7980	1662.000	-0.626	-0.832	0.000	-78.436	-4.803
7996	1662.000	-0.951	-0.842	0.000	-78.436	-5.751
8012	1662.000	-0.987	-0.545	0.000	-78.436	23.946
8028	1662.000	-0.869	-0.900	0.000	-78.489	-11.559
8044	1662.000	-0.970	-0.581	0.000	-79.294	21.229
8060	1662.000	-0.993	-0.941	0.000	-78.436	-15.686
8076	1662.000	-0.989	-0.694	0.000	-78.444	9.073
8092	1662.000	-1.095	-0.923	0.000	-81.607	-10.699
8108	1662.000	-0.963	-0.680	0.000	-78.436	10.403
8124	1662.000	-0.971	-0.617	0.000	-80.029	18.288
8764	1662.000	-0.337	-0.309	0.000	-27.302	-3.561
8780	1662.000	-0.337	-0.460	0.000	-27.402	-18.557
8796	1662.000	-0.334	-0.096	0.000	-27.211	17.625
8812	1662.000	-0.322	-0.323	0.000	-27.178	-5.093
8828	1662.000	-0.276	-0.153	0.000	-27.213	11.937
8844	1662.000	-0.322	-0.104	0.000	-27.182	16.800
8860	1662.000	-0.296	-0.199	0.000	-27.621	7.673
8876	1662.000	-0.359	-0.359	0.000	-27.173	-8.745
8892	1662.000	-0.333	-0.253	0.000	-27.551	2.257
8908	1662.000	-0.329	-0.060	0.000	-27.756	21.805
8924	1662.000	-0.336	-0.165	0.000	-27.587	11.134
8940	1662.000	-0.270	-0.073	0.000	-27.509	20.169
8956	1662.000	-0.376	-0.519	0.000	-27.615	-24.323
8972	1662.000	-0.361	-0.375	0.000	-28.561	-8.979
8988	1662.000	-0.306	-0.323	0.000	-27.448	-4.845
9004	1662.000	-0.339	-0.138	0.000	-27.456	13.625
9020	1662.000	-0.313	-0.197	0.000	-27.655	7.960
9036	1662.000	-0.331	-0.339	0.000	-27.190	-6.667
9052	1662.000	-0.327	-0.259	0.000	-27.362	1.420
9068	1662.000	-0.350	-0.337	0.000	-27.611	-6.047
9084	1662.000	-0.343	-0.287	0.000	-27.299	-1.362
9100	1662.000	-0.308	-0.097	0.000	-27.792	18.083
9116	1662.000	-0.318	-0.406	0.000	-27.420	-13.178
9132	1662.000	-0.394	-0.299	0.000	-27.181	-2.686
9148	1662.000	-0.355	-0.116	0.000	-28.305	16.736
9164	1662.000	-0.342	-0.153	0.000	-27.175	11.827
9180	1662.000	-0.319	-0.252	0.000	-27.174	1.992
9196	1662.000	-0.383	-0.355	0.000	-27.872	-7.584
9212	1662.000	-0.324	-0.183	0.000	-27.175	8.901
9228	1662.000	-0.346	-0.068	0.000	-27.407	20.651
9244	1662.000	-0.351	-0.366	0.000	-27.724	-8.885
9260	1662.000	-0.302	-0.249	0.000	-27.265	2.352
9276	1662.000	-0.350	-0.217	0.000	-27.670	6.019
9292	1662.000	-0.312	-0.306	0.000	-27.871	-2.757
9308	1662.000	-0.409	-0.462	0.000	-27.547	-18.617
9324	1662.000	-0.370	-0.400	0.000	-27.254	-12.709
9340	1662.000	-0.368	-0.413	0.000	-27.603	-13.688
9356	1662.000	-0.318	-0.371	0.000	-27.496	-9.581
9372	1662.000	-0.320	-0.319	0.000	-27.466	-4.442
10012	1662.000	-0.379	-0.184	0.000	-32.765	14.344
10028	1662.000	-0.420	-0.385	0.000	-32.799	-5.701
10044	1662.000	-0.446	-0.555	0.000	-32.728	-22.776
10060	1662.000	-0.379	-0.145	0.000	-32.824	18.362
10076	1662.000	-0.389	-0.381	0.000	-32.653	-5.464
10092	1662.000	-0.462	-0.451	0.000	-32.982	-12.092
10108	1662.000	-0.379	-0.103	0.000	-32.838	22.528
10124	1662.000	-0.447	-0.338	0.000	-32.894	-0.895
10140	1662.000	-0.398	-0.381	0.000	-32.982	-5.083
10156	1662.000	-0.428	-0.312	0.000	-32.732	1.547
10172	1662.000	-0.381	-0.219	0.000	-33.327	11.452
10188	1662.000	-0.385	-0.240	0.000	-32.818	8.839
10204	1662.000	-0.404	-0.508	0.000	-33.055	-17.728
10220	1662.000	-0.428	-0.309	0.000	-32.931	2.059
10236	1662.000	-0.433	-0.328	0.000	-32.554	-0.274
10252	1662.000	-0.469	-0.392	0.000	-33.802	-5.423
10268	1662.000	-0.423	-0.337	0.000	-32.592	-1.087
10284	1662.000	-0.377	-0.142	0.000	-32.758	18.525
10300	1662.000	-0.408	-0.438	0.000	-33.480	-10.329
10316	1662.000	-0.442	-0.475	0.000	-32.881	-14.573
10332	1662.000	-0.374	-0.280	0.000	-33.738	5.708
10348	1662.000	-0.424	-0.540	0.000	-32.947	-21.036
10364	1662.000	-0.434	-0.294	0.000	-32.574	3.177
10380	1662.000	-0.362	-0.158	0.000	-33.308	17.554
10396	1662.000	-0.457	-0.552	0.000	-33.045	-22.108
10412	1662.000	-0.433	-0.452	0.000	-32.773	-12.409
10428	1662.000	-0.352	-0.105	0.000	-33.506	22.985
10444	1662.000	-0.415	-0.354	0.000	-33.434	-1.995
10460	1662.000	-0.420	-0.547	0.000	-33.324	-21.412
10476	1662.000	-0.417	-0.143	0.000	-32.761	18.464
10492	1662.000	-0.429	-0.285	0.000	-32.871	4.343
10508	1662.000	-0.350	-0.097	0.000	-32.957	23.207
10524	1662.000	-0.428	-0.570	0.000	-32.560	-24.443
10540	1662.000	-0.364	-0.104	0.000	-32.554	22.165
10556	1662.000	-0.439	-0.479	0.000	-32.831	-15.046
10572	1662.000	-0.436	-0.215	0.000	-33.175	11.672
10588	1662.000	-0.445	-0.324	0.000	-32.788	0.414
10604	1662.000	-0.411	-0.368	0.000	-33.010	-3.741
10620	1662.000	-0.365	-0.422	0.000	-32.556	-9.614
10636	1662.000	-0.369	-0.277	0.000	-32.564	4.877
11276	1662.000	-0.384	-0.174	0.000	-32.974	15.580
11292	1662.000	-0.399	-0.255	0.000	-32.395	6.864
11308	1662.000	-0.405	-0.220	0.000	-31.817	9.861
11324	1662.000	-0.421	-0.343	0.000	-32.320	-1.963
11340	1662.000	-0.365	-0.542	0.000	-31.916	-22.258
11356	1662.000	-0.421	-0.302	0.000	-31.817	1.662
11372	1662.000	-0.417	-0.547	0.000	-32.844	-21.882
11388	1662.000	-0.366	-0.313	0.000	-32.025	0.723
11404	1662.000	-0.362	-0.123	0.000	-32.030	19.682
11420	1662.000	-0.373	-0.347	0.000	-32.040	-2.623
11436	1662.000	-0.430	-0.532	0.000	-32.035	-21.189
11452	1662.000	-0.390	-0.276	0.000	-32.030	4.439
11468	1662.000	-0.409	-0.525	0.000	-31.965	-20.578
11484	1662.000	-0.416	-0.313	0.000	-32.161	0.863
11500	1662.000	-0.398	-0.194	0.000	-32.030	12.666
11516	1662.000	-0.461	-0.339	0.000	-32.094	-1.856
11532	1662.000	-0.417	-0.367	0.000	-32.191	-4.546
11548	1662.000	-0.407	-0.156	0.000	-32.919	17.304
11564	1662.000	-0.406	-0.275	0.000	-32.051	4.593
11580	1662.000	-0.434	-0.137	0.000	-31.868	18.190
11596	1662.000	-0.368	-0.191	0.000	-32.858	13.763
11612	1662.000	-0.408	-0.321	0.000	-31.866	-0.242
11628	1662.000	-0.390	-0.098	0.000	-32.279	22.526
11644	1662.000	-0.401	-0.459	0.000	-31.826	-14.069
11660	1662.000	-0.407	-0.437	0.000	-32.100	-11.626
11676	1662.000	-0.466	-0.248	0.000	-32.971	8.215
11692	1662.000	-0.411	-0.246	0.000	-31.953	7.313
11708	1662.000	-0.361	-0.335	0.000	-32.007	-1.481
11724	1662.000	-0.389	-0.112	0.000	-32.084	20.892
11740	1662.000	-0.407	-0.123	0.000	-31.950	19.637
11756	1662.000	-0.374	-0.383	0.000	-31.932	-6.396
11772	1662.000	-0.371	-0.390	0.000	-31.869	-7.135
11788	1662.000	-0.401	-0.296	0.000	-32.140	2.528
11804	1662.000	-0.371	-0.099	0.000	-32.081	22.157
11820	1662.000	-0.413	-0.246	0.000	-32.298	7.699
11836	1662.000	-0.357	-0.148	0.000	-31.939	17.156
11852	1662.000	-0.430	-0.412	0.000	-32.458	-8.779
11868	1662.000	-0.399	-0.317	0.000	-32.278	0.556
11884	1662.000	-0.345	-0.170	0.000	-31.820	14.865
12524	1662.000	-0.316	-0.476	0.000	-26.173	-21.449
12540	1662.000	-0.364	-0.500	0.000	-25.806	-24.225
12556	1662.000	-0.345	-0.280	0.000	-25.732	-2.257
12572	1662.000	-0.307	-0.099	0.000	-26.049	16.167
12588	1662.000	-0.353	-0.453	0.000	-26.179	-19.121
12604	1662.000	-0.350	-0.428	0.000	-25.982	-16.844
12620	1662.000	-0.363	-0.485	0.000	-26.502	-22.026
12636	1662.000	-0.380	-0.372	0.000	-25.881	-11.362
12652	1662.000	-0.344	-0.301	0.000	-25.769	-4.380
12668	1662.000	-0.310	-0.287	0.000	-25.802	-2.871
12684	1662.000	-0.296	-0.468	0.000	-25.546	-21.228
12700	1662.000	-0.370	-0.201	0.000	-25.700	5.552
12716	1662.000	-0.270	-0.037	0.000	-25.542	21.830
12732	1662.000	-0.347	-0.042	0.000	-25.556	21.369
12748	1662.000	-0.327	-0.190	0.000	-25.583	6.611
12764	1662.000	-0.306	-0.412	0.000	-25.843	-15.337
12780	1662.000	-0.338	-0.265	0.000	-25.540	-0.974
12796	1662.000	-0.348	-0.316	0.000	-25.544	-6.028
12812	1662.000	-0.305	-0.308	0.000	-26.458	-4.338
12828	1662.000	-0.350	-0.032	0.000	-25.542	22.386
12844	1662.000	-0.312	-0.405	0.000	-25.540	-14.931
12860	1662.000	-0.377	-0.467	0.000	-25.828	-20.859
12876	1662.000	-0.292	-0.189	0.000	-25.558	6.638
12892	1662.000	-0.305	-0.241	0.000	-25.625	1.564
12908	1662.000	-0.340	-0.110	0.000	-25.749	14.755
12924	1662.000	-0.337	-0.116	0.000	-25.977	14.411
12940	1662.000	-0.312	-0.368	0.000	-26.437	-10.353
12956	1662.000	-0.330	-0.232	0.000	-25.540	2.296
12972	1662.000	-0.312	-0.330	0.000	-25.833	-7.187
12988	1662.000	-0.323	-0.134	0.000	-25.928	12.498
13004	1662.000	-0.326	-0.393	0.000	-26.410	-12.932
13020	1662.000	-0.281	-0.304	0.000	-25.829	-4.581
13036	1662.000	-0.318	-0.223	0.000	-25.554	3.287
13052	1662.000	-0.315	-0.223	0.000	-26.417	4.136
13068	1662.000	-0.350	-0.180	0.000	-26.164	8.184
13084	1662.000	-0.250	-0.015	0.000	-25.548	24.013
13100	1662.000	-0.300	-0.252	0.000	-26.243	1.064
13116	1662.000	-0.262	-0.049	0.000	-25.753	20.899
13132	1662.000	-0.394	-0.487	0.000	-25.772	-22.920
13772	1662.000	-1.121	-0.801	0.000	-85.119	4.969
13788	1662.000	-0.996	-0.698	0.000	-80.561	10.730
13804	1662.000	-1.015	-0.643	0.000	-80.608	16.307
13820	1662.000	-1.073	-1.049	0.000	-81.957	-22.970
13836	1662.000	-0.993	-0.627	0.000	-80.602	17.924
13852	1662.000	-1.027	-1.041	0.000	-82.274	-21.778
13868	1662.000	-0.999	-0.682	0.000	-82.853	14.625
13884	1662.000	-0.977	-1.034	0.000	-80.561	-22.875
13900	1662.000	-1.008	-0.703	0.000	-80.910	10.653
13916	1662.000	-1.036	-0.912	0.000	-80.877	-10.286
13932	1662.000	-1.011	-0.961	0.000	-83.010	-13.098
