# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1409	997.000	-0.397	-0.125	0.000	-34.814	22.350
1425	997.000	-0.440	-0.335	0.000	-34.686	1.194
1441	997.000	-0.424	-0.284	0.000	-34.732	6.325
1457	997.000	-0.424	-0.242	0.000	-34.820	10.654
1473	997.000	-0.468	-0.477	0.000	-34.887	-12.859
1489	997.000	-0.435	-0.558	0.000	-34.689	-21.090
1505	997.000	-0.485	-0.469	0.000	-34.763	-12.106
1521	997.000	-0.434	-0.411	0.000	-34.969	-6.116
1537	997.000	-0.433	-0.247	0.000	-34.753	10.055
1553	997.000	-0.464	-0.145	0.000	-34.734	20.280
1569	997.000	-0.446	-0.567	0.000	-34.628	-22.109
1585	997.000	-0.474	-0.502	0.000	-34.863	-15.362
1601	997.000	-0.453	-0.554	0.000	-34.833	-20.558
1617	997.000	-0.400	-0.195	0.000	-34.638	15.104
1633	997.000	-0.414	-0.290	0.000	-34.785	5.792
1649	997.000	-0.444	-0.275	0.000	-34.791	7.328
1665	997.000	-0.435	-0.349	0.000	-34.673	-0.213
1681	997.000	-0.483	-0.383	0.000	-34.769	-3.535
1697	997.000	-0.429	-0.204	0.000	-34.609	14.256
1713	997.000	-0.457	-0.407	0.000	-34.708	-5.970
1729	997.000	-0.452	-0.557	0.000	-34.854	-20.831
1745	997.000	-0.484	-0.566	0.000	-34.625	-21.951
1761	997.000	-0.443	-0.192	0.000	-34.766	15.536
1777	997.000	-0.459	-0.170	0.000	-34.790	17.780
1793	997.000	-0.500	-0.575	0.000	-34.849	-22.671
1809	997.000	-0.404	-0.153	0.000	-35.008	19.710
1825	997.000	-0.419	-0.457	0.000	-34.868	-10.830
1841	997.000	-0.459	-0.582	0.000	-34.732	-23.518
1857	997.000	-0.400	-0.375	0.000	-34.839	-2.696
1873	997.000	-0.372	-0.197	0.000	-34.753	15.056
2513	997.000	-0.613	-0.461	0.000	-49.492	3.362
2529	997.000	-0.611	-0.342	0.000	-49.263	15.023
2545	997.000	-0.578	-0.676	0.000	-49.155	-18.409
2561	997.000	-0.689	-0.700	0.000	-49.359	-20.616
2577	997.000	-0.581	-0.348	0.000	-49.244	14.410
2593	997.000	-0.598	-0.392	0.000	-49.250	10.003
2609	997.000	-0.668	-0.742	0.000	-49.323	-24.848
2625	997.000	-0.645	-0.680	0.000	-49.170	-18.782
2641	997.000	-0.639	-0.439	0.000	-49.136	5.206
2657	997.000	-0.623	-0.639	0.000	-48.961	-14.901
2673	997.000	-0.626	-0.675	0.000	-49.096	-18.429
2689	997.000	-0.598	-0.477	0.000	-48.986	1.274
2705	997.000	-0.630	-0.606	0.000	-49.076	-11.504
2721	997.000	-0.587	-0.430	0.000	-48.954	5.917
2737	997.000	-0.595	-0.532	0.000	-49.101	-4.093
2753	997.000	-0.528	-0.292	0.000	-49.252	20.014
2769	997.000	-0.658	-0.571	0.000	-49.040	-8.107
2785	997.000	-0.594	-0.570	0.000	-48.934	-8.024
2801	997.000	-0.683	-0.579	0.000	-49.164	-8.728
2817	997.000	-0.618	-0.564	0.000	-49.305	-7.072
2833	997.000	-0.571	-0.339	0.000	-49.265	15.392
2849	997.000	-0.622	-0.264	0.000	-49.119	22.768
2865	997.000	-0.601	-0.416	0.000	-49.067	7.427
2881	997.000	-0.627	-0.593	0.000	-49.321	-9.967
2897	997.000	-0.621	-0.729	0.000	-48.901	-24.045
2913	997.000	-0.571	-0.268	0.000	-49.390	22.593
2929	997.000	-0.610	-0.273	0.000	-49.495	22.161
2945	997.000	-0.540	-0.273	0.000	-48.975	21.690
2961	997.000	-0.614	-0.311	0.000	-49.482	18.411
2977	997.000	-0.603	-0.314	0.000	-49.331	17.906
2993	997.000	-0.652	-0.526	0.000	-48.969	-3.650
3009	997.000	-0.698	-0.602	0.000	-49.689	-10.496
3025	997.000	-0.564	-0.482	0.000	-49.153	0.966
3041	997.000	-0.662	-0.464	0.000	-49.026	2.595
3057	997.000	-0.655	-0.557	0.000	-49.517	-6.155
3073	997.000	-0.623	-0.355	0.000	-49.250	13.703
3089	997.000	-0.559	-0.515	0.000	-49.384	-2.120
3105	997.000	-0.684	-0.480	0.000	-49.514	1.474
3121	997.000	-0.572	-0.411	0.000	-49.140	8.072
3761	997.000	-0.518	-0.243	0.000	-42.659	18.387
3777	997.000	-0.530	-0.651	0.000	-42.631	-22.419
3793	997.000	-0.550	-0.234	0.000	-42.768	19.353
3809	997.000	-0.525	-0.233	0.000	-42.982	19.681
3825	997.000	-0.546	-0.457	0.000	-42.518	-3.178
3841	997.000	-0.529	-0.627	0.000	-42.611	-20.123
3857	997.000	-0.503	-0.265	0.000	-42.916	16.407
3873	997.000	-0.486	-0.371	0.000	-42.557	5.452
3889	997.000	-0.524	-0.226	0.000	-42.714	20.066
3905	997.000	-0.519	-0.251	0.000	-42.942	17.889
3921	997.000	-0.539	-0.462	0.000	-42.607	-3.587
3937	997.000	-0.525	-0.438	0.000	-42.822	-0.982
3953	997.000	-0.485	-0.414	0.000	-42.706	1.313
3969	997.000	-0.579	-0.393	0.000	-42.546	3.272
3985	997.000	-0.529	-0.356	0.000	-42.929	7.359
4001	997.000	-0.487	-0.195	0.000	-42.559	23.047
4017	997.000	-0.503	-0.222	0.000	-42.611	20.378
4033	997.000	-0.563	-0.401	0.000	-43.018	2.870
4049	997.000	-0.573	-0.581	0.000	-42.718	-15.348
4065	997.000	-0.541	-0.653	0.000	-42.889	-22.429
4081	997.000	-0.473	-0.247	0.000	-42.764	18.069
4097	997.000	-0.523	-0.459	0.000	-42.580	-3.304
4113	997.000	-0.523	-0.203	0.000	-42.742	22.477
4129	997.000	-0.582	-0.517	0.000	-42.892	-8.783
4145	997.000	-0.503	-0.182	0.000	-42.508	24.329
4161	997.000	-0.552	-0.504	0.000	-42.610	-7.809
4177	997.000	-0.568	-0.496	0.000	-42.770	-6.796
4193	997.000	-0.513	-0.508	0.000	-42.607	-8.224
4209	997.000	-0.584	-0.430	0.000	-42.812	-0.216
4225	997.000	-0.504	-0.383	0.000	-42.583	4.331
4241	997.000	-0.498	-0.287	0.000	-42.811	14.104
4257	997.000	-0.503	-0.415	0.000	-42.826	1.359
4273	997.000	-0.558	-0.552	0.000	-42.864	-12.349
4289	997.000	-0.596	-0.391	0.000	-42.832	3.775
4305	997.000	-0.520	-0.408	0.000	-42.606	1.841
4321	997.000	-0.507	-0.286	0.000	-43.055	14.486
4337	997.000	-0.540	-0.524	0.000	-42.635	-9.734
4353	997.000	-0.517	-0.618	0.000	-42.541	-19.292
4369	997.000	-0.512	-0.391	0.000	-42.702	3.566
5009	997.000	-0.284	-0.276	0.000	-25.323	-2.241
5025	997.000	-0.322	-0.476	0.000	-24.928	-22.670
5041	997.000	-0.267	-0.346	0.000	-25.003	-9.623
5057	997.000	-0.312	-0.261	0.000	-25.056	-0.998
5073	997.000	-0.257	-0.110	0.000	-25.070	14.104
5089	997.000	-0.328	-0.247	0.000	-24.988	0.322
5105	997.000	-0.287	-0.030	0.000	-25.026	22.046
5121	997.000	-0.266	-0.037	0.000	-24.997	21.330
5137	997.000	-0.301	-0.191	0.000	-25.227	6.145
5153	997.000	-0.329	-0.359	0.000	-24.921	-10.986
5169	997.000	-0.336	-0.428	0.000	-24.945	-17.888
5185	997.000	-0.324	-0.046	0.000	-25.297	20.698
5201	997.000	-0.340	-0.166	0.000	-24.956	8.375
5217	997.000	-0.328	-0.387	0.000	-24.959	-13.716
5233	997.000	-0.342	-0.074	0.000	-25.091	17.702
5249	997.000	-0.254	-0.004	0.000	-24.890	24.533
5265	997.000	-0.361	-0.472	0.000	-25.189	-21.979
5281	997.000	-0.275	-0.094	0.000	-25.088	15.660
5297	997.000	-0.343	-0.294	0.000	-24.890	-4.558
5313	997.000	-0.311	-0.202	0.000	-25.130	4.955
5329	997.000	-0.294	-0.355	0.000	-25.115	-10.400
5345	997.000	-0.334	-0.342	0.000	-24.983	-9.194
5361	997.000	-0.224	-0.125	0.000	-25.098	12.637
5377	997.000	-0.353	-0.140	0.000	-24.964	10.978
5393	997.000	-0.303	-0.194	0.000	-25.127	5.717
5409	997.000	-0.324	-0.371	0.000	-25.463	-11.643
5425	997.000	-0.324	-0.406	0.000	-25.065	-15.510
5441	997.000	-0.307	-0.482	0.000	-25.082	-23.164
5457	997.000	-0.315	-0.405	0.000	-24.998	-15.481
5473	997.000	-0.323	-0.469	0.000	-25.063	-21.805
5489	997.000	-0.226	-0.053	0.000	-25.298	19.966
5505	997.000	-0.276	-0.155	0.000	-24.984	9.512
5521	997.000	-0.308	-0.329	0.000	-24.998	-7.923
5537	997.000	-0.339	-0.430	0.000	-25.171	-17.823
5553	997.000	-0.330	-0.361	0.000	-24.981	-11.164
5569	997.000	-0.315	-0.147	0.000	-25.167	10.499
5585	997.000	-0.370	-0.500	0.000	-25.206	-24.755
5601	997.000	-0.330	-0.478	0.000	-24.956	-22.840
5617	997.000	-0.271	-0.460	0.000	-25.092	-20.876
6257	997.000	-0.615	-0.454	0.000	-50.160	4.721
6273	997.000	-0.546	-0.530	0.000	-50.162	-2.805
6289	997.000	-0.630	-0.726	0.000	-50.160	-22.432
6305	997.000	-0.614	-0.549	0.000	-50.160	-4.698
6321	997.000	-0.658	-0.474	0.000	-50.274	2.871
6337	997.000	-0.651	-0.343	0.000	-50.702	16.393
6353	997.000	-0.566	-0.392	0.000	-50.269	11.051
6369	997.000	-0.669	-0.638	0.000	-50.948	-12.872
6385	997.000	-0.670	-0.616	0.000	-51.505	-10.094
6401	997.000	-0.664	-0.400	0.000	-51.369	11.407
6417	997.000	-0.632	-0.726	0.000	-50.876	-21.756
6433	997.000	-0.623	-0.519	0.000	-50.629	-1.270
6449	997.000	-0.633	-0.435	0.000	-50.274	6.794
6465	997.000	-0.618	-0.522	0.000	-50.160	-2.004
6481	997.000	-0.600	-0.529	0.000	-50.497	-2.356
6497	997.000	-0.582	-0.672	0.000	-50.160	-17.065
6513	997.000	-0.638	-0.288	0.000	-50.494	21.683
6529	997.000	-0.647	-0.664	0.000	-50.160	-16.199
6545	997.000	-0.670	-0.474	0.000	-50.166	2.761
6561	997.000	-0.618	-0.403	0.000	-50.755	10.446
6577	997.000	-0.616	-0.280	0.000	-50.643	22.666
6593	997.000	-0.635	-0.296	0.000	-50.530	20.943
6609	997.000	-0.652	-0.292	0.000	-50.869	21.670
6625	997.000	-0.368	-0.526	0.000	-50.643	-1.908
6641	997.000	-0.632	-0.700	0.000	-50.641	-19.347
6657	997.000	-0.691	-0.526	0.000	-50.193	-2.362
6673	997.000	-0.622	-0.684	0.000	-50.167	-18.254
6689	997.000	-0.387	-0.277	0.000	-51.059	23.408
6705	997.000	-0.639	-0.463	0.000	-50.190	3.924
6721	997.000	-0.619	-0.419	0.000	-50.174	8.265
6737	997.000	-0.691	-0.749	0.000	-51.798	-23.121
6753	997.000	-0.640	-0.747	0.000	-50.171	-24.492
6769	997.000	-0.689	-0.697	0.000	-50.166	-19.548
6785	997.000	-0.652	-0.754	0.000	-50.762	-24.640
6801	997.000	-0.596	-0.372	0.000	-50.160	13.007
6817	997.000	-0.568	-0.275	0.000	-50.176	22.705
6833	997.000	-0.673	-0.365	0.000	-50.160	13.613
6849	997.000	-0.573	-0.612	0.000	-50.160	-11.056
6865	997.000	-0.660	-0.684	0.000	-50.160	-18.251
6881	997.000	-0.581	-0.309	0.000	-50.160	19.308
7521	997.000	-0.620	-0.471	0.000	-51.835	4.703
7537	997.000	-0.639	-0.342	0.000	-52.493	18.326
7553	997.000	-0.645	-0.683	0.000	-51.597	-16.708
7569	997.000	-0.646	-0.456	0.000	-51.612	6.043
7585	997.000	-0.638	-0.387	0.000	-52.207	13.525
7601	997.000	-0.640	-0.671	0.000	-52.414	-14.668
7617	997.000	-0.613	-0.328	0.000	-51.604	18.816
7633	997.000	-0.641	-0.566	0.000	-52.090	-4.505
7649	997.000	-0.680	-0.699	0.000	-52.296	-17.565
7665	997.000	-0.333	-0.683	0.000	-51.597	-16.716
7681	997.000	-0.654	-0.330	0.000	-52.934	19.907
7697	997.000	-0.690	-0.759	0.000	-51.701	-24.198
7713	997.000	-0.643	-0.463	0.000	-51.592	5.314
7729	997.000	-0.642	-0.578	0.000	-51.729	-6.072
7745	997.000	-0.572	-0.531	0.000	-52.402	-0.684
7761	997.000	-0.648	-0.553	0.000	-51.592	-3.736
7777	997.000	-0.640	-0.356	0.000	-51.592	15.988
7793	997.000	-0.606	-0.304	0.000	-51.712	21.300
7809	997.000	-0.668	-0.389	0.000	-51.851	12.960
7825	997.000	-0.625	-0.508	0.000	-51.597	0.758
7841	997.000	-0.595	-0.277	0.000	-51.592	23.877
7857	997.000	-0.657	-0.690	0.000	-52.487	-16.494
7873	997.000	-0.704	-0.473	0.000	-51.592	4.285
7889	997.000	-0.670	-0.630	0.000	-51.597	-11.384
7905	997.000	-0.676	-0.531	0.000	-51.715	-1.374
7921	997.000	-0.662	-0.369	0.000	-52.585	15.668
7937	997.000	-0.560	-0.449	0.000	-51.607	6.713
7953	997.000	-0.621	-0.467	0.000	-51.940	5.193
7969	997.000	-0.713	-0.656	0.000	-52.472	-13.115
7985	997.000	-0.621	-0.444	0.000	-51.592	7.187
8001	997.000	-0.623	-0.430	0.000	-52.719	9.699
8017	997.000	-0.637	-0.494	0.000	-52.140	2.718
8033	997.000	-0.653	-0.565	0.000	-51.597	-4.920
8049	997.000	-0.680	-0.657	0.000	-52.366	-13.293
8065	997.000	-0.731	-0.727	0.000	-52.140	-20.526
8081	997.000	-0.641	-0.466	0.000	-51.592	5.030
8097	997.000	-0.611	-0.568	0.000	-51.715	-5.122
8113	997.000	-0.602	-0.376	0.000	-51.852	14.269
8129	997.000	-0.644	-0.709	0.000	-51.592	-19.284
8769	997.000	-0.466	-0.490	0.000	-36.018	-13.017
8785	997.000	-0.460	-0.203	0.000	-36.139	15.804
8801	997.000	-0.510	-0.357	0.000	-36.040	0.305
8817	997.000	-0.444	-0.316	0.000	-35.868	4.284
8833	997.000	-0.427	-0.177	0.000	-36.286	18.630
8849	997.000	-0.500	-0.443	0.000	-36.163	-8.128
8865	997.000	-0.407	-0.340	0.000	-35.923	1.918
8881	997.000	-0.444	-0.230	0.000	-36.340	13.366
8897	997.000	-0.441	-0.350	0.000	-35.990	0.971
8913	997.000	-0.454	-0.202	0.000	-36.072	15.904
8929	997.000	-0.388	-0.294	0.000	-35.871	6.505
8945	997.000	-0.463	-0.428	0.000	-35.862	-6.917
8961	997.000	-0.364	-0.164	0.000	-35.959	19.531
8977	997.000	-0.447	-0.527	0.000	-35.834	-16.893
8993	997.000	-0.435	-0.138	0.000	-35.886	22.076
9009	997.000	-0.469	-0.498	0.000	-35.847	-14.002
9025	997.000	-0.537	-0.596	0.000	-35.853	-23.791
9041	997.000	-0.452	-0.455	0.000	-35.950	-9.578
9057	997.000	-0.478	-0.523	0.000	-35.817	-16.475
9073	997.000	-0.475	-0.180	0.000	-36.044	18.044
9089	997.000	-0.491	-0.263	0.000	-36.334	10.020
9105	997.000	-0.461	-0.390	0.000	-35.962	-3.035
9121	997.000	-0.394	-0.126	0.000	-35.903	23.271
9137	997.000	-0.469	-0.375	0.000	-36.152	-1.321
9153	997.000	-0.453	-0.222	0.000	-36.252	14.070
9169	997.000	-0.454	-0.490	0.000	-35.920	-13.045
9185	997.000	-0.492	-0.266	0.000	-36.236	9.642
9201	997.000	-0.474	-0.285	0.000	-35.923	7.428
9217	997.000	-0.471	-0.358	0.000	-35.868	0.041
9233	997.000	-0.450	-0.391	0.000	-35.986	-3.117
9249	997.000	-0.410	-0.461	0.000	-35.937	-10.164
9265	997.000	-0.420	-0.453	0.000	-35.885	-9.458
9281	997.000	-0.531	-0.438	0.000	-36.125	-7.667
9297	997.000	-0.447	-0.252	0.000	-36.208	11.045
9313	997.000	-0.470	-0.588	0.000	-35.805	-22.971
9329	997.000	-0.414	-0.219	0.000	-36.155	14.275
9345	997.000	-0.455	-0.291	0.000	-36.326	7.229
9361	997.000	-0.475	-0.453	0.000	-36.103	-9.188
9377	997.000	-0.543	-0.342	0.000	-35.965	1.798
10017	997.000	-0.574	-0.287	0.000	-45.874	17.213
10033	997.000	-0.508	-0.454	0.000	-45.983	0.560
10049	997.000	-0.603	-0.581	0.000	-45.714	-12.361
10065	997.000	-0.588	-0.676	0.000	-45.729	-21.834
10081	997.000	-0.527	-0.470	0.000	-45.880	-1.075
10097	997.000	-0.622	-0.651	0.000	-45.667	-19.393
10113	997.000	-0.589	-0.599	0.000	-45.946	-13.948
10129	997.000	-0.563	-0.586	0.000	-45.878	-12.738
10145	997.000	-0.552	-0.280	0.000	-45.848	17.799
10161	997.000	-0.575	-0.218	0.000	-45.797	23.966
10177	997.000	-0.627	-0.582	0.000	-45.663	-12.511
10193	997.000	-0.508	-0.251	0.000	-46.037	20.975
10209	997.000	-0.557	-0.695	0.000	-45.873	-23.675
10225	997.000	-0.533	-0.586	0.000	-45.892	-12.712
10241	997.000	-0.625	-0.504	0.000	-45.979	-4.407
10257	997.000	-0.509	-0.302	0.000	-45.751	15.538
10273	997.000	-0.558	-0.280	0.000	-45.835	17.789
10289	997.000	-0.553	-0.289	0.000	-45.908	17.043
10305	997.000	-0.590	-0.632	0.000	-45.919	-17.281
10321	997.000	-0.565	-0.281	0.000	-45.684	17.567
10337	997.000	-0.583	-0.274	0.000	-45.925	18.512
10353	997.000	-0.566	-0.656	0.000	-45.850	-19.720
10369	997.000	-0.562	-0.416	0.000	-45.934	4.365
10385	997.000	-0.564	-0.511	0.000	-45.791	-5.271
10401	997.000	-0.586	-0.494	0.000	-45.840	-3.582
10417	997.000	-0.592	-0.653	0.000	-45.815	-19.519
10433	997.000	-0.614	-0.472	0.000	-45.834	-1.381
10449	997.000	-0.535	-0.284	0.000	-45.783	17.416
10465	997.000	-0.566	-0.415	0.000	-45.770	4.317
10481	997.000	-0.562	-0.343	0.000	-45.909	11.572
10497	997.000	-0.537	-0.218	0.000	-45.811	24.016
10513	997.000	-0.566	-0.419	0.000	-45.991	4.042
10529	997.000	-0.600	-0.578	0.000	-45.837	-11.949
10545	997.000	-0.541	-0.293	0.000	-45.695	16.443
10561	997.000	-0.579	-0.219	0.000	-46.192	24.301
10577	997.000	-0.596	-0.545	0.000	-45.875	-8.612
10593	997.000	-0.624	-0.624	0.000	-45.797	-16.573
10609	997.000	-0.569	-0.268	0.000	-46.162	19.367
10625	997.000	-0.590	-0.408	0.000	-45.760	5.009
11265	997.000	-0.521	-0.287	0.000	-43.213	14.464
11281	997.000	-0.550	-0.401	0.000	-43.210	3.142
11297	997.000	-0.534	-0.565	0.000	-42.880	-13.660
11313	997.000	-0.512	-0.233	0.000	-43.222	19.877
11329	997.000	-0.600	-0.545	0.000	-43.001	-11.512
11345	997.000	-0.515	-0.477	0.000	-42.863	-4.878
11361	997.000	-0.564	-0.429	0.000	-43.032	0.150
11377	997.000	-0.578	-0.558	0.000	-42.986	-12.769
11393	997.000	-0.567	-0.462	0.000	-42.944	-3.218
11409	997.000	-0.506	-0.503	0.000	-43.049	-7.253
11425	997.000	-0.616	-0.501	0.000	-42.905	-7.219
11441	997.000	-0.495	-0.482	0.000	-43.175	-5.007
11457	997.000	-0.518	-0.458	0.000	-43.124	-2.654
11473	997.000	-0.530	-0.431	0.000	-42.899	-0.164
11489	997.000	-0.533	-0.296	0.000	-43.238	13.599
11505	997.000	-0.540	-0.560	0.000	-43.095	-12.905
11521	997.000	-0.576	-0.643	0.000	-42.940	-21.336
11537	997.000	-0.566	-0.653	0.000	-43.343	-21.936
11553	997.000	-0.607	-0.603	0.000	-42.979	-17.365
11569	997.000	-0.598	-0.561	0.000	-43.272	-12.865
11585	997.000	-0.553	-0.582	0.000	-43.390	-14.769
11601	997.000	-0.500	-0.357	0.000	-42.983	7.295
11617	997.000	-0.525	-0.394	0.000	-43.229	3.833
11633	997.000	-0.547	-0.471	0.000	-43.316	-3.822
11649	997.000	-0.519	-0.628	0.000	-43.044	-19.740
11665	997.000	-0.590	-0.447	0.000	-43.045	-1.661
11681	997.000	-0.554	-0.287	0.000	-43.203	14.539
11697	997.000	-0.526	-0.309	0.000	-42.876	12.000
11713	997.000	-0.543	-0.355	0.000	-43.213	7.758
11729	997.000	-0.548	-0.414	0.000	-42.936	1.551
11745	997.000	-0.525	-0.341	0.000	-42.822	8.693
11761	997.000	-0.565	-0.653	0.000	-43.322	-21.939
11777	997.000	-0.520	-0.193	0.000	-43.020	23.742
11793	997.000	-0.575	-0.680	0.000	-43.151	-24.882
11809	997.000	-0.491	-0.222	0.000	-43.219	21.009
11825	997.000	-0.511	-0.374	0.000	-43.132	5.744
11841	997.000	-0.537	-0.612	0.000	-43.156	-18.088
11857	997.000	-0.469	-0.218	0.000	-43.214	21.370
11873	997.000	-0.521	-0.281	0.000	-42.909	14.844
12529	997.000	-0.390	-0.322	0.000	-33.502	1.258
12545	997.000	-0.474	-0.552	0.000	-33.587	-21.645
12561	997.000	-0.335	-0.157	0.000	-33.800	18.127
12577	997.000	-0.392	-0.315	0.000	-33.502	1.981
12593	997.000	-0.422	-0.394	0.000	-33.779	-5.662
12609	997.000	-0.423	-0.393	0.000	-33.897	-5.438
12625	997.000	-0.430	-0.525	0.000	-33.502	-19.017
12641	997.000	-0.455	-0.526	0.000	-33.601	-18.964
12657	997.000	-0.392	-0.360	0.000	-33.644	-2.361
12673	997.000	-0.406	-0.327	0.000	-33.529	0.828
12689	997.000	-0.476	-0.197	0.000	-33.666	13.946
12705	997.000	-0.454	-0.542	0.000	-33.602	-20.551
12721	997.000	-0.454	-0.529	0.000	-33.559	-19.327
12737	997.000	-0.413	-0.240	0.000	-33.757	9.745
12753	997.000	-0.405	-0.136	0.000	-33.575	19.943
12769	997.000	-0.417	-0.173	0.000	-33.505	16.192
12785	997.000	-0.437	-0.159	0.000	-34.056	18.157
12801	997.000	-0.406	-0.467	0.000	-33.706	-12.947
12817	997.000	-0.437	-0.565	0.000	-33.567	-22.967
12833	997.000	-0.401	-0.345	0.000	-33.882	-0.576
12849	997.000	-0.440	-0.416	0.000	-33.595	-7.988
12865	997.000	-0.441	-0.562	0.000	-33.779	-22.403
12881	997.000	-0.428	-0.243	0.000	-33.862	9.547
12897	997.000	-0.474	-0.470	0.000	-33.811	-13.146
12913	997.000	-0.447	-0.576	0.000	-33.885	-23.726
12929	997.000	-0.405	-0.323	0.000	-33.722	1.454
12945	997.000	-0.477	-0.495	0.000	-33.773	-15.696
12961	997.000	-0.428	-0.434	0.000	-33.973	-9.444
12977	997.000	-0.437	-0.447	0.000	-33.847	-10.823
12993	997.000	-0.381	-0.268	0.000	-33.788	6.944
13009	997.000	-0.421	-0.500	0.000	-34.113	-15.849
13025	997.000	-0.398	-0.305	0.000	-33.715	3.240
13041	997.000	-0.438	-0.559	0.000	-33.745	-22.151
13057	997.000	-0.470	-0.283	0.000	-33.942	5.620
13073	997.000	-0.417	-0.361	0.000	-33.612	-2.439
13089	997.000	-0.439	-0.476	0.000	-33.903	-13.671
13105	997.000	-0.379	-0.419	0.000	-33.664	-8.254
13121	997.000	-0.371	-0.090	0.000	-33.708	24.699
13137	997.000	-0.457	-0.501	0.000	-33.872	-16.267
13777	997.000	-0.618	-0.628	0.000	-48.785	-14.012
13793	997.000	-0.645	-0.488	0.000	-48.770	-0.056
13809	997.000	-0.594	-0.323	0.000	-48.776	16.483
13825	997.000	-0.615	-0.656	0.000	-48.770	-16.866
13841	997.000	-0.484	-0.658	0.000	-49.465	-16.302
13857	997.000	-0.648	-0.618	0.000	-48.785	-13.033
13873	997.000	-0.585	-0.374	0.000	-48.775	11.344
13889	997.000	-0.602	-0.710	0.000	-49.551	-21.427
13905	997.000	-0.592	-0.419	0.000	-48.770	6.832
13921	997.000	-0.663	-0.591	0.000	-49.497	-9.574
13937	997.000	-0.625	-0.683	0.000	-50.131	-18.194
13953	997.000	-0.629	-0.724	0.000	-49.255	-23.117
13969	997.000	-0.633	-0.515	0.000	-49.253	-2.286
13985	997.000	-0.619	-0.657	0.000	-49.503	-16.187
14001	997.000	-0.594	-0.634	0.000	-48.777	-14.626
14017	997.000	-0.614	-0.319	0.000	-48.787	16.906
14033	997.000	-0.600	-0.479	0.000	-48.770	0.853
14049	997.000	-0.608	-0.394	0.000	-48.777	9.386
14065	997.000	-0.625	-0.481	0.000	-48.776	0.699
14081	997.000	-0.643	-0.349	0.000	-49.399	14.533
14097	997.000	-0.552	-0.682	0.000	-48.770	-19.463
14113	997.000	-0.650	-0.463	0.000	-49.044	2.714
14129	997.000	-0.600	-0.432	0.000	-49.007	5.791
14145	997.000	-0.663	-0.682	0.000	-49.811	-18.430
