# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1761	1662.000	-0.284	-0.437	0.000	-24.608	-19.114
1777	1662.000	-0.295	-0.046	0.000	-24.742	20.112
1793	1662.000	-0.334	-0.131	0.000	-24.856	11.773
1809	1662.000	-0.293	-0.214	0.000	-24.780	3.351
1825	1662.000	-0.357	-0.082	0.000	-25.413	17.199
1841	1662.000	-0.360	-0.399	0.000	-25.798	-14.134
1857	1662.000	-0.296	-0.068	0.000	-24.867	18.078
1873	1662.000	-0.357	-0.481	0.000	-25.330	-22.758
2513	1662.000	-0.404	-0.130	0.000	-33.440	20.454
2529	1662.000	-0.447	-0.530	0.000	-33.498	-19.479
2545	1662.000	-0.377	-0.147	0.000	-33.594	18.889
2561	1662.000	-0.420	-0.323	0.000	-33.070	0.808
2577	1662.000	-0.467	-0.467	0.000	-33.984	-12.708
2593	1662.000	-0.451	-0.447	0.000	-33.545	-11.112
2609	1662.000	-0.447	-0.523	0.000	-32.895	-19.396
2625	1662.000	-0.379	-0.460	0.000	-33.108	-12.855
2641	1662.000	-0.374	-0.222	0.000	-33.749	11.537
2657	1662.000	-0.419	-0.503	0.000	-33.235	-17.048
2673	1662.000	-0.379	-0.299	0.000	-32.993	3.083
2689	1662.000	-0.437	-0.465	0.000	-33.751	-12.779
2705	1662.000	-0.364	-0.547	0.000	-32.890	-21.766
2721	1662.000	-0.441	-0.279	0.000	-33.629	5.679
2737	1662.000	-0.439	-0.529	0.000	-33.355	-19.495
2753	1662.000	-0.358	-0.207	0.000	-32.891	12.231
2769	1662.000	-0.400	-0.281	0.000	-33.081	5.012
2785	1662.000	-0.370	-0.083	0.000	-33.138	24.873
2801	1662.000	-0.467	-0.406	0.000	-33.231	-7.350
2817	1662.000	-0.394	-0.308	0.000	-32.896	2.098
2833	1662.000	-0.378	-0.488	0.000	-33.112	-15.736
2849	1662.000	-0.417	-0.321	0.000	-32.982	0.859
2865	1662.000	-0.414	-0.111	0.000	-33.593	22.522
2881	1662.000	-0.378	-0.155	0.000	-33.354	17.904
2897	1662.000	-0.351	-0.293	0.000	-33.143	3.867
2913	1662.000	-0.431	-0.226	0.000	-33.800	11.247
2929	1662.000	-0.394	-0.273	0.000	-33.086	5.817
2945	1662.000	-0.409	-0.415	0.000	-33.103	-8.426
2961	1662.000	-0.476	-0.398	0.000	-34.306	-5.455
2977	1662.000	-0.452	-0.579	0.000	-33.098	-24.780
2993	1662.000	-0.376	-0.335	0.000	-33.256	-0.265
3009	1662.000	-0.293	-0.106	0.000	-33.644	23.044
3025	1662.000	-0.396	-0.542	0.000	-32.894	-21.259
3041	1662.000	-0.482	-0.570	0.000	-33.236	-23.716
3057	1662.000	-0.434	-0.386	0.000	-33.315	-5.327
3073	1662.000	-0.402	-0.179	0.000	-33.237	15.312
3089	1662.000	-0.478	-0.377	0.000	-33.486	-4.189
3105	1662.000	-0.414	-0.247	0.000	-33.658	8.919
3121	1662.000	-0.429	-0.474	0.000	-33.941	-13.418
3761	1662.000	-0.479	-0.528	0.000	-32.851	-19.954
3777	1662.000	-0.403	-0.278	0.000	-32.769	4.923
3793	1662.000	-0.384	-0.195	0.000	-33.096	13.606
3809	1662.000	-0.408	-0.502	0.000	-32.815	-17.400
3825	1662.000	-0.365	-0.352	0.000	-32.826	-2.334
3841	1662.000	-0.399	-0.175	0.000	-32.903	15.358
3857	1662.000	-0.372	-0.106	0.000	-32.680	22.065
3873	1662.000	-0.361	-0.280	0.000	-32.637	4.598
3889	1662.000	-0.403	-0.221	0.000	-33.309	11.238
3905	1662.000	-0.401	-0.107	0.000	-32.988	22.249
3921	1662.000	-0.388	-0.158	0.000	-33.008	17.188
3937	1662.000	-0.449	-0.352	0.000	-33.045	-2.197
3953	1662.000	-0.434	-0.443	0.000	-32.771	-11.527
3969	1662.000	-0.422	-0.484	0.000	-33.433	-15.005
3985	1662.000	-0.426	-0.438	0.000	-32.925	-10.921
4001	1662.000	-0.380	-0.325	0.000	-33.063	0.531
4017	1662.000	-0.433	-0.520	0.000	-32.875	-19.168
4033	1662.000	-0.431	-0.396	0.000	-32.788	-6.802
4049	1662.000	-0.439	-0.565	0.000	-32.977	-23.495
4065	1662.000	-0.416	-0.270	0.000	-32.711	5.663
4081	1662.000	-0.402	-0.090	0.000	-32.829	23.780
4097	1662.000	-0.455	-0.410	0.000	-33.590	-7.398
4113	1662.000	-0.451	-0.386	0.000	-33.081	-5.549
4129	1662.000	-0.388	-0.093	0.000	-32.712	23.455
4145	1662.000	-0.423	-0.562	0.000	-33.243	-23.006
4161	1662.000	-0.385	-0.149	0.000	-32.826	17.892
4177	1662.000	-0.463	-0.437	0.000	-32.843	-10.896
4193	1662.000	-0.380	-0.275	0.000	-32.586	5.126
4209	1662.000	-0.438	-0.145	0.000	-32.471	17.984
4225	1662.000	-0.383	-0.195	0.000	-33.158	13.637
4241	1662.000	-0.446	-0.443	0.000	-32.835	-11.480
4257	1662.000	-0.446	-0.532	0.000	-32.551	-20.600
4273	1662.000	-0.423	-0.375	0.000	-33.692	-3.856
4289	1662.000	-0.398	-0.395	0.000	-32.657	-6.890
4305	1662.000	-0.368	-0.164	0.000	-32.462	16.106
4321	1662.000	-0.387	-0.140	0.000	-32.873	18.839
4337	1662.000	-0.372	-0.213	0.000	-32.960	11.625
4353	1662.000	-0.391	-0.326	0.000	-32.459	-0.123
4369	1662.000	-0.378	-0.179	0.000	-33.087	15.159
5009	1662.000	-0.280	-0.169	0.000	-23.477	6.583
5025	1662.000	-0.289	-0.246	0.000	-23.427	-1.220
5041	1662.000	-0.290	-0.139	0.000	-23.733	9.824
5057	1662.000	-0.256	-0.001	0.000	-23.648	23.570
5073	1662.000	-0.244	-0.309	0.000	-23.613	-7.264
5089	1662.000	-0.287	-0.007	0.000	-23.871	23.220
5105	1662.000	-0.261	-0.112	0.000	-23.522	12.348
5121	1662.000	-0.324	-0.264	0.000	-23.613	-2.788
5137	1662.000	-0.345	-0.386	0.000	-23.997	-14.576
5153	1662.000	-0.278	-0.459	0.000	-23.724	-22.164
5169	1662.000	-0.335	-0.422	0.000	-23.837	-18.338
5185	1662.000	-0.321	-0.197	0.000	-23.909	4.225
5201	1662.000	-0.305	-0.411	0.000	-23.897	-17.222
5217	1662.000	-0.256	-0.252	0.000	-23.648	-1.550
5233	1662.000	-0.302	-0.453	0.000	-23.626	-21.630
5249	1662.000	-0.311	-0.174	0.000	-24.022	6.594
5265	1662.000	-0.310	-0.207	0.000	-24.219	3.501
5281	1662.000	-0.322	-0.215	0.000	-23.808	2.263
5297	1662.000	-0.269	0.007	0.000	-24.001	24.661
5313	1662.000	-0.329	-0.387	0.000	-23.569	-15.122
5329	1662.000	-0.338	-0.294	0.000	-24.107	-5.306
5345	1662.000	-0.299	-0.269	0.000	-23.853	-3.006
5361	1662.000	-0.396	-0.481	0.000	-23.439	-24.684
5377	1662.000	-0.363	-0.227	0.000	-24.821	2.167
5393	1662.000	-0.280	-0.038	0.000	-23.816	20.022
5409	1662.000	-0.293	-0.173	0.000	-23.433	6.165
5425	1662.000	-0.280	-0.248	0.000	-24.297	-0.479
5441	1662.000	-0.317	-0.458	0.000	-23.532	-22.244
5457	1662.000	-0.331	-0.484	0.000	-23.425	-24.988
5473	1662.000	-0.311	-0.416	0.000	-23.580	-18.053
5489	1662.000	-0.348	-0.245	0.000	-23.432	-1.110
5505	1662.000	-0.329	-0.375	0.000	-23.514	-14.006
5521	1662.000	-0.334	-0.167	0.000	-23.429	6.715
5537	1662.000	-0.291	-0.436	0.000	-23.425	-20.204
5553	1662.000	-0.288	-0.197	0.000	-23.918	4.192
5569	1662.000	-0.295	-0.014	0.000	-23.510	22.103
5585	1662.000	-0.240	-0.336	0.000	-23.434	-10.212
5601	1662.000	-0.275	-0.346	0.000	-23.570	-10.993
5617	1662.000	-0.284	-0.341	0.000	-23.712	-10.397
6257	1662.000	-1.075	-1.012	0.000	-81.362	-19.807
6273	1662.000	-1.077	-1.042	0.000	-82.111	-22.073
6289	1662.000	-1.003	-0.951	0.000	-81.356	-13.698
6305	1662.000	-0.967	-0.618	0.000	-81.353	19.576
6321	1662.000	-0.962	-0.657	0.000	-81.683	16.015
6337	1662.000	-1.015	-0.754	0.000	-81.317	5.966
6353	1662.000	-0.976	-0.746	0.000	-81.316	6.753
6369	1662.000	-0.960	-0.954	0.000	-84.350	-11.051
6385	1662.000	-1.084	-0.997	0.000	-81.728	-18.001
6401	1662.000	-1.082	-1.053	0.000	-81.318	-23.958
6417	1662.000	-1.094	-0.929	0.000	-84.055	-8.849
6433	1662.000	-1.057	-0.873	0.000	-84.705	-2.568
6449	1662.000	-0.984	-0.837	0.000	-81.317	-2.432
6465	1662.000	-1.037	-0.798	0.000	-82.919	3.163
6481	1662.000	-0.972	-0.903	0.000	-82.182	-8.068
6497	1662.000	-0.990	-0.752	0.000	-81.316	6.124
6513	1662.000	-0.995	-0.606	0.000	-81.665	21.080
6529	1662.000	-1.014	-0.577	0.000	-81.372	23.710
6545	1662.000	-0.992	-0.770	0.000	-82.110	5.108
6561	1662.000	-0.963	-0.977	0.000	-81.326	-16.387
6577	1662.000	-0.999	-0.757	0.000	-82.097	6.426
6593	1662.000	-1.027	-0.707	0.000	-81.333	10.670
6609	1662.000	-0.998	-0.746	0.000	-82.209	7.643
6625	1662.000	-1.035	-0.672	0.000	-82.797	15.622
6641	1662.000	-0.986	-0.903	0.000	-82.919	-7.363
6657	1662.000	-0.997	-0.724	0.000	-82.937	10.508
6673	1662.000	-1.016	-0.648	0.000	-81.346	16.574
6689	1662.000	-1.016	-0.942	0.000	-81.379	-12.790
6705	1662.000	-1.068	-1.025	0.000	-82.328	-20.212
6721	1662.000	-0.992	-0.688	0.000	-81.316	12.566
6737	1662.000	-0.691	-0.703	0.000	-81.352	11.095
6753	1662.000	-0.929	-1.012	0.000	-84.567	-16.604
6769	1662.000	-1.049	-0.680	0.000	-81.316	13.290
6785	1662.000	-1.044	-0.928	0.000	-81.317	-11.490
6801	1662.000	-1.066	-0.924	0.000	-83.299	-9.146
6817	1662.000	-1.049	-0.986	0.000	-83.128	-15.429
6833	1662.000	-0.975	-0.682	0.000	-81.325	13.135
6849	1662.000	-1.098	-0.845	0.000	-84.003	-0.451
6865	1662.000	-1.011	-0.627	0.000	-81.336	18.663
6881	1662.000	-1.006	-0.660	0.000	-81.362	15.378
7521	1662.000	-0.978	-0.907	0.000	-78.830	-11.840
7537	1662.000	-0.973	-0.933	0.000	-79.270	-13.986
7553	1662.000	-0.675	-0.981	0.000	-78.458	-19.597
7569	1662.000	-0.975	-0.588	0.000	-78.470	19.673
7585	1662.000	-0.974	-1.018	0.000	-79.406	-22.426
7601	1662.000	-1.017	-0.628	0.000	-80.224	17.428
7617	1662.000	-0.942	-0.800	0.000	-78.454	-1.508
7633	1662.000	-1.122	-0.993	0.000	-80.477	-18.832
7649	1662.000	-0.943	-0.876	0.000	-79.121	-8.489
7665	1662.000	-1.037	-0.649	0.000	-80.410	15.518
7681	1662.000	-0.968	-0.587	0.000	-78.464	19.794
7697	1662.000	-1.014	-0.879	0.000	-78.828	-9.119
7713	1662.000	-1.054	-0.843	0.000	-81.954	-2.300
7729	1662.000	-0.904	-0.668	0.000	-78.534	11.778
7745	1662.000	-1.023	-0.938	0.000	-78.522	-15.316
7761	1662.000	-0.922	-1.003	0.000	-78.436	-21.875
7777	1662.000	-0.997	-0.996	0.000	-81.309	-18.289
7793	1662.000	-0.949	-0.971	0.000	-78.520	-18.606
7809	1662.000	-1.008	-0.914	0.000	-79.203	-12.221
7825	1662.000	-1.065	-0.849	0.000	-79.881	-5.064
7841	1662.000	-0.938	-0.801	0.000	-78.486	-1.663
7857	1662.000	-1.054	-1.018	0.000	-78.436	-23.335
7873	1662.000	-1.068	-1.062	0.000	-81.715	-24.523
7889	1662.000	-1.013	-0.807	0.000	-78.436	-2.268
7905	1662.000	-0.968	-0.924	0.000	-78.436	-13.999
7921	1662.000	-1.055	-0.785	0.000	-80.405	1.867
7937	1662.000	-1.049	-1.045	0.000	-80.530	-23.929
7953	1662.000	-1.031	-0.682	0.000	-78.471	10.301
7969	1662.000	-0.965	-0.999	0.000	-78.453	-21.487
7985	1662.000	-1.037	-0.917	0.000	-79.249	-12.495
8001	1662.000	-0.973	-0.808	0.000	-79.284	-1.522
8017	1662.000	-0.937	-0.853	0.000	-80.271	-5.039
8033	1662.000	-0.964	-0.732	0.000	-78.453	5.238
8049	1662.000	-0.961	-0.622	0.000	-79.208	17.040
8065	1662.000	-1.068	-0.785	0.000	-80.918	2.397
8081	1662.000	-1.011	-1.003	0.000	-78.453	-21.809
8097	1662.000	-1.048	-0.984	0.000	-80.477	-17.879
8113	1662.000	-0.994	-0.780	0.000	-78.513	0.542
8129	1662.000	-0.976	-0.785	0.000	-78.482	-0.030
8769	1662.000	-0.379	-0.373	0.000	-27.173	-10.082
8785	1662.000	-0.348	-0.450	0.000	-27.387	-17.614
8801	1662.000	-0.379	-0.176	0.000	-27.604	10.014
8817	1662.000	-0.316	-0.187	0.000	-27.602	8.855
8833	1662.000	-0.317	-0.131	0.000	-27.563	14.469
8849	1662.000	-0.329	-0.376	0.000	-27.634	-9.949
8865	1662.000	-0.337	-0.290	0.000	-27.949	-1.012
8881	1662.000	-0.433	-0.395	0.000	-27.380	-12.105
8897	1662.000	-0.347	-0.242	0.000	-27.983	3.740
8913	1662.000	-0.268	-0.291	0.000	-27.335	-1.805
8929	1662.000	-0.299	-0.043	0.000	-27.381	23.103
8945	1662.000	-0.339	-0.188	0.000	-27.634	8.865
8961	1662.000	-0.334	-0.089	0.000	-27.290	18.436
8977	1662.000	-0.298	-0.208	0.000	-27.509	6.724
8993	1662.000	-0.374	-0.233	0.000	-27.851	4.571
9009	1662.000	-0.384	-0.303	0.000	-27.421	-2.848
9025	1662.000	-0.387	-0.259	0.000	-28.022	2.087
9041	1662.000	-0.401	-0.438	0.000	-28.224	-15.533
9057	1662.000	-0.333	-0.222	0.000	-28.072	5.913
9073	1662.000	-0.349	-0.386	0.000	-27.991	-10.658
9089	1662.000	-0.322	-0.263	0.000	-27.381	1.038
9105	1662.000	-0.364	-0.379	0.000	-27.260	-10.688
9121	1662.000	-0.345	-0.252	0.000	-28.278	3.033
9137	1662.000	-0.335	-0.181	0.000	-27.173	9.108
9153	1662.000	-0.309	-0.213	0.000	-27.175	5.882
9169	1662.000	-0.361	-0.528	0.000	-27.964	-24.859
9185	1662.000	-0.290	-0.507	0.000	-27.352	-23.348
9201	1662.000	-0.345	-0.134	0.000	-27.429	14.035
9217	1662.000	-0.359	-0.471	0.000	-27.392	-19.730
9233	1662.000	-0.352	-0.242	0.000	-27.354	3.161
9249	1662.000	-0.381	-0.477	0.000	-27.426	-20.256
9265	1662.000	-0.361	-0.199	0.000	-27.336	7.391
9281	1662.000	-0.336	-0.400	0.000	-27.217	-12.813
9297	1662.000	-0.385	-0.285	0.000	-27.357	-1.139
9313	1662.000	-0.368	-0.065	0.000	-27.338	20.825
9329	1662.000	-0.321	-0.075	0.000	-27.347	19.884
9345	1662.000	-0.389	-0.457	0.000	-27.276	-18.430
9361	1662.000	-0.412	-0.516	0.000	-27.578	-24.069
9377	1662.000	-0.370	-0.373	0.000	-27.352	-9.945
10017	1662.000	-0.386	-0.354	0.000	-32.679	-2.686
10033	1662.000	-0.396	-0.250	0.000	-32.559	7.583
10049	1662.000	-0.417	-0.499	0.000	-32.719	-17.156
10065	1662.000	-0.425	-0.550	0.000	-32.761	-22.240
10081	1662.000	-0.414	-0.269	0.000	-32.654	5.746
10097	1662.000	-0.385	-0.542	0.000	-33.298	-20.853
10113	1662.000	-0.378	-0.491	0.000	-32.905	-16.186
10129	1662.000	-0.372	-0.083	0.000	-32.717	24.449
10145	1662.000	-0.406	-0.189	0.000	-33.702	14.764
10161	1662.000	-0.439	-0.568	0.000	-32.642	-24.199
10177	1662.000	-0.424	-0.116	0.000	-33.209	21.630
10193	1662.000	-0.405	-0.343	0.000	-32.677	-1.581
10209	1662.000	-0.402	-0.311	0.000	-32.555	1.430
10225	1662.000	-0.391	-0.306	0.000	-32.795	2.171
10241	1662.000	-0.437	-0.088	0.000	-32.961	24.187
10257	1662.000	-0.406	-0.141	0.000	-32.554	18.437
10273	1662.000	-0.430	-0.293	0.000	-32.833	3.535
10289	1662.000	-0.346	-0.110	0.000	-32.847	21.829
10305	1662.000	-0.392	-0.177	0.000	-33.152	15.478
10321	1662.000	-0.403	-0.334	0.000	-32.868	-0.554
10337	1662.000	-0.410	-0.278	0.000	-33.315	5.512
10353	1662.000	-0.431	-0.507	0.000	-33.028	-17.642
10369	1662.000	-0.440	-0.228	0.000	-33.410	10.600
10385	1662.000	-0.426	-0.367	0.000	-33.631	-3.085
10401	1662.000	-0.403	-0.409	0.000	-33.404	-7.537
10417	1662.000	-0.394	-0.306	0.000	-33.017	2.393
10433	1662.000	-0.396	-0.114	0.000	-33.020	21.606
10449	1662.000	-0.410	-0.205	0.000	-32.870	12.366
10465	1662.000	-0.433	-0.493	0.000	-32.869	-16.468
10481	1662.000	-0.396	-0.155	0.000	-33.022	17.509
10497	1662.000	-0.410	-0.565	0.000	-33.184	-23.330
10513	1662.000	-0.348	-0.155	0.000	-33.380	17.859
10529	1662.000	-0.379	-0.442	0.000	-32.902	-11.345
10545	1662.000	-0.401	-0.411	0.000	-33.940	-7.159
10561	1662.000	-0.354	-0.180	0.000	-33.504	15.491
10577	1662.000	-0.426	-0.470	0.000	-32.813	-14.211
10593	1662.000	-0.408	-0.329	0.000	-32.716	-0.232
10609	1662.000	-0.370	-0.208	0.000	-32.562	11.776
10625	1662.000	-0.424	-0.319	0.000	-32.566	0.649
11265	1662.000	-0.418	-0.132	0.000	-31.926	18.678
11281	1662.000	-0.447	-0.451	0.000	-32.124	-12.987
11297	1662.000	-0.469	-0.228	0.000	-33.067	10.303
11313	1662.000	-0.375	-0.311	0.000	-31.979	0.843
11329	1662.000	-0.389	-0.158	0.000	-32.305	16.463
11345	1662.000	-0.482	-0.348	0.000	-33.043	-1.770
11361	1662.000	-0.351	-0.483	0.000	-31.817	-16.521
11377	1662.000	-0.414	-0.240	0.000	-32.379	8.376
11393	1662.000	-0.405	-0.169	0.000	-32.381	15.509
11409	1662.000	-0.436	-0.248	0.000	-31.896	7.078
11425	1662.000	-0.422	-0.166	0.000	-32.098	15.531
11441	1662.000	-0.387	-0.096	0.000	-32.329	22.762
11457	1662.000	-0.457	-0.188	0.000	-32.597	13.781
11473	1662.000	-0.374	-0.321	0.000	-31.898	-0.196
11489	1662.000	-0.423	-0.253	0.000	-32.124	6.846
11505	1662.000	-0.480	-0.472	0.000	-33.026	-14.217
11521	1662.000	-0.453	-0.564	0.000	-32.578	-23.823
11537	1662.000	-0.386	-0.243	0.000	-31.817	7.506
11553	1662.000	-0.377	-0.423	0.000	-32.046	-10.275
11569	1662.000	-0.401	-0.134	0.000	-32.391	18.969
11585	1662.000	-0.392	-0.407	0.000	-31.819	-8.867
11601	1662.000	-0.422	-0.569	0.000	-32.572	-24.352
11617	1662.000	-0.346	-0.097	0.000	-32.260	22.599
11633	1662.000	-0.470	-0.440	0.000	-32.034	-11.990
11649	1662.000	-0.460	-0.413	0.000	-33.450	-7.890
11665	1662.000	-0.417	-0.502	0.000	-31.924	-18.294
11681	1662.000	-0.390	-0.439	0.000	-32.595	-11.310
11697	1662.000	-0.417	-0.536	0.000	-32.243	-21.372
11713	1662.000	-0.418	-0.525	0.000	-31.823	-20.633
11729	1662.000	-0.366	-0.205	0.000	-32.077	11.607
11745	1662.000	-0.451	-0.405	0.000	-32.253	-8.294
11761	1662.000	-0.382	-0.196	0.000	-31.825	12.195
11777	1662.000	-0.401	-0.178	0.000	-31.817	13.996
11793	1662.000	-0.395	-0.241	0.000	-32.634	8.527
11809	1662.000	-0.408	-0.497	0.000	-31.845	-17.885
11825	1662.000	-0.378	-0.453	0.000	-31.905	-13.386
11841	1662.000	-0.428	-0.480	0.000	-32.297	-15.672
11857	1662.000	-0.463	-0.300	0.000	-31.974	1.932
11873	1662.000	-0.335	-0.082	0.000	-32.581	24.388
12529	1662.000	-0.355	-0.242	0.000	-26.049	1.880
12545	1662.000	-0.290	-0.035	0.000	-26.173	22.705
12561	1662.000	-0.314	-0.185	0.000	-25.985	7.491
12577	1662.000	-0.390	-0.116	0.000	-26.268	14.668
12593	1662.000	-0.377	-0.337	0.000	-26.011	-7.701
12609	1662.000	-0.354	-0.403	0.000	-25.579	-14.722
12625	1662.000	-0.294	-0.316	0.000	-25.892	-5.664
12641	1662.000	-0.328	-0.443	0.000	-25.661	-18.687
12657	1662.000	-0.364	-0.408	0.000	-25.540	-15.231
12673	1662.000	-0.350	-0.332	0.000	-26.175	-7.069
12689	1662.000	-0.334	-0.372	0.000	-25.540	-11.668
12705	1662.000	-0.309	-0.415	0.000	-25.540	-15.970
12721	1662.000	-0.349	-0.504	0.000	-25.864	-24.569
12737	1662.000	-0.302	-0.444	0.000	-25.841	-18.539
12753	1662.000	-0.305	-0.023	0.000	-25.540	23.250
12769	1662.000	-0.363	-0.402	0.000	-25.540	-14.693
12785	1662.000	-0.348	-0.188	0.000	-26.445	7.632
12801	1662.000	-0.283	-0.220	0.000	-25.543	3.512
12817	1662.000	-0.316	-0.328	0.000	-25.548	-7.276
12833	1662.000	-0.355	-0.152	0.000	-26.331	11.137
12849	1662.000	-0.302	-0.441	0.000	-25.565	-18.583
12865	1662.000	-0.335	-0.395	0.000	-25.991	-13.508
12881	1662.000	-0.329	-0.224	0.000	-26.348	3.976
12897	1662.000	-0.346	-0.441	0.000	-25.930	-18.183
12913	1662.000	-0.291	-0.267	0.000	-25.957	-0.736
12929	1662.000	-0.376	-0.405	0.000	-25.809	-14.684
12945	1662.000	-0.293	-0.245	0.000	-25.715	1.213
12961	1662.000	-0.323	-0.266	0.000	-25.559	-1.008
12977	1662.000	-0.295	-0.219	0.000	-26.369	4.438
12993	1662.000	-0.346	-0.260	0.000	-26.109	0.128
13009	1662.000	-0.279	-0.169	0.000	-25.545	8.688
13025	1662.000	-0.325	-0.055	0.000	-25.716	20.213
13041	1662.000	-0.376	-0.308	0.000	-26.281	-4.548
13057	1662.000	-0.264	-0.147	0.000	-25.728	11.028
13073	1662.000	-0.340	-0.384	0.000	-25.788	-12.592
13089	1662.000	-0.334	-0.328	0.000	-25.812	-6.951
13105	1662.000	-0.397	-0.496	0.000	-26.031	-23.557
13121	1662.000	-0.308	-0.154	0.000	-26.157	10.788
13137	1662.000	-0.325	-0.180	0.000	-25.846	7.806
13777	1662.000	-1.066	-0.956	0.000	-81.347	-14.271
13793	1662.000	-0.967	-0.569	0.000	-80.561	23.697
13809	1662.000	-1.014	-0.874	0.000	-80.613	-6.837
13825	1662.000	-0.994	-0.641	0.000	-82.666	18.529
13841	1662.000	-0.836	-1.033	0.000	-81.225	-22.093
13857	1662.000	-0.599	-0.692	0.000	-80.561	11.385
13873	1662.000	-1.011	-0.898	0.000	-80.561	-9.259
13889	1662.000	-1.009	-1.022	0.000	-80.597	-21.588
13905	1662.000	-0.980	-0.822	0.000	-82.415	0.245
13921	1662.000	-1.079	-1.050	0.000	-80.561	-24.459
