# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2519	997.000	-0.588	-0.383	0.000	-49.129	10.811
2535	997.000	-0.595	-0.266	0.000	-49.206	22.581
2551	997.000	-0.637	-0.477	0.000	-49.316	1.591
2567	997.000	-0.628	-0.405	0.000	-49.324	8.781
2583	997.000	-0.659	-0.312	0.000	-49.232	18.066
2599	997.000	-0.653	-0.633	0.000	-49.201	-14.126
2615	997.000	-0.611	-0.299	0.000	-49.074	19.136
2631	997.000	-0.590	-0.585	0.000	-48.920	-9.583
2647	997.000	-0.621	-0.659	0.000	-49.058	-16.832
2663	997.000	-0.608	-0.483	0.000	-48.962	0.711
2679	997.000	-0.610	-0.354	0.000	-48.994	13.573
2695	997.000	-0.596	-0.323	0.000	-48.904	16.578
2711	997.000	-0.657	-0.616	0.000	-49.265	-12.325
2727	997.000	-0.606	-0.319	0.000	-49.248	17.349
2743	997.000	-0.672	-0.601	0.000	-49.127	-10.960
2759	997.000	-0.611	-0.559	0.000	-49.116	-6.773
2775	997.000	-0.565	-0.512	0.000	-49.210	-1.967
2791	997.000	-0.636	-0.594	0.000	-49.417	-9.957
2807	997.000	-0.587	-0.606	0.000	-49.348	-11.239
2823	997.000	-0.577	-0.272	0.000	-49.068	21.851
2839	997.000	-0.567	-0.280	0.000	-49.136	21.106
2855	997.000	-0.617	-0.657	0.000	-49.455	-16.233
2871	997.000	-0.559	-0.275	0.000	-48.839	21.333
2887	997.000	-0.587	-0.281	0.000	-49.259	21.138
2903	997.000	-0.651	-0.604	0.000	-49.395	-11.036
2919	997.000	-0.605	-0.538	0.000	-48.863	-4.896
2935	997.000	-0.593	-0.342	0.000	-49.457	15.278
2951	997.000	-0.614	-0.308	0.000	-49.210	18.443
2967	997.000	-0.670	-0.671	0.000	-48.959	-18.105
2983	997.000	-0.660	-0.737	0.000	-49.667	-23.984
2999	997.000	-0.630	-0.661	0.000	-49.223	-16.907
3015	997.000	-0.601	-0.339	0.000	-49.078	15.132
3031	997.000	-0.653	-0.629	0.000	-49.670	-13.239
3047	997.000	-0.590	-0.392	0.000	-49.235	10.034
3063	997.000	-0.698	-0.578	0.000	-49.426	-8.368
3079	997.000	-0.508	-0.295	0.000	-49.467	19.939
3095	997.000	-0.667	-0.671	0.000	-49.034	-18.024
3111	997.000	-0.596	-0.279	0.000	-49.382	21.446
3127	997.000	-0.620	-0.304	0.000	-49.127	18.745
3767	997.000	-0.495	-0.336	0.000	-42.806	9.179
3783	997.000	-0.593	-0.654	0.000	-43.082	-22.297
3799	997.000	-0.524	-0.494	0.000	-42.578	-6.838
3815	997.000	-0.487	-0.277	0.000	-42.750	15.071
3831	997.000	-0.528	-0.651	0.000	-42.922	-22.205
3847	997.000	-0.569	-0.318	0.000	-42.649	10.815
3863	997.000	-0.532	-0.211	0.000	-42.737	21.680
3879	997.000	-0.527	-0.228	0.000	-42.819	20.013
3895	997.000	-0.548	-0.321	0.000	-42.569	10.441
3911	997.000	-0.514	-0.624	0.000	-42.727	-19.672
3927	997.000	-0.524	-0.347	0.000	-42.553	7.872
3943	997.000	-0.535	-0.253	0.000	-42.466	17.173
3959	997.000	-0.439	-0.340	0.000	-42.672	8.625
3975	997.000	-0.566	-0.457	0.000	-42.533	-3.141
3991	997.000	-0.524	-0.182	0.000	-42.538	24.306
4007	997.000	-0.516	-0.350	0.000	-42.860	7.856
4023	997.000	-0.524	-0.266	0.000	-42.712	16.120
4039	997.000	-0.536	-0.434	0.000	-42.765	-0.647
4055	997.000	-0.520	-0.217	0.000	-42.797	21.084
4071	997.000	-0.501	-0.178	0.000	-42.622	24.862
4087	997.000	-0.571	-0.348	0.000	-42.726	7.931
4103	997.000	-0.525	-0.483	0.000	-42.733	-5.522
4119	997.000	-0.512	-0.492	0.000	-42.557	-6.607
4135	997.000	-0.488	-0.213	0.000	-42.725	21.462
4151	997.000	-0.536	-0.366	0.000	-42.599	5.955
4167	997.000	-0.557	-0.198	0.000	-42.547	22.714
4183	997.000	-0.467	-0.222	0.000	-42.963	20.797
4199	997.000	-0.589	-0.279	0.000	-42.518	14.648
4215	997.000	-0.548	-0.610	0.000	-42.697	-18.270
4231	997.000	-0.517	-0.473	0.000	-42.887	-4.380
4247	997.000	-0.544	-0.655	0.000	-42.663	-22.822
4263	997.000	-0.585	-0.457	0.000	-42.836	-2.903
4279	997.000	-0.535	-0.399	0.000	-42.665	2.794
4295	997.000	-0.504	-0.246	0.000	-42.842	18.287
4311	997.000	-0.539	-0.602	0.000	-42.700	-17.475
4327	997.000	-0.519	-0.360	0.000	-42.507	6.551
4343	997.000	-0.560	-0.648	0.000	-42.668	-22.117
4359	997.000	-0.573	-0.532	0.000	-42.730	-10.451
4375	997.000	-0.534	-0.462	0.000	-42.704	-3.499
5015	997.000	-0.326	-0.298	0.000	-25.045	-4.794
5031	997.000	-0.309	-0.104	0.000	-25.033	14.679
5047	997.000	-0.285	-0.164	0.000	-24.963	8.528
5063	997.000	-0.374	-0.407	0.000	-24.950	-15.707
5079	997.000	-0.318	-0.383	0.000	-25.005	-13.293
5095	997.000	-0.346	-0.287	0.000	-24.979	-3.727
5111	997.000	-0.303	-0.189	0.000	-25.164	6.251
5127	997.000	-0.331	-0.397	0.000	-24.902	-14.788
5143	997.000	-0.287	-0.004	0.000	-24.916	24.534
5159	997.000	-0.317	-0.366	0.000	-25.165	-11.418
5175	997.000	-0.338	-0.208	0.000	-24.931	4.147
5191	997.000	-0.314	-0.156	0.000	-24.960	9.402
5207	997.000	-0.357	-0.448	0.000	-25.030	-19.800
5223	997.000	-0.262	-0.397	0.000	-24.890	-14.833
5239	997.000	-0.328	-0.159	0.000	-25.032	9.136
5255	997.000	-0.331	-0.320	0.000	-24.985	-7.040
5271	997.000	-0.307	-0.162	0.000	-24.890	8.719
5287	997.000	-0.338	-0.215	0.000	-25.045	3.515
5303	997.000	-0.323	-0.300	0.000	-25.047	-4.974
5319	997.000	-0.309	-0.359	0.000	-24.919	-10.966
5335	997.000	-0.322	-0.401	0.000	-25.010	-15.073
5351	997.000	-0.290	-0.269	0.000	-24.942	-2.006
5367	997.000	-0.332	-0.094	0.000	-25.011	15.626
5383	997.000	-0.314	-0.402	0.000	-25.301	-14.880
5399	997.000	-0.330	-0.213	0.000	-25.019	3.747
5415	997.000	-0.243	-0.215	0.000	-25.129	3.606
5431	997.000	-0.326	-0.129	0.000	-25.014	12.162
5447	997.000	-0.290	-0.079	0.000	-25.050	17.170
5463	997.000	-0.335	-0.369	0.000	-25.298	-11.580
5479	997.000	-0.318	-0.469	0.000	-25.145	-21.803
5495	997.000	-0.310	-0.408	0.000	-25.000	-15.838
5511	997.000	-0.276	-0.069	0.000	-25.250	18.351
5527	997.000	-0.365	-0.423	0.000	-24.984	-17.347
5543	997.000	-0.305	-0.002	0.000	-25.189	24.967
5559	997.000	-0.372	-0.377	0.000	-25.301	-12.387
5575	997.000	-0.318	-0.355	0.000	-24.979	-10.564
5591	997.000	-0.301	-0.275	0.000	-25.224	-2.302
5607	997.000	-0.323	-0.055	0.000	-25.230	19.706
5623	997.000	-0.307	-0.000	0.000	-24.941	24.921
6263	997.000	-0.602	-0.288	0.000	-50.160	21.364
6279	997.000	-0.600	-0.522	0.000	-50.449	-1.758
6295	997.000	-0.607	-0.305	0.000	-50.174	19.711
6311	997.000	-0.595	-0.266	0.000	-50.748	24.179
6327	997.000	-0.580	-0.274	0.000	-50.350	22.930
6343	997.000	-0.647	-0.380	0.000	-50.777	12.727
6359	997.000	-0.610	-0.463	0.000	-51.723	5.417
6375	997.000	-0.645	-0.478	0.000	-51.779	3.947
6391	997.000	-0.629	-0.507	0.000	-51.158	0.416
6407	997.000	-0.659	-0.517	0.000	-51.068	-0.600
6423	997.000	-0.596	-0.418	0.000	-50.404	8.607
6439	997.000	-0.560	-0.268	0.000	-50.298	23.468
6455	997.000	-0.506	-0.715	0.000	-50.712	-20.799
6471	997.000	-0.676	-0.636	0.000	-50.160	-13.425
6487	997.000	-0.654	-0.581	0.000	-50.163	-7.947
6503	997.000	-0.648	-0.751	0.000	-50.160	-24.936
6519	997.000	-0.580	-0.272	0.000	-50.160	22.998
6535	997.000	-0.691	-0.631	0.000	-50.418	-12.635
6551	997.000	-0.655	-0.373	0.000	-50.454	13.146
6567	997.000	-0.566	-0.489	0.000	-50.160	1.256
6583	997.000	-0.617	-0.547	0.000	-50.865	-3.816
6599	997.000	-0.653	-0.460	0.000	-50.460	4.446
6615	997.000	-0.638	-0.278	0.000	-50.301	22.528
6631	997.000	-0.483	-0.264	0.000	-50.180	23.817
6647	997.000	-0.653	-0.539	0.000	-50.171	-3.754
6663	997.000	-0.605	-0.609	0.000	-50.647	-10.243
6679	997.000	-0.622	-0.429	0.000	-50.172	7.287
6695	997.000	-0.319	-0.506	0.000	-50.321	-0.232
6711	997.000	-0.631	-0.339	0.000	-50.949	17.027
6727	997.000	-0.637	-0.564	0.000	-50.167	-6.245
6743	997.000	-0.602	-0.545	0.000	-50.171	-4.350
6759	997.000	-0.621	-0.490	0.000	-50.754	1.705
6775	997.000	-0.612	-0.410	0.000	-50.168	9.203
6791	997.000	-0.621	-0.409	0.000	-50.176	9.289
6807	997.000	-0.589	-0.398	0.000	-50.452	10.629
6823	997.000	-0.642	-0.720	0.000	-50.172	-21.815
6839	997.000	-0.607	-0.737	0.000	-50.399	-23.255
6855	997.000	-0.602	-0.267	0.000	-50.160	23.461
6871	997.000	-0.628	-0.495	0.000	-50.192	0.714
7511	997.000	-0.658	-0.506	0.000	-52.140	1.584
7527	997.000	-0.672	-0.614	0.000	-51.714	-9.646
7543	997.000	-0.584	-0.410	0.000	-51.625	10.636
7559	997.000	-0.675	-0.521	0.000	-51.596	-0.554
7575	997.000	-0.687	-0.615	0.000	-52.763	-8.738
7591	997.000	-0.595	-0.745	0.000	-51.617	-22.857
7607	997.000	-0.394	-0.546	0.000	-52.169	-2.392
7623	997.000	-0.654	-0.603	0.000	-52.650	-7.674
7639	997.000	-0.688	-0.359	0.000	-51.866	15.975
7655	997.000	-0.649	-0.464	0.000	-52.755	6.353
7671	997.000	-0.611	-0.278	0.000	-51.592	23.826
7687	997.000	-0.659	-0.310	0.000	-51.826	20.838
7703	997.000	-0.638	-0.456	0.000	-51.592	5.958
7719	997.000	-0.616	-0.494	0.000	-52.078	2.711
7735	997.000	-0.602	-0.403	0.000	-51.592	11.264
7751	997.000	-0.617	-0.532	0.000	-51.597	-1.628
7767	997.000	-0.661	-0.745	0.000	-51.592	-22.902
7783	997.000	-0.665	-0.499	0.000	-51.592	1.719
7799	997.000	-0.627	-0.342	0.000	-51.607	17.408
7815	997.000	-0.694	-0.512	0.000	-51.592	0.377
7831	997.000	-0.651	-0.649	0.000	-52.137	-12.723
7847	997.000	-0.674	-0.327	0.000	-51.594	18.861
7863	997.000	-0.662	-0.483	0.000	-51.597	3.303
7879	997.000	-0.622	-0.661	0.000	-51.592	-14.468
7895	997.000	-0.613	-0.570	0.000	-52.510	-4.505
7911	997.000	-0.490	-0.278	0.000	-51.939	24.128
7927	997.000	-0.629	-0.314	0.000	-51.592	20.176
7943	997.000	-0.580	-0.308	0.000	-51.977	21.161
7959	997.000	-0.388	-0.357	0.000	-51.924	16.270
7975	997.000	-0.653	-0.532	0.000	-51.891	-1.307
7991	997.000	-0.638	-0.686	0.000	-51.926	-16.699
8007	997.000	-0.671	-0.683	0.000	-51.610	-16.712
8023	997.000	-0.687	-0.674	0.000	-51.981	-15.382
8039	997.000	-0.652	-0.312	0.000	-51.926	20.692
8055	997.000	-0.692	-0.646	0.000	-51.722	-12.835
8071	997.000	-0.611	-0.326	0.000	-52.137	19.517
8087	997.000	-0.591	-0.370	0.000	-51.592	14.567
8103	997.000	-0.605	-0.307	0.000	-51.700	20.974
8119	997.000	-0.580	-0.764	0.000	-51.613	-24.764
8775	997.000	-0.429	-0.206	0.000	-35.871	15.264
8791	997.000	-0.414	-0.289	0.000	-36.137	7.250
8807	997.000	-0.405	-0.141	0.000	-36.380	22.322
8823	997.000	-0.435	-0.575	0.000	-35.945	-21.534
8839	997.000	-0.427	-0.449	0.000	-36.069	-8.853
8855	997.000	-0.466	-0.515	0.000	-36.235	-15.275
8871	997.000	-0.462	-0.559	0.000	-35.983	-19.926
8887	997.000	-0.418	-0.557	0.000	-36.115	-19.552
8903	997.000	-0.442	-0.225	0.000	-35.898	13.411
8919	997.000	-0.470	-0.268	0.000	-35.849	9.094
8935	997.000	-0.413	-0.539	0.000	-36.111	-17.829
8951	997.000	-0.483	-0.392	0.000	-35.808	-3.430
8967	997.000	-0.415	-0.158	0.000	-35.857	20.092
8983	997.000	-0.453	-0.388	0.000	-35.891	-2.906
8999	997.000	-0.437	-0.383	0.000	-35.840	-2.418
9015	997.000	-0.474	-0.567	0.000	-35.952	-20.699
9031	997.000	-0.386	-0.277	0.000	-35.961	8.238
9047	997.000	-0.435	-0.558	0.000	-35.945	-19.896
9063	997.000	-0.440	-0.266	0.000	-36.510	9.934
9079	997.000	-0.449	-0.369	0.000	-35.854	-1.003
9095	997.000	-0.482	-0.393	0.000	-35.886	-3.420
9111	997.000	-0.422	-0.380	0.000	-36.224	-1.785
9127	997.000	-0.498	-0.373	0.000	-36.184	-1.163
9143	997.000	-0.420	-0.478	0.000	-35.975	-11.841
9159	997.000	-0.453	-0.177	0.000	-36.039	18.306
9175	997.000	-0.413	-0.352	0.000	-36.009	0.848
9191	997.000	-0.402	-0.522	0.000	-35.965	-16.228
9207	997.000	-0.390	-0.143	0.000	-35.937	21.594
9223	997.000	-0.442	-0.385	0.000	-35.802	-2.686
9239	997.000	-0.453	-0.391	0.000	-35.952	-3.187
9255	997.000	-0.494	-0.542	0.000	-36.147	-18.091
9271	997.000	-0.458	-0.140	0.000	-36.095	22.067
9287	997.000	-0.432	-0.160	0.000	-35.870	19.824
9303	997.000	-0.507	-0.151	0.000	-36.031	20.910
9319	997.000	-0.458	-0.198	0.000	-36.467	16.641
9335	997.000	-0.449	-0.120	0.000	-36.092	24.101
9351	997.000	-0.443	-0.295	0.000	-35.880	6.410
9367	997.000	-0.467	-0.305	0.000	-36.238	5.698
9383	997.000	-0.453	-0.228	0.000	-36.214	13.376
10023	997.000	-0.565	-0.573	0.000	-45.770	-11.487
10039	997.000	-0.519	-0.499	0.000	-45.734	-4.188
10055	997.000	-0.616	-0.704	0.000	-46.023	-24.423
10071	997.000	-0.610	-0.406	0.000	-45.775	5.211
10087	997.000	-0.545	-0.277	0.000	-45.719	18.059
10103	997.000	-0.598	-0.565	0.000	-45.857	-10.631
10119	997.000	-0.571	-0.628	0.000	-45.808	-16.972
10135	997.000	-0.585	-0.349	0.000	-45.769	10.856
10151	997.000	-0.561	-0.298	0.000	-45.635	15.842
10167	997.000	-0.556	-0.421	0.000	-45.835	3.746
10183	997.000	-0.584	-0.408	0.000	-45.921	5.134
10199	997.000	-0.591	-0.596	0.000	-45.780	-13.864
10215	997.000	-0.523	-0.329	0.000	-45.863	12.921
10231	997.000	-0.612	-0.476	0.000	-45.804	-1.833
10247	997.000	-0.538	-0.597	0.000	-45.743	-13.980
10263	997.000	-0.547	-0.236	0.000	-45.925	22.321
10279	997.000	-0.520	-0.497	0.000	-45.970	-3.771
10295	997.000	-0.614	-0.670	0.000	-45.664	-21.369
10311	997.000	-0.541	-0.467	0.000	-45.970	-0.736
10327	997.000	-0.637	-0.538	0.000	-45.798	-7.953
10343	997.000	-0.501	-0.293	0.000	-45.711	16.429
10359	997.000	-0.520	-0.287	0.000	-45.829	17.106
10375	997.000	-0.578	-0.606	0.000	-45.836	-14.740
10391	997.000	-0.545	-0.329	0.000	-45.761	12.837
10407	997.000	-0.581	-0.659	0.000	-45.861	-20.057
10423	997.000	-0.598	-0.670	0.000	-45.760	-21.239
10439	997.000	-0.564	-0.694	0.000	-45.842	-23.515
10455	997.000	-0.548	-0.254	0.000	-45.835	20.423
10471	997.000	-0.600	-0.544	0.000	-45.845	-8.571
10487	997.000	-0.560	-0.378	0.000	-46.119	8.349
10503	997.000	-0.582	-0.497	0.000	-45.835	-3.823
10519	997.000	-0.572	-0.529	0.000	-45.726	-7.138
10535	997.000	-0.550	-0.554	0.000	-46.254	-9.148
10551	997.000	-0.551	-0.480	0.000	-45.827	-2.199
10567	997.000	-0.561	-0.219	0.000	-45.937	23.996
10583	997.000	-0.589	-0.576	0.000	-46.277	-11.278
10599	997.000	-0.587	-0.400	0.000	-45.751	5.798
10615	997.000	-0.601	-0.658	0.000	-46.094	-19.745
10631	997.000	-0.564	-0.254	0.000	-46.218	20.846
11271	997.000	-0.529	-0.259	0.000	-42.954	17.075
11287	997.000	-0.594	-0.259	0.000	-43.618	17.696
11303	997.000	-0.497	-0.302	0.000	-42.969	12.739
11319	997.000	-0.556	-0.324	0.000	-42.939	10.493
11335	997.000	-0.541	-0.393	0.000	-43.096	3.812
11351	997.000	-0.547	-0.458	0.000	-42.988	-2.841
11367	997.000	-0.488	-0.645	0.000	-42.923	-21.556
11383	997.000	-0.535	-0.565	0.000	-42.986	-13.501
11399	997.000	-0.537	-0.369	0.000	-42.965	6.097
11415	997.000	-0.584	-0.276	0.000	-42.982	15.336
11431	997.000	-0.542	-0.612	0.000	-42.923	-18.316
11447	997.000	-0.571	-0.210	0.000	-42.853	21.901
11463	997.000	-0.467	-0.249	0.000	-43.279	18.346
11479	997.000	-0.445	-0.221	0.000	-42.914	20.796
11495	997.000	-0.559	-0.483	0.000	-42.981	-5.319
11511	997.000	-0.596	-0.520	0.000	-43.440	-8.593
11527	997.000	-0.530	-0.538	0.000	-42.882	-10.901
11543	997.000	-0.500	-0.541	0.000	-43.274	-10.824
11559	997.000	-0.567	-0.486	0.000	-43.541	-5.107
11575	997.000	-0.569	-0.492	0.000	-43.004	-6.150
11591	997.000	-0.606	-0.554	0.000	-43.365	-12.014
11607	997.000	-0.574	-0.215	0.000	-43.162	21.636
11623	997.000	-0.540	-0.520	0.000	-43.041	-8.964
11639	997.000	-0.548	-0.287	0.000	-43.119	14.428
11655	997.000	-0.539	-0.545	0.000	-43.077	-11.431
11671	997.000	-0.546	-0.649	0.000	-42.924	-21.946
11687	997.000	-0.575	-0.582	0.000	-43.255	-14.934
11703	997.000	-0.533	-0.391	0.000	-42.979	3.862
11719	997.000	-0.545	-0.568	0.000	-42.887	-13.899
11735	997.000	-0.487	-0.224	0.000	-43.111	20.724
11751	997.000	-0.531	-0.310	0.000	-43.079	12.090
11767	997.000	-0.536	-0.211	0.000	-43.018	21.869
11783	997.000	-0.620	-0.491	0.000	-43.140	-5.978
11799	997.000	-0.491	-0.354	0.000	-43.096	7.719
11815	997.000	-0.568	-0.607	0.000	-43.338	-17.379
11831	997.000	-0.571	-0.380	0.000	-43.144	5.127
11847	997.000	-0.553	-0.207	0.000	-42.969	22.270
11863	997.000	-0.485	-0.314	0.000	-43.543	12.147
11879	997.000	-0.527	-0.678	0.000	-43.048	-24.729
12519	997.000	-0.460	-0.493	0.000	-33.766	-15.517
12535	997.000	-0.413	-0.101	0.000	-33.834	23.773
12551	997.000	-0.442	-0.442	0.000	-33.502	-10.718
12567	997.000	-0.376	-0.346	0.000	-33.797	-0.830
12583	997.000	-0.408	-0.280	0.000	-33.944	5.939
12599	997.000	-0.465	-0.106	0.000	-33.502	22.928
12615	997.000	-0.397	-0.399	0.000	-33.635	-6.251
12631	997.000	-0.451	-0.250	0.000	-33.660	8.690
12647	997.000	-0.443	-0.288	0.000	-33.570	4.798
12663	997.000	-0.463	-0.329	0.000	-33.502	0.649
12679	997.000	-0.401	-0.475	0.000	-33.613	-13.927
12695	997.000	-0.447	-0.535	0.000	-33.596	-19.924
12711	997.000	-0.419	-0.534	0.000	-33.704	-19.745
12727	997.000	-0.387	-0.430	0.000	-33.520	-9.462
12743	997.000	-0.356	-0.141	0.000	-33.518	19.399
12759	997.000	-0.455	-0.539	0.000	-33.791	-20.071
12775	997.000	-0.436	-0.297	0.000	-33.752	4.055
12791	997.000	-0.480	-0.552	0.000	-33.636	-21.557
12807	997.000	-0.426	-0.499	0.000	-33.705	-16.154
12823	997.000	-0.344	-0.092	0.000	-33.676	24.429
12839	997.000	-0.388	-0.320	0.000	-33.936	1.909
12855	997.000	-0.390	-0.206	0.000	-33.690	13.129
12871	997.000	-0.363	-0.097	0.000	-33.730	24.075
12887	997.000	-0.409	-0.312	0.000	-34.049	2.811
12903	997.000	-0.393	-0.433	0.000	-33.625	-9.717
12919	997.000	-0.448	-0.140	0.000	-33.680	19.645
12935	997.000	-0.445	-0.524	0.000	-34.014	-18.367
12951	997.000	-0.399	-0.220	0.000	-33.725	11.740
12967	997.000	-0.446	-0.364	0.000	-33.868	-2.534
12983	997.000	-0.463	-0.575	0.000	-33.987	-23.472
12999	997.000	-0.435	-0.235	0.000	-33.703	10.235
13015	997.000	-0.393	-0.114	0.000	-33.821	22.437
13031	997.000	-0.428	-0.361	0.000	-33.843	-2.210
13047	997.000	-0.402	-0.150	0.000	-33.680	18.638
13063	997.000	-0.396	-0.469	0.000	-33.801	-13.073
13079	997.000	-0.420	-0.275	0.000	-33.734	6.193
13095	997.000	-0.396	-0.111	0.000	-33.860	22.761
13111	997.000	-0.424	-0.561	0.000	-33.802	-22.258
13127	997.000	-0.383	-0.171	0.000	-33.503	16.419
13767	997.000	-0.567	-0.431	0.000	-48.770	5.651
13783	997.000	-0.608	-0.350	0.000	-48.776	13.760
13799	997.000	-0.627	-0.636	0.000	-48.770	-14.850
13815	997.000	-0.638	-0.540	0.000	-49.028	-5.008
13831	997.000	-0.606	-0.620	0.000	-48.785	-13.174
13847	997.000	-0.586	-0.712	0.000	-49.001	-22.233
13863	997.000	-0.606	-0.667	0.000	-48.787	-17.951
13879	997.000	-0.677	-0.700	0.000	-48.879	-21.076
13895	997.000	-0.607	-0.325	0.000	-49.692	17.143
13911	997.000	-0.627	-0.350	0.000	-49.493	14.502
13927	997.000	-0.570	-0.678	0.000	-49.573	-18.264
13943	997.000	-0.658	-0.440	0.000	-49.070	5.099
13959	997.000	-0.581	-0.629	0.000	-49.393	-13.495
13975	997.000	-0.631	-0.526	0.000	-48.891	-3.668
13991	997.000	-0.651	-0.563	0.000	-48.776	-7.554
14007	997.000	-0.668	-0.660	0.000	-48.770	-17.255
14023	997.000	-0.653	-0.627	0.000	-48.782	-13.911
14039	997.000	-0.635	-0.647	0.000	-48.770	-15.889
14055	997.000	-0.617	-0.699	0.000	-49.001	-20.872
14071	997.000	-0.626	-0.575	0.000	-48.770	-8.750
14087	997.000	-0.623	-0.290	0.000	-48.787	19.817
14103	997.000	-0.638	-0.541	0.000	-48.770	-5.287
14119	997.000	-0.676	-0.549	0.000	-49.644	-5.298
14135	997.000	-0.631	-0.485	0.000	-49.098	0.644
14151	997.000	-0.630	-0.489	0.000	-48.770	-0.155
14167	997.000	-0.628	-0.410	0.000	-49.487	8.518
14183	997.000	-0.599	-0.350	0.000	-49.959	14.975
