# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1479	947.000	-0.137	-0.082	0.000	-13.802	5.560
1495	947.000	-0.185	-0.166	0.000	-13.426	-3.151
1511	947.000	-0.118	0.096	0.000	-13.428	23.034
1527	947.000	-0.144	-0.206	0.000	-13.721	-6.890
1543	947.000	-0.187	-0.232	0.000	-13.428	-9.814
1559	947.000	-0.214	-0.358	0.000	-13.429	-22.327
1575	947.000	-0.189	-0.233	0.000	-13.428	-9.884
1591	947.000	-0.163	-0.324	0.000	-13.430	-19.001
1607	947.000	-0.141	0.001	0.000	-13.426	13.486
1623	947.000	-0.210	-0.256	0.000	-13.428	-12.146
1639	947.000	-0.155	-0.370	0.000	-13.440	-23.524
1655	947.000	-0.156	-0.029	0.000	-13.427	10.570
1671	947.000	-0.210	-0.095	0.000	-13.468	3.994
1687	947.000	-0.159	-0.061	0.000	-13.517	7.406
1703	947.000	-0.123	0.026	0.000	-13.473	16.050
1719	947.000	-0.170	0.071	0.000	-13.945	21.072
1735	947.000	-0.229	-0.368	0.000	-13.519	-23.323
1751	947.000	-0.165	-0.236	0.000	-13.682	-9.894
1767	947.000	-0.157	-0.310	0.000	-13.695	-17.332
1783	947.000	-0.223	-0.200	0.000	-13.473	-6.546
1799	947.000	-0.186	-0.304	0.000	-13.527	-16.885
1815	947.000	-0.162	-0.146	0.000	-13.443	-1.122
1831	947.000	-0.175	-0.111	0.000	-13.813	2.754
1847	947.000	-0.116	-0.055	0.000	-13.433	7.906
1863	947.000	-0.118	-0.159	0.000	-13.469	-2.408
2519	947.000	-0.144	0.020	0.000	-12.339	14.304
2535	947.000	-0.132	0.005	0.000	-12.335	12.862
2551	947.000	-0.157	-0.262	0.000	-12.339	-13.891
2567	947.000	-0.171	-0.340	0.000	-12.339	-21.642
2583	947.000	-0.154	-0.195	0.000	-12.420	-7.093
2599	947.000	-0.140	-0.089	0.000	-12.326	3.412
2615	947.000	-0.151	0.008	0.000	-12.541	13.351
2631	947.000	-0.153	0.027	0.000	-12.587	15.272
2647	947.000	-0.198	-0.225	0.000	-12.324	-10.191
2663	947.000	-0.197	-0.273	0.000	-12.339	-14.996
2679	947.000	-0.230	-0.309	0.000	-12.328	-18.567
2695	947.000	-0.116	-0.154	0.000	-12.327	-3.080
2711	947.000	-0.165	-0.304	0.000	-12.334	-18.111
2727	947.000	-0.166	-0.106	0.000	-12.325	1.734
2743	947.000	-0.198	-0.193	0.000	-12.328	-6.994
2759	947.000	-0.198	-0.137	0.000	-12.328	-1.349
2775	947.000	-0.132	-0.075	0.000	-12.326	4.875
2791	947.000	-0.115	0.092	0.000	-12.332	21.548
2807	947.000	-0.186	-0.337	0.000	-12.325	-21.409
2823	947.000	-0.134	-0.086	0.000	-12.326	3.756
2839	947.000	-0.114	-0.132	0.000	-12.333	-0.821
2855	947.000	-0.211	-0.093	0.000	-12.326	3.064
2871	947.000	-0.172	0.094	0.000	-12.330	21.719
2887	947.000	-0.159	-0.221	0.000	-12.333	-9.798
2903	947.000	-0.152	-0.286	0.000	-12.326	-16.278
2919	947.000	-0.163	-0.128	0.000	-12.335	-0.470
2935	947.000	-0.177	0.049	0.000	-12.437	17.365
2951	947.000	-0.168	-0.216	0.000	-12.334	-9.282
2967	947.000	-0.148	-0.240	0.000	-12.343	-11.687
2983	947.000	-0.155	-0.110	0.000	-12.335	1.379
2999	947.000	-0.130	-0.034	0.000	-12.330	8.968
3015	947.000	-0.111	0.032	0.000	-12.340	15.498
3031	947.000	-0.129	0.093	0.000	-12.415	21.702
3047	947.000	-0.167	-0.157	0.000	-12.659	-3.081
3063	947.000	-0.108	0.055	0.000	-12.384	17.885
3079	947.000	-0.136	0.038	0.000	-12.950	16.715
3095	947.000	-0.174	-0.159	0.000	-12.442	-3.483
3111	947.000	-0.081	-0.011	0.000	-12.342	11.288
3127	947.000	-0.129	-0.110	0.000	-12.513	1.466
3767	947.000	-0.195	-0.271	0.000	-11.539	-15.519
3783	947.000	-0.163	-0.325	0.000	-11.541	-20.973
3799	947.000	-0.109	0.058	0.000	-11.544	17.338
3815	947.000	-0.084	0.058	0.000	-11.540	17.358
3831	947.000	-0.125	-0.163	0.000	-11.540	-4.726
3847	947.000	-0.085	-0.010	0.000	-11.547	10.555
3863	947.000	-0.101	0.010	0.000	-11.545	12.528
3879	947.000	-0.174	-0.326	0.000	-11.550	-21.014
3895	947.000	-0.169	-0.247	0.000	-11.542	-13.136
3911	947.000	-0.143	-0.227	0.000	-11.541	-11.185
3927	947.000	-0.116	0.057	0.000	-11.538	17.271
3943	947.000	-0.137	-0.035	0.000	-11.543	8.021
3959	947.000	-0.105	-0.062	0.000	-11.538	5.302
3975	947.000	-0.198	-0.141	0.000	-11.536	-2.529
3991	947.000	-0.135	-0.167	0.000	-11.537	-5.195
4007	947.000	-0.115	-0.253	0.000	-11.534	-13.780
4023	947.000	-0.130	-0.152	0.000	-11.535	-3.627
4039	947.000	-0.128	0.022	0.000	-11.537	13.745
4055	947.000	-0.108	-0.350	0.000	-11.533	-23.459
4071	947.000	-0.159	-0.015	0.000	-11.538	9.989
4087	947.000	-0.092	-0.247	0.000	-11.536	-13.138
4103	947.000	-0.147	-0.011	0.000	-11.574	10.436
4119	947.000	-0.094	-0.185	0.000	-11.541	-6.923
4135	947.000	-0.135	-0.014	0.000	-11.538	10.093
4151	947.000	-0.133	-0.144	0.000	-12.004	-2.403
4167	947.000	-0.095	0.015	0.000	-11.661	13.211
4183	947.000	-0.160	0.101	0.000	-11.541	21.653
4199	947.000	-0.170	-0.033	0.000	-11.763	8.444
4215	947.000	-0.109	0.009	0.000	-11.671	12.612
4231	947.000	-0.163	-0.143	0.000	-11.629	-2.710
4247	947.000	-0.167	-0.194	0.000	-11.541	-7.856
4263	947.000	-0.097	0.116	0.000	-11.541	23.152
4279	947.000	-0.119	-0.260	0.000	-11.545	-14.475
4295	947.000	-0.164	0.044	0.000	-11.549	15.904
4311	947.000	-0.091	0.091	0.000	-11.632	20.770
4327	947.000	-0.112	-0.058	0.000	-11.548	5.760
4343	947.000	-0.138	-0.035	0.000	-11.542	8.051
4359	947.000	-0.176	-0.147	0.000	-11.546	-3.143
4375	947.000	-0.187	-0.257	0.000	-11.545	-14.134
5015	947.000	-0.136	-0.014	0.000	-15.738	14.340
5031	947.000	-0.210	-0.177	0.000	-15.573	-2.099
5047	947.000	-0.164	-0.084	0.000	-15.616	7.204
5063	947.000	-0.164	-0.178	0.000	-15.567	-2.275
5079	947.000	-0.287	-0.247	0.000	-15.572	-9.149
5095	947.000	-0.153	0.028	0.000	-15.566	18.382
5111	947.000	-0.193	-0.164	0.000	-15.567	-0.835
5127	947.000	-0.208	-0.076	0.000	-15.564	7.921
5143	947.000	-0.242	-0.389	0.000	-15.566	-23.303
5159	947.000	-0.200	-0.303	0.000	-15.565	-14.748
5175	947.000	-0.200	-0.217	0.000	-15.565	-6.139
5191	947.000	-0.181	-0.030	0.000	-15.656	12.640
5207	947.000	-0.172	-0.183	0.000	-15.564	-2.712
5223	947.000	-0.205	-0.210	0.000	-15.563	-5.444
5239	947.000	-0.124	0.002	0.000	-15.571	15.771
5255	947.000	-0.177	-0.297	0.000	-15.742	-13.990
5271	947.000	-0.205	-0.277	0.000	-15.567	-12.133
5287	947.000	-0.176	0.053	0.000	-15.676	20.970
5303	947.000	-0.181	0.017	0.000	-15.919	17.642
5319	947.000	-0.234	0.089	0.000	-15.576	24.517
5335	947.000	-0.201	-0.109	0.000	-15.787	4.852
5351	947.000	-0.143	0.018	0.000	-15.649	17.435
5367	947.000	-0.198	-0.208	0.000	-15.569	-5.198
5383	947.000	-0.121	-0.036	0.000	-15.674	12.080
5399	947.000	-0.175	-0.027	0.000	-15.796	13.110
5415	947.000	-0.186	0.052	0.000	-15.743	20.978
5431	947.000	-0.245	-0.394	0.000	-16.279	-23.093
5447	947.000	-0.264	-0.370	0.000	-15.652	-21.318
5463	947.000	-0.221	-0.177	0.000	-16.068	-1.598
5479	947.000	-0.138	-0.109	0.000	-16.549	5.670
5495	947.000	-0.179	-0.021	0.000	-15.569	13.492
5511	947.000	-0.152	-0.066	0.000	-16.010	9.371
5527	947.000	-0.216	-0.390	0.000	-15.808	-23.192
5543	947.000	-0.218	-0.342	0.000	-15.662	-18.522
5559	947.000	-0.169	-0.142	0.000	-15.570	1.413
5575	947.000	-0.183	-0.397	0.000	-15.844	-23.818
5591	947.000	-0.178	-0.013	0.000	-15.922	14.617
5607	947.000	-0.232	0.080	0.000	-15.573	23.587
5623	947.000	-0.151	-0.282	0.000	-15.814	-12.363
6263	947.000	-0.909	-0.670	0.000	-74.858	7.809
6279	947.000	-0.941	-0.921	0.000	-74.872	-17.274
6295	947.000	-0.979	-0.973	0.000	-76.839	-20.413
6311	947.000	-0.937	-0.910	0.000	-74.858	-16.161
6327	947.000	-0.916	-0.598	0.000	-74.868	15.106
6343	947.000	-0.895	-0.724	0.000	-74.858	2.505
6359	947.000	-0.924	-0.798	0.000	-74.858	-4.990
6375	947.000	-0.975	-0.775	0.000	-75.590	-1.943
6391	947.000	-0.877	-0.984	0.000	-74.858	-23.569
6407	947.000	-0.331	4.430	1.000	-74.861	17.889
6423	947.000	-0.978	-0.832	0.000	-76.811	-6.391
6439	947.000	-0.943	-0.610	0.000	-74.858	13.867
6455	947.000	-0.938	-0.650	0.000	-74.858	9.867
6471	947.000	-0.770	-0.946	0.000	-74.858	-19.759
6487	947.000	-0.967	-0.979	0.000	-75.221	-22.658
6503	947.000	-0.841	-0.551	0.000	-74.858	19.719
6519	947.000	-0.969	-0.982	0.000	-74.864	-23.344
6535	947.000	-0.954	-0.673	0.000	-74.858	7.533
6551	947.000	-0.948	-0.937	0.000	-74.858	-18.826
6567	947.000	-0.915	-0.937	0.000	-74.858	-18.861
6583	947.000	-0.984	-0.851	0.000	-76.411	-8.646
6599	947.000	-0.876	-0.728	0.000	-75.692	2.939
6615	947.000	-1.001	-0.851	0.000	-77.403	-7.703
6631	947.000	-1.034	-1.027	0.000	-77.712	-24.944
6647	947.000	-0.962	-0.671	0.000	-76.382	9.316
6663	947.000	-1.003	-0.985	0.000	-75.943	-22.552
6679	947.000	-0.998	-0.842	0.000	-76.592	-7.641
6695	947.000	-1.093	-1.007	0.000	-78.335	-22.346
6711	947.000	-0.766	-0.882	0.000	-74.858	-13.341
6727	947.000	-0.962	-0.877	0.000	-75.814	-11.912
6743	947.000	-1.030	-0.994	0.000	-76.428	-22.942
6759	947.000	-0.916	-0.744	0.000	-75.672	1.241
6775	947.000	-1.005	-0.841	0.000	-75.957	-8.122
6791	947.000	-0.964	-0.967	0.000	-77.127	-19.528
6807	947.000	-0.946	-0.977	0.000	-74.858	-22.848
6823	947.000	-1.032	-0.963	0.000	-76.592	-19.717
6839	947.000	-0.782	-0.791	0.000	-75.581	-3.539
6855	947.000	-0.538	-0.661	0.000	-74.864	8.779
6871	947.000	-1.024	-0.690	0.000	-79.531	10.559
7511	947.000	-0.943	-0.919	0.000	-76.937	-14.989
7527	947.000	-0.595	-0.978	0.000	-76.937	-20.827
7543	947.000	-1.016	-0.732	0.000	-81.955	8.729
7559	947.000	-0.567	-0.882	0.000	-77.584	-10.567
7575	947.000	-1.017	-0.814	0.000	-80.271	-1.166
7591	947.000	-0.551	-1.008	0.000	-80.770	-19.987
7607	947.000	-1.096	-0.878	0.000	-81.718	-6.127
7623	947.000	-0.982	-0.932	0.000	-77.872	-15.363
7639	947.000	-0.953	-0.613	0.000	-79.397	18.097
7655	947.000	-0.948	-0.665	0.000	-78.514	12.024
7671	947.000	-1.000	-0.956	0.000	-76.953	-18.656
7687	947.000	-0.944	-0.714	0.000	-77.712	6.359
7703	947.000	-0.914	-0.536	0.000	-76.937	23.351
7719	947.000	-0.957	-0.665	0.000	-77.568	11.097
7735	947.000	-0.876	-0.615	0.000	-76.937	15.434
7751	947.000	-0.989	-0.627	0.000	-77.784	15.047
7767	947.000	-1.001	-0.689	0.000	-76.941	7.991
7783	947.000	-1.010	-0.775	0.000	-76.937	-0.522
7799	947.000	-0.959	-0.829	0.000	-79.186	-3.708
7815	947.000	-0.882	-0.812	0.000	-76.937	-4.248
7831	947.000	-0.956	-0.970	0.000	-76.946	-20.053
7847	947.000	-0.988	-0.868	0.000	-77.347	-9.426
7863	947.000	-0.992	-0.757	0.000	-77.771	2.073
7879	947.000	-0.983	-0.824	0.000	-76.937	-5.423
7895	947.000	-0.993	-0.940	0.000	-77.808	-16.192
7911	947.000	-0.985	-0.873	0.000	-79.214	-8.114
7927	947.000	-0.907	-0.835	0.000	-76.944	-6.523
7943	947.000	-1.003	-0.702	0.000	-79.175	8.955
7959	947.000	-1.012	-0.755	0.000	-76.945	1.491
7975	947.000	-0.815	-0.828	0.000	-77.779	-4.989
7991	947.000	-0.979	-0.855	0.000	-76.944	-8.587
8007	947.000	-1.030	-0.957	0.000	-79.635	-16.090
8023	947.000	-0.949	-0.976	0.000	-76.937	-20.701
8039	947.000	-0.960	-0.936	0.000	-76.940	-16.645
8055	947.000	-0.951	-0.673	0.000	-77.661	10.365
8071	947.000	-0.956	-1.009	0.000	-76.945	-23.941
8087	947.000	-0.920	-0.813	0.000	-76.937	-4.403
8103	947.000	-0.985	-0.909	0.000	-76.937	-14.008
8119	947.000	-0.981	-0.800	0.000	-80.094	0.108
8775	947.000	-0.141	-0.037	0.000	-13.127	9.438
8791	947.000	-0.116	-0.003	0.000	-13.203	12.885
8807	947.000	-0.128	-0.017	0.000	-12.961	11.259
8823	947.000	-0.196	-0.190	0.000	-12.923	-6.070
8839	947.000	-0.173	-0.215	0.000	-13.154	-8.381
8855	947.000	-0.165	-0.042	0.000	-13.315	9.069
8871	947.000	-0.134	-0.057	0.000	-13.200	7.492
8887	947.000	-0.190	-0.326	0.000	-12.925	-19.651
8903	947.000	-0.141	0.047	0.000	-13.075	17.789
8919	947.000	-0.123	-0.160	0.000	-13.022	-3.023
8935	947.000	-0.170	-0.195	0.000	-12.920	-6.565
8951	947.000	-0.167	-0.090	0.000	-13.007	4.011
8967	947.000	-0.144	0.023	0.000	-12.926	15.222
8983	947.000	-0.172	-0.161	0.000	-12.920	-3.204
8999	947.000	-0.163	-0.227	0.000	-12.925	-9.758
9015	947.000	-0.119	0.024	0.000	-12.928	15.353
9031	947.000	-0.187	-0.226	0.000	-13.114	-9.445
9047	947.000	-0.139	-0.157	0.000	-12.925	-2.793
9063	947.000	-0.180	-0.292	0.000	-12.922	-16.326
9079	947.000	-0.149	-0.054	0.000	-13.137	7.691
9095	947.000	-0.208	-0.287	0.000	-12.921	-15.798
9111	947.000	-0.177	-0.342	0.000	-12.918	-21.240
9127	947.000	-0.182	-0.106	0.000	-13.139	2.582
9143	947.000	-0.183	-0.367	0.000	-12.920	-23.780
9159	947.000	-0.212	0.027	0.000	-12.920	15.572
9175	947.000	-0.199	-0.182	0.000	-13.177	-5.033
9191	947.000	-0.134	0.046	0.000	-12.919	17.483
9207	947.000	-0.187	-0.194	0.000	-12.917	-6.490
9223	947.000	-0.122	0.026	0.000	-13.102	15.683
9239	947.000	-0.128	0.055	0.000	-13.007	18.545
9255	947.000	-0.146	-0.348	0.000	-12.919	-21.858
9271	947.000	-0.185	-0.087	0.000	-12.923	4.198
9287	947.000	-0.162	-0.252	0.000	-13.171	-12.008
9303	947.000	-0.149	0.107	0.000	-13.162	23.813
9319	947.000	-0.183	-0.136	0.000	-12.919	-0.635
9335	947.000	-0.224	-0.296	0.000	-13.040	-16.609
9351	947.000	-0.231	-0.372	0.000	-13.572	-23.619
9367	947.000	-0.173	-0.185	0.000	-13.171	-5.346
9383	947.000	-0.143	0.061	0.000	-12.921	19.062
10023	947.000	-0.149	-0.014	0.000	-12.801	11.428
10039	947.000	-0.183	-0.152	0.000	-12.796	-2.367
10055	947.000	-0.167	-0.176	0.000	-12.799	-4.818
10071	947.000	-0.109	0.038	0.000	-12.801	16.568
10087	947.000	-0.134	-0.175	0.000	-12.805	-4.658
10103	947.000	-0.165	-0.235	0.000	-13.051	-10.467
10119	947.000	-0.222	-0.290	0.000	-12.800	-16.220
10135	947.000	-0.138	-0.255	0.000	-12.800	-12.662
10151	947.000	-0.232	-0.338	0.000	-12.895	-20.859
10167	947.000	-0.133	-0.304	0.000	-13.066	-17.309
10183	947.000	-0.127	0.076	0.000	-12.794	20.421
10199	947.000	-0.132	0.068	0.000	-13.012	19.785
10215	947.000	-0.127	-0.074	0.000	-12.897	5.540
10231	947.000	-0.158	-0.167	0.000	-12.798	-3.901
10247	947.000	-0.132	0.082	0.000	-13.262	21.498
10263	947.000	-0.170	-0.093	0.000	-12.795	3.456
10279	947.000	-0.182	-0.353	0.000	-12.804	-22.541
10295	947.000	-0.181	-0.008	0.000	-13.141	12.309
10311	947.000	-0.180	0.012	0.000	-12.796	14.009
10327	947.000	-0.199	0.032	0.000	-12.939	16.166
10343	947.000	-0.157	-0.267	0.000	-12.846	-13.858
10359	947.000	-0.167	-0.303	0.000	-12.803	-17.516
10375	947.000	-0.158	-0.049	0.000	-12.938	8.006
10391	947.000	-0.220	-0.095	0.000	-12.797	3.260
10407	947.000	-0.155	-0.125	0.000	-12.804	0.302
10423	947.000	-0.199	-0.292	0.000	-12.928	-16.299
10439	947.000	-0.172	-0.072	0.000	-12.797	5.646
10455	947.000	-0.159	-0.283	0.000	-12.807	-15.517
10471	947.000	-0.158	-0.295	0.000	-12.932	-16.577
10487	947.000	-0.176	-0.361	0.000	-12.801	-23.322
10503	947.000	-0.156	-0.103	0.000	-12.807	2.461
10519	947.000	-0.101	-0.149	0.000	-12.807	-2.075
10535	947.000	-0.157	-0.022	0.000	-12.800	10.590
10551	947.000	-0.187	-0.314	0.000	-12.801	-18.553
10567	947.000	-0.142	0.023	0.000	-12.799	15.092
10583	947.000	-0.137	-0.037	0.000	-12.799	9.132
10599	947.000	-0.124	-0.006	0.000	-12.909	12.313
10615	947.000	-0.121	-0.024	0.000	-12.800	10.434
10631	947.000	-0.155	-0.179	0.000	-12.800	-5.094
11271	947.000	-0.156	0.040	0.000	-16.095	20.090
11287	947.000	-0.268	-0.383	0.000	-16.445	-21.878
11303	947.000	-0.255	-0.217	0.000	-16.092	-5.650
11319	947.000	-0.177	-0.133	0.000	-16.089	2.756
11335	947.000	-0.178	0.031	0.000	-16.448	19.505
11351	947.000	-0.241	-0.190	0.000	-16.086	-2.908
11367	947.000	-0.156	0.009	0.000	-16.364	17.275
11383	947.000	-0.197	-0.191	0.000	-16.178	-2.873
11399	947.000	-0.165	-0.006	0.000	-16.081	15.442
11415	947.000	-0.219	-0.277	0.000	-16.195	-11.492
11431	947.000	-0.210	-0.077	0.000	-16.082	8.378
11447	947.000	-0.172	-0.035	0.000	-16.313	12.856
11463	947.000	-0.191	-0.150	0.000	-16.085	1.090
11479	947.000	-0.174	-0.246	0.000	-16.087	-8.509
11495	947.000	-0.167	-0.159	0.000	-16.275	0.350
11511	947.000	-0.180	-0.041	0.000	-16.358	12.293
11527	947.000	-0.169	-0.200	0.000	-16.085	-3.962
11543	947.000	-0.219	-0.310	0.000	-16.165	-14.855
11559	947.000	-0.182	-0.369	0.000	-16.392	-20.503
11575	947.000	-0.211	-0.116	0.000	-16.089	4.499
11591	947.000	-0.253	-0.387	0.000	-16.083	-22.660
11607	947.000	-0.173	0.022	0.000	-16.404	18.575
11623	947.000	-0.238	-0.335	0.000	-16.097	-17.413
11639	947.000	-0.200	-0.069	0.000	-16.082	9.185
11655	947.000	-0.238	-0.301	0.000	-16.310	-13.830
11671	947.000	-0.197	0.084	0.000	-16.090	24.454
11687	947.000	-0.192	-0.184	0.000	-16.173	-2.180
11703	947.000	-0.196	-0.057	0.000	-16.545	10.812
11719	947.000	-0.220	-0.346	0.000	-16.087	-18.492
11735	947.000	-0.212	-0.301	0.000	-16.513	-13.538
11751	947.000	-0.143	0.083	0.000	-16.136	24.409
11767	947.000	-0.280	-0.379	0.000	-16.134	-21.776
11783	947.000	-0.161	-0.004	0.000	-16.080	15.646
11799	947.000	-0.197	-0.260	0.000	-16.086	-9.880
11815	947.000	-0.203	-0.003	0.000	-16.428	16.177
11831	947.000	-0.160	-0.037	0.000	-16.081	12.412
11847	947.000	-0.161	-0.048	0.000	-16.095	11.253
11863	947.000	-0.201	-0.076	0.000	-16.324	8.723
11879	947.000	-0.155	-0.098	0.000	-16.090	6.267
12519	947.000	-0.249	-0.161	0.000	-18.443	2.334
12535	947.000	-0.203	-0.013	0.000	-18.344	17.009
12551	947.000	-0.219	-0.183	0.000	-18.347	0.087
12567	947.000	-0.194	-0.105	0.000	-18.460	8.002
12583	947.000	-0.224	0.034	0.000	-18.383	21.813
12599	947.000	-0.253	-0.043	0.000	-18.344	14.042
12615	947.000	-0.253	-0.110	0.000	-18.460	7.438
12631	947.000	-0.157	-0.027	0.000	-18.527	15.838
12647	947.000	-0.249	-0.113	0.000	-18.388	7.085
12663	947.000	-0.271	-0.342	0.000	-18.343	-15.838
12679	947.000	-0.224	-0.059	0.000	-18.877	12.976
12695	947.000	-0.236	-0.295	0.000	-18.533	-10.944
12711	947.000	-0.262	-0.348	0.000	-18.341	-16.410
12727	947.000	-0.204	0.059	0.000	-18.815	24.686
12743	947.000	-0.243	-0.422	0.000	-18.931	-23.264
12759	947.000	-0.225	-0.087	0.000	-18.386	9.641
12775	947.000	-0.231	0.036	0.000	-18.584	22.135
12791	947.000	-0.235	-0.195	0.000	-18.626	-0.885
12807	947.000	-0.276	-0.034	0.000	-18.839	15.463
12823	947.000	-0.193	-0.014	0.000	-18.433	17.067
12839	947.000	-0.265	0.037	0.000	-18.904	22.601
12855	947.000	-0.218	0.023	0.000	-18.622	20.914
12871	947.000	-0.212	-0.201	0.000	-18.428	-1.714
12887	947.000	-0.240	-0.357	0.000	-18.585	-17.089
12903	947.000	-0.225	-0.205	0.000	-18.869	-1.668
12919	947.000	-0.173	0.005	0.000	-18.569	19.103
12935	947.000	-0.207	-0.362	0.000	-18.428	-17.791
12951	947.000	-0.242	-0.293	0.000	-18.395	-10.931
12967	947.000	-0.230	-0.163	0.000	-18.385	2.113
12983	947.000	-0.275	-0.288	0.000	-18.580	-10.263
12999	947.000	-0.195	0.045	0.000	-18.350	22.882
13015	947.000	-0.242	-0.060	0.000	-18.514	12.522
13031	947.000	-0.275	-0.394	0.000	-18.382	-20.974
13047	947.000	-0.272	-0.309	0.000	-18.346	-12.524
13063	947.000	-0.245	0.009	0.000	-18.561	19.487
13079	947.000	-0.270	-0.432	0.000	-18.625	-24.552
13095	947.000	-0.264	-0.336	0.000	-18.356	-15.250
13111	947.000	-0.200	-0.347	0.000	-18.344	-16.364
13127	947.000	-0.222	-0.061	0.000	-18.576	12.504
13767	947.000	-1.003	-0.678	0.000	-79.666	11.903
13783	947.000	-1.050	-1.045	0.000	-80.500	-23.983
13799	947.000	-0.988	-0.953	0.000	-79.689	-15.594
13815	947.000	-1.040	-0.870	0.000	-79.666	-7.306
13831	947.000	-1.078	-0.952	0.000	-81.913	-13.295
13847	947.000	-0.976	-0.719	0.000	-79.675	7.738
13863	947.000	-1.030	-0.663	0.000	-82.139	15.831
13879	947.000	-0.973	-0.774	0.000	-79.666	2.304
13895	947.000	-0.958	-0.570	0.000	-80.398	23.406
13911	947.000	-0.973	-0.765	0.000	-80.584	4.044
13927	947.000	-1.081	-0.914	0.000	-81.197	-10.172
13943	947.000	-1.029	-0.870	0.000	-80.490	-6.498
13959	947.000	-0.775	-1.042	0.000	-79.666	-24.489
13975	947.000	-1.008	-0.598	0.000	-81.395	21.636
13991	947.000	-0.977	-0.588	0.000	-80.578	21.797
14007	947.000	-0.964	-0.742	0.000	-79.676	5.520
14023	947.000	-1.010	-0.816	0.000	-81.389	-0.222
14039	947.000	-1.039	-0.907	0.000	-79.670	-10.988
14055	947.000	-0.974	-0.962	0.000	-79.670	-16.577
14071	947.000	-0.975	-0.836	0.000	-79.676	-3.929
14087	947.000	-1.026	-0.622	0.000	-82.129	19.968
14103	947.000	-1.025	-0.622	0.000	-79.666	17.508
14119	947.000	-1.026	-1.030	0.000	-79.684	-23.292
14135	947.000	-1.083	-1.088	0.000	-84.442	-24.336
14151	947.000	-0.994	-0.766	0.000	-79.666	3.061
14167	947.000	-0.986	-1.047	0.000	-79.685	-24.981
14183	947.000	-1.021	-0.740	0.000	-80.019	6.016
14199	947.000	-1.046	-1.001	0.000	-81.188	-18.942
