# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
578	947.000	-0.579	-0.687	0.000	-77.406	8.681
594	947.000	-0.951	-0.886	0.000	-76.978	-11.620
610	947.000	-0.941	-0.850	0.000	-75.832	-9.214
1266	947.000	-0.204	-0.265	0.000	-13.604	-12.859
1282	947.000	-0.205	-0.172	0.000	-13.943	-3.263
1298	947.000	-0.200	-0.343	0.000	-13.474	-20.844
1314	947.000	-0.117	0.033	0.000	-13.722	16.994
1330	947.000	-0.131	0.039	0.000	-13.571	17.480
1346	947.000	-0.165	-0.262	0.000	-13.433	-12.734
1362	947.000	-0.172	-0.371	0.000	-13.554	-23.539
1378	947.000	-0.178	-0.377	0.000	-13.695	-23.995
1394	947.000	-0.159	-0.060	0.000	-13.427	7.443
1410	947.000	-0.209	-0.199	0.000	-13.625	-6.246
1426	947.000	-0.165	-0.367	0.000	-13.427	-23.242
1442	947.000	-0.173	0.057	0.000	-13.427	19.130
1458	947.000	-0.147	-0.229	0.000	-13.519	-9.384
1474	947.000	-0.163	-0.036	0.000	-13.427	9.874
1490	947.000	-0.158	-0.035	0.000	-13.433	9.957
1506	947.000	-0.177	-0.272	0.000	-13.512	-13.694
1522	947.000	-0.115	-0.061	0.000	-13.426	7.348
1538	947.000	-0.146	-0.211	0.000	-13.432	-7.660
1554	947.000	-0.160	-0.184	0.000	-13.655	-4.765
1570	947.000	-0.189	-0.044	0.000	-13.433	9.045
1586	947.000	-0.183	-0.360	0.000	-13.439	-22.560
1602	947.000	-0.199	0.057	0.000	-13.470	19.209
1618	947.000	-0.170	-0.188	0.000	-13.431	-5.370
1634	947.000	-0.190	-0.320	0.000	-13.619	-18.339
1650	947.000	-0.154	-0.169	0.000	-13.432	-3.461
1666	947.000	-0.195	-0.248	0.000	-13.601	-11.195
1682	947.000	-0.227	-0.330	0.000	-13.608	-19.387
1698	947.000	-0.183	-0.046	0.000	-13.430	8.863
1714	947.000	-0.153	-0.015	0.000	-13.432	11.978
1730	947.000	-0.139	0.111	0.000	-13.523	24.642
1746	947.000	-0.174	0.070	0.000	-13.518	20.476
1762	947.000	-0.108	-0.043	0.000	-13.434	9.173
1778	947.000	-0.204	-0.264	0.000	-13.778	-12.644
1794	947.000	-0.223	-0.351	0.000	-13.437	-21.709
1810	947.000	-0.123	-0.189	0.000	-13.675	-5.186
1826	947.000	-0.149	0.039	0.000	-13.644	17.519
1842	947.000	-0.212	-0.343	0.000	-13.447	-20.809
1858	947.000	-0.209	-0.253	0.000	-14.042	-11.269
1874	947.000	-0.152	0.057	0.000	-13.686	19.428
2514	947.000	-0.173	-0.022	0.000	-12.337	10.177
2530	947.000	-0.164	-0.350	0.000	-12.330	-22.708
2546	947.000	-0.154	-0.268	0.000	-12.335	-14.493
2562	947.000	-0.181	-0.362	0.000	-12.330	-23.870
2578	947.000	-0.198	-0.178	0.000	-12.335	-5.507
2594	947.000	-0.147	-0.121	0.000	-12.333	0.244
2610	947.000	-0.107	0.005	0.000	-12.326	12.862
2626	947.000	-0.171	-0.366	0.000	-12.328	-24.232
2642	947.000	-0.189	-0.330	0.000	-12.597	-20.424
2658	947.000	-0.190	-0.290	0.000	-12.374	-16.667
2674	947.000	-0.133	-0.067	0.000	-12.324	5.618
2690	947.000	-0.199	0.022	0.000	-12.436	14.685
2706	947.000	-0.184	-0.299	0.000	-12.329	-17.548
2722	947.000	-0.192	-0.338	0.000	-12.330	-21.449
2738	947.000	-0.145	-0.236	0.000	-12.336	-11.281
2754	947.000	-0.112	-0.017	0.000	-12.327	10.667
2770	947.000	-0.119	0.083	0.000	-12.330	20.626
2786	947.000	-0.115	-0.050	0.000	-12.327	7.301
2802	947.000	-0.131	-0.126	0.000	-12.329	-0.238
2818	947.000	-0.199	-0.185	0.000	-12.329	-6.205
2834	947.000	-0.132	0.014	0.000	-12.326	13.707
2850	947.000	-0.128	-0.020	0.000	-12.325	10.340
2866	947.000	-0.179	-0.171	0.000	-12.332	-4.721
2882	947.000	-0.173	-0.278	0.000	-12.541	-15.254
2898	947.000	-0.118	0.080	0.000	-12.325	20.371
2914	947.000	-0.181	-0.035	0.000	-12.340	8.847
2930	947.000	-0.208	-0.357	0.000	-12.329	-23.353
2946	947.000	-0.180	-0.109	0.000	-12.327	1.422
2962	947.000	-0.152	0.002	0.000	-12.429	12.646
2978	947.000	-0.176	-0.148	0.000	-12.334	-2.442
2994	947.000	-0.126	-0.072	0.000	-12.388	5.203
3010	947.000	-0.153	-0.130	0.000	-12.580	-0.423
3026	947.000	-0.130	-0.162	0.000	-12.333	-3.875
3042	947.000	-0.172	-0.113	0.000	-12.341	1.033
3058	947.000	-0.177	-0.317	0.000	-12.335	-19.323
3074	947.000	-0.226	-0.310	0.000	-12.582	-18.428
3090	947.000	-0.109	0.085	0.000	-12.346	20.854
3106	947.000	-0.153	0.073	0.000	-12.520	19.846
3122	947.000	-0.164	-0.186	0.000	-12.429	-6.168
3762	947.000	-0.142	-0.324	0.000	-11.785	-20.641
3778	947.000	-0.151	-0.074	0.000	-11.538	4.092
3794	947.000	-0.152	0.019	0.000	-11.545	13.463
3810	947.000	-0.148	-0.350	0.000	-11.543	-23.414
3826	947.000	-0.200	-0.289	0.000	-11.541	-17.343
3842	947.000	-0.106	-0.013	0.000	-11.541	10.233
3858	947.000	-0.152	-0.119	0.000	-11.539	-0.381
3874	947.000	-0.115	0.034	0.000	-11.536	14.970
3890	947.000	-0.110	-0.051	0.000	-11.542	6.490
3906	947.000	-0.111	0.052	0.000	-11.540	16.728
3922	947.000	-0.096	0.026	0.000	-11.540	14.173
3938	947.000	-0.124	-0.180	0.000	-11.537	-6.458
3954	947.000	-0.156	-0.332	0.000	-11.538	-21.629
3970	947.000	-0.135	0.001	0.000	-11.538	11.645
3986	947.000	-0.180	-0.185	0.000	-11.537	-6.933
4002	947.000	-0.137	-0.256	0.000	-11.533	-14.108
4018	947.000	-0.136	-0.211	0.000	-11.535	-9.588
4034	947.000	-0.114	-0.076	0.000	-11.535	3.958
4050	947.000	-0.164	-0.274	0.000	-11.535	-15.849
4066	947.000	-0.110	-0.127	0.000	-11.534	-1.216
4082	947.000	-0.090	-0.122	0.000	-11.534	-0.640
4098	947.000	-0.088	0.105	0.000	-11.539	22.030
4114	947.000	-0.143	-0.024	0.000	-11.634	9.190
4130	947.000	-0.125	-0.216	0.000	-11.736	-9.906
4146	947.000	-0.137	-0.082	0.000	-11.539	3.314
4162	947.000	-0.143	-0.088	0.000	-11.542	2.741
4178	947.000	-0.118	0.092	0.000	-11.874	21.074
4194	947.000	-0.151	-0.269	0.000	-11.541	-15.387
4210	947.000	-0.175	-0.180	0.000	-11.540	-6.451
4226	947.000	-0.099	-0.164	0.000	-11.631	-4.758
4242	947.000	-0.137	-0.175	0.000	-11.545	-5.908
4258	947.000	-0.122	-0.276	0.000	-12.049	-15.579
4274	947.000	-0.138	-0.027	0.000	-11.544	8.884
4290	947.000	-0.087	-0.037	0.000	-11.540	7.825
4306	947.000	-0.127	-0.169	0.000	-11.727	-5.172
4322	947.000	-0.151	-0.079	0.000	-11.542	3.621
4338	947.000	-0.082	-0.217	0.000	-11.725	-9.954
4354	947.000	-0.045	-0.061	0.000	-11.543	5.402
4370	947.000	-0.158	-0.219	0.000	-11.543	-10.392
5010	947.000	-0.126	-0.189	0.000	-15.566	-3.292
5026	947.000	-0.209	-0.229	0.000	-15.659	-7.259
5042	947.000	-0.213	-0.101	0.000	-15.826	5.726
5058	947.000	-0.116	-0.273	0.000	-15.569	-11.702
5074	947.000	-0.207	-0.073	0.000	-15.570	8.298
5090	947.000	-0.256	-0.337	0.000	-15.571	-18.082
5106	947.000	-0.251	-0.151	0.000	-15.569	0.518
5122	947.000	-0.154	-0.079	0.000	-15.566	7.681
5138	947.000	-0.228	-0.346	0.000	-15.756	-18.852
5154	947.000	-0.196	0.068	0.000	-15.568	22.385
5170	947.000	-0.143	-0.018	0.000	-15.567	13.743
5186	947.000	-0.151	-0.134	0.000	-15.566	2.201
5202	947.000	-0.278	-0.134	0.000	-15.563	2.145
5218	947.000	-0.191	-0.146	0.000	-15.567	1.005
5234	947.000	-0.233	-0.171	0.000	-15.564	-1.542
5250	947.000	-0.168	-0.345	0.000	-15.563	-18.961
5266	947.000	-0.180	-0.226	0.000	-15.567	-7.070
5282	947.000	-0.249	-0.236	0.000	-15.564	-8.003
5298	947.000	-0.189	-0.088	0.000	-15.565	6.718
5314	947.000	-0.201	-0.196	0.000	-15.760	-3.865
5330	947.000	-0.212	-0.230	0.000	-16.017	-6.972
5346	947.000	-0.228	-0.290	0.000	-15.570	-13.460
5362	947.000	-0.232	-0.087	0.000	-15.991	7.293
5378	947.000	-0.171	-0.122	0.000	-16.192	4.010
5394	947.000	-0.189	0.073	0.000	-15.567	22.916
5410	947.000	-0.189	-0.255	0.000	-15.838	-9.653
5426	947.000	-0.233	-0.335	0.000	-15.785	-17.726
5442	947.000	-0.196	-0.070	0.000	-15.856	8.848
5458	947.000	-0.189	-0.207	0.000	-15.858	-4.883
5474	947.000	-0.181	0.046	0.000	-15.861	20.502
5490	947.000	-0.185	0.020	0.000	-16.061	18.031
5506	947.000	-0.241	-0.207	0.000	-16.017	-4.652
5522	947.000	-0.139	0.005	0.000	-15.702	16.229
5538	947.000	-0.174	-0.044	0.000	-16.014	11.641
5554	947.000	-0.244	-0.301	0.000	-15.937	-14.158
5570	947.000	-0.228	-0.251	0.000	-15.576	-9.517
5586	947.000	-0.197	-0.047	0.000	-15.651	10.971
5602	947.000	-0.213	-0.073	0.000	-15.568	8.254
5618	947.000	-0.252	-0.208	0.000	-15.971	-4.824
6258	947.000	-0.904	-0.720	0.000	-74.858	2.815
6274	947.000	-0.910	-0.574	0.000	-74.878	17.488
6290	947.000	-0.903	-0.727	0.000	-74.865	2.130
6306	947.000	-0.898	-0.644	0.000	-74.858	10.444
6322	947.000	-0.809	-0.687	0.000	-75.204	6.552
6338	947.000	-0.919	-0.551	0.000	-74.858	19.739
6354	947.000	-0.990	-0.934	0.000	-74.882	-18.494
6370	947.000	-0.935	-0.890	0.000	-74.858	-14.174
6386	947.000	-0.929	-0.831	0.000	-75.621	-7.521
6402	947.000	-0.966	-0.952	0.000	-74.880	-20.370
6418	947.000	-0.932	-0.709	0.000	-74.858	3.995
6434	947.000	-0.934	-0.611	0.000	-76.933	15.838
6450	947.000	-0.933	-0.845	0.000	-75.202	-9.300
6466	947.000	-0.965	-0.964	0.000	-74.872	-21.521
6482	947.000	-0.899	-0.545	0.000	-74.864	20.335
6498	947.000	-0.945	-0.744	0.000	-74.858	0.466
6514	947.000	-0.955	-0.698	0.000	-74.858	5.079
6530	947.000	-0.888	-0.698	0.000	-74.858	5.089
6546	947.000	-1.010	-0.883	0.000	-76.613	-11.678
6562	947.000	-0.921	-0.667	0.000	-76.386	9.640
6578	947.000	-0.966	-0.830	0.000	-74.858	-8.162
6594	947.000	-0.937	-0.741	0.000	-74.858	0.791
6610	947.000	-0.918	-0.707	0.000	-75.578	4.895
6626	947.000	-0.987	-0.923	0.000	-74.858	-17.432
6642	947.000	-0.962	-0.642	0.000	-75.202	11.026
6658	947.000	-0.971	-0.568	0.000	-78.934	22.170
6674	947.000	-0.971	-0.844	0.000	-74.864	-9.489
6690	947.000	-0.931	-0.529	0.000	-74.871	21.955
6706	947.000	-1.017	-0.936	0.000	-80.107	-13.481
6722	947.000	-0.966	-0.563	0.000	-76.420	20.094
6738	947.000	-0.946	-0.921	0.000	-74.864	-17.192
6754	947.000	-0.993	-0.750	0.000	-77.849	2.844
6770	947.000	-0.946	-0.897	0.000	-74.870	-14.827
6786	947.000	-0.999	-0.948	0.000	-76.391	-18.364
6802	947.000	-0.926	-0.861	0.000	-74.858	-11.291
6818	947.000	-1.006	-0.940	0.000	-77.289	-16.710
6834	947.000	-0.846	-0.511	0.000	-74.858	23.780
6850	947.000	-0.947	-0.836	0.000	-74.880	-8.704
6866	947.000	-0.944	-0.576	0.000	-74.880	17.274
7522	947.000	-0.981	-0.963	0.000	-77.386	-18.877
7538	947.000	-0.985	-0.643	0.000	-76.946	12.634
7554	947.000	-0.982	-0.894	0.000	-78.816	-10.591
7570	947.000	-0.939	-0.868	0.000	-79.280	-7.506
7586	947.000	-0.945	-0.583	0.000	-77.305	18.966
7602	947.000	-0.989	-0.863	0.000	-78.658	-7.638
7618	947.000	-0.973	-0.582	0.000	-77.783	19.567
7634	947.000	-0.975	-0.567	0.000	-79.194	22.511
7650	947.000	-1.028	-1.019	0.000	-78.658	-23.258
7666	947.000	-0.950	-0.627	0.000	-76.944	14.288
7682	947.000	-0.972	-0.582	0.000	-79.508	21.279
7698	947.000	-0.986	-1.015	0.000	-76.937	-24.541
7714	947.000	-0.949	-0.674	0.000	-76.980	9.546
7730	947.000	-0.959	-0.728	0.000	-76.937	4.113
7746	947.000	-0.981	-0.795	0.000	-79.036	-0.513
7762	947.000	-0.945	-0.545	0.000	-76.944	22.487
7778	947.000	-0.967	-0.554	0.000	-76.963	21.606
7794	947.000	-0.992	-0.725	0.000	-80.346	7.819
7810	947.000	-0.945	-0.677	0.000	-76.945	9.262
7826	947.000	-0.951	-0.555	0.000	-77.339	21.884
7842	947.000	-0.908	-0.591	0.000	-76.937	17.814
7858	947.000	-0.914	-0.545	0.000	-76.944	22.438
7874	947.000	-0.953	-0.796	0.000	-76.954	-2.614
7890	947.000	-0.945	-0.616	0.000	-76.937	15.377
7906	947.000	-0.914	-0.571	0.000	-76.937	19.801
7922	947.000	-0.951	-0.923	0.000	-76.947	-15.373
7938	947.000	-1.000	-0.867	0.000	-78.702	-8.012
7954	947.000	-0.945	-0.705	0.000	-79.240	8.727
7970	947.000	-0.958	-0.832	0.000	-78.681	-4.522
7986	947.000	-0.688	-0.997	0.000	-76.947	-22.719
8002	947.000	-0.763	-0.611	0.000	-79.785	18.638
8018	947.000	-0.948	-0.698	0.000	-76.951	7.145
8034	947.000	-0.571	-0.662	0.000	-76.937	10.724
8050	947.000	-0.988	-0.993	0.000	-77.332	-21.945
8066	947.000	-0.940	-0.976	0.000	-76.970	-20.609
8082	947.000	-0.971	-0.899	0.000	-76.937	-12.994
8098	947.000	-0.934	-0.704	0.000	-76.963	6.516
8114	947.000	-0.987	-0.895	0.000	-77.291	-12.205
8130	947.000	-0.970	-0.996	0.000	-76.937	-22.710
8770	947.000	-0.187	-0.138	0.000	-12.917	-0.874
8786	947.000	-0.139	-0.049	0.000	-12.922	7.977
8802	947.000	-0.200	-0.373	0.000	-13.280	-24.037
8818	947.000	-0.203	0.030	0.000	-13.011	15.964
8834	947.000	-0.203	-0.253	0.000	-12.923	-12.362
8850	947.000	-0.177	-0.377	0.000	-13.020	-24.674
8866	947.000	-0.126	-0.283	0.000	-13.101	-15.212
8882	947.000	-0.158	-0.169	0.000	-13.000	-3.851
8898	947.000	-0.094	0.000	0.000	-13.056	13.101
8914	947.000	-0.200	-0.201	0.000	-12.923	-7.163
8930	947.000	-0.156	-0.287	0.000	-13.088	-15.622
8946	947.000	-0.180	-0.139	0.000	-13.060	-0.879
8962	947.000	-0.148	-0.040	0.000	-12.919	8.912
8978	947.000	-0.196	-0.286	0.000	-13.437	-15.160
8994	947.000	-0.171	-0.055	0.000	-12.925	7.451
9010	947.000	-0.182	-0.260	0.000	-12.962	-13.081
9026	947.000	-0.188	-0.235	0.000	-13.193	-10.265
9042	947.000	-0.193	0.031	0.000	-12.928	16.004
9058	947.000	-0.176	-0.378	0.000	-13.246	-24.535
9074	947.000	-0.161	0.085	0.000	-12.924	21.439
9090	947.000	-0.166	-0.186	0.000	-12.923	-5.727
9106	947.000	-0.160	-0.162	0.000	-12.962	-3.266
9122	947.000	-0.232	-0.299	0.000	-13.034	-16.832
9138	947.000	-0.135	0.055	0.000	-12.916	18.454
9154	947.000	-0.160	0.049	0.000	-13.244	18.096
9170	947.000	-0.142	-0.342	0.000	-13.034	-21.162
9186	947.000	-0.180	-0.035	0.000	-13.098	9.590
9202	947.000	-0.146	0.058	0.000	-13.131	18.891
9218	947.000	-0.180	-0.108	0.000	-12.924	2.080
9234	947.000	-0.190	-0.303	0.000	-12.918	-17.341
9250	947.000	-0.148	-0.159	0.000	-13.042	-2.809
9266	947.000	-0.154	-0.013	0.000	-12.923	11.638
9282	947.000	-0.188	-0.197	0.000	-12.916	-6.814
9298	947.000	-0.141	-0.278	0.000	-12.918	-14.865
9314	947.000	-0.213	-0.286	0.000	-13.038	-15.600
9330	947.000	-0.197	-0.283	0.000	-12.916	-15.366
9346	947.000	-0.179	-0.104	0.000	-12.919	2.532
9362	947.000	-0.214	-0.112	0.000	-13.039	1.794
9378	947.000	-0.206	-0.337	0.000	-13.080	-20.595
10018	947.000	-0.123	-0.150	0.000	-12.797	-2.155
10034	947.000	-0.160	0.075	0.000	-12.799	20.250
10050	947.000	-0.169	-0.312	0.000	-12.901	-18.277
10066	947.000	-0.175	-0.201	0.000	-12.796	-7.287
10082	947.000	-0.142	-0.080	0.000	-12.799	4.759
10098	947.000	-0.142	0.101	0.000	-12.805	22.940
10114	947.000	-0.146	-0.225	0.000	-12.846	-9.666
10130	947.000	-0.204	-0.294	0.000	-12.916	-16.461
10146	947.000	-0.156	-0.100	0.000	-12.902	2.892
10162	947.000	-0.174	-0.249	0.000	-12.794	-12.137
10178	947.000	-0.131	-0.150	0.000	-12.921	-2.032
10194	947.000	-0.155	-0.114	0.000	-12.804	1.379
10210	947.000	-0.183	0.010	0.000	-12.792	13.776
10226	947.000	-0.177	0.037	0.000	-12.798	16.503
10242	947.000	-0.194	-0.238	0.000	-12.798	-11.040
10258	947.000	-0.149	0.042	0.000	-12.797	17.010
10274	947.000	-0.154	-0.079	0.000	-13.352	5.501
10290	947.000	-0.213	-0.320	0.000	-12.796	-19.181
10306	947.000	-0.172	-0.078	0.000	-12.804	5.004
10322	947.000	-0.201	-0.368	0.000	-12.992	-23.842
10338	947.000	-0.154	-0.002	0.000	-12.797	12.618
10354	947.000	-0.128	-0.330	0.000	-12.803	-20.184
10370	947.000	-0.184	-0.338	0.000	-12.803	-21.009
10386	947.000	-0.095	0.114	0.000	-12.801	24.244
10402	947.000	-0.130	0.095	0.000	-12.805	22.255
10418	947.000	-0.148	0.111	0.000	-12.804	23.881
10434	947.000	-0.228	-0.228	0.000	-12.798	-10.000
10450	947.000	-0.077	-0.072	0.000	-12.899	5.686
10466	947.000	-0.129	-0.238	0.000	-12.804	-10.964
10482	947.000	-0.183	-0.238	0.000	-12.800	-10.997
10498	947.000	-0.242	-0.376	0.000	-13.067	-24.490
10514	947.000	-0.091	0.103	0.000	-12.800	23.125
10530	947.000	-0.103	0.094	0.000	-12.798	22.245
10546	947.000	-0.207	-0.180	0.000	-12.807	-5.200
10562	947.000	-0.110	0.100	0.000	-12.801	22.846
10578	947.000	-0.095	-0.153	0.000	-12.850	-2.462
10594	947.000	-0.129	-0.065	0.000	-12.799	6.264
10610	947.000	-0.115	-0.271	0.000	-12.798	-14.318
10626	947.000	-0.192	-0.061	0.000	-13.163	7.036
11266	947.000	-0.200	-0.129	0.000	-16.085	3.220
11282	947.000	-0.187	-0.223	0.000	-16.131	-6.152
11298	947.000	-0.183	0.078	0.000	-16.090	23.905
11314	947.000	-0.214	-0.374	0.000	-16.599	-20.823
11330	947.000	-0.249	-0.187	0.000	-16.084	-2.654
11346	947.000	-0.184	-0.032	0.000	-16.088	12.846
11362	947.000	-0.215	-0.333	0.000	-16.480	-16.796
11378	947.000	-0.148	-0.190	0.000	-16.082	-2.894
11394	947.000	-0.210	-0.208	0.000	-16.086	-4.664
11410	947.000	-0.274	-0.283	0.000	-16.082	-12.179
11426	947.000	-0.217	-0.243	0.000	-16.081	-8.240
11442	947.000	-0.166	-0.030	0.000	-16.093	13.129
11458	947.000	-0.225	-0.146	0.000	-16.082	1.482
11474	947.000	-0.248	-0.236	0.000	-16.310	-7.252
11490	947.000	-0.211	-0.111	0.000	-16.086	5.009
11506	947.000	-0.218	-0.199	0.000	-16.086	-3.856
11522	947.000	-0.164	-0.211	0.000	-16.262	-4.836
11538	947.000	-0.206	-0.169	0.000	-16.564	-0.367
11554	947.000	-0.251	-0.300	0.000	-16.084	-13.920
11570	947.000	-0.237	-0.218	0.000	-16.545	-5.262
11586	947.000	-0.197	-0.207	0.000	-16.502	-4.159
11602	947.000	-0.161	0.027	0.000	-16.188	18.848
11618	947.000	-0.229	-0.100	0.000	-16.252	6.238
11634	947.000	-0.259	-0.152	0.000	-16.175	0.963
11650	947.000	-0.206	-0.233	0.000	-16.096	-7.226
11666	947.000	-0.186	0.062	0.000	-16.080	22.303
11682	947.000	-0.168	-0.006	0.000	-16.491	15.915
11698	947.000	-0.273	-0.361	0.000	-16.095	-20.000
11714	947.000	-0.211	-0.233	0.000	-16.080	-7.252
11730	947.000	-0.168	-0.217	0.000	-16.179	-5.489
11746	947.000	-0.153	-0.176	0.000	-16.091	-1.473
11762	947.000	-0.199	0.007	0.000	-16.123	16.859
11778	947.000	-0.208	-0.182	0.000	-16.086	-2.114
11794	947.000	-0.184	-0.257	0.000	-16.087	-9.586
11810	947.000	-0.239	-0.308	0.000	-16.174	-14.658
11826	947.000	-0.140	-0.088	0.000	-16.085	7.325
11842	947.000	-0.186	-0.342	0.000	-16.189	-18.060
11858	947.000	-0.164	0.084	0.000	-16.080	24.483
11874	947.000	-0.157	-0.074	0.000	-16.090	8.695
12514	947.000	-0.271	-0.362	0.000	-18.741	-17.496
12530	947.000	-0.202	-0.228	0.000	-18.582	-4.184
12546	947.000	-0.199	-0.098	0.000	-18.346	8.533
12562	947.000	-0.303	-0.399	0.000	-18.435	-21.478
12578	947.000	-0.211	-0.110	0.000	-18.435	7.474
12594	947.000	-0.260	-0.227	0.000	-18.348	-4.341
12610	947.000	-0.217	-0.245	0.000	-18.343	-6.161
12626	947.000	-0.233	-0.271	0.000	-18.347	-8.709
12642	947.000	-0.205	-0.014	0.000	-18.451	17.065
12658	947.000	-0.212	-0.128	0.000	-18.342	5.564
12674	947.000	-0.210	-0.234	0.000	-18.683	-4.712
12690	947.000	-0.261	-0.098	0.000	-18.569	8.794
12706	947.000	-0.212	-0.047	0.000	-19.030	14.331
12722	947.000	-0.253	-0.400	0.000	-18.433	-21.541
12738	947.000	-0.203	-0.369	0.000	-18.556	-18.376
12754	947.000	-0.192	-0.043	0.000	-18.963	14.634
12770	947.000	-0.267	0.006	0.000	-18.769	19.350
12786	947.000	-0.267	-0.229	0.000	-18.466	-4.476
12802	947.000	-0.237	-0.342	0.000	-18.896	-15.294
12818	947.000	-0.234	-0.252	0.000	-18.343	-6.817
12834	947.000	-0.278	-0.063	0.000	-18.432	12.151
12850	947.000	-0.249	-0.183	0.000	-18.438	0.138
12866	947.000	-0.253	-0.371	0.000	-18.664	-18.464
12882	947.000	-0.235	-0.152	0.000	-18.436	3.253
12898	947.000	-0.259	-0.431	0.000	-18.345	-24.791
12914	947.000	-0.227	-0.378	0.000	-18.526	-19.316
12930	947.000	-0.291	-0.323	0.000	-18.439	-13.845
12946	947.000	-0.169	-0.036	0.000	-18.522	14.956
12962	947.000	-0.219	-0.217	0.000	-18.515	-3.164
12978	947.000	-0.247	-0.166	0.000	-18.351	1.743
12994	947.000	-0.224	0.013	0.000	-18.575	19.878
13010	947.000	-0.230	-0.397	0.000	-18.384	-21.293
13026	947.000	-0.180	-0.012	0.000	-18.350	17.155
13042	947.000	-0.219	-0.345	0.000	-18.434	-16.096
13058	947.000	-0.193	-0.376	0.000	-18.340	-19.236
13074	947.000	-0.203	-0.111	0.000	-18.436	7.346
13090	947.000	-0.296	-0.331	0.000	-18.526	-14.550
13106	947.000	-0.236	-0.070	0.000	-18.538	11.491
13122	947.000	-0.232	0.005	0.000	-18.350	18.884
13138	947.000	-0.207	-0.379	0.000	-18.533	-19.369
13778	947.000	-1.031	-0.754	0.000	-82.533	7.159
13794	947.000	-0.947	-0.643	0.000	-79.666	15.414
13810	947.000	-0.973	-0.777	0.000	-80.102	2.354
13826	947.000	-1.007	-0.802	0.000	-80.084	-0.080
13842	947.000	-0.969	-0.722	0.000	-79.681	7.509
13858	947.000	-0.998	-0.578	0.000	-81.420	23.669
13874	947.000	-1.002	-0.933	0.000	-80.735	-12.544
13890	947.000	-0.960	-0.625	0.000	-81.399	18.878
13906	947.000	-0.972	-0.667	0.000	-79.682	12.961
13922	947.000	-1.022	-1.008	0.000	-82.170	-18.582
13938	947.000	-0.967	-0.769	0.000	-79.674	2.794
13954	947.000	-0.997	-0.686	0.000	-79.706	11.133
13970	947.000	-1.008	-0.933	0.000	-80.018	-13.310
13986	947.000	-0.904	-0.698	0.000	-79.686	9.903
14002	947.000	-1.011	-0.890	0.000	-79.691	-9.291
14018	947.000	-1.036	-0.906	0.000	-81.604	-9.013
14034	947.000	-0.991	-0.729	0.000	-80.100	7.243
14050	947.000	-0.999	-0.827	0.000	-80.485	-2.166
14066	947.000	-1.006	-0.978	0.000	-81.586	-16.208
14082	947.000	-1.053	-0.944	0.000	-81.148	-13.245
14098	947.000	-0.982	-0.585	0.000	-79.666	21.216
14114	947.000	-0.999	-0.687	0.000	-80.008	11.343
14130	947.000	-0.979	-0.971	0.000	-81.619	-15.500
14146	947.000	-1.030	-0.996	0.000	-79.680	-19.954
14162	947.000	-1.005	-1.081	0.000	-84.853	-23.243
14178	947.000	-0.999	-0.780	0.000	-79.666	1.689
14194	947.000	-0.959	-0.638	0.000	-79.666	15.859
