# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1346	997.000	-0.442	-0.438	0.000	-34.681	-9.163
1362	997.000	-0.431	-0.170	0.000	-34.753	17.788
1378	997.000	-0.474	-0.550	0.000	-34.867	-20.107
1394	997.000	-0.382	-0.161	0.000	-34.768	18.712
1410	997.000	-0.484	-0.535	0.000	-34.833	-18.709
1426	997.000	-0.383	-0.112	0.000	-34.670	23.486
1442	997.000	-0.466	-0.291	0.000	-34.753	5.665
1458	997.000	-0.392	-0.219	0.000	-34.899	13.023
1474	997.000	-0.432	-0.120	0.000	-34.817	22.840
1490	997.000	-0.445	-0.193	0.000	-34.679	15.366
1506	997.000	-0.444	-0.274	0.000	-34.858	7.489
1522	997.000	-0.425	-0.516	0.000	-34.989	-16.627
1538	997.000	-0.437	-0.503	0.000	-34.707	-15.642
1554	997.000	-0.387	-0.160	0.000	-34.768	18.806
1570	997.000	-0.389	-0.336	0.000	-34.741	1.174
1586	997.000	-0.414	-0.521	0.000	-34.790	-17.360
1602	997.000	-0.427	-0.220	0.000	-34.824	12.808
1618	997.000	-0.455	-0.323	0.000	-34.587	2.285
1634	997.000	-0.482	-0.477	0.000	-34.843	-12.888
1650	997.000	-0.470	-0.360	0.000	-34.851	-1.187
1666	997.000	-0.434	-0.174	0.000	-34.660	17.263
1682	997.000	-0.419	-0.175	0.000	-34.727	17.222
1698	997.000	-0.450	-0.562	0.000	-34.684	-21.524
1714	997.000	-0.428	-0.216	0.000	-34.737	13.093
1730	997.000	-0.425	-0.347	0.000	-34.861	0.166
1746	997.000	-0.444	-0.264	0.000	-34.637	8.246
1762	997.000	-0.441	-0.586	0.000	-34.744	-23.833
1778	997.000	-0.429	-0.165	0.000	-34.981	18.511
1794	997.000	-0.436	-0.175	0.000	-34.862	17.360
1810	997.000	-0.430	-0.229	0.000	-34.888	12.005
1826	997.000	-0.422	-0.470	0.000	-34.868	-12.171
1842	997.000	-0.495	-0.480	0.000	-34.775	-13.236
1858	997.000	-0.474	-0.475	0.000	-34.832	-12.666
1874	997.000	-0.459	-0.519	0.000	-34.846	-17.005
2514	997.000	-0.632	-0.739	0.000	-49.484	-24.455
2530	997.000	-0.615	-0.416	0.000	-49.281	7.716
2546	997.000	-0.619	-0.362	0.000	-49.164	12.936
2562	997.000	-0.593	-0.285	0.000	-49.438	20.951
2578	997.000	-0.636	-0.471	0.000	-49.209	2.131
2594	997.000	-0.624	-0.475	0.000	-49.145	1.665
2610	997.000	-0.585	-0.292	0.000	-49.303	20.093
2626	997.000	-0.608	-0.707	0.000	-49.162	-21.533
2642	997.000	-0.607	-0.587	0.000	-49.188	-9.504
2658	997.000	-0.587	-0.457	0.000	-49.030	3.360
2674	997.000	-0.623	-0.532	0.000	-49.199	-4.046
2690	997.000	-0.634	-0.582	0.000	-49.017	-9.186
2706	997.000	-0.616	-0.497	0.000	-49.101	-0.573
2722	997.000	-0.607	-0.567	0.000	-48.999	-7.655
2738	997.000	-0.646	-0.595	0.000	-49.100	-10.441
2754	997.000	-0.580	-0.500	0.000	-49.188	-0.791
2770	997.000	-0.587	-0.262	0.000	-48.971	22.772
2786	997.000	-0.560	-0.386	0.000	-48.950	10.365
2802	997.000	-0.605	-0.282	0.000	-49.146	20.928
2818	997.000	-0.613	-0.689	0.000	-49.119	-19.771
2834	997.000	-0.612	-0.304	0.000	-49.085	18.663
2850	997.000	-0.614	-0.493	0.000	-49.113	-0.176
2866	997.000	-0.618	-0.732	0.000	-49.042	-24.206
2882	997.000	-0.579	-0.273	0.000	-49.303	21.978
2898	997.000	-0.599	-0.458	0.000	-48.950	3.153
2914	997.000	-0.620	-0.570	0.000	-49.316	-7.691
2930	997.000	-0.650	-0.559	0.000	-49.402	-6.547
2946	997.000	-0.582	-0.313	0.000	-49.005	17.720
2962	997.000	-0.657	-0.727	0.000	-49.377	-23.349
2978	997.000	-0.610	-0.302	0.000	-49.491	19.332
2994	997.000	-0.615	-0.542	0.000	-48.981	-5.191
3010	997.000	-0.637	-0.472	0.000	-49.629	2.460
3026	997.000	-0.554	-0.255	0.000	-49.132	23.616
3042	997.000	-0.616	-0.398	0.000	-48.976	9.144
3058	997.000	-0.625	-0.336	0.000	-49.462	15.844
3074	997.000	-0.575	-0.292	0.000	-49.195	20.000
3090	997.000	-0.630	-0.481	0.000	-49.327	1.181
3106	997.000	-0.652	-0.603	0.000	-49.469	-10.822
3122	997.000	-0.627	-0.738	0.000	-49.152	-24.624
3762	997.000	-0.550	-0.406	0.000	-42.689	2.102
3778	997.000	-0.480	-0.374	0.000	-42.578	5.225
3794	997.000	-0.534	-0.404	0.000	-42.682	2.272
3810	997.000	-0.518	-0.396	0.000	-42.801	3.189
3826	997.000	-0.544	-0.421	0.000	-42.593	0.457
3842	997.000	-0.513	-0.232	0.000	-42.615	19.453
3858	997.000	-0.554	-0.454	0.000	-42.818	-2.620
3874	997.000	-0.579	-0.318	0.000	-42.448	10.630
3890	997.000	-0.576	-0.652	0.000	-42.592	-22.582
3906	997.000	-0.526	-0.196	0.000	-42.915	23.286
3922	997.000	-0.514	-0.483	0.000	-42.633	-5.633
3938	997.000	-0.544	-0.519	0.000	-42.773	-9.105
3954	997.000	-0.589	-0.549	0.000	-42.893	-12.032
3970	997.000	-0.530	-0.384	0.000	-42.614	4.175
3986	997.000	-0.555	-0.204	0.000	-42.873	22.442
4002	997.000	-0.601	-0.664	0.000	-42.696	-23.708
4018	997.000	-0.548	-0.400	0.000	-42.560	2.535
4034	997.000	-0.552	-0.335	0.000	-43.136	9.601
4050	997.000	-0.521	-0.216	0.000	-42.632	21.035
4066	997.000	-0.518	-0.307	0.000	-42.830	12.105
4082	997.000	-0.556	-0.246	0.000	-42.855	18.246
4098	997.000	-0.523	-0.552	0.000	-42.595	-12.569
4114	997.000	-0.508	-0.344	0.000	-42.778	8.390
4130	997.000	-0.535	-0.602	0.000	-42.936	-17.231
4146	997.000	-0.547	-0.520	0.000	-42.495	-9.458
4162	997.000	-0.557	-0.409	0.000	-42.589	1.701
4178	997.000	-0.519	-0.591	0.000	-42.912	-16.232
4194	997.000	-0.526	-0.309	0.000	-42.587	11.637
4210	997.000	-0.548	-0.426	0.000	-42.701	0.127
4226	997.000	-0.581	-0.281	0.000	-42.648	14.575
4242	997.000	-0.477	-0.236	0.000	-42.747	19.161
4258	997.000	-0.558	-0.400	0.000	-42.847	2.857
4274	997.000	-0.538	-0.338	0.000	-42.759	8.930
4290	997.000	-0.508	-0.210	0.000	-42.802	21.847
4306	997.000	-0.514	-0.266	0.000	-42.690	16.112
4322	997.000	-0.549	-0.382	0.000	-43.072	4.853
4338	997.000	-0.591	-0.671	0.000	-42.636	-24.495
4354	997.000	-0.471	-0.425	0.000	-42.615	0.111
4370	997.000	-0.492	-0.345	0.000	-42.770	8.243
5010	997.000	-0.306	-0.360	0.000	-25.271	-10.759
5026	997.000	-0.289	-0.454	0.000	-24.925	-20.478
5042	997.000	-0.370	-0.429	0.000	-24.997	-17.927
5058	997.000	-0.374	-0.495	0.000	-25.160	-24.381
5074	997.000	-0.270	-0.058	0.000	-25.072	19.317
5090	997.000	-0.315	-0.348	0.000	-24.966	-9.832
5106	997.000	-0.309	-0.375	0.000	-25.019	-12.469
5122	997.000	-0.248	-0.234	0.000	-25.041	1.613
5138	997.000	-0.366	-0.105	0.000	-25.145	14.635
5154	997.000	-0.314	-0.151	0.000	-24.956	9.827
5170	997.000	-0.336	-0.035	0.000	-24.953	21.449
5186	997.000	-0.333	-0.358	0.000	-25.278	-10.501
5202	997.000	-0.330	-0.155	0.000	-24.974	9.510
5218	997.000	-0.292	-0.221	0.000	-24.944	2.867
5234	997.000	-0.321	-0.260	0.000	-25.130	-0.865
5250	997.000	-0.341	-0.399	0.000	-24.921	-14.987
5266	997.000	-0.300	-0.415	0.000	-25.126	-16.407
5282	997.000	-0.333	-0.346	0.000	-25.032	-9.561
5298	997.000	-0.271	-0.046	0.000	-24.890	20.306
5314	997.000	-0.332	-0.444	0.000	-25.215	-19.172
5330	997.000	-0.309	-0.455	0.000	-25.116	-20.350
5346	997.000	-0.328	-0.066	0.000	-24.954	18.403
5362	997.000	-0.348	-0.158	0.000	-25.107	9.320
5378	997.000	-0.264	-0.228	0.000	-24.989	2.163
5394	997.000	-0.307	-0.182	0.000	-25.179	7.010
5410	997.000	-0.334	-0.094	0.000	-25.489	16.093
5426	997.000	-0.284	-0.010	0.000	-25.067	24.060
5442	997.000	-0.276	-0.233	0.000	-25.073	1.754
5458	997.000	-0.273	-0.201	0.000	-25.134	5.070
5474	997.000	-0.312	-0.138	0.000	-25.071	11.245
5490	997.000	-0.288	-0.378	0.000	-25.334	-12.514
5506	997.000	-0.347	-0.238	0.000	-25.026	1.193
5522	997.000	-0.281	-0.203	0.000	-24.964	4.634
5538	997.000	-0.316	-0.083	0.000	-25.289	16.991
5554	997.000	-0.301	-0.361	0.000	-24.962	-11.108
5570	997.000	-0.270	-0.037	0.000	-25.084	21.411
5586	997.000	-0.256	-0.050	0.000	-25.083	20.051
5602	997.000	-0.338	-0.295	0.000	-24.964	-4.570
5618	997.000	-0.293	-0.337	0.000	-25.036	-8.626
6258	997.000	-0.615	-0.499	0.000	-50.160	0.214
6274	997.000	-0.599	-0.351	0.000	-50.160	15.084
6290	997.000	-0.633	-0.319	0.000	-50.160	18.250
6306	997.000	-0.545	-0.438	0.000	-50.160	6.365
6322	997.000	-0.637	-0.698	0.000	-50.272	-19.545
6338	997.000	-0.642	-0.685	0.000	-50.418	-18.081
6354	997.000	-0.616	-0.338	0.000	-50.160	16.318
6370	997.000	-0.600	-0.457	0.000	-50.775	5.089
6386	997.000	-0.479	-0.724	0.000	-51.238	-21.121
6402	997.000	-0.556	-0.537	0.000	-50.865	-2.826
6418	997.000	-0.672	-0.746	0.000	-50.677	-23.879
6434	997.000	-0.647	-0.446	0.000	-50.430	5.824
6450	997.000	-0.650	-0.508	0.000	-50.391	-0.375
6466	997.000	-0.641	-0.354	0.000	-50.160	14.797
6482	997.000	-0.553	-0.623	0.000	-50.160	-12.151
6498	997.000	-0.629	-0.643	0.000	-50.160	-14.136
6514	997.000	-0.620	-0.443	0.000	-50.421	6.133
6530	997.000	-0.614	-0.730	0.000	-50.160	-22.790
6546	997.000	-0.635	-0.285	0.000	-50.172	21.667
6562	997.000	-0.631	-0.362	0.000	-50.874	14.703
6578	997.000	-0.653	-0.723	0.000	-50.390	-21.896
6594	997.000	-0.471	-0.443	0.000	-50.449	6.145
6610	997.000	-0.609	-0.317	0.000	-50.707	19.025
6626	997.000	-0.574	-0.346	0.000	-50.779	16.202
6642	997.000	-0.663	-0.413	0.000	-50.941	9.591
6658	997.000	-0.659	-0.510	0.000	-50.188	-0.848
6674	997.000	-0.532	-0.477	0.000	-50.160	2.475
6690	997.000	-0.711	-0.758	0.000	-50.775	-24.999
6706	997.000	-0.635	-0.299	0.000	-50.196	20.253
6722	997.000	-0.626	-0.526	0.000	-50.171	-2.474
6738	997.000	-0.680	-0.577	0.000	-51.551	-6.192
6754	997.000	-0.604	-0.339	0.000	-50.180	16.247
6770	997.000	-0.607	-0.535	0.000	-50.160	-3.356
6786	997.000	-0.681	-0.569	0.000	-51.327	-5.536
6802	997.000	-0.652	-0.673	0.000	-50.160	-17.104
6818	997.000	-0.510	-0.383	0.000	-50.177	11.851
6834	997.000	-0.599	-0.252	0.000	-50.160	24.921
6850	997.000	-0.636	-0.387	0.000	-50.449	11.761
6866	997.000	-0.573	-0.535	0.000	-50.160	-3.335
7522	997.000	-0.691	-0.693	0.000	-51.891	-17.436
7538	997.000	-0.633	-0.479	0.000	-52.295	4.443
7554	997.000	-0.649	-0.742	0.000	-51.604	-22.546
7570	997.000	-0.607	-0.441	0.000	-51.903	7.809
7586	997.000	-0.637	-0.370	0.000	-52.691	15.653
7602	997.000	-0.639	-0.310	0.000	-51.861	20.897
7618	997.000	-0.687	-0.581	0.000	-51.597	-6.518
7634	997.000	-0.665	-0.696	0.000	-51.901	-17.677
7650	997.000	-0.600	-0.331	0.000	-52.148	19.038
7666	997.000	-0.569	-0.694	0.000	-51.592	-17.830
7682	997.000	-0.656	-0.616	0.000	-52.647	-8.983
7698	997.000	-0.670	-0.453	0.000	-51.592	6.256
7714	997.000	-0.634	-0.470	0.000	-51.592	4.561
7730	997.000	-0.663	-0.586	0.000	-51.880	-6.769
7746	997.000	-0.438	-0.363	0.000	-52.224	15.967
7762	997.000	-0.694	-0.676	0.000	-51.592	-16.040
7778	997.000	-0.642	-0.721	0.000	-51.592	-20.544
7794	997.000	-0.660	-0.329	0.000	-51.844	18.970
7810	997.000	-0.654	-0.288	0.000	-51.592	22.776
7826	997.000	-0.648	-0.619	0.000	-51.594	-10.279
7842	997.000	-0.628	-0.426	0.000	-51.849	9.296
7858	997.000	-0.620	-0.387	0.000	-52.290	13.548
7874	997.000	-0.637	-0.295	0.000	-51.592	22.072
7890	997.000	-0.666	-0.665	0.000	-51.592	-14.921
7906	997.000	-0.615	-0.384	0.000	-51.851	13.482
7922	997.000	-0.690	-0.371	0.000	-52.082	14.979
7938	997.000	-0.644	-0.536	0.000	-51.604	-1.989
7954	997.000	-0.676	-0.600	0.000	-51.871	-8.144
7970	997.000	-0.693	-0.684	0.000	-52.924	-15.445
7986	997.000	-0.662	-0.610	0.000	-51.592	-9.391
8002	997.000	-0.695	-0.453	0.000	-52.780	7.494
8018	997.000	-0.675	-0.733	0.000	-52.112	-21.188
8034	997.000	-0.591	-0.344	0.000	-51.592	17.227
8050	997.000	-0.684	-0.464	0.000	-52.827	6.422
8066	997.000	-0.669	-0.760	0.000	-52.295	-23.676
8082	997.000	-0.601	-0.528	0.000	-51.592	-1.227
8098	997.000	-0.630	-0.328	0.000	-51.592	18.841
8114	997.000	-0.634	-0.303	0.000	-51.718	21.441
8130	997.000	-0.627	-0.613	0.000	-51.592	-9.709
8770	997.000	-0.499	-0.418	0.000	-35.997	-5.758
8786	997.000	-0.481	-0.538	0.000	-36.250	-17.515
8802	997.000	-0.436	-0.137	0.000	-36.035	22.288
8818	997.000	-0.430	-0.264	0.000	-35.877	9.502
8834	997.000	-0.523	-0.449	0.000	-36.207	-8.700
8850	997.000	-0.409	-0.510	0.000	-36.210	-14.811
8866	997.000	-0.497	-0.474	0.000	-35.822	-11.530
8882	997.000	-0.480	-0.418	0.000	-36.474	-5.313
8898	997.000	-0.457	-0.609	0.000	-36.037	-24.911
8914	997.000	-0.510	-0.468	0.000	-36.061	-10.696
8930	997.000	-0.480	-0.485	0.000	-35.970	-12.556
8946	997.000	-0.489	-0.324	0.000	-35.855	3.501
8962	997.000	-0.477	-0.363	0.000	-35.971	-0.303
8978	997.000	-0.424	-0.545	0.000	-35.966	-18.553
8994	997.000	-0.411	-0.193	0.000	-35.954	16.675
9010	997.000	-0.447	-0.439	0.000	-35.855	-8.003
9026	997.000	-0.410	-0.150	0.000	-35.809	20.803
9042	997.000	-0.473	-0.291	0.000	-35.910	6.786
9058	997.000	-0.461	-0.536	0.000	-35.780	-17.804
9074	997.000	-0.367	-0.344	0.000	-36.059	1.643
9090	997.000	-0.441	-0.254	0.000	-36.164	10.810
9106	997.000	-0.396	-0.175	0.000	-35.934	18.423
9122	997.000	-0.458	-0.280	0.000	-35.959	7.994
9138	997.000	-0.484	-0.202	0.000	-36.044	15.802
9154	997.000	-0.471	-0.336	0.000	-36.226	2.669
9170	997.000	-0.451	-0.488	0.000	-35.896	-12.919
9186	997.000	-0.462	-0.478	0.000	-36.215	-11.538
9202	997.000	-0.456	-0.432	0.000	-35.968	-7.215
9218	997.000	-0.491	-0.246	0.000	-35.858	11.274
9234	997.000	-0.533	-0.580	0.000	-36.078	-21.935
9250	997.000	-0.376	-0.126	0.000	-35.990	23.410
9266	997.000	-0.433	-0.398	0.000	-35.870	-3.971
9282	997.000	-0.397	-0.175	0.000	-35.983	18.478
9298	997.000	-0.408	-0.153	0.000	-36.148	20.806
9314	997.000	-0.407	-0.470	0.000	-35.863	-11.146
9330	997.000	-0.456	-0.463	0.000	-36.272	-9.980
9346	997.000	-0.467	-0.228	0.000	-36.338	13.582
9362	997.000	-0.442	-0.316	0.000	-36.068	4.428
9378	997.000	-0.421	-0.402	0.000	-36.144	-4.015
10018	997.000	-0.573	-0.636	0.000	-45.811	-17.771
10034	997.000	-0.615	-0.704	0.000	-45.944	-24.446
10050	997.000	-0.494	-0.290	0.000	-45.881	16.898
10066	997.000	-0.616	-0.681	0.000	-45.760	-22.352
10082	997.000	-0.564	-0.256	0.000	-45.788	20.157
10098	997.000	-0.578	-0.237	0.000	-45.720	22.008
10114	997.000	-0.622	-0.698	0.000	-45.959	-23.888
10130	997.000	-0.561	-0.332	0.000	-45.907	12.673
10146	997.000	-0.528	-0.533	0.000	-45.809	-7.450
10162	997.000	-0.550	-0.430	0.000	-45.939	2.944
10178	997.000	-0.540	-0.233	0.000	-45.787	22.473
10194	997.000	-0.576	-0.482	0.000	-45.972	-2.275
10210	997.000	-0.619	-0.565	0.000	-45.867	-10.606
10226	997.000	-0.595	-0.274	0.000	-45.796	18.377
10242	997.000	-0.534	-0.298	0.000	-46.061	16.299
10258	997.000	-0.619	-0.704	0.000	-45.827	-24.576
10274	997.000	-0.523	-0.307	0.000	-45.929	15.211
10290	997.000	-0.545	-0.329	0.000	-45.891	12.963
10306	997.000	-0.556	-0.394	0.000	-45.829	6.455
10322	997.000	-0.581	-0.433	0.000	-45.766	2.495
10338	997.000	-0.598	-0.323	0.000	-45.913	13.615
10354	997.000	-0.551	-0.434	0.000	-45.882	2.501
10370	997.000	-0.607	-0.568	0.000	-45.970	-10.857
10386	997.000	-0.566	-0.695	0.000	-45.871	-23.616
10402	997.000	-0.566	-0.230	0.000	-45.798	22.774
10418	997.000	-0.613	-0.316	0.000	-46.019	14.403
10434	997.000	-0.653	-0.577	0.000	-45.812	-11.878
10450	997.000	-0.524	-0.281	0.000	-45.779	17.660
10466	997.000	-0.640	-0.492	0.000	-45.672	-3.524
10482	997.000	-0.570	-0.567	0.000	-45.926	-10.760
10498	997.000	-0.528	-0.234	0.000	-45.820	22.379
10514	997.000	-0.572	-0.331	0.000	-45.865	12.771
10530	997.000	-0.590	-0.365	0.000	-45.837	9.371
10546	997.000	-0.606	-0.542	0.000	-45.740	-8.424
10562	997.000	-0.577	-0.437	0.000	-46.128	2.393
10578	997.000	-0.586	-0.469	0.000	-45.874	-1.042
10594	997.000	-0.551	-0.557	0.000	-45.791	-9.912
10610	997.000	-0.563	-0.364	0.000	-46.129	9.756
10626	997.000	-0.597	-0.579	0.000	-45.861	-12.049
11266	997.000	-0.528	-0.184	0.000	-43.063	24.647
11282	997.000	-0.517	-0.460	0.000	-43.228	-2.805
11298	997.000	-0.481	-0.298	0.000	-42.842	13.030
11314	997.000	-0.500	-0.226	0.000	-43.220	20.632
11330	997.000	-0.570	-0.571	0.000	-43.066	-14.028
11346	997.000	-0.480	-0.479	0.000	-42.883	-5.005
11362	997.000	-0.554	-0.499	0.000	-43.040	-6.866
11378	997.000	-0.566	-0.588	0.000	-43.051	-15.789
11394	997.000	-0.516	-0.511	0.000	-42.961	-8.137
11410	997.000	-0.551	-0.472	0.000	-43.109	-4.049
11426	997.000	-0.575	-0.362	0.000	-42.846	6.627
11442	997.000	-0.539	-0.298	0.000	-43.206	13.370
11458	997.000	-0.535	-0.235	0.000	-43.137	19.589
11474	997.000	-0.535	-0.232	0.000	-42.928	19.724
11490	997.000	-0.607	-0.507	0.000	-43.220	-7.513
11506	997.000	-0.520	-0.291	0.000	-43.279	14.198
11522	997.000	-0.540	-0.280	0.000	-42.933	14.948
11538	997.000	-0.514	-0.533	0.000	-43.231	-10.022
11554	997.000	-0.545	-0.634	0.000	-42.993	-20.444
11570	997.000	-0.533	-0.213	0.000	-43.089	21.783
11586	997.000	-0.545	-0.513	0.000	-43.266	-8.004
11602	997.000	-0.542	-0.625	0.000	-43.042	-19.464
11618	997.000	-0.579	-0.464	0.000	-43.202	-3.215
11634	997.000	-0.528	-0.370	0.000	-43.383	6.342
11650	997.000	-0.501	-0.552	0.000	-43.007	-12.154
11666	997.000	-0.518	-0.303	0.000	-42.964	12.647
11682	997.000	-0.555	-0.653	0.000	-43.343	-21.964
11698	997.000	-0.534	-0.530	0.000	-42.952	-10.057
11714	997.000	-0.567	-0.279	0.000	-43.081	15.158
11730	997.000	-0.501	-0.495	0.000	-42.974	-6.494
11746	997.000	-0.585	-0.652	0.000	-42.792	-22.392
11762	997.000	-0.470	-0.207	0.000	-43.414	22.758
11778	997.000	-0.555	-0.435	0.000	-42.990	-0.526
11794	997.000	-0.605	-0.488	0.000	-43.155	-5.670
11810	997.000	-0.614	-0.488	0.000	-43.246	-5.597
11826	997.000	-0.583	-0.599	0.000	-43.065	-16.855
11842	997.000	-0.600	-0.448	0.000	-43.155	-1.625
11858	997.000	-0.547	-0.513	0.000	-43.243	-8.047
11874	997.000	-0.600	-0.299	0.000	-42.985	13.062
12514	997.000	-0.456	-0.440	0.000	-34.004	-9.963
12530	997.000	-0.408	-0.093	0.000	-33.529	24.257
12546	997.000	-0.461	-0.445	0.000	-33.552	-10.903
12562	997.000	-0.410	-0.466	0.000	-33.808	-12.825
12578	997.000	-0.413	-0.534	0.000	-33.502	-19.858
12594	997.000	-0.421	-0.530	0.000	-33.791	-19.240
12610	997.000	-0.385	-0.251	0.000	-33.822	8.709
12626	997.000	-0.424	-0.482	0.000	-33.502	-14.725
12642	997.000	-0.401	-0.318	0.000	-33.611	1.849
12658	997.000	-0.380	-0.151	0.000	-33.750	18.685
12674	997.000	-0.418	-0.427	0.000	-33.537	-9.123
12690	997.000	-0.490	-0.381	0.000	-33.593	-4.483
12706	997.000	-0.453	-0.361	0.000	-33.574	-2.534
12722	997.000	-0.377	-0.143	0.000	-33.586	19.277
12738	997.000	-0.397	-0.219	0.000	-33.791	11.940
12754	997.000	-0.414	-0.322	0.000	-33.587	1.429
12770	997.000	-0.417	-0.158	0.000	-33.536	17.695
12786	997.000	-0.422	-0.139	0.000	-34.061	20.197
12802	997.000	-0.401	-0.200	0.000	-33.687	13.668
12818	997.000	-0.420	-0.372	0.000	-33.502	-3.725
12834	997.000	-0.376	-0.177	0.000	-34.023	16.337
12850	997.000	-0.375	-0.278	0.000	-33.557	5.742
12866	997.000	-0.435	-0.304	0.000	-33.659	3.248
12882	997.000	-0.471	-0.516	0.000	-34.004	-17.644
12898	997.000	-0.484	-0.497	0.000	-33.749	-15.960
12914	997.000	-0.463	-0.475	0.000	-33.763	-13.770
12930	997.000	-0.469	-0.557	0.000	-33.816	-21.923
12946	997.000	-0.455	-0.444	0.000	-33.760	-10.667
12962	997.000	-0.397	-0.145	0.000	-33.963	19.497
12978	997.000	-0.417	-0.293	0.000	-33.890	4.570
12994	997.000	-0.386	-0.237	0.000	-33.798	10.070
13010	997.000	-0.471	-0.518	0.000	-34.174	-17.658
13026	997.000	-0.405	-0.116	0.000	-33.736	22.092
13042	997.000	-0.451	-0.288	0.000	-33.702	4.939
13058	997.000	-0.417	-0.244	0.000	-34.067	9.647
13074	997.000	-0.400	-0.325	0.000	-33.570	1.103
13090	997.000	-0.359	-0.229	0.000	-33.941	11.021
13106	997.000	-0.418	-0.241	0.000	-33.763	9.633
13122	997.000	-0.430	-0.475	0.000	-33.638	-13.828
13138	997.000	-0.384	-0.392	0.000	-33.936	-5.217
13778	997.000	-0.606	-0.443	0.000	-48.790	4.455
13794	997.000	-0.626	-0.271	0.000	-48.770	21.677
13810	997.000	-0.655	-0.531	0.000	-48.773	-4.309
13826	997.000	-0.540	-0.271	0.000	-48.773	21.719
13842	997.000	-0.621	-0.453	0.000	-49.312	3.970
13858	997.000	-0.606	-0.382	0.000	-48.782	10.620
13874	997.000	-0.579	-0.339	0.000	-48.777	14.916
13890	997.000	-0.647	-0.729	0.000	-49.869	-23.001
13906	997.000	-0.615	-0.481	0.000	-48.770	0.713
13922	997.000	-0.603	-0.362	0.000	-49.126	12.883
13938	997.000	-0.604	-0.297	0.000	-50.092	20.347
13954	997.000	-0.569	-0.660	0.000	-49.000	-16.978
13970	997.000	-0.554	-0.419	0.000	-49.391	7.520
13986	997.000	-0.554	-0.492	0.000	-49.487	0.292
14002	997.000	-0.620	-0.338	0.000	-48.770	15.017
14018	997.000	-0.596	-0.358	0.000	-48.783	12.944
14034	997.000	-0.570	-0.637	0.000	-48.773	-14.879
14050	997.000	-0.631	-0.367	0.000	-48.776	12.123
14066	997.000	-0.647	-0.704	0.000	-48.783	-21.645
14082	997.000	-0.556	-0.489	0.000	-49.266	0.404
14098	997.000	-0.586	-0.241	0.000	-48.770	24.689
14114	997.000	-0.127	4.392	1.000	-49.107	-11.728
14130	997.000	-0.603	-0.300	0.000	-49.269	19.315
14146	997.000	-0.663	-0.742	0.000	-49.265	-24.935
14162	997.000	-0.665	-0.525	0.000	-49.659	-2.823
14178	997.000	-0.561	-0.563	0.000	-48.770	-7.568
