# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
4219	1662.000	-0.454	-0.481	0.000	-32.561	-15.499
4235	1662.000	-0.428	-0.323	0.000	-32.468	0.205
4251	1662.000	-0.401	-0.337	0.000	-32.815	-0.899
4267	1662.000	-0.386	-0.397	0.000	-32.544	-7.139
4283	1662.000	-0.456	-0.323	0.000	-32.554	0.256
4299	1662.000	-0.453	-0.388	0.000	-33.261	-5.573
4315	1662.000	-0.380	-0.392	0.000	-32.580	-6.573
4331	1662.000	-0.428	-0.337	0.000	-32.553	-1.120
4347	1662.000	-0.427	-0.536	0.000	-32.700	-20.925
4363	1662.000	-0.434	-0.453	0.000	-32.819	-12.433
4379	1662.000	-0.372	-0.500	0.000	-32.459	-17.569
5019	1662.000	-0.277	-0.101	0.000	-23.823	13.749
5035	1662.000	-0.251	0.004	0.000	-23.479	23.885
5051	1662.000	-0.241	-0.150	0.000	-23.432	8.479
5067	1662.000	-0.323	-0.340	0.000	-23.700	-10.312
5083	1662.000	-0.328	-0.277	0.000	-23.785	-3.926
5099	1662.000	-0.294	-0.291	0.000	-23.471	-5.594
5115	1662.000	-0.296	-0.227	0.000	-23.765	1.103
5131	1662.000	-0.327	-0.316	0.000	-23.708	-7.855
5147	1662.000	-0.279	-0.040	0.000	-23.613	19.590
5163	1662.000	-0.318	-0.407	0.000	-24.168	-16.509
5179	1662.000	-0.267	-0.176	0.000	-23.700	6.107
5195	1662.000	-0.312	-0.037	0.000	-23.620	19.904
5211	1662.000	-0.281	-0.207	0.000	-24.602	3.904
5227	1662.000	-0.263	-0.077	0.000	-23.659	15.914
5243	1662.000	-0.272	-0.103	0.000	-23.588	13.269
5259	1662.000	-0.327	-0.171	0.000	-23.894	6.799
5275	1662.000	-0.333	-0.452	0.000	-23.827	-21.363
5291	1662.000	-0.321	-0.057	0.000	-24.199	18.507
5307	1662.000	-0.259	-0.403	0.000	-23.695	-16.596
5323	1662.000	-0.275	-0.329	0.000	-23.794	-9.141
5339	1662.000	-0.301	-0.318	0.000	-23.470	-8.363
5355	1662.000	-0.296	-0.112	0.000	-24.249	13.073
5371	1662.000	-0.300	-0.162	0.000	-23.745	7.512
5387	1662.000	-0.239	-0.029	0.000	-23.528	20.616
5403	1662.000	-0.303	-0.050	0.000	-24.646	19.597
5419	1662.000	-0.273	-0.450	0.000	-23.666	-21.311
5435	1662.000	-0.322	-0.290	0.000	-23.430	-5.553
5451	1662.000	-0.291	-0.112	0.000	-23.937	12.755
5467	1662.000	-0.301	-0.409	0.000	-23.429	-17.518
5483	1662.000	-0.297	-0.294	0.000	-23.425	-5.937
5499	1662.000	-0.286	-0.285	0.000	-23.736	-4.770
5515	1662.000	-0.267	-0.230	0.000	-23.521	0.565
5531	1662.000	-0.263	-0.264	0.000	-23.628	-2.729
5547	1662.000	-0.300	-0.189	0.000	-23.643	4.742
5563	1662.000	-0.213	-0.132	0.000	-23.427	10.218
5579	1662.000	-0.263	-0.330	0.000	-23.759	-9.229
5595	1662.000	-0.317	-0.349	0.000	-23.757	-11.168
5611	1662.000	-0.301	-0.228	0.000	-23.434	0.649
5627	1662.000	-0.263	-0.209	0.000	-23.430	2.560
6267	1662.000	-1.010	-0.893	0.000	-82.178	-7.163
6283	1662.000	-1.002	-0.796	0.000	-81.334	1.707
6299	1662.000	-1.015	-0.661	0.000	-81.316	15.245
6315	1662.000	-1.071	-1.027	0.000	-81.326	-21.335
6331	1662.000	-0.986	-0.665	0.000	-81.338	14.838
6347	1662.000	-1.022	-1.026	0.000	-81.317	-21.257
6363	1662.000	-0.951	-0.700	0.000	-81.317	11.334
6379	1662.000	-1.092	-0.825	0.000	-82.078	-0.376
6395	1662.000	-1.059	-0.777	0.000	-84.565	6.816
6411	1662.000	-1.015	-0.626	0.000	-82.264	19.689
6427	1662.000	-1.059	-1.044	0.000	-81.336	-23.051
6443	1662.000	-1.043	-0.620	0.000	-84.382	22.404
6459	1662.000	-1.054	-0.970	0.000	-84.156	-12.868
6475	1662.000	-1.022	-0.792	0.000	-81.317	2.107
6491	1662.000	-1.061	-1.032	0.000	-83.075	-20.076
6507	1662.000	-1.026	-0.590	0.000	-82.238	23.191
6523	1662.000	-1.032	-0.798	0.000	-82.850	3.088
6539	1662.000	-0.716	-0.624	0.000	-81.316	18.950
6555	1662.000	-1.011	-0.868	0.000	-81.377	-5.381
6571	1662.000	-1.092	-1.076	0.000	-83.415	-24.146
6587	1662.000	-0.975	-0.955	0.000	-81.318	-14.189
6603	1662.000	-1.057	-0.942	0.000	-81.721	-12.465
6619	1662.000	-1.048	-1.037	0.000	-81.377	-22.285
6635	1662.000	-1.024	-0.776	0.000	-82.092	4.505
6651	1662.000	-1.018	-0.924	0.000	-82.471	-9.894
6667	1662.000	-1.033	-0.972	0.000	-81.695	-15.475
6683	1662.000	-1.023	-0.681	0.000	-83.446	15.376
6699	1662.000	-1.007	-0.565	0.000	-81.331	24.852
6715	1662.000	-0.835	-0.583	0.000	-81.333	23.075
6731	1662.000	-1.038	-0.796	0.000	-82.224	2.618
6747	1662.000	-0.999	-0.622	0.000	-81.317	19.082
6763	1662.000	-1.027	-0.903	0.000	-81.317	-9.006
6779	1662.000	-1.102	-0.781	0.000	-84.648	6.514
6795	1662.000	-0.966	-0.634	0.000	-81.725	18.300
6811	1662.000	-0.614	-0.847	0.000	-81.317	-3.392
6827	1662.000	-1.020	-0.841	0.000	-82.299	-1.787
6843	1662.000	-1.041	-0.617	0.000	-84.290	22.600
6859	1662.000	-1.022	-0.916	0.000	-81.318	-10.257
6875	1662.000	-1.049	-0.936	0.000	-82.952	-10.687
7515	1662.000	-1.025	-0.968	0.000	-79.328	-17.503
7531	1662.000	-0.953	-0.687	0.000	-78.436	9.750
7547	1662.000	-0.993	-0.685	0.000	-78.456	9.970
7563	1662.000	-0.998	-0.624	0.000	-80.573	18.140
7579	1662.000	-0.986	-0.858	0.000	-78.436	-7.330
7595	1662.000	-0.980	-0.669	0.000	-79.453	12.579
7611	1662.000	-1.014	-0.828	0.000	-79.558	-3.206
7627	1662.000	-0.962	-0.927	0.000	-79.120	-13.561
7643	1662.000	-0.967	-0.684	0.000	-79.451	11.065
7659	1662.000	-1.008	-0.804	0.000	-78.436	-1.959
7675	1662.000	-0.964	-0.823	0.000	-78.472	-3.787
7691	1662.000	-1.046	-0.825	0.000	-80.503	-2.006
7707	1662.000	-0.978	-0.934	0.000	-78.436	-14.920
7723	1662.000	-0.949	-0.722	0.000	-78.472	6.240
7739	1662.000	-1.022	-0.736	0.000	-82.710	9.147
7755	1662.000	-1.011	-1.042	0.000	-79.252	-24.900
7771	1662.000	-1.012	-0.853	0.000	-78.478	-6.845
7787	1662.000	-1.011	-0.875	0.000	-78.795	-8.737
7803	1662.000	-1.045	-0.744	0.000	-81.276	6.901
7819	1662.000	-0.934	-0.886	0.000	-79.052	-9.516
7835	1662.000	-0.999	-0.591	0.000	-80.504	21.427
7851	1662.000	-0.979	-0.694	0.000	-78.436	9.024
7867	1662.000	-0.988	-0.981	0.000	-78.454	-19.617
7883	1662.000	-0.957	-0.777	0.000	-79.418	1.749
7899	1662.000	-0.662	-0.772	0.000	-80.208	2.983
7915	1662.000	-0.987	-0.983	0.000	-78.436	-19.820
7931	1662.000	-1.041	-1.015	0.000	-78.436	-23.025
7947	1662.000	-0.926	-0.834	0.000	-78.751	-4.642
7963	1662.000	-0.931	-0.808	0.000	-79.213	-1.613
7979	1662.000	-1.009	-0.577	0.000	-78.457	20.786
7995	1662.000	-0.956	-0.593	0.000	-78.436	19.095
8011	1662.000	-1.055	-0.815	0.000	-78.444	-3.008
8027	1662.000	-0.963	-0.688	0.000	-78.489	9.721
8043	1662.000	-1.026	-0.573	0.000	-80.650	23.341
8059	1662.000	-0.960	-0.558	0.000	-78.436	22.620
8075	1662.000	-0.955	-0.854	0.000	-79.193	-6.181
8091	1662.000	-0.751	-0.924	0.000	-82.073	-10.334
8107	1662.000	-0.497	4.130	1.000	-78.436	-8.568
8123	1662.000	-1.026	-0.935	0.000	-80.477	-12.995
8763	1662.000	-0.390	-0.303	0.000	-27.265	-2.998
8779	1662.000	-0.302	-0.310	0.000	-27.282	-3.748
8795	1662.000	-0.352	-0.452	0.000	-27.173	-18.037
8811	1662.000	-0.317	-0.164	0.000	-27.339	10.911
8827	1662.000	-0.295	-0.081	0.000	-27.258	19.191
8843	1662.000	-0.281	-0.137	0.000	-27.384	13.733
8859	1662.000	-0.362	-0.120	0.000	-27.747	15.713
8875	1662.000	-0.310	-0.333	0.000	-27.254	-6.090
8891	1662.000	-0.307	-0.386	0.000	-27.818	-10.825
8907	1662.000	-0.371	-0.302	0.000	-27.677	-2.553
8923	1662.000	-0.356	-0.525	0.000	-27.915	-24.610
8939	1662.000	-0.306	-0.210	0.000	-27.443	6.404
8955	1662.000	-0.335	-0.370	0.000	-27.560	-9.411
8971	1662.000	-0.399	-0.446	0.000	-28.271	-16.292
8987	1662.000	-0.298	-0.393	0.000	-27.287	-11.968
9003	1662.000	-0.365	-0.512	0.000	-27.481	-23.724
9019	1662.000	-0.358	-0.382	0.000	-27.729	-10.484
9035	1662.000	-0.319	-0.191	0.000	-27.180	8.056
9051	1662.000	-0.345	-0.132	0.000	-27.595	14.393
9067	1662.000	-0.356	-0.372	0.000	-27.888	-9.262
9083	1662.000	-0.368	-0.214	0.000	-27.513	6.071
9099	1662.000	-0.413	-0.145	0.000	-28.077	13.567
9115	1662.000	-0.341	-0.222	0.000	-27.366	5.127
9131	1662.000	-0.355	-0.364	0.000	-27.179	-9.195
9147	1662.000	-0.382	-0.307	0.000	-28.353	-2.334
9163	1662.000	-0.297	-0.106	0.000	-27.173	16.536
9179	1662.000	-0.315	-0.150	0.000	-27.175	12.215
9195	1662.000	-0.346	-0.483	0.000	-27.888	-20.406
9211	1662.000	-0.292	-0.275	0.000	-27.262	-0.248
9227	1662.000	-0.350	-0.332	0.000	-27.358	-5.810
9243	1662.000	-0.266	-0.328	0.000	-27.637	-5.191
9259	1662.000	-0.332	-0.169	0.000	-27.287	10.434
9275	1662.000	-0.389	-0.503	0.000	-27.441	-22.867
9291	1662.000	-0.381	-0.380	0.000	-27.779	-10.223
9307	1662.000	-0.373	-0.138	0.000	-27.464	13.692
9323	1662.000	-0.375	-0.437	0.000	-27.343	-16.381
9339	1662.000	-0.399	-0.482	0.000	-27.377	-20.845
9355	1662.000	-0.339	-0.099	0.000	-27.258	17.382
9371	1662.000	-0.399	-0.251	0.000	-27.343	2.285
10027	1662.000	-0.459	-0.535	0.000	-32.747	-20.755
10043	1662.000	-0.370	-0.107	0.000	-32.786	22.096
10059	1662.000	-0.421	-0.268	0.000	-32.638	5.835
10075	1662.000	-0.360	-0.514	0.000	-32.755	-18.618
10091	1662.000	-0.433	-0.375	0.000	-33.024	-4.429
10107	1662.000	-0.449	-0.552	0.000	-32.789	-22.406
10123	1662.000	-0.420	-0.552	0.000	-33.158	-22.058
10139	1662.000	-0.403	-0.290	0.000	-32.951	3.938
10155	1662.000	-0.426	-0.332	0.000	-32.639	-0.514
10171	1662.000	-0.418	-0.221	0.000	-33.647	11.529
10187	1662.000	-0.401	-0.380	0.000	-32.598	-5.402
10203	1662.000	-0.441	-0.488	0.000	-33.188	-15.596
10219	1662.000	-0.424	-0.241	0.000	-32.818	8.753
10235	1662.000	-0.376	-0.431	0.000	-32.554	-10.499
10251	1662.000	-0.375	-0.100	0.000	-33.361	23.389
10267	1662.000	-0.386	-0.085	0.000	-32.637	24.167
10283	1662.000	-0.427	-0.463	0.000	-32.846	-13.450
10299	1662.000	-0.407	-0.319	0.000	-32.967	1.078
10315	1662.000	-0.361	-0.398	0.000	-32.742	-7.084
10331	1662.000	-0.387	-0.430	0.000	-33.548	-9.473
10347	1662.000	-0.425	-0.269	0.000	-32.921	6.033
10363	1662.000	-0.384	-0.084	0.000	-32.780	24.363
10379	1662.000	-0.439	-0.535	0.000	-33.169	-20.324
10395	1662.000	-0.420	-0.323	0.000	-33.209	0.937
10411	1662.000	-0.440	-0.406	0.000	-33.210	-7.344
10427	1662.000	-0.448	-0.443	0.000	-33.312	-10.990
10443	1662.000	-0.389	-0.399	0.000	-33.273	-6.616
10459	1662.000	-0.462	-0.354	0.000	-33.315	-2.054
10475	1662.000	-0.374	-0.080	0.000	-32.646	24.691
10491	1662.000	-0.430	-0.276	0.000	-32.768	5.168
10507	1662.000	-0.416	-0.423	0.000	-33.028	-9.274
10523	1662.000	-0.400	-0.126	0.000	-32.813	20.234
10539	1662.000	-0.418	-0.225	0.000	-32.855	10.382
10555	1662.000	-0.392	-0.279	0.000	-32.940	5.064
10571	1662.000	-0.375	-0.116	0.000	-33.412	21.764
10587	1662.000	-0.411	-0.086	0.000	-32.858	24.257
10603	1662.000	-0.402	-0.192	0.000	-32.987	13.741
10619	1662.000	-0.394	-0.419	0.000	-32.555	-9.358
10635	1662.000	-0.377	-0.083	0.000	-32.567	24.271
11275	1662.000	-0.431	-0.554	0.000	-32.394	-22.981
11291	1662.000	-0.336	-0.226	0.000	-32.162	9.587
11307	1662.000	-0.380	-0.192	0.000	-31.898	12.738
11323	1662.000	-0.414	-0.293	0.000	-32.728	3.436
11339	1662.000	-0.325	-0.151	0.000	-31.864	16.762
11355	1662.000	-0.402	-0.515	0.000	-31.817	-19.643
11371	1662.000	-0.433	-0.460	0.000	-32.796	-13.219
11387	1662.000	-0.361	-0.263	0.000	-31.817	5.548
11403	1662.000	-0.428	-0.422	0.000	-32.265	-9.920
11419	1662.000	-0.381	-0.274	0.000	-32.093	4.743
11435	1662.000	-0.382	-0.212	0.000	-31.987	10.805
11451	1662.000	-0.402	-0.386	0.000	-31.983	-6.585
11467	1662.000	-0.405	-0.516	0.000	-31.936	-19.660
11483	1662.000	-0.372	-0.429	0.000	-32.225	-10.642
11499	1662.000	-0.405	-0.118	0.000	-32.068	20.282
11515	1662.000	-0.383	-0.181	0.000	-32.059	13.978
11531	1662.000	-0.439	-0.529	0.000	-32.309	-20.587
11547	1662.000	-0.386	-0.285	0.000	-32.941	4.437
11563	1662.000	-0.421	-0.429	0.000	-31.910	-10.954
11579	1662.000	-0.371	-0.188	0.000	-31.952	13.154
11595	1662.000	-0.408	-0.555	0.000	-32.414	-23.072
11611	1662.000	-0.341	-0.202	0.000	-31.906	11.754
11627	1662.000	-0.453	-0.486	0.000	-32.690	-15.911
11643	1662.000	-0.445	-0.465	0.000	-31.924	-14.617
11659	1662.000	-0.409	-0.308	0.000	-32.042	1.253
11675	1662.000	-0.410	-0.283	0.000	-33.184	4.924
11691	1662.000	-0.354	-0.184	0.000	-31.929	13.490
11707	1662.000	-0.414	-0.104	0.000	-32.251	21.870
11723	1662.000	-0.440	-0.133	0.000	-31.990	18.729
11739	1662.000	-0.377	-0.174	0.000	-31.826	14.437
11755	1662.000	-0.448	-0.466	0.000	-31.954	-14.643
11771	1662.000	-0.400	-0.420	0.000	-32.005	-9.954
11787	1662.000	-0.406	-0.120	0.000	-31.909	19.874
11803	1662.000	-0.425	-0.529	0.000	-32.083	-20.856
11819	1662.000	-0.403	-0.552	0.000	-32.382	-22.815
11835	1662.000	-0.425	-0.453	0.000	-31.838	-13.446
11851	1662.000	-0.351	-0.178	0.000	-32.258	14.430
11867	1662.000	-0.357	-0.305	0.000	-32.211	1.716
11883	1662.000	-0.375	-0.154	0.000	-31.819	16.425
12523	1662.000	-0.284	-0.313	0.000	-25.919	-5.353
12539	1662.000	-0.354	-0.301	0.000	-25.882	-4.252
12555	1662.000	-0.307	-0.211	0.000	-25.798	4.703
12571	1662.000	-0.374	-0.294	0.000	-26.272	-3.166
12587	1662.000	-0.328	-0.283	0.000	-26.251	-2.049
12603	1662.000	-0.286	-0.039	0.000	-26.182	22.239
12619	1662.000	-0.289	-0.510	0.000	-26.291	-24.686
12635	1662.000	-0.293	-0.089	0.000	-25.702	16.812
12651	1662.000	-0.314	-0.207	0.000	-25.721	5.026
12667	1662.000	-0.330	-0.167	0.000	-25.549	8.850
12683	1662.000	-0.282	-0.010	0.000	-25.548	24.581
12699	1662.000	-0.319	-0.025	0.000	-25.874	23.356
12715	1662.000	-0.330	-0.401	0.000	-25.540	-14.601
12731	1662.000	-0.285	-0.280	0.000	-25.548	-2.442
12747	1662.000	-0.339	-0.218	0.000	-25.629	3.851
12763	1662.000	-0.313	-0.206	0.000	-26.034	5.417
12779	1662.000	-0.335	-0.207	0.000	-25.540	4.868
12795	1662.000	-0.303	-0.355	0.000	-25.540	-9.922
12811	1662.000	-0.309	-0.088	0.000	-26.465	17.713
12827	1662.000	-0.261	-0.185	0.000	-25.546	7.050
12843	1662.000	-0.317	-0.305	0.000	-25.544	-4.979
12859	1662.000	-0.363	-0.404	0.000	-25.873	-14.492
12875	1662.000	-0.341	-0.082	0.000	-25.603	17.360
12891	1662.000	-0.318	-0.364	0.000	-25.869	-10.563
12907	1662.000	-0.296	-0.371	0.000	-25.980	-11.124
12923	1662.000	-0.345	-0.261	0.000	-26.126	-0.010
12939	1662.000	-0.405	-0.422	0.000	-26.390	-15.846
12955	1662.000	-0.313	-0.071	0.000	-25.728	18.645
12971	1662.000	-0.355	-0.420	0.000	-25.754	-16.230
12987	1662.000	-0.392	-0.454	0.000	-25.716	-19.669
13003	1662.000	-0.346	-0.429	0.000	-26.634	-16.278
13019	1662.000	-0.357	-0.367	0.000	-25.910	-10.836
13035	1662.000	-0.296	-0.275	0.000	-25.553	-1.993
13051	1662.000	-0.362	-0.139	0.000	-26.055	12.157
13067	1662.000	-0.328	-0.188	0.000	-26.091	7.291
13083	1662.000	-0.344	-0.438	0.000	-25.627	-18.184
13099	1662.000	-0.309	-0.218	0.000	-26.052	4.259
13115	1662.000	-0.286	-0.083	0.000	-25.705	17.403
13131	1662.000	-0.324	-0.305	0.000	-25.839	-4.707
13771	1662.000	-1.046	-0.640	0.000	-84.118	20.118
13787	1662.000	-0.915	-0.671	0.000	-80.580	13.503
13803	1662.000	-1.040	-0.910	0.000	-81.375	-9.635
13819	1662.000	-1.011	-0.827	0.000	-81.225	-1.514
13835	1662.000	-1.017	-0.951	0.000	-80.613	-14.469
13851	1662.000	-0.836	-0.617	0.000	-82.705	21.048
13867	1662.000	-1.010	-0.668	0.000	-82.350	15.563
13883	1662.000	-1.018	-1.040	0.000	-80.561	-23.393
13899	1662.000	-0.986	-0.561	0.000	-80.561	24.475
13915	1662.000	-0.978	-0.565	0.000	-80.578	24.124
13931	1662.000	-1.039	-0.794	0.000	-84.403	4.976
