# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2891	947.000	-0.184	-0.313	0.000	-12.335	-18.933
2907	947.000	-0.163	-0.053	0.000	-12.600	7.332
2923	947.000	-0.169	0.051	0.000	-12.326	17.476
2939	947.000	-0.058	-0.099	0.000	-12.342	2.409
2955	947.000	-0.168	-0.337	0.000	-12.328	-21.420
2971	947.000	-0.166	-0.118	0.000	-12.327	0.551
2987	947.000	-0.132	0.037	0.000	-12.528	16.218
3003	947.000	-0.105	0.118	0.000	-12.333	24.132
3019	947.000	-0.108	0.055	0.000	-12.442	17.899
3035	947.000	-0.215	-0.227	0.000	-12.524	-10.187
3051	947.000	-0.168	0.052	0.000	-12.375	17.535
3067	947.000	-0.176	-0.173	0.000	-12.341	-5.000
3083	947.000	-0.170	-0.331	0.000	-12.338	-20.800
3099	947.000	-0.173	-0.310	0.000	-12.654	-18.351
3115	947.000	-0.164	-0.007	0.000	-12.344	11.674
3755	947.000	-0.154	-0.195	0.000	-11.542	-7.990
3771	947.000	-0.180	-0.301	0.000	-11.549	-18.574
3787	947.000	-0.112	-0.246	0.000	-11.659	-12.951
3803	947.000	-0.174	-0.079	0.000	-11.539	3.680
3819	947.000	-0.199	-0.231	0.000	-11.544	-11.532
3835	947.000	-0.194	-0.297	0.000	-11.541	-18.178
3851	947.000	-0.143	0.132	0.000	-11.540	24.783
3867	947.000	-0.122	0.068	0.000	-11.541	18.326
3883	947.000	-0.175	-0.274	0.000	-11.538	-15.854
3899	947.000	-0.081	-0.005	0.000	-11.536	11.042
3915	947.000	-0.156	0.109	0.000	-11.541	22.490
3931	947.000	-0.155	-0.320	0.000	-11.539	-20.464
3947	947.000	-0.150	-0.292	0.000	-11.539	-17.683
3963	947.000	-0.154	-0.007	0.000	-11.538	10.795
3979	947.000	-0.192	-0.150	0.000	-11.535	-3.477
3995	947.000	-0.124	-0.078	0.000	-11.537	3.782
4011	947.000	-0.083	0.035	0.000	-11.536	15.047
4027	947.000	-0.167	-0.040	0.000	-11.533	7.534
4043	947.000	-0.085	0.044	0.000	-11.533	15.898
4059	947.000	-0.212	-0.308	0.000	-11.534	-19.280
4075	947.000	-0.136	0.066	0.000	-11.537	18.131
4091	947.000	-0.133	-0.318	0.000	-11.534	-20.282
4107	947.000	-0.159	-0.273	0.000	-11.536	-15.771
4123	947.000	-0.158	-0.222	0.000	-11.580	-10.583
4139	947.000	-0.100	-0.062	0.000	-11.743	5.576
4155	947.000	-0.251	-0.194	0.000	-11.795	-7.618
4171	947.000	-0.154	-0.172	0.000	-11.539	-5.647
4187	947.000	-0.104	-0.059	0.000	-11.543	5.645
4203	947.000	-0.114	0.027	0.000	-11.778	14.482
4219	947.000	-0.169	0.117	0.000	-11.543	23.234
4235	947.000	-0.143	-0.134	0.000	-11.630	-1.815
4251	947.000	-0.180	0.050	0.000	-11.545	16.498
4267	947.000	-0.114	-0.082	0.000	-11.544	3.338
4283	947.000	-0.130	0.097	0.000	-12.194	21.851
4299	947.000	-0.114	-0.274	0.000	-11.544	-15.829
4315	947.000	-0.203	-0.286	0.000	-11.537	-17.079
4331	947.000	-0.124	-0.035	0.000	-11.628	8.143
4347	947.000	-0.137	-0.110	0.000	-11.543	0.504
4363	947.000	-0.175	-0.071	0.000	-11.778	4.644
4379	947.000	-0.224	-0.214	0.000	-11.542	-9.891
5019	947.000	-0.122	0.084	0.000	-15.743	24.191
5035	947.000	-0.144	-0.030	0.000	-15.567	12.558
5051	947.000	-0.284	-0.257	0.000	-15.612	-10.106
5067	947.000	-0.163	0.012	0.000	-15.691	16.893
5083	947.000	-0.170	-0.024	0.000	-15.568	13.207
5099	947.000	-0.180	-0.160	0.000	-15.567	-0.444
5115	947.000	-0.132	-0.100	0.000	-15.659	5.700
5131	947.000	-0.239	-0.326	0.000	-15.568	-16.997
5147	947.000	-0.190	0.075	0.000	-15.565	23.098
5163	947.000	-0.175	-0.107	0.000	-15.807	5.148
5179	947.000	-0.149	0.032	0.000	-15.567	18.793
5195	947.000	-0.182	-0.057	0.000	-15.567	9.898
5211	947.000	-0.213	0.063	0.000	-15.565	21.832
5227	947.000	-0.140	0.070	0.000	-15.604	22.617
5243	947.000	-0.176	-0.127	0.000	-15.566	2.889
5259	947.000	-0.165	-0.006	0.000	-15.565	14.963
5275	947.000	-0.254	-0.096	0.000	-15.563	5.951
5291	947.000	-0.227	-0.127	0.000	-15.567	2.911
5307	947.000	-0.189	0.029	0.000	-15.565	18.464
5323	947.000	-0.184	0.034	0.000	-15.566	18.992
5339	947.000	-0.246	-0.272	0.000	-15.903	-11.336
5355	947.000	-0.156	-0.091	0.000	-16.036	6.974
5371	947.000	-0.227	-0.405	0.000	-15.569	-24.912
5387	947.000	-0.212	-0.288	0.000	-15.871	-12.926
5403	947.000	-0.156	0.064	0.000	-16.287	22.670
5419	947.000	-0.215	-0.292	0.000	-15.608	-13.596
5435	947.000	-0.230	-0.393	0.000	-15.762	-23.496
5451	947.000	-0.233	-0.132	0.000	-15.738	2.523
5467	947.000	-0.166	-0.193	0.000	-15.970	-3.346
5483	947.000	-0.127	-0.020	0.000	-15.793	13.802
5499	947.000	-0.221	-0.072	0.000	-15.910	8.673
5515	947.000	-0.169	-0.129	0.000	-15.897	3.016
5531	947.000	-0.178	0.046	0.000	-15.752	20.392
5547	947.000	-0.206	-0.325	0.000	-15.690	-16.777
5563	947.000	-0.254	-0.259	0.000	-15.835	-10.111
5579	947.000	-0.148	-0.040	0.000	-15.742	11.768
5595	947.000	-0.179	-0.165	0.000	-15.580	-0.890
5611	947.000	-0.156	0.080	0.000	-15.565	23.585
5627	947.000	-0.202	-0.176	0.000	-15.570	-2.015
6267	947.000	-0.948	-0.629	0.000	-74.902	12.027
6283	947.000	-0.975	-0.874	0.000	-74.858	-12.497
6299	947.000	-0.971	-0.639	0.000	-74.866	11.005
6315	947.000	-0.938	-0.592	0.000	-74.861	15.704
6331	947.000	-0.970	-0.742	0.000	-74.861	0.657
6347	947.000	-0.899	-0.814	0.000	-75.582	-5.819
6363	947.000	-0.971	-0.635	0.000	-74.858	11.310
6379	947.000	-0.913	-0.624	0.000	-74.888	12.470
6395	947.000	-0.974	-0.958	0.000	-74.858	-20.962
6411	947.000	-0.975	-0.785	0.000	-76.467	-2.031
6427	947.000	-0.880	-0.587	0.000	-74.869	16.177
6443	947.000	-0.937	-0.616	0.000	-74.865	13.241
6459	947.000	-0.945	-1.001	0.000	-76.485	-23.566
6475	947.000	-0.929	-0.621	0.000	-74.858	12.764
6491	947.000	-0.804	-0.708	0.000	-74.876	4.104
6507	947.000	-0.949	-0.854	0.000	-74.861	-10.516
6523	947.000	-0.943	-0.775	0.000	-75.692	-1.818
6539	947.000	-0.937	-0.802	0.000	-75.747	-4.443
6555	947.000	-0.932	-0.708	0.000	-74.858	4.099
6571	947.000	-0.951	-0.673	0.000	-77.107	9.762
6587	947.000	-0.996	-0.915	0.000	-77.506	-14.038
6603	947.000	-0.934	-0.943	0.000	-74.858	-19.447
6619	947.000	-0.942	-0.746	0.000	-75.202	0.636
6635	947.000	-0.939	-0.757	0.000	-75.780	0.079
6651	947.000	-0.964	-0.843	0.000	-74.858	-9.416
6667	947.000	-0.911	-0.945	0.000	-75.582	-18.946
6683	947.000	-0.993	-0.654	0.000	-78.242	12.833
6699	947.000	-0.938	-0.994	0.000	-74.871	-24.533
6715	947.000	-0.923	-0.866	0.000	-74.870	-11.755
6731	947.000	-1.051	-0.953	0.000	-80.494	-14.818
6747	947.000	-0.939	-0.925	0.000	-76.626	-15.879
6763	947.000	-0.927	-0.591	0.000	-75.592	16.538
6779	947.000	-0.974	-0.898	0.000	-76.597	-13.174
6795	947.000	-0.929	-0.910	0.000	-76.361	-14.658
6811	947.000	-0.950	-0.739	0.000	-76.813	2.882
6827	947.000	-0.933	-0.744	0.000	-74.868	0.501
6843	947.000	-1.004	-0.924	0.000	-76.915	-15.445
6859	947.000	-0.859	-0.526	0.000	-74.858	22.239
6875	947.000	-0.935	-0.896	0.000	-74.886	-14.690
7515	947.000	-0.994	-0.799	0.000	-78.478	-1.399
7531	947.000	-1.033	-0.831	0.000	-77.682	-5.412
7547	947.000	-1.008	-0.801	0.000	-77.865	-2.194
7563	947.000	-0.988	-0.907	0.000	-76.955	-13.728
7579	947.000	-0.700	-0.952	0.000	-79.601	-15.572
7595	947.000	-0.966	-0.790	0.000	-77.666	-1.327
7611	947.000	-0.450	4.091	1.000	-77.704	-13.223
7627	947.000	-1.002	-0.994	0.000	-79.138	-20.247
7643	947.000	-0.968	-0.721	0.000	-77.345	5.228
7659	947.000	-0.964	-0.824	0.000	-78.287	-4.162
7675	947.000	-0.984	-1.002	0.000	-77.751	-22.452
7691	947.000	-0.959	-0.716	0.000	-76.954	5.339
7707	947.000	-0.601	-0.694	0.000	-77.859	8.486
7723	947.000	-0.923	-0.579	0.000	-77.766	19.879
7739	947.000	-0.921	-0.653	0.000	-76.975	11.661
7755	947.000	-0.919	-0.796	0.000	-76.945	-2.681
7771	947.000	-0.516	4.400	1.000	-80.261	20.289
7787	947.000	-0.961	-0.708	0.000	-76.940	6.093
7803	947.000	-0.985	-0.860	0.000	-76.966	-9.072
7819	947.000	-0.969	-0.588	0.000	-79.198	20.408
7835	947.000	-0.953	-0.820	0.000	-76.955	-5.093
7851	947.000	-0.959	-0.550	0.000	-76.937	21.986
7867	947.000	-0.919	-0.714	0.000	-76.937	5.533
7883	947.000	-0.972	-0.574	0.000	-76.946	19.556
7899	947.000	-0.921	-0.731	0.000	-76.952	3.852
7915	947.000	-0.985	-0.736	0.000	-76.937	3.300
7931	947.000	-0.934	-0.565	0.000	-77.682	21.171
7947	947.000	-0.888	-0.596	0.000	-76.940	17.298
7963	947.000	-0.985	-0.538	0.000	-77.779	24.016
7979	947.000	-1.038	-1.005	0.000	-80.494	-20.022
7995	947.000	-1.037	-0.904	0.000	-77.766	-12.638
8011	947.000	-0.960	-0.606	0.000	-76.937	16.373
8027	947.000	-0.999	-0.976	0.000	-79.157	-18.438
8043	947.000	-0.925	-0.696	0.000	-76.959	7.377
8059	947.000	-0.985	-0.608	0.000	-76.937	16.104
8075	947.000	-0.945	-0.769	0.000	-76.944	0.061
8091	947.000	-0.974	-0.866	0.000	-76.968	-9.618
8107	947.000	-0.940	-0.969	0.000	-76.937	-19.914
8123	947.000	-0.865	-0.723	0.000	-76.957	4.616
8763	947.000	-0.104	-0.026	0.000	-12.918	10.336
8779	947.000	-0.154	0.094	0.000	-12.919	22.362
8795	947.000	-0.175	-0.073	0.000	-12.916	5.606
8811	947.000	-0.196	-0.186	0.000	-12.924	-5.663
8827	947.000	-0.158	-0.281	0.000	-13.325	-14.781
8843	947.000	-0.134	0.064	0.000	-12.917	19.274
8859	947.000	-0.221	-0.203	0.000	-12.924	-7.356
8875	947.000	-0.071	-0.284	0.000	-12.919	-15.447
8891	947.000	-0.117	-0.051	0.000	-13.006	7.930
8907	947.000	-0.168	0.101	0.000	-12.958	23.108
8923	947.000	-0.226	-0.278	0.000	-13.028	-14.760
8939	947.000	-0.145	-0.089	0.000	-12.920	4.034
8955	947.000	-0.153	0.042	0.000	-13.274	17.439
8971	947.000	-0.168	-0.232	0.000	-12.928	-10.255
8987	947.000	-0.124	-0.090	0.000	-12.920	3.890
9003	947.000	-0.167	-0.136	0.000	-13.437	-0.210
9019	947.000	-0.182	-0.223	0.000	-12.925	-9.412
9035	947.000	-0.180	0.036	0.000	-13.012	16.618
9051	947.000	-0.161	-0.227	0.000	-13.141	-9.594
9067	947.000	-0.164	-0.061	0.000	-12.924	6.823
9083	947.000	-0.157	-0.019	0.000	-13.174	11.230
9099	947.000	-0.164	-0.331	0.000	-12.926	-20.144
9115	947.000	-0.130	0.112	0.000	-12.921	24.076
9131	947.000	-0.157	0.022	0.000	-12.960	15.117
9147	947.000	-0.179	-0.208	0.000	-13.154	-7.634
9163	947.000	-0.181	-0.127	0.000	-13.002	0.283
9179	947.000	-0.139	0.002	0.000	-13.228	13.432
9195	947.000	-0.202	-0.318	0.000	-13.011	-18.781
9211	947.000	-0.113	0.028	0.000	-13.149	15.975
9227	947.000	-0.216	-0.219	0.000	-13.059	-8.859
9243	947.000	-0.151	-0.157	0.000	-12.925	-2.806
9259	947.000	-0.195	-0.324	0.000	-12.917	-19.486
9275	947.000	-0.164	-0.011	0.000	-13.163	12.030
9291	947.000	-0.225	-0.340	0.000	-12.924	-21.031
9307	947.000	-0.191	-0.319	0.000	-12.918	-18.982
9323	947.000	-0.126	0.113	0.000	-12.917	24.236
9339	947.000	-0.154	-0.226	0.000	-13.011	-9.606
9355	947.000	-0.147	-0.069	0.000	-12.917	6.045
9371	947.000	-0.137	-0.032	0.000	-12.919	9.702
10027	947.000	-0.218	-0.358	0.000	-13.020	-22.766
10043	947.000	-0.152	-0.003	0.000	-12.797	12.473
10059	947.000	-0.166	-0.128	0.000	-12.800	-0.020
10075	947.000	-0.168	0.095	0.000	-12.796	22.310
10091	947.000	-0.122	-0.172	0.000	-12.799	-4.444
10107	947.000	-0.170	-0.289	0.000	-12.798	-16.082
10123	947.000	-0.168	-0.122	0.000	-12.806	0.645
10139	947.000	-0.105	-0.133	0.000	-12.896	-0.443
10155	947.000	-0.119	-0.301	0.000	-12.890	-17.218
10171	947.000	-0.208	0.051	0.000	-13.004	18.060
10187	947.000	-0.201	-0.289	0.000	-12.793	-16.100
10203	947.000	-0.144	-0.135	0.000	-12.803	-0.715
10219	947.000	-0.151	-0.343	0.000	-12.803	-21.521
10235	947.000	-0.153	-0.118	0.000	-12.793	1.028
10251	947.000	-0.188	0.005	0.000	-12.845	13.335
10267	947.000	-0.166	-0.030	0.000	-12.796	9.755
10283	947.000	-0.194	-0.277	0.000	-12.799	-14.907
10299	947.000	-0.193	0.087	0.000	-13.436	22.170
10315	947.000	-0.094	0.046	0.000	-12.797	17.374
10331	947.000	-0.161	0.104	0.000	-12.806	23.223
10347	947.000	-0.172	0.055	0.000	-12.893	18.396
10363	947.000	-0.222	-0.313	0.000	-12.798	-18.494
10379	947.000	-0.105	0.119	0.000	-12.805	24.716
10395	947.000	-0.116	-0.217	0.000	-12.804	-8.893
10411	947.000	-0.246	-0.178	0.000	-12.800	-4.955
10427	947.000	-0.162	-0.118	0.000	-12.806	1.012
10443	947.000	-0.201	-0.368	0.000	-12.806	-24.002
10459	947.000	-0.149	-0.014	0.000	-12.800	11.423
10475	947.000	-0.180	-0.010	0.000	-12.927	11.926
10491	947.000	-0.123	-0.195	0.000	-12.805	-6.725
10507	947.000	-0.127	0.108	0.000	-12.799	23.557
10523	947.000	-0.136	0.082	0.000	-12.929	21.086
10539	947.000	-0.148	-0.258	0.000	-12.802	-12.997
10555	947.000	-0.216	-0.240	0.000	-12.799	-11.164
10571	947.000	-0.136	-0.025	0.000	-12.805	10.312
10587	947.000	-0.163	-0.038	0.000	-12.799	9.000
10603	947.000	-0.191	-0.123	0.000	-12.905	0.621
10619	947.000	-0.195	-0.111	0.000	-12.797	1.718
10635	947.000	-0.150	0.053	0.000	-12.797	18.064
11275	947.000	-0.223	-0.038	0.000	-16.090	12.277
11291	947.000	-0.226	-0.237	0.000	-16.127	-7.613
11307	947.000	-0.206	-0.089	0.000	-16.182	7.290
11323	947.000	-0.207	-0.110	0.000	-16.089	5.102
11339	947.000	-0.225	-0.241	0.000	-16.788	-7.359
11355	947.000	-0.174	-0.310	0.000	-16.082	-14.903
11371	947.000	-0.167	-0.283	0.000	-16.086	-12.204
11387	947.000	-0.261	-0.161	0.000	-16.395	0.306
11403	947.000	-0.265	-0.408	0.000	-16.084	-24.671
11419	947.000	-0.148	-0.325	0.000	-16.132	-16.342
11435	947.000	-0.234	-0.374	0.000	-16.084	-21.340
11451	947.000	-0.194	-0.306	0.000	-16.120	-14.509
11467	947.000	-0.117	0.076	0.000	-16.091	23.712
11483	947.000	-0.141	-0.078	0.000	-16.182	8.350
11499	947.000	-0.182	-0.219	0.000	-16.377	-5.565
11515	947.000	-0.132	-0.034	0.000	-16.085	12.635
11531	947.000	-0.184	-0.387	0.000	-16.084	-22.607
11547	947.000	-0.165	0.017	0.000	-16.212	17.957
11563	947.000	-0.188	-0.069	0.000	-16.457	9.602
11579	947.000	-0.222	-0.037	0.000	-16.081	12.341
11595	947.000	-0.196	-0.038	0.000	-16.674	12.906
11611	947.000	-0.187	-0.343	0.000	-16.258	-18.079
11627	947.000	-0.217	-0.036	0.000	-16.305	12.666
11643	947.000	-0.173	-0.285	0.000	-16.160	-12.305
11659	947.000	-0.219	-0.360	0.000	-16.409	-19.595
11675	947.000	-0.198	-0.154	0.000	-16.098	0.723
11691	947.000	-0.251	-0.403	0.000	-16.080	-24.210
11707	947.000	-0.246	-0.228	0.000	-16.605	-6.188
11723	947.000	-0.205	-0.073	0.000	-16.093	8.759
11739	947.000	-0.220	-0.267	0.000	-16.079	-10.594
11755	947.000	-0.184	-0.292	0.000	-16.127	-13.112
11771	947.000	-0.226	-0.169	0.000	-16.089	-0.849
11787	947.000	-0.264	-0.218	0.000	-16.081	-5.763
11803	947.000	-0.183	-0.102	0.000	-16.086	5.910
11819	947.000	-0.192	0.071	0.000	-16.086	23.178
11835	947.000	-0.182	-0.090	0.000	-16.278	7.269
11851	947.000	-0.214	0.072	0.000	-16.088	23.305
11867	947.000	-0.167	-0.330	0.000	-16.136	-16.901
11883	947.000	-0.161	0.009	0.000	-16.081	16.976
12523	947.000	-0.211	-0.038	0.000	-18.346	14.531
12539	947.000	-0.225	-0.299	0.000	-18.773	-11.151
12555	947.000	-0.259	-0.352	0.000	-18.643	-16.568
12571	947.000	-0.282	0.037	0.000	-18.346	22.079
12587	947.000	-0.228	-0.397	0.000	-18.388	-21.328
12603	947.000	-0.206	-0.323	0.000	-18.460	-13.849
12619	947.000	-0.212	-0.418	0.000	-18.348	-23.451
12635	947.000	-0.168	-0.075	0.000	-18.341	10.885
12651	947.000	-0.245	-0.334	0.000	-18.514	-14.933
12667	947.000	-0.257	-0.319	0.000	-18.664	-13.257
12683	947.000	-0.192	-0.084	0.000	-18.342	9.975
12699	947.000	-0.254	-0.096	0.000	-18.778	9.148
12715	947.000	-0.228	-0.299	0.000	-18.723	-11.182
12731	947.000	-0.240	-0.006	0.000	-18.878	18.292
12747	947.000	-0.193	-0.078	0.000	-18.473	10.630
12763	947.000	-0.186	0.062	0.000	-18.718	24.909
12779	947.000	-0.281	-0.085	0.000	-18.853	10.311
12795	947.000	-0.252	-0.220	0.000	-18.674	-3.286
12811	947.000	-0.273	-0.064	0.000	-18.439	12.010
12827	947.000	-0.186	0.018	0.000	-18.726	20.531
12843	947.000	-0.313	-0.256	0.000	-18.342	-7.274
12859	947.000	-0.196	-0.183	0.000	-18.384	0.118
12875	947.000	-0.216	-0.250	0.000	-18.466	-6.558
12891	947.000	-0.265	-0.166	0.000	-18.526	1.973
12907	947.000	-0.275	-0.206	0.000	-18.434	-2.134
12923	947.000	-0.176	0.009	0.000	-18.347	19.236
12939	947.000	-0.274	-0.395	0.000	-18.522	-21.005
12955	947.000	-0.248	0.004	0.000	-18.388	18.780
12971	947.000	-0.209	-0.134	0.000	-18.468	5.027
12987	947.000	-0.226	-0.261	0.000	-18.704	-7.426
13003	947.000	-0.284	-0.414	0.000	-18.352	-23.046
13019	947.000	-0.288	-0.286	0.000	-18.642	-9.998
13035	947.000	-0.245	-0.123	0.000	-18.342	6.018
13051	947.000	-0.278	-0.114	0.000	-18.463	7.014
13067	947.000	-0.203	-0.039	0.000	-18.508	14.613
13083	947.000	-0.180	0.008	0.000	-18.340	19.159
13099	947.000	-0.270	-0.295	0.000	-18.464	-11.009
13115	947.000	-0.258	-0.235	0.000	-18.649	-4.849
13131	947.000	-0.228	-0.081	0.000	-18.621	10.519
13771	947.000	-0.964	-0.817	0.000	-79.699	-2.041
13787	947.000	-0.970	-0.955	0.000	-79.666	-15.835
13803	947.000	-1.013	-0.691	0.000	-81.908	12.813
13819	947.000	-0.841	-0.903	0.000	-79.673	-10.632
13835	947.000	-1.024	-0.964	0.000	-80.584	-15.780
13851	947.000	-1.009	-0.570	0.000	-80.608	23.657
13867	947.000	-1.017	-0.910	0.000	-80.508	-10.466
13883	947.000	-0.681	-1.041	0.000	-80.500	-23.554
13899	947.000	-0.895	-0.962	0.000	-81.314	-14.864
13915	947.000	-0.995	-0.782	0.000	-81.887	3.707
13931	947.000	-0.989	-0.580	0.000	-79.698	21.726
13947	947.000	-1.020	-1.009	0.000	-82.009	-18.860
13963	947.000	-1.009	-0.729	0.000	-79.682	6.755
13979	947.000	-1.036	-0.766	0.000	-79.706	3.132
13995	947.000	-0.995	-0.718	0.000	-79.680	7.906
14011	947.000	-1.043	-0.984	0.000	-79.682	-18.701
14027	947.000	-1.033	-0.828	0.000	-79.679	-3.120
14043	947.000	-1.052	-0.649	0.000	-82.140	17.288
14059	947.000	-1.015	-0.959	0.000	-81.548	-14.309
14075	947.000	-1.031	-1.009	0.000	-79.666	-21.261
14091	947.000	-0.973	-0.742	0.000	-80.578	6.372
14107	947.000	-0.966	-0.810	0.000	-82.160	1.165
14123	947.000	-0.958	-0.948	0.000	-79.666	-15.108
14139	947.000	-0.806	-1.003	0.000	-81.344	-18.990
14155	947.000	-0.953	-0.773	0.000	-81.190	3.918
14171	947.000	-0.920	-0.817	0.000	-80.015	-1.722
14187	947.000	-1.055	-0.641	0.000	-84.088	19.951
14203	947.000	-0.837	-0.861	0.000	-79.666	-6.463
