# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1546	997.000	-0.453	-0.459	0.000	-34.875	-11.029
1562	997.000	-0.466	-0.563	0.000	-34.718	-21.567
1578	997.000	-0.464	-0.406	0.000	-34.828	-5.764
1594	997.000	-0.438	-0.267	0.000	-34.614	7.884
1610	997.000	-0.441	-0.112	0.000	-34.876	23.679
1626	997.000	-0.438	-0.348	0.000	-34.852	0.022
1642	997.000	-0.426	-0.367	0.000	-34.636	-2.047
1658	997.000	-0.417	-0.509	0.000	-34.712	-16.147
1674	997.000	-0.387	-0.247	0.000	-34.805	10.081
1690	997.000	-0.451	-0.416	0.000	-34.687	-6.961
1706	997.000	-0.416	-0.419	0.000	-34.790	-7.108
1722	997.000	-0.441	-0.209	0.000	-34.594	13.677
1738	997.000	-0.471	-0.572	0.000	-34.728	-22.463
1754	997.000	-0.446	-0.577	0.000	-34.943	-22.735
1770	997.000	-0.396	-0.522	0.000	-34.743	-17.443
1786	997.000	-0.427	-0.265	0.000	-34.852	8.339
1802	997.000	-0.439	-0.488	0.000	-34.885	-13.865
1818	997.000	-0.418	-0.549	0.000	-34.905	-20.036
1834	997.000	-0.434	-0.154	0.000	-34.929	19.515
1850	997.000	-0.407	-0.209	0.000	-34.890	13.961
1866	997.000	-0.386	-0.161	0.000	-34.671	18.618
2506	997.000	-0.615	-0.605	0.000	-49.385	-11.082
2522	997.000	-0.619	-0.552	0.000	-49.107	-6.063
2538	997.000	-0.632	-0.330	0.000	-49.551	16.548
2554	997.000	-0.669	-0.698	0.000	-49.202	-20.564
2570	997.000	-0.585	-0.335	0.000	-49.179	15.672
2586	997.000	-0.636	-0.734	0.000	-49.318	-24.130
2602	997.000	-0.676	-0.722	0.000	-49.176	-22.984
2618	997.000	-0.590	-0.378	0.000	-49.189	11.366
2634	997.000	-0.655	-0.493	0.000	-49.224	-0.055
2650	997.000	-0.598	-0.354	0.000	-49.212	13.768
2666	997.000	-0.668	-0.645	0.000	-49.084	-15.466
2682	997.000	-0.549	-0.312	0.000	-48.997	17.788
2698	997.000	-0.604	-0.255	0.000	-49.064	23.567
2714	997.000	-0.589	-0.563	0.000	-49.040	-7.302
2730	997.000	-0.590	-0.452	0.000	-49.192	3.964
2746	997.000	-0.630	-0.624	0.000	-48.989	-13.390
2762	997.000	-0.585	-0.484	0.000	-49.005	0.635
2778	997.000	-0.666	-0.285	0.000	-49.220	20.737
2794	997.000	-0.626	-0.352	0.000	-49.010	13.859
2810	997.000	-0.612	-0.521	0.000	-48.984	-3.078
2826	997.000	-0.600	-0.280	0.000	-49.087	21.053
2842	997.000	-0.586	-0.300	0.000	-49.133	19.083
2858	997.000	-0.588	-0.348	0.000	-49.351	14.530
2874	997.000	-0.598	-0.508	0.000	-49.049	-1.712
2890	997.000	-0.606	-0.461	0.000	-49.088	3.018
2906	997.000	-0.673	-0.550	0.000	-49.210	-5.835
2922	997.000	-0.678	-0.701	0.000	-48.951	-21.173
2938	997.000	-0.591	-0.266	0.000	-49.436	22.812
2954	997.000	-0.649	-0.598	0.000	-49.614	-10.226
2970	997.000	-0.625	-0.623	0.000	-49.026	-13.225
2986	997.000	-0.672	-0.509	0.000	-49.469	-1.448
3002	997.000	-0.666	-0.671	0.000	-49.296	-17.774
3018	997.000	-0.603	-0.581	0.000	-48.988	-9.128
3034	997.000	-0.635	-0.599	0.000	-49.588	-10.330
3050	997.000	-0.633	-0.706	0.000	-49.126	-21.492
3066	997.000	-0.591	-0.508	0.000	-49.099	-1.713
3082	997.000	-0.566	-0.524	0.000	-49.393	-2.984
3098	997.000	-0.582	-0.398	0.000	-49.195	9.349
3114	997.000	-0.637	-0.305	0.000	-49.429	18.924
3770	997.000	-0.526	-0.484	0.000	-42.676	-5.682
3786	997.000	-0.518	-0.421	0.000	-42.730	0.674
3802	997.000	-0.542	-0.279	0.000	-42.614	14.719
3818	997.000	-0.486	-0.246	0.000	-42.713	18.144
3834	997.000	-0.569	-0.598	0.000	-42.873	-16.962
3850	997.000	-0.534	-0.538	0.000	-42.484	-11.272
3866	997.000	-0.546	-0.594	0.000	-42.530	-16.827
3882	997.000	-0.569	-0.618	0.000	-42.758	-19.032
3898	997.000	-0.552	-0.543	0.000	-42.584	-11.745
3914	997.000	-0.582	-0.569	0.000	-42.697	-14.236
3930	997.000	-0.483	-0.223	0.000	-42.999	20.690
3946	997.000	-0.532	-0.325	0.000	-42.638	10.116
3962	997.000	-0.536	-0.670	0.000	-42.775	-24.271
3978	997.000	-0.581	-0.576	0.000	-42.803	-14.797
3994	997.000	-0.553	-0.649	0.000	-42.538	-22.403
4010	997.000	-0.577	-0.672	0.000	-43.069	-24.140
4026	997.000	-0.551	-0.505	0.000	-42.545	-7.906
4042	997.000	-0.538	-0.350	0.000	-42.715	7.678
4058	997.000	-0.533	-0.214	0.000	-43.025	21.667
4074	997.000	-0.515	-0.449	0.000	-42.684	-2.178
4090	997.000	-0.522	-0.298	0.000	-42.901	13.113
4106	997.000	-0.551	-0.509	0.000	-42.828	-8.110
4122	997.000	-0.564	-0.598	0.000	-42.514	-17.267
4138	997.000	-0.537	-0.345	0.000	-42.675	8.168
4154	997.000	-0.598	-0.663	0.000	-42.964	-23.353
4170	997.000	-0.553	-0.200	0.000	-42.492	22.532
4186	997.000	-0.556	-0.470	0.000	-42.590	-4.412
4202	997.000	-0.555	-0.282	0.000	-42.770	14.553
4218	997.000	-0.560	-0.592	0.000	-42.659	-16.502
4234	997.000	-0.539	-0.610	0.000	-42.808	-18.231
4250	997.000	-0.527	-0.208	0.000	-42.627	21.873
4266	997.000	-0.546	-0.324	0.000	-42.844	10.451
4282	997.000	-0.521	-0.285	0.000	-42.750	14.237
4298	997.000	-0.478	-0.442	0.000	-43.015	-1.151
4314	997.000	-0.550	-0.388	0.000	-42.709	3.933
4330	997.000	-0.551	-0.445	0.000	-42.662	-1.868
4346	997.000	-0.494	-0.585	0.000	-42.971	-15.501
4362	997.000	-0.589	-0.571	0.000	-42.622	-14.492
4378	997.000	-0.563	-0.539	0.000	-42.574	-11.316
5018	997.000	-0.329	-0.452	0.000	-25.002	-20.218
5034	997.000	-0.339	-0.235	0.000	-25.271	1.736
5050	997.000	-0.313	-0.262	0.000	-24.946	-1.247
5066	997.000	-0.291	-0.050	0.000	-24.950	19.990
5082	997.000	-0.315	-0.345	0.000	-25.054	-9.445
5098	997.000	-0.300	-0.494	0.000	-25.107	-24.272
5114	997.000	-0.269	-0.127	0.000	-25.024	12.360
5130	997.000	-0.347	-0.482	0.000	-25.013	-23.219
5146	997.000	-0.321	-0.299	0.000	-24.993	-4.860
5162	997.000	-0.344	-0.255	0.000	-25.285	-0.167
5178	997.000	-0.317	-0.114	0.000	-24.946	13.504
5194	997.000	-0.280	-0.414	0.000	-24.937	-16.452
5210	997.000	-0.339	-0.275	0.000	-25.243	-2.269
5226	997.000	-0.300	-0.151	0.000	-24.974	9.888
5242	997.000	-0.362	-0.226	0.000	-24.987	2.386
5258	997.000	-0.285	-0.048	0.000	-25.027	20.258
5274	997.000	-0.353	-0.082	0.000	-24.890	16.729
5290	997.000	-0.299	-0.037	0.000	-25.273	21.615
5306	997.000	-0.306	-0.086	0.000	-25.079	16.495
5322	997.000	-0.299	-0.174	0.000	-24.890	7.510
5338	997.000	-0.334	-0.332	0.000	-25.075	-8.171
5354	997.000	-0.352	-0.179	0.000	-25.075	7.139
5370	997.000	-0.329	-0.269	0.000	-25.097	-1.846
5386	997.000	-0.334	-0.064	0.000	-25.251	18.870
5402	997.000	-0.355	-0.455	0.000	-25.027	-20.497
5418	997.000	-0.340	-0.199	0.000	-25.136	5.237
5434	997.000	-0.383	-0.346	0.000	-25.394	-9.200
5450	997.000	-0.259	-0.114	0.000	-25.058	13.707
5466	997.000	-0.249	-0.101	0.000	-25.149	15.096
5482	997.000	-0.280	-0.118	0.000	-24.996	13.165
5498	997.000	-0.352	-0.001	0.000	-25.024	24.924
5514	997.000	-0.273	-0.022	0.000	-25.395	23.148
5530	997.000	-0.266	-0.444	0.000	-24.954	-19.459
5546	997.000	-0.324	-0.254	0.000	-24.995	-0.397
5562	997.000	-0.267	-0.331	0.000	-25.118	-8.018
5578	997.000	-0.280	-0.323	0.000	-25.001	-7.318
5594	997.000	-0.291	-0.323	0.000	-25.098	-7.163
5610	997.000	-0.330	-0.403	0.000	-25.312	-14.973
5626	997.000	-0.287	-0.209	0.000	-24.944	4.003
6266	997.000	-0.632	-0.327	0.000	-50.161	17.455
6282	997.000	-0.614	-0.443	0.000	-50.283	5.962
6298	997.000	-0.595	-0.272	0.000	-50.251	23.029
6314	997.000	-0.501	-0.567	0.000	-50.160	-6.490
6330	997.000	-0.592	-0.312	0.000	-50.160	19.000
6346	997.000	-0.660	-0.583	0.000	-50.391	-7.924
6362	997.000	-0.435	-0.480	0.000	-50.855	2.841
6378	997.000	-0.599	-0.367	0.000	-50.388	13.696
6394	997.000	-0.663	-0.647	0.000	-50.775	-13.963
6410	997.000	-0.625	-0.474	0.000	-50.852	3.421
6426	997.000	-0.319	-0.614	0.000	-50.885	-10.545
6442	997.000	-0.268	-0.625	0.000	-50.449	-12.037
6458	997.000	-0.581	-0.282	0.000	-50.290	22.126
6474	997.000	-0.593	-0.285	0.000	-50.160	21.688
6490	997.000	-0.612	-0.531	0.000	-50.160	-2.924
6506	997.000	-0.603	-0.425	0.000	-50.160	7.617
6522	997.000	-0.587	-0.486	0.000	-50.168	1.594
6538	997.000	-0.568	-0.733	0.000	-50.868	-22.401
6554	997.000	-0.649	-0.549	0.000	-50.160	-4.749
6570	997.000	-0.613	-0.469	0.000	-50.168	3.292
6586	997.000	-0.614	-0.421	0.000	-50.757	8.676
6602	997.000	-0.692	-0.434	0.000	-50.779	7.419
6618	997.000	-0.612	-0.287	0.000	-50.939	22.211
6634	997.000	-0.612	-0.379	0.000	-50.509	12.598
6650	997.000	-0.498	-0.532	0.000	-50.390	-2.775
6666	997.000	-0.620	-0.656	0.000	-50.677	-14.897
6682	997.000	-0.575	-0.601	0.000	-50.192	-9.882
6698	997.000	-0.592	-0.460	0.000	-50.165	4.150
6714	997.000	-0.601	-0.478	0.000	-51.009	3.253
6730	997.000	-0.626	-0.391	0.000	-50.303	11.251
6746	997.000	-0.639	-0.736	0.000	-50.168	-23.426
6762	997.000	-0.686	-0.711	0.000	-51.913	-19.209
6778	997.000	-0.645	-0.286	0.000	-50.165	21.566
6794	997.000	-0.604	-0.334	0.000	-50.174	16.745
6810	997.000	-0.630	-0.409	0.000	-50.397	9.497
6826	997.000	-0.647	-0.426	0.000	-50.449	7.898
6842	997.000	-0.640	-0.641	0.000	-50.168	-13.892
6858	997.000	-0.631	-0.748	0.000	-50.160	-24.648
6874	997.000	-0.614	-0.624	0.000	-50.161	-12.213
7514	997.000	-0.641	-0.696	0.000	-51.857	-17.741
7530	997.000	-0.623	-0.408	0.000	-51.598	10.775
7546	997.000	-0.665	-0.632	0.000	-52.089	-11.076
7562	997.000	-0.657	-0.402	0.000	-52.625	12.417
7578	997.000	-0.581	-0.392	0.000	-51.601	12.365
7594	997.000	-0.669	-0.525	0.000	-51.598	-0.883
7610	997.000	-0.636	-0.459	0.000	-52.410	6.463
7626	997.000	-0.521	-0.507	0.000	-52.203	1.545
7642	997.000	-0.621	-0.554	0.000	-51.597	-3.793
7658	997.000	-0.694	-0.747	0.000	-52.166	-22.506
7674	997.000	-0.337	-0.602	0.000	-51.926	-8.277
7690	997.000	-0.626	-0.613	0.000	-51.594	-9.678
7706	997.000	-0.678	-0.759	0.000	-52.375	-23.528
7722	997.000	-0.599	-0.574	0.000	-51.826	-5.544
7738	997.000	-0.576	-0.449	0.000	-51.592	6.659
7754	997.000	-0.617	-0.618	0.000	-51.592	-10.176
7770	997.000	-0.656	-0.662	0.000	-52.239	-13.940
7786	997.000	-0.580	-0.477	0.000	-51.592	3.890
7802	997.000	-0.606	-0.560	0.000	-51.592	-4.378
7818	997.000	-0.666	-0.711	0.000	-51.856	-19.207
7834	997.000	-0.523	-0.408	0.000	-51.924	11.088
7850	997.000	-0.638	-0.601	0.000	-51.592	-8.523
7866	997.000	-0.611	-0.533	0.000	-51.592	-1.730
7882	997.000	-0.625	-0.666	0.000	-52.414	-14.234
7898	997.000	-0.602	-0.349	0.000	-51.592	16.736
7914	997.000	-0.645	-0.285	0.000	-51.599	23.122
7930	997.000	-0.620	-0.709	0.000	-51.598	-19.261
7946	997.000	-0.640	-0.359	0.000	-52.920	17.032
7962	997.000	-0.612	-0.436	0.000	-51.599	7.966
7978	997.000	-0.628	-0.327	0.000	-52.321	19.614
7994	997.000	-0.661	-0.723	0.000	-52.348	-19.947
8010	997.000	-0.667	-0.612	0.000	-51.592	-9.575
8026	997.000	-0.686	-0.553	0.000	-53.100	-2.199
8042	997.000	-0.696	-0.460	0.000	-52.295	6.251
8058	997.000	-0.617	-0.459	0.000	-51.594	5.697
8074	997.000	-0.196	4.496	1.000	-52.049	1.658
8090	997.000	-0.265	-0.316	0.000	-51.853	20.212
8106	997.000	-0.615	-0.357	0.000	-51.592	15.935
8122	997.000	-0.670	-0.361	0.000	-51.592	15.490
8762	997.000	-0.433	-0.212	0.000	-36.238	15.075
8778	997.000	-0.460	-0.451	0.000	-36.130	-8.971
8794	997.000	-0.418	-0.232	0.000	-35.935	12.710
8810	997.000	-0.454	-0.567	0.000	-36.172	-20.515
8826	997.000	-0.476	-0.339	0.000	-36.152	2.275
8842	997.000	-0.465	-0.549	0.000	-35.824	-19.047
8858	997.000	-0.469	-0.280	0.000	-36.405	8.360
8874	997.000	-0.504	-0.519	0.000	-36.153	-15.725
8890	997.000	-0.435	-0.255	0.000	-35.969	10.512
8906	997.000	-0.464	-0.298	0.000	-36.207	6.445
8922	997.000	-0.441	-0.559	0.000	-35.897	-19.993
8938	997.000	-0.476	-0.444	0.000	-36.031	-8.394
8954	997.000	-0.409	-0.170	0.000	-35.975	18.972
8970	997.000	-0.484	-0.533	0.000	-35.946	-17.332
8986	997.000	-0.429	-0.161	0.000	-35.899	19.764
9002	997.000	-0.439	-0.311	0.000	-35.849	4.784
9018	997.000	-0.451	-0.540	0.000	-35.901	-18.095
9034	997.000	-0.434	-0.167	0.000	-35.802	19.122
9050	997.000	-0.404	-0.219	0.000	-35.905	14.032
9066	997.000	-0.471	-0.478	0.000	-36.039	-11.721
9082	997.000	-0.419	-0.357	0.000	-35.850	0.129
9098	997.000	-0.416	-0.405	0.000	-36.051	-4.469
9114	997.000	-0.470	-0.257	0.000	-36.162	10.428
9130	997.000	-0.485	-0.606	0.000	-36.109	-24.537
9146	997.000	-0.461	-0.228	0.000	-35.882	13.042
9162	997.000	-0.422	-0.183	0.000	-36.144	17.821
9178	997.000	-0.481	-0.491	0.000	-36.183	-12.927
9194	997.000	-0.489	-0.519	0.000	-35.885	-16.064
9210	997.000	-0.453	-0.291	0.000	-36.241	7.091
9226	997.000	-0.429	-0.523	0.000	-35.931	-16.370
9242	997.000	-0.471	-0.390	0.000	-35.865	-3.143
9258	997.000	-0.454	-0.437	0.000	-35.933	-7.762
9274	997.000	-0.451	-0.536	0.000	-36.047	-17.537
9290	997.000	-0.449	-0.238	0.000	-35.937	12.094
9306	997.000	-0.471	-0.477	0.000	-36.133	-11.527
9322	997.000	-0.405	-0.179	0.000	-36.306	18.363
9338	997.000	-0.456	-0.347	0.000	-35.900	1.231
9354	997.000	-0.458	-0.285	0.000	-36.214	7.720
9370	997.000	-0.445	-0.239	0.000	-36.117	12.241
10026	997.000	-0.587	-0.582	0.000	-45.919	-12.302
10042	997.000	-0.597	-0.613	0.000	-45.845	-15.409
10058	997.000	-0.506	-0.506	0.000	-45.829	-4.726
10074	997.000	-0.569	-0.623	0.000	-45.776	-16.541
10090	997.000	-0.557	-0.612	0.000	-45.754	-15.449
10106	997.000	-0.626	-0.617	0.000	-45.881	-15.828
10122	997.000	-0.561	-0.573	0.000	-45.697	-11.631
10138	997.000	-0.544	-0.571	0.000	-46.023	-11.106
10154	997.000	-0.596	-0.665	0.000	-45.887	-20.605
10170	997.000	-0.532	-0.276	0.000	-45.863	18.269
10186	997.000	-0.546	-0.367	0.000	-45.850	9.123
10202	997.000	-0.605	-0.679	0.000	-45.706	-22.205
10218	997.000	-0.564	-0.337	0.000	-46.094	12.384
10234	997.000	-0.627	-0.424	0.000	-45.867	3.501
10250	997.000	-0.585	-0.647	0.000	-46.007	-18.711
10266	997.000	-0.554	-0.457	0.000	-45.907	0.187
10282	997.000	-0.581	-0.274	0.000	-45.777	18.381
10298	997.000	-0.580	-0.497	0.000	-45.807	-3.921
10314	997.000	-0.645	-0.684	0.000	-45.898	-22.509
10330	997.000	-0.624	-0.454	0.000	-45.924	0.537
10346	997.000	-0.561	-0.668	0.000	-45.790	-21.031
10362	997.000	-0.573	-0.582	0.000	-45.889	-12.315
10378	997.000	-0.612	-0.520	0.000	-45.825	-6.180
10394	997.000	-0.535	-0.222	0.000	-46.116	23.961
10410	997.000	-0.552	-0.553	0.000	-45.762	-9.525
10426	997.000	-0.580	-0.588	0.000	-45.794	-12.993
10442	997.000	-0.639	-0.370	0.000	-45.762	8.791
10458	997.000	-0.546	-0.504	0.000	-45.885	-4.485
10474	997.000	-0.561	-0.314	0.000	-45.792	14.391
10490	997.000	-0.576	-0.251	0.000	-45.785	20.728
10506	997.000	-0.562	-0.299	0.000	-45.920	16.004
10522	997.000	-0.563	-0.703	0.000	-45.822	-24.458
10538	997.000	-0.557	-0.236	0.000	-46.004	22.395
10554	997.000	-0.549	-0.509	0.000	-45.807	-5.051
10570	997.000	-0.534	-0.371	0.000	-45.742	8.616
10586	997.000	-0.593	-0.327	0.000	-46.160	13.456
10602	997.000	-0.561	-0.434	0.000	-45.898	2.453
10618	997.000	-0.595	-0.625	0.000	-45.774	-16.769
10634	997.000	-0.559	-0.350	0.000	-46.058	11.099
11274	997.000	-0.502	-0.335	0.000	-42.908	9.433
11290	997.000	-0.572	-0.236	0.000	-43.258	19.659
11306	997.000	-0.576	-0.315	0.000	-43.160	11.616
11322	997.000	-0.542	-0.501	0.000	-42.891	-7.160
11338	997.000	-0.538	-0.206	0.000	-43.090	22.521
11354	997.000	-0.565	-0.457	0.000	-43.019	-2.671
11370	997.000	-0.519	-0.419	0.000	-42.898	1.038
11386	997.000	-0.533	-0.232	0.000	-43.094	19.854
11402	997.000	-0.550	-0.439	0.000	-42.916	-0.941
11418	997.000	-0.532	-0.439	0.000	-43.070	-0.806
11434	997.000	-0.537	-0.594	0.000	-43.093	-16.265
11450	997.000	-0.521	-0.265	0.000	-42.890	16.369
11466	997.000	-0.570	-0.483	0.000	-43.263	-5.003
11482	997.000	-0.553	-0.656	0.000	-43.303	-22.264
11498	997.000	-0.568	-0.648	0.000	-42.928	-21.885
11514	997.000	-0.578	-0.383	0.000	-43.290	4.971
11530	997.000	-0.536	-0.565	0.000	-43.087	-13.443
11546	997.000	-0.535	-0.501	0.000	-42.994	-7.120
11562	997.000	-0.545	-0.603	0.000	-43.225	-17.092
11578	997.000	-0.591	-0.311	0.000	-43.031	11.933
11594	997.000	-0.556	-0.453	0.000	-43.193	-2.129
11610	997.000	-0.514	-0.277	0.000	-43.325	15.633
11626	997.000	-0.591	-0.616	0.000	-42.966	-18.664
11642	997.000	-0.541	-0.354	0.000	-43.081	7.668
11658	997.000	-0.481	-0.216	0.000	-43.429	21.807
11674	997.000	-0.503	-0.189	0.000	-43.043	24.119
11690	997.000	-0.595	-0.483	0.000	-43.048	-5.300
11706	997.000	-0.520	-0.393	0.000	-43.155	3.831
11722	997.000	-0.552	-0.359	0.000	-42.822	6.962
11738	997.000	-0.482	-0.189	0.000	-43.349	24.442
11754	997.000	-0.565	-0.528	0.000	-42.930	-9.833
11770	997.000	-0.546	-0.411	0.000	-42.950	1.822
11786	997.000	-0.581	-0.453	0.000	-43.363	-1.960
11802	997.000	-0.528	-0.306	0.000	-43.025	12.410
11818	997.000	-0.540	-0.531	0.000	-43.210	-9.908
11834	997.000	-0.499	-0.419	0.000	-43.210	1.280
11850	997.000	-0.543	-0.350	0.000	-43.131	8.109
11866	997.000	-0.543	-0.469	0.000	-43.091	-3.768
11882	997.000	-0.560	-0.271	0.000	-43.209	16.129
12522	997.000	-0.367	-0.187	0.000	-33.591	14.858
12538	997.000	-0.438	-0.306	0.000	-33.943	3.378
12554	997.000	-0.388	-0.523	0.000	-33.503	-18.810
12570	997.000	-0.398	-0.436	0.000	-33.658	-9.962
12586	997.000	-0.418	-0.204	0.000	-33.738	13.388
12602	997.000	-0.405	-0.302	0.000	-33.502	3.289
12618	997.000	-0.446	-0.263	0.000	-33.750	7.494
12634	997.000	-0.406	-0.246	0.000	-33.842	9.217
12650	997.000	-0.411	-0.513	0.000	-33.503	-17.766
12666	997.000	-0.368	-0.100	0.000	-33.558	23.572
12682	997.000	-0.400	-0.107	0.000	-33.571	22.864
12698	997.000	-0.435	-0.576	0.000	-33.557	-24.090
12714	997.000	-0.417	-0.432	0.000	-33.753	-9.399
12730	997.000	-0.433	-0.117	0.000	-33.598	21.879
12746	997.000	-0.365	-0.251	0.000	-33.561	8.423
12762	997.000	-0.443	-0.128	0.000	-33.846	21.092
12778	997.000	-0.392	-0.441	0.000	-33.650	-10.432
12794	997.000	-0.383	-0.326	0.000	-33.503	0.950
12810	997.000	-0.460	-0.547	0.000	-34.185	-20.516
12826	997.000	-0.406	-0.475	0.000	-33.646	-13.847
12842	997.000	-0.380	-0.262	0.000	-33.568	7.328
12858	997.000	-0.419	-0.533	0.000	-33.924	-19.385
12874	997.000	-0.407	-0.260	0.000	-33.594	7.641
12890	997.000	-0.411	-0.257	0.000	-33.756	8.019
12906	997.000	-0.434	-0.197	0.000	-33.968	14.296
12922	997.000	-0.391	-0.171	0.000	-33.789	16.720
12938	997.000	-0.397	-0.469	0.000	-33.823	-13.126
12954	997.000	-0.441	-0.315	0.000	-33.839	2.319
12970	997.000	-0.391	-0.201	0.000	-33.776	13.686
12986	997.000	-0.387	-0.275	0.000	-34.047	6.523
13002	997.000	-0.419	-0.485	0.000	-33.866	-14.661
13018	997.000	-0.371	-0.103	0.000	-33.723	23.408
13034	997.000	-0.432	-0.422	0.000	-34.252	-7.931
13050	997.000	-0.440	-0.322	0.000	-33.633	1.413
13066	997.000	-0.375	-0.102	0.000	-33.845	23.630
13082	997.000	-0.437	-0.312	0.000	-33.924	2.747
13098	997.000	-0.394	-0.342	0.000	-33.599	-0.586
13114	997.000	-0.381	-0.119	0.000	-33.981	22.076
13130	997.000	-0.451	-0.497	0.000	-33.536	-16.124
13770	997.000	-0.227	-0.453	0.000	-48.770	3.462
13786	997.000	-0.609	-0.617	0.000	-49.066	-12.645
13802	997.000	-0.605	-0.331	0.000	-48.782	15.642
13818	997.000	-0.667	-0.578	0.000	-49.002	-8.810
13834	997.000	-0.603	-0.424	0.000	-48.777	6.353
13850	997.000	-0.524	-0.472	0.000	-48.775	1.563
13866	997.000	-0.694	-0.664	0.000	-49.791	-16.566
13882	997.000	-0.593	-0.667	0.000	-48.777	-17.929
13898	997.000	-0.636	-0.402	0.000	-48.781	8.606
13914	997.000	-0.591	-0.441	0.000	-49.966	5.821
13930	997.000	-0.154	-0.385	0.000	-48.770	10.222
13946	997.000	-0.617	-0.473	0.000	-49.399	2.095
13962	997.000	-0.585	-0.257	0.000	-49.948	24.216
13978	997.000	-0.637	-0.635	0.000	-49.000	-14.473
13994	997.000	-0.618	-0.269	0.000	-49.003	22.108
14010	997.000	-0.631	-0.640	0.000	-49.066	-14.965
14026	997.000	-0.647	-0.429	0.000	-48.776	5.914
14042	997.000	-0.635	-0.573	0.000	-48.792	-8.466
14058	997.000	-0.593	-0.609	0.000	-48.885	-12.041
14074	997.000	-0.622	-0.566	0.000	-48.770	-7.872
14090	997.000	-0.637	-0.653	0.000	-49.034	-16.230
14106	997.000	-0.587	-0.284	0.000	-49.581	21.188
14122	997.000	-0.612	-0.253	0.000	-48.770	23.484
14138	997.000	-0.616	-0.386	0.000	-49.437	10.815
14154	997.000	-0.619	-0.362	0.000	-48.885	12.705
14170	997.000	-0.659	-0.473	0.000	-50.090	2.824
14186	997.000	-0.571	-0.615	0.000	-49.914	-11.578
