# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1274	1662.000	-0.307	-0.010	0.000	-25.241	24.268
1290	1662.000	-0.356	-0.226	0.000	-24.833	2.197
1306	1662.000	-0.321	-0.110	0.000	-24.788	13.745
1322	1662.000	-0.293	-0.170	0.000	-24.877	7.855
1338	1662.000	-0.304	-0.031	0.000	-25.148	22.079
1354	1662.000	-0.337	-0.275	0.000	-24.571	-2.928
1370	1662.000	-0.372	-0.437	0.000	-24.976	-18.758
1386	1662.000	-0.324	-0.339	0.000	-24.971	-8.880
1402	1662.000	-0.330	-0.355	0.000	-24.640	-10.825
1418	1662.000	-0.281	-0.319	0.000	-24.561	-7.320
1434	1662.000	-0.353	-0.276	0.000	-24.758	-2.890
1450	1662.000	-0.347	-0.230	0.000	-24.860	1.848
1466	1662.000	-0.340	-0.392	0.000	-24.803	-14.375
1482	1662.000	-0.279	-0.049	0.000	-24.758	19.899
1498	1662.000	-0.305	-0.255	0.000	-24.764	-0.752
1514	1662.000	-0.303	-0.390	0.000	-24.566	-14.392
1530	1662.000	-0.328	-0.184	0.000	-24.563	6.175
1546	1662.000	-0.342	-0.357	0.000	-24.734	-10.963
1562	1662.000	-0.310	-0.471	0.000	-25.306	-21.771
1578	1662.000	-0.315	-0.235	0.000	-24.917	1.399
1594	1662.000	-0.283	-0.199	0.000	-24.812	4.960
1610	1662.000	-0.360	-0.376	0.000	-25.164	-12.394
1626	1662.000	-0.286	-0.273	0.000	-25.052	-2.275
1642	1662.000	-0.277	-0.287	0.000	-24.879	-3.840
1658	1662.000	-0.343	-0.491	0.000	-24.883	-24.206
1674	1662.000	-0.325	-0.358	0.000	-24.871	-10.969
1690	1662.000	-0.339	-0.433	0.000	-25.563	-17.752
1706	1662.000	-0.277	-0.016	0.000	-24.649	23.018
1722	1662.000	-0.231	-0.040	0.000	-24.695	20.697
1738	1662.000	-0.289	-0.013	0.000	-24.810	23.474
1754	1662.000	-0.329	-0.448	0.000	-24.568	-20.239
1770	1662.000	-0.366	-0.487	0.000	-24.735	-23.937
1786	1662.000	-0.340	-0.461	0.000	-24.652	-21.452
1802	1662.000	-0.300	-0.097	0.000	-24.721	15.001
1818	1662.000	-0.333	-0.467	0.000	-25.153	-21.582
1834	1662.000	-0.310	-0.423	0.000	-25.021	-17.314
1850	1662.000	-0.312	-0.149	0.000	-25.594	10.708
1866	1662.000	-0.363	-0.459	0.000	-25.642	-20.213
2506	1662.000	-0.356	-0.148	0.000	-33.516	18.685
2522	1662.000	-0.371	-0.194	0.000	-33.849	14.458
2538	1662.000	-0.372	-0.426	0.000	-33.233	-9.382
2554	1662.000	-0.456	-0.574	0.000	-33.459	-23.939
2570	1662.000	-0.468	-0.316	0.000	-33.351	1.709
2586	1662.000	-0.358	-0.090	0.000	-32.975	23.936
2602	1662.000	-0.428	-0.481	0.000	-33.630	-14.455
2618	1662.000	-0.433	-0.411	0.000	-33.692	-7.365
2634	1662.000	-0.455	-0.576	0.000	-32.977	-24.662
2650	1662.000	-0.398	-0.151	0.000	-33.111	18.054
2666	1662.000	-0.421	-0.283	0.000	-33.695	5.443
2682	1662.000	-0.435	-0.492	0.000	-33.319	-15.854
2698	1662.000	-0.398	-0.432	0.000	-33.229	-9.986
2714	1662.000	-0.417	-0.150	0.000	-33.624	18.616
2730	1662.000	-0.396	-0.308	0.000	-32.889	2.078
2746	1662.000	-0.388	-0.107	0.000	-33.867	23.122
2762	1662.000	-0.429	-0.535	0.000	-33.280	-20.218
2778	1662.000	-0.445	-0.390	0.000	-32.889	-6.159
2794	1662.000	-0.409	-0.353	0.000	-33.234	-2.082
2810	1662.000	-0.390	-0.434	0.000	-32.971	-10.420
2826	1662.000	-0.386	-0.441	0.000	-33.128	-10.976
2842	1662.000	-0.390	-0.339	0.000	-32.942	-0.941
2858	1662.000	-0.401	-0.134	0.000	-33.402	19.963
2874	1662.000	-0.385	-0.193	0.000	-32.893	13.611
2890	1662.000	-0.411	-0.144	0.000	-33.793	19.403
2906	1662.000	-0.334	-0.271	0.000	-33.374	6.267
2922	1662.000	-0.443	-0.230	0.000	-32.994	10.003
2938	1662.000	-0.460	-0.468	0.000	-33.694	-13.074
2954	1662.000	-0.394	-0.405	0.000	-33.147	-7.347
2970	1662.000	-0.433	-0.436	0.000	-33.176	-10.450
2986	1662.000	-0.475	-0.432	0.000	-34.428	-8.783
3002	1662.000	-0.379	-0.352	0.000	-33.154	-2.027
3018	1662.000	-0.436	-0.362	0.000	-33.081	-3.150
3034	1662.000	-0.455	-0.320	0.000	-33.379	1.377
3050	1662.000	-0.386	-0.437	0.000	-32.893	-10.812
3066	1662.000	-0.447	-0.315	0.000	-33.331	1.851
3082	1662.000	-0.392	-0.145	0.000	-33.639	19.099
3098	1662.000	-0.357	-0.118	0.000	-33.436	21.597
3114	1662.000	-0.442	-0.432	0.000	-33.449	-9.777
3770	1662.000	-0.424	-0.511	0.000	-32.880	-18.187
3786	1662.000	-0.408	-0.387	0.000	-32.771	-5.963
3802	1662.000	-0.420	-0.463	0.000	-33.112	-13.193
3818	1662.000	-0.424	-0.281	0.000	-33.180	5.118
3834	1662.000	-0.405	-0.096	0.000	-32.834	23.255
3850	1662.000	-0.378	-0.319	0.000	-32.746	0.841
3866	1662.000	-0.501	-0.558	0.000	-33.066	-22.729
3882	1662.000	-0.429	-0.508	0.000	-32.811	-17.946
3898	1662.000	-0.381	-0.401	0.000	-32.642	-7.494
3914	1662.000	-0.456	-0.269	0.000	-33.422	6.532
3930	1662.000	-0.413	-0.530	0.000	-33.124	-19.908
3946	1662.000	-0.445	-0.267	0.000	-32.972	6.270
3962	1662.000	-0.420	-0.272	0.000	-33.227	6.011
3978	1662.000	-0.434	-0.209	0.000	-32.859	11.957
3994	1662.000	-0.429	-0.209	0.000	-33.705	12.781
4010	1662.000	-0.447	-0.415	0.000	-32.919	-8.555
4026	1662.000	-0.423	-0.441	0.000	-32.921	-11.160
4042	1662.000	-0.437	-0.445	0.000	-32.751	-11.738
4058	1662.000	-0.366	-0.370	0.000	-32.814	-4.149
4074	1662.000	-0.438	-0.380	0.000	-33.022	-5.016
4090	1662.000	-0.406	-0.405	0.000	-32.472	-8.027
4106	1662.000	-0.406	-0.367	0.000	-32.813	-3.849
4122	1662.000	-0.393	-0.153	0.000	-33.625	18.316
4138	1662.000	-0.399	-0.211	0.000	-32.981	11.905
4154	1662.000	-0.408	-0.391	0.000	-32.669	-6.474
4170	1662.000	-0.447	-0.397	0.000	-32.885	-6.815
4186	1662.000	-0.446	-0.240	0.000	-32.597	8.609
4202	1662.000	-0.356	-0.116	0.000	-32.948	21.388
4218	1662.000	-0.416	-0.414	0.000	-32.463	-8.983
4234	1662.000	-0.421	-0.565	0.000	-32.465	-24.002
4250	1662.000	-0.402	-0.153	0.000	-33.189	17.848
4266	1662.000	-0.433	-0.193	0.000	-32.638	13.294
4282	1662.000	-0.405	-0.193	0.000	-32.549	13.298
4298	1662.000	-0.452	-0.363	0.000	-33.381	-2.905
4314	1662.000	-0.389	-0.494	0.000	-32.712	-16.669
4330	1662.000	-0.365	-0.316	0.000	-32.459	0.854
4346	1662.000	-0.454	-0.209	0.000	-32.866	11.920
4362	1662.000	-0.397	-0.218	0.000	-32.897	11.109
4378	1662.000	-0.424	-0.568	0.000	-32.459	-24.320
5018	1662.000	-0.290	-0.288	0.000	-23.794	-4.977
5034	1662.000	-0.303	-0.190	0.000	-23.534	4.524
5050	1662.000	-0.332	-0.067	0.000	-23.427	16.774
5066	1662.000	-0.303	-0.062	0.000	-23.667	17.436
5082	1662.000	-0.265	-0.013	0.000	-23.709	22.390
5098	1662.000	-0.246	0.002	0.000	-23.514	23.693
5114	1662.000	-0.288	-0.467	0.000	-23.984	-22.731
5130	1662.000	-0.274	-0.045	0.000	-23.544	19.093
5146	1662.000	-0.250	-0.049	0.000	-23.684	18.793
5162	1662.000	-0.316	-0.023	0.000	-24.088	21.809
5178	1662.000	-0.313	-0.354	0.000	-23.656	-11.741
5194	1662.000	-0.306	-0.340	0.000	-23.672	-10.326
5210	1662.000	-0.304	-0.418	0.000	-24.302	-17.506
5226	1662.000	-0.251	-0.009	0.000	-23.849	22.969
5242	1662.000	-0.280	-0.036	0.000	-23.777	20.162
5258	1662.000	-0.366	-0.282	0.000	-23.512	-4.685
5274	1662.000	-0.292	-0.448	0.000	-23.862	-20.973
5290	1662.000	-0.273	-0.073	0.000	-24.131	16.817
5306	1662.000	-0.294	-0.019	0.000	-24.001	22.069
5322	1662.000	-0.354	-0.133	0.000	-23.791	10.476
5338	1662.000	-0.260	-0.405	0.000	-23.435	-17.053
5354	1662.000	-0.310	-0.397	0.000	-24.314	-15.427
5370	1662.000	-0.319	-0.349	0.000	-23.921	-11.008
5386	1662.000	-0.366	-0.185	0.000	-23.435	4.950
5402	1662.000	-0.331	-0.029	0.000	-24.687	21.818
5418	1662.000	-0.332	-0.419	0.000	-23.615	-18.250
5434	1662.000	-0.296	-0.438	0.000	-23.429	-20.326
5450	1662.000	-0.286	-0.124	0.000	-24.018	11.628
5466	1662.000	-0.286	-0.104	0.000	-23.479	13.057
5482	1662.000	-0.236	-0.265	0.000	-23.425	-3.097
5498	1662.000	-0.292	-0.195	0.000	-23.613	4.155
5514	1662.000	-0.311	-0.190	0.000	-23.472	4.502
5530	1662.000	-0.277	-0.423	0.000	-23.613	-18.657
5546	1662.000	-0.266	-0.155	0.000	-23.536	8.085
5562	1662.000	-0.309	-0.311	0.000	-23.427	-7.636
5578	1662.000	-0.321	-0.480	0.000	-23.810	-24.239
5594	1662.000	-0.296	-0.377	0.000	-23.666	-14.060
5610	1662.000	-0.296	-0.028	0.000	-23.436	20.586
5626	1662.000	-0.304	-0.080	0.000	-23.429	15.423
6266	1662.000	-1.007	-0.729	0.000	-81.727	8.785
6282	1662.000	-1.034	-0.810	0.000	-81.352	0.344
6298	1662.000	-1.002	-1.008	0.000	-81.325	-19.472
6314	1662.000	-0.977	-0.704	0.000	-81.335	10.976
6330	1662.000	-0.974	-1.002	0.000	-81.334	-18.882
6346	1662.000	-1.041	-0.798	0.000	-82.089	2.317
6362	1662.000	-0.986	-0.673	0.000	-81.317	13.987
6378	1662.000	-1.026	-0.609	0.000	-81.316	20.424
6394	1662.000	-1.098	-0.998	0.000	-84.170	-15.600
6410	1662.000	-1.034	-0.789	0.000	-82.932	4.069
6426	1662.000	-0.988	-0.593	0.000	-81.327	22.058
6442	1662.000	-1.075	-0.627	0.000	-84.990	22.244
6458	1662.000	-1.102	-1.025	0.000	-83.712	-18.790
6474	1662.000	-1.013	-0.605	0.000	-81.316	20.773
6490	1662.000	-1.034	-0.740	0.000	-82.079	8.043
6506	1662.000	-0.961	-0.785	0.000	-81.745	3.198
6522	1662.000	-0.986	-0.980	0.000	-82.306	-15.720
6538	1662.000	-0.946	-0.842	0.000	-81.316	-2.870
6554	1662.000	-0.966	-0.950	0.000	-81.363	-13.592
6570	1662.000	-0.987	-0.697	0.000	-82.316	12.660
6586	1662.000	-1.018	-0.878	0.000	-81.319	-6.520
6602	1662.000	-0.992	-0.674	0.000	-81.726	14.316
6618	1662.000	-1.070	-0.984	0.000	-81.352	-17.035
6634	1662.000	-1.040	-0.720	0.000	-82.328	10.305
6650	1662.000	-1.049	-0.788	0.000	-82.422	3.672
6666	1662.000	-1.002	-0.778	0.000	-82.078	4.230
6682	1662.000	-1.029	-0.752	0.000	-82.743	7.589
6698	1662.000	-1.033	-0.673	0.000	-81.331	14.042
6714	1662.000	-1.020	-0.841	0.000	-81.366	-2.759
6730	1662.000	-1.025	-1.061	0.000	-82.450	-23.632
6746	1662.000	-1.035	-0.613	0.000	-81.317	20.010
6762	1662.000	-0.991	-0.707	0.000	-81.317	10.616
6778	1662.000	-1.062	-0.604	0.000	-84.500	24.087
6794	1662.000	-1.004	-0.929	0.000	-82.177	-10.758
6810	1662.000	-0.979	-0.835	0.000	-81.317	-2.168
6826	1662.000	-1.043	-0.641	0.000	-82.861	18.742
6842	1662.000	-1.018	-0.691	0.000	-83.637	14.565
6858	1662.000	-0.979	-0.737	0.000	-81.334	7.643
6874	1662.000	-1.048	-0.970	0.000	-83.413	-13.595
7514	1662.000	-1.019	-0.615	0.000	-78.912	17.369
7530	1662.000	-0.919	-0.544	0.000	-78.453	24.086
7546	1662.000	-0.939	-0.632	0.000	-78.479	15.231
7562	1662.000	-0.945	-0.845	0.000	-80.104	-4.364
7578	1662.000	-0.956	-0.584	0.000	-78.436	20.060
7594	1662.000	-0.991	-0.989	0.000	-79.230	-19.656
7610	1662.000	-1.026	-0.901	0.000	-79.193	-10.884
7626	1662.000	-1.013	-0.920	0.000	-79.831	-12.166
7642	1662.000	-0.974	-0.614	0.000	-78.474	17.090
7658	1662.000	-0.979	-0.565	0.000	-79.406	22.877
7674	1662.000	-0.973	-0.704	0.000	-78.483	8.114
7690	1662.000	-1.038	-0.857	0.000	-82.070	-3.639
7706	1662.000	-0.842	-0.733	0.000	-78.461	5.135
7722	1662.000	-0.938	-0.872	0.000	-78.453	-8.746
7738	1662.000	-1.011	-0.857	0.000	-81.255	-4.412
7754	1662.000	-1.044	-0.624	0.000	-79.495	17.085
7770	1662.000	-1.001	-0.917	0.000	-78.524	-13.207
7786	1662.000	-0.954	-0.541	0.000	-78.436	24.369
7802	1662.000	-0.969	-0.574	0.000	-81.043	23.673
7818	1662.000	-0.985	-0.796	0.000	-78.752	-0.851
7834	1662.000	-0.584	-0.853	0.000	-80.049	-5.242
7850	1662.000	-0.762	-0.607	0.000	-79.298	18.611
7866	1662.000	-1.033	-0.939	0.000	-78.460	-15.430
7882	1662.000	-0.983	-0.978	0.000	-78.436	-19.412
7898	1662.000	-1.033	-0.562	0.000	-80.361	24.206
7914	1662.000	-0.923	-0.682	0.000	-78.436	10.280
7930	1662.000	-1.010	-0.742	0.000	-78.436	4.279
7946	1662.000	-0.962	-0.654	0.000	-79.099	13.668
7962	1662.000	-1.040	-0.951	0.000	-80.070	-15.049
7978	1662.000	-1.003	-0.930	0.000	-78.481	-14.485
7994	1662.000	-0.996	-0.852	0.000	-78.773	-6.379
8010	1662.000	-1.006	-0.849	0.000	-78.453	-6.445
8026	1662.000	-0.978	-0.727	0.000	-78.484	5.795
8042	1662.000	-0.841	-0.922	0.000	-81.610	-10.543
8058	1662.000	-0.961	-0.545	0.000	-78.436	23.959
8074	1662.000	-0.886	-0.666	0.000	-80.029	13.421
8090	1662.000	-1.041	-0.843	0.000	-81.089	-3.171
8106	1662.000	-0.971	-0.793	0.000	-78.444	-0.821
8122	1662.000	-1.030	-0.873	0.000	-80.036	-7.302
8762	1662.000	-0.399	-0.306	0.000	-27.348	-3.223
8778	1662.000	-0.335	-0.134	0.000	-27.282	13.868
8794	1662.000	-0.325	-0.385	0.000	-27.173	-11.316
8810	1662.000	-0.327	-0.274	0.000	-27.420	0.039
8826	1662.000	-0.274	-0.219	0.000	-27.440	5.530
8842	1662.000	-0.431	-0.477	0.000	-27.688	-20.006
8858	1662.000	-0.360	-0.524	0.000	-27.621	-24.773
8874	1662.000	-0.325	-0.143	0.000	-27.503	13.208
8890	1662.000	-0.266	-0.030	0.000	-27.893	24.858
8906	1662.000	-0.298	-0.239	0.000	-27.609	3.687
8922	1662.000	-0.360	-0.121	0.000	-28.076	15.963
8938	1662.000	-0.390	-0.327	0.000	-27.335	-5.355
8954	1662.000	-0.403	-0.177	0.000	-27.426	9.701
8970	1662.000	-0.388	-0.086	0.000	-27.714	19.127
8986	1662.000	-0.384	-0.434	0.000	-27.177	-16.181
9002	1662.000	-0.368	-0.322	0.000	-27.588	-4.645
9018	1662.000	-0.369	-0.312	0.000	-27.990	-3.178
9034	1662.000	-0.312	-0.249	0.000	-27.493	2.571
9050	1662.000	-0.366	-0.504	0.000	-27.917	-22.453
9066	1662.000	-0.274	-0.093	0.000	-27.939	18.609
9082	1662.000	-0.328	-0.331	0.000	-27.674	-5.459
9098	1662.000	-0.429	-0.289	0.000	-28.200	-0.710
9114	1662.000	-0.322	-0.272	0.000	-27.265	0.027
9130	1662.000	-0.292	-0.342	0.000	-27.176	-6.987
9146	1662.000	-0.349	-0.406	0.000	-28.377	-12.202
9162	1662.000	-0.283	-0.251	0.000	-27.173	2.115
9178	1662.000	-0.344	-0.089	0.000	-27.178	18.265
9194	1662.000	-0.344	-0.343	0.000	-27.731	-6.609
9210	1662.000	-0.336	-0.260	0.000	-27.405	1.380
9226	1662.000	-0.364	-0.105	0.000	-27.383	16.834
9242	1662.000	-0.268	-0.086	0.000	-27.537	18.910
9258	1662.000	-0.370	-0.427	0.000	-27.260	-15.416
9274	1662.000	-0.307	-0.273	0.000	-27.293	0.035
9290	1662.000	-0.376	-0.397	0.000	-27.513	-12.139
9306	1662.000	-0.316	-0.183	0.000	-27.311	9.001
9322	1662.000	-0.358	-0.030	0.000	-27.391	24.391
9338	1662.000	-0.366	-0.164	0.000	-27.352	10.978
9354	1662.000	-0.359	-0.368	0.000	-27.296	-9.513
9370	1662.000	-0.367	-0.204	0.000	-27.254	6.885
10026	1662.000	-0.412	-0.209	0.000	-32.650	11.788
10042	1662.000	-0.395	-0.410	0.000	-32.803	-8.167
10058	1662.000	-0.414	-0.225	0.000	-32.596	10.053
10074	1662.000	-0.388	-0.363	0.000	-32.894	-3.421
10090	1662.000	-0.427	-0.187	0.000	-32.920	14.214
10106	1662.000	-0.378	-0.172	0.000	-32.744	15.546
10122	1662.000	-0.493	-0.369	0.000	-33.528	-3.339
10138	1662.000	-0.348	-0.214	0.000	-32.797	11.402
10154	1662.000	-0.427	-0.151	0.000	-32.796	17.698
10170	1662.000	-0.367	-0.167	0.000	-33.541	16.849
10186	1662.000	-0.383	-0.365	0.000	-32.559	-3.906
10202	1662.000	-0.448	-0.407	0.000	-33.167	-7.487
10218	1662.000	-0.370	-0.150	0.000	-32.657	17.686
10234	1662.000	-0.443	-0.425	0.000	-32.554	-9.929
10250	1662.000	-0.474	-0.533	0.000	-33.081	-20.196
10266	1662.000	-0.370	-0.214	0.000	-32.813	11.377
10282	1662.000	-0.389	-0.479	0.000	-32.886	-15.050
10298	1662.000	-0.418	-0.502	0.000	-32.771	-17.381
10314	1662.000	-0.397	-0.175	0.000	-32.790	15.290
10330	1662.000	-0.428	-0.532	0.000	-33.089	-20.123
10346	1662.000	-0.384	-0.125	0.000	-32.992	20.493
10362	1662.000	-0.431	-0.543	0.000	-33.177	-21.117
10378	1662.000	-0.453	-0.536	0.000	-33.045	-20.603
10394	1662.000	-0.415	-0.290	0.000	-33.286	4.268
10410	1662.000	-0.389	-0.202	0.000	-33.296	13.114
10426	1662.000	-0.414	-0.301	0.000	-33.210	3.152
10442	1662.000	-0.418	-0.276	0.000	-33.070	5.450
10458	1662.000	-0.410	-0.194	0.000	-33.121	13.731
10474	1662.000	-0.395	-0.311	0.000	-32.670	1.554
10490	1662.000	-0.360	-0.191	0.000	-32.773	13.629
10506	1662.000	-0.421	-0.426	0.000	-32.982	-9.606
10522	1662.000	-0.411	-0.084	0.000	-33.335	24.932
10538	1662.000	-0.393	-0.355	0.000	-33.305	-2.218
10554	1662.000	-0.411	-0.523	0.000	-32.959	-19.339
10570	1662.000	-0.389	-0.149	0.000	-33.405	18.508
10586	1662.000	-0.427	-0.289	0.000	-33.052	4.177
10602	1662.000	-0.307	-0.115	0.000	-32.822	21.316
10618	1662.000	-0.378	-0.078	0.000	-32.558	24.736
10634	1662.000	-0.431	-0.547	0.000	-32.564	-22.099
11274	1662.000	-0.323	-0.107	0.000	-32.243	21.516
11290	1662.000	-0.386	-0.304	0.000	-31.902	1.527
11306	1662.000	-0.373	-0.261	0.000	-31.987	5.890
11322	1662.000	-0.437	-0.535	0.000	-33.173	-20.311
11338	1662.000	-0.441	-0.459	0.000	-31.817	-14.041
11354	1662.000	-0.426	-0.460	0.000	-32.089	-13.910
11370	1662.000	-0.389	-0.097	0.000	-32.699	23.048
11386	1662.000	-0.396	-0.444	0.000	-31.817	-12.627
11402	1662.000	-0.454	-0.315	0.000	-32.480	0.970
11418	1662.000	-0.339	-0.077	0.000	-32.240	24.570
11434	1662.000	-0.403	-0.492	0.000	-31.983	-17.216
11450	1662.000	-0.435	-0.555	0.000	-31.896	-23.583
11466	1662.000	-0.433	-0.440	0.000	-32.074	-11.939
11482	1662.000	-0.412	-0.384	0.000	-32.740	-5.708
11498	1662.000	-0.355	-0.132	0.000	-32.114	18.893
11514	1662.000	-0.413	-0.324	0.000	-32.005	-0.421
11530	1662.000	-0.450	-0.366	0.000	-32.445	-4.139
11546	1662.000	-0.447	-0.487	0.000	-32.768	-15.922
11562	1662.000	-0.347	-0.230	0.000	-31.817	8.779
11578	1662.000	-0.396	-0.321	0.000	-32.021	-0.036
11594	1662.000	-0.411	-0.269	0.000	-32.197	5.317
11610	1662.000	-0.412	-0.382	0.000	-31.924	-6.307
11626	1662.000	-0.439	-0.247	0.000	-32.941	8.218
11642	1662.000	-0.421	-0.468	0.000	-32.029	-14.793
11658	1662.000	-0.371	-0.088	0.000	-32.133	23.380
11674	1662.000	-0.413	-0.202	0.000	-33.233	12.997
11690	1662.000	-0.353	-0.081	0.000	-31.880	23.736
11706	1662.000	-0.399	-0.115	0.000	-32.468	21.014
11722	1662.000	-0.403	-0.486	0.000	-32.014	-16.567
11738	1662.000	-0.422	-0.274	0.000	-31.821	4.461
11754	1662.000	-0.407	-0.538	0.000	-31.921	-21.882
11770	1662.000	-0.334	-0.203	0.000	-32.261	11.970
11786	1662.000	-0.408	-0.105	0.000	-31.873	21.351
11802	1662.000	-0.449	-0.247	0.000	-31.992	7.269
11818	1662.000	-0.383	-0.226	0.000	-32.441	9.821
11834	1662.000	-0.423	-0.351	0.000	-31.839	-3.223
11850	1662.000	-0.411	-0.426	0.000	-31.987	-10.651
11866	1662.000	-0.455	-0.508	0.000	-32.183	-18.657
11882	1662.000	-0.378	-0.303	0.000	-31.988	1.712
12522	1662.000	-0.323	-0.105	0.000	-25.975	15.493
12538	1662.000	-0.349	-0.503	0.000	-25.787	-24.495
12554	1662.000	-0.293	-0.050	0.000	-25.883	20.931
12570	1662.000	-0.290	-0.219	0.000	-26.352	4.412
12586	1662.000	-0.358	-0.028	0.000	-26.100	23.315
12602	1662.000	-0.333	-0.245	0.000	-26.226	1.728
12618	1662.000	-0.315	-0.471	0.000	-25.991	-21.073
12634	1662.000	-0.296	-0.190	0.000	-25.540	6.557
12650	1662.000	-0.304	-0.249	0.000	-25.833	0.892
12666	1662.000	-0.324	-0.292	0.000	-25.542	-3.660
12682	1662.000	-0.327	-0.198	0.000	-25.546	5.726
12698	1662.000	-0.334	-0.017	0.000	-26.081	24.414
12714	1662.000	-0.404	-0.366	0.000	-25.652	-10.970
12730	1662.000	-0.349	-0.473	0.000	-25.540	-21.800
12746	1662.000	-0.320	-0.498	0.000	-25.657	-24.128
12762	1662.000	-0.403	-0.369	0.000	-26.248	-10.679
12778	1662.000	-0.319	-0.291	0.000	-25.540	-3.569
12794	1662.000	-0.322	-0.478	0.000	-25.540	-22.289
12810	1662.000	-0.428	-0.467	0.000	-26.547	-20.167
12826	1662.000	-0.313	-0.061	0.000	-25.550	19.421
12842	1662.000	-0.314	-0.201	0.000	-25.549	5.408
12858	1662.000	-0.328	-0.271	0.000	-26.113	-0.970
12874	1662.000	-0.291	-0.409	0.000	-25.683	-15.187
12890	1662.000	-0.320	-0.478	0.000	-26.085	-21.741
12906	1662.000	-0.312	-0.087	0.000	-26.104	17.427
12922	1662.000	-0.340	-0.292	0.000	-26.078	-3.141
12938	1662.000	-0.343	-0.193	0.000	-26.001	6.673
12954	1662.000	-0.318	-0.326	0.000	-25.977	-6.607
12970	1662.000	-0.367	-0.310	0.000	-25.778	-5.174
12986	1662.000	-0.335	-0.355	0.000	-25.553	-9.925
13002	1662.000	-0.356	-0.073	0.000	-26.514	19.198
13018	1662.000	-0.369	-0.441	0.000	-26.147	-17.917
13034	1662.000	-0.338	-0.504	0.000	-25.548	-24.825
13050	1662.000	-0.305	-0.322	0.000	-25.662	-6.498
13066	1662.000	-0.279	-0.211	0.000	-26.094	4.971
13082	1662.000	-0.331	-0.127	0.000	-25.715	12.998
13098	1662.000	-0.319	-0.094	0.000	-25.987	16.592
13114	1662.000	-0.348	-0.068	0.000	-25.706	18.901
13130	1662.000	-0.357	-0.287	0.000	-26.015	-2.714
13770	1662.000	-1.021	-0.787	0.000	-82.252	3.505
13786	1662.000	-0.932	-0.736	0.000	-80.602	6.973
13802	1662.000	-1.052	-0.669	0.000	-82.215	15.361
13818	1662.000	-0.761	-0.724	0.000	-81.411	9.038
13834	1662.000	-0.997	-0.568	0.000	-80.602	23.818
13850	1662.000	-1.049	-0.712	0.000	-82.220	11.016
13866	1662.000	-1.034	-0.793	0.000	-81.411	2.080
13882	1662.000	-0.980	-0.766	0.000	-80.561	3.938
13898	1662.000	-0.938	-0.751	0.000	-80.561	5.505
13914	1662.000	-0.898	-0.865	0.000	-80.608	-5.865
13930	1662.000	-1.099	-0.768	0.000	-84.462	7.701
13946	1662.000	-1.057	-1.055	0.000	-80.561	-24.952
